"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10377859.2321,5605763.7665,"Gunshot Wound Victims","23-071128","MP202371128",2023-03-25,"00:57:00+00","2023/03/25 00:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting Report Only (P)","0057XX BOSSEN TERR",3,"Wenonah",11,44.89982,-93.2259,-10377859.2321413,5605763.76646212,1,221613,2023,3
-10386744.8963,5624030.1724,"Gunshot Wound Victims","23-321977","MP2023321977",2023-12-03,"14:49:00+00","2023/12/03 14:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,221684,2023,12
-10384513.8975,5623017.8124,"Gunshot Wound Victims","23-324975","MP2023324975",2023-12-07,"04:33:00+00","2023/12/07 04:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,221686,2023,12
-10383241.6548,5618631.233,"Gunshot Wound Victims","23-345157","MP2023345157",2023-12-30,"00:14:00+00","2023/12/30 00:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Vehicle (P)","Shooting (PFE)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,2,221688,2023,12
-10385112.3472,5622016.4583,"Gunshot Wound Victims","24-000050","MP202450",2024-01-01,"00:10:00+00","2024/01/01 00:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0023XX BRYANT AVE N",4,"Hawthorne",5,45.00314,-93.29105,-10385112.3471847,5622016.45831539,1,221690,2024,1
-10381026.1041,5614524.6242,"Gunshot Wound Victims","24-024191","MP202424191",2024-01-29,"04:53:00+00","2024/01/29 04:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0014XX 26TH ST E",3,"Midtown Phillips",9,44.95554,-93.25434,-10381026.1041483,5614524.62418153,1,221692,2024,1
-10381584.1004,5611443.3138,"Gunshot Wound Victims","24-046598","MP202446598",2024-02-22,"23:26:00+00","2024/02/22 19:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,2,221694,2024,2
-10389132.2276,5613549.658,"Gunshot Wound Victims","24-052859","MP202452859",2024-02-29,"17:39:00+00","2024/02/29 17:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0029XX EWING AVE S",5,"Cedar - Isles - Dean",7,44.94934,-93.32716,-10389132.2276384,5613549.65799495,1,221696,2024,2
-10383501.607,5615947.5898,"Gunshot Wound Victims","24-079935","MP202479935",2024-03-28,"17:49:00+00","2024/03/28 15:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,221698,2024,3
-10386747.4699,5624883.2796,"Gunshot Wound Victims","24-096725","MP202496725",2024-04-13,"22:53:00+00","2024/04/13 22:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0036XX NEWTON AVE N",4,"Cleveland",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,221700,2024,4
-10387307.3698,5621757.8171,"Gunshot Wound Victims","24-100457","MP2024100457",2024-04-17,"17:31:00+00","2024/04/17 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,221702,2024,4
-10387307.6302,5622683.4,"Gunshot Wound Victims","20-147226","MP2020147226",2020-05-31,"03:06:00+00","2020/05/31 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,221724,2020,5
-10380245.4502,5614880.0102,"Gunshot Wound Victims","20-151529","MP2020151529",2020-06-03,"22:17:00+00","2020/06/03 22:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0024XX CEDAR AVE S",3,"East Phillips",9,44.9578,-93.24733,-10380245.4502011,5614880.0101725,1,221726,2020,6
-10381244.887,5613253.5335,"Gunshot Wound Victims","22-151880","MP2022151880",2022-07-05,"23:45:00+00","2022/07/05 22:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,221727,2022,7
-10387805.4491,5622755.1666,"Gunshot Wound Victims","22-116782","MP2022116782",2022-05-29,"22:50:00+00","2022/05/29 22:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0027XX 27TH AVE N",4,"Jordan",4,45.00784,-93.31524,-10387805.4491499,5622755.1666322,1,221737,2022,5
-10381661.4785,5614664.9992,"Gunshot Wound Victims","22-119349","MP2022119349",2022-06-01,"22:46:00+00","2022/06/01 21:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,221738,2022,6
-10383995.6361,5621926.0497,"Gunshot Wound Victims","22-126045","MP2022126045",2022-06-08,"19:10:00+00","2022/06/08 19:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,221739,2022,6
-10383652.3327,5609304.6149,"Gunshot Wound Victims","22-130061","MP2022130061",2022-06-12,"23:04:00+00","2022/06/12 20:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0044XX NICOLLET AVE",5,"King Field",8,44.92235,-93.27794,-10383652.3327425,5609304.61488912,1,221740,2022,6
-10383876.0585,5621035.5908,"Gunshot Wound Victims","22-132029","MP2022132029",2022-06-15,"00:14:00+00","2022/06/15 00:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Assault Report Only (P)","0017XX 2ND ST N",4,"Near - North",5,44.99691,-93.27995,-10383876.0584636,5621035.59075362,1,221741,2022,6
-10377668.8109,5605588.9224,"Gunshot Wound Victims","22-138646","MP2022138646",2022-06-22,"01:14:00+00","2022/06/22 01:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0057XX 33RD AVE S",3,"Wenonah",11,44.89871,-93.22419,-10377668.8109193,5605588.92244843,1,221742,2022,6
-10381175.0626,5613396.0398,"Gunshot Wound Victims","22-142301","MP2022142301",2022-06-25,"23:00:00+00","2022/06/25 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0013XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25568,-10381175.0626181,5613396.03976163,1,221743,2022,6
-10383325.3564,5616762.3161,"Gunshot Wound Victims","22-161113","MP2022161113",2022-07-15,"20:09:00+00","2022/07/15 20:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Fight (P)","Shooting (PFE)","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,221744,2022,7
-10384941.9664,5621657.1554,"Gunshot Wound Victims","22-161839","MP2022161839",2022-07-16,"16:01:00+00","2022/07/16 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assist an Officer (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,221745,2022,7
-10387596.0654,5619836.0554,"Gunshot Wound Victims","22-172342","MP2022172342",2022-07-27,"20:30:00+00","2022/07/27 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,221746,2022,7
-10382671.0233,5618296.181,"Gunshot Wound Victims","22-177846","MP2022177846",2022-08-02,"19:17:00+00","2022/08/02 17:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,221747,2022,8
-10384483.5595,5625860.8754,"Gunshot Wound Victims","22-166818","MP2022166818",2022-07-21,"23:30:00+00","2022/07/21 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting Report Only (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,221748,2022,7
-10381661.4785,5614664.9992,"Gunshot Wound Victims","22-167955","MP2022167955",2022-07-23,"05:49:00+00","2022/07/23 04:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,221749,2022,7
-10380538.7079,5616803.9944,"Gunshot Wound Victims","22-179147","MP2022179147",2022-08-03,"22:56:00+00","2022/08/03 22:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,221750,2022,8
-10387670.1297,5619335.4452,"Gunshot Wound Victims","22-182668","MP2022182668",2022-08-07,"20:45:00+00","2022/08/07 20:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,221751,2022,8
-10382853.1622,5620543.1257,"Gunshot Wound Victims","22-150903","MP2022150903",2022-07-04,"23:32:00+00","2022/07/04 23:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","000XX 8TH AVE NE",2,"St. Anthony West",3,44.99379,-93.27076,-10382853.1622476,5620543.12567659,6,221760,2022,7
-10380528.0577,5614948.7404,"Gunshot Wound Victims","22-154835","MP2022154835",2022-07-09,"00:14:00+00","2022/07/09 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0024XX 17TH AVE S",3,"East Phillips",9,44.95823,-93.24987,-10380528.0576743,5614948.74043008,1,221761,2022,7
-10385477.1222,5624299.6748,"Gunshot Wound Victims","22-161225","MP2022161225",2022-07-15,"21:44:00+00","2022/07/15 21:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0034XX EMERSON AVE N",4,"Folwell",4,45.01764,-93.29433,-10385477.122197,5624299.6747655,1,221762,2022,7
-10384988.8559,5625006.3664,"Gunshot Wound Victims","22-164416","MP2022164416",2022-07-19,"15:03:00+00","2022/07/19 14:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0008XX 37TH AVE N",4,"McKinley",4,45.02213,-93.28994,-10384988.8558778,5625006.36640225,1,221763,2022,7
-10384941.9664,5621657.1554,"Gunshot Wound Victims","22-172421","MP2022172421",2022-07-27,"21:57:00+00","2022/07/27 21:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,221764,2022,7
-10380728.2868,5623593.7691,"Gunshot Wound Victims","22-175244","MP2022175244",2022-07-31,"00:37:00+00","2022/07/30 21:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX LOWRY AVE NE",2,"Holland",1,45.01316,-93.25167,-10380728.2867585,5623593.76908081,1,221765,2022,7
-10383094.1187,5617413.65,"Gunshot Wound Victims","22-182626","MP2022182626",2022-08-07,"19:46:00+00","2022/08/07 19:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,221766,2022,8
-10381154.6709,5615373.0405,"Gunshot Wound Victims","22-184286","MP2022184286",2022-08-09,"18:01:00+00","2022/08/09 17:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Person with a Gun (P)","Shooting (PFE)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,221767,2022,8
-10377026.2305,5619267.9311,"Gunshot Wound Victims","22-202289","MP2022202289",2022-08-29,"16:45:00+00","2022/08/29 12:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0024XX COLE AVE SE",2,"Como",2,44.98568,-93.21841,-10377026.2305418,5619267.93108991,1,221768,2022,8
-10383751.4056,5612007.2226,"Gunshot Wound Victims","22-208404","MP2022208404",2022-09-05,"01:22:00+00","2022/09/04 21:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,221790,2022,9
-10385628.6321,5614383.886,"Gunshot Wound Victims","22-214969","MP2022214969",2022-09-12,"04:51:00+00","2022/09/12 00:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0026XX FREMONT AVE S",5,"Lowry Hill East",10,44.95464,-93.29569,-10385628.6321073,5614383.88599326,1,221792,2022,9
-10383501.607,5615947.5898,"Gunshot Wound Victims","22-220154","MP2022220154",2022-09-17,"15:40:00+00","2022/09/17 13:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,221793,2022,9
-10385708.2099,5621932.3709,"Gunshot Wound Victims","22-225240","MP2022225240",2022-09-22,"20:04:00+00","2022/09/22 20:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,4,221794,2022,9
-10385123.7372,5622738.7012,"Gunshot Wound Victims","22-228747","MP2022228747",2022-09-27,"13:31:00+00","2022/06/26 17:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,221795,2022,9
-10384213.7161,5614100.8515,"Gunshot Wound Victims","22-241530","MP2022241530",2022-10-10,"23:59:00+00","2022/10/10 19:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,221796,2022,10
-10384941.7424,5622190.1583,"Gunshot Wound Victims","22-184351","MP2022184351",2022-08-09,"19:06:00+00","2022/08/09 19:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,2,221797,2022,8
-10382147.5146,5611446.5668,"Gunshot Wound Victims","22-188598","MP2022188598",2022-08-14,"16:25:00+00","2022/08/14 12:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,2,221798,2022,8
-10383639.1389,5616551.8341,"Gunshot Wound Victims","22-190957","MP2022190957",2022-08-16,"22:29:00+00","2022/08/16 22:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0014XX NICOLLET AVE",1,"Loring Park",7,44.96842,-93.27782,-10383639.1388882,5616551.83414762,1,221799,2022,8
-10384941.9664,5621657.1554,"Gunshot Wound Victims","22-204446","MP2022204446",2022-08-31,"19:05:00+00","2022/08/31 19:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,221800,2022,8
-10384437.2388,5621005.0613,"Gunshot Wound Victims","22-208823","MP2022208823",2022-09-05,"14:55:00+00","2022/09/05 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0016XX LYN CURVE AVE N",4,"Hawthorne",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,221801,2022,9
-10377531.0706,5605782.0356,"Gunshot Wound Victims","22-210829","MP2022210829",2022-09-07,"17:49:00+00","2022/09/07 17:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0057XX 34TH AVE S",3,"Wenonah",11,44.89994,-93.22295,-10377531.070598,5605782.03559732,1,221802,2022,9
-10382671.0233,5618296.181,"Gunshot Wound Victims","22-219834","MP2022219834",2022-09-17,"03:32:00+00","2022/09/17 03:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Officer Needs Help (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,221803,2022,9
-10384047.5099,5624523.3524,"Gunshot Wound Victims","22-224271","MP2022224271",2022-09-21,"21:28:00+00","2022/09/21 19:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0035XX 2ND ST N",4,"McKinley",4,45.01906,-93.28149,-10384047.5099156,5624523.3523531,1,221804,2022,9
-10382090.9415,5612977.2355,"Gunshot Wound Victims","22-251008","MP2022251008",2022-10-21,"20:23:00+00","2022/10/21 20:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0031XX COLUMBUS AVE",3,"Central",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,221805,2022,10
-10382003.0331,5617172.4506,"Gunshot Wound Victims","22-257651","MP2022257651",2022-10-28,"20:52:00+00","2022/10/28 20:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,221806,2022,10
-10382978.5305,5618383.6276,"Gunshot Wound Victims","22-257894","MP2022257894",2022-10-29,"02:28:00+00","2022/10/29 01:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,2,221807,2022,10
-10382234.8151,5613676.7068,"Gunshot Wound Victims","22-262435","MP2022262435",2022-11-02,"19:56:00+00","2022/11/02 19:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,221808,2022,11
-10376827.7405,5609177.6182,"Gunshot Wound Victims","22-270976","MP2022270976",2022-11-13,"03:38:00+00","2022/11/13 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0038XX 45TH ST E",3,"Ericsson",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,221809,2022,11
-10385686.9941,5622459.7304,"Gunshot Wound Victims","22-273610","MP2022273610",2022-11-16,"15:24:00+00","2022/11/16 15:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0012XX 26TH AVE N",4,"Jordan",5,45.00596,-93.29621,-10385686.994135,5622459.73038071,1,221810,2022,11
-10384513.8975,5623017.8124,"Gunshot Wound Victims","22-286698","MP2022286698",2022-12-03,"05:08:00+00","2022/12/03 05:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,221811,2022,12
-10383807.5102,5616334.9588,"Gunshot Wound Victims","22-308147","MP2022308147",2022-12-30,"21:19:00+00","2022/12/30 19:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,221832,2022,12
-10383596.6657,5617757.5919,"Gunshot Wound Victims","23-005659","MP20235659",2023-01-08,"03:32:00+00","2023/01/08 03:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0009XX HENNEPIN AVE",1,"Downtown West",7,44.97609,-93.27744,-10383596.6656848,5617757.59185938,4,221834,2023,1
-10385354.8071,5626858.5567,"Gunshot Wound Victims","23-010321","MP202310321",2023-01-14,"01:36:00+00","2023/01/13 22:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,221836,2023,1
-10385004.776,5616258.2614,"Gunshot Wound Victims","23-029297","MP202329297",2023-02-06,"05:39:00+00","2023/02/06 01:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Personal Injury Accident (PFE)","Shooting (PFE)","0008XX MOUNT CURVE AVE",5,"Loring Park",7,44.96656,-93.29009,-10385004.7760074,5616258.26144316,1,221837,2023,2
-10383995.6361,5621926.0497,"Gunshot Wound Victims","23-039833","MP202339833",2023-02-18,"00:50:00+00","2023/02/18 00:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,221838,2023,2
-10383241.6548,5618631.233,"Gunshot Wound Victims","23-066199","MP202366199",2023-03-19,"21:20:00+00","2023/03/19 21:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,221839,2023,3
-10386583.3027,5621824.0607,"Gunshot Wound Victims","23-082525","MP202382525",2023-04-05,"21:37:00+00","2023/04/05 21:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0023XX JAMES AVE N",4,"Jordan",5,45.00192,-93.30427,-10386583.302674,5621824.06067562,1,221840,2023,4
