"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2639228352213,44.9501477470328,"Gunshot Wound Victims","20-161855","MP2020161855",2020-06-16,"23:23:00+00","2020/06/16 22:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0028XX COLUMBUS AVE",3,"Phillips West",6,44.95015,-93.26392,-10382092.3994341,5613676.68063662,1,281917,2020,6
-93.2872224189826,45.0095080373709,"Gunshot Wound Victims","20-160088","MP2020160088",2020-06-14,"19:09:00+00","2020/06/14 17:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0006XX 29TH AVE N",4,"Hawthorne",5,45.00951,-93.28722,-10384686.0972243,5623018.45627519,1,281918,2020,6
-93.2613064120063,44.9404669312222,"Gunshot Wound Victims","20-163796","MP2020163796",2020-06-19,"07:37:00+00","2020/06/19 06:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0034XX ELLIOT AVE",3,"Powderhorn Park",9,44.94047,-93.26131,-10381801.1405434,5612154.08701474,1,281919,2020,6
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","20-161174","MP2020161174",2020-06-16,"02:44:00+00","2020/06/15 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,281920,2020,6
-93.3044663938366,44.9905975003908,"Gunshot Wound Victims","20-165564","MP2020165564",2020-06-21,"05:21:00+00","2020/06/21 03:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0012XX MORGAN AVE N",4,"Near - North",5,44.9906,-93.30447,-10386605.687665,5620041.37651102,1,281921,2020,6
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","20-161930","MP2020161930",2020-06-17,"04:02:00+00","2020/06/16 23:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,281922,2020,6
-93.2968479912195,45.0122507444035,"Gunshot Wound Victims","20-165844","MP2020165844",2020-06-21,"18:12:00+00","2020/06/21 15:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Down Outside-One (PE)","Shooting (PFE)","0031XX GIRARD AVE N",4,"Jordan",5,45.01225,-93.29685,-10385757.6109869,5623450.32135692,1,281923,2020,6
-93.2909290528979,44.9867809555405,"Gunshot Wound Victims","20-165271","MP2020165271",2020-06-20,"22:48:00+00","2020/06/20 21:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,281924,2020,6
-93.2625654098601,44.9613584609481,"Gunshot Wound Victims","20-166061","MP2020166061",2020-06-21,"23:06:00+00","2020/06/21 21:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,281925,2020,6
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","20-168665","MP2020168665",2020-06-25,"04:56:00+00","2020/06/24 23:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,281926,2020,6
-93.2788292176363,44.9773362596416,"Gunshot Wound Victims","20-167603","MP2020167603",2020-06-24,"12:20:00+00","2020/06/21 21:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,281927,2020,6
-93.304263644077,44.97243260112,"Gunshot Wound Victims","19-379546","MP2019379546",2019-12-29,"23:42:00+00","2019/12/29 20:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0004XX MORGAN AVE S",4,"Bryn - Mawr",7,44.97243,-93.30426,-10386583.1176859,5617182.60702542,1,281928,2019,12
-93.2645817881098,44.9483539476627,"Gunshot Wound Victims","20-003351","MP20203351",2020-01-04,"20:47:00+00","2020/01/04 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0007XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26458,-10382165.7537019,5613394.53343756,2,281929,2020,1
-93.293194688486,45.028575933595,"Gunshot Wound Victims","20-021714","MP202021714",2020-01-25,"11:10:00+00","2020/01/25 11:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,281930,2020,1
-93.303156717526,45.0068968530015,"Gunshot Wound Victims","20-033644","MP202033644",2020-02-06,"19:35:00+00","2020/02/06 19:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Unknown Trouble (P)","Shooting (PFE)","0026XX LOGAN AVE N",4,"Jordan",5,45.0069,-93.30316,-10386459.8952018,5622607.31987534,1,281931,2020,2
-93.2945109719056,45.0341304034551,"Gunshot Wound Victims","20-075116","MP202075116",2020-03-21,"06:57:00+00","2020/03/21 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0043XX EMERSON AVE N",4,"Webber - Camden",4,45.03413,-93.29451,-10385497.4551673,5626896.2209642,1,281932,2020,3
-93.2994920016969,44.9901717083238,"Gunshot Wound Victims","20-101332","MP2020101332",2020-04-18,"01:58:00+00","2020/04/18 01:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0012XX IRVING AVE N",4,"Near - North",5,44.99017,-93.29949,-10386051.940895,5619974.35547674,1,281933,2020,4
-93.3107720505999,45.0073800572572,"Gunshot Wound Victims","20-121962","MP2020121962",2020-05-08,"01:29:00+00","2020/05/07 23:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,2,281934,2020,5
-93.2956477440835,44.9925209577797,"Gunshot Wound Victims","20-160981","MP2020160981",2020-06-15,"21:13:00+00","2020/06/15 21:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0013XX FREMONT AVE N",4,"Near - North",5,44.99252,-93.29565,-10385624.0001087,5620344.14089733,1,281935,2020,6
-93.2644179434868,44.9359678852206,"Gunshot Wound Victims","20-161936","MP2020161936",2020-06-16,"22:37:00+00","2020/06/16 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,2,281936,2020,6
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","20-164418","MP2020164418",2020-06-20,"01:02:00+00","2020/06/19 21:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,281937,2020,6
0,0,"Gunshot Wound Victims","20-165581","MP2020165581",2020-06-21,"06:27:00+00","2020/06/21 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","No Address",NA,NA,NA,0,0,0,0,2,281938,2020,6
-93.2879890978399,44.9996854546485,"Gunshot Wound Victims","20-165884","MP2020165884",2020-06-21,"17:37:00+00","2020/06/21 16:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0020XX LYNDALE AVE N",4,"Hawthorne",5,44.99969,-93.28799,-10384771.443544,5621471.96755966,1,281939,2020,6
-93.289365695046,45.0304386676904,"Gunshot Wound Victims","20-167540","MP2020167540",2020-06-23,"23:20:00+00","2020/06/23 18:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,281940,2020,6
-93.2691207021526,44.9795090428402,"Gunshot Wound Victims","20-170514","MP2020170514",2020-06-27,"03:35:00+00","2020/06/27 03:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,281941,2020,6
-93.2485941862324,44.9582373814024,"Gunshot Wound Victims","20-171404","MP2020171404",2020-06-28,"03:59:00+00","2020/06/28 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,281942,2020,6
-93.2696655761865,44.9483510701353,"Gunshot Wound Victims","20-143076","MP2020143076",2020-05-28,"03:07:00+00","2020/05/28 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0004XX LAKE ST E",3,"Central",8,44.94835,-93.26967,-10382731.6784316,5613394.08083533,1,281943,2020,5
-93.3107720505999,45.0073800572572,"Gunshot Wound Victims","20-147226","MP2020147226",2020-05-31,"03:06:00+00","2020/05/31 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,281944,2020,5
-93.3008961744872,45.0011916293769,"Gunshot Wound Victims","20-153090","MP2020153090",2020-06-05,"18:41:00+00","2020/06/05 11:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,281945,2020,6
-93.2696655761865,44.9483510701353,"Gunshot Wound Victims","20-153817","MP2020153817",2020-06-06,"17:11:00+00","2020/06/06 16:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0004XX LAKE ST E",3,"Central",8,44.94835,-93.26967,-10382731.6784316,5613394.08083533,2,281946,2020,6
-93.2970360122017,44.9456599676388,"Gunshot Wound Victims","20-157995","MP2020157995",2020-06-12,"01:40:00+00","2020/06/12 01:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Fight (P)","Shooting (PFE)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,281947,2020,6
-93.3108261956553,45.0213710054257,"Gunshot Wound Victims","20-150569","MP2020150569",2020-06-02,"22:50:00+00","2020/06/02 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0036XX RUSSELL AVE N",4,"Webber - Camden",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,281948,2020,6
-93.2905466957769,45.0158164264268,"Gunshot Wound Victims","20-166003","MP2020166003",2020-06-21,"21:53:00+00","2020/06/21 20:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0033XX BRYANT AVE N",4,"McKinley",4,45.01582,-93.29055,-10385056.1540487,5624011.80258678,1,281949,2020,6
-93.2940288712454,45.0430013985516,"Gunshot Wound Victims","20-168692","MP2020168692",2020-06-25,"01:33:00+00","2020/06/24 23:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0048XX DUPONT AVE N",4,"Lind - Bohanon",4,45.043,-93.29403,-10385443.7880444,5628293.71858998,1,281951,2020,6
-93.3019495282096,44.9922815224128,"Gunshot Wound Victims","20-172768","MP2020172768",2020-06-29,"22:38:00+00","2020/06/29 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assist Other Agency (P)","Shooting (PFE)","0013XX KNOX AVE N",4,"Near - North",5,44.99228,-93.30195,-10386325.5115415,5620306.45167504,1,281954,2020,6
-93.265936543678,44.9821806746027,"Gunshot Wound Victims","20-176226","MP2020176226",2020-07-04,"07:17:00+00","2020/07/04 03:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,281956,2020,7
-93.2639097386828,44.9457008016917,"Gunshot Wound Victims","20-180300","MP2020180300",2020-07-09,"08:45:00+00","2020/07/09 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,281957,2020,7
-93.2557669804512,44.9679312010615,"Gunshot Wound Victims","20-169002","MP2020169002",2020-06-25,"11:27:00+00","2020/06/25 10:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Person with a Gun (P)","Shooting (PFE)","0008XX 13TH AVE S",3,"Ventura Village",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,281958,2020,6
-93.2943278889624,45.0122215534496,"Gunshot Wound Victims","20-182206","MP2020182206",2020-07-11,"17:41:00+00","2020/07/11 14:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0031XX EMERSON AVE N",4,"Hawthorne",5,45.01222,-93.29433,-10385477.074484,5623445.72487831,1,281959,2020,7
-93.2642452711195,44.9609084627438,"Gunshot Wound Victims","20-171129","MP2020171129",2020-06-27,"23:02:00+00","2020/06/27 21:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,1,281960,2020,6
-93.2485941862324,44.9582373814024,"Gunshot Wound Victims","20-191115","MP2020191115",2020-07-22,"07:58:00+00","2020/07/22 06:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,281961,2020,7
-93.2642452711195,44.9609084627438,"Gunshot Wound Victims","20-174174","MP2020174174",2020-07-01,"19:03:00+00","2020/07/01 19:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,1,281962,2020,7
-93.3029951303694,45.0484543876957,"Gunshot Wound Victims","20-177105","MP2020177105",2020-07-06,"00:19:00+00","2020/07/05 02:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0051XX KNOX AVE N",4,"Shingle Creek",4,45.04845,-93.303,-10386441.9074457,5629152.86610223,1,281963,2020,7
-93.2861868815473,44.9483663573954,"Gunshot Wound Victims","20-196589","MP2020196589",2020-07-28,"14:17:00+00","2020/07/28 12:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0005XX LAKE ST W",5,"Lyndale",8,44.94837,-93.28619,-10384570.8217074,5613396.48527978,1,281964,2020,7
-93.3156959574206,45.0503324767394,"Gunshot Wound Victims","20-199073","MP2020199073",2020-07-31,"00:55:00+00","2020/07/31 00:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0052XX UPTON AVE N",4,"Shingle Creek",4,45.05033,-93.3157,-10387855.7569763,5629448.78801348,1,281965,2020,7
-93.2895189188873,45.004247280085,"Gunshot Wound Victims","20-180744","MP2020180744",2020-07-09,"19:25:00+00","2020/07/09 18:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,281966,2020,7
-93.2644179434868,44.9359678852206,"Gunshot Wound Victims","20-180985","MP2020180985",2020-07-10,"00:59:00+00","2020/07/10 00:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,2,281968,2020,7
-93.2549708431407,44.9564412546181,"Gunshot Wound Victims","20-182727","MP2020182727",2020-07-12,"05:50:00+00","2020/07/12 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,281969,2020,7
-93.2613664320437,44.951955371667,"Gunshot Wound Victims","20-183993","MP2020183993",2020-07-13,"22:06:00+00","2020/07/13 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,281970,2020,7
-93.306969558359,45.0123317232643,"Gunshot Wound Victims","20-205358","MP2020205358",2020-08-07,"05:21:00+00","2020/08/07 04:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0031XX OLIVER AVE N",4,"Jordan",5,45.01233,-93.30697,-10386884.3386701,5623463.07258202,1,281971,2020,8
-93.2460674364423,45.0212939812329,"Gunshot Wound Victims","20-206361","MP2020206361",2020-08-08,"05:39:00+00","2020/08/08 02:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0029XX TYLER ST NE",2,"Audubon Park",1,45.02129,-93.24607,-10380104.7454525,5624874.4109095,1,281972,2020,8
-93.2639097386828,44.9457008016917,"Gunshot Wound Victims","20-207175","MP2020207175",2020-08-09,"05:24:00+00","2020/08/09 02:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,281973,2020,8
-93.296630103949,45.0502313926818,"Gunshot Wound Victims","20-211359","MP2020211359",2020-08-14,"00:32:00+00","2020/08/13 23:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0052XX FREMONT AVE N",4,"Lind - Bohanon",4,45.05023,-93.29663,-10385733.355935,5629432.8604109,1,281974,2020,8
-93.2930639863071,45.0117873599892,"Gunshot Wound Victims","20-212219","MP2020212219",2020-08-15,"01:03:00+00","2020/08/14 23:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0030XX DUPONT AVE N",4,"Hawthorne",5,45.01179,-93.29306,-10385336.3774972,5623377.35573733,1,281975,2020,8
-93.2210759234541,44.9278391975003,"Gunshot Wound Victims","20-214763","MP2020214763",2020-08-18,"05:38:00+00","2020/08/18 03:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0041XX SNELLING AVE",3,"Hiawatha",12,44.92784,-93.22108,-10377322.7030426,5610168.38954084,1,281976,2020,8
-93.3037915254963,45.0078017195845,"Gunshot Wound Victims","20-223371","MP2020223371",2020-08-27,"20:50:00+00","2020/08/27 19:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,281977,2020,8
-93.300005477815,45.0203981940208,"Gunshot Wound Victims","20-184415","MP2020184415",2020-07-14,"12:58:00+00","2020/07/14 11:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,281978,2020,7
-93.3008961744872,45.0011916293769,"Gunshot Wound Victims","20-188352","MP2020188352",2020-07-19,"00:44:00+00","2020/07/18 23:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,281979,2020,7
-93.2644644645404,44.9395662551664,"Gunshot Wound Victims","20-192582","MP2020192582",2020-07-24,"00:34:00+00","2020/07/23 18:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX 35TH ST E",3,"Powderhorn Park",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,281980,2020,7
-93.3032210351037,44.9887900341326,"Gunshot Wound Victims","20-194540","MP2020194540",2020-07-26,"01:50:00+00","2020/07/25 22:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0011XX LOGAN AVE N",4,"Near - North",5,44.98879,-93.30322,-10386467.0550377,5619756.87914989,2,281981,2020,7
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","20-197687","MP2020197687",2020-07-29,"17:37:00+00","2020/07/29 16:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,281982,2020,7
-93.298264396369,45.0285325504154,"Gunshot Wound Victims","20-199721","MP2020199721",2020-08-01,"06:08:00+00","2020/07/31 19:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0040XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.02853,-93.29826,-10385915.284505,5626014.471328,1,281983,2020,8
-93.2539620790941,44.9643425350946,"Gunshot Wound Victims","20-200509","MP2020200509",2020-08-01,"20:39:00+00","2020/08/01 17:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0018XX 15TH AVE S",3,"Ventura Village",6,44.96434,-93.25396,-10380983.5731377,5615909.69381528,1,281984,2020,8
-93.3139692490191,45.0006184308639,"Gunshot Wound Victims","20-208634","MP2020208634",2020-08-11,"01:17:00+00","2020/08/10 21:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0026XX 21ST AVE N",4,"Willard - Hay",5,45.00062,-93.31397,-10387663.5407066,5621618.8460466,1,281985,2020,8
-93.2956503384181,45.0248927729906,"Gunshot Wound Victims","20-238443","MP2020238443",2020-09-14,"16:10:00+00","2020/09/14 16:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,2,281986,2020,9
