"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3032328578312,45.0231397705991,"Gunshot Wound Victims","24-080648","MP202480648",2024-03-30,"15:45:00+00","2024/03/29 11:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Theft (P)","Theft (P)","0037XX LOGAN AVE N",4,"Folwell",4,45.02314,-93.30323,-10386468.371072,5625165.10540361,1,277700,2024,3
-93.3082168924872,44.9946436168278,"Gunshot Wound Victims","24-090949","MP202490949",2024-04-09,"13:38:00+00","2024/04/09 13:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Receive Information (P)","Receive Information (P)","0015XX PENN AVE N",4,"Willard - Hay",5,44.99464,-93.30822,-10387023.1912859,5620678.27273925,1,277701,2024,4
-93.3107697113869,45.0015011656737,"Gunshot Wound Victims","24-093884","MP202493884",2024-04-11,"13:08:00+00","2024/04/11 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Theft - Report Only (P)","Theft - Report Only (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,277702,2024,4
-93.3042320826678,45.0448332790492,"Gunshot Wound Victims","24-099188","MP202499188",2024-04-16,"11:45:00+00","2024/04/14 20:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Missing Person (P)","Missing Person (P)","0049XX LOGAN AVE N",4,"Shingle Creek",4,45.04483,-93.30423,-10386579.6042567,5628582.33195184,1,277703,2024,4
-93.2793299376773,44.9670454558388,"Gunshot Wound Victims","24-106249","MP2024106249",2024-04-22,"19:19:00+00","2024/04/22 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Rave Check the Welfare (UM)~PD","Recover Property (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,277704,2024,4
-93.266402292305,44.9617956502578,"Gunshot Wound Victims","24-109292","MP2024109292",2024-04-25,"20:05:00+00","2024/04/25 18:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Neighbor Trouble (P)","Neighbor Trouble (P)","0020XX OAKLAND AVE",3,"Phillips West",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,277705,2024,4
0,0,"Gunshot Wound Victims","24-115664","MP2024115664",2024-05-01,"23:16:00+00","2024/05/01 23:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Unknown Trouble (P)","Unknown Trouble (P)","No Address",NA,NA,NA,0,0,0,0,1,277706,2024,5
-93.3082859935938,45.0213680394907,"Gunshot Wound Victims","24-125022","MP2024125022",2024-05-10,"18:54:00+00","2024/03/27 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0036XX PENN AVE N",4,"Folwell",4,45.02137,-93.30829,-10387030.8836363,5624886.07421939,2,277707,2024,5
-93.2514259517907,44.9828342247673,"Gunshot Wound Victims","24-140092","MP2024140092",2024-05-24,"02:06:00+00","2024/05/24 02:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault in Progress (P)","Assault in Progress (P)","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,277708,2024,5
-93.2727418901146,44.9617958816265,"Gunshot Wound Victims","24-712187","MP2024712187",2024-08-29,"16:18:00+00","2024/08/28 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0020XX 3RD AVE S",5,"Whittier",10,44.9618,-93.27274,-10383074.1320762,5615509.03349329,1,277709,2024,8
-93.2981114833447,45.0122710062763,"Gunshot Wound Victims","24-713615","MP2024713615",2024-09-24,"05:27:00+00","2024/09/24 05:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0031XX HUMBOLDT AVE N",4,"Jordan",5,45.01227,-93.29811,-10385898.2622823,5623453.51188002,1,277710,2024,9
-93.2836533449852,44.9483554411032,"Gunshot Wound Victims","24-713900","MP2024713900",2024-09-26,"19:03:00+00","2024/09/21 17:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0003XX LAKE ST W",5,"Whittier",10,44.94836,-93.28365,-10384288.7896961,5613394.76828332,1,277711,2024,9
-93.3110436292765,44.9870013629524,"Gunshot Wound Victims","24-714693","MP2024714693",2024-10-07,"22:27:00+00","2024/10/07 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0008XX RUSSELL AVE N",4,"Willard - Hay",5,44.987,-93.31104,-10387337.8621719,5619475.34894361,2,277712,2024,10
-93.2278655017625,44.9035429068018,"Gunshot Wound Victims","24-715763","MP2024715763",2024-10-25,"09:40:00+00","2024/10/24 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0030XX 55TH ST E",3,"Keewaydin",11,44.90354,-93.22787,-10378078.5154412,5606349.05155834,2,277713,2024,10
-93.3073070311567,44.9807305651644,"Gunshot Wound Victims","24-715904","MP2024715904",2024-10-26,"20:56:00+00","2024/10/17 03:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,2,277714,2024,10
-93.2810199013904,45.002569749309,"Gunshot Wound Victims","24-716320","MP2024716320",2024-11-01,"11:18:00+00","2024/11/01 09:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,277715,2024,11
-93.2498894176332,44.9564351043406,"Gunshot Wound Victims","24-716893","MP2024716893",2024-11-11,"08:41:00+00","2024/11/11 02:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,277716,2024,11
-93.3044406130863,44.9968747337391,"Gunshot Wound Victims","24-099498","MP202499498",2024-04-16,"18:21:00+00","2024/04/16 17:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Overdose w/All (PFE)","Overdose w/All (PFE)","0017XX MORGAN AVE N",4,"Willard - Hay",5,44.99687,-93.30444,-10386602.8177755,5621029.49043249,1,277718,2024,4
-93.2815657482998,44.9958087068603,"Gunshot Wound Victims","24-102213","MP2024102213",2024-02-15,"15:35:00+00","2024/02/15 15:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Miscellaneous (P)","0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,277720,2024,2
-93.2284045349505,44.9492765476096,"Gunshot Wound Victims","24-108492","MP2024108492",2024-04-24,"22:40:00+00","2024/04/24 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0029XX 30TH AVE S",3,"Longfellow",9,44.94928,-93.2284,-10378138.5203362,5613539.64826478,1,277722,2024,4
-93.2373834127092,44.9830725654245,"Gunshot Wound Victims","24-109647","MP2024109647",2024-04-26,"03:09:00+00","2024/04/26 02:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Person (P)","Suspicious Person (P)","0005XX 12TH AVE SE",2,"Marcy Holmes",2,44.98307,-93.23738,-10379138.0444118,5618857.00161671,2,277724,2024,4
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","24-117771","MP2024117771",2024-05-04,"00:41:00+00","2024/05/03 23:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,4,277726,2024,5
0,0,"Gunshot Wound Victims","24-118925","MP2024118925",2024-05-05,"00:24:00+00","2024/05/05 00:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault in Progress (P)","Assault in Progress (P)","No Address",NA,NA,NA,0,0,0,0,1,277728,2024,5
-93.2550215728015,44.9510064617698,"Gunshot Wound Victims","24-119540","MP2024119540",2024-05-05,"17:10:00+00","2024/05/05 17:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,277730,2024,5
-93.2389249325165,44.9438399171473,"Gunshot Wound Victims","24-120625","MP2024120625",2024-05-06,"16:55:00+00","2024/04/11 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Miscellaneous (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,277732,2024,5
-93.2523924752561,44.9582356803557,"Gunshot Wound Victims","24-168553","MP2024168553",2024-07-16,"12:15:00+00","2024/07/16 12:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Miscellaneous (P)","0024XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95824,-93.25239,-10380808.84564,5614948.94338752,1,277733,2024,7
-93.2485941862324,44.9582373814024,"Gunshot Wound Victims","24-178350","MP2024178350",2024-06-30,"10:47:00+00","2024/06/26 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,277734,2024,6
-93.2854029918674,45.0275573795158,"Gunshot Wound Victims","24-183103","MP2024183103",2024-07-04,"18:49:00+00","2024/07/04 18:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Person (P)","Suspicious Person (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,277735,2024,7
-93.2563095017973,44.9474574955302,"Gunshot Wound Victims","24-143785","MP2024143785",2024-05-27,"19:06:00+00","2024/05/27 19:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,277760,2024,5
-93.261092944447,44.9622593703285,"Gunshot Wound Victims","24-152296","MP2024152296",2024-06-04,"23:03:00+00","2024/06/04 23:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Domestic with Weapons (P)","Domestic with Weapons (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,277761,2024,6
-93.2968432678777,45.0104549240236,"Gunshot Wound Victims","24-157396","MP2024157396",2024-06-09,"23:16:00+00","2024/06/09 22:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0029XX GIRARD AVE N",4,"Jordan",5,45.01045,-93.29684,-10385757.0852173,5623167.55022327,1,277762,2024,6
-93.2966321494129,45.0484286995263,"Gunshot Wound Victims","24-194146","MP2024194146",2024-07-14,"14:36:00+00","2024/07/14 14:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0051XX FREMONT AVE N",4,"Lind - Bohanon",4,45.04843,-93.29663,-10385733.5835784,5629148.81864162,1,277763,2024,7
-93.2177919801177,44.9700440459963,"Gunshot Wound Victims","24-123926","MP2024123926",2024-05-09,"19:27:00+00","2024/05/08 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97004,-93.21779,-10376957.1361482,5616806.76646871,1,277764,2024,5
-93.3038062641552,45.0114104352634,"Gunshot Wound Victims","24-135964","MP2024135964",2024-05-20,"14:46:00+00","2024/05/20 14:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,277765,2024,5
-93.3073070311567,44.9807305651644,"Gunshot Wound Victims","24-143176","MP2024143176",2024-05-27,"00:13:00+00","2024/05/25 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Threats (P)","0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,2,277766,2024,5
-93.2644179434868,44.9359678852206,"Gunshot Wound Victims","24-146211","MP2024146211",2024-05-30,"02:31:00+00","2024/05/30 01:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,277767,2024,5
-93.2549708431407,44.9564412546181,"Gunshot Wound Victims","24-148398","MP2024148398",2024-06-01,"10:44:00+00","2024/06/01 10:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,277768,2024,6
-93.2777409455005,44.9705173747268,"Gunshot Wound Victims","24-151543","MP2024151543",2024-06-04,"20:30:00+00","2024/06/04 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Threats (P)","Threats (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,277769,2024,6
-93.2329756293417,44.9659471993084,"Gunshot Wound Victims","24-152693","MP2024152693",2024-06-05,"13:22:00+00","2024/06/05 11:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Person (P)","Officer Needs Help (P)","0007XX 27TH AVE S",1,"Cedar Riverside",2,44.96595,-93.23298,-10378647.3721892,5616162.16176754,1,277770,2024,6
-93.2561088208578,44.9639319010543,"Gunshot Wound Victims","24-158328","MP2024158328",2024-06-10,"21:45:00+00","2024/06/10 21:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Damage Property-In Progress(P)~PD","Auto Theft (P)","0012XX 19TH ST E",3,"Ventura Village",6,44.96393,-93.25611,-10381222.5473312,5615845.08830494,1,277771,2024,6
-93.27188308633,44.9800647037917,"Gunshot Wound Victims","24-717540","MP2024717540",2024-11-20,"17:11:00+00","2024/11/19 05:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,277772,2024,11
-93.3031652218768,45.0046602448209,"Gunshot Wound Victims","24-718748","MP2024718748",2024-12-13,"14:21:00+00","2024/12/12 12:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0024XX LOGAN AVE N",4,"Jordan",5,45.00466,-93.30317,-10386460.8418694,5622255.17622478,1,277773,2024,12
-93.2600439376723,44.9409432686921,"Gunshot Wound Victims","24-719219","MP2024719219",2024-12-23,"15:37:00+00","2024/12/22 22:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0034XX 10TH AVE S",3,"Powderhorn Park",9,44.94094,-93.26004,-10381660.6025397,5612228.99906451,2,277774,2024,12
-93.2815657482998,44.9958087068603,"Gunshot Wound Victims","24-801753","MP2024801753",2024-08-23,"19:40:00+00","2024/08/23 19:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,277775,2024,8
-93.3082859935938,45.0213680394907,"Gunshot Wound Victims","24-801984","MP2024801984",2024-09-20,"08:55:00+00","2024/09/20 08:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0036XX PENN AVE N",4,"Cleveland",4,45.02137,-93.30829,-10387030.8836363,5624886.07421939,1,277776,2024,9
-93.2854029918674,45.0275573795158,"Gunshot Wound Victims","24-802654","MP2024802654",2024-12-13,"03:30:00+00","2024/12/13 03:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,277777,2024,12
-93.2493236604639,44.9483692145772,"Gunshot Wound Victims","24-183595","MP2024183595",2024-07-05,"14:00:00+00","2024/07/05 05:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Fire - Report Only (P)","Fire - Report Only (P)","0017XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,277779,2024,7
-93.2956393888531,45.0239865859147,"Gunshot Wound Victims","25-001059","MP20251059",2025-01-02,"05:26:00+00","2025/01/02 03:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault in Progress (P)","Assault in Progress (P)","DOWLING AVE N / FREMONT AVE N",4,"Webber - Camden",4,45.02399,-93.29564,-10385623.07,5625298.474,1,277781,2025,1
-93.3107697113869,45.0015011656737,"Gunshot Wound Victims","25-012945","MP202512945",2025-01-16,"13:09:00+00","2025/01/16 11:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Person In Crisis (P)","Person In Crisis (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,277783,2025,1
-93.2863895360855,45.0257455655384,"Gunshot Wound Victims","24-199396","MP2024199396",2024-07-19,"10:58:00+00","2024/07/19 10:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Recover Property (P)","Recover Property (P)","0004XX 39TH AVE N",4,"Webber - Camden",4,45.02575,-93.28639,-10384593.3810767,5625575.50955115,1,277785,2024,7
-93.2796821078114,44.9495408327673,"Gunshot Wound Victims","24-206390","MP2024206390",2024-07-25,"15:29:00+00","2024/07/25 15:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Recover Vehicle (P)","Recover Vehicle (P)","0029XX BLAISDELL AVE",5,"Whittier",10,44.94954,-93.27968,-10383846.713642,5613581.21792841,1,277786,2024,7
-93.3057400450094,45.0213502946754,"Gunshot Wound Victims","24-207960","MP2024207960",2024-07-26,"21:29:00+00","2024/07/26 19:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,277789,2024,7
-93.2362484739927,44.9564623314708,"Gunshot Wound Victims","24-215703","MP2024215703",2024-08-02,"15:34:00+00","2024/08/02 15:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0025XX 25TH AVE S",3,"Seward",2,44.95646,-93.23625,-10379011.7036347,5614669.97353894,1,277791,2024,8
-93.2472514546143,44.9707632798067,"Gunshot Wound Victims","24-220861","MP2024220861",2024-08-07,"00:05:00+00","2024/08/07 00:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Directed Patrol (P)","Suspicious Person (P)","0003XX CEDAR AVE S",1,"Cedar Riverside",6,44.97076,-93.24725,-10380236.5498339,5616919.93668407,1,277793,2024,8
-93.2631200440896,44.9723680561076,"Gunshot Wound Victims","24-230273","MP2024230273",2024-08-15,"16:24:00+00","2024/08/15 11:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,277795,2024,8
-93.2524707652297,44.952846139443,"Gunshot Wound Victims","24-255561","MP2024255561",2024-09-07,"14:07:00+00","2024/09/07 06:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault in Progress (P)","Assault Report Only (P)","0027XX BLOOMINGTON AVE",3,"East Phillips",9,44.95285,-93.25247,-10380817.5607511,5614101.12807021,4,277797,2024,9
-93.305061860089,44.9987524365617,"Gunshot Wound Victims","24-164500","MP2024164500",2024-06-17,"10:09:00+00","2024/06/17 09:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Person with a Gun (P)","Person with a Gun (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,277799,2024,6
-93.3082123290455,45.0069226087211,"Gunshot Wound Victims","24-179261","MP2024179261",2024-07-01,"01:47:00+00","2024/07/01 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0026XX PENN AVE N",4,"Jordan",5,45.00692,-93.30821,-10387022.6833195,5622611.37510061,1,277801,2024,7
-93.2899242414385,45.0185169658549,"Gunshot Wound Victims","24-191443","MP2024191443",2024-07-12,"10:40:00+00","2024/07/11 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0008XX 35TH AVE N",4,"McKinley",4,45.01852,-93.28992,-10384986.8626542,5624437.07469342,1,277803,2024,7
-93.3031773437433,45.0123093326639,"Gunshot Wound Victims","24-193638","MP2024193638",2024-07-14,"01:02:00+00","2024/07/14 00:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0031XX LOGAN AVE N",4,"Jordan",5,45.01231,-93.30318,-10386462.1912753,5623459.54693225,2,277805,2024,7
-93.2443070151665,44.9600598987195,"Gunshot Wound Victims","24-201822","MP2024201822",2024-07-21,"07:23:00+00","2024/07/21 07:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Recover Property (P)","Recover Property (P)","0022XX SNELLING AVE",3,"Seward",6,44.96006,-93.24431,-10379908.7762738,5615235.92465961,2,277807,2024,7
-93.2900851593503,44.9665579880473,"Gunshot Wound Victims","24-215336","MP2024215336",2024-08-02,"08:47:00+00","2024/08/02 08:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Kidnapping/Abduction (P)","Kidnapping/Abduction (P)","0008XX MOUNT CURVE AVE",5,"Loring Park",7,44.96656,-93.29009,-10385004.7760074,5616258.26144316,1,277809,2024,8
-93.2473948131572,44.9510149426443,"Gunshot Wound Victims","24-219328","MP2024219328",2024-08-05,"17:11:00+00","2024/08/05 17:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,277811,2024,8
-93.3022128810132,45.0004643151133,"Gunshot Wound Victims","25-016892","MP202516892",2025-01-21,"11:27:00+00","2025/01/21 10:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Stabbing (PE)","Stabbing (PE)","0020XX JAMES AVE N",4,"Jordan",5,45.00046,-93.30221,-10386354.8277667,5621594.58338314,1,277813,2025,1
-93.2894113851579,44.9456732127683,"Gunshot Wound Victims","25-022258","MP202522258",2025-01-03,"00:00:00+00","2025/01/03 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","On Site (P)","0031XX ALDRICH AVE S",5,"Whittier",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,277816,2025,1
-93.2691207021526,44.9795090428402,"Gunshot Wound Victims","25-030135","MP202530135",2025-02-05,"17:15:00+00","2025/02/05 17:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","000XX 4TH ST S",1,"North Loop",3,44.97951,-93.26912,-10382671.0232541,5618296.18104789,2,277818,2025,2
