"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383501.607,5615947.5898,"Gunshot Wound Victims","21-162183","MP2021162183",2021-07-22,"00:26:00+00","2021/07/21 21:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Person (P)","Shooting (PFE)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,311746,2021,7
-10381244.887,5613253.5335,"Gunshot Wound Victims","21-163275","MP2021163275",2021-07-23,"03:30:00+00","2021/07/23 03:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,311747,2021,7
-10381244.887,5613253.5335,"Gunshot Wound Victims","21-167707","MP2021167707",2021-07-28,"02:20:00+00","2021/07/28 02:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,311748,2021,7
-10382003.0331,5617172.4506,"Gunshot Wound Victims","21-173923","MP2021173923",2021-08-04,"07:40:00+00","2021/08/04 07:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting Report Only (P)","0007XX PARK AVE",NA,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,311749,2021,8
-10386747.4699,5624883.2796,"Gunshot Wound Victims","21-088252","MP202188252",2021-04-28,"14:51:00+00","2021/04/28 14:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,311750,2021,4
-10387307.3698,5621757.8171,"Gunshot Wound Victims","21-090535","MP202190535",2021-05-01,"04:15:00+00","2021/05/01 02:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,2,311751,2021,5
-10387307.3698,5621757.8171,"Gunshot Wound Victims","21-091775","MP202191775",2021-05-02,"15:07:00+00","2021/05/02 14:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,311752,2021,5
-10385095.5881,5626726.5776,"Gunshot Wound Victims","21-097047","MP202197047",2021-05-08,"20:21:00+00","2021/05/08 19:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0042XX WEBBER PKWY",4,"Webber - Camden",4,45.03305,-93.2909,-10385095.5880525,5626726.57757587,2,311753,2021,5
-10381830.5614,5621919.1973,"Gunshot Wound Victims","21-099077","MP202199077",2021-05-11,"01:04:00+00","2021/05/11 01:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0014XX 4TH ST NE",2,"Sheridan",3,45.00253,-93.26157,-10381830.5614309,5621919.19733593,1,311754,2021,5
-10384941.9664,5621657.1554,"Gunshot Wound Victims","21-100412","MP2021100412",2021-05-12,"18:14:00+00","2021/05/12 18:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,311755,2021,5
-10380467.2267,5613396.9347,"Gunshot Wound Victims","21-103533","MP2021103533",2021-05-16,"01:53:00+00","2021/05/16 01:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0017XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,3,311756,2021,5
-10385617.8544,5624585.7532,"Gunshot Wound Victims","21-105844","MP2021105844",2021-05-18,"17:50:00+00","2021/05/18 16:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0035XX FREMONT AVE N",4,"Folwell",4,45.01946,-93.29559,-10385617.8543754,5624585.75323435,1,311757,2021,5
-10381661.4785,5614664.9992,"Gunshot Wound Victims","21-177998","MP2021177998",2021-08-08,"19:24:00+00","2021/08/08 19:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting Report Only (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,311758,2021,8
-10385145.302,5618805.5427,"Gunshot Wound Victims","21-179054","MP2021179054",2021-08-10,"02:03:00+00","2021/08/09 23:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0009XX 5TH AVE N",4,"Sumner - Glenwood",5,44.98275,-93.29135,-10385145.3019803,5618805.54265808,1,311759,2021,8
-10378110.8809,5615758.97,"Gunshot Wound Victims","21-185738","MP2021185738",2021-08-17,"21:58:00+00","2021/08/17 20:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Unknown Wireless/Cell Phone(P)","Shooting (PFE)","0009XX 30TH AVE S",3,"Seward",2,44.96338,-93.22816,-10378110.8808619,5615758.96996374,1,311760,2021,8
-10380525.7384,5615231.8277,"Gunshot Wound Victims","21-191838","MP2021191838",2021-08-24,"21:50:00+00","2021/08/24 21:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0022XX 17TH AVE S",3,"East Phillips",9,44.96003,-93.24985,-10380525.7383841,5615231.82769347,1,311761,2021,8
-10384483.5595,5625860.8754,"Gunshot Wound Victims","21-196007","MP2021196007",2021-08-29,"22:41:00+00","2021/08/29 17:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,311762,2021,8
-10386327.4343,5619679.9649,"Gunshot Wound Victims","21-197128","MP2021197128",2021-08-30,"23:06:00+00","2021/08/30 21:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,2,311782,2021,8
-10382003.0331,5617172.4506,"Gunshot Wound Victims","21-201060","MP2021201060",2021-09-04,"07:16:00+00","2021/09/04 07:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,311784,2021,9
-10387307.3698,5621757.8171,"Gunshot Wound Victims","21-107671","MP2021107671",2021-05-20,"20:37:00+00","2021/05/20 19:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,311787,2021,5
-10385827.3614,5623027.8861,"Gunshot Wound Victims","21-108657","MP2021108657",2021-05-22,"00:50:00+00","2021/05/21 20:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,311789,2021,5
-10382659.6144,5613529.7762,"Gunshot Wound Victims","21-111456","MP2021111456",2021-05-24,"21:33:00+00","2021/05/24 19:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0029XX 5TH AVE S",3,"Phillips West",6,44.94921,-93.26902,-10382659.614439,5613529.77621173,1,311792,2021,5
0,0,"Gunshot Wound Victims","21-113058","MP2021113058",2021-05-26,"15:53:00+00","2021/05/26 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","No Address",NA,NA,NA,0,0,0,0,1,311794,2021,5
-10384941.9664,5621657.1554,"Gunshot Wound Victims","21-114791","MP2021114791",2021-05-28,"17:25:00+00","2021/05/28 17:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,311796,2021,5
-10383454.5339,5617739.1931,"Gunshot Wound Victims","21-115363","MP2021115363",2021-05-29,"07:52:00+00","2021/05/29 07:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","000XX 9TH ST S",1,"Downtown West",7,44.97597,-93.27616,-10383454.5338584,5617739.19312854,1,311798,2021,5
-10382508.0935,5616561.5317,"Gunshot Wound Victims","21-116091","MP2021116091",2021-05-30,"00:20:00+00","2021/05/30 00:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,311800,2021,5
-10380532.2912,5614383.3718,"Gunshot Wound Victims","21-116252","MP2021116252",2021-05-30,"06:12:00+00","2021/05/30 05:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0026XX 17TH AVE S",3,"East Phillips",9,44.95464,-93.24991,-10380532.2912281,5614383.37180816,1,311802,2021,5
-10379224.6368,5613396.2728,"Gunshot Wound Victims","21-121548","MP2021121548",2021-06-05,"03:38:00+00","2021/06/05 01:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0023XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23816,-10379224.6368015,5613396.2728041,1,311804,2021,6
-10387307.3698,5621757.8171,"Gunshot Wound Victims","21-123028","MP2021123028",2021-06-06,"19:28:00+00","2021/06/06 18:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,311806,2021,6
-10384056.3995,5620861.677,"Gunshot Wound Victims","21-125669","MP2021125669",2021-06-09,"16:41:00+00","2021/06/09 16:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,2,311807,2021,6
-10380467.2267,5613396.9347,"Gunshot Wound Victims","21-131602","MP2021131602",2021-06-16,"18:10:00+00","2021/06/16 18:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0017XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,311808,2021,6
-10382671.0233,5618296.181,"Gunshot Wound Victims","21-146608","MP2021146608",2021-07-04,"00:46:00+00","2021/07/04 00:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Shooting Report Only (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,311809,2021,7
-10387525.0046,5620048.6867,"Gunshot Wound Victims","21-149360","MP2021149360",2021-07-07,"02:01:00+00","2021/07/06 23:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0025XX FARWELL PL",4,"Willard - Hay",5,44.99064,-93.31272,-10387525.0046131,5620048.68668111,2,311810,2021,7
-10384941.9664,5621657.1554,"Gunshot Wound Victims","21-154292","MP2021154292",2021-07-12,"19:05:00+00","2021/07/12 19:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,311811,2021,7
-10385092.186,5619301.9273,"Gunshot Wound Victims","21-204876","MP2021204876",2021-09-08,"15:41:00+00","2021/09/08 15:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.9859,-93.29087,-10385092.18599,5619301.92732832,1,311812,2021,9
-10383484.8055,5617871.0411,"Gunshot Wound Victims","21-208359","MP2021208359",2021-09-12,"05:19:00+00","2021/09/12 05:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,311813,2021,9
-10379969.4479,5614788.7631,"Gunshot Wound Victims","21-208957","MP2021208957",2021-09-13,"01:15:00+00","2021/09/12 22:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0024XX OGEMA PL",3,"East Phillips",9,44.95722,-93.24485,-10379969.4478515,5614788.76310889,1,311814,2021,9
-10384943.9719,5623303.7658,"Gunshot Wound Victims","21-210510","MP2021210510",2021-09-14,"19:24:00+00","2021/09/14 19:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX 30TH AVE N",4,"McKinley",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,1,311815,2021,9
-10382003.0331,5617172.4506,"Gunshot Wound Victims","21-213517","MP2021213517",2021-09-18,"02:34:00+00","2021/09/18 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0007XX PARK AVE",NA,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,311816,2021,9
-10385988.1649,5613396.0783,"Gunshot Wound Victims","21-214451","MP2021214451",2021-09-19,"02:25:00+00","2021/09/18 23:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0014XX LAKE ST W",5,"East Isles",10,44.94836,-93.29892,-10385988.1649107,5613396.0782963,2,311817,2021,9
-10379745.1368,5615302.0029,"Gunshot Wound Victims","21-218840","MP2021218840",2021-09-23,"23:28:00+00","2021/09/23 23:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,311818,2021,9
-10384031.9352,5613582.921,"Gunshot Wound Victims","21-220493","MP2021220493",2021-09-25,"21:38:00+00","2021/09/25 20:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0029XX PILLSBURY AVE",5,"Whittier",10,44.94955,-93.28135,-10384031.9351528,5613582.92104135,1,311819,2021,9
-10380393.303,5616928.6815,"Gunshot Wound Victims","21-226349","MP2021226349",2021-10-02,"11:48:00+00","2021/10/02 10:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0015XX 4TH ST S",1,"Cedar Riverside",6,44.97082,-93.24866,-10380393.3029583,5616928.68145733,1,311820,2021,10
-10381095.8682,5614666.6579,"Gunshot Wound Victims","21-233391","MP2021233391",2021-10-10,"04:36:00+00","2021/10/07 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,311821,2021,10
-10382659.6144,5613529.7762,"Gunshot Wound Victims","21-236295","MP2021236295",2021-10-13,"22:21:00+00","2021/10/13 19:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0029XX 5TH AVE S",3,"Phillips West",6,44.94921,-93.26902,-10382659.614439,5613529.77621173,1,311822,2021,10
-10386391.7707,5623601.0203,"Gunshot Wound Victims","21-237223","MP2021237223",2021-10-14,"21:06:00+00","2021/10/14 21:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0018XX LOWRY AVE N",4,"Folwell",4,45.01321,-93.30254,-10386391.770734,5623601.02025032,1,311823,2021,10
-10385762.2117,5625156.4206,"Gunshot Wound Victims","21-241206","MP2021241206",2021-10-19,"17:00:00+00","2021/10/19 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0037XX GIRARD AVE N",4,"Folwell",4,45.02308,-93.29689,-10385762.2117052,5625156.42063513,1,311824,2021,10
-10381857.9567,5615652.1446,"Gunshot Wound Victims","21-254530","MP2021254530",2021-11-04,"16:21:00+00","2021/11/04 16:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,311825,2021,11
-10383638.8954,5616402.5245,"Gunshot Wound Victims","21-256577","MP2021256577",2021-11-07,"00:03:00+00","2021/11/06 21:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0015XX NICOLLET AVE",1,"Loring Park",7,44.96747,-93.27782,-10383638.8954282,5616402.52450711,1,311853,2021,11
-10384777.965,5614383.0123,"Gunshot Wound Victims","21-157992","MP2021157992",2021-07-17,"02:25:00+00","2021/07/17 02:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Person with a Gun (P)","Sound of Shots Fired (P)","0026XX LYNDALE AVE S",5,"Lowry Hill East",10,44.95464,-93.28805,-10384777.9650108,5614383.01225943,1,311855,2021,7
-10386582.8771,5629154.343,"Gunshot Wound Victims","21-159317","MP2021159317",2021-07-18,"22:04:00+00","2021/07/18 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,311857,2021,7
-10384021.98,5623585.1163,"Gunshot Wound Victims","21-161328","MP2021161328",2021-07-21,"00:25:00+00","2021/07/20 23:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0002XX LOWRY AVE N",4,"McKinley",4,45.01311,-93.28126,-10384021.9799917,5623585.11627921,1,311859,2021,7
-10386743.8822,5620515.7235,"Gunshot Wound Victims","21-162744","MP2021162744",2021-07-22,"15:45:00+00","2021/07/22 15:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0014XX NEWTON AVE N",4,"Willard - Hay",5,44.99361,-93.30571,-10386743.8822039,5620515.72354414,1,311861,2021,7
-10384941.9664,5621657.1554,"Gunshot Wound Victims","21-171720","MP2021171720",2021-08-01,"19:46:00+00","2021/08/01 18:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,311863,2021,8
-10385624.2889,5625441.1955,"Gunshot Wound Victims","21-177001","MP2021177001",2021-08-07,"17:02:00+00","2021/08/07 17:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,1,311865,2021,8
-10385360.5106,5612146.1543,"Gunshot Wound Victims","21-177514","MP2021177514",2021-08-08,"04:11:00+00","2021/08/08 04:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault in Progress (P)","Shooting (PFE)","0034XX DUPONT AVE S",5,"South Uptown",10,44.94042,-93.29328,-10385360.5106217,5612146.15432021,1,311867,2021,8
-10381244.887,5613253.5335,"Gunshot Wound Victims","21-177877","MP2021177877",2021-08-08,"17:17:00+00","2021/08/08 17:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,311869,2021,8
-10381033.7667,5613396.1963,"Gunshot Wound Victims","21-259045","MP2021259045",2021-11-09,"20:45:00+00","2021/11/09 20:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0014XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25441,-10381033.7667385,5613396.1962652,1,311870,2021,11
-10382448.8757,5613394.1671,"Gunshot Wound Victims","21-259709","MP2021259709",2021-11-10,"19:37:00+00","2021/11/10 19:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0006XX LAKE ST E",3,"Central",9,44.94835,-93.26713,-10382448.8757396,5613394.16710769,1,311871,2021,11
-10380325.3862,5613397.0917,"Gunshot Wound Victims","21-270534","MP2021270534",2021-11-24,"13:49:00+00","2021/11/24 13:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)~PD","Shooting (PFE)","0018XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24805,-10380325.3862079,5613397.09173476,1,311872,2021,11
-10382671.0233,5618296.181,"Gunshot Wound Victims","21-272282","MP2021272282",2021-11-27,"04:19:00+00","2021/11/27 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,311873,2021,11
-10380809.778,5611298.9452,"Gunshot Wound Victims","21-284046","MP2021284046",2021-12-11,"23:40:00+00","2021/12/11 22:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0037XX BLOOMINGTON AVE",3,"Powderhorn Park",9,44.93503,-93.2524,-10380809.7779877,5611298.94519765,1,311874,2021,12
-10384047.5099,5624523.3524,"Gunshot Wound Victims","21-286669","MP2021286669",2021-12-15,"13:55:00+00","2021/12/15 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0035XX 2ND ST N",4,"McKinley",4,45.01906,-93.28149,-10384047.5099156,5624523.3523531,1,311875,2021,12
-10384561.6744,5615369.6197,"Gunshot Wound Victims","21-293080","MP2021293080",2021-12-24,"00:51:00+00","2021/12/24 00:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Unknown Wireless/Cell Phone(P)","Shooting (PFE)","0005XX 22ND ST W",5,"Whittier",10,44.96091,-93.2861,-10384561.6743945,5615369.61966737,1,311876,2021,12
-10387022.2108,5621184.1038,"Gunshot Wound Victims","21-177899","MP2021177899",2021-08-08,"17:43:00+00","2021/08/08 17:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0018XX PENN AVE N",4,"Willard - Hay",5,44.99786,-93.30821,-10387022.210831,5621184.10378961,1,311877,2021,8
