Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0700300,New Prague Police Dept,8336,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,35,107,0,0,0,0,0,0,23,0,443,35,83,0,0,203,11,0,0,0,0,11,11,0,155,11,11,0,0,0,23,95,0,0,0,11,11,0,71,203,0,0,0,0,71,0,71,23,23,0,11,1775,2023
MN0700300,New Prague Police Dept,8336,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,100,11.1,0,0,0,0,0,0,50,0,0,66.7,85.7,0,0,5.9,0,0,0,0,0,0,100,0,30.8,100,100,0,0,0,0,37.5,0,0,0,0,0,0,100,64.7,0,0,0,0,33.3,0,0,50,100,0,0,31.1,2023
MN0700900,Prior Lake Police Dept,28390,"City 25,000 - 49,999",Scott,Actual,23,229,1,3,0,2,0,18,21,15,88,11,78,3,8,16,17,0,0,0,0,34,1,3,61,0,12,1,1,0,3,9,0,1,1,10,2,0,14,80,1,0,0,14,16,0,54,4,10,0,49,914,2023
MN0700900,Prior Lake Police Dept,28390,"City 25,000 - 49,999",Scott,Cleared,22,95,1,0,0,2,0,8,7,1,19,11,59,3,0,5,12,0,0,0,0,6,1,0,51,0,4,1,1,0,1,5,0,0,1,7,0,0,11,60,1,0,0,13,8,0,7,1,10,0,1,435,2023
MN0700900,Prior Lake Police Dept,28390,"City 25,000 - 49,999",Scott,Crime Rate,81,806,3,10,0,7,0,63,73,52,309,38,274,10,28,56,59,0,0,0,0,119,3,10,214,0,42,3,3,0,10,31,0,3,3,35,7,0,49,281,3,0,0,49,56,0,190,14,35,0,172,3219,2023
MN0700900,Prior Lake Police Dept,28390,"City 25,000 - 49,999",Scott,Percent Cleared,95.7,41.5,100,0,0,100,0,44.4,33.3,6.7,21.6,100,75.6,100,0,31.3,70.6,0,0,0,0,17.6,100,0,83.6,0,33.3,100,100,0,33.3,55.6,0,0,100,70,0,0,78.6,75,100,0,0,92.9,50,0,13,25,100,0,2,47.6,2023
MN0700600,Savage Police Dept,33051,"City 25,000 - 49,999",Scott,Actual,20,58,2,2,0,0,0,26,23,23,77,15,97,0,16,56,11,0,1,0,0,86,3,0,39,2,19,0,0,0,7,2,0,0,0,8,4,0,45,78,1,0,0,4,30,0,68,17,22,1,5,868,2023
MN0700600,Savage Police Dept,33051,"City 25,000 - 49,999",Scott,Cleared,14,9,2,1,0,0,0,9,10,8,15,14,92,0,2,11,9,0,0,0,0,13,2,0,25,2,2,0,0,0,0,1,0,0,0,5,3,0,24,68,0,0,0,4,9,0,2,1,20,1,0,378,2023
MN0700600,Savage Police Dept,33051,"City 25,000 - 49,999",Scott,Crime Rate,60,175,6,6,0,0,0,78,69,69,232,45,293,0,48,169,33,0,3,0,0,260,9,0,117,6,57,0,0,0,21,6,0,0,0,24,12,0,136,235,3,0,0,12,90,0,205,51,66,3,15,2626,2023
MN0700600,Savage Police Dept,33051,"City 25,000 - 49,999",Scott,Percent Cleared,70,15.5,100,50,0,0,0,34.6,43.5,34.8,19.5,93.3,94.8,0,12.5,19.6,81.8,0,0,0,0,15.1,66.7,0,64.1,100,10.5,0,0,0,0,50,0,0,0,62.5,75,0,53.3,87.2,0,0,0,100,30,0,2.9,5.9,90.9,100,0,43.5,2023
MN0700000,Scott County Sheriff,24308,"Metro County 10,000 - 24,999",Scott,Actual,9,29,1,0,0,0,0,2,3,0,59,6,9,0,2,1,1,0,0,0,0,7,0,0,7,0,3,0,0,0,1,2,0,0,1,2,0,0,0,29,0,0,0,0,3,0,8,3,1,0,17,206,2023
MN0700000,Scott County Sheriff,24308,"Metro County 10,000 - 24,999",Scott,Cleared,5,0,0,0,0,0,0,1,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,42,2023
MN0700000,Scott County Sheriff,24308,"Metro County 10,000 - 24,999",Scott,Crime Rate,37,119,4,0,0,0,0,8,12,0,242,24,37,0,8,4,4,0,0,0,0,28,0,0,28,0,12,0,0,0,4,8,0,0,4,8,0,0,0,119,0,0,0,0,12,0,32,12,4,0,69,847,2023
MN0700000,Scott County Sheriff,24308,"Metro County 10,000 - 24,999",Scott,Percent Cleared,55.6,0,0,0,0,0,0,50,0,0,3.4,83.3,77.8,0,0,0,0,0,0,0,0,0,0,0,42.9,0,0,0,0,0,0,0,0,0,0,100,0,0,0,55.2,0,0,0,0,0,0,0,0,100,0,0,20.4,2023
MN0700400,Shakopee Police Dept,46597,"City 25,000 - 49,999",Scott,Actual,31,204,3,0,0,7,0,43,29,60,286,14,182,15,2,100,13,0,0,0,0,55,2,0,46,4,41,0,0,0,2,6,0,0,7,13,4,2,180,119,4,0,0,29,27,0,83,21,34,0,12,1680,2023
MN0700400,Shakopee Police Dept,46597,"City 25,000 - 49,999",Scott,Cleared,16,31,2,0,0,3,0,9,12,8,25,13,145,8,0,19,9,0,0,0,0,25,1,0,29,3,5,0,0,0,0,3,0,0,1,5,1,1,112,87,3,0,0,18,3,0,5,3,29,0,0,634,2023
MN0700400,Shakopee Police Dept,46597,"City 25,000 - 49,999",Scott,Crime Rate,66,437,6,0,0,15,0,92,62,128,613,30,390,32,4,214,27,0,0,0,0,118,4,0,98,8,87,0,0,0,4,12,0,0,15,27,8,4,386,255,8,0,0,62,57,0,178,45,72,0,25,3605,2023
MN0700400,Shakopee Police Dept,46597,"City 25,000 - 49,999",Scott,Percent Cleared,51.6,15.2,66.7,0,0,42.9,0,20.9,41.4,13.3,8.7,92.9,79.7,53.3,0,19,69.2,0,0,0,0,45.5,50,0,63,75,12.2,0,0,0,0,50,0,0,14.3,38.5,25,50,62.2,73.1,75,0,0,62.1,11.1,0,6,14.3,85.3,0,0,37.7,2023
MN0700100,Belle Plaine Police Dept,7433,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,4,12,1,1,0,0,0,4,4,3,12,0,10,0,0,14,3,0,0,0,0,1,0,0,18,1,2,0,0,0,0,2,0,0,0,4,0,1,7,18,1,0,0,1,0,0,5,0,6,0,0,135,2024
MN0700100,Belle Plaine Police Dept,7433,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,4,8,1,1,0,0,0,2,3,2,8,0,10,0,0,7,3,0,0,0,0,1,0,0,16,0,1,0,0,0,0,1,0,0,0,2,0,1,7,18,1,0,0,0,0,0,2,0,6,0,0,105,2024
MN0700100,Belle Plaine Police Dept,7433,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,53,161,13,13,0,0,0,53,53,40,161,0,134,0,0,188,40,0,0,0,0,13,0,0,242,13,26,0,0,0,0,26,0,0,0,53,0,13,94,242,13,0,0,13,0,0,67,0,80,0,0,1816,2024
MN0700100,Belle Plaine Police Dept,7433,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,100,66.7,100,100,0,0,0,50,75,66.7,66.7,0,100,0,0,50,100,0,0,0,0,100,0,0,88.9,0,50,0,0,0,0,50,0,0,0,50,0,100,100,100,100,0,0,0,0,0,40,0,100,0,0,77.8,2024
MN0701000,Elko New Market Police Dept,5126,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2024
MN0701000,Elko New Market Police Dept,5126,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2024
MN0701000,Elko New Market Police Dept,5126,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,39,2024
MN0701000,Elko New Market Police Dept,5126,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,2024
MN0700200,Jordan Police Dept,6781,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,5,13,0,0,0,0,0,5,0,3,19,0,3,0,0,10,1,0,0,0,0,8,0,0,15,0,2,0,0,0,0,1,0,0,1,0,1,0,1,20,0,0,0,2,0,0,6,2,1,0,0,119,2024
MN0700200,Jordan Police Dept,6781,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,4,2,0,0,0,0,0,1,0,3,6,0,3,0,0,3,1,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,2,1,1,0,0,65,2024
MN0700200,Jordan Police Dept,6781,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,73,191,0,0,0,0,0,73,0,44,280,0,44,0,0,147,14,0,0,0,0,117,0,0,221,0,29,0,0,0,0,14,0,0,14,0,14,0,14,294,0,0,0,29,0,0,88,29,14,0,0,1754,2024
MN0700200,Jordan Police Dept,6781,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,80,15.4,0,0,0,0,0,20,0,100,31.6,0,100,0,0,30,100,0,0,0,0,25,0,0,93.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,33.3,50,100,0,0,54.6,2024
MN0700300,New Prague Police Dept,8267,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,1,25,0,0,0,0,0,2,5,0,33,0,1,0,0,22,4,0,0,0,0,4,0,0,24,0,0,0,0,0,1,2,0,0,0,2,0,0,21,13,2,0,0,0,2,0,2,0,1,0,0,167,2024
MN0700300,New Prague Police Dept,8267,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,1,4,0,0,0,0,0,1,1,0,5,0,1,0,0,2,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,18,9,2,0,0,0,0,0,0,0,1,0,0,59,2024
MN0700300,New Prague Police Dept,8267,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,12,302,0,0,0,0,0,24,60,0,399,0,12,0,0,266,48,0,0,0,0,48,0,0,290,0,0,0,0,0,12,24,0,0,0,24,0,0,254,157,24,0,0,0,24,0,24,0,12,0,0,2020,2024
MN0700300,New Prague Police Dept,8267,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,100,16,0,0,0,0,0,50,20,0,15.2,0,100,0,0,9.1,75,0,0,0,0,0,0,0,41.7,0,0,0,0,0,0,0,0,0,0,50,0,0,85.7,69.2,100,0,0,0,0,0,0,0,100,0,0,35.3,2024
MN0700900,Prior Lake Police Dept,28163,"City 25,000 - 49,999",Scott,Actual,18,91,0,3,0,2,0,18,21,24,60,0,51,2,8,12,8,0,0,0,0,30,1,0,34,0,18,1,0,0,5,12,0,0,1,6,2,2,18,86,2,0,0,9,117,0,38,2,6,0,49,757,2024
MN0700900,Prior Lake Police Dept,28163,"City 25,000 - 49,999",Scott,Cleared,11,33,0,2,0,2,0,8,7,5,10,0,25,1,1,2,4,0,0,0,0,3,0,0,23,0,9,1,0,0,2,6,0,0,1,4,0,1,12,73,0,0,0,7,59,0,3,0,6,0,4,325,2024
MN0700900,Prior Lake Police Dept,28163,"City 25,000 - 49,999",Scott,Crime Rate,63,323,0,10,0,7,0,63,74,85,213,0,181,7,28,42,28,0,0,0,0,106,3,0,120,0,63,3,0,0,17,42,0,0,3,21,7,7,63,305,7,0,0,31,415,0,134,7,21,0,173,2687,2024
MN0700900,Prior Lake Police Dept,28163,"City 25,000 - 49,999",Scott,Percent Cleared,61.1,36.3,0,66.7,0,100,0,44.4,33.3,20.8,16.7,0,49,50,12.5,16.7,50,0,0,0,0,10,0,0,67.6,0,50,100,0,0,40,50,0,0,100,66.7,0,50,66.7,84.9,0,0,0,77.8,50.4,0,7.9,0,100,0,8.2,42.9,2024
MN0700600,Savage Police Dept,33140,"City 25,000 - 49,999",Scott,Actual,21,40,1,1,0,0,0,28,26,25,61,0,44,3,6,53,11,0,2,0,0,63,5,0,47,3,17,0,0,0,4,7,0,0,1,1,3,0,60,94,1,0,0,4,27,0,57,5,21,0,11,753,2024
MN0700600,Savage Police Dept,33140,"City 25,000 - 49,999",Scott,Cleared,17,4,1,0,0,0,0,6,13,5,21,0,42,3,0,8,3,0,0,0,0,15,0,0,28,2,4,0,0,0,0,2,0,0,1,0,1,0,36,75,0,0,0,2,6,0,8,1,19,0,0,323,2024
MN0700600,Savage Police Dept,33140,"City 25,000 - 49,999",Scott,Crime Rate,63,120,3,3,0,0,0,84,78,75,184,0,132,9,18,159,33,0,6,0,0,190,15,0,141,9,51,0,0,0,12,21,0,0,3,3,9,0,181,283,3,0,0,12,81,0,171,15,63,0,33,2272,2024
MN0700600,Savage Police Dept,33140,"City 25,000 - 49,999",Scott,Percent Cleared,81,10,100,0,0,0,0,21.4,50,20,34.4,0,95.5,100,0,15.1,27.3,0,0,0,0,23.8,0,0,59.6,66.7,23.5,0,0,0,0,28.6,0,0,100,0,33.3,0,60,79.8,0,0,0,50,22.2,0,14,20,90.5,0,0,42.9,2024
MN0700000,Scott County Sheriff,24976,"Metro County 10,000 - 24,999",Scott,Actual,6,14,0,0,0,0,0,6,0,2,25,0,5,1,3,2,0,0,1,0,0,4,0,0,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,1,0,12,2,3,0,42,167,2024
MN0700000,Scott County Sheriff,24976,"Metro County 10,000 - 24,999",Scott,Cleared,4,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,41,2024
MN0700000,Scott County Sheriff,24976,"Metro County 10,000 - 24,999",Scott,Crime Rate,24,56,0,0,0,0,0,24,0,8,100,0,20,4,12,8,0,0,4,0,0,16,0,0,24,0,4,4,0,0,0,0,0,0,0,4,0,0,0,116,0,0,0,0,4,0,48,8,12,0,168,668,2024
MN0700000,Scott County Sheriff,24976,"Metro County 10,000 - 24,999",Scott,Percent Cleared,66.7,0,0,0,0,0,0,16.7,0,0,12,0,60,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,100,0,0,0,69,0,0,0,0,0,0,0,0,66.7,0,0,24.6,2024
MN0700400,Shakopee Police Dept,48239,"City 25,000 - 49,999",Scott,Actual,27,129,2,0,0,6,0,34,17,44,289,3,132,17,1,97,26,1,2,0,0,31,0,0,60,2,30,0,0,0,1,7,0,0,10,17,3,0,177,152,6,0,0,14,65,0,75,4,34,0,11,1526,2024
MN0700400,Shakopee Police Dept,48239,"City 25,000 - 49,999",Scott,Cleared,16,20,0,0,0,3,0,8,7,7,22,2,112,14,0,18,15,0,1,0,0,19,0,0,36,0,6,0,0,0,0,1,0,0,1,10,0,0,128,110,6,0,0,10,8,0,6,0,27,0,1,614,2024
MN0700400,Shakopee Police Dept,48239,"City 25,000 - 49,999",Scott,Crime Rate,55,267,4,0,0,12,0,70,35,91,599,6,273,35,2,201,53,2,4,0,0,64,0,0,124,4,62,0,0,0,2,14,0,0,20,35,6,0,366,315,12,0,0,29,134,0,155,8,70,0,22,3163,2024
MN0700400,Shakopee Police Dept,48239,"City 25,000 - 49,999",Scott,Percent Cleared,59.3,15.5,0,0,0,50,0,23.5,41.2,15.9,7.6,66.7,84.8,82.4,0,18.6,57.7,0,50,0,0,61.3,0,0,60,0,20,0,0,0,0,14.3,0,0,10,58.8,0,0,72.3,72.4,100,0,0,71.4,12.3,0,8,0,79.4,0,9.1,40.2,2024
MN0700100,Belle Plaine Police Dept,7433,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,0,0,15,2025
MN0700100,Belle Plaine Police Dept,7433,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,10,2025
MN0700100,Belle Plaine Police Dept,7433,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,0,13,0,0,0,0,0,0,0,0,40,0,13,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,53,13,0,0,0,0,0,0,13,13,13,0,0,201,2025
MN0700100,Belle Plaine Police Dept,7433,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,0,100,0,0,0,0,0,0,0,0,33.3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,66.7,2025
MN0700200,Jordan Police Dept,6781,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,2,5,0,0,0,0,0,1,0,2,4,0,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,2025
MN0700200,Jordan Police Dept,6781,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,2,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,2025
MN0700200,Jordan Police Dept,6781,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,29,73,0,0,0,0,0,14,0,29,58,0,0,0,0,29,14,0,0,0,0,14,0,0,29,0,0,14,0,0,0,0,0,0,0,14,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,368,2025
MN0700200,Jordan Police Dept,6781,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,100,20,0,0,0,0,0,100,0,50,75,0,0,0,0,0,100,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,56,2025
MN0700300,New Prague Police Dept,8267,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,16,2025
MN0700300,New Prague Police Dept,8267,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,2025
MN0700300,New Prague Police Dept,8267,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,0,24,0,0,0,0,0,12,0,0,24,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,0,0,0,0,24,0,0,0,0,0,0,193,2025
MN0700300,New Prague Police Dept,8267,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,31.3,2025
MN0700900,Prior Lake Police Dept,28163,"City 25,000 - 49,999",Scott,Actual,7,15,1,0,0,1,0,5,4,2,13,0,11,0,0,4,1,0,0,0,0,3,0,0,16,0,4,0,0,0,0,1,0,0,0,0,1,0,2,24,0,0,0,3,34,0,10,0,4,0,9,175,2025
MN0700900,Prior Lake Police Dept,28163,"City 25,000 - 49,999",Scott,Cleared,6,5,1,0,0,1,0,0,1,0,3,0,4,0,0,1,0,0,0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,2,13,0,0,0,1,13,0,0,0,3,0,0,65,2025
MN0700900,Prior Lake Police Dept,28163,"City 25,000 - 49,999",Scott,Crime Rate,24,53,3,0,0,3,0,17,14,7,46,0,39,0,0,14,3,0,0,0,0,10,0,0,56,0,14,0,0,0,0,3,0,0,0,0,3,0,7,85,0,0,0,10,120,0,35,0,14,0,31,621,2025
MN0700900,Prior Lake Police Dept,28163,"City 25,000 - 49,999",Scott,Percent Cleared,85.7,33.3,100,0,0,100,0,0,25,0,23.1,0,36.4,0,0,25,0,0,0,0,0,33.3,0,0,50,0,25,0,0,0,0,0,0,0,0,0,100,0,100,54.2,0,0,0,33.3,38.2,0,0,0,75,0,0,37.1,2025
MN0700600,Savage Police Dept,33140,"City 25,000 - 49,999",Scott,Actual,3,7,0,0,0,0,0,7,2,8,4,0,15,0,0,8,2,0,0,0,0,16,0,0,12,0,2,0,0,0,1,1,0,0,0,4,0,0,15,20,0,0,0,4,4,0,11,2,6,0,5,159,2025
MN0700600,Savage Police Dept,33140,"City 25,000 - 49,999",Scott,Cleared,2,2,0,0,0,0,0,5,1,0,1,0,12,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,12,14,0,0,0,1,0,0,0,0,5,0,0,64,2025
MN0700600,Savage Police Dept,33140,"City 25,000 - 49,999",Scott,Crime Rate,9,21,0,0,0,0,0,21,6,24,12,0,45,0,0,24,6,0,0,0,0,48,0,0,36,0,6,0,0,0,3,3,0,0,0,12,0,0,45,60,0,0,0,12,12,0,33,6,18,0,15,479,2025
MN0700600,Savage Police Dept,33140,"City 25,000 - 49,999",Scott,Percent Cleared,66.7,28.6,0,0,0,0,0,71.4,50,0,25,0,80,0,0,12.5,0,0,0,0,0,0,0,0,58.3,0,0,0,0,0,100,0,0,0,0,0,0,0,80,70,0,0,0,25,0,0,0,0,83.3,0,0,40.3,2025
MN0700000,Scott County Sheriff,24976,"Metro County 10,000 - 24,999",Scott,Actual,2,5,1,0,0,0,0,3,0,0,8,0,0,0,3,1,0,0,0,0,0,1,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4,1,1,0,12,66,2025
MN0700000,Scott County Sheriff,24976,"Metro County 10,000 - 24,999",Scott,Cleared,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,2025
MN0700000,Scott County Sheriff,24976,"Metro County 10,000 - 24,999",Scott,Crime Rate,8,20,4,0,0,0,0,12,0,0,32,0,0,0,12,4,0,0,0,0,0,4,0,0,20,0,4,0,4,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,16,4,4,0,48,264,2025
MN0700000,Scott County Sheriff,24976,"Metro County 10,000 - 24,999",Scott,Percent Cleared,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1,0,0,0,0,0,0,0,0,0,0,0,15.2,2025
MN0700400,Shakopee Police Dept,48239,"City 25,000 - 49,999",Scott,Actual,10,36,1,0,0,0,0,4,5,8,52,0,30,2,0,34,4,0,0,0,0,14,1,0,14,0,11,0,0,0,0,0,0,0,0,8,0,0,76,30,1,0,0,3,17,0,16,4,6,0,0,387,2025
MN0700400,Shakopee Police Dept,48239,"City 25,000 - 49,999",Scott,Cleared,7,3,0,0,0,0,0,1,1,0,1,0,28,1,0,11,2,0,0,0,0,5,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,60,22,0,0,0,3,1,0,3,0,5,0,0,163,2025
MN0700400,Shakopee Police Dept,48239,"City 25,000 - 49,999",Scott,Crime Rate,20,74,2,0,0,0,0,8,10,16,107,0,62,4,0,70,8,0,0,0,0,29,2,0,29,0,22,0,0,0,0,0,0,0,0,16,0,0,157,62,2,0,0,6,35,0,33,8,12,0,0,802,2025
MN0700400,Shakopee Police Dept,48239,"City 25,000 - 49,999",Scott,Percent Cleared,70,8.3,0,0,0,0,0,25,20,0,1.9,0,93.3,50,0,32.4,50,0,0,0,0,35.7,100,0,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9,73.3,0,0,0,100,5.9,0,18.8,0,83.3,0,0,42.1,2025
