"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383578.0553,5611440.1414,"Crime Offenses (NIBRS)","23-013659","MP202313659",2023-01-18,"08:50:00+00","2023/01/18 06:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Biz - In Progress (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,47877,2023,1
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","23-013727","MP202313727",2023-01-18,"09:50:00+00","2022/01/15 03:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,47902,2023,1
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","23-014389","MP202314389",2023-01-19,"02:29:00+00","2023/01/19 01:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Residential Alarm (P)","Burglary Dwlng In Progress (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,47958,2023,1
-10383325.3564,5616762.3161,"Crime Offenses (NIBRS)","23-015058","MP202315058",2023-01-19,"22:17:00+00","2023/01/19 22:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Unknown Wireless/Cell Phone(P)","Assault in Progress (P)","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,47977,2023,1
-10388702.756,5607470.3039,"Crime Offenses (NIBRS)","22-714516","MP2022714516",2022-12-20,"08:20:00+00","2022/11/12 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0034XX 51ST ST W",5,"Fulton",13,44.91068,-93.3233,-10388702.7560294,5607470.3038974,1,48031,2022,12
-10384502.228,5612972.4248,"Crime Offenses (NIBRS)","22-714559","MP2022714559",2022-12-21,"09:14:00+00","2022/12/20 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,48040,2022,12
-10380939.9438,5618121.8076,"Crime Offenses (NIBRS)","22-714786","MP2022714786",2022-12-30,"09:53:00+00","2022/12/29 05:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,48067,2022,12
-10379042.9554,5615853.3009,"Crime Offenses (NIBRS)","23-017314","MP202317314",2023-01-22,"15:15:00+00","2023/01/18 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0024XX 9TH ST S",3,"Seward",6,44.96398,-93.23653,-10379042.9553914,5615853.30087414,1,48095,2023,1
-10385617.2546,5623448.1815,"Crime Offenses (NIBRS)","23-015377","MP202315377",2023-01-20,"11:15:00+00","2023/01/20 10:27:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0030XX FREMONT AVE N",4,"Jordan",5,45.01224,-93.29559,-10385617.2546276,5623448.1815274,1,48104,2023,1
-10378069.9809,5607489.3943,"Crime Offenses (NIBRS)","22-711477","MP2022711477",2022-10-03,"10:04:00+00","2022/10/01 10:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX 51ST ST E",3,"Keewaydin",12,44.9108,-93.22779,-10378069.9809058,5607489.39430085,1,48107,2022,10
-10378200.2817,5609450.6019,"Crime Offenses (NIBRS)","22-712934","MP2022712934",2022-11-01,"11:12:00+00","2022/10/31 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX 44TH ST E",3,"Ericsson",12,44.92327,-93.22896,-10378200.2817291,5609450.60185225,1,48142,2022,11
-10383156.6912,5613394.6656,"Crime Offenses (NIBRS)","23-016726","MP202316726",2023-01-21,"22:06:00+00","2023/01/21 19:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Unknown Trouble (P)","Burglary Dwlng In Progress (P)","0002XX LAKE ST E",3,"Central",8,44.94835,-93.27348,-10383156.6911799,5613394.66556264,1,48170,2023,1
-10377375.8001,5619757.1903,"Crime Offenses (NIBRS)","23-001598","MP20231598",2023-01-02,"23:18:00+00","2023/01/02 20:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0010XX 22ND AVE SE",2,"Como",1,44.98879,-93.22155,-10377375.8000837,5619757.19030651,1,48243,2023,1
-10386248.3147,5622463.9961,"Crime Offenses (NIBRS)","23-017426","MP202317426",2023-01-22,"19:14:00+00","2023/01/21 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0017XX 26TH AVE N",4,"Jordan",5,45.00599,-93.30126,-10386248.314742,5622463.99607877,1,48304,2023,1
-10378972.599,5607371.1833,"Crime Offenses (NIBRS)","22-711761","MP2022711761",2022-10-10,"15:17:00+00","2022/09/15 23:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0050XX EAST LAKE NOKOMIS PKWY",3,"Keewaydin",11,44.91005,-93.2359,-10378972.5989541,5607371.18332619,1,48328,2022,10
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","23-017561","MP202317561",2023-01-22,"21:37:00+00","2023/01/22 21:37:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,48332,2023,1
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","23-017807","MP202317807",2023-01-23,"09:11:00+00","2023/01/23 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,48334,2023,1
-10386343.2174,5613467.0109,"Crime Offenses (NIBRS)","23-017922","MP202317922",2023-01-23,"11:40:00+00","2023/01/16 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0029XX IRVING AVE S",5,"East Isles",10,44.94881,-93.30211,-10386343.2173815,5613467.01092415,1,48335,2023,1
-10383669.8016,5606509.6225,"Crime Offenses (NIBRS)","23-019681","MP202319681",2023-01-25,"15:28:00+00","2023/01/24 10:31:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0054XX NICOLLET AVE",5,"Tangletown",11,44.90456,-93.27809,-10383669.8016001,5606509.62254411,1,48356,2023,1
-10380246.5211,5611012.9555,"Crime Offenses (NIBRS)","23-000432","MP2023432",2023-01-01,"06:15:00+00","2023/01/01 05:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burn (FE)~FIRE","Burglary Biz - In Progress (P)","0038XX CEDAR AVE S",3,"Standish",12,44.93321,-93.24734,-10380246.5210877,5611012.95545251,1,48366,2023,1
-10387069.7915,5606456.9486,"Crime Offenses (NIBRS)","23-000531","MP2023531",2023-01-01,"11:17:00+00","2023/01/01 06:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0054XX PENN AVE S",5,"Armatage",13,44.90423,-93.30864,-10387069.7914579,5606456.94862414,1,48374,2023,1
-10388702.756,5607470.3039,"Crime Offenses (NIBRS)","22-711918","MP2022711918",2022-10-14,"11:00:00+00","2022/10/12 23:59:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0034XX 51ST ST W",5,"Fulton",13,44.91068,-93.3233,-10388702.7560294,5607470.3038974,1,48394,2022,10
-10379969.4479,5614788.7631,"Crime Offenses (NIBRS)","23-021598","MP202321598",2023-01-28,"00:45:00+00","2023/01/27 23:36:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0024XX OGEMA PL",3,"East Phillips",9,44.95722,-93.24485,-10379969.4478515,5614788.76310889,1,48395,2023,1
-10382368.1861,5612439.8318,"Crime Offenses (NIBRS)","23-001954","MP20231954",2023-01-03,"11:39:00+00","2023/01/03 11:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0033XX OAKLAND AVE",3,"Central",9,44.94228,-93.2664,-10382368.186104,5612439.83181775,1,48411,2023,1
-10376255.6341,5611037.6191,"Crime Offenses (NIBRS)","23-017944","MP202317944",2023-01-23,"12:08:00+00","2023/01/21 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0038XX 43RD AVE S",3,"Howe",12,44.93337,-93.21149,-10376255.6341083,5611037.61906429,1,48430,2023,1
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","23-017997","MP202317997",2023-01-23,"13:39:00+00","2023/01/23 13:23:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft-Hold One Cooperative (P)","Theft-Hold One Cooperative (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,48432,2023,1
-10383162.231,5619719.4998,"Crime Offenses (NIBRS)","23-001907","MP20231907",2023-01-03,"12:29:00+00","2023/01/02 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,48444,2023,1
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","22-713436","MP2022713436",2022-11-20,"18:47:00+00","2022/11/05 22:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,48480,2022,11
-10384088.4973,5616694.3751,"Crime Offenses (NIBRS)","23-003015","MP20233015",2023-01-04,"20:25:00+00","2023/01/04 20:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,48499,2023,1
-10376392.3868,5606211.2064,"Crime Offenses (NIBRS)","22-711954","MP2022711954",2022-10-15,"10:31:00+00","2022/10/15 09:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,48504,2022,10
-10377174.439,5613395.2468,"Crime Offenses (NIBRS)","23-020229","MP202320229",2023-01-26,"10:56:00+00","2023/01/25 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0036XX LAKE ST E",3,"Longfellow",9,44.94836,-93.21974,-10377174.4390002,5613395.24684069,1,48524,2023,1
-10382214.7713,5617506.0577,"Crime Offenses (NIBRS)","23-003265","MP20233265",2023-01-05,"08:30:00+00","2023/01/05 02:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0006XX 5TH AVE S",1,"Downtown West",7,44.97449,-93.26502,-10382214.7713152,5617506.05765937,1,48533,2023,1
-10381532.6977,5621833.7634,"Crime Offenses (NIBRS)","23-020224","MP202320224",2023-01-26,"07:53:00+00","2023/01/26 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0014XX 6TH ST NE",2,"Sheridan",3,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,48536,2023,1
-10385027.4056,5621559.2772,"Crime Offenses (NIBRS)","23-003387","MP20233387",2023-01-05,"11:19:00+00","2023/01/04 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0008XX 21ST AVE N",4,"Hawthorne",5,45.00024,-93.29029,-10385027.405574,5621559.27717654,1,48541,2023,1
-10385137.8625,5613395.6398,"Crime Offenses (NIBRS)","23-020393","MP202320393",2023-01-26,"15:51:00+00","2023/01/26 04:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0009XX LAKE ST W",5,"South Uptown",10,44.94836,-93.29128,-10385137.8625494,5613395.63980189,1,48563,2023,1
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)","23-020500","MP202320500",2023-01-26,"16:21:00+00","2023/01/24 04:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,48565,2023,1
-10379533.0629,5619789.6543,"Crime Offenses (NIBRS)","23-021066","MP202321066",2023-01-27,"14:00:00+00","2023/01/26 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0006XX 9TH ST SE",2,"Marcy Holmes",3,44.989,-93.24093,-10379533.0629043,5619789.65428888,1,48573,2023,1
-10386222.403,5607277.3552,"Crime Offenses (NIBRS)","22-712115","MP2022712115",2022-10-17,"14:23:00+00","2022/10/17 11:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0051XX JAMES AVE S",5,"Lynnhurst",13,44.90945,-93.30102,-10386222.4029807,5607277.35524824,1,48576,2022,10
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)","23-003377","MP20233377",2023-01-04,"10:10:00+00","2022/01/03 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,48585,2023,1
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","23-004072","MP20234072",2023-01-06,"10:53:00+00","2023/01/05 19:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Auto Theft (P)","Burglary Dwlng - Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,48591,2023,1
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","23-003215","MP20233215",2023-01-05,"03:24:00+00","2023/01/05 03:24:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Unknown Trouble (P)","Unknown Trouble (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,48592,2023,1
-10389256.7633,5614894.0109,"Crime Offenses (NIBRS)","23-021559","MP202321559",2023-01-27,"22:06:00+00","2023/01/27 22:06:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0024XX CEDAR LN",5,"Cedar - Isles - Dean",7,44.95789,-93.32828,-10389256.7633369,5614894.01091982,1,48608,2023,1
-10382258.3152,5620485.205,"Crime Offenses (NIBRS)","22-713508","MP2022713508",2022-11-22,"11:01:00+00","2022/11/20 16:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0006XX MARSHALL ST NE",2,"St. Anthony West",3,44.99342,-93.26541,-10382258.3151741,5620485.20498908,1,48643,2022,11
-10376392.3868,5606211.2064,"Crime Offenses (NIBRS)","22-713644","MP2022713644",2022-11-25,"15:00:00+00","2022/11/23 14:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,48666,2022,11
-10375440.8963,5606783.228,"Crime Offenses (NIBRS)","23-004228","MP20234228",2023-01-06,"14:52:00+00","2022/12/11 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90631,-93.20417,-10375440.8962908,5606783.22803701,1,48671,2023,1
-10382004.8297,5623737.2571,"Crime Offenses (NIBRS)","23-004236","MP20234236",2023-01-06,"12:12:00+00","2023/01/06 09:58:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0025XX UNIVERSITY AVE NE",2,"Holland",1,45.01407,-93.26314,-10382004.8297123,5623737.25710667,1,48680,2023,1
-10378309.8027,5619606.1529,"Crime Offenses (NIBRS)","23-004879","MP20234879",2023-01-07,"02:06:00+00","2023/01/07 02:06:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0015XX COMO AVE SE",2,"Como",2,44.98783,-93.22994,-10378309.8027155,5619606.15285226,1,48697,2023,1
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","22-713715","MP2022713715",2022-11-29,"13:39:00+00","2022/11/23 13:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,48717,2022,11
-10379499.0653,5613255.1872,"Crime Offenses (NIBRS)","23-023972","MP202323972",2023-01-30,"23:10:00+00","2023/01/30 23:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0030XX 22ND AVE S",3,"Corcoran",9,44.94747,-93.24063,-10379499.0653323,5613255.18716876,1,48726,2023,1
-10377759.2015,5612863.7306,"Crime Offenses (NIBRS)","22-713825","MP2022713825",2022-12-02,"12:35:00+00","2022/11/12 03:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX 32ND ST E",3,"Longfellow",9,44.94498,-93.225,-10377759.201462,5612863.73061721,1,48757,2022,12
-10385299.0206,5607443.1472,"Crime Offenses (NIBRS)","23-024999","MP202324999",2023-02-01,"09:40:00+00","2023/02/01 03:51:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0010XX 51ST ST W",5,"Lynnhurst",13,44.9105,-93.29273,-10385299.0205655,5607443.14720871,1,48766,2023,2
-10385015.2977,5607727.491,"Crime Offenses (NIBRS)","23-005535","MP20235535",2023-01-07,"23:29:00+00","2023/01/07 23:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Burglary Biz - In Progress (P)","0008XX 50TH ST W",5,"Lynnhurst",13,44.91231,-93.29018,-10385015.2976893,5607727.49099864,1,48774,2023,1
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)","22-713960","MP2022713960",2022-12-06,"12:47:00+00","2022/12/06 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,48785,2022,12
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","23-022859","MP202322859",2023-01-29,"16:00:00+00","2023/01/22 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Neighbor Trouble (P)","Neighbor Trouble (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,48863,2023,1
-10382931.4369,5619447.2331,"Crime Offenses (NIBRS)","23-006537","MP20236537",2023-01-09,"09:39:00+00","2023/01/04 15:58:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)~PD","Burglary Dwlng - Report (P)","0001XX 4TH AVE N",1,"North Loop",3,44.98682,-93.27146,-10382931.4369125,5619447.2331446,1,48882,2023,1
-10379957.3287,5617671.4146,"Crime Offenses (NIBRS)","23-008094","MP20238094",2023-01-11,"11:50:00+00","2023/01/11 04:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,48952,2023,1
-10377884.2617,5615381.0493,"Crime Offenses (NIBRS)","23-025858","MP202325858",2023-02-02,"08:50:00+00","2023/02/01 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0031XX 22ND ST E",3,"Seward",2,44.96098,-93.22612,-10377884.2617286,5615381.04926456,1,48956,2023,2
-10379003.0539,5618374.8693,"Crime Offenses (NIBRS)","23-008281","MP20238281",2023-01-11,"14:43:00+00","2023/01/10 10:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0003XX 14TH AVE SE",2,"Marcy Holmes",2,44.98001,-93.23617,-10379003.0539009,5618374.86927065,1,48984,2023,1
-10387167.8957,5623658.0134,"Crime Offenses (NIBRS)","23-026070","MP202326070",2023-02-02,"15:14:00+00","2023/02/02 13:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0032XX QUEEN AVE N",4,"Cleveland",4,45.01357,-93.30952,-10387167.895708,5623658.01337162,1,48992,2023,2
-10382613.9182,5618045.6956,"Crime Offenses (NIBRS)","23-008670","MP20238670",2023-01-12,"01:40:00+00","2023/01/08 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0001XX 5TH ST S",1,"Downtown West",7,44.97792,-93.26861,-10382613.9181802,5618045.69557586,1,48993,2023,1
-10385501.5878,5612146.2674,"Crime Offenses (NIBRS)","23-024549","MP202324549",2023-02-01,"07:25:00+00","2023/01/31 10:32:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0034XX EMERSON AVE S",5,"South Uptown",10,44.94042,-93.29455,-10385501.5878092,5612146.2673943,1,49008,2023,2
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)","23-024984","MP202324984",2023-02-01,"07:30:00+00","2023/02/01 07:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft (P)","Theft (P)","0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,49017,2023,2
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","23-025021","MP202325021",2023-02-01,"09:43:00+00","2023/01/31 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,49055,2023,2
-10375434.2393,5606804.4157,"Crime Offenses (NIBRS)","23-025108","MP202325108",2023-02-01,"10:47:00+00","2023/02/01 04:24:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,49057,2023,2
-10378577.6021,5605917.4205,"Crime Offenses (NIBRS)","23-009263","MP20239263",2023-01-12,"18:04:00+00","2023/01/03 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0056XX 28TH AVE S",3,"Wenonah",11,44.9008,-93.23235,-10378577.6020526,5605917.42053758,1,49076,2023,1
-10379677.7996,5625731.4671,"Crime Offenses (NIBRS)","23-009298","MP20239298",2023-01-12,"20:49:00+00","2023/01/12 07:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0032XX FILLMORE ST NE",2,"Waite Park",1,45.02674,-93.24223,-10379677.7995976,5625731.46711661,1,49082,2023,1
-10380394.2796,5612683.8293,"Crime Offenses (NIBRS)","23-025977","MP202325977",2023-02-02,"12:28:00+00","2023/02/02 07:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)~PD","Burglary Dwlng In Progress (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,49090,2023,2
-10379392.1198,5615659.2726,"Crime Offenses (NIBRS)","23-027049","MP202327049",2023-02-03,"15:40:00+00","2023/02/03 15:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0022XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23967,-10379392.1197541,5615659.27262569,1,49103,2023,2
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)","23-009754","MP20239754",2023-01-13,"10:08:00+00","2023/01/13 04:11:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,49122,2023,1
-10379708.2693,5615758.4589,"Crime Offenses (NIBRS)","23-026654","MP202326654",2023-02-03,"05:12:00+00","2023/02/03 02:28:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0009XX 21ST AVE S",3,"Seward",6,44.96338,-93.24251,-10379708.2693058,5615758.4589067,1,49123,2023,2
