"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.224238995774,44.9152330062236,"Crime Offenses (NIBRS)","19-175626","MP2019175626",2019-06-18,"14:41:00+00","2019/06/18 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0048XX 33RD AVE S",3,"Keewaydin",12,44.91523,-93.22424,-10377674.8145924,5608186.51491465,1,22540,2019,6
-93.2726580862818,44.976410620215,"Crime Offenses (NIBRS)","19-176576","MP2019176576",2019-06-19,"10:59:00+00","2019/06/17 01:26:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX NICOLLET MALL",1,"Downtown West",7,44.97641,-93.27266,-10383064.8030936,5617808.58530412,1,22581,2019,6
-93.2766483246204,44.9223583779759,"Crime Offenses (NIBRS)","19-176606","MP2019176606",2019-06-19,"11:47:00+00","2019/06/19 10:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0044XX 1ST AVE S",5,"King Field",8,44.92236,-93.27665,-10383508.9943695,5609306.67239287,1,22582,2019,6
-93.2229361978635,44.9440955718612,"Crime Offenses (NIBRS)","19-176719","MP2019176719",2019-06-19,"12:43:00+00","2019/06/18 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX 34TH AVE S",3,"Longfellow",9,44.9441,-93.22294,-10377529.7877501,5612724.76755986,1,22584,2019,6
-93.2957529305151,44.9474833377256,"Crime Offenses (NIBRS)","19-174833","MP2019174833",2019-06-17,"23:24:00+00","2019/06/13 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX FREMONT AVE S",5,"South Uptown",10,44.94748,-93.29575,-10385635.7093705,5613257.59814614,1,22603,2019,6
-93.3188215080095,44.900046603462,"Crime Offenses (NIBRS)","19-176706","MP2019176706",2019-06-19,"12:57:00+00","2019/06/19 11:51:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0056XX XERXES AVE S",5,"Armatage",13,44.90005,-93.31882,-10388203.6916564,5605799.57121478,1,22634,2019,6
-93.281324533578,44.989139528873,"Crime Offenses (NIBRS)","19-176728","MP2019176728",2019-06-19,"13:48:00+00","2019/06/04 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX 3RD ST N",1,"North Loop",3,44.98914,-93.28132,-10384029.5476345,5619811.88926715,1,22635,2019,6
-93.2322123865403,44.9134941855423,"Crime Offenses (NIBRS)","19-175322","MP2019175322",2019-06-18,"06:21:00+00","2019/06/17 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0049XX 28TH AVE S",3,"Keewaydin",11,44.91349,-93.23221,-10378562.4084379,5607913.18136633,1,22647,2019,6
-93.2725294196853,44.9783311457681,"Crime Offenses (NIBRS)","19-177104","MP2019177104",2019-06-19,"17:44:00+00","2019/05/31 12:22:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX 6TH ST S",1,"Downtown West",7,44.97833,-93.27253,-10383050.4800189,5618110.81340136,1,22649,2019,6
-93.2766574640801,44.9205510706777,"Crime Offenses (NIBRS)","19-176579","MP2019176579",2019-06-19,"10:05:00+00","2019/06/19 09:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX 1ST AVE S",5,"King Field",8,44.92055,-93.27666,-10383510.0118381,5609022.5381022,1,22660,2019,6
-93.288020254109,45.0139995389551,"Crime Offenses (NIBRS)","19-175327","MP2019175327",2019-06-18,"08:21:00+00","2019/06/18 06:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX LYNDALE AVE N",4,"McKinley",4,45.014,-93.28802,-10384774.9118067,5623725.69635525,1,22675,2019,6
-93.2766367031156,44.9422505288589,"Crime Offenses (NIBRS)","19-177316","MP2019177316",2019-06-19,"20:34:00+00","2019/06/10 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX 1ST AVE S",5,"Lyndale",8,44.94225,-93.27664,-10383507.700727,5612434.59101006,1,22678,2019,6
-93.2682866999546,44.9689165995407,"Crime Offenses (NIBRS)","19-176153","MP2019176153",2019-06-19,"00:31:00+00","2019/06/18 19:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX 14TH ST E",1,"Elliot Park",6,44.96892,-93.26829,-10382578.1825985,5616629.36764998,1,22679,2019,6
-93.2676570788568,44.9684854673064,"Crime Offenses (NIBRS)","19-138367","MP2019138367",2019-05-16,"12:44:00+00","2019/05/16 04:16:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,22680,2019,5
-93.2753610082756,44.9223670513578,"Crime Offenses (NIBRS)","19-176474","MP2019176474",2019-06-19,"06:40:00+00","2019/06/18 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0044XX STEVENS AVE",5,"King Field",8,44.92237,-93.27536,-10383365.6909691,5609308.03603738,1,22691,2019,6
-93.2725294196853,44.9783311457681,"Crime Offenses (NIBRS)","19-177074","MP2019177074",2019-06-19,"17:44:00+00","2019/05/31 12:22:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX 6TH ST S",1,"Downtown West",7,44.97833,-93.27253,-10383050.4800189,5618110.81340136,1,22702,2019,6
-93.2165567732458,44.9475882233755,"Crime Offenses (NIBRS)","19-176511","MP2019176511",2019-06-19,"09:08:00+00","2019/06/19 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX 39TH AVE S",3,"Cooper",12,44.94759,-93.21656,-10376819.6335145,5613274.09507526,1,22718,2019,6
-93.2766574640801,44.9205510706777,"Crime Offenses (NIBRS)","19-177179","MP2019177179",2019-06-19,"21:16:00+00","2019/06/19 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX 1ST AVE S",5,"King Field",8,44.92055,-93.27666,-10383510.0118381,5609022.5381022,1,22728,2019,6
-93.24865046299,44.9528511324457,"Crime Offenses (NIBRS)","19-139425","MP2019139425",2019-05-17,"10:42:00+00","2019/05/17 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX 18TH AVE S",3,"East Phillips",9,44.95285,-93.24865,-10380392.2866937,5614101.91350989,1,22738,2019,5
-93.2204036368718,44.9332863709731,"Crime Offenses (NIBRS)","19-139438","MP2019139438",2019-05-17,"11:03:00+00","2019/05/16 20:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0038XX 36TH AVE S",3,"Howe",12,44.93329,-93.2204,-10377247.8644225,5611024.89806493,1,22764,2019,5
-93.3188322015546,44.907939982631,"Crime Offenses (NIBRS)","19-139513","MP2019139513",2019-05-17,"13:14:00+00","2019/05/16 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0052XX XERXES AVE S",5,"Fulton",13,44.90794,-93.31883,-10388204.8821182,5607040.14515422,1,22765,2019,5
-93.2830323081882,44.9456664223509,"Crime Offenses (NIBRS)","19-177393","MP2019177393",2019-06-19,"23:46:00+00","2019/06/19 21:24:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX PLEASANT AVE",5,"Lyndale",8,44.94567,-93.28303,-10384219.6561593,5612971.8282834,1,22766,2019,6
-93.2587701885832,44.9764208664727,"Crime Offenses (NIBRS)","19-178309","MP2019178309",2019-06-20,"19:37:00+00","2019/06/19 16:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX 3RD ST S",1,"Downtown East",3,44.97642,-93.25877,-10381518.809384,5617810.19773185,1,22810,2019,6
-93.2905803691254,45.023042710424,"Crime Offenses (NIBRS)","19-141672","MP2019141672",2019-05-19,"17:38:00+00","2019/05/19 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0037XX BRYANT AVE N",4,"McKinley",4,45.02304,-93.29058,-10385059.9024606,5625149.81912564,1,22826,2019,5
-93.2574587192353,44.929634799822,"Crime Offenses (NIBRS)","19-179188","MP2019179188",2019-06-21,"13:18:00+00","2019/06/20 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0040XX 12TH AVE S",3,"Bancroft",8,44.92963,-93.25746,-10381372.8172569,5610450.71941971,1,22845,2019,6
-93.2894489473132,44.9421101735909,"Crime Offenses (NIBRS)","19-142233","MP2019142233",2019-05-20,"10:53:00+00","2019/05/18 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX ALDRICH AVE S",5,"South Uptown",10,44.94211,-93.28945,-10384933.9532353,5612412.51716154,1,22859,2019,5
-93.2969674042702,44.9528491419834,"Crime Offenses (NIBRS)","19-142342","MP2019142342",2019-05-20,"14:25:00+00","2019/05/14 03:56:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX GIRARD AVE S",5,"Lowry Hill East",10,44.95285,-93.29697,-10385770.9040266,5614101.60036711,1,22861,2019,5
-93.2678798888951,44.9845869150463,"Crime Offenses (NIBRS)","19-178462","MP2019178462",2019-06-20,"21:05:00+00","2019/06/20 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX 1ST AVE N",1,"North Loop",3,44.98459,-93.26788,-10382532.8966409,5619095.33774688,1,22888,2019,6
-93.2524807374277,44.9456385333099,"Crime Offenses (NIBRS)","19-143511","MP2019143511",2019-05-21,"13:45:00+00","2019/05/21 11:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX BLOOMINGTON AVE",3,"Powderhorn Park",9,44.94564,-93.25248,-10380818.670853,5612967.44185643,1,22904,2019,5
-93.261094838994,44.9600183114689,"Crime Offenses (NIBRS)","19-143579","MP2019143579",2019-05-21,"16:41:00+00","2019/05/21 13:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX ELLIOT AVE",3,"Ventura Village",6,44.96002,-93.26109,-10381777.5883496,5615229.38215095,1,22905,2019,5
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-179057","MP2019179057",2019-06-21,"13:49:00+00","2019/06/20 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,22909,2019,6
-93.3214057742323,44.9133507076724,"Crime Offenses (NIBRS)","19-179377","MP2019179377",2019-06-21,"16:23:00+00","2019/06/21 15:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0049XX ZENITH AVE S",5,"Fulton",13,44.91335,-93.32141,-10388491.370877,5607890.62775052,1,22912,2019,6
-93.2842128157441,44.9582203664837,"Crime Offenses (NIBRS)","19-143830","MP2019143830",2019-05-21,"21:16:00+00","2019/05/20 21:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0024XX GRAND AVE S",5,"Whittier",10,44.95822,-93.28421,-10384351.0697267,5614946.53434024,1,22917,2019,5
-93.2460651394501,44.9296255755028,"Crime Offenses (NIBRS)","19-144361","MP2019144361",2019-05-22,"09:19:00+00","2019/05/22 07:35:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0040XX LONGFELLOW AVE",3,"Standish",12,44.92963,-93.24607,-10380104.4897655,5610449.2689872,1,22921,2019,5
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-179266","MP2019179266",2019-06-21,"15:25:00+00","2019/06/21 13:48:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,22935,2019,6
-93.2842128157441,44.9582203664837,"Crime Offenses (NIBRS)","19-144051","MP2019144051",2019-05-21,"23:48:00+00","2019/05/20 21:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0024XX GRAND AVE S",5,"Whittier",10,44.95822,-93.28421,-10384351.0697267,5614946.53434024,1,22943,2019,5
-93.293163184569,44.9528459137598,"Crime Offenses (NIBRS)","19-144624","MP2019144624",2019-05-22,"14:23:00+00","2019/05/22 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX DUPONT AVE S",5,"Lowry Hill East",10,44.95285,-93.29316,-10385347.4202441,5614101.09255389,1,22948,2019,5
-93.2682336867765,44.9987034040123,"Crime Offenses (NIBRS)","19-179005","MP2019179005",2019-06-21,"11:23:00+00","2019/06/21 08:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX BROADWAY ST NE",2,"St. Anthony West",3,44.9987,-93.26823,-10382572.2812131,5621317.36602746,1,22958,2019,6
-93.2192287617528,44.9652208163683,"Crime Offenses (NIBRS)","19-178969","MP2019178969",2019-06-21,"11:11:00+00","2019/06/21 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX THORNTON ST SE",2,"Prospect Park - East River Road",2,44.96522,-93.21923,-10377117.077863,5616047.87625524,1,22959,2019,6
-93.291822524466,45.0212391230848,"Crime Offenses (NIBRS)","19-144675","MP2019144675",2019-05-22,"14:42:00+00","2019/05/01 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0036XX COLFAX AVE N",4,"McKinley",4,45.02124,-93.29182,-10385198.1785898,5624865.77135034,1,22964,2019,5
-93.2906292814943,44.9511820931772,"Crime Offenses (NIBRS)","19-144845","MP2019144845",2019-05-22,"16:47:00+00","2019/05/22 07:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX BRYANT AVE S",5,"Lowry Hill East",10,44.95118,-93.29063,-10385065.3473863,5613839.37715305,1,22971,2019,5
-93.254922654814,44.9350359395009,"Crime Offenses (NIBRS)","19-145482","MP2019145482",2019-05-23,"08:48:00+00","2019/05/22 21:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0037XX 14TH AVE S",3,"Powderhorn Park",9,44.93504,-93.25492,-10381090.5039478,5611300.01592537,1,22999,2019,5
-93.2574465371817,44.933240593161,"Crime Offenses (NIBRS)","19-180569","MP2019180569",2019-06-22,"15:40:00+00","2019/06/20 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0038XX 12TH AVE S",3,"Bancroft",8,44.93324,-93.25745,-10381371.4612427,5611017.69968462,1,23016,2019,6
-93.2221552259117,44.9160524675881,"Crime Offenses (NIBRS)","19-145473","MP2019145473",2019-05-23,"08:07:00+00","2019/05/22 21:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0034XX EAST MINNEHAHA PKWY",3,"Minnehaha",12,44.91605,-93.22216,-10377442.8504393,5608315.33276134,1,23024,2019,5
-93.2549208905227,44.9332313319002,"Crime Offenses (NIBRS)","19-145583","MP2019145583",2019-05-23,"11:10:00+00","2019/05/22 23:59:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0038XX 14TH AVE S",3,"Bancroft",8,44.93323,-93.25492,-10381090.3074839,5611016.24344198,1,23026,2019,5
-93.2447839514121,45.0267237774057,"Crime Offenses (NIBRS)","19-181587","MP2019181587",2019-06-23,"13:00:00+00","2019/06/22 14:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX POLK ST NE",2,"Waite Park",1,45.02672,-93.24478,-10379961.8686193,5625729.57955948,1,23034,2019,6
-93.2855426493514,44.9501554594037,"Crime Offenses (NIBRS)","19-181722","MP2019181722",2019-06-23,"20:39:00+00","2019/06/19 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX HARRIET AVE",5,"Whittier",10,44.95016,-93.28554,-10384499.1060918,5613677.89373891,1,23035,2019,6
-93.2574906588352,44.9386510967013,"Crime Offenses (NIBRS)","19-145883","MP2019145883",2019-05-23,"11:30:00+00","2019/05/23 11:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX 12TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25749,-10381376.3728049,5611868.52208798,1,23039,2019,5
-93.233276941356,45.0313693196936,"Crime Offenses (NIBRS)","19-146017","MP2019146017",2019-05-23,"19:50:00+00","2019/05/22 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0034XX WILSHIRE PL",2,"Waite Park",1,45.03137,-93.23328,-10378680.9140549,5626461.29617049,1,23041,2019,5
-93.2333058626165,44.988747975331,"Crime Offenses (NIBRS)","19-146561","MP2019146561",2019-05-24,"07:42:00+00","2019/05/24 01:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX 13TH AVE SE",2,"Como",1,44.98875,-93.23331,-10378684.1336149,5619750.25905059,1,23048,2019,5
-93.2972097966833,44.9005866999944,"Crime Offenses (NIBRS)","19-147931","MP2019147931",2019-05-25,"11:31:00+00","2019/05/25 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0056XX GIRARD AVE S",5,"Kenny",13,44.90059,-93.29721,-10385797.8869863,5605884.45082984,1,23062,2019,5
-93.239664196588,45.0323547844326,"Crime Offenses (NIBRS)","19-179399","MP2019179399",2019-06-21,"19:06:00+00","2019/06/19 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX BUCHANAN ST NE",2,"Waite Park",1,45.03235,-93.23966,-10379391.9400989,5626616.52375161,1,23067,2019,6
-93.2511479618378,44.9368320843693,"Crime Offenses (NIBRS)","19-181505","MP2019181505",2019-06-23,"12:17:00+00","2019/06/22 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0036XX 16TH AVE S",3,"Powderhorn Park",9,44.93683,-93.25115,-10380670.3069882,5611582.46653969,1,23084,2019,6
-93.2881094604099,45.0339145335277,"Crime Offenses (NIBRS)","19-180238","MP2019180238",2019-06-22,"07:55:00+00","2019/06/21 15:33:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0043XX LYNDALE AVE N",4,"Camden Industrial",4,45.03391,-93.28811,-10384784.8421664,5626862.21653234,1,23100,2019,6
-93.2766453583834,44.9241670970494,"Crime Offenses (NIBRS)","19-180268","MP2019180268",2019-06-22,"09:44:00+00","2019/06/18 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0043XX 1ST AVE S",5,"King Field",8,44.92417,-93.27665,-10383508.6641669,5609591.03756932,1,23101,2019,6
-93.2511749229745,44.940448227265,"Crime Offenses (NIBRS)","19-149037","MP2019149037",2019-05-26,"14:29:00+00","2019/05/25 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0034XX 16TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25117,-10380673.3083007,5612151.14546594,1,23107,2019,5
-93.26121830165,44.9924541972581,"Crime Offenses (NIBRS)","19-180439","MP2019180439",2019-06-22,"13:00:00+00","2019/06/14 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0004XX 2ND ST NE",2,"St. Anthony West",3,44.99245,-93.26122,-10381791.3320755,5620333.63215848,1,23112,2019,6
-93.3033551113548,44.9496303813275,"Crime Offenses (NIBRS)","19-180573","MP2019180573",2019-06-22,"23:16:00+00","2019/06/22 10:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX JAMES AVE S",5,"East Isles",7,44.94963,-93.30336,-10386481.9802998,5613595.30305021,1,23114,2019,6
-93.2838768521161,44.8923654331616,"Crime Offenses (NIBRS)","19-180277","MP2019180277",2019-06-22,"09:56:00+00","2019/06/21 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0002XX 61ST ST W",5,"Windom",11,44.89237,-93.28388,-10384313.6704327,5604592.5127845,1,23127,2019,6
-93.2727922317032,44.9422650496434,"Crime Offenses (NIBRS)","19-149051","MP2019149051",2019-05-26,"14:46:00+00","2019/05/25 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX 3RD AVE S",3,"Central",8,44.94227,-93.27279,-10383079.7360803,5612436.87471718,1,23133,2019,5
-93.2409192463462,44.9633674127745,"Crime Offenses (NIBRS)","19-180425","MP2019180425",2019-06-22,"13:02:00+00","2019/06/02 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX 22ND AVE S",3,"Seward",6,44.96337,-93.24092,-10379531.6515501,5615756.27749881,1,23137,2019,6
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","19-181311","MP2019181311",2019-06-23,"04:52:00+00","2019/06/23 03:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,23147,2019,6
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","19-181493","MP2019181493",2019-06-23,"10:41:00+00","2019/06/23 10:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,23157,2019,6
-93.2941037080951,44.9872333684009,"Crime Offenses (NIBRS)","19-182443","MP2019182443",2019-06-24,"11:06:00+00","2019/06/15 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX EMERSON AVE N",4,"Sumner - Glenwood",5,44.98723,-93.2941,-10385452.1188484,5619511.86515353,1,23171,2019,6
-93.2958014089977,44.9421246638903,"Crime Offenses (NIBRS)","19-182700","MP2019182700",2019-06-24,"16:01:00+00","2019/06/24 15:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX FREMONT AVE S",5,"South Uptown",10,44.94212,-93.2958,-10385641.1059792,5612414.79605027,1,23199,2019,6
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","19-182437","MP2019182437",2019-06-24,"11:16:00+00","2019/06/24 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,23211,2019,6
-93.2740751409133,44.9223824892873,"Crime Offenses (NIBRS)","19-183959","MP2019183959",2019-06-25,"16:52:00+00","2019/06/24 18:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0044XX 2ND AVE S",3,"Regina",8,44.92238,-93.27408,-10383222.5489346,5609310.46312783,1,23220,2019,6
-93.251135992685,44.9133581775182,"Crime Offenses (NIBRS)","19-184104","MP2019184104",2019-06-25,"23:03:00+00","2019/06/25 07:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0049XX 16TH AVE S",3,"Hale",11,44.91336,-93.25114,-10380668.974619,5607891.80204804,1,23232,2019,6
-93.2731477480617,44.9528279347508,"Crime Offenses (NIBRS)","19-184376","MP2019184376",2019-06-25,"22:48:00+00","2019/06/25 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX 3RD AVE S",5,"Whittier",10,44.95283,-93.27315,-10383119.3119734,5614098.26448239,1,23235,2019,6
-93.2797193196238,44.942131564728,"Crime Offenses (NIBRS)","19-184503","MP2019184503",2019-06-25,"23:38:00+00","2019/06/25 16:48:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX BLAISDELL AVE",5,"Lyndale",8,44.94213,-93.27972,-10383850.8560086,5612415.88142996,1,23236,2019,6
-93.2802323151432,44.9735409376703,"Crime Offenses (NIBRS)","19-150838","MP2019150838",2019-05-28,"09:07:00+00","2019/05/24 12:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0012XX HARMON PL",1,"Loring Park",7,44.97354,-93.28023,-10383907.9624248,5617357.00973784,1,23242,2019,5
-93.2473257821192,44.9278100214303,"Crime Offenses (NIBRS)","19-150957","MP2019150957",2019-05-28,"11:41:00+00","2019/05/26 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0041XX CEDAR AVE S",3,"Standish",12,44.92781,-93.24733,-10380244.8239013,5610163.80211934,1,23246,2019,5
-93.2345864263254,44.9887523247971,"Crime Offenses (NIBRS)","19-184936","MP2019184936",2019-06-26,"12:46:00+00","2019/06/26 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX 12TH AVE SE",2,"Como",1,44.98875,-93.23459,-10378826.685312,5619750.94370466,1,23247,2019,6
-93.2718466982728,44.9890437300088,"Crime Offenses (NIBRS)","19-184783","MP2019184783",2019-06-26,"09:47:00+00","2019/06/26 09:47:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX RIVER ST",1,"North Loop",3,44.98904,-93.27185,-10382974.47982,5619796.81063171,1,23248,2019,6
-93.2931156232663,44.9596196240755,"Crime Offenses (NIBRS)","19-185232","MP2019185232",2019-06-26,"21:25:00+00","2019/06/20 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0023XX DUPONT AVE S",5,"Lowry Hill East",10,44.95962,-93.29312,-10385342.1257344,5615166.66097317,1,23256,2019,6
