"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383215.9485,5615508.9831,"Crime Offenses (NIBRS)","No","21-218828","MP2021218828",2021-09-24,"00:13:00+00","2021/09/23 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0020XX 2ND AVE S",5,"Whittier",10,44.9618,-93.27402,-10383215.9484555,5615508.98312889,1,52428,2021,9
-10383648.9884,5613749.4707,"Crime Offenses (NIBRS)","No","21-245829","MP2021245829",2021-10-25,"08:53:00+00","2021/10/25 08:53:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0028XX NICOLLET AVE",5,"Whittier",10,44.95061,-93.27791,-10383648.9884402,5613749.47074431,1,52440,2021,10
-10379152.6134,5619372.9231,"Crime Offenses (NIBRS)","No","21-219071","MP2021219071",2021-09-24,"09:05:00+00","2021/09/24 09:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0010XX 8TH ST SE",2,"Marcy Holmes",2,44.98635,-93.23751,-10379152.6134369,5619372.92311037,1,52443,2021,9
-10385617.7405,5624016.5099,"Crime Offenses (NIBRS)","No","21-251920","MP2021251920",2021-11-01,"14:15:00+00","2021/10/30 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0033XX FREMONT AVE N",4,"Folwell",4,45.01585,-93.29559,-10385617.7405172,5624016.50987043,1,52463,2021,11
-10383073.0881,5610448.586,"Crime Offenses (NIBRS)","No","21-245761","MP2021245761",2021-10-25,"02:15:00+00","2021/10/25 02:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0040XX 3RD AVE S",3,"Bryant",8,44.92962,-93.27273,-10383073.088144,5610448.5860016,1,52477,2021,10
-10383563.2106,5616495.4724,"Crime Offenses (NIBRS)","No","21-246273","MP2021246273",2021-10-25,"21:45:00+00","2021/10/25 18:47:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","000XX 15TH ST E",1,"Loring Park",7,44.96807,-93.27714,-10383563.2106286,5616495.47243324,1,52484,2021,10
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","No","21-246463","MP2021246463",2021-10-25,"23:46:00+00","2021/10/22 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,52488,2021,10
-10385297.6704,5627720.0463,"Crime Offenses (NIBRS)","No","21-245840","MP2021245840",2021-10-25,"08:15:00+00","2021/10/25 08:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0046XX COLFAX AVE N",4,"Lind - Bohanon",4,45.03936,-93.29272,-10385297.6704232,5627720.04630788,1,52518,2021,10
-10381333.199,5618123.9862,"Crime Offenses (NIBRS)","No","21-248380","MP2021248380",2021-10-27,"12:00:00+00","2021/10/25 17:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Suspicious Person (P)","Suspicious Person (P)","0007XX 2ND ST S",1,"Downtown East",3,44.97841,-93.2571,-10381333.1989518,5618123.98617506,1,52579,2021,10
-10383649.8997,5611865.932,"Crime Offenses (NIBRS)","No","21-246667","MP2021246667",2021-10-26,"09:37:00+00","2021/10/26 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0035XX NICOLLET AVE",5,"Lyndale",8,44.93863,-93.27791,-10383649.8997168,5611865.93196672,1,52585,2021,10
-10383904.3289,5621470.6301,"Crime Offenses (NIBRS)","No","21-245836","MP2021245836",2021-10-25,"09:08:00+00","2021/10/22 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0020XX 2ND ST N",4,"Hawthorne",5,44.99968,-93.2802,-10383904.3288735,5621470.63014142,1,52606,2021,10
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","No","21-245954","MP2021245954",2021-10-25,"13:51:00+00","2021/10/22 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,52609,2021,10
-10382073.6,5611019.3761,"Crime Offenses (NIBRS)","No","21-246233","MP2021246233",2021-10-25,"18:38:00+00","2021/10/25 18:38:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0038XX COLUMBUS AVE",3,"Bryant",8,44.93325,-93.26375,-10382073.6000059,5611019.37607673,1,52611,2021,10
-10380730.9106,5622921.6014,"Crime Offenses (NIBRS)","No","21-227181","MP2021227181",2021-10-03,"12:58:00+00","2021/10/02 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0007XX 20TH AVE NE",2,"Holland",1,45.00889,-93.25169,-10380730.9105611,5622921.6013772,1,52621,2021,10
-10380958.7641,5622396.7052,"Crime Offenses (NIBRS)","No","21-253541","MP2021253541",2021-11-03,"13:00:00+00","2021/11/03 05:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0017XX MADISON ST NE",2,"Logan Park",1,45.00556,-93.25374,-10380958.7640629,5622396.70520552,1,52626,2021,11
-10388158.1689,5624318.7916,"Crime Offenses (NIBRS)","No","21-246851","MP2021246851",2021-10-26,"16:00:00+00","2021/10/26 14:09:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Assist Other Agency (P)","Assist Other Agency (P)","0034XX XERXES AVE N",4,"Cleveland",4,45.01777,-93.31841,-10388158.1688511,5624318.79158811,1,52641,2021,10
-10387597.0021,5624886.8794,"Crime Offenses (NIBRS)","No","21-227891","MP2021227891",2021-10-04,"07:11:00+00","2021/10/03 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0036XX THOMAS AVE N",4,"Cleveland",4,45.02137,-93.31337,-10387597.0021253,5624886.87944003,1,52675,2021,10
-10379717.4559,5618674.3397,"Crime Offenses (NIBRS)","No","21-227982","MP2021227982",2021-10-04,"10:37:00+00","2021/10/03 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0009XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98191,-93.24259,-10379717.4558879,5618674.33965609,1,52677,2021,10
-10379204.9734,5619099.4828,"Crime Offenses (NIBRS)","No","21-221370","MP2021221370",2021-09-26,"19:40:00+00","2021/09/26 10:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Auto Theft (P)","Auto Theft (P)","0006XX 11TH AVE SE",2,"Marcy Holmes",2,44.98461,-93.23798,-10379204.9733963,5619099.48281548,1,52699,2021,9
-10386726.3219,5629442.2445,"Crime Offenses (NIBRS)","No","21-254514","MP2021254514",2021-11-04,"16:56:00+00","2021/11/03 16:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Unknown Trouble (P)","Burglary Dwlng - Report (P)","0052XX MORGAN AVE N",4,"Shingle Creek",4,45.05029,-93.30555,-10386726.321914,5629442.24447303,1,52716,2021,11
-10377238.3321,5619195.2303,"Crime Offenses (NIBRS)","No","21-228757","MP2021228757",2021-10-05,"03:29:00+00","2021/10/05 03:29:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Auto Theft in Progress (P)","Burglary Dwlng In Progress (P)","0008XX 23RD AVE SE",2,"Como",2,44.98522,-93.22032,-10377238.3321155,5619195.23032366,1,52717,2021,10
-10385489.1035,5613809.0966,"Crime Offenses (NIBRS)","No","21-229039","MP2021229039",2021-10-05,"13:11:00+00","2021/10/05 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0028XX EMERSON AVE S",5,"Lowry Hill East",10,44.95099,-93.29444,-10385489.1035333,5613809.09662688,1,52722,2021,10
-10382721.4755,5619282.5669,"Crime Offenses (NIBRS)","No","21-248097","MP2021248097",2021-10-28,"02:57:00+00","2021/10/28 02:57:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Burglary Biz - In Progress (P)","0002XX 1ST ST N",1,"North Loop",3,44.98578,-93.26957,-10382721.475459,5619282.56690469,1,52733,2021,10
-10383018.7791,5605274.0297,"Crime Offenses (NIBRS)","No","21-248470","MP2021248470",2021-10-29,"13:04:00+00","2021/10/27 02:08:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0058XX CLINTON AVE",3,"Diamond Lake",11,44.8967,-93.27224,-10383018.7790644,5605274.02967528,1,52739,2021,10
-10383074.1321,5615509.0335,"Crime Offenses (NIBRS)","No","21-255085","MP2021255085",2021-11-05,"09:17:00+00","2021/11/05 06:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0020XX 3RD AVE S",5,"Whittier",10,44.9618,-93.27274,-10383074.1320762,5615509.03349329,1,52766,2021,11
-10384100.9989,5624522.7914,"Crime Offenses (NIBRS)","No","21-255078","MP2021255078",2021-11-05,"08:23:00+00","2021/11/05 08:23:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,52774,2021,11
-10383352.6873,5619657.7555,"Crime Offenses (NIBRS)","No","21-254187","MP2021254187",2021-11-04,"05:42:00+00","2021/11/04 05:29:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,1,52781,2021,11
-10386062.567,5615514.4922,"Crime Offenses (NIBRS)","No","21-254275","MP2021254275",2021-11-04,"15:00:00+00","2021/11/03 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Auto Theft (P)","Burglary Dwlng In Progress (P)","0020XX IRVING AVE S",5,"Lowry Hill",7,44.96183,-93.29959,-10386062.5670417,5615514.49219579,1,52783,2021,11
-10384924.5212,5613528.0044,"Crime Offenses (NIBRS)","No","21-255663","MP2021255663",2021-11-06,"04:46:00+00","2021/11/05 22:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Dwlng - Report (P)","0029XX ALDRICH AVE S",5,"Lowry Hill East",10,44.9492,-93.28936,-10384924.5212339,5613528.00444628,1,52789,2021,11
-10386582.8771,5629154.343,"Crime Offenses (NIBRS)","No","21-250411","MP2021250411",2021-10-30,"20:03:00+00","2021/10/30 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Auto Theft in Progress (P)~PD","Burglary Dwlng - Report (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,52792,2021,10
-10385489.1035,5613809.0966,"Crime Offenses (NIBRS)","No","21-250587","MP2021250587",2021-10-31,"04:37:00+00","2021/10/30 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0028XX EMERSON AVE S",5,"Lowry Hill East",10,44.95099,-93.29444,-10385489.1035333,5613809.09662688,1,52793,2021,10
-10377107.5209,5611295.2036,"Crime Offenses (NIBRS)","No","21-249347","MP2021249347",2021-10-29,"17:00:00+00","2021/10/29 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0037XX 37TH AVE S",3,"Howe",12,44.93501,-93.21914,-10377107.5209415,5611295.20355438,1,52798,2021,10
-10382257.527,5623106.7725,"Crime Offenses (NIBRS)","No","21-249468","MP2021249468",2021-10-29,"18:52:00+00","2021/10/29 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0002XX 22ND AVE NE",2,"Bottineau",1,45.01007,-93.26541,-10382257.5269899,5623106.77245334,1,52804,2021,10
-10381241.1191,5614099.8182,"Crime Offenses (NIBRS)","No","21-256005","MP2021256005",2021-11-06,"09:22:00+00","2021/11/06 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0027XX 13TH AVE S",3,"Midtown Phillips",9,44.95284,-93.25628,-10381241.1190673,5614099.81819503,1,52820,2021,11
-10381589.8137,5614807.3014,"Crime Offenses (NIBRS)","No","21-256071","MP2021256071",2021-11-06,"10:45:00+00","2021/11/06 02:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0010XX 25TH ST E",3,"Midtown Phillips",9,44.95734,-93.25941,-10381589.8137409,5614807.30135191,1,52821,2021,11
-10384779.3871,5614100.6397,"Crime Offenses (NIBRS)","No","21-256169","MP2021256169",2021-11-06,"15:30:00+00","2021/11/06 04:46:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0027XX LYNDALE AVE S",5,"Lowry Hill East",10,44.95284,-93.28806,-10384779.3871159,5614100.63968805,1,52823,2021,11
-10383649.9565,5611581.7829,"Crime Offenses (NIBRS)","No","21-249964","MP2021249964",2021-10-30,"07:49:00+00","2021/10/29 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Biz - In Progress (P)","0036XX NICOLLET AVE",5,"King Field",8,44.93683,-93.27791,-10383649.9565405,5611581.78294924,1,52836,2021,10
-10385919.8614,5620429.7487,"Crime Offenses (NIBRS)","No","21-255053","MP2021255053",2021-11-05,"10:45:00+00","2021/11/05 07:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Unknown Trouble (P)","Unknown Trouble (P)","0014XX 14TH AVE N",4,"Near - North",5,44.99306,-93.29831,-10385919.8614236,5620429.74870516,1,52857,2021,11
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)","No","21-250949","MP2021250949",2021-10-31,"09:00:00+00","2021/10/30 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,52891,2021,10
-10381381.1726,5614382.0158,"Crime Offenses (NIBRS)","No","21-255897","MP2021255897",2021-11-06,"03:16:00+00","2021/11/05 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0026XX 12TH AVE S",3,"Midtown Phillips",9,44.95463,-93.25753,-10381381.172646,5614382.01582751,1,52895,2021,11
-10385563.8738,5613395.6247,"Crime Offenses (NIBRS)","No","21-255979","MP2021255979",2021-11-06,"09:42:00+00","2021/11/06 05:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0012XX LAKE ST W",5,"South Uptown",10,44.94836,-93.29511,-10385563.8738376,5613395.62470482,1,52897,2021,11
-10376319.1138,5613392.6572,"Crime Offenses (NIBRS)","No","21-255937","MP2021255937",2021-11-06,"04:32:00+00","2021/11/06 04:32:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0042XX LAKE ST E",3,"Cooper",12,44.94834,-93.21206,-10376319.1138309,5613392.65718165,1,52919,2021,11
-10379717.4559,5618674.3397,"Crime Offenses (NIBRS)","No","21-255989","MP2021255989",2021-11-06,"11:18:00+00","2021/11/06 02:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0009XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98191,-93.24259,-10379717.4558879,5618674.33965609,1,52921,2021,11
-10385211.9288,5612971.3257,"Crime Offenses (NIBRS)","No","21-222546","MP2021222546",2021-09-28,"07:51:00+00","2021/09/28 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0031XX COLFAX AVE S",5,"South Uptown",10,44.94566,-93.29195,-10385211.9287755,5612971.3256973,1,52929,2021,9
-10384348.2347,5615509.6794,"Crime Offenses (NIBRS)","No","21-256073","MP2021256073",2021-11-06,"10:47:00+00","2021/10/29 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Dwlng - Report (P)","0021XX GRAND AVE S",5,"Whittier",10,44.9618,-93.28419,-10384348.2347372,5615509.67936505,1,52930,2021,11
-10385358.3397,5612414.6001,"Crime Offenses (NIBRS)","No","21-222607","MP2021222607",2021-10-01,"07:31:00+00","2021/09/27 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0033XX DUPONT AVE S",5,"South Uptown",10,44.94212,-93.29326,-10385358.3397044,5612414.60011461,1,52934,2021,10
-10375293.1181,5610615.4185,"Crime Offenses (NIBRS)","No","21-256237","MP2021256237",2021-11-06,"14:59:00+00","2021/11/06 14:59:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0038XX WEST RIVER PKWY S",3,"Howe",12,44.93068,-93.20284,-10375293.1181387,5610615.41848532,1,52935,2021,11
-10385448.6455,5618956.7411,"Crime Offenses (NIBRS)","No","21-256542","MP2021256542",2021-11-07,"00:15:00+00","2021/11/06 20:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Robbery of Person (P)","Robbery of Person (P)","0005XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98371,-93.29407,-10385448.6454573,5618956.7411222,1,52939,2021,11
-10383671.5736,5604703.9229,"Crime Offenses (NIBRS)","No","21-256941","MP2021256941",2021-11-07,"05:16:00+00","2021/11/07 05:16:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0060XX NICOLLET AVE",5,"Windom",11,44.89307,-93.27811,-10383671.5735656,5604703.92286664,1,52959,2021,11
-10385185.8967,5623590.3236,"Crime Offenses (NIBRS)","No","21-223921","MP2021223921",2021-09-29,"19:55:00+00","2021/09/29 19:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0010XX LOWRY AVE N",4,"Hawthorne",5,45.01314,-93.29171,-10385185.8966578,5623590.32356274,1,52963,2021,9
-10386349.0476,5612432.6774,"Crime Offenses (NIBRS)","No","21-225195","MP2021225195",2021-10-01,"06:03:00+00","2021/10/01 03:47:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-In Progress(P)","Burglary Dwlng In Progress (P)","0033XX IRVING AVE S",5,"East Bde Maka Ska",10,44.94224,-93.30216,-10386349.0476307,5612432.67738001,1,52996,2021,10
-10378998.3873,5619286.1261,"Crime Offenses (NIBRS)","No","21-257187","MP2021257187",2021-11-07,"14:30:00+00","2021/11/07 07:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Dwlng In Progress (P)","0011XX 8TH ST SE",2,"Marcy Holmes",2,44.9858,-93.23613,-10378998.3873165,5619286.12605188,1,52999,2021,11
-10376823.2923,5610174.8523,"Crime Offenses (NIBRS)","No","21-257259","MP2021257259",2021-11-07,"17:13:00+00","2021/11/03 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0041XX 39TH AVE S",3,"Hiawatha",12,44.92788,-93.21659,-10376823.2922637,5610174.85232024,1,53007,2021,11
-10385943.202,5616442.8115,"Crime Offenses (NIBRS)","No","21-257734","MP2021257734",2021-11-08,"11:26:00+00","2021/11/07 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0015XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96773,-93.29852,-10385943.201958,5616442.81151997,1,53037,2021,11
-10383746.8969,5619526.7762,"Crime Offenses (NIBRS)","No","21-252851","MP2021252851",2021-11-05,"09:11:00+00","2021/10/31 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0007XX 3RD ST N",1,"North Loop",3,44.98733,-93.27879,-10383746.8969188,5619526.77624536,1,53063,2021,11
-10382847.9891,5619408.7063,"Crime Offenses (NIBRS)","No","21-252638","MP2021252638",2021-11-02,"10:50:00+00","2021/10/31 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Miscellaneous (P)","Miscellaneous (P)","0003XX 1ST ST N",1,"North Loop",3,44.98658,-93.27071,-10382847.9890991,5619408.70630667,1,53101,2021,11
-10388253.8327,5613401.1775,"Crime Offenses (NIBRS)","No","21-252671","MP2021252671",2021-11-02,"12:47:00+00","2021/11/01 06:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Miscellaneous (P)","Burglary Dwlng - Report (P)","0031XX LAKE ST W",5,"Cedar - Isles - Dean",7,44.9484,-93.31927,-10388253.8327128,5613401.17750676,1,53102,2021,11
-10385251.9174,5616779.1026,"Crime Offenses (NIBRS)","No","21-253394","MP2021253394",2021-11-03,"12:12:00+00","2021/10/30 23:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Business - Report (P)","0003XX KENWOOD PKWY",5,"Lowry Hill",7,44.96987,-93.29231,-10385251.917448,5616779.10261331,1,53119,2021,11
-10381014.0963,5619746.3542,"Crime Offenses (NIBRS)","No","21-251735","MP2021251735",2021-11-01,"08:30:00+00","2021/10/29 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0004XX HENNEPIN AVE E",2,"Nicollet Island - East Bank",3,44.98872,-93.25424,-10381014.0962587,5619746.35416542,1,53124,2021,11
-10383995.879,5617507.2358,"Crime Offenses (NIBRS)","Yes","21-251791","MP2021251791",2021-11-01,"09:41:00+00","2021/10/26 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft (P)~PD","Theft - Report Only (P)","0012XX HENNEPIN AVE",1,"Loring Park",7,44.9745,-93.28102,-10383995.8789766,5617507.23576116,1,53125,2021,11
-10385706.8208,5613396.5147,"Crime Offenses (NIBRS)","No","21-258730","MP2021258730",2021-11-09,"13:30:00+00","2021/11/09 13:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Unwanted Person (P)","Unwanted Person (P)","0013XX LAKE ST W",5,"Lowry Hill East",10,44.94837,-93.29639,-10385706.8208395,5613396.514716,1,53139,2021,11
-10379677.2032,5626016.1253,"Crime Offenses (NIBRS)","No","21-258638","MP2021258638",2021-11-09,"12:22:00+00","2021/10/16 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0033XX FILLMORE ST NE",2,"Waite Park",1,45.02854,-93.24223,-10379677.2032184,5626016.12533256,1,53149,2021,11
-10386608.2753,5619473.1302,"Crime Offenses (NIBRS)","No","21-227140","MP2021227140",2021-10-03,"09:10:00+00","2021/10/03 09:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0008XX MORGAN AVE N",4,"Near - North",5,44.98699,-93.30449,-10386608.275281,5619473.13024463,1,53162,2021,10
-10383357.9849,5615947.7835,"Crime Offenses (NIBRS)","No","21-253696","MP2021253696",2021-11-04,"10:16:00+00","2021/11/03 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0018XX STEVENS AVE",5,"Steven's Square - Loring Heights",6,44.96458,-93.27529,-10383357.9849102,5615947.78353064,1,53193,2021,11
-10389055.5788,5611011.2598,"Crime Offenses (NIBRS)","No","21-259337","MP2021259337",2021-11-10,"09:41:00+00","2021/11/10 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0038XX DREW AVE S",5,"Linden Hills",13,44.9332,-93.32647,-10389055.5787629,5611011.25975079,1,53215,2021,11
-10385764.6349,5615512.8622,"Crime Offenses (NIBRS)","No","21-254174","MP2021254174",2021-11-04,"04:22:00+00","2021/11/04 04:22:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0020XX GIRARD AVE S",5,"Lowry Hill",7,44.96182,-93.29691,-10385764.6348671,5615512.86215742,1,53222,2021,11
-10385877.8573,5628577.3701,"Crime Offenses (NIBRS)","No","21-228116","MP2021228116",2021-10-04,"13:50:00+00","2021/10/01 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Assault Report Only (P)","0049XX GIRARD AVE N",4,"Lind - Bohanon",4,45.0448,-93.29793,-10385877.8573142,5628577.37012571,1,53232,2021,10
