"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","23-053836","MP202353836",2023-03-06,"09:56:00+00","2023/03/01 15:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,74203,2023,3
-93.247411030443,44.9474643251545,"Crime Offenses (NIBRS)","23-031706","MP202331706",2023-02-08,"18:59:00+00","2023/02/06 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0030XX CEDAR AVE S",3,"Corcoran",9,44.94746,-93.24741,-10380254.3137439,5613254.60768506,1,74214,2023,2
-93.2901796773895,44.9123128795144,"Crime Offenses (NIBRS)","23-053637","MP202353637",2023-03-06,"00:49:00+00","2023/03/06 00:49:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Audible Business Alarm (P)","0008XX 50TH ST W",5,"Lynnhurst",13,44.91231,-93.29018,-10385015.2976893,5607727.49099864,1,74251,2023,3
-93.2647501755132,44.9737122956633,"Crime Offenses (NIBRS)","23-053785","MP202353785",2023-03-06,"07:30:00+00","2023/03/06 05:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0005XX 7TH ST S",1,"Elliot Park",6,44.97371,-93.26475,-10382184.4985324,5617383.97405183,1,74252,2023,3
-93.2406265186328,44.94746800954,"Crime Offenses (NIBRS)","23-061373","MP202361373",2023-03-15,"07:40:00+00","2023/03/13 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0030XX 22ND AVE S",3,"Corcoran",9,44.94747,-93.24063,-10379499.0653323,5613255.18716876,1,74294,2023,3
-93.2728151378446,44.9440691603492,"Crime Offenses (NIBRS)","23-061587","MP202361587",2023-03-14,"20:06:00+00","2023/03/14 11:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Unknown Wireless/Cell Phone(P)","Burglary Dwlng - Report (P)","0032XX 3RD AVE S",3,"Central",8,44.94407,-93.27282,-10383082.2860142,5612720.61373281,1,74299,2023,3
-93.3005295172225,44.9524606642151,"Crime Offenses (NIBRS)","23-061900","MP202361900",2023-03-15,"08:27:00+00","2023/03/15 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0015XX 28TH ST W",5,"East Isles",7,44.95246,-93.30053,-10386167.4366225,5614040.4930427,1,74312,2023,3
-93.2444368369964,44.9826434057681,"Crime Offenses (NIBRS)","23-020807","MP202320807",2023-01-27,"01:25:00+00","2023/01/26 23:38:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft (P)","Theft (P)","0008XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98264,-93.24444,-10379923.2280014,5618789.45935526,1,74344,2023,1
-93.2284045349505,44.9492765476096,"Crime Offenses (NIBRS)","23-063242","MP202363242",2023-03-16,"17:18:00+00","2023/03/05 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0029XX 30TH AVE S",3,"Longfellow",9,44.94928,-93.2284,-10378138.5203362,5613539.64826478,1,74362,2023,3
-93.2651094414397,44.9645827430934,"Crime Offenses (NIBRS)","23-063552","MP202363552",2023-03-17,"01:34:00+00","2023/03/16 23:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)~PD","Burglary Dwlng In Progress (P)","0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,74364,2023,3
-93.2460828263797,44.9996063432094,"Crime Offenses (NIBRS)","23-034326","MP202334326",2023-02-11,"18:29:00+00","2023/02/11 18:29:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Burglary Business - Report (P)","0012XX TYLER ST NE",2,"Northeast Park",1,44.99961,-93.24608,-10380106.4586979,5621459.51324742,1,74368,2023,2
-93.281854087743,44.9693297527893,"Crime Offenses (NIBRS)","23-062880","MP202362880",2023-03-16,"09:07:00+00","2023/03/16 05:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,74394,2023,3
-93.3134964081929,45.0268095630019,"Crime Offenses (NIBRS)","23-035481","MP202335481",2023-02-13,"06:06:00+00","2023/02/13 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0039XX THOMAS AVE N",4,"Victory",4,45.02681,-93.3135,-10387610.9043356,5625743.09110055,1,74403,2023,2
-93.2461048485789,44.9438379568923,"Crime Offenses (NIBRS)","23-064761","MP202364761",2023-03-18,"09:19:00+00","2023/03/17 06:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0032XX LONGFELLOW AVE",3,"Corcoran",9,44.94384,-93.2461,-10380108.9101667,5612684.25104094,1,74420,2023,3
-93.2540947458885,44.8936938736229,"Crime Offenses (NIBRS)","23-023899","MP202323899",2023-01-30,"21:39:00+00","2023/01/30 20:46:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)~PD","Burglary Dwlng In Progress (P)","0060XX 15TH AVE S",3,"Diamond Lake",11,44.89369,-93.25409,-10380998.3415392,5604801.25917528,1,74444,2023,1
-93.230710978307,45.017359856153,"Crime Offenses (NIBRS)","23-055161","MP202355161",2023-03-07,"15:39:00+00","2023/03/07 12:22:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0027XX CLEVELAND ST NE",2,"Audubon Park",1,45.01736,-93.23071,-10378395.2724087,5624254.85443363,1,74455,2023,3
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","23-055752","MP202355752",2023-03-08,"05:00:00+00","2023/03/08 03:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Domestic Abuse Report Only (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,74470,2023,3
-93.2735163600604,44.9774395453023,"Crime Offenses (NIBRS)","23-063725","MP202363725",2023-03-17,"07:50:00+00","2023/03/16 14:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft (P)","Theft - Report Only (P)","000XX 7TH ST S",1,"Downtown West",7,44.97744,-93.27352,-10383160.3456741,5617970.50333742,1,74473,2023,3
-93.2575783397968,44.9492261802248,"Crime Offenses (NIBRS)","23-063843","MP202363843",2023-03-17,"10:58:00+00","2023/03/01 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0029XX 12TH AVE S",3,"Midtown Phillips",9,44.94923,-93.25758,-10381386.1334218,5613531.72600997,1,74475,2023,3
-93.2981074876383,45.0176809149526,"Crime Offenses (NIBRS)","23-056461","MP202356461",2023-03-08,"21:53:00+00","2023/03/08 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0034XX HUMBOLDT AVE N",4,"Folwell",4,45.01768,-93.29811,-10385897.8175074,5624305.41397548,1,74502,2023,3
-93.2477190169399,44.9730838449451,"Crime Offenses (NIBRS)","23-057639","MP202357639",2023-03-10,"10:20:00+00","2023/03/10 04:39:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0015XX WASHINGTON AVE S",1,"Cedar Riverside",6,44.97308,-93.24772,-10380288.5985637,5617285.08330714,1,74565,2023,3
-93.3057209351483,45.0177363816728,"Crime Offenses (NIBRS)","23-057189","MP202357189",2023-03-09,"18:35:00+00","2023/03/09 18:35:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)~PD","Burglary Dwlng In Progress (P)","0034XX NEWTON AVE N",4,"Folwell",4,45.01774,-93.30572,-10386745.3426042,5624314.14881608,1,74581,2023,3
-93.2927284035648,44.9105039234058,"Crime Offenses (NIBRS)","23-024999","MP202324999",2023-02-01,"09:40:00+00","2023/02/01 03:51:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0010XX 51ST ST W",5,"Lynnhurst",13,44.9105,-93.29273,-10385299.0205655,5607443.14720871,1,74595,2023,2
-93.2472586402382,44.96717526071,"Crime Offenses (NIBRS)","23-067429","MP202367429",2023-03-21,"11:15:00+00","2023/03/20 17:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0006XX CEDAR AVE S",1,"Cedar Riverside",6,44.96718,-93.24726,-10380237.3496971,5616355.3822234,1,74603,2023,3
-93.2676570788568,44.9684854673064,"Crime Offenses (NIBRS)","23-025775","MP202325775",2023-02-02,"02:47:00+00","2023/02/01 22:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Dwlng In Progress (P)","0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,74635,2023,2
-93.2843618067239,44.9349927875464,"Crime Offenses (NIBRS)","23-055864","MP202355864",2023-03-08,"12:50:00+00","2023/03/01 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0037XX GRAND AVE S",5,"King Field",8,44.93499,-93.28436,-10384367.6553398,5611293.230151,1,74642,2023,3
-93.3095167942292,45.0135697167177,"Crime Offenses (NIBRS)","23-026070","MP202326070",2023-02-02,"15:14:00+00","2023/02/02 13:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0032XX QUEEN AVE N",4,"Cleveland",4,45.01357,-93.30952,-10387167.895708,5623658.01337162,1,74668,2023,2
-93.263136183222,45.0140729550878,"Crime Offenses (NIBRS)","23-067292","MP202367292",2023-03-21,"01:53:00+00","2023/03/21 01:53:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Audible Business Alarm (P)","0025XX UNIVERSITY AVE NE",2,"Holland",1,45.01407,-93.26314,-10382004.8297123,5623737.25710667,1,74675,2023,3
-93.26249333533,44.9332480521538,"Crime Offenses (NIBRS)","23-056659","MP202356659",2023-03-09,"02:41:00+00","2023/03/09 02:41:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0038XX CHICAGO AVE",3,"Bancroft",8,44.93325,-93.26249,-10381933.2681537,5611018.87256888,1,74687,2023,3
-93.2321191198542,44.9332170600292,"Crime Offenses (NIBRS)","23-057013","MP202357013",2023-03-09,"14:07:00+00","2023/03/09 13:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0038XX 28TH AVE S",3,"Standish",12,44.93322,-93.23212,-10378552.0259688,5611013.99918767,1,74696,2023,3
-93.2575434034171,45.0019823822227,"Crime Offenses (NIBRS)","23-067167","MP202367167",2023-03-20,"22:17:00+00","2023/03/20 22:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0014XX WASHINGTON ST NE",2,"Logan Park",1,45.00198,-93.25754,-10381382.2442505,5621833.57713929,1,74699,2023,3
-93.3014728075596,44.948366053494,"Crime Offenses (NIBRS)","23-067231","MP202367231",2023-03-21,"00:33:00+00","2023/03/20 23:43:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0015XX LAKE ST W",5,"East Bde Maka Ska",10,44.94837,-93.30147,-10386272.4431528,5613396.43751916,1,74701,2023,3
-93.238078264073,44.9447596286483,"Crime Offenses (NIBRS)","23-067291","MP202367291",2023-03-21,"02:56:00+00","2023/03/21 01:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0023XX 32ND ST E",3,"Corcoran",9,44.94476,-93.23808,-10379215.3949137,5612829.20846828,1,74703,2023,3
-93.2759372892084,44.9652140288991,"Crime Offenses (NIBRS)","23-067527","MP202367527",2023-03-21,"14:12:00+00","2023/03/21 03:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0001XX 18TH ST E",5,"Steven's Square - Loring Heights",6,44.96521,-93.27594,-10383429.8423469,5616046.80835558,1,74717,2023,3
-93.2071644638439,44.95061126943,"Crime Offenses (NIBRS)","23-067694","MP202367694",2023-03-21,"14:49:00+00","2023/03/21 14:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0029XX WEST RIVER PKWY S",3,"Cooper",12,44.95061,-93.20716,-10375774.0864421,5613749.58957779,1,74719,2023,3
-93.2677781690622,44.8951829195353,"Crime Offenses (NIBRS)","23-067929","MP202367929",2023-03-21,"19:14:00+00","2023/03/21 02:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Auto Theft (P)","Burglary Business - Report (P)","0059XX PORTLAND AVE",3,"Diamond Lake",11,44.89518,-93.26778,-10382521.5731544,5605035.24828739,1,74762,2023,3
-93.3057209351483,45.0177363816728,"Crime Offenses (NIBRS)","23-068252","MP202368252",2023-03-22,"03:39:00+00","2023/03/22 03:39:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0034XX NEWTON AVE N",4,"Folwell",4,45.01774,-93.30572,-10386745.3426042,5624314.14881608,1,74764,2023,3
-93.2315064005585,44.9359286314882,"Crime Offenses (NIBRS)","23-068428","MP202368428",2023-03-22,"11:30:00+00","2023/03/18 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0028XX 37TH ST E",3,"Standish",12,44.93593,-93.23151,-10378483.8183791,5611440.39402115,1,74782,2023,3
-93.312224092815,45.0268079890661,"Crime Offenses (NIBRS)","23-060169","MP202360169",2023-03-13,"11:38:00+00","2023/03/13 08:51:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0039XX SHERIDAN AVE N",4,"Victory",4,45.02681,-93.31222,-10387469.2707825,5625742.84319599,1,74802,2023,3
-93.3101321815213,44.9987812945381,"Crime Offenses (NIBRS)","23-027701","MP202327701",2023-02-04,"10:47:00+00","2023/02/03 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0023XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99878,-93.31013,-10387236.4002951,5621329.62801114,1,74803,2023,2
-93.2416847376307,44.9880102030244,"Crime Offenses (NIBRS)","23-057978","MP202357978",2023-03-10,"17:01:00+00","2023/03/10 16:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-In Progress(P)","Burglary Biz - In Progress (P)","0007XX 8TH ST SE",2,"Marcy Holmes",3,44.98801,-93.24168,-10379616.8656827,5619634.13545591,1,74812,2023,3
-93.227076550076,44.9422595743855,"Crime Offenses (NIBRS)","23-059444","MP202359444",2023-03-13,"14:39:00+00","2023/03/11 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0033XX 31ST AVE S",3,"Longfellow",9,44.94226,-93.22708,-10377990.6896803,5612436.01360418,1,74872,2023,3
-93.2932167600926,44.9456643286387,"Crime Offenses (NIBRS)","23-070580","MP202370580",2023-03-24,"17:05:00+00","2023/03/24 15:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Assault in Progress (P)","Assault in Progress (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,74912,2023,3
-93.2963792242531,44.949255382925,"Crime Offenses (NIBRS)","23-070672","MP202370672",2023-03-24,"17:52:00+00","2023/03/24 01:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0013XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.29638,-10385705.4280631,5613536.3192967,1,74914,2023,3
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","23-061152","MP202361152",2023-03-14,"20:00:00+00","2023/03/12 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,74957,2023,3
-93.2633085968745,44.9483546158645,"Crime Offenses (NIBRS)","23-028425","MP202328425",2023-02-05,"08:31:00+00","2023/02/05 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0007XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26331,-10382024.0226761,5613394.638491,1,74960,2023,2
-93.3069932846623,45.0195506747647,"Crime Offenses (NIBRS)","23-041154","MP202341154",2023-02-19,"17:21:00+00","2023/02/18 23:18:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0035XX OLIVER AVE N",4,"Folwell",4,45.01955,-93.30699,-10386886.9798708,5624599.86506913,1,74987,2023,2
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","23-069365","MP202369365",2023-03-23,"10:00:00+00","2023/03/17 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,74992,2023,3
-93.2865103954238,45.01940204292,"Crime Offenses (NIBRS)","23-029161","MP202329161",2023-02-05,"21:45:00+00","2023/02/05 21:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0035XX 6TH ST N",4,"McKinley",4,45.0194,-93.28651,-10384606.8351392,5624576.45811086,1,75006,2023,2
-93.2326359395018,45.0258811358948,"Crime Offenses (NIBRS)","23-042422","MP202342422",2023-02-21,"09:52:00+00","2023/02/19 05:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0019XX 32ND AVE NE",2,"Waite Park",1,45.02588,-93.23264,-10378609.5581238,5625596.86200553,1,75022,2023,2
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","23-042555","MP202342555",2023-02-21,"12:01:00+00","2023/02/20 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,75024,2023,2
-93.2549527465793,44.9386464286723,"Crime Offenses (NIBRS)","23-042844","MP202342844",2023-02-21,"18:12:00+00","2023/02/21 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0035XX 14TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25495,-10381093.8536755,5611867.78795362,1,75029,2023,2
-93.2363521853906,44.9455672147701,"Crime Offenses (NIBRS)","23-067709","MP202367709",2023-03-21,"15:01:00+00","2023/03/19 00:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Business - Report (P)","0031XX HIAWATHA AVE",3,"Longfellow",9,44.94557,-93.23635,-10379023.2486902,5612956.22489733,1,75071,2023,3
-93.2940594130667,44.9490480207348,"Crime Offenses (NIBRS)","23-066621","MP202366621",2023-03-20,"18:46:00+00","2023/03/20 10:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Suspicious Person (P)","Theft - Report Only (P)","0011XX LAGOON AVE",5,"Lowry Hill East",10,44.94905,-93.29406,-10385447.1878504,5613503.70325088,1,75080,2023,3
-93.2940594130667,44.9490480207348,"Crime Offenses (NIBRS)","23-066818","MP202366818",2023-04-16,"21:17:00+00","2023/03/18 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)~PD","Theft (P)","0011XX LAGOON AVE",5,"Lowry Hill East",10,44.94905,-93.29406,-10385447.1878504,5613503.70325088,1,75087,2023,4
-93.2861868815473,44.9483663573954,"Crime Offenses (NIBRS)","23-079989","MP202379989",2023-04-04,"09:34:00+00","2023/03/18 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0005XX LAKE ST W",5,"Whittier",10,44.94837,-93.28619,-10384570.8217074,5613396.48527978,1,75120,2023,4
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","23-080029","MP202380029",2023-04-03,"13:15:00+00","2023/04/03 12:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,75121,2023,4
-93.2472614259139,44.9644940416,"Crime Offenses (NIBRS)","23-054771","MP202354771",2023-03-06,"22:56:00+00","2023/03/06 22:56:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Audible Business Alarm (P)","0008XX CEDAR AVE S",3,"Seward",6,44.96449,-93.24726,-10380237.6597926,5615933.5305534,1,75137,2023,3
-93.2448012628459,44.9840837226189,"Crime Offenses (NIBRS)","23-070073","MP202370073",2023-03-24,"01:35:00+00","2023/03/24 00:36:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0007XX 4TH ST SE",2,"Marcy Holmes",3,44.98408,-93.2448,-10379963.7957424,5619016.14200293,1,75173,2023,3
-93.2241850636193,44.8987062042736,"Crime Offenses (NIBRS)","23-030701","MP202330701",2023-02-07,"18:41:00+00","2023/02/07 18:41:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0057XX 33RD AVE S",3,"Wenonah",11,44.89871,-93.22419,-10377668.8109193,5605588.92244843,1,75202,2023,2
-93.2864725152649,45.0008595800909,"Crime Offenses (NIBRS)","23-030917","MP202330917",2023-02-07,"20:13:00+00","2023/02/07 20:13:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Robbery Dwell in Progress (P)","Robbery Dwell in Progress (P)","0021XX 6TH ST N",4,"Hawthorne",5,45.00086,-93.28647,-10384602.6183477,5621656.81050117,1,75206,2023,2
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","23-061350","MP202361350",2023-03-14,"20:21:00+00","2023/03/12 18:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,75214,2023,3
-93.3082590522201,45.0177556878227,"Crime Offenses (NIBRS)","23-031425","MP202331425",2023-02-08,"13:56:00+00","2023/02/07 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0034XX PENN AVE N",4,"Cleveland",4,45.01776,-93.30826,-10387027.8844786,5624317.18912482,1,75242,2023,2
-93.288093097597,44.9492052698285,"Crime Offenses (NIBRS)","23-072251","MP202372251",2023-03-26,"17:45:00+00","2023/03/26 07:29:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Burglary Biz - In Progress (P)","0029XX LYNDALE AVE S",5,"Whittier",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,1,75270,2023,3
-93.2856884028029,45.0025776426448,"Crime Offenses (NIBRS)","23-032032","MP202332032",2023-02-09,"05:04:00+00","2023/02/09 04:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0004XX 23RD AVE N",4,"Hawthorne",5,45.00258,-93.28569,-10384515.3313123,5621927.29244418,1,75291,2023,2
-93.2797234366027,44.9750341506517,"Crime Offenses (NIBRS)","23-032969","MP202332969",2023-02-10,"06:39:00+00","2023/02/10 06:39:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0011XX HENNEPIN AVE",1,"Downtown West",7,44.97503,-93.27972,-10383851.3142549,5617591.98012333,1,75309,2023,2
-93.2688491504254,44.9350612931747,"Crime Offenses (NIBRS)","23-033331","MP202333331",2023-02-13,"13:03:00+00","2023/02/10 12:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0037XX 5TH AVE S",3,"Central",8,44.93506,-93.26885,-10382640.7942626,5611304.00280318,1,75332,2023,2
