Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0021300,Ramsey Police Dept,28562,"City 25,000 - 49,999",Anoka,Percent Cleared,30.8,14,0,0,0,0,0,6.1,9.1,10,11.4,100,83.3,0,0,4.8,0,0,0,0,0,0,50,0,68.8,0,9.1,0,0,0,12.5,0,0,0,0,0,0,0,46.2,73.7,0,0,0,50,9.1,0,3.8,7.7,62.5,0,0,19.1,2022
MN0020800,Spring Lake Park Police Dept,7163,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,11,37,2,0,0,0,0,21,10,9,20,1,5,0,0,16,6,0,0,0,0,5,4,0,8,0,7,0,0,0,6,0,0,0,1,3,2,1,26,41,0,0,0,5,17,0,25,9,1,0,1,300,2022
MN0020800,Spring Lake Park Police Dept,7163,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,7,2,0,0,0,0,0,1,0,1,3,0,3,0,0,1,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,1,1,0,0,0,0,0,0,60,2022
MN0020800,Spring Lake Park Police Dept,7163,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,153,516,27,0,0,0,0,293,139,125,279,13,69,0,0,223,83,0,0,0,0,69,55,0,111,0,97,0,0,0,83,0,0,0,13,41,27,13,362,572,0,0,0,69,237,0,349,125,13,0,13,4188,2022
MN0020800,Spring Lake Park Police Dept,7163,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,63.6,5.4,0,0,0,0,0,4.8,0,11.1,15,0,60,0,0,6.3,0,0,0,0,0,20,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,70.7,0,0,0,20,5.9,0,0,0,0,0,0,20,2022
MN0021500,St Francis Police Dept,8502,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,7,46,0,0,0,0,0,9,12,3,27,4,24,0,0,6,4,0,0,0,0,7,4,0,5,0,9,0,0,0,3,1,0,0,0,4,0,1,8,21,1,0,0,5,4,0,21,13,5,0,1,255,2022
MN0021500,St Francis Police Dept,8502,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,2,4,0,0,0,0,0,3,1,1,3,3,13,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,17,0,0,0,4,0,0,1,0,3,0,0,63,2022
MN0021500,St Francis Police Dept,8502,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,82,541,0,0,0,0,0,105,141,35,317,47,282,0,0,70,47,0,0,0,0,82,47,0,58,0,105,0,0,0,35,11,0,0,0,47,0,11,94,247,11,0,0,58,47,0,247,152,58,0,11,2999,2022
MN0021500,St Francis Police Dept,8502,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,28.6,8.7,0,0,0,0,0,33.3,8.3,33.3,11.1,75,54.2,0,0,0,0,0,0,0,0,0,100,0,20,0,11.1,0,0,0,0,100,0,0,0,25,0,0,0,81,0,0,0,80,0,0,4.8,0,60,0,0,24.7,2022
MN0020000,Anoka County Sheriff,86735,"Metro County 25,000 - 99,999",Anoka,Actual,27,160,2,1,0,1,0,58,26,40,89,17,73,1,4,64,11,0,0,1,0,27,19,0,14,2,37,1,0,0,4,3,0,0,1,6,0,0,103,91,1,0,0,21,58,0,76,22,16,2,14,1093,2023
MN0020000,Anoka County Sheriff,86735,"Metro County 25,000 - 99,999",Anoka,Cleared,8,5,0,1,0,0,0,8,2,1,12,12,57,0,0,5,1,0,0,0,0,1,11,0,10,0,3,1,0,0,0,0,0,0,0,1,0,0,39,60,0,0,0,6,3,0,1,0,11,0,0,259,2023
MN0020000,Anoka County Sheriff,86735,"Metro County 25,000 - 99,999",Anoka,Crime Rate,31,184,2,1,0,1,0,66,29,46,102,19,84,1,4,73,12,0,0,1,0,31,21,0,16,2,42,1,0,0,4,3,0,0,1,6,0,0,118,104,1,0,0,24,66,0,87,25,18,2,16,1260,2023
MN0020000,Anoka County Sheriff,86735,"Metro County 25,000 - 99,999",Anoka,Percent Cleared,29.6,3.1,0,100,0,0,0,13.8,7.7,2.5,13.5,70.6,78.1,0,0,7.8,9.1,0,0,0,0,3.7,57.9,0,71.4,0,8.1,100,0,0,0,0,0,0,0,16.7,0,0,37.9,65.9,0,0,0,28.6,5.2,0,1.3,0,68.8,0,0,23.7,2023
MN0020100,Anoka Police Dept,18029,"City 10,000 - 24,999",Anoka,Actual,37,89,1,1,0,0,0,26,8,17,84,12,53,0,1,29,18,0,0,0,0,17,14,0,12,1,23,0,0,0,2,1,0,1,2,8,4,1,26,124,0,0,0,12,20,0,31,15,17,0,2,709,2023
MN0020100,Anoka Police Dept,18029,"City 10,000 - 24,999",Anoka,Cleared,24,3,1,0,0,0,0,4,0,0,14,11,45,0,0,2,2,0,0,0,0,0,13,0,4,0,2,0,0,0,0,0,0,1,0,1,2,0,5,68,0,0,0,8,2,0,3,0,13,0,0,228,2023
MN0020100,Anoka Police Dept,18029,"City 10,000 - 24,999",Anoka,Crime Rate,205,493,5,5,0,0,0,144,44,94,465,66,293,0,5,160,99,0,0,0,0,94,77,0,66,5,127,0,0,0,11,5,0,5,11,44,22,5,144,687,0,0,0,66,110,0,171,83,94,0,11,3932,2023
MN0020100,Anoka Police Dept,18029,"City 10,000 - 24,999",Anoka,Percent Cleared,64.9,3.4,100,0,0,0,0,15.4,0,0,16.7,91.7,84.9,0,0,6.9,11.1,0,0,0,0,0,92.9,0,33.3,0,8.7,0,0,0,0,0,0,100,0,12.5,50,0,19.2,54.8,0,0,0,66.7,10,0,9.7,0,76.5,0,0,32.2,2023
MN0020200,Blaine Police Dept,72384,"City 50,000 - 99,999",Anoka,Actual,40,263,17,3,0,0,0,56,61,81,223,86,306,0,13,121,18,0,0,0,0,85,67,0,18,1,73,0,0,0,21,15,0,0,7,12,6,0,641,148,4,0,0,38,44,1,92,55,54,0,12,2682,2023
MN0020200,Blaine Police Dept,72384,"City 50,000 - 99,999",Anoka,Cleared,33,32,3,1,0,0,0,14,27,14,37,77,288,0,0,30,8,0,0,0,0,6,67,0,12,1,13,0,0,0,8,1,0,0,0,4,2,0,461,116,1,0,0,35,4,0,5,1,47,0,1,1349,2023
MN0020200,Blaine Police Dept,72384,"City 50,000 - 99,999",Anoka,Crime Rate,55,363,23,4,0,0,0,77,84,111,308,118,422,0,17,167,24,0,0,0,0,117,92,0,24,1,100,0,0,0,29,20,0,0,9,16,8,0,885,204,5,0,0,52,60,1,127,75,74,0,16,3705,2023
MN0020200,Blaine Police Dept,72384,"City 50,000 - 99,999",Anoka,Percent Cleared,82.5,12.2,17.6,33.3,0,0,0,25,44.3,17.3,16.6,89.5,94.1,0,0,24.8,44.4,0,0,0,0,7.1,100,0,66.7,100,17.8,0,0,0,38.1,6.7,0,0,0,33.3,33.3,0,71.9,78.4,25,0,0,92.1,9.1,0,5.4,1.8,87,0,8.3,50.3,2023
MN0020300,Centennial Lakes Police Dept,12444,"City 10,000 - 24,999",Anoka,Actual,9,18,1,0,0,1,0,10,11,5,22,12,22,0,0,16,0,0,0,0,0,4,4,0,9,0,4,0,0,0,3,1,0,0,0,2,1,0,16,17,0,0,0,3,14,0,11,9,8,0,1,234,2023
MN0020300,Centennial Lakes Police Dept,12444,"City 10,000 - 24,999",Anoka,Cleared,4,3,0,0,0,1,0,1,1,1,2,7,15,0,0,3,0,0,0,0,0,1,1,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,3,1,0,0,0,7,0,0,75,2023
MN0020300,Centennial Lakes Police Dept,12444,"City 10,000 - 24,999",Anoka,Crime Rate,72,144,8,0,0,8,0,80,88,40,176,96,176,0,0,128,0,0,0,0,0,32,32,0,72,0,32,0,0,0,24,8,0,0,0,16,8,0,128,136,0,0,0,24,112,0,88,72,64,0,8,1880,2023
MN0020300,Centennial Lakes Police Dept,12444,"City 10,000 - 24,999",Anoka,Percent Cleared,44.4,16.7,0,0,0,100,0,10,9.1,20,9.1,58.3,68.2,0,0,18.8,0,0,0,0,0,25,25,0,77.8,0,25,0,0,0,33.3,0,0,0,0,0,0,0,6.3,82.4,0,0,0,100,7.1,0,0,0,87.5,0,0,32.1,2023
MN0020400,Columbia Heights Police Dept,23348,"City 10,000 - 24,999",Anoka,Actual,51,105,1,1,0,0,0,41,22,19,109,7,34,1,1,35,14,0,0,0,0,13,32,0,27,2,78,0,0,0,12,8,0,0,0,13,10,0,80,117,0,0,0,8,19,0,51,7,21,0,3,942,2023
MN0020400,Columbia Heights Police Dept,23348,"City 10,000 - 24,999",Anoka,Cleared,29,9,0,0,0,0,0,5,4,3,13,5,26,0,0,2,0,0,0,0,0,1,28,0,20,0,6,0,0,0,1,1,0,0,0,0,4,0,18,83,0,0,0,4,1,0,2,0,11,0,0,276,2023
MN0020400,Columbia Heights Police Dept,23348,"City 10,000 - 24,999",Anoka,Crime Rate,218,449,4,4,0,0,0,175,94,81,466,29,145,4,4,149,59,0,0,0,0,55,137,0,115,8,334,0,0,0,51,34,0,0,0,55,42,0,342,501,0,0,0,34,81,0,218,29,89,0,12,4034,2023
MN0020400,Columbia Heights Police Dept,23348,"City 10,000 - 24,999",Anoka,Percent Cleared,56.9,8.6,0,0,0,0,0,12.2,18.2,15.8,11.9,71.4,76.5,0,0,5.7,0,0,0,0,0,7.7,87.5,0,74.1,0,7.7,0,0,0,8.3,12.5,0,0,0,0,40,0,22.5,70.9,0,0,0,50,5.3,0,3.9,0,52.4,0,0,29.3,2023
MN0020500,Coon Rapids Police Dept,62391,"City 50,000 - 99,999",Anoka,Actual,75,221,7,8,0,0,0,118,35,66,240,21,149,2,8,79,30,0,0,1,0,18,56,0,21,3,74,0,0,0,16,13,0,0,3,24,14,1,302,197,2,0,0,42,67,0,99,77,60,2,10,2161,2023
MN0020500,Coon Rapids Police Dept,62391,"City 50,000 - 99,999",Anoka,Cleared,62,22,2,1,0,0,0,23,10,10,57,19,140,1,0,4,5,0,0,1,0,3,55,0,16,0,14,0,0,0,3,2,0,0,1,2,10,1,164,174,0,0,0,34,8,0,6,0,53,0,1,904,2023
MN0020500,Coon Rapids Police Dept,62391,"City 50,000 - 99,999",Anoka,Crime Rate,120,354,11,12,0,0,0,189,56,105,384,33,238,3,12,126,48,0,0,1,0,28,89,0,33,4,118,0,0,0,25,20,0,0,4,38,22,1,484,315,3,0,0,67,107,0,158,123,96,3,16,3463,2023
MN0020500,Coon Rapids Police Dept,62391,"City 50,000 - 99,999",Anoka,Percent Cleared,82.7,10,28.6,12.5,0,0,0,19.5,28.6,15.2,23.8,90.5,94,50,0,5.1,16.7,0,0,100,0,16.7,98.2,0,76.2,0,18.9,0,0,0,18.8,15.4,0,0,33.3,8.3,71.4,100,54.3,88.3,0,0,0,81,11.9,0,6.1,0,88.3,0,10,41.8,2023
MN0020600,Fridley Police Dept,30656,"City 25,000 - 49,999",Anoka,Actual,51,141,5,2,0,0,0,66,19,67,90,12,115,1,5,50,18,0,0,13,0,39,47,0,24,3,95,2,0,0,18,6,3,0,2,16,15,0,559,148,1,0,0,31,68,0,75,34,38,0,7,1886,2023
MN0020600,Fridley Police Dept,30656,"City 25,000 - 49,999",Anoka,Cleared,22,16,1,1,0,0,0,13,2,6,17,7,93,0,0,5,0,0,0,3,0,1,41,0,19,0,3,2,0,0,3,0,0,0,1,3,4,0,307,80,0,0,0,21,3,0,3,0,26,0,0,703,2023
MN0020600,Fridley Police Dept,30656,"City 25,000 - 49,999",Anoka,Crime Rate,166,459,16,6,0,0,0,215,61,218,293,39,375,3,16,163,58,0,0,42,0,127,153,0,78,9,309,6,0,0,58,19,9,0,6,52,48,0,1823,482,3,0,0,101,221,0,244,110,123,0,22,6152,2023
MN0020600,Fridley Police Dept,30656,"City 25,000 - 49,999",Anoka,Percent Cleared,43.1,11.3,20,50,0,0,0,19.7,10.5,9,18.9,58.3,80.9,0,0,10,0,0,0,23.1,0,2.6,87.2,0,79.2,0,3.2,100,0,0,16.7,0,0,0,50,18.8,26.7,0,54.9,54.1,0,0,0,67.7,4.4,0,4,0,68.4,0,0,37.3,2023
MN0020700,Lino Lakes Police Dept,22228,"City 10,000 - 24,999",Anoka,Actual,8,51,1,0,0,0,0,11,7,9,37,12,19,0,4,18,3,0,1,0,0,26,7,0,11,1,6,0,0,0,5,5,0,0,1,1,0,0,33,48,0,0,0,3,6,0,7,7,14,0,4,366,2023
MN0020700,Lino Lakes Police Dept,22228,"City 10,000 - 24,999",Anoka,Cleared,7,14,0,0,0,0,0,0,3,1,9,8,16,0,0,5,0,0,0,0,0,0,6,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,20,37,0,0,0,1,1,0,0,0,8,0,0,149,2023
MN0020700,Lino Lakes Police Dept,22228,"City 10,000 - 24,999",Anoka,Crime Rate,35,229,4,0,0,0,0,49,31,40,166,53,85,0,17,80,13,0,4,0,0,116,31,0,49,4,26,0,0,0,22,22,0,0,4,4,0,0,148,215,0,0,0,13,26,0,31,31,62,0,17,1646,2023
MN0020700,Lino Lakes Police Dept,22228,"City 10,000 - 24,999",Anoka,Percent Cleared,87.5,27.5,0,0,0,0,0,0,42.9,11.1,24.3,66.7,84.2,0,0,27.8,0,0,0,0,0,0,85.7,0,90.9,100,33.3,0,0,0,0,0,0,0,0,0,0,0,60.6,77.1,0,0,0,33.3,16.7,0,0,0,57.1,0,0,40.7,2023
MN0021300,Ramsey Police Dept,28598,"City 25,000 - 49,999",Anoka,Actual,14,50,2,0,0,0,0,24,16,13,75,3,8,3,13,49,4,0,0,0,0,34,6,0,15,0,10,0,0,0,5,3,0,0,0,6,1,0,10,54,0,0,0,3,12,0,22,15,4,0,4,478,2023
MN0021300,Ramsey Police Dept,28598,"City 25,000 - 49,999",Anoka,Cleared,9,8,0,0,0,0,0,3,2,3,17,2,8,0,0,3,0,0,0,0,0,0,5,0,11,0,3,0,0,0,2,0,0,0,0,1,1,0,4,41,0,0,0,3,0,0,1,0,3,0,0,130,2023
MN0021300,Ramsey Police Dept,28598,"City 25,000 - 49,999",Anoka,Crime Rate,48,174,6,0,0,0,0,83,55,45,262,10,27,10,45,171,13,0,0,0,0,118,20,0,52,0,34,0,0,0,17,10,0,0,0,20,3,0,34,188,0,0,0,10,41,0,76,52,13,0,13,1671,2023
MN0021300,Ramsey Police Dept,28598,"City 25,000 - 49,999",Anoka,Percent Cleared,64.3,16,0,0,0,0,0,12.5,12.5,23.1,22.7,66.7,100,0,0,6.1,0,0,0,0,0,0,83.3,0,73.3,0,30,0,0,0,40,0,0,0,0,16.7,100,0,40,75.9,0,0,0,100,0,0,4.5,0,75,0,0,27.2,2023
MN0020800,Spring Lake Park Police Dept,7029,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,9,42,2,1,0,0,0,13,5,4,17,2,6,0,0,9,2,0,0,0,0,3,4,0,2,1,13,0,0,0,2,2,0,0,0,0,0,1,20,38,0,0,0,2,10,0,14,5,0,0,2,231,2023
MN0020800,Spring Lake Park Police Dept,7029,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,3,0,0,1,0,0,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,39,2023
MN0020800,Spring Lake Park Police Dept,7029,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,128,597,28,14,0,0,0,184,71,56,241,28,85,0,0,128,28,0,0,0,0,42,56,0,28,14,184,0,0,0,28,28,0,0,0,0,0,14,284,540,0,0,0,28,142,0,199,71,0,0,28,3286,2023
MN0020800,Spring Lake Park Police Dept,7029,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,33.3,0,0,100,0,0,0,7.7,0,0,17.6,50,50,0,0,0,0,0,0,0,0,0,25,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,15,57.9,0,0,0,0,0,0,0,0,0,0,0,16.9,2023
MN0021500,St Francis Police Dept,8496,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,9,23,0,0,0,0,0,3,6,3,9,4,16,0,0,5,7,0,0,0,0,11,1,0,5,0,3,0,0,0,4,4,0,0,0,1,0,0,13,24,1,0,0,2,2,0,7,3,4,0,0,170,2023
MN0021500,St Francis Police Dept,8496,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,7,0,0,0,0,0,0,0,0,0,2,3,10,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,2,0,0,0,0,2,0,0,55,2023
MN0021500,St Francis Police Dept,8496,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,105,270,0,0,0,0,0,35,70,35,105,47,188,0,0,58,82,0,0,0,0,129,11,0,58,0,35,0,0,0,47,47,0,0,0,11,0,0,153,282,11,0,0,23,23,0,82,35,47,0,0,2000,2023
MN0021500,St Francis Police Dept,8496,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,77.8,0,0,0,0,0,0,0,0,0,22.2,75,62.5,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,75,0,0,0,100,0,0,0,0,50,0,0,32.4,2023
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Actual,49,149,5,3,0,0,0,44,42,61,139,0,63,1,4,55,14,0,0,0,0,32,16,0,24,1,19,0,0,0,5,9,0,0,4,9,0,0,112,141,0,0,0,10,39,0,73,24,18,1,1,1167,2024
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Cleared,31,2,0,1,0,0,0,3,2,1,28,0,49,0,0,2,0,0,0,0,0,1,12,0,14,0,2,0,0,0,0,0,0,0,0,1,0,0,27,117,0,0,0,4,4,0,3,1,11,0,0,316,2024
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Crime Rate,55,167,5,3,0,0,0,49,47,68,156,0,70,1,4,61,15,0,0,0,0,35,17,0,26,1,21,0,0,0,5,10,0,0,4,10,0,0,125,158,0,0,0,11,43,0,81,26,20,1,1,1310,2024
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Percent Cleared,63.3,1.3,0,33.3,0,0,0,6.8,4.8,1.6,20.1,0,77.8,0,0,3.6,0,0,0,0,0,3.1,75,0,58.3,0,10.5,0,0,0,0,0,0,0,0,11.1,0,0,24.1,83,0,0,0,40,10.3,0,4.1,4.2,61.1,0,0,27.1,2024
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Actual,35,86,1,5,0,0,0,36,13,23,83,0,42,0,0,30,9,0,0,1,0,24,7,0,18,0,12,0,0,0,2,4,0,0,1,5,4,0,24,115,0,0,0,18,18,1,34,2,16,4,4,677,2024
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Cleared,23,8,1,3,0,0,0,10,1,2,15,0,40,0,0,5,0,0,0,0,0,1,7,0,15,0,4,0,0,0,0,0,0,0,0,1,3,0,9,85,0,0,0,9,2,0,3,0,14,0,1,262,2024
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Crime Rate,194,477,5,27,0,0,0,199,72,127,460,0,233,0,0,166,49,0,0,5,0,133,38,0,99,0,66,0,0,0,11,22,0,0,5,27,22,0,133,638,0,0,0,99,99,5,188,11,88,22,22,3756,2024
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Percent Cleared,65.7,9.3,100,60,0,0,0,27.8,7.7,8.7,18.1,0,95.2,0,0,16.7,0,0,0,0,0,4.2,100,0,83.3,0,33.3,0,0,0,0,0,0,0,0,20,75,0,37.5,73.9,0,0,0,50,11.1,0,8.8,0,87.5,0,25,38.7,2024
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Actual,43,201,4,4,0,0,0,77,46,63,177,0,192,1,4,118,20,0,3,0,0,77,49,0,44,0,54,2,2,0,6,18,0,1,7,11,10,1,563,155,0,0,0,22,31,0,85,15,36,2,11,2155,2024
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Cleared,34,18,1,0,0,0,0,20,11,14,27,0,188,0,0,16,6,0,0,0,0,9,49,0,34,0,9,2,2,0,0,1,0,1,1,5,3,0,434,133,0,0,0,17,3,0,6,0,31,0,0,1075,2024
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Crime Rate,57,268,5,5,0,0,0,102,61,84,236,0,256,1,5,157,26,0,4,0,0,102,65,0,58,0,72,2,2,0,8,24,0,1,9,14,13,1,751,206,0,0,0,29,41,0,113,20,48,2,14,2876,2024
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Percent Cleared,79.1,9,25,0,0,0,0,26,23.9,22.2,15.3,0,97.9,0,0,13.6,30,0,0,0,0,11.7,100,0,77.3,0,16.7,100,100,0,0,5.6,0,100,14.3,45.5,30,0,77.1,85.8,0,0,0,77.3,9.7,0,7.1,0,86.1,0,0,49.9,2024
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Actual,6,24,1,1,0,0,0,7,4,6,19,0,10,0,0,10,3,0,0,0,0,1,2,0,17,0,5,0,0,0,4,2,0,0,0,0,1,1,25,17,0,0,0,1,10,0,11,4,7,0,1,200,2024
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Cleared,4,2,1,0,0,0,0,2,0,1,3,0,7,0,0,1,0,0,0,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,0,0,0,1,5,13,0,0,0,1,0,0,0,0,6,0,0,63,2024
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Crime Rate,49,196,8,8,0,0,0,57,32,49,155,0,81,0,0,81,24,0,0,0,0,8,16,0,139,0,40,0,0,0,32,16,0,0,0,0,8,8,204,139,0,0,0,8,81,0,90,32,57,0,8,1636,2024
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Percent Cleared,66.7,8.3,100,0,0,0,0,28.6,0,16.7,15.8,0,70,0,0,10,0,0,0,0,0,0,0,0,82.4,0,20,0,0,0,25,0,0,0,0,0,0,100,20,76.5,0,0,0,100,0,0,0,0,85.7,0,0,31.5,2024
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Actual,42,122,2,2,0,0,0,35,20,29,138,0,38,0,0,37,8,0,0,0,0,8,13,0,30,1,107,0,0,0,8,1,0,0,3,13,14,0,88,87,3,0,0,16,43,0,95,6,23,0,2,1034,2024
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Cleared,28,5,0,0,0,0,0,3,6,1,13,0,32,0,0,4,0,0,0,0,0,0,8,0,14,0,4,0,0,0,0,1,0,0,0,0,2,0,18,53,1,0,0,12,2,0,0,0,13,0,0,220,2024
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Crime Rate,179,522,8,8,0,0,0,149,85,124,591,0,162,0,0,158,34,0,0,0,0,34,55,0,128,4,458,0,0,0,34,4,0,0,12,55,59,0,377,372,12,0,0,68,184,0,407,25,98,0,8,4429,2024
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Percent Cleared,66.7,4.1,0,0,0,0,0,8.6,30,3.4,9.4,0,84.2,0,0,10.8,0,0,0,0,0,0,61.5,0,46.7,0,3.7,0,0,0,0,100,0,0,0,0,14.3,0,20.5,60.9,33.3,0,0,75,4.7,0,0,0,56.5,0,0,21.3,2024
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Actual,85,201,7,7,0,0,0,108,30,69,211,0,99,2,4,104,27,1,0,0,0,35,36,0,46,6,91,4,1,1,7,17,0,0,7,26,17,0,432,173,3,0,0,24,55,0,89,35,37,2,10,2109,2024
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Cleared,61,18,3,0,0,0,0,20,5,3,29,0,88,0,1,10,1,0,0,0,0,1,32,0,34,3,9,4,1,0,2,1,0,0,0,4,5,0,206,131,0,0,0,15,6,0,2,1,28,0,0,724,2024
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Crime Rate,134,317,11,11,0,0,0,170,47,108,333,0,156,3,6,164,42,1,0,0,0,55,56,0,72,9,143,6,1,1,11,26,0,0,11,41,26,0,682,273,4,0,0,37,86,0,140,55,58,3,15,3331,2024
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Percent Cleared,71.8,9,42.9,0,0,0,0,18.5,16.7,4.3,13.7,0,88.9,0,25,9.6,3.7,0,0,0,0,2.9,88.9,0,73.9,50,9.9,100,100,0,28.6,5.9,0,0,0,15.4,29.4,0,47.7,75.7,0,0,0,62.5,10.9,0,2.2,2.9,75.7,0,0,34.3,2024
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Actual,59,133,4,1,0,0,0,48,9,66,106,0,64,2,4,69,17,0,0,19,0,25,44,0,21,3,66,0,0,0,17,4,2,0,1,8,7,0,506,151,0,0,0,35,61,0,80,19,26,0,2,1679,2024
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Cleared,30,8,3,0,0,0,0,10,2,10,14,0,59,0,0,9,2,0,0,12,0,1,41,0,8,2,5,0,0,0,1,1,0,0,1,1,3,0,340,84,0,0,0,28,4,0,2,0,18,0,0,699,2024
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Crime Rate,194,438,13,3,0,0,0,158,29,217,349,0,210,6,13,227,56,0,0,62,0,82,144,0,69,9,217,0,0,0,56,13,6,0,3,26,23,0,1666,497,0,0,0,115,200,0,263,62,85,0,6,5531,2024
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Percent Cleared,50.8,6,75,0,0,0,0,20.8,22.2,15.2,13.2,0,92.2,0,0,13,11.8,0,0,63.2,0,4,93.2,0,38.1,66.7,7.6,0,0,0,5.9,25,0,0,100,12.5,42.9,0,67.2,55.6,0,0,0,80,6.6,0,2.5,0,69.2,0,0,41.6,2024
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Actual,5,51,1,0,0,0,0,23,5,9,23,0,19,0,4,20,1,0,0,0,0,21,4,0,16,0,2,1,0,0,1,2,0,0,0,2,0,0,51,24,0,0,0,2,6,0,10,5,6,0,2,316,2024
