"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2737412470036,44.9803749839128,"Crime Offenses (NIBRS)","23-127837","MP2023127837",2023-05-20,"00:59:00+00","2023/05/20 00:59:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Disturbance (P)","Personal Injury w/ Trap (PFE)","5TH ST N / 1ST AVE N",1,"Downtown West",7,44.98037,-93.27374,-10383185.38,5618432.458,1,44924,2023,5
-93.2961695026685,44.9842716935024,"Crime Offenses (NIBRS)","23-175848","MP2023175848",2023-07-05,"03:05:00+00","2023/07/05 03:05:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0012XX OLSON MEMORIAL HWY",4,"Harrison",5,44.98427,-93.29617,-10385682.0819955,5619045.72600744,1,46611,2023,7
-93.2469644653389,44.9626103393549,"Crime Offenses (NIBRS)","23-174632","MP2023174632",2023-07-03,"21:29:00+00","2023/07/03 19:56:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0018XX FRANKLIN AVE E",3,"Seward",6,44.96261,-93.24696,-10380204.602276,5615637.16874772,1,46860,2023,7
-93.2865371194052,45.0239298477511,"Crime Offenses (NIBRS)","23-160360","MP2023160360",2023-06-20,"01:52:00+00","2023/06/20 00:07:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","DOWLING AVE N / 6TH ST N",4,"Webber - Camden",4,45.02393,-93.28654,-10384609.81,5625289.538,1,47607,2023,6
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","23-160830","MP2023160830",2023-06-20,"14:15:00+00","2023/06/20 14:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,47887,2023,6
-93.2779069146391,44.9509608010761,"Crime Offenses (NIBRS)","23-191917","MP2023191917",2023-07-21,"05:22:00+00","2023/07/21 05:21:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","NICOLLET AVE / CECIL NEWMAN LN",5,"Whittier",10,44.95096,-93.27791,-10383649.1,5613804.569,1,48368,2023,7
-93.26255811554,44.962256574858,"Crime Offenses (NIBRS)","23-165582","MP2023165582",2023-06-25,"01:29:00+00","2023/06/25 00:45:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0020XX CHICAGO AVE",3,"Ventura Village",6,44.96226,-93.26256,-10381940.479548,5615581.51223834,1,48515,2023,6
-93.2802184038327,45.0047874277488,"Crime Offenses (NIBRS)","23-201130","MP2023201130",2023-07-30,"04:23:00+00","2023/07/30 04:23:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0025XX 2ND ST N",4,"Hawthorne",5,45.00479,-93.28022,-10383906.4138205,5622275.20017151,1,49187,2023,7
-93.2930656688517,44.965916123142,"Crime Offenses (NIBRS)","23-213752","MP2023213752",2023-08-11,"16:37:00+00","2023/08/11 16:37:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Dead Person (P)","Stabbing (PE)","0017XX DUPONT AVE S",5,"Lowry Hill",7,44.96592,-93.29307,-10385336.5648441,5616157.2723724,1,50644,2023,8
-93.2511159072536,44.9600330572277,"Crime Offenses (NIBRS)","23-214109","MP2023214109",2023-08-11,"22:15:00+00","2023/08/11 22:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0022XX 16TH AVE S",3,"Ventura Village",6,44.96003,-93.25112,-10380666.7386968,5615231.70197177,1,50665,2023,8
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","23-193821","MP2023193821",2023-07-23,"01:43:00+00","2023/07/23 00:02:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,51487,2023,7
-93.2654853872844,44.996183604267,"Crime Offenses (NIBRS)","23-235521","MP2023235521",2023-09-02,"03:48:00+00","2023/09/02 01:10:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0008XX MAIN ST NE",2,"St. Anthony West",3,44.99618,-93.26549,-10382266.3419137,5620920.69278482,1,52029,2023,9
-93.2957254474573,44.9500386153789,"Crime Offenses (NIBRS)","23-242127","MP2023242127",2023-09-09,"00:19:00+00","2023/09/08 20:58:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","29TH ST W / FREMONT AVE S",5,"Lowry Hill East",10,44.95004,-93.29573,-10385632.65,5613659.515,1,52078,2023,9
-93.2493236604639,44.9483692145772,"Crime Offenses (NIBRS)","23-207841","MP2023207841",2023-08-06,"05:20:00+00","2023/08/06 01:08:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0017XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,52227,2023,8
-93.2299697612981,44.9510745115339,"Crime Offenses (NIBRS)","23-205389","MP2023205389",2023-08-03,"17:49:00+00","2023/08/02 22:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Dead Person (P)","Dead Person (P)","0028XX 29TH AVE S",3,"Longfellow",9,44.95107,-93.22997,-10378312.760471,5613822.45513482,1,52611,2023,8
-93.3133693477842,44.9879222753906,"Crime Offenses (NIBRS)","23-210758","MP2023210758",2023-08-09,"00:01:00+00","2023/08/09 00:01:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","THOMAS AVE N / OAK PARK AVE N",4,"Willard - Hay",5,44.98792,-93.31337,-10387596.76,5619620.296,1,53014,2023,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-103959","MP2023103959",2023-04-27,"19:52:00+00","2023/04/27 16:18:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,54471,2023,4
-93.251140109664,44.9582351718216,"Crime Offenses (NIBRS)","23-259369","MP2023259369",2023-09-26,"14:14:00+00","2023/09/26 13:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0024XX 16TH AVE S",3,"East Phillips",9,44.95824,-93.25114,-10380669.4329487,5614948.86343832,1,54687,2023,9
-93.2461216892955,44.947463329512,"Crime Offenses (NIBRS)","23-273921","MP2023273921",2023-10-11,"20:58:00+00","2023/10/11 18:39:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0030XX LONGFELLOW AVE",3,"Corcoran",9,44.94746,-93.24612,-10380110.7849214,5613254.45111572,1,55738,2023,10
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","23-253775","MP2023253775",2023-09-20,"21:01:00+00","2023/09/20 21:01:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting Report Only (P)~PD","Shooting (PFE)","0016XX LYN CURVE AVE N",4,"Hawthorne",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,56354,2023,9
-93.2981751712034,44.9903937672133,"Crime Offenses (NIBRS)","23-298674","MP2023298674",2023-11-07,"15:44:00+00","2023/11/07 15:44:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0012XX HUMBOLDT AVE N",4,"Near - North",5,44.99039,-93.29818,-10385905.3520206,5620009.30818863,1,57822,2023,11
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","23-119758","MP2023119758",2023-05-12,"14:33:00+00","2023/05/12 10:58:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Dead Person (P)","Dead Person (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,57910,2023,5
-93.2498894176332,44.9564351043406,"Crime Offenses (NIBRS)","23-276002","MP2023276002",2023-10-14,"04:06:00+00","2023/10/14 04:06:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,58117,2023,10
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","23-297944","MP2023297944",2023-11-06,"16:48:00+00","2023/11/06 16:48:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,58469,2023,11
-93.3082650242201,45.0195602249841,"Crime Offenses (NIBRS)","23-282413","MP2023282413",2023-10-21,"05:29:00+00","2023/10/21 05:29:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0035XX PENN AVE N",4,"Folwell",4,45.01956,-93.30827,-10387028.5493165,5624601.36905374,1,58502,2023,10
-93.2252441692545,44.9625058199435,"Crime Offenses (NIBRS)","23-308381","MP2023308381",2023-11-17,"23:53:00+00","2023/11/17 23:50:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","FRANKLIN AVE E / WEST RIVER PKWY",3,"Seward",2,44.96251,-93.22524,-10377786.71,5615620.725,1,59010,2023,11
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","23-310496","MP2023310496",2023-11-20,"11:37:00+00","2023/11/20 09:28:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,59395,2023,11
-93.2440940704267,44.9633750801474,"Crime Offenses (NIBRS)","23-313127","MP2023313127",2023-11-23,"10:03:00+00","2023/11/23 06:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0009XX 20TH AVE S",3,"Seward",6,44.96338,-93.24409,-10379885.071448,5615757.48380332,1,59440,2023,11
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","23-317886","MP2023317886",2023-11-29,"09:00:00+00","2023/11/29 05:06:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Dead Person (P)","Dead Person (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,59956,2023,11
-93.2982955238919,45.0304518799119,"Crime Offenses (NIBRS)","23-291760","MP2023291760",2023-10-30,"23:47:00+00","2023/10/30 15:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0041XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.03045,-93.2983,-10385918.7496255,5626316.78605867,1,60230,2023,10
-93.2832281822427,44.9669281174077,"Crime Offenses (NIBRS)","23-326178","MP2023326178",2023-12-08,"12:55:00+00","2023/12/08 12:55:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Stabbing (PE)","Stabbing (PE)","0004XX OAK GROVE ST",1,"Loring Park",7,44.96693,-93.28323,-10384241.4608299,5616316.49687087,1,60265,2023,12
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","23-321593","MP2023321593",2023-12-03,"02:15:00+00","2023/12/03 02:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,2,60270,2023,12
-93.2588823800773,44.9916304064134,"Crime Offenses (NIBRS)","23-298277","MP2023298277",2023-11-07,"00:37:00+00","2023/11/07 00:37:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0003XX UNIVERSITY AVE NE",2,"St. Anthony West",3,44.99163,-93.25888,-10381531.2985205,5620203.96119103,1,60296,2023,11
-93.2969406713056,44.9569443762281,"Crime Offenses (NIBRS)","23-187879","MP2023187879",2023-07-17,"01:27:00+00","2023/07/17 01:27:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0025XX GIRARD AVE S",5,"East Isles",7,44.95694,-93.29694,-10385767.9281246,5614745.80429922,1,60403,2023,7
-93.3062909826715,44.9807411639427,"Crime Offenses (NIBRS)","23-306120","MP2023306120",2023-11-15,"15:08:00+00","2023/11/15 15:08:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","GLENWOOD AVE / NEWTON AVE N",4,"Harrison",5,44.98074,-93.30629,-10386808.8,5618490.086,1,61019,2023,11
-93.3057718723199,45.023160469908,"Crime Offenses (NIBRS)","23-305466","MP2023305466",2023-11-14,"20:32:00+00","2023/11/14 20:23:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0037XX NEWTON AVE N",4,"Folwell",4,45.02316,-93.30577,-10386751.0129481,5625168.36535632,1,61106,2023,11
-93.3158970039745,45.0051249432194,"Crime Offenses (NIBRS)","23-313963","MP2023313963",2023-11-24,"14:58:00+00","2023/11/24 14:58:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0025XX VINCENT AVE N",4,"Willard - Hay",4,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,61815,2023,11
-93.2469610544358,44.9836627517617,"Crime Offenses (NIBRS)","23-345279","MP2023345279",2023-12-30,"07:00:00+00","2023/12/30 03:45:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0006XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98366,-93.24696,-10380204.2226199,5618949.88741885,1,62253,2023,12
-93.2842740898296,44.950153759389,"Crime Offenses (NIBRS)","23-321610","MP2023321610",2023-12-03,"04:10:00+00","2023/12/03 04:10:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)~PD","Shooting (PFE)","0029XX GRAND AVE S",5,"Whittier",10,44.95015,-93.28427,-10384357.8906687,5613677.62634943,1,62476,2023,12
-93.2575890890375,44.9483622356529,"Crime Offenses (NIBRS)","23-322368","MP2023322368",2023-12-04,"01:06:00+00","2023/12/04 00:07:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","12TH AVE S / LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25759,-10381387.33,5613395.837,1,62757,2023,12
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","23-340185","MP2023340185",2023-12-23,"21:23:00+00","2023/12/23 19:38:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,63145,2023,12
-93.2511629637031,44.9564352848759,"Crime Offenses (NIBRS)","23-325800","MP2023325800",2023-12-07,"23:55:00+00","2023/12/07 23:55:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0025XX 16TH AVE S",3,"East Phillips",9,44.95644,-93.25116,-10380671.9770206,5614665.71877787,1,63427,2023,12
-93.2535116359629,44.9889684463361,"Crime Offenses (NIBRS)","23-333146","MP2023333146",2023-12-16,"03:05:00+00","2023/12/16 02:12:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","HENNEPIN AVE E / 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98897,-93.25351,-10380933.43,5619784.961,1,63677,2023,12
-93.3146438029491,44.925935136249,"Crime Offenses (NIBRS)","23-334680","MP2023334680",2023-12-18,"00:49:00+00","2023/12/17 20:20:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,63759,2023,12
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","23-335337","MP2023335337",2023-12-18,"14:55:00+00","2023/12/18 05:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Dead Person (P)","Dead Person (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,64080,2023,12
-93.3057443596177,44.9869876692754,"Crime Offenses (NIBRS)","23-336480","MP2023336480",2023-12-19,"18:35:00+00","2023/12/19 18:35:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0009XX NEWTON AVE N",4,"Near - North",5,44.98699,-93.30574,-10386747.9501648,5619473.19360214,1,64166,2023,12
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","23-340554","MP2023340554",2023-12-24,"13:58:00+00","2023/12/24 08:04:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Stabbing (PE)","Stabbing (PE)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,64469,2023,12
-93.2778152451577,44.9674748815993,"Crime Offenses (NIBRS)","23-215891","MP2023215891",2023-08-13,"20:15:00+00","2023/08/13 20:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0015XX NICOLLET AVE",1,"Loring Park",7,44.96747,-93.27782,-10383638.8954282,5616402.52450711,1,65730,2023,8
-93.2315314536735,45.0035748879928,"Crime Offenses (NIBRS)","24-012318","MP202412318",2024-01-15,"15:47:00+00","2024/01/15 15:43:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting Report Only (P)~PD","Shooting (PFE)","0000XX QUARRY CENTER DR",2,"Northeast Park",1,45.00357,-93.23153,-10378486.607329,5622084.29665351,1,76722,2024,1
-93.2818354027851,44.9996748257068,"Crime Offenses (NIBRS)","24-020223","MP202420223",2024-01-24,"23:49:00+00","2024/01/24 23:49:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0020XX WASHINGTON AVE N",4,"Hawthorne",5,44.99967,-93.28184,-10384086.4172852,5621470.2942612,1,77366,2024,1
-93.2151961992895,44.9099094401108,"Crime Offenses (NIBRS)","24-000338","MP2024338",2024-01-01,"07:45:00+00","2024/01/01 03:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Dead Person (P)","Dead Person (P)","0051XX 40TH AVE S",3,"Minnehaha",12,44.90991,-93.2152,-10376668.1750934,5607349.7042662,1,78197,2024,1
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","24-031643","MP202431643",2024-02-06,"01:18:00+00","2024/02/06 00:19:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Dead Person (P)","Dead Person (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,78380,2024,2
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","24-005698","MP20245698",2024-01-07,"13:20:00+00","2024/01/06 10:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Dead Person (P)","Dead Person (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,78495,2024,1
-93.2525024685727,44.9483679004262,"Crime Offenses (NIBRS)","24-055317","MP202455317",2024-03-03,"01:28:00+00","2024/03/03 01:02:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","LAKE ST E / BLOOMINGTON AVE",3,"East Phillips",9,44.94837,-93.2525,-10380821.09,5613396.728,1,80758,2024,3
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","24-038793","MP202438793",2024-02-14,"01:08:00+00","2024/02/14 01:08:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,81605,2024,2
-93.3114128368583,44.9987920951546,"Crime Offenses (NIBRS)","24-034884","MP202434884",2024-02-09,"15:37:00+00","2024/02/09 15:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0024XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99879,-93.31141,-10387378.9621791,5621331.32831279,1,82059,2024,2
-93.3110436292765,44.9870013629524,"Crime Offenses (NIBRS)","24-087402","MP202487402",2024-04-05,"00:12:00+00","2024/04/05 00:12:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0008XX RUSSELL AVE N",4,"Willard - Hay",5,44.987,-93.31104,-10387337.8621719,5619475.34894361,1,82614,2024,4
-93.3026069153345,44.9808495325259,"Crime Offenses (NIBRS)","24-088344","MP202488344",2024-04-05,"21:45:00+00","2024/04/05 21:45:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0017XX GLENWOOD AVE",4,"Harrison",5,44.98085,-93.30261,-10386398.6914834,5618507.14071754,1,82788,2024,4
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","24-091113","MP202491113",2024-04-08,"16:35:00+00","2024/04/08 13:57:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,82871,2024,4
-93.3109425436543,45.0268067389331,"Crime Offenses (NIBRS)","24-052789","MP202452789",2024-02-29,"16:39:00+00","2024/02/29 16:39:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0039XX RUSSELL AVE N",4,"Victory",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,83120,2024,2
-93.2631609066553,45.0163255044188,"Crime Offenses (NIBRS)","24-109713","MP2024109713",2024-04-26,"04:52:00+00","2024/04/26 03:01:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0026XX UNIVERSITY AVE NE",2,"Marshall Terrace",1,45.01633,-93.26316,-10382007.5819142,5624091.96902506,1,84195,2024,4
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","24-118939","MP2024118939",2024-05-05,"00:38:00+00","2024/05/05 00:38:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0016XX 22ND ST E",3,"Seward",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,85296,2024,5
-93.3044798514979,44.9887925792609,"Crime Offenses (NIBRS)","24-131297","MP2024131297",2024-05-16,"12:05:00+00","2024/05/16 12:05:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Shooting (PFE)","0010XX MORGAN AVE N",4,"Near - North",5,44.98879,-93.30448,-10386607.1858,5619757.27966767,1,86091,2024,5
-93.2805228680353,44.9483471206874,"Crime Offenses (NIBRS)","24-131425","MP2024131425",2024-05-16,"14:15:00+00","2024/05/16 14:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0001XX LAKE ST W",5,"Whittier",10,44.94835,-93.28052,-10383940.3065747,5613393.45964733,1,86144,2024,5
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","24-148842","MP2024148842",2024-06-01,"18:45:00+00","2024/06/01 18:45:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,87411,2024,6
-93.3090017532459,44.9826511175837,"Crime Offenses (NIBRS)","24-132160","MP2024132160",2024-05-17,"05:24:00+00","2024/05/17 04:43:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0022XX 5TH AVE N",4,"Harrison",5,44.98265,-93.309,-10387110.5615981,5618790.67307276,1,87725,2024,5
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","24-600005","MP2024600005",2024-05-30,"17:15:00+00","2024/05/30 17:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter",NA,NA,"0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,87958,2024,5
-93.2486824277428,44.9492194677913,"Crime Offenses (NIBRS)","24-135357","MP2024135357",2024-05-19,"21:25:00+00","2024/05/19 21:25:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0029XX 18TH AVE S",3,"East Phillips",9,44.94922,-93.24868,-10380395.8450105,5613530.67020006,1,89032,2024,5
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","24-148440","MP2024148440",2024-06-01,"12:47:00+00","2024/06/01 11:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,90219,2024,6
-93.2651045635877,44.9676137105051,"Crime Offenses (NIBRS)","24-041535","MP202441535",2024-02-16,"23:08:00+00","2024/02/16 23:08:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0015XX PARK AVE",1,"Elliot Park",6,44.96761,-93.2651,-10382223.9488111,5616424.36791796,1,93420,2024,2
