date,oi_average,911_average
11/4/22,154,638
11/5/22,155,628
11/6/22,150,609
11/7/22,158,584
11/8/22,154,563
11/9/22,142,544
11/10/22,139,530
11/11/22,135,517
11/12/22,132,508
11/13/22,132,500
11/14/22,125,511
11/15/22,123,512
11/16/22,128,507
11/17/22,130,497
11/18/22,138,498
11/19/22,142,494
11/20/22,145,501
11/21/22,148,496
11/22/22,154,496
11/23/22,154,496
11/24/22,147,497
11/25/22,138,496
11/26/22,133,506
11/27/22,139,498
11/28/22,144,497
11/29/22,142,494
11/30/22,168,485
12/1/22,177,492
12/2/22,177,497
12/3/22,174,492
12/4/22,165,490
12/5/22,167,488
12/6/22,174,495
12/7/22,145,506
12/8/22,147,507
12/9/22,156,505
12/10/22,172,508
12/11/22,182,513
12/12/22,175,518
12/13/22,171,515
12/14/22,183,513
12/15/22,175,510
12/16/22,177,512
12/17/22,164,510
12/18/22,161,506
12/19/22,160,495
12/20/22,155,493
12/21/22,165,484
12/22/22,166,486
12/23/22,156,487
12/24/22,152,483
12/25/22,145,468
12/26/22,141,465
12/27/22,147,467
12/28/22,131,475
12/29/22,140,479
12/30/22,144,482
12/31/22,150,479
