date,IncidentCount,Incidents
2019-03-09,81,85.57142857142857
2019-03-10,32,81.85714285714286
2019-03-11,80,84.42857142857143
2019-03-12,99,86.71428571428571
2019-03-13,97,86.71428571428571
2019-03-14,85,83.28571428571429
2019-03-15,88,80.28571428571429
2019-03-16,136,88.14285714285714
2019-03-17,124,101.28571428571429
2019-03-18,130,108.42857142857143
2019-03-19,111,110.14285714285714
2019-03-20,113,112.42857142857143
2019-03-21,117,117
2019-03-22,130,123
2019-03-23,95,117.14285714285714
2019-03-24,82,111.14285714285714
2019-03-25,106,107.71428571428571
2019-03-26,99,106
2019-03-27,120,107
2019-03-28,125,108.14285714285714
2019-03-29,144,110.14285714285714
2019-03-30,133,115.57142857142857
2019-03-31,91,116.85714285714286
2019-04-01,106,116.85714285714286
2019-04-02,107,118
2019-04-03,113,117
2019-04-04,123,116.71428571428571
2019-04-05,119,113.14285714285714
2019-04-06,96,107.85714285714286
2019-04-07,80,106.28571428571429
2019-04-08,90,104
2019-04-09,95,102.28571428571429
2019-04-10,52,93.57142857142857
2019-04-11,39,81.57142857142857
2019-04-12,61,73.28571428571429
2019-04-13,114,75.85714285714286
2019-04-14,100,78.71428571428571
2019-04-15,127,84
2019-04-16,169,94.57142857142857
2019-04-17,79,98.42857142857143
2019-04-18,74,103.42857142857143
2019-04-19,92,107.85714285714286
2019-04-20,102,106.14285714285714
2019-04-21,92,105
2019-04-22,90,99.71428571428571
2019-04-23,125,93.42857142857143
2019-04-24,96,95.85714285714286
2019-04-25,113,101.42857142857143
2019-04-26,72,98.57142857142857
2019-04-27,82,95.71428571428571
2019-04-28,92,95.71428571428571
2019-04-29,103,97.57142857142857
2019-04-30,72,90
2019-05-01,76,87.14285714285714
2019-05-02,97,84.85714285714286
2019-05-03,75,85.28571428571429
2019-05-04,99,87.71428571428571
2019-05-05,70,84.57142857142857
2019-05-06,113,86
2019-05-07,107,91
2019-05-08,78,91.28571428571429
2019-05-09,91,90.42857142857143
2019-05-10,120,96.85714285714286
2019-05-11,98,96.71428571428571
2019-05-12,94,100.14285714285714
2019-05-13,78,95.14285714285714
2019-05-14,116,96.42857142857143
2019-05-15,80,96.71428571428571
2019-05-16,108,99.14285714285714
2019-05-17,109,97.57142857142857
2019-05-18,72,93.85714285714286
2019-05-19,60,89
2019-05-20,136,97.28571428571429
2019-05-21,94,94.14285714285714
2019-05-22,96,96.42857142857143
2019-05-23,128,99.28571428571429
2019-05-24,157,106.14285714285714
2019-05-25,139,115.71428571428571
2019-05-26,93,120.42857142857143
2019-05-27,96,114.71428571428571
2019-05-28,140,121.28571428571429
2019-05-29,138,127.28571428571429
2019-05-30,134,128.14285714285714
2019-05-31,124,123.42857142857143
2019-06-01,97,117.42857142857143
2019-06-02,78,115.28571428571429
2019-06-03,108,117
2019-06-04,112,113
2019-06-05,137,112.85714285714286
2019-06-06,83,105.57142857142857
2019-06-07,124,105.57142857142857
2019-06-08,123,109.28571428571429
2019-06-09,91,111.14285714285714
2019-06-10,122,113.14285714285714
2019-06-11,79,108.42857142857143
2019-06-12,90,101.71428571428571
2019-06-13,93,103.14285714285714
2019-06-14,116,102
2019-06-15,87,96.85714285714286
2019-06-16,97,97.71428571428571
2019-06-17,83,92.14285714285714
2019-06-18,77,91.85714285714286
2019-06-19,117,95.71428571428571
2019-06-20,129,100.85714285714286
2019-06-21,157,106.71428571428571
2019-06-22,105,109.28571428571429
2019-06-23,75,106.14285714285714
2019-06-24,114,110.57142857142857
2019-06-25,131,118.28571428571429
2019-06-26,118,118.42857142857143
2019-06-27,106,115.14285714285714
2019-06-28,99,106.85714285714286
2019-06-29,95,105.42857142857143
2019-06-30,95,108.28571428571429
2019-07-01,99,106.14285714285714
2019-07-02,123,105
2019-07-03,156,110.42857142857143
2019-07-04,112,111.28571428571429
2019-07-05,136,116.57142857142857
2019-07-06,107,118.28571428571429
2019-07-07,86,117
2019-07-08,121,120.14285714285714
2019-07-09,119,119.57142857142857
2019-07-10,152,119
2019-07-11,174,127.85714285714286
2019-07-12,129,126.85714285714286
2019-07-13,106,126.71428571428571
2019-07-14,84,126.42857142857143
2019-07-15,103,123.85714285714286
2019-07-16,141,127
2019-07-17,168,129.28571428571428
2019-07-18,125,122.28571428571429
2019-07-19,175,128.85714285714286
2019-07-20,80,125.14285714285714
2019-07-21,107,128.42857142857142
2019-07-22,128,132
2019-07-23,104,126.71428571428571
2019-07-24,128,121
2019-07-25,113,119.28571428571429
2019-07-26,143,114.71428571428571
2019-07-27,104,118.14285714285714
2019-07-28,72,113.14285714285714
2019-07-29,132,113.71428571428571
2019-07-30,87,111.28571428571429
2019-07-31,137,112.57142857142857
2019-08-01,125,114.28571428571429
2019-08-02,95,107.42857142857143
2019-08-03,124,110.28571428571429
2019-08-04,114,116.28571428571429
2019-08-05,126,115.42857142857143
2019-08-06,101,117.42857142857143
2019-08-07,125,115.71428571428571
2019-08-08,103,112.57142857142857
2019-08-09,142,119.28571428571429
2019-08-10,129,120
2019-08-11,131,122.42857142857143
2019-08-12,99,118.57142857142857
2019-08-13,108,119.57142857142857
2019-08-14,113,117.85714285714286
2019-08-15,116,119.71428571428571
2019-08-16,121,116.71428571428571
2019-08-17,125,116.14285714285714
2019-08-18,88,110
2019-08-19,107,111.14285714285714
2019-08-20,131,114.42857142857143
2019-08-21,116,114.85714285714286
2019-08-22,161,121.28571428571429
2019-08-23,141,124.14285714285714
2019-08-24,126,124.28571428571429
2019-08-25,86,124
2019-08-26,123,126.28571428571429
2019-08-27,118,124.42857142857143
2019-08-28,137,127.42857142857143
2019-08-29,101,118.85714285714286
2019-08-30,121,116
2019-08-31,114,114.28571428571429
2019-09-01,129,120.42857142857143
2019-09-02,118,119.71428571428571
2019-09-03,115,119.28571428571429
2019-09-04,167,123.57142857142857
2019-09-05,167,133
2019-09-06,141,135.85714285714286
2019-09-07,84,131.57142857142858
2019-09-08,106,128.28571428571428
2019-09-09,100,125.71428571428571
2019-09-10,158,131.85714285714286
2019-09-11,111,123.85714285714286
2019-09-12,93,113.28571428571429
2019-09-13,126,111.14285714285714
2019-09-14,90,112
2019-09-15,80,108.28571428571429
2019-09-16,124,111.71428571428571
2019-09-17,169,113.28571428571429
2019-09-18,162,120.57142857142857
2019-09-19,139,127.14285714285714
2019-09-20,108,124.57142857142857
2019-09-21,96,125.42857142857143
2019-09-22,81,125.57142857142857
2019-09-23,161,130.85714285714286
2019-09-24,151,128.28571428571428
2019-09-25,141,125.28571428571429
2019-09-26,148,126.57142857142857
2019-09-27,158,133.71428571428572
2019-09-28,100,134.28571428571428
2019-09-29,88,135.28571428571428
2019-09-30,121,129.57142857142858
2019-10-01,136,127.42857142857143
2019-10-02,92,120.42857142857143
2019-10-03,130,117.85714285714286
2019-10-04,154,117.28571428571429
2019-10-05,102,117.57142857142857
2019-10-06,66,114.42857142857143
2019-10-07,113,113.28571428571429
2019-10-08,96,107.57142857142857
2019-10-09,112,110.42857142857143
2019-10-10,57,100
2019-10-11,96,91.71428571428571
2019-10-12,65,86.42857142857143
2019-10-13,75,87.71428571428571
2019-10-14,93,84.85714285714286
2019-10-15,98,85.14285714285714
2019-10-16,86,81.42857142857143
2019-10-17,116,89.85714285714286
2019-10-18,89,88.85714285714286
2019-10-19,108,95
2019-10-20,80,95.71428571428571
2019-10-21,73,92.85714285714286
2019-10-22,88,91.42857142857143
2019-10-23,93,92.42857142857143
2019-10-24,74,86.42857142857143
2019-10-25,93,87
2019-10-26,95,85.14285714285714
2019-10-27,112,89.71428571428571
2019-10-28,98,93.28571428571429
2019-10-29,95,94.28571428571429
2019-10-30,102,95.57142857142857
2019-10-31,89,97.71428571428571
2019-11-01,94,97.85714285714286
2019-11-02,99,98.42857142857143
2019-11-03,84,94.42857142857143
2019-11-04,124,98.14285714285714
2019-11-05,92,97.71428571428571
2019-11-06,91,96.14285714285714
2019-11-07,127,101.57142857142857
2019-11-08,95,101.71428571428571
2019-11-09,82,99.28571428571429
2019-11-10,78,98.42857142857143
2019-11-11,57,88.85714285714286
2019-11-12,100,90
2019-11-13,62,85.85714285714286
2019-11-14,108,83.14285714285714
2019-11-15,110,85.28571428571429
2019-11-16,83,85.42857142857143
2019-11-17,93,87.57142857142857
2019-11-18,91,92.42857142857143
2019-11-19,92,91.28571428571429
2019-11-20,107,97.71428571428571
2019-11-21,89,95
2019-11-22,80,90.71428571428571
2019-11-23,107,94.14285714285714
2019-11-24,81,92.42857142857143
2019-11-25,98,93.42857142857143
2019-11-26,78,91.42857142857143
2019-11-27,71,86.28571428571429
2019-11-28,61,82.28571428571429
2019-11-29,44,77.14285714285714
2019-11-30,41,67.71428571428571
2019-12-01,61,64.85714285714286
2019-12-02,46,57.42857142857143
2019-12-03,58,54.57142857142857
2019-12-04,76,55.285714285714285
2019-12-05,97,60.42857142857143
2019-12-06,105,69.14285714285714
2019-12-07,93,76.57142857142857
2019-12-08,85,80
2019-12-09,53,81
2019-12-10,52,80.14285714285714
2019-12-11,70,79.28571428571429
2019-12-12,75,76.14285714285714
2019-12-13,66,70.57142857142857
2019-12-14,65,66.57142857142857
2019-12-15,55,62.285714285714285
2019-12-16,75,65.42857142857143
2019-12-17,115,74.42857142857143
2019-12-18,96,78.14285714285714
2019-12-19,81,79
2019-12-20,90,82.42857142857143
2019-12-21,81,84.71428571428571
2019-12-22,71,87
2019-12-23,76,87.14285714285714
2019-12-24,50,77.85714285714286
2019-12-25,66,73.57142857142857
2019-12-26,87,74.42857142857143
2019-12-27,117,78.28571428571429
2019-12-28,68,76.42857142857143
2019-12-29,56,74.28571428571429
2019-12-30,61,72.14285714285714
2019-12-31,69,74.85714285714286
2020-01-01,56,73.42857142857143
2020-01-02,84,73
2020-01-03,86,68.57142857142857
2020-01-04,103,73.57142857142857
2020-01-05,82,77.28571428571429
2020-01-06,82,80.28571428571429
2020-01-07,100,84.71428571428571
2020-01-08,84,88.71428571428571
2020-01-09,88,89.28571428571429
2020-01-10,117,93.71428571428571
2020-01-11,109,94.57142857142857
2020-01-12,75,93.57142857142857
2020-01-13,50,89
2020-01-14,96,88.42857142857143
2020-01-15,121,93.71428571428571
2020-01-16,82,92.85714285714286
2020-01-17,73,86.57142857142857
2020-01-18,59,79.42857142857143
2020-01-19,86,81
2020-01-20,91,86.85714285714286
2020-01-21,86,85.42857142857143
2020-01-22,101,82.57142857142857
2020-01-23,94,84.28571428571429
2020-01-24,107,89.14285714285714
2020-01-25,126,98.71428571428571
2020-01-26,95,100
2020-01-27,78,98.14285714285714
2020-01-28,102,100.42857142857143
2020-01-29,137,105.57142857142857
2020-01-30,133,111.14285714285714
2020-01-31,113,112
2020-02-01,120,111.14285714285714
2020-02-02,97,111.42857142857143
2020-02-03,87,112.71428571428571
2020-02-04,89,110.85714285714286
2020-02-05,138,111
2020-02-06,117,108.71428571428571
2020-02-07,115,109
2020-02-08,121,109.14285714285714
2020-02-09,62,104.14285714285714
2020-02-10,104,106.57142857142857
2020-02-11,86,106.14285714285714
2020-02-12,89,99.14285714285714
2020-02-13,63,91.42857142857143
2020-02-14,89,87.71428571428571
2020-02-15,65,79.71428571428571
2020-02-16,86,83.14285714285714
2020-02-17,62,77.14285714285714
2020-02-18,72,75.14285714285714
2020-02-19,103,77.14285714285714
2020-02-20,95,81.71428571428571
2020-02-21,93,82.28571428571429
2020-02-22,131,91.71428571428571
2020-02-23,81,91
2020-02-24,82,93.85714285714286
2020-02-25,92,96.71428571428571
2020-02-26,107,97.28571428571429
2020-02-27,105,98.71428571428571
2020-02-28,128,103.71428571428571
2020-02-29,93,98.28571428571429
2020-03-01,78,97.85714285714286
2020-03-02,108,101.57142857142857
2020-03-03,98,102.42857142857143
2020-03-04,136,106.57142857142857
2020-03-05,145,112.28571428571429
2020-03-06,154,116
2020-03-07,109,118.28571428571429
2020-03-08,76,118
2020-03-09,92,115.71428571428571
2020-03-10,89,114.42857142857143
2020-03-11,108,110.42857142857143
2020-03-12,132,108.57142857142857
2020-03-13,125,104.42857142857143
2020-03-14,113,105
2020-03-15,100,108.42857142857143
2020-03-16,93,108.57142857142857
2020-03-17,85,108
2020-03-18,134,111.71428571428571
2020-03-19,108,108.28571428571429
2020-03-20,111,106.28571428571429
2020-03-21,74,100.71428571428571
2020-03-22,52,93.85714285714286
2020-03-23,65,89.85714285714286
2020-03-24,86,90
2020-03-25,65,80.14285714285714
2020-03-26,119,81.71428571428571
2020-03-27,100,80.14285714285714
2020-03-28,84,81.57142857142857
2020-03-29,70,84.14285714285714
2020-03-30,85,87
2020-03-31,102,89.28571428571429
2020-04-01,111,95.85714285714286
2020-04-02,112,94.85714285714286
2020-04-03,91,93.57142857142857
2020-04-04,78,92.71428571428571
2020-04-05,87,95.14285714285714
2020-04-06,88,95.57142857142857
2020-04-07,117,97.71428571428571
2020-04-08,112,97.85714285714286
2020-04-09,90,94.71428571428571
2020-04-10,83,93.57142857142857
2020-04-11,140,102.42857142857143
2020-04-12,80,101.42857142857143
2020-04-13,70,98.85714285714286
2020-04-14,74,92.71428571428571
2020-04-15,111,92.57142857142857
2020-04-16,122,97.14285714285714
2020-04-17,128,103.57142857142857
2020-04-18,108,99
2020-04-19,87,100
2020-04-20,94,103.42857142857143
2020-04-21,120,110
2020-04-22,106,109.28571428571429
2020-04-23,120,109
2020-04-24,117,107.42857142857143
2020-04-25,95,105.57142857142857
2020-04-26,65,102.42857142857143
2020-04-27,95,102.57142857142857
2020-04-28,103,100.14285714285714
2020-04-29,90,97.85714285714286
2020-04-30,124,98.42857142857143
2020-05-01,134,100.85714285714286
2020-05-02,113,103.42857142857143
2020-05-03,81,105.71428571428571
2020-05-04,122,109.57142857142857
2020-05-05,124,112.57142857142857
2020-05-06,120,116.85714285714286
2020-05-07,131,117.85714285714286
2020-05-08,167,122.57142857142857
2020-05-09,112,122.42857142857143
2020-05-10,91,123.85714285714286
2020-05-11,128,124.71428571428571
2020-05-12,135,126.28571428571429
2020-05-13,119,126.14285714285714
2020-05-14,137,127
2020-05-15,119,120.14285714285714
2020-05-16,88,116.71428571428571
2020-05-17,49,110.71428571428571
2020-05-18,103,107.14285714285714
2020-05-19,102,102.42857142857143
2020-05-20,101,99.85714285714286
2020-05-21,122,97.71428571428571
2020-05-22,148,101.85714285714286
2020-05-23,111,105.14285714285714
2020-05-24,79,109.42857142857143
2020-05-25,67,104.28571428571429
2020-05-26,65,99
2020-05-27,28,88.57142857142857
2020-05-28,23,74.42857142857143
2020-05-29,38,58.714285714285715
2020-05-30,66,52.285714285714285
2020-05-31,170,65.28571428571429
2020-06-01,212,86
2020-06-02,178,102.14285714285714
2020-06-03,127,116.28571428571429
2020-06-04,85,125.14285714285714
2020-06-05,66,129.14285714285714
2020-06-06,57,127.85714285714286
2020-06-07,42,109.57142857142857
2020-06-08,38,84.71428571428571
2020-06-09,43,65.42857142857143
2020-06-10,32,51.857142857142854
2020-06-11,24,43.142857142857146
2020-06-12,34,38.57142857142857
2020-06-13,34,35.285714285714285
2020-06-14,25,32.857142857142854
2020-06-15,33,32.142857142857146
2020-06-16,33,30.714285714285715
2020-06-17,34,31
2020-06-18,39,33.142857142857146
2020-06-19,35,33.285714285714285
2020-06-20,28,32.42857142857143
2020-06-21,21,31.857142857142858
2020-06-22,31,31.571428571428573
2020-06-23,25,30.428571428571427
2020-06-24,44,31.857142857142858
2020-06-25,51,33.57142857142857
2020-06-26,36,33.714285714285715
2020-06-27,34,34.57142857142857
2020-06-28,30,35.857142857142854
2020-06-29,34,36.285714285714285
2020-06-30,47,39.42857142857143
2020-07-01,34,38
2020-07-02,31,35.142857142857146
2020-07-03,36,35.142857142857146
2020-07-04,22,33.42857142857143
2020-07-05,36,34.285714285714285
2020-07-06,23,32.714285714285715
2020-07-07,36,31.142857142857142
2020-07-08,54,34
2020-07-09,51,36.857142857142854
2020-07-10,33,36.42857142857143
2020-07-11,47,40
2020-07-12,30,39.142857142857146
2020-07-13,41,41.714285714285715
2020-07-14,38,42
2020-07-15,71,44.42857142857143
2020-07-16,90,50
2020-07-17,56,53.285714285714285
2020-07-18,75,57.285714285714285
2020-07-19,43,59.142857142857146
2020-07-20,59,61.714285714285715
2020-07-21,79,67.57142857142857
2020-07-22,69,67.28571428571429
2020-07-23,41,60.285714285714285
2020-07-24,60,60.857142857142854
2020-07-25,31,54.57142857142857
2020-07-26,40,54.142857142857146
2020-07-27,82,57.42857142857143
2020-07-28,60,54.714285714285715
2020-07-29,72,55.142857142857146
2020-07-30,55,57.142857142857146
2020-07-31,58,56.857142857142854
2020-08-01,39,58
2020-08-02,31,56.714285714285715
2020-08-03,61,53.714285714285715
2020-08-04,58,53.42857142857143
2020-08-05,69,53
2020-08-06,71,55.285714285714285
2020-08-07,76,57.857142857142854
2020-08-08,56,60.285714285714285
2020-08-09,32,60.42857142857143
2020-08-10,50,58.857142857142854
2020-08-11,58,58.857142857142854
2020-08-12,66,58.42857142857143
2020-08-13,50,55.42857142857143
2020-08-14,52,52
2020-08-15,52,51.42857142857143
2020-08-16,43,53
2020-08-17,50,53
2020-08-18,59,53.142857142857146
2020-08-19,67,53.285714285714285
2020-08-20,79,57.42857142857143
2020-08-21,46,56.57142857142857
2020-08-22,64,58.285714285714285
2020-08-23,36,57.285714285714285
2020-08-24,55,58
2020-08-25,51,56.857142857142854
2020-08-26,50,54.42857142857143
2020-08-27,77,54.142857142857146
2020-08-28,56,55.57142857142857
2020-08-29,57,54.57142857142857
2020-08-30,50,56.57142857142857
2020-08-31,39,54.285714285714285
2020-09-01,56,55
2020-09-02,53,55.42857142857143
2020-09-03,56,52.42857142857143
2020-09-04,58,52.714285714285715
2020-09-05,52,52
2020-09-06,44,51.142857142857146
2020-09-07,22,48.714285714285715
2020-09-08,44,47
2020-09-09,52,46.857142857142854
2020-09-10,49,45.857142857142854
2020-09-11,45,44
2020-09-12,44,42.857142857142854
2020-09-13,40,42.285714285714285
2020-09-14,49,46.142857142857146
2020-09-15,49,46.857142857142854
2020-09-16,75,50.142857142857146
2020-09-17,67,52.714285714285715
2020-09-18,51,53.57142857142857
2020-09-19,40,53
2020-09-20,39,52.857142857142854
2020-09-21,60,54.42857142857143
2020-09-22,69,57.285714285714285
2020-09-23,60,55.142857142857146
2020-09-24,51,52.857142857142854
2020-09-25,48,52.42857142857143
2020-09-26,54,54.42857142857143
2020-09-27,45,55.285714285714285
2020-09-28,61,55.42857142857143
2020-09-29,73,56
2020-09-30,81,59
2020-10-01,58,60
2020-10-02,62,62
2020-10-03,39,59.857142857142854
2020-10-04,54,61.142857142857146
2020-10-05,56,60.42857142857143
2020-10-06,70,60
2020-10-07,68,58.142857142857146
2020-10-08,60,58.42857142857143
2020-10-09,63,58.57142857142857
2020-10-10,48,59.857142857142854
2020-10-11,51,59.42857142857143
2020-10-12,54,59.142857142857146
2020-10-13,64,58.285714285714285
2020-10-14,50,55.714285714285715
2020-10-15,49,54.142857142857146
2020-10-16,39,50.714285714285715
2020-10-17,45,50.285714285714285
2020-10-18,42,49
2020-10-19,69,51.142857142857146
2020-10-20,29,46.142857142857146
2020-10-21,48,45.857142857142854
2020-10-22,49,45.857142857142854
2020-10-23,69,50.142857142857146
2020-10-24,52,51.142857142857146
2020-10-25,28,49.142857142857146
2020-10-26,46,45.857142857142854
2020-10-27,46,48.285714285714285
2020-10-28,53,49
2020-10-29,40,47.714285714285715
2020-10-30,57,46
2020-10-31,60,47.142857142857146
2020-11-01,51,50.42857142857143
2020-11-02,32,48.42857142857143
2020-11-03,55,49.714285714285715
2020-11-04,45,48.57142857142857
2020-11-05,38,48.285714285714285
2020-11-06,49,47.142857142857146
2020-11-07,56,46.57142857142857
2020-11-08,48,46.142857142857146
2020-11-09,38,47
2020-11-10,32,43.714285714285715
2020-11-11,24,40.714285714285715
2020-11-12,34,40.142857142857146
2020-11-13,29,37.285714285714285
2020-11-14,27,33.142857142857146
2020-11-15,23,29.571428571428573
2020-11-16,54,31.857142857142858
2020-11-17,46,33.857142857142854
2020-11-18,41,36.285714285714285
2020-11-19,71,41.57142857142857
2020-11-20,71,47.57142857142857
2020-11-21,71,53.857142857142854
2020-11-22,42,56.57142857142857
2020-11-23,51,56.142857142857146
2020-11-24,47,56.285714285714285
2020-11-25,63,59.42857142857143
2020-11-26,38,54.714285714285715
2020-11-27,64,53.714285714285715
2020-11-28,52,51
2020-11-29,48,51.857142857142854
2020-11-30,53,52.142857142857146
2020-12-01,59,53.857142857142854
2020-12-02,58,53.142857142857146
2020-12-03,47,54.42857142857143
2020-12-04,42,51.285714285714285
2020-12-05,45,50.285714285714285
2020-12-06,42,49.42857142857143
2020-12-07,43,48
2020-12-08,70,49.57142857142857
2020-12-09,60,49.857142857142854
2020-12-10,69,53
2020-12-11,85,59.142857142857146
2020-12-12,45,59.142857142857146
2020-12-13,28,57.142857142857146
2020-12-14,40,56.714285714285715
2020-12-15,61,55.42857142857143
2020-12-16,55,54.714285714285715
2020-12-17,52,52.285714285714285
2020-12-18,94,53.57142857142857
2020-12-19,55,55
2020-12-20,49,58
2020-12-21,58,60.57142857142857
2020-12-22,82,63.57142857142857
2020-12-23,36,60.857142857142854
2020-12-24,28,57.42857142857143
2020-12-25,30,48.285714285714285
2020-12-26,34,45.285714285714285
2020-12-27,23,41.57142857142857
2020-12-28,41,39.142857142857146
2020-12-29,35,32.42857142857143
2020-12-30,30,31.571428571428573
2020-12-31,32,32.142857142857146
2021-01-01,27,31.714285714285715
2021-01-02,46,33.42857142857143
2021-01-03,44,36.42857142857143
2021-01-04,36,35.714285714285715
2021-01-05,31,35.142857142857146
2021-01-06,54,38.57142857142857
2021-01-07,55,41.857142857142854
2021-01-08,60,46.57142857142857
2021-01-09,47,46.714285714285715
2021-01-10,37,45.714285714285715
2021-01-11,51,47.857142857142854
2021-01-12,44,49.714285714285715
2021-01-13,43,48.142857142857146
2021-01-14,44,46.57142857142857
2021-01-15,47,44.714285714285715
2021-01-16,55,45.857142857142854
2021-01-17,44,46.857142857142854
2021-01-18,28,43.57142857142857
2021-01-19,39,42.857142857142854
2021-01-20,33,41.42857142857143
2021-01-21,36,40.285714285714285
2021-01-22,54,41.285714285714285
2021-01-23,42,39.42857142857143
2021-01-24,31,37.57142857142857
2021-01-25,31,38
2021-01-26,72,42.714285714285715
2021-01-27,54,45.714285714285715
2021-01-28,66,50
2021-01-29,48,49.142857142857146
2021-01-30,68,52.857142857142854
2021-01-31,50,55.57142857142857
2021-02-01,46,57.714285714285715
2021-02-02,52,54.857142857142854
2021-02-03,47,53.857142857142854
2021-02-04,41,50.285714285714285
2021-02-05,65,52.714285714285715
2021-02-06,56,51
2021-02-07,55,51.714285714285715
2021-02-08,29,49.285714285714285
2021-02-09,45,48.285714285714285
2021-02-10,39,47.142857142857146
2021-02-11,34,46.142857142857146
2021-02-12,48,43.714285714285715
2021-02-13,62,44.57142857142857
2021-02-14,49,43.714285714285715
2021-02-15,29,43.714285714285715
2021-02-16,45,43.714285714285715
2021-02-17,39,43.714285714285715
2021-02-18,41,44.714285714285715
2021-02-19,37,43.142857142857146
2021-02-20,71,44.42857142857143
2021-02-21,47,44.142857142857146
2021-02-22,53,47.57142857142857
2021-02-23,46,47.714285714285715
2021-02-24,50,49.285714285714285
2021-02-25,56,51.42857142857143
2021-02-26,63,55.142857142857146
2021-02-27,50,52.142857142857146
2021-02-28,43,51.57142857142857
2021-03-01,87,56.42857142857143
2021-03-02,75,60.57142857142857
2021-03-03,66,62.857142857142854
2021-03-04,83,66.71428571428571
2021-03-05,93,71
2021-03-06,54,71.57142857142857
2021-03-07,42,71.42857142857143
2021-03-08,45,65.42857142857143
2021-03-09,57,62.857142857142854
2021-03-10,66,62.857142857142854
2021-03-11,49,58
2021-03-12,49,51.714285714285715
2021-03-13,40,49.714285714285715
2021-03-14,35,48.714285714285715
2021-03-15,25,45.857142857142854
2021-03-16,55,45.57142857142857
2021-03-17,81,47.714285714285715
2021-03-18,64,49.857142857142854
2021-03-19,50,50
2021-03-20,49,51.285714285714285
2021-03-21,41,52.142857142857146
2021-03-22,51,55.857142857142854
2021-03-23,45,54.42857142857143
2021-03-24,44,49.142857142857146
2021-03-25,53,47.57142857142857
2021-03-26,55,48.285714285714285
2021-03-27,42,47.285714285714285
2021-03-28,34,46.285714285714285
2021-03-29,32,43.57142857142857
2021-03-30,37,42.42857142857143
2021-03-31,68,45.857142857142854
2021-04-01,56,46.285714285714285
2021-04-02,36,43.57142857142857
2021-04-03,56,45.57142857142857
2021-04-04,50,47.857142857142854
2021-04-05,44,49.57142857142857
2021-04-06,39,49.857142857142854
2021-04-07,34,45
2021-04-08,43,43.142857142857146
2021-04-09,54,45.714285714285715
2021-04-10,44,44
2021-04-11,41,42.714285714285715
2021-04-12,53,44
2021-04-13,65,47.714285714285715
2021-04-14,29,47
2021-04-15,24,44.285714285714285
2021-04-16,26,40.285714285714285
2021-04-17,53,41.57142857142857
2021-04-18,45,42.142857142857146
2021-04-19,29,38.714285714285715
2021-04-20,33,34.142857142857146
2021-04-21,21,33
2021-04-22,23,32.857142857142854
2021-04-23,29,33.285714285714285
2021-04-24,39,31.285714285714285
2021-04-25,35,29.857142857142858
2021-04-26,31,30.142857142857142
2021-04-27,28,29.428571428571427
2021-04-28,36,31.571428571428573
2021-04-29,33,33
2021-04-30,42,34.857142857142854
2021-05-01,36,34.42857142857143
2021-05-02,37,34.714285714285715
2021-05-03,36,35.42857142857143
2021-05-04,54,39.142857142857146
2021-05-05,30,38.285714285714285
2021-05-06,52,41
2021-05-07,40,40.714285714285715
2021-05-08,39,41.142857142857146
2021-05-09,39,41.42857142857143
2021-05-10,40,42
2021-05-11,29,38.42857142857143
2021-05-12,43,40.285714285714285
2021-05-13,51,40.142857142857146
2021-05-14,58,42.714285714285715
2021-05-15,34,42
2021-05-16,28,40.42857142857143
2021-05-17,43,40.857142857142854
2021-05-18,43,42.857142857142854
2021-05-19,45,43.142857142857146
2021-05-20,39,41.42857142857143
2021-05-21,40,38.857142857142854
2021-05-22,36,39.142857142857146
2021-05-23,37,40.42857142857143
2021-05-24,51,41.57142857142857
2021-05-25,37,40.714285714285715
2021-05-26,54,42
2021-05-27,36,41.57142857142857
2021-05-28,47,42.57142857142857
2021-05-29,24,40.857142857142854
2021-05-30,30,39.857142857142854
2021-05-31,58,40.857142857142854
2021-06-01,62,44.42857142857143
2021-06-02,38,42.142857142857146
2021-06-03,41,42.857142857142854
2021-06-04,30,40.42857142857143
2021-06-05,54,44.714285714285715
2021-06-06,31,44.857142857142854
2021-06-07,38,42
2021-06-08,42,39.142857142857146
2021-06-09,30,38
2021-06-10,47,38.857142857142854
2021-06-11,37,39.857142857142854
2021-06-12,32,36.714285714285715
2021-06-13,39,37.857142857142854
2021-06-14,29,36.57142857142857
2021-06-15,36,35.714285714285715
2021-06-16,32,36
2021-06-17,52,36.714285714285715
2021-06-18,35,36.42857142857143
2021-06-19,39,37.42857142857143
2021-06-20,27,35.714285714285715
2021-06-21,43,37.714285714285715
2021-06-22,29,36.714285714285715
2021-06-23,37,37.42857142857143
2021-06-24,46,36.57142857142857
2021-06-25,38,37
2021-06-26,24,34.857142857142854
2021-06-27,41,36.857142857142854
2021-06-28,32,35.285714285714285
2021-06-29,47,37.857142857142854
2021-06-30,40,38.285714285714285
2021-07-01,48,38.57142857142857
2021-07-02,27,37
2021-07-03,28,37.57142857142857
2021-07-04,26,35.42857142857143
2021-07-05,31,35.285714285714285
2021-07-06,31,33
2021-07-07,40,33
2021-07-08,30,30.428571428571427
2021-07-09,38,32
2021-07-10,43,34.142857142857146
2021-07-11,33,35.142857142857146
2021-07-12,32,35.285714285714285
2021-07-13,36,36
2021-07-14,51,37.57142857142857
2021-07-15,52,40.714285714285715
2021-07-16,36,40.42857142857143
2021-07-17,29,38.42857142857143
