"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2800075836085,44.9642043732808,"Crime Offenses (NIBRS)","22-220414","MP2022220414",2022-09-17,"20:52:00+00","2022/09/16 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX GROVELAND AVE",5,"Steven's Square - Loring Heights",7,44.9642,-93.28001,-10383882.9454344,5615887.95655055,1,50135,2022,9
-93.2910504081062,45.0020408075819,"Crime Offenses (NIBRS)","22-248335","MP2022248335",2022-10-18,"21:00:00+00","2022/10/18 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX BRYANT AVE N",4,"Hawthorne",5,45.00204,-93.29105,-10385112.226971,5621842.77530795,1,50143,2022,10
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","22-257623","MP2022257623",2022-10-28,"22:00:00+00","2022/10/28 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 44TH ST E",5,"King Field",11,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,50154,2022,10
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","22-257825","MP2022257825",2022-10-29,"01:50:00+00","2022/10/28 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,50157,2022,10
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","22-230055","MP2022230055",2022-09-28,"11:30:00+00","2022/09/27 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,50160,2022,9
-93.2498750356055,44.9350245233806,"Crime Offenses (NIBRS)","22-230222","MP2022230222",2022-09-28,"14:46:00+00","2022/09/28 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX 17TH AVE S",3,"Powderhorn Park",9,44.93502,-93.24988,-10380528.6054674,5611298.22068419,1,50163,2022,9
-93.2808366046483,44.9693276084612,"Crime Offenses (NIBRS)","22-230424","MP2022230424",2022-09-28,"18:30:00+00","2022/09/28 18:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0013XX SPRUCE PL",1,"Loring Park",7,44.96933,-93.28084,-10383975.2316209,5616694.03774965,1,50168,2022,9
-93.2504947393026,44.959134155892,"Crime Offenses (NIBRS)","22-230801","MP2022230801",2022-09-29,"07:30:00+00","2022/09/28 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX 24TH ST E",3,"East Phillips",9,44.95913,-93.25049,-10380597.5905504,5615090.28806806,1,50172,2022,9
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","22-230836","MP2022230836",2022-09-29,"08:00:00+00","2022/09/28 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,50176,2022,9
-93.2796454224118,44.9546381830856,"Crime Offenses (NIBRS)","22-248863","MP2022248863",2022-10-19,"19:33:00+00","2022/10/19 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX BLAISDELL AVE",5,"Whittier",10,44.95464,-93.27965,-10383842.6297904,5614383.02117359,1,50177,2022,10
-93.2841378827747,45.0130942031765,"Crime Offenses (NIBRS)","22-220996","MP2022220996",2022-09-18,"09:20:00+00","2022/09/18 09:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX LOWRY AVE N",4,"Hawthorne",5,45.01309,-93.28414,-10384342.7282281,5623583.13613608,1,50182,2022,9
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","22-221143","MP2022221143",2022-09-18,"13:47:00+00","2022/09/17 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,50185,2022,9
-93.3007138048064,44.9785116271186,"Crime Offenses (NIBRS)","22-221380","MP2022221380",2022-09-18,"18:27:00+00","2022/09/18 11:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX JAMES AVE N",4,"Harrison",5,44.97851,-93.30071,-10386187.9514423,5618139.21580287,1,50190,2022,9
-93.2661859573234,45.0126623254264,"Crime Offenses (NIBRS)","22-256363","MP2022256363",2022-10-27,"14:30:00+00","2022/10/24 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX 2ND ST NE",2,"Bottineau",1,45.01266,-93.26619,-10382344.3290466,5623515.1305118,1,50196,2022,10
-93.2531410180261,44.9483670866316,"Crime Offenses (NIBRS)","22-231088","MP2022231088",2022-09-29,"13:58:00+00","2022/09/29 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX LAKE ST E",3,"Midtown Phillips",9,44.94837,-93.25314,-10380892.1729757,5613396.60000617,1,50198,2022,9
-93.2849229222981,44.9483605546584,"Crime Offenses (NIBRS)","22-256400","MP2022256400",2022-10-27,"16:00:00+00","2022/10/26 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX LAKE ST W",5,"Whittier",10,44.94836,-93.28492,-10384430.118397,5613395.5725775,1,50205,2022,10
-93.3007021123347,44.9902354683793,"Crime Offenses (NIBRS)","22-256777","MP2022256777",2022-10-27,"22:28:00+00","2022/10/27 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX JAMES AVE N",4,"Near - North",5,44.99024,-93.3007,-10386186.6498259,5619984.3914756,1,50209,2022,10
-93.3110191780328,45.0304201778127,"Crime Offenses (NIBRS)","22-257010","MP2022257010",2022-10-28,"08:09:00+00","2022/10/28 08:09:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0041XX RUSSELL AVE N",4,"Victory",4,45.03042,-93.31102,-10387335.1403094,5626311.79260994,1,50212,2022,10
-93.2995421905718,45.0303501829943,"Crime Offenses (NIBRS)","22-255801","MP2022255801",2022-10-27,"00:09:00+00","2022/10/26 21:53:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0041XX IRVING AVE N",4,"Webber - Camden",4,45.03035,-93.29954,-10386057.527904,5626300.76753727,1,50217,2022,10
-93.2881073709286,44.9474845838677,"Crime Offenses (NIBRS)","22-249067","MP2022249067",2022-10-19,"20:00:00+00","2022/10/19 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX LYNDALE AVE S",5,"South Uptown",10,44.94748,-93.28811,-10384784.6096327,5613257.79407167,1,50221,2022,10
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","22-256042","MP2022256042",2022-10-27,"08:09:00+00","2022/10/27 08:09:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,50222,2022,10
-93.2417193083961,44.9822189779144,"Crime Offenses (NIBRS)","22-248622","MP2022248622",2022-10-19,"10:00:00+00","2022/10/19 03:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX 10TH AVE SE",2,"Marcy Holmes",2,44.98222,-93.24172,-10379620.7141384,5618722.66237625,1,50225,2022,10
-93.2733817618882,44.9305216656554,"Crime Offenses (NIBRS)","22-248643","MP2022248643",2022-10-19,"17:10:00+00","2022/10/18 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 40TH ST E",3,"Bryant",8,44.93052,-93.27338,-10383145.3623341,5610590.16818505,1,50226,2022,10
-93.3007138048064,44.9785116271186,"Crime Offenses (NIBRS)","22-257099","MP2022257099",2022-10-28,"10:30:00+00","2022/10/27 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Receive Information (P)","Auto Theft in Progress (P)","0002XX JAMES AVE N",4,"Harrison",5,44.97851,-93.30071,-10386187.9514423,5618139.21580287,1,50227,2022,10
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","22-257128","MP2022257128",2022-10-28,"11:40:00+00","2022/10/28 11:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,50229,2022,10
-93.2422321161676,45.0267357613022,"Crime Offenses (NIBRS)","22-257334","MP2022257334",2022-10-28,"14:56:00+00","2022/10/28 14:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0032XX FILLMORE ST NE",2,"Waite Park",1,45.02674,-93.24223,-10379677.7995976,5625731.46711661,1,50237,2022,10
-93.2228518370752,44.9112510807789,"Crime Offenses (NIBRS)","22-221988","MP2022221988",2022-09-19,"12:54:00+00","2022/09/19 12:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0050XX 34TH AVE S",3,"Minnehaha",12,44.91125,-93.22285,-10377520.3968218,5607560.58932899,1,50239,2022,9
-93.2257749289586,44.9044603139452,"Crime Offenses (NIBRS)","22-256047","MP2022256047",2022-10-27,"08:09:00+00","2022/10/27 08:09:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0054XX 32ND AVE S",3,"Wenonah",11,44.90446,-93.22577,-10377845.7939056,5606493.23716897,1,50241,2022,10
-93.280943825764,44.9872096972971,"Crime Offenses (NIBRS)","22-257493","MP2022257493",2022-10-28,"18:38:00+00","2022/10/28 18:03:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 4TH ST N",1,"North Loop",3,44.98721,-93.28094,-10383987.1673842,5619508.13947567,1,50256,2022,10
-93.3073941587561,44.8956297751445,"Crime Offenses (NIBRS)","22-232444","MP2022232444",2022-09-30,"23:04:00+00","2022/09/30 23:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Robbery of Person (P)","Robbery of Person (P)","0059XX OLIVER AVE S",5,"Armatage",13,44.89563,-93.30739,-10386931.604974,5605105.46851656,1,50261,2022,9
-93.2958219435868,44.9404196108029,"Crime Offenses (NIBRS)","22-222847","MP2022222847",2022-09-20,"10:24:00+00","2022/09/19 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX FREMONT AVE S",5,"South Uptown",10,44.94042,-93.29582,-10385643.3918763,5612146.64507827,1,50265,2022,9
-93.2228319151371,44.9697578141038,"Crime Offenses (NIBRS)","22-257694","MP2022257694",2022-10-29,"01:11:00+00","2022/10/23 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX HURON BLVD SE",2,"Prospect Park - East River Road",2,44.96976,-93.22283,-10377518.179102,5616761.72880867,1,50266,2022,10
-93.261486895225,44.9743003230006,"Crime Offenses (NIBRS)","22-223271","MP2022223271",2022-09-20,"18:50:00+00","2022/09/20 18:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX PARK AVE",1,"Elliot Park",3,44.9743,-93.26149,-10381821.2318265,5617476.50498787,1,50271,2022,9
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","22-249288","MP2022249288",2022-10-20,"06:00:00+00","2022/10/19 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,50275,2022,10
-93.2624267998118,45.0149795080039,"Crime Offenses (NIBRS)","22-249373","MP2022249373",2022-10-20,"05:34:00+00","2022/10/20 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX 26TH AVE NE",2,"Holland",1,45.01498,-93.26243,-10381925.8614598,5623880.01149621,1,50279,2022,10
-93.2113811710589,44.9441951062551,"Crime Offenses (NIBRS)","22-231965","MP2022231965",2022-09-30,"15:04:00+00","2022/09/30 09:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX 43RD AVE S",3,"Cooper",12,44.9442,-93.21138,-10376243.4881179,5612740.42197178,1,50280,2022,9
-93.3108095768225,45.0195638793396,"Crime Offenses (NIBRS)","22-249394","MP2022249394",2022-10-20,"07:50:00+00","2022/10/20 00:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX RUSSELL AVE N",4,"Cleveland",4,45.01956,-93.31081,-10387311.80759,5624601.94464016,1,50281,2022,10
-93.3130755789234,45.0448592379492,"Crime Offenses (NIBRS)","22-249402","MP2022249402",2022-10-20,"07:44:00+00","2022/10/19 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0049XX SHERIDAN AVE N",4,"Shingle Creek",4,45.04486,-93.31308,-10387564.0577765,5628586.42194283,1,50283,2022,10
-93.2812810272705,44.95822018214,"Crime Offenses (NIBRS)","22-249600","MP2022249600",2022-10-20,"13:09:00+00","2022/10/19 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX PILLSBURY AVE",5,"Whittier",10,44.95822,-93.28128,-10384024.7045111,5614946.50529274,1,50287,2022,10
-93.2498750356055,44.9350245233806,"Crime Offenses (NIBRS)","22-256492","MP2022256492",2022-10-27,"17:10:00+00","2022/10/27 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0037XX 17TH AVE S",3,"Powderhorn Park",9,44.93502,-93.24988,-10380528.6054674,5611298.22068419,1,50290,2022,10
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","22-256539","MP2022256539",2022-10-27,"17:55:00+00","2022/10/27 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX 18TH AVE S",3,"Ventura Village",6,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,50292,2022,10
-93.2486039545128,44.9313769637562,"Crime Offenses (NIBRS)","22-256714","MP2022256714",2022-10-27,"21:30:00+00","2022/10/27 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX 18TH AVE S",3,"Bancroft",8,44.93138,-93.2486,-10380387.1093644,5610724.6553746,1,50296,2022,10
-93.2473049250349,44.9170871576457,"Crime Offenses (NIBRS)","22-256800","MP2022256800",2022-10-27,"22:45:00+00","2022/10/27 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX CEDAR AVE S",3,"Ericsson",11,44.91709,-93.2473,-10380242.5021136,5608477.98692244,1,50300,2022,10
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","22-256910","MP2022256910",2022-10-28,"01:36:00+00","2022/10/28 01:36:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,50302,2022,10
-93.2832281822427,44.9669281174077,"Crime Offenses (NIBRS)","22-256977","MP2022256977",2022-10-28,"08:53:00+00","2022/10/27 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX OAK GROVE ST",1,"Loring Park",7,44.96693,-93.28323,-10384241.4608299,5616316.49687087,1,50304,2022,10
-93.2939447134763,45.0377986952282,"Crime Offenses (NIBRS)","22-223673","MP2022223673",2022-09-21,"11:20:00+00","2022/09/20 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0045XX DUPONT AVE N",4,"Lind - Bohanon",4,45.0378,-93.29394,-10385434.4195706,5627474.08127276,1,50305,2022,9
-93.227622518258,44.9368467228947,"Crime Offenses (NIBRS)","22-257091","MP2022257091",2022-10-28,"09:55:00+00","2022/10/27 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX SNELLING AVE",3,"Howe",9,44.93685,-93.22762,-10378051.4666421,5611584.76845654,1,50314,2022,10
-93.2109043704589,44.9627496160674,"Crime Offenses (NIBRS)","22-257166","MP2022257166",2022-10-28,"11:40:00+00","2022/10/27 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX SHARON AVE SE",2,"Prospect Park - East River Road",2,44.96275,-93.2109,-10376190.4108918,5615659.08066333,1,50315,2022,10
-93.2456894586084,44.9634959210624,"Crime Offenses (NIBRS)","22-257390","MP2022257390",2022-10-28,"18:58:00+00","2022/10/27 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 19TH AVE S",3,"Seward",6,44.9635,-93.24569,-10380062.669165,5615776.49556464,1,50318,2022,10
-93.2787482569713,44.9848356037256,"Crime Offenses (NIBRS)","22-257474","MP2022257474",2022-10-28,"17:00:00+00","2022/10/28 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,50320,2022,10
-93.279608186345,44.9600088841737,"Crime Offenses (NIBRS)","22-258560","MP2022258560",2022-10-29,"21:34:00+00","2022/10/29 21:34:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Auto Theft (P)","0023XX BLAISDELL AVE",5,"Whittier",10,44.96001,-93.27961,-10383838.4846991,5615227.89913741,1,50326,2022,10
-93.2480494855733,44.948370212747,"Crime Offenses (NIBRS)","22-249895","MP2022249895",2022-12-01,"21:03:00+00","2022/11/29 19:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX LAKE ST E",3,"Howe",9,44.94837,-93.24805,-10380325.3862079,5613397.09173476,1,50334,2022,12
-93.3082859935938,45.0213680394907,"Crime Offenses (NIBRS)","22-249569","MP2022249569",2022-10-20,"12:20:00+00","2022/10/13 05:56:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX PENN AVE N",4,"Folwell",4,45.02137,-93.30829,-10387030.8836363,5624886.07421939,1,50343,2022,10
-93.3147384808885,44.9323047950831,"Crime Offenses (NIBRS)","22-249614","MP2022249614",2022-10-20,"13:25:00+00","2022/10/20 11:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)~PD","Recover Vehicle (P)","0027XX 39TH ST W",5,"Linden Hills",13,44.9323,-93.31474,-10387749.17118,5610870.54999973,1,50344,2022,10
-93.2740359393326,44.9633238422716,"Crime Offenses (NIBRS)","22-250418","MP2022250418",2022-10-21,"13:39:00+00","2022/10/20 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27404,-10383218.1850247,5615749.42258438,1,50346,2022,10
-93.2338245489633,44.9591682926086,"Crime Offenses (NIBRS)","22-250533","MP2022250533",2022-10-21,"11:35:00+00","2022/10/20 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX 24TH ST E",3,"Seward",6,44.95917,-93.23382,-10378741.8735234,5615095.65838631,1,50349,2022,10
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","22-257696","MP2022257696",2022-10-28,"22:21:00+00","2022/10/28 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,50355,2022,10
-93.2269308523201,44.9856784362352,"Crime Offenses (NIBRS)","22-257891","MP2022257891",2022-10-29,"01:48:00+00","2022/10/28 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 18TH AVE SE",2,"Como",2,44.98568,-93.22693,-10377974.4706898,5619267.13076887,1,50357,2022,10
-93.295717115583,44.9509960393201,"Crime Offenses (NIBRS)","22-257993","MP2022257993",2022-10-29,"09:33:00+00","2022/09/29 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX FREMONT AVE S",5,"Lowry Hill East",10,44.951,-93.29572,-10385631.7224765,5613810.11177183,1,50359,2022,10
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","22-259234","MP2022259234",2022-10-30,"16:36:00+00","2022/10/20 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,50366,2022,10
-93.3031807690194,45.0141152753586,"Crime Offenses (NIBRS)","22-259537","MP2022259537",2022-10-30,"19:42:00+00","2022/10/30 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft (P)","0032XX LOGAN AVE N",4,"Folwell",4,45.01412,-93.30318,-10386462.5725875,5623743.92120553,1,50367,2022,10
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","22-233432","MP2022233432",2022-10-01,"22:33:00+00","2022/10/01 22:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,50368,2022,10
-93.2102037258598,44.926122297234,"Crime Offenses (NIBRS)","22-250357","MP2022250357",2022-10-21,"08:07:00+00","2022/10/20 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX 44TH AVE S",3,"Hiawatha",12,44.92612,-93.2102,-10376112.4154913,5609898.44253698,1,50386,2022,10
-93.288093097597,44.9492052698285,"Crime Offenses (NIBRS)","22-258977","MP2022258977",2022-10-30,"03:50:00+00","2022/10/30 03:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX LYNDALE AVE S",5,"Lowry Hill East",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,1,50406,2022,10
-93.2856917723835,45.003685317072,"Crime Offenses (NIBRS)","22-259620","MP2022259620",2022-10-30,"22:10:00+00","2022/10/30 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 24TH AVE N",4,"Hawthorne",5,45.00369,-93.28569,-10384515.7063502,5622101.68259303,1,50410,2022,10
-93.2320314317061,45.0086796597882,"Crime Offenses (NIBRS)","22-250944","MP2022250944",2022-10-21,"19:55:00+00","2022/10/21 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX ARTHUR ST NE",2,"Windom Park",1,45.00868,-93.23203,-10378542.2646011,5622888.0244884,1,50418,2022,10
-93.2888740506842,45.0411937791337,"Crime Offenses (NIBRS)","22-251041","MP2022251041",2022-10-21,"22:24:00+00","2022/10/21 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.04119,-93.28887,-10384869.9560227,5628008.9366233,1,50419,2022,10
-93.2814658188093,44.9859675462685,"Crime Offenses (NIBRS)","22-251127","MP2022251127",2022-10-21,"22:55:00+00","2022/10/21 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 5TH ST N",1,"North Loop",5,44.98597,-93.28147,-10384045.2754252,5619312.63397266,1,50420,2022,10
-93.2610613884277,44.9633184789832,"Crime Offenses (NIBRS)","22-251429","MP2022251429",2022-10-22,"08:05:00+00","2022/10/21 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX ELLIOT AVE",3,"Ventura Village",6,44.96332,-93.26106,-10381773.864624,5615748.57883825,1,50424,2022,10
-93.2322601616421,44.908054595838,"Crime Offenses (NIBRS)","22-251438","MP2022251438",2022-10-22,"12:13:00+00","2022/10/22 12:13:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0052XX 28TH AVE S",3,"Keewaydin",11,44.90805,-93.23226,-10378567.72665,5607058.15981488,1,50425,2022,10
-93.2982220111589,44.9560859391372,"Crime Offenses (NIBRS)","22-250727","MP2022250727",2022-10-21,"14:54:00+00","2022/10/21 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX HUMBOLDT AVE S",5,"East Isles",7,44.95609,-93.29822,-10385910.5662005,5614610.76340847,1,50427,2022,10
