"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385907.7264,5618902.8224,"Crime Offenses (NIBRS)","19-347827","MP2019347827",2019-11-22,"12:39:00+00","2019/11/22 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX HUMBOLDT AVE N",4,"Harrison",5,44.98336,-93.2982,-10385907.7264289,5618902.82239271,1,35698,2019,11
-10380818.8523,5613811.7091,"Crime Offenses (NIBRS)","19-357738","MP2019357738",2019-12-03,"18:03:00+00","2019/12/03 17:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95101,-93.25248,-10380818.8522726,5613811.70911293,1,35702,2019,12
-10384074.215,5621250.4163,"Crime Offenses (NIBRS)","19-356106","MP2019356106",2019-12-01,"19:00:00+00","2019/12/01 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX WASHINGTON AVE N",4,"Near - North",5,44.99828,-93.28173,-10384074.214964,5621250.41630923,1,35712,2019,12
-10380392.2867,5614101.9135,"Crime Offenses (NIBRS)","19-356403","MP2019356403",2019-12-02,"07:59:00+00","2019/12/02 07:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX 18TH AVE S",3,"East Phillips",9,44.95285,-93.24865,-10380392.2866937,5614101.91350989,1,35714,2019,12
-10386949.9626,5627104.1439,"Crime Offenses (NIBRS)","19-348069","MP2019348069",2019-11-22,"17:39:00+00","2019/11/22 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX 44TH AVE N",4,"Victory",4,45.03545,-93.30756,-10386949.9625858,5627104.14385336,1,35722,2019,11
-10381316.5877,5613395.9982,"Crime Offenses (NIBRS)","19-356704","MP2019356704",2019-12-02,"14:37:00+00","2019/11/27 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25695,-10381316.5876613,5613395.99815637,1,35723,2019,12
-10387194.3063,5622184.9368,"Crime Offenses (NIBRS)","19-348124","MP2019348124",2019-11-22,"18:56:00+00","2019/11/22 17:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX 24TH AVE N",4,"Willard - Hay",5,45.00421,-93.30975,-10387194.3062998,5622184.93679637,1,35726,2019,11
-10382640.2355,5610451.9679,"Crime Offenses (NIBRS)","19-357370","MP2019357370",2019-12-03,"10:32:00+00","2019/12/03 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0040XX 5TH AVE S",3,"Bryant",8,44.92964,-93.26884,-10382640.2355318,5610451.9679451,1,35757,2019,12
-10382184.5485,5616868.6663,"Crime Offenses (NIBRS)","19-347596","MP2019347596",2019-11-22,"02:54:00+00","2019/11/15 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX PARK AVE",1,"Elliot Park",6,44.97044,-93.26475,-10382184.5485055,5616868.66628966,1,35827,2019,11
-10385643.3919,5612146.6451,"Crime Offenses (NIBRS)","19-324996","MP2019324996",2019-10-29,"11:15:00+00","2019/10/28 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX FREMONT AVE S",5,"South Uptown",10,44.94042,-93.29582,-10385643.3918763,5612146.64507827,1,35853,2019,10
-10378579.2305,5613157.4997,"Crime Offenses (NIBRS)","19-325250","MP2019325250",2019-10-29,"17:14:00+00","2019/10/29 14:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX 31ST ST E",3,"Longfellow",9,44.94685,-93.23236,-10378579.2304862,5613157.49965416,1,35857,2019,10
-10383644.3348,5614664.6009,"Crime Offenses (NIBRS)","19-349713","MP2019349713",2019-11-24,"08:24:00+00","2019/11/24 00:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX NICOLLET AVE",5,"Whittier",10,44.95643,-93.27786,-10383644.3348237,5614664.60086643,1,35878,2019,11
-10381595.8143,5613959.4101,"Crime Offenses (NIBRS)","19-358171","MP2019358171",2019-12-04,"07:26:00+00","2019/12/04 06:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0010XX 28TH ST E",3,"Midtown Phillips",9,44.95195,-93.25946,-10381595.8143225,5613959.41005328,1,35879,2019,12
-10384029.2236,5614100.7838,"Crime Offenses (NIBRS)","19-349771","MP2019349771",2019-11-24,"11:57:00+00","2019/11/24 11:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX PILLSBURY AVE",5,"Whittier",10,44.95284,-93.28132,-10384029.223642,5614100.78379079,1,35880,2019,11
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","19-359643","MP2019359643",2019-12-05,"19:45:00+00","2019/12/05 19:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX RUSSELL AVE N",4,"Willard - Hay",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,35930,2019,12
-10379307.5177,5611864.9968,"Crime Offenses (NIBRS)","19-326712","MP2019326712",2019-10-31,"07:43:00+00","2019/10/29 23:49:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX 23RD AVE S",3,"Corcoran",9,44.93863,-93.23891,-10379307.5176811,5611864.99676913,1,35951,2019,10
-10385282.6687,5621027.6016,"Crime Offenses (NIBRS)","19-326822","MP2019326822",2019-10-31,"10:05:00+00","2019/10/31 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0017XX DUPONT AVE N",4,"Near - North",5,44.99686,-93.29258,-10385282.6687311,5621027.60161663,1,35953,2019,10
-10379894.6479,5611439.871,"Crime Offenses (NIBRS)","19-358129","MP2019358129",2019-12-04,"03:14:00+00","2019/12/03 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,35956,2019,12
-10386116.4262,5620183.052,"Crime Offenses (NIBRS)","19-359446","MP2019359446",2019-12-05,"17:39:00+00","2019/12/05 15:48:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30007,-10386116.4261531,5620183.05201308,1,35969,2019,12
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)","19-320619","MP2019320619",2019-11-10,"00:20:00+00","2019/10/24 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,35974,2019,11
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","19-359756","MP2019359756",2019-12-05,"23:25:00+00","2019/12/05 18:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,35975,2019,12
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)","19-352427","MP2019352427",2019-11-27,"11:17:00+00","2019/11/23 11:17:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,35988,2019,11
-10381033.7667,5613396.1963,"Crime Offenses (NIBRS)","19-326944","MP2019326944",2019-10-31,"12:48:00+00","2019/10/31 12:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25441,-10381033.7667385,5613396.1962652,1,35991,2019,10
-10384122.1831,5613959.6289,"Crime Offenses (NIBRS)","19-349700","MP2019349700",2019-11-24,"08:10:00+00","2019/11/24 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 28TH ST W",5,"Whittier",10,44.95195,-93.28216,-10384122.1830649,5613959.62885934,1,35997,2019,11
-10382340.1068,5622523.2634,"Crime Offenses (NIBRS)","19-327157","MP2019327157",2019-10-31,"19:49:00+00","2019/10/31 17:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX 2ND ST NE",2,"Bottineau",1,45.00636,-93.26615,-10382340.1067753,5622523.26344991,1,36022,2019,10
-10379480.5615,5615659.0826,"Crime Offenses (NIBRS)","19-327234","MP2019327234",2019-10-31,"23:49:00+00","2019/10/30 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.24046,-10379480.5615465,5615659.08258267,1,36023,2019,10
-10379828.057,5612148.669,"Crime Offenses (NIBRS)","19-358200","MP2019358200",2019-12-04,"08:32:00+00","2019/12/03 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX 20TH AVE S",3,"Corcoran",9,44.94043,-93.24358,-10379828.0570448,5612148.6689986,1,36041,2019,12
-10377832.534,5610160.093,"Crime Offenses (NIBRS)","19-350460","MP2019350460",2019-11-25,"08:13:00+00","2019/11/25 08:02:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0041XX 32ND AVE S",3,"Standish",12,44.92779,-93.22566,-10377832.5339579,5610160.09303376,1,36051,2019,11
-10383082.286,5612720.6137,"Crime Offenses (NIBRS)","19-354190","MP2019354190",2019-11-29,"09:58:00+00","2019/11/29 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX 3RD AVE S",3,"Central",8,44.94407,-93.27282,-10383082.2860142,5612720.61373281,1,36066,2019,11
-10387805.4491,5622755.1666,"Crime Offenses (NIBRS)","19-358467","MP2019358467",2019-12-04,"15:47:00+00","2019/12/02 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX 27TH AVE N",4,"Jordan",4,45.00784,-93.31524,-10387805.4491499,5622755.1666322,1,36069,2019,12
0,0,"Crime Offenses (NIBRS)","19-359679","MP2019359679",2019-12-05,"20:30:00+00","2019/12/05 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"No Address",3,NA,NA,0,0,0,0,1,36084,2019,12
-10387592.7006,5621476.022,"Crime Offenses (NIBRS)","19-354206","MP2019354206",2019-11-29,"12:50:00+00","2019/11/28 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX THOMAS AVE N",4,"Willard - Hay",5,44.99971,-93.31333,-10387592.7006291,5621476.0219861,1,36089,2019,11
-10380266.7315,5619594.601,"Crime Offenses (NIBRS)","19-354243","MP2019354243",2019-11-29,"13:17:00+00","2019/11/28 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 6TH ST SE",2,"Marcy Holmes",3,44.98776,-93.24752,-10380266.7314617,5619594.6010038,1,36091,2019,11
-10380247.7212,5622168.7978,"Crime Offenses (NIBRS)","19-318679","MP2019318679",2019-10-22,"17:38:00+00","2019/10/22 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX CENTRAL AVE NE",2,"Logan Park",1,45.00411,-93.24735,-10380247.721217,5622168.79776708,1,36093,2019,10
-10377517.6707,5607917.6806,"Crime Offenses (NIBRS)","19-319465","MP2019319465",2019-10-23,"13:26:00+00","2019/10/23 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0049XX 34TH AVE S",3,"Keewaydin",12,44.91352,-93.22283,-10377517.6706652,5607917.68060021,1,36104,2019,10
-10380147.9796,5623438.4921,"Crime Offenses (NIBRS)","19-319750","MP2019319750",2019-10-23,"19:03:00+00","2019/10/23 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 24TH AVE NE",2,"Windom Park",1,45.01218,-93.24646,-10380147.9795552,5623438.49211884,1,36110,2019,10
-10384029.5476,5619811.8893,"Crime Offenses (NIBRS)","19-320210","MP2019320210",2019-10-24,"08:14:00+00","2019/10/23 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 3RD ST N",1,"North Loop",3,44.98914,-93.28132,-10384029.5476345,5619811.88926715,1,36113,2019,10
-10383563.4921,5616770.7739,"Crime Offenses (NIBRS)","19-354907","MP2019354907",2019-11-30,"09:49:00+00","2019/11/30 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,36123,2019,11
-10386600.2042,5622608.2301,"Crime Offenses (NIBRS)","19-329204","MP2019329204",2019-11-02,"14:30:00+00","2019/11/01 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX MORGAN AVE N",4,"Jordan",5,45.0069,-93.30442,-10386600.2041763,5622608.230069,1,36143,2019,11
-10386343.2174,5613467.0109,"Crime Offenses (NIBRS)","19-361140","MP2019361140",2019-12-07,"10:41:00+00","2019/12/06 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX IRVING AVE S",5,"East Isles",10,44.94881,-93.30211,-10386343.2173815,5613467.01092415,1,36152,2019,12
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","19-329834","MP2019329834",2019-11-03,"03:54:00+00","2019/11/03 03:21:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,36167,2019,11
-10383901.7129,5619165.876,"Crime Offenses (NIBRS)","19-353726","MP2019353726",2019-11-28,"14:33:00+00","2019/11/28 13:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX 5TH ST N",1,"North Loop",5,44.98504,-93.28018,-10383901.7129046,5619165.87596507,1,36168,2019,11
-10380811.2544,5614666.3753,"Crime Offenses (NIBRS)","19-354522","MP2019354522",2019-11-29,"22:27:00+00","2019/11/29 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX BLOOMINGTON AVE",3,"East Phillips",9,44.95644,-93.25241,-10380811.254353,5614666.37528062,1,36173,2019,11
-10383358.7196,5619397.2206,"Crime Offenses (NIBRS)","19-354765","MP2019354765",2019-11-30,"01:57:00+00","2019/11/29 23:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX WASHINGTON AVE N",1,"North Loop",3,44.9865,-93.2753,-10383358.7196202,5619397.22061186,1,36176,2019,11
-10383361.3605,5611868.1025,"Crime Offenses (NIBRS)","19-357274","MP2019357274",2019-12-03,"08:27:00+00","2019/12/02 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX STEVENS AVE",5,"Lyndale",8,44.93865,-93.27532,-10383361.3604673,5611868.10250892,1,36179,2019,12
-10385229.7615,5607020.9078,"Crime Offenses (NIBRS)","19-357632","MP2019357632",2019-12-03,"17:42:00+00","2019/12/02 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX WEST MINNEHAHA PKWY",5,"Lynnhurst",13,44.90782,-93.29211,-10385229.7614958,5607020.90782061,1,36186,2019,12
-10383145.2678,5615368.0883,"Crime Offenses (NIBRS)","19-355688","MP2019355688",2019-12-01,"08:12:00+00","2019/12/01 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,36192,2019,12
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","19-354729","MP2019354729",2019-11-30,"02:31:00+00","2019/11/30 02:31:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,36203,2019,11
-10386582.8771,5629154.343,"Crime Offenses (NIBRS)","19-354965","MP2019354965",2019-11-30,"10:53:00+00","2019/11/15 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0051XX LOGAN AVE N",NA,"Shingle Creek",NA,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,36205,2019,11
-10385194.7103,5623164.4039,"Crime Offenses (NIBRS)","19-359389","MP2019359389",2019-12-05,"15:09:00+00","2019/12/05 14:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX COLFAX AVE N",4,"Hawthorne",5,45.01043,-93.29179,-10385194.7102942,5623164.40394368,1,36263,2019,12
-10387318.0628,5625172.2775,"Crime Offenses (NIBRS)","19-326810","MP2019326810",2019-10-31,"10:12:00+00","2019/10/31 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX RUSSELL AVE N",4,"Cleveland",4,45.02319,-93.31087,-10387318.0627966,5625172.27750103,1,36288,2019,10
-10387851.4218,5629057.5569,"Crime Offenses (NIBRS)","19-360206","MP2019360206",2019-12-06,"12:39:00+00","2019/12/06 12:22:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0051XX UPTON AVE N",4,"Shingle Creek",4,45.04785,-93.31566,-10387851.4218403,5629057.55688752,1,36295,2019,12
-10382772.7279,5621945.8942,"Crime Offenses (NIBRS)","19-355124","MP2019355124",2019-11-30,"16:55:00+00","2019/11/29 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX GRAND ST NE",2,"Sheridan",3,45.0027,-93.27003,-10382772.7278699,5621945.89416079,1,36311,2019,11
-10385478.5688,5624868.9211,"Crime Offenses (NIBRS)","19-355161","MP2019355161",2019-11-30,"15:56:00+00","2019/11/30 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0036XX EMERSON AVE N",4,"Folwell",4,45.02126,-93.29434,-10385478.5687807,5624868.92114891,1,36313,2019,11
-10384207.8421,5615227.7098,"Crime Offenses (NIBRS)","19-356218","MP2019356218",2019-12-01,"22:54:00+00","2019/12/01 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX PLEASANT AVE",5,"Whittier",10,44.96001,-93.28293,-10384207.8420745,5615227.70977435,1,36341,2019,12
-10379496.2875,5612416.3934,"Crime Offenses (NIBRS)","19-356436","MP2019356436",2019-12-02,"10:34:00+00","2019/12/02 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX 22ND AVE S",3,"Corcoran",9,44.94213,-93.2406,-10379496.2875029,5612416.39339565,1,36343,2019,12
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","19-352047","MP2019352047",2019-11-26,"21:19:00+00","2019/11/26 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,36347,2019,11
-10380815.7278,5621834.6179,"Crime Offenses (NIBRS)","19-351638","MP2019351638",2019-11-26,"14:12:00+00","2019/11/26 00:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX MONROE ST NE",2,"Logan Park",1,45.00199,-93.25245,-10380815.7277906,5621834.61788161,1,36355,2019,11
-10381717.7266,5615088.2248,"Crime Offenses (NIBRS)","19-351911","MP2019351911",2019-11-26,"18:24:00+00","2019/11/26 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 24TH ST E",3,"Ventura Village",6,44.95912,-93.26056,-10381717.7266076,5615088.2248297,1,36359,2019,11
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","19-361898","MP2019361898",2019-12-08,"05:09:00+00","2019/12/08 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,36395,2019,12
-10385443.788,5628293.7186,"Crime Offenses (NIBRS)","19-361993","MP2019361993",2019-12-08,"10:55:00+00","2019/12/08 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0048XX DUPONT AVE N",4,"Lind - Bohanon",4,45.043,-93.29403,-10385443.7880444,5628293.71858998,1,36406,2019,12
-10385779.6224,5626937.6519,"Crime Offenses (NIBRS)","19-353669","MP2019353669",2019-11-28,"11:39:00+00","2019/11/28 10:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0043XX GIRARD AVE N",4,"Webber - Camden",4,45.03439,-93.29705,-10385779.622362,5626937.65187343,1,36413,2019,11
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)","19-356664","MP2019356664",2019-12-02,"14:14:00+00","2019/12/02 13:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,36422,2019,12
-10380246.1142,5623736.1405,"Crime Offenses (NIBRS)","19-352795","MP2019352795",2019-11-27,"19:49:00+00","2019/11/27 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX CENTRAL AVE NE",2,"Holland",1,45.01407,-93.24734,-10380246.1141705,5623736.14049586,1,36433,2019,11
-10384598.7437,5623114.567,"Crime Offenses (NIBRS)","19-360287","MP2019360287",2019-12-06,"14:55:00+00","2019/12/06 14:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,1,36448,2019,12
-10386320.3875,5623171.5021,"Crime Offenses (NIBRS)","19-360421","MP2019360421",2019-12-06,"17:46:00+00","2019/12/06 16:56:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX KNOX AVE N",4,"Jordan",5,45.01048,-93.3019,-10386320.387541,5623171.50213227,1,36450,2019,12
-10378601.8569,5623986.5041,"Crime Offenses (NIBRS)","19-361039","MP2019361039",2019-12-07,"07:50:00+00","2019/12/07 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX BRIGHTON AVE NE",2,"Audubon Park",1,45.01566,-93.23257,-10378601.8568686,5623986.50414168,1,36458,2019,12
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","19-361127","MP2019361127",2019-12-07,"10:21:00+00","2019/12/07 10:21:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,36460,2019,12
-10378016.5546,5610872.8253,"Crime Offenses (NIBRS)","19-355229","MP2019355229",2019-11-30,"17:40:00+00","2019/11/30 16:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0038XX HIAWATHA AVE",3,"Howe",12,44.93232,-93.22731,-10378016.554629,5610872.82534342,1,36477,2019,11
-10385112.3472,5622016.4583,"Crime Offenses (NIBRS)","19-355544","MP2019355544",2019-12-01,"01:02:00+00","2019/11/30 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX BRYANT AVE N",4,"Hawthorne",5,45.00314,-93.29105,-10385112.3471847,5622016.45831539,1,36482,2019,12
-10378384.2122,5616059.3821,"Crime Offenses (NIBRS)","19-362717","MP2019362717",2019-12-09,"09:31:00+00","2019/12/08 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX 8TH ST S",1,"Cedar Riverside",2,44.96529,-93.23061,-10378384.2121723,5616059.38208926,1,36487,2019,12
-10385779.6224,5626937.6519,"Crime Offenses (NIBRS)","19-362741","MP2019362741",2019-12-09,"10:37:00+00","2019/12/09 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0043XX GIRARD AVE N",4,"Webber - Camden",4,45.03439,-93.29705,-10385779.622362,5626937.65187343,1,36488,2019,12
-10384771.5281,5622364.5138,"Crime Offenses (NIBRS)","19-362951","MP2019362951",2019-12-09,"14:10:00+00","2019/12/09 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX LYNDALE AVE N",4,"Hawthorne",5,45.00535,-93.28799,-10384771.5281393,5622364.51383316,1,36493,2019,12
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","19-363069","MP2019363069",2019-12-09,"19:19:00+00","2019/12/09 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 10TH AVE S",3,"Ventura Village",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,36494,2019,12
-10381937.0065,5611585.9372,"Crime Offenses (NIBRS)","19-363519","MP2019363519",2019-12-10,"07:45:00+00","2019/12/10 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0036XX CHICAGO AVE",3,"Powderhorn Park",9,44.93685,-93.26253,-10381937.0064701,5611585.93716615,1,36498,2019,12
-10384610.614,5625432.3507,"Crime Offenses (NIBRS)","19-334766","MP2019334766",2019-11-08,"10:31:00+00","2019/10/01 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0038XX 6TH ST N",4,"Webber - Camden",4,45.02484,-93.28654,-10384610.6139825,5625432.35066307,1,36507,2019,11
-10377886.3379,5611159.5698,"Crime Offenses (NIBRS)","19-363936","MP2019363936",2019-12-10,"19:23:00+00","2019/12/10 16:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX 38TH ST E",3,"Howe",12,44.93414,-93.22614,-10377886.3378944,5611159.56981613,1,36514,2019,12
-10387594.4688,5624602.169,"Crime Offenses (NIBRS)","19-364396","MP2019364396",2019-12-11,"10:44:00+00","2019/12/11 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX THOMAS AVE N",4,"Cleveland",4,45.01957,-93.31335,-10387594.4688051,5624602.16899676,1,36519,2019,12
