"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380812.6055,5620611.4104,"Crime Offenses (NIBRS)","23-192422","MP2023192422",2023-07-21,"18:14:00+00","2023/07/21 18:14:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX MONROE ST NE",2,"St. Anthony East",3,44.99422,-93.25243,-10380812.6055408,5620611.41042448,1,66435,2023,7
-10377905.8639,5611301.6056,"Crime Offenses (NIBRS)","23-207020","MP2023207020",2023-08-05,"08:50:00+00","2023/08/04 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX SNELLING AVE",3,"Howe",9,44.93505,-93.22631,-10377905.8639178,5611301.60561849,1,66440,2023,8
-10378138.5203,5613539.6483,"Crime Offenses (NIBRS)","23-207067","MP2023207067",2023-08-05,"15:32:00+00","2023/08/04 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 30TH AVE S",3,"Longfellow",9,44.94928,-93.2284,-10378138.5203362,5613539.64826478,1,66448,2023,8
-10385358.3397,5612414.6001,"Crime Offenses (NIBRS)","23-207551","MP2023207551",2023-08-05,"20:44:00+00","2023/08/05 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX DUPONT AVE S",5,"South Uptown",10,44.94212,-93.29326,-10385358.3397044,5612414.60011461,1,66452,2023,8
-10385501.5878,5612146.2674,"Crime Offenses (NIBRS)","23-156522","MP2023156522",2023-06-16,"10:23:00+00","2023/06/15 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX EMERSON AVE S",5,"South Uptown",10,44.94042,-93.29455,-10385501.5878092,5612146.2673943,1,66467,2023,6
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","23-207891","MP2023207891",2023-08-06,"03:27:00+00","2023/08/06 03:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,66472,2023,8
-10382940.1301,5612720.8494,"Crime Offenses (NIBRS)","23-157543","MP2023157543",2023-06-17,"02:44:00+00","2023/06/17 02:44:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Bait Vehicle Auto Theft (P)","Bait Vehicle Auto Theft (P)","0032XX CLINTON AVE",3,"Central",9,44.94407,-93.27154,-10382940.1301408,5612720.84937882,1,66484,2023,6
-10382882.1286,5617596.5322,"Crime Offenses (NIBRS)","23-192862","MP2023192862",2023-07-22,"01:22:00+00","2023/07/22 01:21:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0001XX 8TH ST S",1,"Downtown West",7,44.97506,-93.27102,-10382882.1286099,5617596.53217424,1,66502,2023,7
-10382585.8587,5608607.3272,"Crime Offenses (NIBRS)","23-208859","MP2023208859",2023-08-07,"08:18:00+00","2023/08/07 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0005XX 47TH ST E",3,"Field",8,44.91791,-93.26836,-10382585.858661,5608607.3272393,1,66505,2023,8
-10382987.4721,5618633.8991,"Crime Offenses (NIBRS)","23-206241","MP2023206241",2023-08-04,"15:53:00+00","2023/08/02 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Baby Not Breathing (PFE)~PD","Auto Theft (P)","0003XX 1ST AVE N",1,"Downtown West",7,44.98165,-93.27196,-10382987.47215,5618633.89907388,1,66508,2023,8
-10384209.0996,5614946.5171,"Crime Offenses (NIBRS)","23-206782","MP2023206782",2023-08-05,"01:54:00+00","2023/08/05 01:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,66512,2023,8
-10382784.582,5611303.1058,"Crime Offenses (NIBRS)","23-206998","MP2023206998",2023-08-05,"13:04:00+00","2023/08/05 08:09:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX 4TH AVE S",3,"Central",8,44.93506,-93.27014,-10382784.5819857,5611303.10582089,1,66513,2023,8
-10383221.9016,5611867.8035,"Crime Offenses (NIBRS)","23-207029","MP2023207029",2023-08-05,"08:55:00+00","2023/08/04 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX 2ND AVE S",3,"Central",8,44.93865,-93.27407,-10383221.9016374,5611867.8035088,1,66514,2023,8
-10381244.941,5613529.6896,"Crime Offenses (NIBRS)","23-207196","MP2023207196",2023-08-05,"16:06:00+00","2023/08/01 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 13TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25631,-10381244.9409823,5613529.68959137,1,66515,2023,8
-10380817.5608,5614101.1281,"Crime Offenses (NIBRS)","23-208343","MP2023208343",2023-08-06,"16:18:00+00","2023/08/06 15:32:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX BLOOMINGTON AVE",3,"East Phillips",9,44.95285,-93.25247,-10380817.5607511,5614101.12807021,1,66516,2023,8
-10385335.8728,5623164.7626,"Crime Offenses (NIBRS)","23-209034","MP2023209034",2023-08-07,"12:57:00+00","2023/08/06 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX DUPONT AVE N",4,"Hawthorne",5,45.01044,-93.29306,-10385335.8728144,5623164.76264305,1,66523,2023,8
-10385489.1035,5613809.0966,"Crime Offenses (NIBRS)","23-158834","MP2023158834",2023-06-18,"16:01:00+00","2023/06/18 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX EMERSON AVE S",5,"Lowry Hill East",10,44.95099,-93.29444,-10385489.1035333,5613809.09662688,1,66524,2023,6
-10385054.2078,5623162.3236,"Crime Offenses (NIBRS)","23-209161","MP2023209161",2023-08-06,"22:00:00+00","2023/08/06 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX BRYANT AVE N",4,"Hawthorne",5,45.01042,-93.29053,-10385054.2077601,5623162.32364997,1,66527,2023,8
-10383361.3605,5611868.1025,"Crime Offenses (NIBRS)","23-209761","MP2023209761",2023-08-08,"01:28:00+00","2023/08/08 01:28:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX STEVENS AVE",5,"Lyndale",8,44.93865,-93.27532,-10383361.3604673,5611868.10250892,1,66532,2023,8
-10384461.3593,5621111.3237,"Crime Offenses (NIBRS)","23-207403","MP2023207403",2023-08-05,"17:19:00+00","2023/08/05 17:19:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 18TH AVE N",4,"Near - North",5,44.99739,-93.2852,-10384461.3592544,5621111.32374083,1,66535,2023,8
-10387254.8764,5614996.6199,"Crime Offenses (NIBRS)","23-207693","MP2023207693",2023-08-06,"04:29:00+00","2023/08/05 17:26:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX WEST LAKE OF THE ISLES PKWY",5,"Kenwood",7,44.95854,-93.3103,-10387254.8763645,5614996.61990149,1,66538,2023,8
-10383437.0956,5609449.6346,"Crime Offenses (NIBRS)","23-209366","MP2023209366",2023-08-07,"21:22:00+00","2023/08/07 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 44TH ST E",5,"King Field",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,66546,2023,8
-10383906.4138,5622275.2002,"Crime Offenses (NIBRS)","23-159616","MP2023159616",2023-06-19,"09:43:00+00","2023/05/22 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 2ND ST N",4,"Hawthorne",5,45.00479,-93.28022,-10383906.4138205,5622275.20017151,1,66556,2023,6
-10376010.789,5607598.1174,"Crime Offenses (NIBRS)","23-159860","MP2023159860",2023-06-19,"16:31:00+00","2023/06/19 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0050XX HIAWATHA AVE",3,"Minnehaha",12,44.91149,-93.20929,-10376010.7890317,5607598.11736529,1,66560,2023,6
-10385721.9333,5614583.6289,"Crime Offenses (NIBRS)","23-159910","MP2023159910",2023-06-19,"17:00:00+00","2023/06/19 15:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0025XX HENNEPIN AVE",5,"East Isles",7,44.95591,-93.29653,-10385721.9333394,5614583.62893382,1,66561,2023,6
-10386609.096,5619222.009,"Crime Offenses (NIBRS)","23-193006","MP2023193006",2023-07-22,"07:44:00+00","2023/07/22 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX MORGAN AVE N",4,"Near - North",5,44.98539,-93.3045,-10386609.0959753,5619222.00901785,1,66569,2023,7
-10375816.6571,5607276.7645,"Crime Offenses (NIBRS)","23-192875","MP2023192875",2023-07-22,"01:57:00+00","2023/07/22 01:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0051XX 46TH AVE S",3,"Minnehaha",12,44.90945,-93.20755,-10375816.6570686,5607276.7645141,1,66570,2023,7
-10382223.7759,5616709.864,"Crime Offenses (NIBRS)","23-193091","MP2023193091",2023-07-22,"10:02:00+00","2023/07/11 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX PARK AVE",1,"Elliot Park",6,44.96943,-93.2651,-10382223.7758514,5616709.86396027,1,66571,2023,7
-10387401.7595,5615256.0133,"Crime Offenses (NIBRS)","23-193595","MP2023193595",2023-07-22,"21:45:00+00","2023/07/22 20:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0024XX 22ND ST W",5,"Kenwood",7,44.96019,-93.31162,-10387401.7595177,5615256.01329514,1,66593,2023,7
-10381953.1487,5613470.9357,"Crime Offenses (NIBRS)","23-176009","MP2023176009",2023-07-05,"02:58:00+00","2023/07/05 02:58:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX CHICAGO AVE",3,"Midtown Phillips",9,44.94884,-93.26267,-10381953.1487199,5613470.93573928,1,66595,2023,7
-10379854.7152,5622691.8893,"Crime Offenses (NIBRS)","23-193624","MP2023193624",2023-07-22,"22:16:00+00","2023/07/22 20:43:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0018XX TAYLOR ST NE",2,"Windom Park",1,45.00743,-93.24382,-10379854.7151714,5622691.88931644,1,66596,2023,7
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","23-176083","MP2023176083",2023-07-05,"09:05:00+00","2023/07/04 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,66599,2023,7
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","23-176113","MP2023176113",2023-07-05,"09:30:00+00","2023/07/04 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,66601,2023,7
-10385157.2674,5618286.8326,"Crime Offenses (NIBRS)","23-193460","MP2023193460",2023-07-22,"18:23:00+00","2023/07/22 18:23:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX COLFAX AVE N",4,"Harrison",5,44.97945,-93.29146,-10385157.2673863,5618286.83262846,1,66602,2023,7
-10380467.2267,5613396.9347,"Crime Offenses (NIBRS)","23-193799","MP2023193799",2023-07-22,"23:37:00+00","2023/07/22 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0017XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,66606,2023,7
-10383749.3904,5613393.4482,"Crime Offenses (NIBRS)","23-209277","MP2023209277",2023-08-07,"19:30:00+00","2023/08/06 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX LAKE ST W",5,"Whittier",10,44.94835,-93.27881,-10383749.3904002,5613393.44819115,1,66607,2023,8
-10379480.5615,5615659.0826,"Crime Offenses (NIBRS)","23-193566","MP2023193566",2023-07-22,"20:06:00+00","2023/07/22 19:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0022XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.24046,-10379480.5615465,5615659.08258267,1,66614,2023,7
-10381443.325,5610309.3962,"Crime Offenses (NIBRS)","23-209868","MP2023209868",2023-08-08,"07:47:00+00","2023/08/08 07:47:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0011XX 41ST ST E",3,"Bancroft",8,44.92874,-93.25809,-10381443.324993,5610309.39623849,1,66623,2023,8
-10383891.4905,5616609.5196,"Crime Offenses (NIBRS)","23-209904","MP2023209904",2023-08-08,"09:07:00+00","2023/08/08 08:44:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,66625,2023,8
-10382070.6415,5621111.6136,"Crime Offenses (NIBRS)","23-209981","MP2023209981",2023-08-08,"11:30:00+00","2023/08/08 09:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,66627,2023,8
-10377943.7139,5622600.3133,"Crime Offenses (NIBRS)","23-210191","MP2023210191",2023-08-08,"14:09:00+00","2023/08/08 10:03:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0018XX STINSON PKWY",2,"Windom Park",1,45.00685,-93.22665,-10377943.7138532,5622600.31332117,1,66631,2023,8
-10382792.6785,5614955.5658,"Crime Offenses (NIBRS)","23-160208","MP2023160208",2023-06-19,"20:58:00+00","2023/06/19 20:38:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX 4TH AVE S",5,"Whittier",10,44.95828,-93.27021,-10382792.6785247,5614955.56576349,1,66632,2023,6
-10386183.4219,5621028.873,"Crime Offenses (NIBRS)","23-210196","MP2023210196",2023-08-08,"18:30:00+00","2023/06/16 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0017XX JAMES AVE N",4,"Near - North",5,44.99687,-93.30067,-10386183.4219184,5621028.87298997,1,66633,2023,8
-10385360.5106,5612146.1543,"Crime Offenses (NIBRS)","23-176198","MP2023176198",2023-07-05,"09:19:00+00","2023/07/05 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX DUPONT AVE S",5,"South Uptown",10,44.94042,-93.29328,-10385360.5106217,5612146.15432021,1,66637,2023,7
-10384245.1074,5605041.5722,"Crime Offenses (NIBRS)","23-160526","MP2023160526",2023-06-20,"09:58:00+00","2023/06/19 21:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Business - Report (P)","Burglary Business - Report (P)","0060XX PLEASANT AVE",5,"Windom",11,44.89522,-93.28326,-10384245.1073562,5605041.57215954,1,66640,2023,6
-10383638.833,5615868.096,"Crime Offenses (NIBRS)","23-193739","MP2023193739",2023-07-22,"22:38:00+00","2023/07/22 22:38:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Shooting (PFE)","Shooting (PFE)","0019XX NICOLLET AVE",5,"Steven's Square - Loring Heights",6,44.96408,-93.27781,-10383638.8330167,5615868.09601212,1,66644,2023,7
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","23-193746","MP2023193746",2023-07-22,"22:43:00+00","2023/07/22 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,66645,2023,7
-10387593.5645,5620903.9679,"Crime Offenses (NIBRS)","23-193827","MP2023193827",2023-07-23,"02:01:00+00","2023/07/23 02:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0016XX THOMAS AVE N",4,"Willard - Hay",5,44.99608,-93.31334,-10387593.5644975,5620903.96789404,1,66646,2023,7
-10377106.9501,5611578.7516,"Crime Offenses (NIBRS)","23-194078","MP2023194078",2023-07-23,"09:08:00+00","2023/07/23 08:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0036XX 37TH AVE S",3,"Howe",12,44.93681,-93.21914,-10377106.9500534,5611578.75156119,1,66649,2023,7
-10377971.9421,5621181.2228,"Crime Offenses (NIBRS)","23-194313","MP2023194313",2023-07-23,"15:01:00+00","2023/07/23 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX STINSON BLVD",2,"Mid - City Industrial",1,44.99784,-93.22691,-10377971.942074,5621181.22284833,1,66652,2023,7
-10387489.2926,5613962.4314,"Crime Offenses (NIBRS)","23-194396","MP2023194396",2023-07-23,"17:31:00+00","2023/07/23 16:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0026XX 28TH ST W",5,"Cedar - Isles - Dean",7,44.95196,-93.3124,-10387489.2926059,5613962.43140388,1,66653,2023,7
-10385275.7981,5614241.8944,"Crime Offenses (NIBRS)","23-194655","MP2023194655",2023-07-23,"22:28:00+00","2023/07/23 20:42:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0010XX 27TH ST W",5,"Whittier",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,66655,2023,7
-10386607.1858,5619757.2797,"Crime Offenses (NIBRS)","23-194258","MP2023194258",2023-07-23,"15:26:00+00","2023/07/23 13:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX MORGAN AVE N",4,"Near - North",5,44.98879,-93.30448,-10386607.1858,5619757.27966767,1,66660,2023,7
-10377365.788,5617142.5494,"Crime Offenses (NIBRS)","23-177274","MP2023177274",2023-07-06,"07:14:00+00","2023/07/05 16:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Recover Vehicle (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,66672,2023,7
-10386756.5086,5618901.0874,"Crime Offenses (NIBRS)","23-194400","MP2023194400",2023-07-23,"16:05:00+00","2023/07/23 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX NEWTON AVE N",4,"Harrison",5,44.98335,-93.30582,-10386756.5085987,5618901.08744255,1,66684,2023,7
0,0,"Crime Offenses (NIBRS)","23-177956","MP2023177956",2023-07-06,"20:46:00+00","2023/06/22 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","No Address",3,NA,NA,0,0,0,0,1,66704,2023,7
-10379958.6619,5626612.0494,"Crime Offenses (NIBRS)","23-210094","MP2023210094",2023-08-08,"13:06:00+00","2023/08/08 01:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,66715,2023,8
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","23-210410","MP2023210410",2023-08-08,"18:04:00+00","2023/08/08 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,66720,2023,8
-10382429.273,5621221.6648,"Crime Offenses (NIBRS)","23-210570","MP2023210570",2023-08-08,"20:23:00+00","2023/08/08 20:23:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX MAIN ST NE",2,"St. Anthony West",3,44.9981,-93.26695,-10382429.2730227,5621221.66477889,1,66721,2023,8
-10379897.2695,5612007.3634,"Crime Offenses (NIBRS)","23-194991","MP2023194991",2023-07-24,"08:44:00+00","2023/07/21 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 35TH ST E",3,"Corcoran",9,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,66727,2023,7
-10381153.6395,5617419.084,"Crime Offenses (NIBRS)","23-195003","MP2023195003",2023-07-24,"09:10:00+00","2023/07/24 08:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)~PD","Auto Theft in Progress (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,66728,2023,7
-10377246.3071,5612730.1884,"Crime Offenses (NIBRS)","23-195083","MP2023195083",2023-07-24,"10:27:00+00","2023/07/24 10:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX 36TH AVE S",3,"Longfellow",9,44.94413,-93.22039,-10377246.3070932,5612730.1884297,1,66730,2023,7
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","23-195117","MP2023195117",2023-07-24,"10:49:00+00","2023/07/23 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,66731,2023,7
-10382070.6415,5621111.6136,"Crime Offenses (NIBRS)","23-195187","MP2023195187",2023-07-24,"13:20:00+00","2023/07/23 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,66733,2023,7
-10383585.1151,5618138.5897,"Crime Offenses (NIBRS)","23-195772","MP2023195772",2023-07-24,"22:38:00+00","2023/07/24 18:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 9TH ST N",1,"Downtown West",7,44.97851,-93.27733,-10383585.1150905,5618138.58968447,1,66743,2023,7
-10377670.3382,5623175.8186,"Crime Offenses (NIBRS)","23-210874","MP2023210874",2023-08-09,"04:48:00+00","2023/08/09 03:56:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Code 3 (P)~FIRE","Burglary Dwlng In Progress (P)","0022XX TAFT ST NE",2,"Windom Park",1,45.01051,-93.2242,-10377670.3381518,5623175.81857137,1,66772,2023,8
-10381089.5731,5620105.9134,"Crime Offenses (NIBRS)","23-195695","MP2023195695",2023-07-24,"20:45:00+00","2023/07/24 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Recover Vehicle (P)","0002XX 5TH ST NE",2,"St. Anthony West",3,44.99101,-93.25491,-10381089.5730973,5620105.91337394,1,66773,2023,7
-10384126.8692,5613119.1071,"Crime Offenses (NIBRS)","23-211538","MP2023211538",2023-08-09,"00:01:00+00","2023/08/08 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 31ST ST W",5,"Lyndale",8,44.9466,-93.2822,-10384126.8691777,5613119.10714857,1,66778,2023,8
-10384521.8785,5605881.32,"Crime Offenses (NIBRS)","23-196027","MP2023196027",2023-07-25,"09:27:00+00","2023/07/25 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,66783,2023,7
-10383352.6873,5619657.7555,"Crime Offenses (NIBRS)","23-211840","MP2023211840",2023-08-09,"21:50:00+00","2023/08/09 18:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 2ND ST N",4,"Near - North",5,44.98816,-93.27524,-10383352.6872901,5619657.75546431,1,66784,2023,8
-10380914.3242,5620418.0202,"Crime Offenses (NIBRS)","23-196583","MP2023196583",2023-07-25,"22:02:00+00","2023/07/22 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0006XX 3RD AVE NE",2,"St. Anthony East",3,44.99299,-93.25334,-10380914.3241704,5620418.02019288,1,66785,2023,7
-10379970.6382,5612969.2861,"Crime Offenses (NIBRS)","23-211856","MP2023211856",2023-08-09,"22:13:00+00","2023/08/09 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,66786,2023,8
