"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385779.6224,5626937.6519,"Crime Offenses (NIBRS)",NA,"19-253340","MP2019253340",2019-08-23,"13:14:00+00","2019/08/22 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0043XX GIRARD AVE N",4,"Webber - Camden",4,45.03439,-93.29705,-10385779.622362,5626937.65187343,1,27911,2019,8
-10383638.9901,5616702.3647,"Crime Offenses (NIBRS)",NA,"19-253832","MP2019253832",2019-08-23,"19:20:00+00","2019/08/23 17:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX NICOLLET AVE",1,"Loring Park",7,44.96938,-93.27782,-10383638.990059,5616702.36472201,1,27914,2019,8
-10378588.615,5618749.9946,"Crime Offenses (NIBRS)",NA,"19-254513","MP2019254513",2019-08-24,"13:23:00+00","2019/08/12 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX 15TH AVE SE",2,"Marcy Holmes",2,44.98239,-93.23245,-10378588.6149541,5618749.99461807,1,27944,2019,8
-10384029.2236,5614100.7838,"Crime Offenses (NIBRS)",NA,"19-254718","MP2019254718",2019-08-24,"14:10:00+00","2019/08/23 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX PILLSBURY AVE",5,"Whittier",10,44.95284,-93.28132,-10384029.223642,5614100.78379079,1,27947,2019,8
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)",NA,"19-282680","MP2019282680",2019-09-17,"21:41:00+00","2019/09/17 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,27958,2019,9
-10384570.8217,5613396.4853,"Crime Offenses (NIBRS)",NA,"19-282958","MP2019282958",2019-09-18,"01:47:00+00","2019/09/17 12:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX LAKE ST W",5,"Whittier",10,44.94837,-93.28619,-10384570.8217074,5613396.48527978,1,27962,2019,9
-10384029.2236,5614100.7838,"Crime Offenses (NIBRS)",NA,"19-283144","MP2019283144",2019-09-18,"08:43:00+00","2019/09/17 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX PILLSBURY AVE",5,"Whittier",10,44.95284,-93.28132,-10384029.223642,5614100.78379079,1,27964,2019,9
-10385211.0365,5626627.7122,"Crime Offenses (NIBRS)",NA,"19-280585","MP2019280585",2019-09-16,"07:00:00+00","2019/09/16 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0042XX COLFAX AVE N",4,"Webber - Camden",4,45.03243,-93.29194,-10385211.0364967,5626627.71220762,1,27980,2019,9
-10384031.9352,5613582.921,"Crime Offenses (NIBRS)",NA,"19-280725","MP2019280725",2019-09-16,"09:51:00+00","2019/09/16 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX PILLSBURY AVE",5,"Whittier",10,44.94955,-93.28135,-10384031.9351528,5613582.92104135,1,27984,2019,9
-10381374.2993,5609884.4717,"Crime Offenses (NIBRS)",NA,"19-280810","MP2019280810",2019-09-16,"13:37:00+00","2019/09/16 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0042XX 12TH AVE S",3,"Northrop",8,44.92603,-93.25747,-10381374.2993423,5609884.4716745,1,27986,2019,9
-10380439.8264,5619284.9279,"Crime Offenses (NIBRS)",NA,"19-254915","MP2019254915",2019-08-29,"00:06:00+00","2019/08/23 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 4TH ST SE",2,"Marcy Holmes",3,44.98579,-93.24908,-10380439.8264285,5619284.92791414,1,27993,2019,8
-10382081.6581,5616213.3569,"Crime Offenses (NIBRS)",NA,"19-255744","MP2019255744",2019-08-25,"12:40:00+00","2019/08/24 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 17TH ST E",1,"Elliot Park",6,44.96627,-93.26383,-10382081.6580892,5616213.35692916,1,28006,2019,8
-10387035.0613,5625171.6591,"Crime Offenses (NIBRS)",NA,"19-255982","MP2019255982",2019-08-25,"19:27:00+00","2019/08/25 17:56:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX PENN AVE N",4,"Folwell",4,45.02318,-93.30832,-10387035.061271,5625171.65910864,1,28015,2019,8
-10385148.6225,5627203.4696,"Crime Offenses (NIBRS)",NA,"19-281396","MP2019281396",2019-09-17,"01:00:00+00","2019/09/16 20:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0044XX BRYANT AVE N",4,"Lind - Bohanon",4,45.03608,-93.29138,-10385148.6225406,5627203.46959133,1,28021,2019,9
-10377265.1178,5616395.6391,"Crime Offenses (NIBRS)",NA,"19-281811","MP2019281811",2019-09-17,"10:22:00+00","2019/09/16 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 27TH AVE SE",2,"Prospect Park - East River Road",2,44.96743,-93.22056,-10377265.1177539,5616395.63914722,1,28024,2019,9
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)",NA,"19-280579","MP2019280579",2019-09-16,"07:26:00+00","2019/09/16 04:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,28030,2019,9
-10382236.1826,5606470.1705,"Crime Offenses (NIBRS)",NA,"19-284319","MP2019284319",2019-09-19,"04:56:00+00","2019/09/18 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0054XX PARK AVE",3,"Page",11,44.90431,-93.26521,-10382236.1826218,5606470.17045939,1,28046,2019,9
-10384505.5618,5615770.0222,"Crime Offenses (NIBRS)",NA,"19-283043","MP2019283043",2019-09-17,"19:30:00+00","2019/09/17 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96345,-93.2856,-10384505.5618359,5615770.02218296,1,28060,2019,9
-10383615.4418,5619138.7551,"Crime Offenses (NIBRS)",NA,"19-284476","MP2019284476",2019-09-19,"10:22:00+00","2019/09/19 09:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX 4TH ST N",1,"North Loop",3,44.98486,-93.2776,-10383615.4417543,5619138.75510129,1,28085,2019,9
-10378971.9275,5622605.528,"Crime Offenses (NIBRS)",NA,"19-281351","MP2019281351",2019-09-16,"19:39:00+00","2019/09/16 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX ULYSSES ST NE",2,"Windom Park",1,45.00689,-93.23589,-10378971.9275423,5622605.52795961,1,28114,2019,9
-10379707.5348,5616163.7821,"Crime Offenses (NIBRS)",NA,"19-281749","MP2019281749",2019-09-17,"07:49:00+00","2019/09/17 07:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,28124,2019,9
-10382368.352,5626976.1184,"Crime Offenses (NIBRS)",NA,"19-283862","MP2019283862",2019-09-18,"18:30:00+00","2019/09/18 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0036XX 2ND ST NE",2,"Columbia Park",1,45.03464,-93.2664,-10382368.3520453,5626976.11835887,1,28150,2019,9
-10384375.6973,5608444.6453,"Crime Offenses (NIBRS)",NA,"19-284384","MP2019284384",2019-09-19,"07:36:00+00","2019/09/18 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0047XX GRAND AVE S",5,"Tangletown",11,44.91688,-93.28443,-10384375.6973174,5608444.645283,1,28158,2019,9
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"19-285664","MP2019285664",2019-09-20,"09:54:00+00","2019/09/19 07:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,28163,2019,9
-10380175.957,5611439.7295,"Crime Offenses (NIBRS)",NA,"19-286059","MP2019286059",2019-09-20,"15:50:00+00","2019/09/19 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX 37TH ST E",3,"Standish",12,44.93592,-93.24671,-10380175.9570126,5611439.72954941,1,28182,2019,9
-10387741.3101,5613963.34,"Crime Offenses (NIBRS)",NA,"19-285736","MP2019285736",2019-09-20,"11:56:00+00","2019/09/19 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX 28TH ST W",5,"Cedar - Isles - Dean",7,44.95197,-93.31467,-10387741.3101081,5613963.33995485,1,28197,2019,9
-10376820.5823,5612450.168,"Crime Offenses (NIBRS)",NA,"19-284387","MP2019284387",2019-09-19,"07:28:00+00","2019/09/18 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX 39TH AVE S",3,"Cooper",12,44.94235,-93.21657,-10376820.5822512,5612450.16798742,1,28210,2019,9
-10380238.9104,5624588.9256,"Crime Offenses (NIBRS)",NA,"19-284663","MP2019284663",2019-09-19,"14:03:00+00","2019/09/19 14:03:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX CENTRAL AVE NE",2,"Audubon Park",1,45.01948,-93.24727,-10380238.9103897,5624588.92558427,1,28215,2019,9
-10378827.4795,5615479.3866,"Crime Offenses (NIBRS)",NA,"19-284998","MP2019284998",2019-09-19,"19:24:00+00","2019/09/18 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX 26TH AVE S",3,"Seward",6,44.96161,-93.23459,-10378827.4794869,5615479.38661811,1,28219,2019,9
-10384367.6553,5611293.2302,"Crime Offenses (NIBRS)",NA,"19-283845","MP2019283845",2019-09-18,"13:00:00+00","2019/09/17 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX GRAND AVE S",5,"King Field",8,44.93499,-93.28436,-10384367.6553398,5611293.230151,1,28235,2019,9
-10380245.4502,5614880.0102,"Crime Offenses (NIBRS)",NA,"19-283860","MP2019283860",2019-09-18,"20:12:00+00","2019/09/15 20:12:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX CEDAR AVE S",3,"East Phillips",9,44.9578,-93.24733,-10380245.4502011,5614880.0101725,1,28237,2019,9
-10383552.9943,5618821.8328,"Crime Offenses (NIBRS)",NA,"19-286143","MP2019286143",2019-09-20,"16:33:00+00","2019/09/19 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX 5TH ST N",1,"North Loop",3,44.98285,-93.27704,-10383552.9942582,5618821.83281389,1,28256,2019,9
-10380956.4652,5614382.9464,"Crime Offenses (NIBRS)",NA,"19-286689","MP2019286689",2019-09-21,"02:46:00+00","2019/09/20 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX 15TH AVE S",3,"Midtown Phillips",9,44.95464,-93.25372,-10380956.4651763,5614382.94637027,1,28268,2019,9
-10377905.8639,5611301.6056,"Crime Offenses (NIBRS)",NA,"19-287398","MP2019287398",2019-09-21,"16:18:00+00","2019/09/20 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX SNELLING AVE",3,"Howe",9,44.93505,-93.22631,-10377905.8639178,5611301.60561849,1,28276,2019,9
-10382786.8371,5617228.1296,"Crime Offenses (NIBRS)",NA,"19-285113","MP2019285113",2019-09-19,"20:25:00+00","2019/09/19 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 3RD AVE S",1,"Downtown West",7,44.97272,-93.27016,-10382786.8371355,5617228.12956119,1,28277,2019,9
-10385700.6738,5613960.7455,"Crime Offenses (NIBRS)",NA,"19-288340","MP2019288340",2019-09-22,"16:34:00+00","2019/09/22 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 28TH ST W",5,"Lowry Hill East",10,44.95195,-93.29634,-10385700.6738168,5613960.74550321,1,28297,2019,9
-10377246.3071,5612730.1884,"Crime Offenses (NIBRS)",NA,"19-287237","MP2019287237",2019-09-21,"13:42:00+00","2019/09/21 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX 36TH AVE S",3,"Cooper",9,44.94413,-93.22039,-10377246.3070932,5612730.1884297,1,28306,2019,9
-10375537.3889,5606782.6962,"Crime Offenses (NIBRS)",NA,"19-287478","MP2019287478",2019-09-21,"19:14:00+00","2019/09/20 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0053XX 48TH AVE S",3,"Minnehaha",NA,44.9063,-93.20504,-10375537.3888581,5606782.69617191,1,28312,2019,9
-10382340.1068,5622523.2634,"Crime Offenses (NIBRS)",NA,"19-285115","MP2019285115",2019-09-19,"21:11:00+00","2019/09/19 17:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX 2ND ST NE",2,"Bottineau",1,45.00636,-93.26615,-10382340.1067753,5622523.26344991,1,28325,2019,9
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"19-286068","MP2019286068",2019-09-20,"17:50:00+00","2019/09/20 05:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,28340,2019,9
-10376951.0977,5621054.7817,"Crime Offenses (NIBRS)",NA,"19-288602","MP2019288602",2019-09-22,"19:21:00+00","2019/09/21 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX HOOVER ST NE",2,"Mid - City Industrial",1,44.99704,-93.21774,-10376951.0976552,5621054.78174563,1,28347,2019,9
-10377614.511,5610734.8675,"Crime Offenses (NIBRS)",NA,"19-289440","MP2019289440",2019-09-23,"19:20:00+00","2019/09/21 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0039XX SNELLING AVE",3,"Howe",12,44.93144,-93.2237,-10377614.5109528,5610734.8675293,1,28352,2019,9
-10382216.1268,5618021.5995,"Crime Offenses (NIBRS)",NA,"19-288563","MP2019288563",2019-09-22,"20:13:00+00","2019/09/22 18:12:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX 4TH ST S",1,"Downtown West",7,44.97776,-93.26503,-10382216.1268155,5618021.59950706,1,28367,2019,9
-10382336.7012,5616958.6357,"Crime Offenses (NIBRS)",NA,"19-287695","MP2019287695",2019-09-21,"22:25:00+00","2019/09/21 11:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX PORTLAND AVE",1,"Elliot Park",6,44.97101,-93.26612,-10382336.7012334,5616958.63568782,1,28376,2019,9
-10387737.0332,5610159.9769,"Crime Offenses (NIBRS)",NA,"19-287031","MP2019287031",2019-09-21,"09:26:00+00","2019/09/21 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0041XX UPTON AVE S",5,"Linden Hills",13,44.92779,-93.31463,-10387737.0332473,5610159.97686256,1,28377,2019,9
-10383100.2829,5619403.5221,"Crime Offenses (NIBRS)",NA,"19-287158","MP2019287158",2019-09-21,"13:28:00+00","2019/09/20 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 2ND ST N",1,"North Loop",3,44.98655,-93.27298,-10383100.2828624,5619403.52207984,1,28383,2019,9
-10381591.6601,5614523.3472,"Crime Offenses (NIBRS)",NA,"19-287225","MP2019287225",2019-09-21,"13:48:00+00","2019/09/21 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0010XX 26TH ST E",3,"Midtown Phillips",9,44.95553,-93.25942,-10381591.6601351,5614523.34719162,1,28385,2019,9
-10380244.1474,5609884.1823,"Crime Offenses (NIBRS)",NA,"19-288068","MP2019288068",2019-09-22,"04:02:00+00","2019/09/22 04:02:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0042XX CEDAR AVE S",3,"Northrop",8,44.92603,-93.24732,-10380244.1473946,5609884.18230902,1,28386,2019,9
-10380529.9483,5620890.9894,"Crime Offenses (NIBRS)",NA,"19-288677","MP2019288677",2019-09-22,"21:12:00+00","2019/09/22 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX JACKSON ST NE",2,"St. Anthony East",3,44.99599,-93.24989,-10380529.9483291,5620890.98942502,1,28408,2019,9
-10378125.6141,5614955.6985,"Crime Offenses (NIBRS)",NA,"19-288950","MP2019288950",2019-09-23,"07:41:00+00","2019/09/22 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX 30TH AVE S",3,"Seward",2,44.95828,-93.22829,-10378125.6141436,5614955.69848612,1,28411,2019,9
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)",NA,"19-289074","MP2019289074",2019-09-23,"09:53:00+00","2019/09/22 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,28420,2019,9
-10383742.1563,5605102.4795,"Crime Offenses (NIBRS)",NA,"19-288212","MP2019288212",2019-09-22,"11:52:00+00","2019/09/22 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 59TH ST W",5,"Windom",11,44.89561,-93.27874,-10383742.1562863,5605102.47945158,1,28429,2019,9
-10382508.1092,5615748.4008,"Crime Offenses (NIBRS)",NA,"19-288179","MP2019288179",2019-09-22,"10:33:00+00","2019/09/22 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX PORTLAND AVE",3,"Ventura Village",6,44.96332,-93.26766,-10382508.1091554,5615748.40079931,1,28466,2019,9
-10376823.9768,5609890.0061,"Crime Offenses (NIBRS)",NA,"19-288309","MP2019288309",2019-09-22,"14:42:00+00","2019/09/18 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0042XX 39TH AVE S",3,"Hiawatha",12,44.92607,-93.2166,-10376823.9767846,5609890.00607439,1,28470,2019,9
-10380800.7214,5615584.6918,"Crime Offenses (NIBRS)",NA,"19-289279","MP2019289279",2019-09-23,"13:26:00+00","2019/09/23 11:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX BLOOMINGTON AVE",3,"Ventura Village",6,44.96228,-93.25232,-10380800.721387,5615584.69180919,1,28474,2019,9
-10384483.3208,5626008.0556,"Crime Offenses (NIBRS)",NA,"19-290427","MP2019290427",2019-10-07,"19:26:00+00","2019/09/17 19:26:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0040XX WASHINGTON AVE N",4,"Camden Industrial",4,45.02849,-93.2854,-10384483.3207911,5626008.05564211,1,28481,2019,10
-10380577.962,5616626.55,"Crime Offenses (NIBRS)",NA,"19-290590","MP2019290590",2019-09-24,"21:55:00+00","2019/09/10 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,28483,2019,9
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)",NA,"19-290843","MP2019290843",2019-09-24,"20:29:00+00","2019/09/15 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,28489,2019,9
-10386207.981,5612416.072,"Crime Offenses (NIBRS)",NA,"19-290169","MP2019290169",2019-09-24,"10:29:00+00","2019/09/23 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX HUMBOLDT AVE S",5,"East Bde Maka Ska",10,44.94213,-93.30089,-10386207.9810145,5612416.07196733,1,28496,2019,9
-10380537.4748,5613254.1165,"Crime Offenses (NIBRS)",NA,"19-289514","MP2019289514",2019-09-23,"17:07:00+00","2019/09/22 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX 17TH AVE S",3,"Powderhorn Park",9,44.94746,-93.24995,-10380537.4747996,5613254.11652324,1,28521,2019,9
-10380952.4726,5614948.9907,"Crime Offenses (NIBRS)",NA,"19-290131","MP2019290131",2019-09-24,"10:03:00+00","2019/09/24 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX 15TH AVE S",3,"Midtown Phillips",9,44.95824,-93.25368,-10380952.4726119,5614948.99071398,1,28551,2019,9
-10384361.045,5612972.2616,"Crime Offenses (NIBRS)",NA,"19-288769","MP2019288769",2019-09-22,"22:47:00+00","2019/09/20 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX GRAND AVE S",5,"Lyndale",8,44.94567,-93.2843,-10384361.0449932,5612972.26164898,1,28563,2019,9
-10379611.3752,5611439.4754,"Crime Offenses (NIBRS)",NA,"19-289048","MP2019289048",2019-09-23,"09:51:00+00","2019/09/22 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX 37TH ST E",3,"Standish",12,44.93592,-93.24164,-10379611.3751803,5611439.47544291,1,28568,2019,9
-10377137.1241,5614674.1838,"Crime Offenses (NIBRS)",NA,"19-290603","MP2019290603",2019-09-24,"16:48:00+00","2019/09/22 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 37TH AVE S",3,"Seward",2,44.95649,-93.21941,-10377137.124092,5614674.18382463,1,28579,2019,9
-10386464.444,5624880.0337,"Crime Offenses (NIBRS)",NA,"19-289537","MP2019289537",2019-09-23,"18:20:00+00","2019/09/23 18:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0036XX LOGAN AVE N",4,"Folwell",4,45.02133,-93.3032,-10386464.4439909,5624880.0336658,1,28582,2019,9
-10380675.7126,5612683.0488,"Crime Offenses (NIBRS)",NA,"19-290345","MP2019290345",2019-09-24,"12:56:00+00","2019/09/23 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,28587,2019,9
-10382375.7087,5613676.1804,"Crime Offenses (NIBRS)",NA,"19-290794","MP2019290794",2019-09-24,"19:00:00+00","2019/09/24 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX OAKLAND AVE",3,"Phillips West",6,44.95014,-93.26647,-10382375.7086525,5613676.18042664,1,28595,2019,9
-10387038.3134,5617514.7659,"Crime Offenses (NIBRS)",NA,"19-289909","MP2019289909",2019-09-24,"01:23:00+00","2019/09/23 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX PENN AVE S",4,"Bryn - Mawr",7,44.97454,-93.30835,-10387038.3133872,5617514.76592132,1,28596,2019,9
-10382184.4985,5617383.9741,"Crime Offenses (NIBRS)",NA,"19-290107","MP2019290107",2019-09-24,"08:48:00+00","2019/09/23 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX 7TH ST S",1,"Elliot Park",6,44.97371,-93.26475,-10382184.4985324,5617383.97405183,1,28606,2019,9
-10379113.6694,5623173.4568,"Crime Offenses (NIBRS)",NA,"19-290370","MP2019290370",2019-09-24,"14:03:00+00","2019/09/23 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX JOHNSON ST NE",2,"Windom Park",1,45.01049,-93.23716,-10379113.6693515,5623173.45683342,1,28636,2019,9
-10381088.6142,5616633.0904,"Crime Offenses (NIBRS)",NA,"19-290731","MP2019290731",2019-09-24,"20:24:00+00","2019/09/24 09:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 13TH AVE S",1,"Elliot Park",6,44.96894,-93.25491,-10381088.6141522,5616633.09036605,1,28645,2019,9
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)",NA,"19-290911","MP2019290911",2019-09-24,"22:48:00+00","2019/09/24 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,28647,2019,9
-10378969.6618,5623742.9098,"Crime Offenses (NIBRS)",NA,"19-290788","MP2019290788",2019-09-24,"20:44:00+00","2019/09/24 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX ULYSSES ST NE",2,"Audubon Park",1,45.01411,-93.23587,-10378969.6617966,5623742.90982889,1,28650,2019,9
-10381453.3792,5616551.3281,"Crime Offenses (NIBRS)",NA,"19-291044","MP2019291044",2019-09-25,"00:39:00+00","2019/09/24 21:11:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX 11TH AVE S",1,"Elliot Park",6,44.96842,-93.25818,-10381453.3792186,5616551.32811461,1,28653,2019,9
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)",NA,"19-292480","MP2019292480",2019-09-26,"08:32:00+00","2019/09/25 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX PARK AVE",1,"Downtown East",3,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,28658,2019,9
-10387612.5508,5609635.4805,"Crime Offenses (NIBRS)",NA,"19-256083","MP2019256083",2019-08-25,"21:25:00+00","2019/08/25 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 43RD ST W",5,"Linden Hills",13,44.92445,-93.31351,-10387612.5508137,5609635.48053771,1,28678,2019,8
