"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","23-167226","MP2023167226",2023-06-26,"18:07:00+00","2023/06/26 18:07:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,49771,2023,6
-10384293.434,5615650.6778,"Crime Offenses (NIBRS)","23-119752","MP2023119752",2023-05-12,"15:15:00+00","2022/10/01 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX FRANKLIN AVE W",5,"Whittier",10,44.9627,-93.2837,-10384293.4339773,5615650.67779656,1,49776,2023,5
-10387316.4341,5615351.1146,"Crime Offenses (NIBRS)","23-119992","MP2023119992",2023-05-12,"15:05:00+00","2023/05/12 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX KENWOOD PKWY",5,"Kenwood",7,44.96079,-93.31085,-10387316.4340595,5615351.11456762,1,49778,2023,5
-10380675.5454,5614101.7542,"Crime Offenses (NIBRS)","23-120052","MP2023120052",2023-05-12,"18:08:00+00","2023/05/12 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Abandoned Child (P)~PD","Auto Theft in Progress (P)","0027XX 16TH AVE S",3,"East Phillips",9,44.95285,-93.2512,-10380675.5453699,5614101.75422695,1,49780,2023,5
-10383270.1,5617100.8688,"Crime Offenses (NIBRS)","23-120127","MP2023120127",2023-05-12,"18:32:00+00","2023/05/12 08:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX MARQUETTE AVE",1,"Downtown West",7,44.97191,-93.2745,-10383270.1000097,5617100.86876839,1,49782,2023,5
-10385355.6357,5612682.2821,"Crime Offenses (NIBRS)","23-200129","MP2023200129",2023-07-29,"11:08:00+00","2023/07/28 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX DUPONT AVE S",5,"South Uptown",10,44.94383,-93.29324,-10385355.6356742,5612682.2820975,1,49789,2023,7
0,0,"Crime Offenses (NIBRS)","23-146847","MP2023146847",2023-06-06,"21:17:00+00","2023/06/06 21:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Stabbing (PE)","Stabbing (PE)","No Address",NA,NA,NA,0,0,0,0,1,49790,2023,6
-10384100.9989,5624522.7914,"Crime Offenses (NIBRS)","23-200183","MP2023200183",2023-07-29,"11:32:00+00","2023/07/28 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,49791,2023,7
-10379001.7773,5616000.7764,"Crime Offenses (NIBRS)","23-199296","MP2023199296",2023-07-28,"15:00:00+00","2023/07/28 13:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0008XX 25TH AVE S",1,"Cedar Riverside",2,44.96492,-93.23616,-10379001.7772555,5616000.77642103,1,49800,2023,7
-10384923.0549,5613810.1382,"Crime Offenses (NIBRS)","23-199465","MP2023199465",2023-07-28,"17:25:00+00","2023/07/27 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX ALDRICH AVE S",5,"Lowry Hill East",10,44.951,-93.28935,-10384923.0549148,5613810.13815892,1,49805,2023,7
-10380610.1292,5616746.0539,"Crime Offenses (NIBRS)","23-199685","MP2023199685",2023-07-28,"21:06:00+00","2023/07/28 18:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX 15TH AVE S",1,"Cedar Riverside",6,44.96966,-93.25061,-10380610.1291828,5616746.0539462,1,49809,2023,7
-10380809.8849,5608463.1953,"Crime Offenses (NIBRS)","23-199912","MP2023199912",2023-07-29,"00:21:00+00","2023/07/29 00:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX BLOOMINGTON AVE",3,"Northrop",11,44.91699,-93.2524,-10380809.8848632,5608463.19530808,1,49813,2023,7
-10382160.6125,5612824.5811,"Crime Offenses (NIBRS)","23-148305","MP2023148305",2023-06-08,"08:07:00+00","2023/06/08 08:07:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,49820,2023,6
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","23-200971","MP2023200971",2023-07-30,"00:55:00+00","2023/07/30 00:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,49821,2023,7
-10380953.5152,5623878.8826,"Crime Offenses (NIBRS)","23-201172","MP2023201172",2023-07-30,"07:33:00+00","2023/07/30 07:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,49828,2023,7
-10385201.9904,5614665.6447,"Crime Offenses (NIBRS)","23-201211","MP2023201211",2023-07-30,"10:08:00+00","2023/07/30 10:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,49832,2023,7
-10376465.4217,5612597.6189,"Crime Offenses (NIBRS)","23-148339","MP2023148339",2023-06-08,"09:58:00+00","2023/06/07 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0041XX 33RD ST E",3,"Cooper",12,44.94329,-93.21337,-10376465.4217053,5612597.61887272,1,49833,2023,6
-10383578.0553,5611440.1414,"Crime Offenses (NIBRS)","23-199768","MP2023199768",2023-07-28,"23:30:00+00","2023/07/28 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,49845,2023,7
-10379619.1335,5615857.5675,"Crime Offenses (NIBRS)","23-148367","MP2023148367",2023-06-08,"09:38:00+00","2023/06/08 09:38:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,49850,2023,6
-10379847.5718,5605607.9775,"Crime Offenses (NIBRS)","23-200178","MP2023200178",2023-07-29,"15:21:00+00","2023/07/28 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0057XX 20TH AVE S",3,"Wenonah",11,44.89883,-93.24376,-10379847.5718326,5605607.97745378,1,49851,2023,7
-10375898.6708,5609759.1643,"Crime Offenses (NIBRS)","23-148318","MP2023148318",2023-06-08,"08:48:00+00","2023/06/08 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0045XX 43RD ST E",3,"Hiawatha",12,44.92524,-93.20828,-10375898.6707904,5609759.16432914,1,49852,2023,6
-10383975.5326,5616337.2737,"Crime Offenses (NIBRS)","23-200369","MP2023200369",2023-07-29,"14:30:00+00","2023/07/27 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX SPRUCE PL",1,"Loring Park",7,44.96706,-93.28084,-10383975.5325902,5616337.27371883,1,49857,2023,7
-10382657.7531,5612996.1102,"Crime Offenses (NIBRS)","23-200424","MP2023200424",2023-07-29,"15:44:00+00","2023/07/28 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX 5TH AVE S",3,"Central",8,44.94582,-93.269,-10382657.7531466,5612996.1102248,1,49859,2023,7
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","23-149178","MP2023149178",2023-06-08,"23:20:00+00","2023/06/08 22:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,49864,2023,6
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","23-201205","MP2023201205",2023-07-30,"10:36:00+00","2023/07/29 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,49871,2023,7
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","23-201429","MP2023201429",2023-07-30,"13:39:00+00","2023/07/30 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Aircraft Alert-Notify (PF)~FIRE","Auto Theft (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,49874,2023,7
-10387738.6317,5609869.0158,"Crime Offenses (NIBRS)","23-201267","MP2023201267",2023-07-30,"11:42:00+00","2023/07/27 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,49875,2023,7
-10386460.8419,5622255.1762,"Crime Offenses (NIBRS)","23-201338","MP2023201338",2023-07-30,"14:41:00+00","2023/07/30 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX LOGAN AVE N",4,"Jordan",5,45.00466,-93.30317,-10386460.8418694,5622255.17622478,1,49876,2023,7
-10382667.4719,5617259.7168,"Crime Offenses (NIBRS)","23-201433","MP2023201433",2023-07-30,"14:23:00+00","2023/07/29 11:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,49877,2023,7
-10384793.0371,5612144.4091,"Crime Offenses (NIBRS)","23-201644","MP2023201644",2023-07-30,"18:00:00+00","2023/07/30 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX LYNDALE AVE S",5,"Lyndale",8,44.94041,-93.28818,-10384793.0370756,5612144.4090834,1,49880,2023,7
-10387259.1166,5617091.9515,"Crime Offenses (NIBRS)","23-200101","MP2023200101",2023-07-29,"05:30:00+00","2023/07/29 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Biz - In Progress (P)~PD","Burglary Dwlng - Report (P)","0023XX MOUNT VIEW AVE",4,"Bryn - Mawr",7,44.97186,-93.31034,-10387259.1166148,5617091.95148255,1,49885,2023,7
-10384109.4747,5615852.458,"Crime Offenses (NIBRS)","23-200245","MP2023200245",2023-07-29,"11:24:00+00","2023/07/28 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,49887,2023,7
-10383671.5736,5604703.9229,"Crime Offenses (NIBRS)","23-201453","MP2023201453",2023-07-30,"14:04:00+00","2023/07/30 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0060XX NICOLLET AVE",5,"Windom",11,44.89307,-93.27811,-10383671.5735656,5604703.92286664,1,49890,2023,7
-10385453.3816,5620344.0565,"Crime Offenses (NIBRS)","23-148977","MP2023148977",2023-06-08,"19:32:00+00","2023/06/08 19:32:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX EMERSON AVE N",4,"Near - North",5,44.99252,-93.29412,-10385453.3815992,5620344.05653685,1,49895,2023,6
-10382038.4075,5618319.6896,"Crime Offenses (NIBRS)","23-148607","MP2023148607",2023-06-08,"14:31:00+00","2023/06/08 13:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0003XX WASHINGTON AVE S",1,"Downtown West",3,44.97966,-93.26344,-10382038.4074582,5618319.6895946,1,49899,2023,6
-10380818.6709,5612967.4419,"Crime Offenses (NIBRS)","23-149090","MP2023149090",2023-06-08,"23:35:00+00","2023/06/08 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX BLOOMINGTON AVE",3,"Powderhorn Park",9,44.94564,-93.25248,-10380818.670853,5612967.44185643,1,49904,2023,6
-10385422.2577,5613393.9798,"Crime Offenses (NIBRS)","23-149627","MP2023149627",2023-06-09,"13:34:00+00","2023/06/09 13:34:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0011XX LAKE ST W",5,"South Uptown",10,44.94835,-93.29384,-10385422.2576711,5613393.97983392,1,49910,2023,6
-10381528.048,5606475.161,"Crime Offenses (NIBRS)","23-149738","MP2023149738",2023-06-09,"15:10:00+00","2023/06/09 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0054XX 11TH AVE S",3,"Hale",11,44.90435,-93.25885,-10381528.047992,5606475.16100276,1,49911,2023,6
-10378736.0274,5616060.6883,"Crime Offenses (NIBRS)","23-201642","MP2023201642",2023-07-30,"20:18:00+00","2023/07/26 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX 8TH ST S",1,"Cedar Riverside",2,44.9653,-93.23377,-10378736.027425,5616060.68831863,1,49914,2023,7
-10383162.231,5619719.4998,"Crime Offenses (NIBRS)","23-200908","MP2023200908",2023-07-30,"02:30:00+00","2023/07/29 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,49923,2023,7
-10378401.2324,5620318.3382,"Crime Offenses (NIBRS)","23-201095","MP2023201095",2023-07-30,"04:02:00+00","2023/07/30 03:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 15TH AVE SE",2,"Como",1,44.99236,-93.23076,-10378401.2324304,5620318.33821293,1,49927,2023,7
-10384090.662,5608020.8118,"Crime Offenses (NIBRS)","23-149362","MP2023149362",2023-06-09,"07:59:00+00","2023/06/08 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 49TH ST W",5,"Tangletown",11,44.91418,-93.28187,-10384090.6619719,5608020.81176287,1,49936,2023,6
-10382302.3659,5616835.3798,"Crime Offenses (NIBRS)","23-149369","MP2023149369",2023-06-09,"07:53:00+00","2023/06/08 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,49937,2023,6
-10376866.8978,5609031.4105,"Crime Offenses (NIBRS)","23-149651","MP2023149651",2023-06-09,"13:52:00+00","2023/06/09 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0045XX SNELLING AVE",3,"Hiawatha",12,44.92061,-93.21698,-10376866.8978371,5609031.41046899,1,49940,2023,6
-10378065.4826,5613397.8077,"Crime Offenses (NIBRS)","23-150618","MP2023150618",2023-06-10,"12:16:00+00","2023/06/10 11:09:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)~PD","Auto Theft in Progress (P)","0030XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22775,-10378065.4826211,5613397.80772848,1,49950,2023,6
-10381424.8161,5623736.4759,"Crime Offenses (NIBRS)","23-149488","MP2023149488",2023-06-09,"10:26:00+00","2023/06/08 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0025XX 7TH ST NE",2,"Holland",1,45.01407,-93.25793,-10381424.8160528,5623736.47586179,1,49957,2023,6
-10380525.7384,5615231.8277,"Crime Offenses (NIBRS)","23-150118","MP2023150118",2023-09-17,"03:13:00+00","2023/09/16 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Audible Business Alarm (P)","Audible Business Alarm (P)","0022XX 17TH AVE S",3,"Ventura Village",6,44.96003,-93.24985,-10380525.7383841,5615231.82769347,1,49962,2023,9
-10383573.5742,5614523.7577,"Crime Offenses (NIBRS)","23-167806","MP2023167806",2023-06-27,"16:38:00+00","2023/06/27 11:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 26TH ST E",5,"Whittier",10,44.95553,-93.27723,-10383573.5742424,5614523.75774335,1,49963,2023,6
-10384489.9159,5615510.0321,"Crime Offenses (NIBRS)","23-150497","MP2023150497",2023-06-10,"07:41:00+00","2023/06/09 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,49974,2023,6
-10382596.0459,5619157.6124,"Crime Offenses (NIBRS)","23-201155","MP2023201155",2023-07-30,"07:34:00+00","2023/07/30 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,49978,2023,7
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","23-201218","MP2023201218",2023-07-30,"09:52:00+00","2023/07/29 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX MINNEHAHA AVE",3,"Seward",2,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,49984,2023,7
-10383369.6147,5618499.9719,"Crime Offenses (NIBRS)","23-151400","MP2023151400",2023-06-11,"03:09:00+00","2023/06/11 03:09:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX 2ND AVE N",1,"Downtown West",7,44.9808,-93.2754,-10383369.6146682,5618499.97194955,1,49987,2023,6
-10384220.196,5612682.455,"Crime Offenses (NIBRS)","23-151558","MP2023151558",2023-06-11,"12:32:00+00","2023/06/11 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX PLEASANT AVE",5,"Lyndale",8,44.94383,-93.28304,-10384220.1959901,5612682.45496982,1,49991,2023,6
-10381670.8484,5617901.4139,"Crime Offenses (NIBRS)","23-201466","MP2023201466",2023-07-30,"15:42:00+00","2023/07/29 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX 3RD ST S",1,"Downtown East",3,44.977,-93.26014,-10381670.8483826,5617901.41389301,1,49992,2023,7
-10385353.3842,5612971.499,"Crime Offenses (NIBRS)","23-201576","MP2023201576",2023-07-30,"21:35:00+00","2023/07/30 21:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,49994,2023,7
-10379470.5594,5610023.1205,"Crime Offenses (NIBRS)","23-150021","MP2023150021",2023-06-09,"19:37:00+00","2023/06/08 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX 42ND ST E",3,"Standish",12,44.92692,-93.24037,-10379470.5594447,5610023.12054096,1,50014,2023,6
-10385884.2001,5614104.0075,"Crime Offenses (NIBRS)","23-201954","MP2023201954",2023-07-31,"01:35:00+00","2023/07/31 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Robbery of Person (P)","Robbery of Person (P)","0027XX HENNEPIN AVE",5,"East Isles",7,44.95286,-93.29799,-10385884.2001453,5614104.00754296,1,50026,2023,7
-10383901.7129,5619165.876,"Crime Offenses (NIBRS)","23-202085","MP2023202085",2023-07-31,"03:00:00+00","2023/07/31 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft - Report Only (P)","Theft - Report Only (P)","0006XX 5TH ST N",1,"North Loop",5,44.98504,-93.28018,-10383901.7129046,5619165.87596507,1,50029,2023,7
-10385706.8208,5613396.5147,"Crime Offenses (NIBRS)","23-202642","MP2023202642",2023-07-31,"20:07:00+00","2023/07/30 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX LAKE ST W",5,"Lowry Hill East",10,44.94837,-93.29639,-10385706.8208395,5613396.514716,1,50035,2023,7
-10387894.7885,5625743.6597,"Crime Offenses (NIBRS)","23-202962","MP2023202962",2023-08-01,"08:00:00+00","2023/07/31 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,1,50041,2023,8
-10378574.6485,5606487.9449,"Crime Offenses (NIBRS)","23-203130","MP2023203130",2023-08-01,"13:06:00+00","2023/08/01 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0054XX 28TH AVE S",3,"Wenonah",11,44.90443,-93.23232,-10378574.6484876,5606487.94489094,1,50043,2023,8
-10378663.1631,5613538.7111,"Crime Offenses (NIBRS)","23-150374","MP2023150374",2023-06-10,"02:29:00+00","2023/06/10 00:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 27TH AVE S",3,"Longfellow",9,44.94927,-93.23312,-10378663.16313,5613538.71112578,1,50062,2023,6
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","23-150578","MP2023150578",2023-06-10,"13:15:00+00","2023/06/10 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Assault in Progress (P)","Assault in Progress (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,50064,2023,6
-10384664.0055,5609296.2828,"Crime Offenses (NIBRS)","23-150647","MP2023150647",2023-06-10,"11:53:00+00","2023/06/10 11:53:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0044XX GARFIELD AVE",5,"King Field",8,44.92229,-93.28702,-10384664.0054701,5609296.28284355,1,50065,2023,6
-10375827.9299,5610757.4284,"Crime Offenses (NIBRS)","23-203666","MP2023203666",2023-08-01,"20:52:00+00","2023/08/01 20:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Robbery of Person (P)","Robbery of Person (P)","0039XX 46TH AVE S",3,"Howe",12,44.93159,-93.20765,-10375827.9298504,5610757.42840815,1,50071,2023,8
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","23-168900","MP2023168900",2023-06-28,"11:09:00+00","2023/06/28 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,50075,2023,6
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","23-169211","MP2023169211",2023-06-28,"13:32:00+00","2023/05/15 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,50081,2023,6
-10384125.3171,5613394.6315,"Crime Offenses (NIBRS)","23-203211","MP2023203211",2023-08-01,"16:54:00+00","2023/08/01 16:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX LAKE ST W",5,"Whittier",10,44.94835,-93.28218,-10384125.317149,5613394.63150505,1,50089,2023,8
-10380277.8546,5616859.0596,"Crime Offenses (NIBRS)","23-153026","MP2023153026",2023-06-12,"19:06:00+00","2023/06/12 18:41:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,50106,2023,6
-10378913.472,5615660.625,"Crime Offenses (NIBRS)","23-153191","MP2023153191",2023-06-13,"08:30:00+00","2023/06/12 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)~PD","Theft - Report Only (P)","0025XX FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23537,-10378913.4720467,5615660.62496772,1,50108,2023,6
-10377103.8511,5613013.5171,"Crime Offenses (NIBRS)","23-151860","MP2023151860",2023-06-11,"21:17:00+00","2023/06/11 17:37:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX 37TH AVE S",3,"Longfellow",9,44.94593,-93.21911,-10377103.851072,5613013.51713689,1,50115,2023,6
-10384974.5398,5616411.952,"Crime Offenses (NIBRS)","23-152875","MP2023152875",2023-06-12,"16:29:00+00","2023/06/12 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX GROVELAND TERR",5,"Lowry Hill",7,44.96753,-93.28981,-10384974.5398411,5616411.95195805,1,50120,2023,6
