"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10378975.4175,5611296.9317,"Crime Offenses (NIBRS)","No","25-295323","MP2025295323",2025-10-12,"06:56:00+00","2025/10/12 06:56:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,47754,2025,10
-10387386.9318,5610352.8957,"Crime Offenses (NIBRS)","No","25-285526","MP2025285526",2025-10-03,"17:06:00+00","2025/10/02 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0040XX LINDEN HILLS BLVD",5,"Linden Hills",13,44.92901,-93.31148,-10387386.9317534,5610352.89568074,1,47760,2025,10
-10384869.9959,5627727.5961,"Crime Offenses (NIBRS)","No","25-286999","MP2025286999",2025-10-04,"12:25:00+00","2025/10/03 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0046XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.03941,-93.28887,-10384869.9958677,5627727.59613713,1,47774,2025,10
-10387451.8472,5615427.9186,"Crime Offenses (NIBRS)","No","25-287392","MP2025287392",2025-10-04,"20:15:00+00","2025/10/03 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX 21ST ST W",5,"Kenwood",7,44.96128,-93.31207,-10387451.847159,5615427.91863336,1,47776,2025,10
-10385489.1035,5613809.0966,"Crime Offenses (NIBRS)","No","25-295509","MP2025295509",2025-10-12,"12:09:00+00","2025/10/11 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX EMERSON AVE S",5,"Lowry Hill East",10,44.95099,-93.29444,-10385489.1035333,5613809.09662688,1,47777,2025,10
-10378005.1823,5617706.8056,"Crime Offenses (NIBRS)","No","25-295665","MP2025295665",2025-10-12,"15:35:00+00","2025/10/12 11:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97576,-93.22721,-10378005.1822855,5617706.80558759,1,47783,2025,10
-10382952.3099,5624878.977,"Crime Offenses (NIBRS)","No","25-308351","MP2025308351",2025-10-24,"07:17:00+00","2025/10/24 07:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0029XX RANDOLPH ST NE",2,"Marshall Terrace",1,45.02132,-93.27165,-10382952.3099151,5624878.97699306,1,47795,2025,10
-10384941.6526,5621842.1038,"Crime Offenses (NIBRS)","No","25-288718","MP2025288718",2025-10-06,"04:00:00+00","2025/10/06 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Attempt Pick-Up (P)~PD","Auto Theft (P)","0022XX ALDRICH AVE N",4,"Hawthorne",5,45.00204,-93.28952,-10384941.6525957,5621842.10375601,1,47796,2025,10
-10379344.4322,5619578.7747,"Crime Offenses (NIBRS)","No","25-308861","MP2025308861",2025-10-24,"17:00:00+00","2025/10/24 16:38:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0008XX 9TH AVE SE",2,"Marcy Holmes",3,44.98766,-93.23924,-10379344.4322366,5619578.7746595,1,47804,2025,10
-10382089.0596,5614100.7872,"Crime Offenses (NIBRS)","No","25-287882","MP2025287882",2025-10-05,"06:04:00+00","2025/10/05 00:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX COLUMBUS AVE",3,"Phillips West",6,44.95284,-93.26389,-10382089.0595573,5614100.78724932,1,47809,2025,10
-10384805.0693,5606703.3934,"Crime Offenses (NIBRS)","No","25-296277","MP2025296277",2025-10-13,"09:20:00+00","2025/10/11 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0053XX LYNDALE AVE S",5,"Lynnhurst",13,44.9058,-93.28829,-10384805.0692575,5606703.3934212,1,47810,2025,10
-10379255.2609,5623172.6091,"Crime Offenses (NIBRS)","No","25-296329","MP2025296329",2025-10-13,"10:58:00+00","2025/10/11 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX LINCOLN ST NE",2,"Windom Park",1,45.01049,-93.23844,-10379255.2609227,5623172.60905575,1,47812,2025,10
-10381654.8587,5609885.0411,"Crime Offenses (NIBRS)","No","25-288219","MP2025288219",2025-10-05,"16:25:00+00","2025/10/05 16:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0042XX 10TH AVE S",3,"Northrop",8,44.92604,-93.25999,-10381654.8587116,5609885.04114664,1,47813,2025,10
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","25-296426","MP2025296426",2025-09-19,"13:02:00+00","2025/09/19 13:02:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Directed Patrol (P)","Directed Patrol (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,47816,2025,9
-10387022.5,5621326.805,"Crime Offenses (NIBRS)","No","25-288633","MP2025288633",2025-10-06,"01:23:00+00","2025/10/06 00:44:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","PENN AVE N / GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99876,-93.30821,-10387022.5,5621326.805,1,47817,2025,10
-10380597.2738,5608889.7673,"Crime Offenses (NIBRS)","No","25-296588","MP2025296588",2025-10-13,"03:16:00+00","2025/10/13 03:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX 46TH ST E",3,"Northrop",11,44.91971,-93.25049,-10380597.2737669,5608889.76730873,1,47818,2025,10
-10381149.8486,5622785.6303,"Crime Offenses (NIBRS)","No","25-308996","MP2025308996",2025-10-24,"18:57:00+00","2025/10/24 18:42:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX JEFFERSON ST NE",2,"Holland",1,45.00803,-93.25546,-10381149.8486122,5622785.63031095,1,47821,2025,10
-10383162.231,5619719.4998,"Crime Offenses (NIBRS)","No","25-309260","MP2025309260",2025-10-25,"01:34:00+00","2025/10/24 22:59:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,47823,2025,10
-10385452.5451,5622192.5239,"Crime Offenses (NIBRS)","No","25-309551","MP2025309551",2025-10-25,"06:38:00+00","2025/10/25 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Unknown Wireless/Cell Phone(P)","Auto Theft (P)","0024XX EMERSON AVE N",4,"Jordan",5,45.00426,-93.29411,-10385452.5451156,5622192.52391508,1,47826,2025,10
-10378753.9323,5613679.9186,"Crime Offenses (NIBRS)","No","25-289129","MP2025289129",2025-10-06,"17:25:00+00","2025/10/04 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX 29TH ST E",3,"Longfellow",9,44.95017,-93.23393,-10378753.932313,5613679.91858311,1,47834,2025,10
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","No","25-296621","MP2025296621",2025-10-13,"15:48:00+00","2025/09/12 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,47836,2025,10
-10376397.9984,5618272.3072,"Crime Offenses (NIBRS)","No","25-296676","MP2025296676",2025-10-13,"16:48:00+00","2025/10/13 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX KASOTA AVE",2,"Como",2,44.97936,-93.21277,-10376397.9983966,5618272.30724525,1,47837,2025,10
-10377586.5333,5620180.485,"Crime Offenses (NIBRS)","No","25-296783","MP2025296783",2025-10-13,"18:26:00+00","2025/10/13 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99148,-93.22345,-10377586.5333219,5620180.48500527,1,47838,2025,10
-10378133.984,5614080.271,"Crime Offenses (NIBRS)","No","25-289081","MP2025289081",2025-10-06,"14:33:00+00","2025/10/05 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX 30TH AVE S",3,"Longfellow",9,44.95271,-93.22836,-10378133.9839701,5614080.27102423,1,47844,2025,10
-10382221.5836,5611871.1727,"Crime Offenses (NIBRS)","No","25-289879","MP2025289879",2025-10-07,"09:04:00+00","2025/10/06 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX PARK AVE",3,"Central",9,44.93867,-93.26508,-10382221.5835892,5611871.1726625,1,47859,2025,10
-10383807.502,5616524.8933,"Crime Offenses (NIBRS)","No","25-290036","MP2025290036",2025-10-07,"13:47:00+00","2025/10/06 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX LASALLE AVE",1,"Loring Park",7,44.96825,-93.27933,-10383807.5019783,5616524.89331097,1,47863,2025,10
-10378998.3873,5619286.1261,"Crime Offenses (NIBRS)","No","25-297436","MP2025297436",2025-10-14,"12:51:00+00","2025/10/10 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 8TH ST SE",2,"Marcy Holmes",2,44.9858,-93.23613,-10378998.3873165,5619286.12605188,1,47873,2025,10
-10378292.4311,5606205.0815,"Crime Offenses (NIBRS)","No","25-297525","MP2025297525",2025-10-14,"14:02:00+00","2025/10/13 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0055XX 30TH AVE S",3,"Wenonah",11,44.90263,-93.22979,-10378292.4311245,5606205.08145004,1,47875,2025,10
-10379616.8657,5619634.1355,"Crime Offenses (NIBRS)","No","25-289558","MP2025289558",2025-10-06,"18:00:00+00","2025/10/06 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 8TH ST SE",2,"Marcy Holmes",3,44.98801,-93.24168,-10379616.8656827,5619634.13545591,1,47891,2025,10
-10381290.5727,5623180.8535,"Crime Offenses (NIBRS)","No","25-289810","MP2025289810",2025-10-07,"06:48:00+00","2025/10/07 06:48:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX WASHINGTON ST NE",2,"Holland",1,45.01054,-93.25672,-10381290.5727056,5623180.85352163,1,47894,2025,10
-10385626.9561,5625726.5147,"Crime Offenses (NIBRS)","No","25-299635","MP2025299635",2025-10-16,"16:00:00+00","2025/10/16 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX FREMONT AVE N",4,"Webber - Camden",4,45.0267,-93.29567,-10385626.9561497,5625726.5147066,1,47900,2025,10
-10386272.4432,5613396.4375,"Crime Offenses (NIBRS)","No","25-299642","MP2025299642",2025-10-16,"15:21:00+00","2025/10/16 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX LAKE ST W",5,"East Isles",10,44.94837,-93.30147,-10386272.4431528,5613396.43751916,1,47901,2025,10
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","No","25-299948","MP2025299948",2025-10-16,"20:37:00+00","2025/10/16 20:37:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Robbery of Person (P)","Robbery of Person (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,47904,2025,10
-10384241.4608,5616316.4969,"Crime Offenses (NIBRS)","No","25-291562","MP2025291562",2025-10-08,"19:20:00+00","2025/10/02 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX OAK GROVE ST",1,"Loring Park",7,44.96693,-93.28323,-10384241.4608299,5616316.49687087,1,47914,2025,10
-10379682.2804,5622123.5545,"Crime Offenses (NIBRS)","No","25-305862","MP2025305862",2025-10-21,"18:47:00+00","2025/10/20 17:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0017XX FILLMORE ST NE",2,"Northeast Park",1,45.00382,-93.24227,-10379682.280399,5622123.55453788,1,47922,2025,10
-10382341.565,5621074.7514,"Crime Offenses (NIBRS)","No","25-292454","MP2025292454",2025-10-09,"19:48:00+00","2025/10/09 17:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX MAIN ST NE",2,"St. Anthony West",3,44.99716,-93.26616,-10382341.5649855,5621074.75140158,1,47934,2025,10
-10382248.1177,5605370.7561,"Crime Offenses (NIBRS)","No","25-292682","MP2025292682",2025-10-09,"20:10:00+00","2025/10/09 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0058XX PARK AVE",3,"Diamond Lake",11,44.89732,-93.26532,-10382248.1177225,5605370.75611605,1,47936,2025,10
-10386747.9502,5619473.1936,"Crime Offenses (NIBRS)","No","25-306229","MP2025306229",2025-10-22,"09:54:00+00","2025/10/22 01:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX NEWTON AVE N",4,"Near - North",5,44.98699,-93.30574,-10386747.9501648,5619473.19360214,1,47940,2025,10
-10379971.8911,5616267.5416,"Crime Offenses (NIBRS)","No","25-306241","MP2025306241",2025-10-22,"11:38:00+00","2025/10/21 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 7TH ST S",1,"Cedar Riverside",6,44.96662,-93.24487,-10379971.8911327,5616267.54156528,1,47942,2025,10
-10386684.2967,5618493.9101,"Crime Offenses (NIBRS)","No","25-300433","MP2025300433",2025-10-17,"10:01:00+00","2025/10/17 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX GLENWOOD AVE",4,"Harrison",5,44.98077,-93.30517,-10386684.2967322,5618493.91010935,1,47951,2025,10
-10381538.63,5617615.519,"Crime Offenses (NIBRS)","No","25-291305","MP2025291305",2025-10-08,"16:59:00+00","2025/10/08 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","4TH ST S / CHICAGO AVE",1,"Downtown East",3,44.97518,-93.25895,-10381538.63,5617615.519,1,47966,2025,10
-10385624.0001,5620344.1409,"Crime Offenses (NIBRS)","No","25-301357","MP2025301357",2025-10-18,"01:35:00+00","2025/10/18 01:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX FREMONT AVE N",4,"Near - North",5,44.99252,-93.29565,-10385624.0001087,5620344.14089733,1,47970,2025,10
-10380677.2898,5613812.1887,"Crime Offenses (NIBRS)","No","25-301555","MP2025301555",2025-10-18,"09:10:00+00","2025/10/18 09:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX 16TH AVE S",3,"East Phillips",9,44.95101,-93.25121,-10380677.2898147,5613812.18866631,1,47973,2025,10
-10381694.5915,5623733.8775,"Crime Offenses (NIBRS)","No","25-292907","MP2025292907",2025-10-10,"01:30:00+00","2025/10/09 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 5TH ST NE",2,"Holland",1,45.01405,-93.26035,-10381694.591463,5623733.87751402,1,47976,2025,10
-10377238.3321,5619195.2303,"Crime Offenses (NIBRS)","No","25-293005","MP2025293005",2025-10-10,"06:15:00+00","2025/10/10 06:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0008XX 23RD AVE SE",2,"Como",2,44.98522,-93.22032,-10377238.3321155,5619195.23032366,1,47977,2025,10
-10378684.1336,5619750.2591,"Crime Offenses (NIBRS)","No","25-293321","MP2025293321",2025-10-10,"13:48:00+00","2025/10/09 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 13TH AVE SE",2,"Como",1,44.98875,-93.23331,-10378684.1336149,5619750.25905059,1,47982,2025,10
-10379354.1509,5619285.346,"Crime Offenses (NIBRS)","No","25-293489","MP2025293489",2025-10-10,"18:35:00+00","2025/10/09 21:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Recover Vehicle (P)","0009XX 7TH ST SE",2,"Marcy Holmes",2,44.98579,-93.23932,-10379354.1508561,5619285.3460224,1,47985,2025,10
-10388025.9561,5625173.7416,"Crime Offenses (NIBRS)","No","25-293851","MP2025293851",2025-10-10,"23:18:00+00","2025/10/10 09:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0037XX WASHBURN AVE N",4,"Cleveland",4,45.02319,-93.31722,-10388025.9561283,5625173.74159652,1,47989,2025,10
-10378998.3873,5619286.1261,"Crime Offenses (NIBRS)","No","25-294281","MP2025294281",2025-10-11,"09:14:00+00","2025/10/10 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 8TH ST SE",2,"Marcy Holmes",2,44.9858,-93.23613,-10378998.3873165,5619286.12605188,1,47991,2025,10
-10380679.03,5613396.464,"Crime Offenses (NIBRS)","No","25-306867","MP2025306867",2025-10-22,"19:06:00+00","2025/10/22 19:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Property Damage Accident (P)","Property Damage Accident (P)","LAKE ST E / 16TH AVE S",3,"East Phillips",9,44.94837,-93.25123,-10380679.03,5613396.464,1,47994,2025,10
-10380248.9666,5611865.7057,"Crime Offenses (NIBRS)","No","25-301937","MP2025301937",2025-10-18,"17:10:00+00","2025/10/18 17:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0035XX CEDAR AVE S",3,"Powderhorn Park",9,44.93863,-93.24736,-10380248.966645,5611865.70572378,1,47998,2025,10
-10381241.1201,5622176.4771,"Crime Offenses (NIBRS)","No","25-291579","MP2025291579",2025-10-08,"19:44:00+00","2025/10/08 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX ADAMS ST NE",2,"Logan Park",1,45.00416,-93.25628,-10381241.1200608,5622176.47711375,1,48001,2025,10
-10389179.3958,5613220.8,"Crime Offenses (NIBRS)","No","25-291937","MP2025291937",2025-10-09,"10:22:00+00","2025/10/08 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX EWING AVE S",5,"West Maka Ska",7,44.94725,-93.32759,-10389179.3957502,5613220.79996602,1,48005,2025,10
-10383671.2063,5604995.9433,"Crime Offenses (NIBRS)","No","25-306234","MP2025306234",2025-10-22,"07:55:00+00","2025/10/21 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Tenant Trouble (P)~PD","Auto Theft (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,48008,2025,10
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","No","25-306346","MP2025306346",2025-10-22,"10:25:00+00","2025/10/21 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 15TH AVE SE",2,"Marcy Holmes",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,48009,2025,10
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)","No","25-307062","MP2025307062",2025-10-22,"19:45:00+00","2025/10/22 19:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,48019,2025,10
-10379749.0912,5625019.1712,"Crime Offenses (NIBRS)","No","25-307338","MP2025307338",2025-10-23,"09:40:00+00","2025/10/22 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,1,48021,2025,10
-10385057.3578,5615229.9161,"Crime Offenses (NIBRS)","No","25-294476","MP2025294476",2025-10-11,"14:09:00+00","2025/10/11 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX BRYANT AVE S",5,"Lowry Hill East",10,44.96002,-93.29056,-10385057.3578325,5615229.91608799,1,48023,2025,10
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","25-294635","MP2025294635",2025-10-11,"15:50:00+00","2025/10/10 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,48024,2025,10
-10385112.2853,5622191.0188,"Crime Offenses (NIBRS)","No","25-294722","MP2025294722",2025-10-11,"17:47:00+00","2025/10/11 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,48025,2025,10
-10386884.3286,5620307.1719,"Crime Offenses (NIBRS)","No","25-294906","MP2025294906",2025-10-11,"20:26:00+00","2025/10/11 20:26:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0013XX OLIVER AVE N",4,"Willard - Hay",5,44.99229,-93.30697,-10386884.328585,5620307.17189931,1,48028,2025,10
-10381383.0543,5622175.8161,"Crime Offenses (NIBRS)","No","25-307473","MP2025307473",2025-10-23,"12:12:00+00","2025/10/23 12:12:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX WASHINGTON ST NE",2,"Logan Park",1,45.00416,-93.25755,-10381383.0542501,5622175.81605833,1,48031,2025,10
-10381837.03,5617794.837,"Crime Offenses (NIBRS)","Yes","25-302858","MP2025302858",2025-10-19,"15:20:00+00","2025/10/19 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","4TH ST S / PORTLAND AVE",1,"Downtown East",7,44.97632,-93.26163,-10381837.03,5617794.837,1,48044,2025,10
-10383751.4056,5612007.2226,"Crime Offenses (NIBRS)","No","25-308447","MP2025308447",2025-10-24,"09:31:00+00","2025/09/14 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,48052,2025,10
-10383074.7875,5611584.7533,"Crime Offenses (NIBRS)","No","25-308565","MP2025308565",2025-10-24,"11:38:00+00","2025/10/24 11:38:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX 3RD AVE S",3,"Central",8,44.93685,-93.27275,-10383074.7874533,5611584.75331263,1,48054,2025,10
-10382508.05,5616494.091,"Crime Offenses (NIBRS)","No","25-308632","MP2025308632",2025-10-24,"13:58:00+00","2025/10/17 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","15TH ST E / PORTLAND AVE",1,"Elliot Park",6,44.96806,-93.26766,-10382508.05,5616494.091,1,48055,2025,10
-10382000.7214,5621404.4806,"Crime Offenses (NIBRS)","No","25-308839","MP2025308839",2025-10-24,"16:56:00+00","2025/10/24 16:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)~PD","Auto Theft (P)","0011XX UNIVERSITY AVE NE",2,"Sheridan",3,44.99926,-93.2631,-10382000.7213833,5621404.48055885,1,48059,2025,10
-10380679.55,5621318.824,"Crime Offenses (NIBRS)","No","25-292594","MP2025292594",2025-10-09,"19:01:00+00","2025/10/09 17:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","QUINCY ST NE / BROADWAY ST NE",2,"Logan Park",1,44.99871,-93.25123,-10380679.55,5621318.824,1,48062,2025,10
-10378843.9894,5613537.6105,"Crime Offenses (NIBRS)",NA,"19-033278","MP201933278",2019-02-04,"03:05:00+00","2019/02/04 02:38:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX 26TH AVE S",3,"Longfellow",9,44.94926,-93.23474,-10378843.9894472,5613537.61045515,1,48096,2019,2
-10379090.1317,5615659.9941,"Crime Offenses (NIBRS)",NA,"19-029090","MP201929090",2019-01-30,"18:46:00+00","2019/01/30 15:11:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23695,-10379090.1316711,5615659.99410512,1,48166,2019,1
-10384355.2391,5614101.1916,"Crime Offenses (NIBRS)",NA,"19-034026","MP201934026",2019-02-04,"19:47:00+00","2019/01/29 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX GRAND AVE S",5,"Whittier",10,44.95285,-93.28425,-10384355.2390932,5614101.19160502,1,48167,2019,2
