"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10377702.3354,5611286.6608,"Crime Offenses (NIBRS)","22-006848","MP20226848",2022-01-10,"21:14:00+00","2022/01/10 21:14:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0037XX MINNEHAHA AVE",3,"Howe",12,44.93495,-93.22449,-10377702.3354461,5611286.660779,1,124298,2022,1
-10388638.0279,5609033.8057,"Crime Offenses (NIBRS)","22-007256","MP20227256",2022-01-11,"14:13:00+00","2022/01/11 06:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0045XX ABBOTT AVE S",5,"Linden Hills",13,44.92062,-93.32272,-10388638.0279114,5609033.80572586,1,124325,2022,1
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","22-004228","MP20224228",2022-01-07,"00:59:00+00","2022/01/06 20:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,124329,2022,1
-10383455.3277,5620631.8655,"Crime Offenses (NIBRS)","22-004281","MP20224281",2022-01-06,"23:30:00+00","2022/01/06 21:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX WEST RIVER RD N",4,"Near - North",5,44.99435,-93.27617,-10383455.3276672,5620631.86549111,1,124330,2022,1
-10382772.7279,5621945.8942,"Crime Offenses (NIBRS)","22-004423","MP20224423",2022-01-07,"07:35:00+00","2022/01/07 06:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0015XX GRAND ST NE",2,"Sheridan",3,45.0027,-93.27003,-10382772.7278699,5621945.89416079,1,124332,2022,1
-10385452.7923,5621844.7413,"Crime Offenses (NIBRS)","22-007776","MP20227776",2022-01-12,"10:24:00+00","2022/01/12 08:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX EMERSON AVE N",4,"Hawthorne",5,45.00205,-93.29411,-10385452.7922966,5621844.74127373,1,124336,2022,1
-10375825.1591,5612461.989,"Crime Offenses (NIBRS)","22-004460","MP20224460",2022-01-07,"08:24:00+00","2022/01/07 08:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0033XX 46TH AVE S",3,"Cooper",12,44.94242,-93.20762,-10375825.1590865,5612461.98895283,1,124337,2022,1
-10384422.7599,5614805.8834,"Crime Offenses (NIBRS)","22-007785","MP20227785",2022-01-12,"09:30:00+00","2022/01/10 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 25TH ST W",5,"Whittier",10,44.95733,-93.28486,-10384422.7599308,5614805.88343948,1,124338,2022,1
-10377164.6012,5607491.3263,"Crime Offenses (NIBRS)","22-007835","MP20227835",2022-01-12,"12:44:00+00","2022/01/12 12:44:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX 51ST ST E",3,"Minnehaha",12,44.91081,-93.21966,-10377164.6011913,5607491.32634037,1,124339,2022,1
-10385027.4056,5621559.2772,"Crime Offenses (NIBRS)","22-004576","MP20224576",2022-01-07,"13:14:00+00","2022/01/06 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX 21ST AVE N",4,"Hawthorne",5,45.00024,-93.29029,-10385027.405574,5621559.27717654,1,124343,2022,1
-10381972.8063,5617051.0576,"Crime Offenses (NIBRS)","22-004490","MP20224490",2022-01-07,"10:00:00+00","2022/01/07 09:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0007XX 8TH ST S",1,"Elliot Park",6,44.9716,-93.26285,-10381972.8063377,5617051.05762031,1,124349,2022,1
-10381238.2988,5620888.9823,"Crime Offenses (NIBRS)","22-008459","MP20228459",2022-01-13,"08:29:00+00","2022/01/13 08:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0006XX ADAMS ST NE",2,"St. Anthony East",3,44.99598,-93.25625,-10381238.298824,5620888.98230959,1,124367,2022,1
-10383877.6888,5617475.6114,"Crime Offenses (NIBRS)","22-008550","MP20228550",2022-01-13,"11:30:00+00","2022/01/12 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 12TH ST S",1,"Loring Park",7,44.97429,-93.27996,-10383877.6887633,5617475.61135641,1,124369,2022,1
-10386260.6762,5618510.3862,"Crime Offenses (NIBRS)","22-008972","MP20228972",2022-01-13,"20:53:00+00","2022/01/13 20:53:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0016XX GLENWOOD AVE",4,"Harrison",5,44.98087,-93.30137,-10386260.6761646,5618510.38623506,1,124372,2022,1
-10382733.0533,5618018.5889,"Crime Offenses (NIBRS)","22-009264","MP20229264",2022-01-14,"10:00:00+00","2022/01/09 17:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX MARQUETTE AVE",1,"Downtown West",7,44.97775,-93.26968,-10382733.0532964,5618018.58888714,1,124375,2022,1
-10383074.1321,5615509.0335,"Crime Offenses (NIBRS)","22-009332","MP20229332",2022-01-14,"13:11:00+00","2022/01/14 11:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0020XX 3RD AVE S",5,"Whittier",10,44.9618,-93.27274,-10383074.1320762,5615509.03349329,1,124378,2022,1
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","22-005011","MP20225011",2022-01-07,"22:40:00+00","2022/01/07 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX PARK AVE",1,"Downtown West",7,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,124387,2022,1
-10377246.3071,5612730.1884,"Crime Offenses (NIBRS)","22-004707","MP20224707",2022-01-07,"19:09:00+00","2022/01/07 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0032XX 36TH AVE S",3,"Longfellow",9,44.94413,-93.22039,-10377246.3070932,5612730.1884297,1,124391,2022,1
-10378741.8735,5615095.6584,"Crime Offenses (NIBRS)","22-004914","MP20224914",2022-01-07,"20:35:00+00","2022/01/07 19:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0026XX 24TH ST E",3,"Seward",6,44.95917,-93.23382,-10378741.8735234,5615095.65838631,1,124398,2022,1
-10378967.6129,5620356.8656,"Crime Offenses (NIBRS)","22-009908","MP20229908",2022-01-15,"07:17:00+00","2022/01/15 05:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0003XX ULYSSES ST NE",2,"Como",1,44.9926,-93.23585,-10378967.6129319,5620356.8656425,1,124409,2022,1
-10383986.4839,5624007.7673,"Crime Offenses (NIBRS)","22-010084","MP202210084",2022-01-15,"14:15:00+00","2022/01/08 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Baby Not Breathing (PFE)~PD","Auto Theft (P)","0033XX 2ND ST N",4,"McKinley",4,45.01579,-93.28094,-10383986.4839423,5624007.76727154,1,124412,2022,1
-10377192.9324,5609742.9633,"Crime Offenses (NIBRS)","22-035644","MP202235644",2022-02-19,"08:55:00+00","2022/02/19 08:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX 43RD ST E",3,"Hiawatha",12,44.92513,-93.21991,-10377192.9323867,5609742.96328449,1,124413,2022,2
-10385847.8659,5613396.2359,"Crime Offenses (NIBRS)","22-035838","MP202235838",2022-02-19,"15:14:00+00","2022/02/19 15:12:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0014XX LAKE ST W",5,"Lowry Hill East",10,44.94836,-93.29766,-10385847.8658848,5613396.23594265,1,124416,2022,2
-10383930.5479,5623112.0074,"Crime Offenses (NIBRS)","22-036034","MP202236034",2022-02-19,"21:11:00+00","2021/10/27 21:11:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 2ND ST N",4,"McKinley",5,45.0101,-93.28044,-10383930.5479362,5623112.00740312,1,124418,2022,2
-10377775.3542,5611428.3691,"Crime Offenses (NIBRS)","22-010138","MP202210138",2022-01-15,"17:02:00+00","2022/01/15 17:02:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0037XX MINNEHAHA AVE",3,"Howe",9,44.93585,-93.22514,-10377775.3541571,5611428.3691057,1,124421,2022,1
-10382003.3524,5623516.2165,"Crime Offenses (NIBRS)","22-005193","MP20225193",2022-01-08,"06:43:00+00","2022/01/08 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0024XX UNIVERSITY AVE NE",2,"Bottineau",1,45.01267,-93.26312,-10382003.352449,5623516.2165029,1,124427,2022,1
-10386470.1217,5618563.3438,"Crime Offenses (NIBRS)","22-005927","MP20225927",2022-01-10,"09:19:00+00","2022/01/08 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX LOGAN AVE N",4,"Harrison",5,44.98121,-93.30325,-10386470.1216774,5618563.34382365,1,124438,2022,1
-10387593.871,5620331.2998,"Crime Offenses (NIBRS)","22-006089","MP20226089",2022-01-09,"16:09:00+00","2022/01/09 16:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)","Theft (P)","0013XX THOMAS AVE N",4,"Willard - Hay",5,44.99244,-93.31334,-10387593.8709516,5620331.29983574,1,124439,2022,1
-10382987.03,5618504.4746,"Crime Offenses (NIBRS)","22-005631","MP20225631",2022-01-08,"21:30:00+00","2022/01/05 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 4TH ST N",1,"Downtown West",7,44.98083,-93.27196,-10382987.0300382,5618504.47462875,1,124443,2022,1
-10385638.179,5626949.1011,"Crime Offenses (NIBRS)","22-006008","MP20226008",2022-01-09,"15:11:00+00","2022/01/09 13:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0043XX FREMONT AVE N",4,"Webber - Camden",4,45.03447,-93.29578,-10385638.1790345,5626949.1010632,1,124447,2022,1
-10387033.1654,5618706.16,"Crime Offenses (NIBRS)","22-006545","MP20226545",2022-01-10,"12:51:00+00","2022/01/10 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX PENN AVE N",4,"Harrison",5,44.98211,-93.30831,-10387033.1653757,5618706.15997358,1,124453,2022,1
-10384803.7168,5605980.1491,"Crime Offenses (NIBRS)","22-006681","MP20226681",2022-01-10,"16:22:00+00","2022/01/10 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0056XX LYNDALE AVE S",5,"Windom",13,44.9012,-93.28828,-10384803.7167729,5605980.14906784,1,124456,2022,1
-10382081.996,5616354.0764,"Crime Offenses (NIBRS)","22-004008","MP20224008",2022-01-06,"15:20:00+00","2022/01/06 15:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,124457,2022,1
-10384632.3011,5615510.4355,"Crime Offenses (NIBRS)","22-004417","MP20224417",2022-01-07,"06:13:00+00","2022/01/07 05:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0021XX GARFIELD AVE",5,"Whittier",10,44.9618,-93.28674,-10384632.3011105,5615510.43548318,1,124463,2022,1
-10386882.004,5621710.7858,"Crime Offenses (NIBRS)","22-006068","MP20226068",2022-01-09,"16:04:00+00","2022/01/08 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX OLIVER AVE N",4,"Willard - Hay",5,45.0012,-93.30695,-10386882.0040024,5621710.78579583,1,124465,2022,1
-10378491.7487,5613538.9495,"Crime Offenses (NIBRS)","22-006432","MP20226432",2022-01-10,"09:09:00+00","2022/01/10 06:53:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0029XX 28TH AVE S",3,"Longfellow",9,44.94927,-93.23158,-10378491.7486716,5613538.94949616,1,124471,2022,1
-10379780.3233,5617632.0527,"Crime Offenses (NIBRS)","22-035775","MP202235775",2022-02-19,"16:14:00+00","2022/02/18 04:41:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX 1ST ST S",1,"Cedar Riverside",2,44.97529,-93.24315,-10379780.323335,5617632.05268174,1,124475,2022,2
-10380444.4731,5623735.9758,"Crime Offenses (NIBRS)","22-037541","MP202237541",2022-02-21,"21:06:00+00","2022/02/21 20:46:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0025XX JACKSON ST NE",2,"Holland",1,45.01406,-93.24912,-10380444.4731225,5623735.9757781,1,124476,2022,2
-10384029.2236,5614100.7838,"Crime Offenses (NIBRS)","22-037744","MP202237744",2022-02-22,"05:47:00+00","2022/02/22 05:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0027XX PILLSBURY AVE",5,"Whittier",10,44.95284,-93.28132,-10384029.223642,5614100.78379079,1,124479,2022,2
-10387736.4338,5620332.32,"Crime Offenses (NIBRS)","22-037790","MP202237790",2022-02-22,"09:56:00+00","2022/02/22 08:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0013XX UPTON AVE N",4,"Willard - Hay",5,44.99245,-93.31462,-10387736.4338378,5620332.31996791,1,124481,2022,2
-10381426.2399,5623180.9067,"Crime Offenses (NIBRS)","22-036450","MP202236450",2022-06-19,"17:24:00+00","2022/06/19 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Foot Beat (P)","Foot Beat (P)","0022XX 7TH ST NE",2,"Holland",1,45.01054,-93.25794,-10381426.239914,5623180.90669373,1,124489,2022,6
-10388347.2835,5607325.1884,"Crime Offenses (NIBRS)","22-005206","MP20225206",2022-01-08,"09:32:00+00","2022/01/08 07:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0051XX YORK AVE S",5,"Fulton",13,44.90975,-93.32011,-10388347.2834515,5607325.18838866,1,124502,2022,1
-10378401.0403,5619746.2641,"Crime Offenses (NIBRS)","22-005398","MP20225398",2022-01-08,"16:20:00+00","2021/12/26 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 15TH AVE SE",2,"Como",1,44.98872,-93.23076,-10378401.0402532,5619746.26411,1,124507,2022,1
-10380013.0654,5613961.685,"Crime Offenses (NIBRS)","22-005406","MP20225406",2022-01-08,"16:20:00+00","2022/01/07 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX 28TH ST E",3,"East Phillips",9,44.95196,-93.24524,-10380013.0654133,5613961.68497148,1,124508,2022,1
-10382733.0533,5618018.5889,"Crime Offenses (NIBRS)","22-005436","MP20225436",2022-01-08,"17:30:00+00","2022/01/08 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX MARQUETTE AVE",1,"Downtown West",7,44.97775,-93.26968,-10382733.0532964,5618018.58888714,1,124509,2022,1
-10378693.3587,5610730.0699,"Crime Offenses (NIBRS)","22-037204","MP202237204",2022-02-21,"13:40:00+00","2022/02/21 13:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX 27TH AVE S",3,"Standish",12,44.93141,-93.23339,-10378693.3586553,5610730.06994651,1,124530,2022,2
-10383484.8055,5617871.0411,"Crime Offenses (NIBRS)","22-035709","MP202235709",2022-02-19,"11:00:00+00","2022/02/18 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,124533,2022,2
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","22-035734","MP202235734",2022-02-19,"11:55:00+00","2022/02/18 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,124534,2022,2
-10385155.6363,5628007.0284,"Crime Offenses (NIBRS)","22-035796","MP202235796",2022-02-19,"14:20:00+00","2022/02/19 14:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX BRYANT AVE N",4,"Lind - Bohanon",4,45.04118,-93.29144,-10385155.636333,5628007.02839532,1,124536,2022,2
-10384034.8902,5612972.4722,"Crime Offenses (NIBRS)","22-005667","MP20225667",2022-01-08,"23:18:00+00","2022/01/07 20:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX PILLSBURY AVE",5,"Lyndale",8,44.94567,-93.28137,-10384034.8901673,5612972.47217686,1,124545,2022,1
-10383075.7565,5615947.797,"Crime Offenses (NIBRS)","22-037743","MP202237743",2022-02-22,"05:25:00+00","2022/02/22 04:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0018XX 3RD AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27276,-10383075.7564917,5615947.79699802,1,124553,2022,2
-10384032.4819,5616442.011,"Crime Offenses (NIBRS)","22-010783","MP202210783",2022-01-16,"14:39:00+00","2022/01/16 14:39:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,124560,2022,1
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","22-010874","MP202210874",2022-01-16,"17:44:00+00","2022/01/15 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,124561,2022,1
-10385757.7463,5624019.3386,"Crime Offenses (NIBRS)","22-036687","MP202236687",2022-02-20,"17:35:00+00","2022/02/20 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX GIRARD AVE N",4,"Folwell",4,45.01586,-93.29685,-10385757.7462664,5624019.33863666,1,124567,2022,2
-10386601.9137,5623176.4891,"Crime Offenses (NIBRS)","22-035249","MP202235249",2022-02-19,"05:22:00+00","2022/02/18 21:18:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX MORGAN AVE N",4,"Jordan",5,45.01051,-93.30443,-10386601.9137389,5623176.48910081,1,124578,2022,2
-10380808.8456,5614948.9434,"Crime Offenses (NIBRS)","22-008744","MP20228744",2022-01-13,"16:29:00+00","2022/01/13 14:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95824,-93.25239,-10380808.84564,5614948.94338752,1,124607,2022,1
-10387309.5068,5623180.7406,"Crime Offenses (NIBRS)","22-040020","MP202240020",2022-02-25,"09:20:00+00","2022/02/25 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0029XX RUSSELL AVE N",4,"Jordan",4,45.01054,-93.31079,-10387309.5067798,5623180.74059228,1,124612,2022,2
-10379533.542,5618977.4432,"Crime Offenses (NIBRS)","22-040365","MP202240365",2022-02-25,"18:20:00+00","2022/02/20 03:56:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 5TH ST SE",2,"Marcy Holmes",2,44.98384,-93.24094,-10379533.5419975,5618977.44318114,1,124621,2022,2
-10384257.2661,5615732.6031,"Crime Offenses (NIBRS)","22-009516","MP20229516",2022-01-14,"17:19:00+00","2021/12/28 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX PLEASANT AVE",5,"Steven's Square - Loring Heights",7,44.96322,-93.28337,-10384257.2661471,5615732.60306087,1,124622,2022,1
-10387550.4687,5626454.3715,"Crime Offenses (NIBRS)","22-040403","MP202240403",2022-02-25,"19:58:00+00","2022/02/22 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 42ND AVE N",4,"Victory",4,45.03133,-93.31295,-10387550.468667,5626454.37146598,1,124623,2022,2
-10381953.1487,5613470.9357,"Crime Offenses (NIBRS)","22-041083","MP202241083",2022-02-26,"17:55:00+00","2022/02/26 17:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Unknown Trouble (P)","Recover Vehicle (P)","0029XX CHICAGO AVE",3,"Midtown Phillips",9,44.94884,-93.26267,-10381953.1487199,5613470.93573928,1,124629,2022,2
-10383226.9103,5613261.6869,"Crime Offenses (NIBRS)","22-041500","MP202241500",2022-02-27,"06:59:00+00","2022/02/27 05:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 2ND AVE S",3,"Central",8,44.94751,-93.27411,-10383226.9103294,5613261.68685116,1,124640,2022,2
-10380185.2284,5617331.7098,"Crime Offenses (NIBRS)","22-040957","MP202240957",2022-02-26,"14:35:00+00","2022/02/13 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX WASHINGTON AVE S",1,"Cedar Riverside",6,44.97338,-93.24679,-10380185.2284377,5617331.70978763,1,124647,2022,2
-10385780.0762,5612680.9466,"Crime Offenses (NIBRS)","22-041003","MP202241003",2022-02-26,"23:09:00+00","2022/02/26 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX GIRARD AVE S",5,"South Uptown",10,44.94382,-93.29705,-10385780.0761563,5612680.94657291,1,124649,2022,2
-10384125.3171,5613394.6315,"Crime Offenses (NIBRS)","22-009234","MP20229234",2022-01-14,"11:20:00+00","2022/01/14 08:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX LAKE ST W",5,"Whittier",10,44.94835,-93.28218,-10384125.317149,5613394.63150505,1,124650,2022,1
-10381099.599,5622166.448,"Crime Offenses (NIBRS)","22-009367","MP20229367",2022-01-14,"12:56:00+00","2022/01/14 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX JEFFERSON ST NE",2,"Logan Park",1,45.0041,-93.255,-10381099.5990409,5622166.44799106,1,124653,2022,1
-10384348.2347,5615509.6794,"Crime Offenses (NIBRS)","22-011309","MP202211309",2022-01-17,"10:43:00+00","2022/01/17 10:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0021XX GRAND AVE S",5,"Whittier",10,44.9618,-93.28419,-10384348.2347372,5615509.67936505,1,124677,2022,1
-10384781.3958,5613810.5707,"Crime Offenses (NIBRS)","22-011361","MP202211361",2022-01-17,"13:57:00+00","2022/01/17 12:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0028XX LYNDALE AVE S",5,"Lowry Hill East",10,44.951,-93.28808,-10384781.3957957,5613810.57070765,1,124678,2022,1
-10386464.0274,5619100.9869,"Crime Offenses (NIBRS)","22-013014","MP202213014",2022-01-20,"09:04:00+00","2022/01/01 09:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0006XX LOGAN AVE N",4,"Near - North",5,44.98462,-93.30319,-10386464.0273681,5619100.98687509,1,124698,2022,1
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","22-013134","MP202213134",2022-01-20,"00:18:00+00","2022/01/20 00:18:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,124700,2022,1
-10377941.6208,5623461.0151,"Crime Offenses (NIBRS)","22-012601","MP202212601",2022-01-19,"09:24:00+00","2022/01/19 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0023XX STINSON PKWY",2,"Windom Park",1,45.01232,-93.22664,-10377941.6207649,5623461.01509323,1,124712,2022,1
-10379112.6466,5614070.201,"Crime Offenses (NIBRS)","22-036779","MP202236779",2022-02-20,"19:25:00+00","2022/02/20 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX MINNEHAHA AVE",3,"Longfellow",9,44.95265,-93.23716,-10379112.6466077,5614070.20099967,1,124740,2022,2
