"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10386889.288,5624884.6582,"Crime Offenses (NIBRS)","22-171710","MP2022171710",2022-07-27,"07:08:00+00","2022/07/27 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX OLIVER AVE N",4,"Folwell",4,45.02136,-93.30701,-10386889.288045,5624884.65820386,1,137088,2022,7
-10386462.7551,5624595.6063,"Crime Offenses (NIBRS)","22-171811","MP2022171811",2022-07-27,"13:25:00+00","2022/07/25 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX LOGAN AVE N",4,"Folwell",4,45.01952,-93.30318,-10386462.7551135,5624595.60633486,1,137090,2022,7
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","22-171933","MP2022171933",2022-07-27,"13:59:00+00","2022/07/26 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,137092,2022,7
-10384489.9159,5615510.0321,"Crime Offenses (NIBRS)","22-161569","MP2022161569",2022-07-16,"09:53:00+00","2022/07/16 03:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,137098,2022,7
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)","22-161638","MP2022161638",2022-07-16,"11:12:00+00","2022/07/15 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX LAGOON AVE",5,"East Isles",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,137100,2022,7
-10383849.3941,5612683.0938,"Crime Offenses (NIBRS)","22-038566","MP202238566",2022-02-23,"09:11:00+00","2022/02/23 08:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0032XX BLAISDELL AVE",5,"Lyndale",8,44.94383,-93.27971,-10383849.3941345,5612683.09381747,1,137102,2022,2
-10381175.0626,5613396.0398,"Crime Offenses (NIBRS)","22-042673","MP202242673",2022-02-28,"22:36:00+00","2022/02/28 19:59:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25568,-10381175.0626181,5613396.03976163,1,137107,2022,2
-10379998.0402,5619136.8156,"Crime Offenses (NIBRS)","22-043014","MP202243014",2022-03-01,"08:54:00+00","2022/02/28 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 7TH AVE SE",2,"Marcy Holmes",3,44.98485,-93.24511,-10379998.0402097,5619136.81560551,1,137111,2022,3
-10377387.5002,5613274.7019,"Crime Offenses (NIBRS)","22-043156","MP202243156",2022-03-01,"12:25:00+00","2022/02/25 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 35TH AVE S",3,"Longfellow",9,44.94759,-93.22166,-10377387.5001778,5613274.70193356,1,137113,2022,3
-10385766.7645,5614948.7792,"Crime Offenses (NIBRS)","22-048115","MP202248115",2022-03-07,"15:28:00+00","2022/03/03 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft - Report Only (P)","Auto Theft (P)","0024XX GIRARD AVE S",5,"East Isles",7,44.95823,-93.29693,-10385766.7645157,5614948.77918454,1,137115,2022,3
-10380885.8801,5621663.4751,"Crime Offenses (NIBRS)","22-048195","MP202248195",2022-03-07,"18:20:00+00","2022/03/06 14:38:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,137117,2022,3
-10380242.5021,5608477.9869,"Crime Offenses (NIBRS)","22-048363","MP202248363",2022-03-07,"22:12:00+00","2022/03/07 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX CEDAR AVE S",3,"Northrop",11,44.91709,-93.2473,-10380242.5021136,5608477.98692244,1,137119,2022,3
-10380238.669,5625156.4463,"Crime Offenses (NIBRS)","22-161713","MP2022161713",2022-07-18,"08:01:00+00","2022/07/16 09:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX CENTRAL AVE NE",2,"Audubon Park",1,45.02308,-93.24727,-10380238.6690322,5625156.44630414,1,137122,2022,7
-10383649.6394,5611012.9826,"Crime Offenses (NIBRS)","22-161785","MP2022161785",2022-07-16,"14:33:00+00","2022/07/16 14:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX NICOLLET AVE",5,"King Field",8,44.93321,-93.27791,-10383649.6393578,5611012.98260921,1,137125,2022,7
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","22-039212","MP202239212",2022-02-24,"03:54:00+00","2022/02/24 03:28:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","On Site (P)","Recover Vehicle (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,137133,2022,2
-10385206.6936,5613810.293,"Crime Offenses (NIBRS)","22-172761","MP2022172761",2022-07-28,"12:56:00+00","2022/07/28 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX COLFAX AVE S",5,"Lowry Hill East",10,44.951,-93.2919,-10385206.6935706,5613810.29299361,1,137138,2022,7
-10385830.8925,5625300.6194,"Crime Offenses (NIBRS)","22-039405","MP202239405",2022-02-24,"12:47:00+00","2022/02/24 06:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX DOWLING AVE N",4,"Webber - Camden",4,45.024,-93.29751,-10385830.892493,5625300.61943425,1,137139,2022,2
-10380246.5701,5623516.1769,"Crime Offenses (NIBRS)","22-048970","MP202248970",2022-03-08,"19:27:00+00","2022/03/08 18:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0024XX CENTRAL AVE NE",2,"Windom Park",1,45.01267,-93.24734,-10380246.5701355,5623516.17693605,1,137151,2022,3
-10385918.3514,5613256.1604,"Crime Offenses (NIBRS)","22-048982","MP202248982",2022-03-08,"19:25:00+00","2022/03/08 19:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0030XX HENNEPIN AVE",5,"East Bde Maka Ska",10,44.94747,-93.29829,-10385918.3513603,5613256.16035493,1,137153,2022,3
-10377046.3506,5609745.4916,"Crime Offenses (NIBRS)","22-049272","MP202249272",2022-03-09,"05:08:00+00","2022/03/08 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX 43RD ST E",3,"Hiawatha",12,44.92515,-93.21859,-10377046.3506093,5609745.49158967,1,137159,2022,3
-10387309.5068,5623180.7406,"Crime Offenses (NIBRS)","22-040020","MP202240020",2022-02-25,"09:20:00+00","2022/02/25 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0029XX RUSSELL AVE N",4,"Jordan",4,45.01054,-93.31079,-10387309.5067798,5623180.74059228,1,137167,2022,2
-10384776.3926,5624576.6688,"Crime Offenses (NIBRS)","22-173368","MP2022173368",2022-07-28,"22:20:00+00","2022/07/27 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX LYNDALE AVE N",4,"McKinley",4,45.0194,-93.28803,-10384776.3926454,5624576.66875941,1,137183,2022,7
-10384494.7509,5614665.17,"Crime Offenses (NIBRS)","22-173421","MP2022173421",2022-07-28,"23:44:00+00","2022/07/28 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX HARRIET AVE",5,"Whittier",10,44.95643,-93.2855,-10384494.7508647,5614665.16995957,1,137185,2022,7
-10385151.7809,5627440.3123,"Crime Offenses (NIBRS)","22-167474","MP2022167474",2022-07-22,"18:29:00+00","2022/07/22 18:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0045XX BRYANT AVE N",4,"Lind - Bohanon",4,45.03758,-93.29141,-10385151.7808624,5627440.31227599,1,137192,2022,7
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","22-167732","MP2022167732",2022-07-23,"00:05:00+00","2022/07/22 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,137200,2022,7
-10382111.9567,5616628.986,"Crime Offenses (NIBRS)","22-163185","MP2022163185",2022-07-18,"07:30:00+00","2022/07/17 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2641,-10382111.9566572,5616628.98603257,1,137220,2022,7
-10385503.8557,5611860.5218,"Crime Offenses (NIBRS)","22-049310","MP202249310",2022-03-09,"09:28:00+00","2022/03/09 07:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX EMERSON AVE S",5,"South Uptown",10,44.9386,-93.29457,-10385503.8556725,5611860.52175619,1,137225,2022,3
-10378064.1303,5619215.7541,"Crime Offenses (NIBRS)","22-049470","MP202249470",2022-03-09,"13:15:00+00","2022/03/09 13:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0017XX ROLLINS AVE SE",2,"Como",2,44.98535,-93.22774,-10378064.1303308,5619215.75406691,1,137231,2022,3
-10385203.5759,5614383.7813,"Crime Offenses (NIBRS)","22-049476","MP202249476",2022-03-09,"13:19:00+00","2022/03/09 02:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX COLFAX AVE S",5,"Lowry Hill East",10,44.95464,-93.29187,-10385203.5758672,5614383.781303,1,137232,2022,3
-10383369.6147,5618499.9719,"Crime Offenses (NIBRS)","22-148531","MP2022148531",2022-07-02,"15:39:00+00","2022/07/01 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX 2ND AVE N",1,"Downtown West",7,44.9808,-93.2754,-10383369.6146682,5618499.97194955,1,137236,2022,7
-10386282.6504,5627197.9202,"Crime Offenses (NIBRS)","22-148586","MP2022148586",2022-07-02,"23:01:00+00","2022/06/30 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0044XX JAMES AVE N",4,"Webber - Camden",4,45.03605,-93.30156,-10386282.6504394,5627197.92018919,1,137237,2022,7
-10379950.8938,5623235.4006,"Crime Offenses (NIBRS)","22-167982","MP2022167982",2022-07-23,"06:40:00+00","2022/07/22 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,137241,2022,7
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","22-168060","MP2022168060",2022-07-23,"10:46:00+00","2022/07/22 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,137243,2022,7
-10377192.9324,5609742.9633,"Crime Offenses (NIBRS)","22-168207","MP2022168207",2022-07-23,"13:50:00+00","2022/07/20 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX 43RD ST E",3,"Hiawatha",12,44.92513,-93.21991,-10377192.9323867,5609742.96328449,1,137246,2022,7
-10384030.241,5613865.3738,"Crime Offenses (NIBRS)","22-173810","MP2022173810",2022-07-29,"14:20:00+00","2022/07/28 23:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX PILLSBURY AVE",5,"Whittier",10,44.95135,-93.28133,-10384030.2409979,5613865.37380202,1,137252,2022,7
-10383639.28,5615509.8021,"Crime Offenses (NIBRS)","22-044277","MP202244277",2022-03-02,"21:40:00+00","2022/03/02 19:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX NICOLLET AVE",5,"Whittier",10,44.9618,-93.27782,-10383639.2800332,5615509.80209886,1,137257,2022,3
-10378401.0403,5619746.2641,"Crime Offenses (NIBRS)","22-044678","MP202244678",2022-03-03,"10:12:00+00","2022/03/03 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 15TH AVE SE",2,"Como",1,44.98872,-93.23076,-10378401.0402532,5619746.26411,1,137260,2022,3
-10380678.5851,5613529.9814,"Crime Offenses (NIBRS)","22-044854","MP202244854",2022-03-03,"15:15:00+00","2022/03/03 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 16TH AVE S",3,"East Phillips",9,44.94922,-93.25122,-10380678.5850779,5613529.98138031,1,137264,2022,3
-10382958.0678,5622786.6658,"Crime Offenses (NIBRS)","22-044694","MP202244694",2022-03-03,"10:37:00+00","2022/03/03 10:37:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX MARSHALL ST NE",2,"Bottineau",1,45.00804,-93.2717,-10382958.0678213,5622786.66576603,1,137265,2022,3
-10380817.0349,5612681.825,"Crime Offenses (NIBRS)","22-045167","MP202245167",2022-03-03,"23:05:00+00","2022/02/28 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX BLOOMINGTON AVE",3,"Powderhorn Park",9,44.94382,-93.25247,-10380817.0348761,5612681.82503044,1,137272,2022,3
-10381021.102,5611441.6321,"Crime Offenses (NIBRS)","22-050027","MP202250027",2022-03-10,"08:10:00+00","2022/03/10 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0014XX 37TH ST E",3,"Powderhorn Park",9,44.93594,-93.2543,-10381021.1019662,5611441.6321033,1,137276,2022,3
-10381453.7932,5616365.1154,"Crime Offenses (NIBRS)","22-168398","MP2022168398",2022-07-23,"19:14:00+00","2022/07/23 06:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX 11TH AVE S",1,"Elliot Park",6,44.96724,-93.25819,-10381453.7931726,5616365.1154203,1,137293,2022,7
-10381942.8506,5614946.7215,"Crime Offenses (NIBRS)","22-041546","MP202241546",2022-02-27,"09:44:00+00","2022/02/27 07:51:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX CHICAGO AVE",3,"Midtown Phillips",9,44.95822,-93.26258,-10381942.8506181,5614946.7214746,1,137298,2022,2
-10377760.5066,5611018.4604,"Crime Offenses (NIBRS)","22-168738","MP2022168738",2022-07-24,"00:51:00+00","2022/07/23 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX SNELLING AVE",3,"Howe",12,44.93325,-93.22501,-10377760.5066249,5611018.46043933,1,137301,2022,7
-10378552.026,5611013.9992,"Crime Offenses (NIBRS)","22-148795","MP2022148795",2022-07-02,"23:02:00+00","2022/07/02 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX 28TH AVE S",3,"Standish",12,44.93322,-93.23212,-10378552.0259688,5611013.99918767,1,137303,2022,7
-10383651.3582,5613259.3212,"Crime Offenses (NIBRS)","22-045453","MP202245453",2022-03-04,"12:42:00+00","2022/03/04 11:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0030XX NICOLLET AVE",5,"Lyndale",8,44.94749,-93.27793,-10383651.3581787,5613259.3212318,1,137314,2022,3
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","22-149287","MP2022149287",2022-07-03,"07:54:00+00","2022/07/03 02:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0046XX LYNDALE AVE N",4,"Camden Industrial",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,137317,2022,7
-10386753.3347,5618208.9197,"Crime Offenses (NIBRS)","22-168905","MP2022168905",2022-07-24,"07:58:00+00","2022/07/23 22:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 2ND AVE N",4,"Harrison",5,44.97895,-93.30579,-10386753.3347198,5618208.91968153,1,137320,2022,7
-10386882.0305,5621468.9049,"Crime Offenses (NIBRS)","22-045406","MP202245406",2022-03-04,"11:14:00+00","2022/03/03 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX OLIVER AVE N",4,"Willard - Hay",5,44.99967,-93.30695,-10386882.0305308,5621468.90492363,1,137324,2022,3
-10385517.4642,5628716.5934,"Crime Offenses (NIBRS)","22-169069","MP2022169069",2022-07-24,"13:50:00+00","2022/07/24 07:02:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 50TH AVE N",4,"Lind - Bohanon",4,45.04569,-93.29469,-10385517.4641939,5628716.59337275,1,137327,2022,7
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","22-169128","MP2022169128",2022-07-24,"15:22:00+00","2022/07/24 14:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,137330,2022,7
-10381947.4083,5608465.329,"Crime Offenses (NIBRS)","22-169166","MP2022169166",2022-07-24,"15:39:00+00","2022/07/24 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX CHICAGO AVE",3,"Northrop",11,44.91701,-93.26262,-10381947.408282,5608465.32902791,1,137332,2022,7
-10380667.8404,5608463.4454,"Crime Offenses (NIBRS)","22-169176","MP2022169176",2022-07-24,"15:48:00+00","2022/07/24 14:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX 16TH AVE S",3,"Northrop",11,44.91699,-93.25113,-10380667.8404076,5608463.44535194,1,137334,2022,7
-10382510.7617,5614381.5374,"Crime Offenses (NIBRS)","22-041964","MP202241964",2022-02-27,"21:18:00+00","2022/02/20 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX PORTLAND AVE",3,"Phillips West",6,44.95463,-93.26768,-10382510.7616573,5614381.53743906,1,137337,2022,2
-10383842.6298,5614383.0212,"Crime Offenses (NIBRS)","22-042158","MP202242158",2022-02-28,"13:38:00+00","2022/02/28 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX BLAISDELL AVE",5,"Whittier",10,44.95464,-93.27965,-10383842.6297904,5614383.02117359,1,137343,2022,2
-10380351.2418,5617323.3458,"Crime Offenses (NIBRS)","22-045791","MP202245791",2022-03-04,"19:59:00+00","2022/03/04 19:13:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Person (P)","Suspicious Person (P)","0014XX WASHINGTON AVE S",1,"Cedar Riverside",6,44.97333,-93.24828,-10380351.2418054,5617323.3458145,1,137350,2022,3
-10383639.28,5615509.8021,"Crime Offenses (NIBRS)","22-045927","MP202245927",2022-03-05,"03:22:00+00","2022/03/04 22:21:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0020XX NICOLLET AVE",5,"Whittier",10,44.9618,-93.27782,-10383639.2800332,5615509.80209886,1,137355,2022,3
-10379423.5012,5605907.6338,"Crime Offenses (NIBRS)","22-149348","MP2022149348",2022-07-03,"10:10:00+00","2022/07/02 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0056XX STANDISH AVE",3,"Wenonah",11,44.90073,-93.23995,-10379423.5012031,5605907.63384208,1,137356,2022,7
-10385271.371,5618809.918,"Crime Offenses (NIBRS)","22-042372","MP202242372",2022-02-28,"12:40:00+00","2022/02/28 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 5TH AVE N",4,"Sumner - Glenwood",5,44.98277,-93.29248,-10385271.371035,5618809.91804198,1,137364,2022,2
-10385906.2265,5619718.348,"Crime Offenses (NIBRS)","22-174762","MP2022174762",2022-07-30,"10:20:00+00","2022/07/29 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX HUMBOLDT AVE N",4,"Near - North",5,44.98855,-93.29818,-10385906.2265058,5619718.348,1,137371,2022,7
-10376254.8382,5610181.5825,"Crime Offenses (NIBRS)","22-169423","MP2022169423",2022-07-24,"21:55:00+00","2022/07/24 20:39:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0041XX 43RD AVE S",3,"Hiawatha",12,44.92792,-93.21148,-10376254.8382017,5610181.58251207,1,137377,2022,7
-10381412.2746,5616483.176,"Crime Offenses (NIBRS)","22-169805","MP2022169805",2022-07-25,"10:07:00+00","2022/07/24 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 15TH ST E",1,"Elliot Park",6,44.96799,-93.25781,-10381412.2745726,5616483.17597488,1,137383,2022,7
-10384288.7897,5613394.7683,"Crime Offenses (NIBRS)","22-046444","MP202246444",2022-03-05,"17:45:00+00","2022/03/05 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX LAKE ST W",5,"Whittier",10,44.94836,-93.28365,-10384288.7896961,5613394.76828332,1,137394,2022,3
-10384217.3001,5619037.6264,"Crime Offenses (NIBRS)","22-046966","MP202246966",2022-03-06,"11:33:00+00","2022/03/05 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX OLSON MEMORIAL HWY",1,"North Loop",3,44.98422,-93.28301,-10384217.3001163,5619037.6263633,1,137397,2022,3
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","22-047294","MP202247294",2022-03-06,"20:28:00+00","2022/03/06 19:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Person Threat to Jump (PF)~PD","Auto Theft in Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,137408,2022,3
-10383188.9433,5617778.9409,"Crime Offenses (NIBRS)","22-047310","MP202247310",2022-03-06,"21:09:00+00","2022/03/05 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 8TH ST S",1,"Downtown West",7,44.97622,-93.27377,-10383188.9432542,5617778.94089761,1,137413,2022,3
-10382314.1283,5618917.9923,"Crime Offenses (NIBRS)","22-150241","MP2022150241",2022-07-04,"11:25:00+00","2022/07/02 02:39:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 1ST ST S",1,"Downtown West",3,44.98346,-93.26591,-10382314.1282932,5618917.99231915,1,137419,2022,7
-10385475.6566,5622599.8952,"Crime Offenses (NIBRS)","22-043160","MP202243160",2022-03-01,"13:16:00+00","2022/02/28 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX EMERSON AVE N",4,"Jordan",5,45.00685,-93.29432,-10385475.6565698,5622599.89519253,1,137424,2022,3
-10381536.2539,5615512.3956,"Crime Offenses (NIBRS)","22-048555","MP202248555",2022-03-08,"07:20:00+00","2022/03/08 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft (P)","0010XX 21ST ST E",3,"Ventura Village",6,44.96182,-93.25893,-10381536.253898,5615512.39558361,1,137430,2022,3
-10379822.6946,5610449.0569,"Crime Offenses (NIBRS)","22-164748","MP2022164748",2022-07-19,"19:46:00+00","2022/07/19 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0040XX 20TH AVE S",3,"Standish",12,44.92962,-93.24353,-10379822.6945781,5610449.05686832,1,137458,2022,7
-10383215.9485,5615508.9831,"Crime Offenses (NIBRS)","22-150321","MP2022150321",2022-07-04,"13:44:00+00","2022/07/04 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX 2ND AVE S",5,"Whittier",10,44.9618,-93.27402,-10383215.9484555,5615508.98312889,1,137463,2022,7
-10382316.5644,5618716.6342,"Crime Offenses (NIBRS)","22-150642","MP2022150642",2022-07-04,"21:05:00+00","2022/07/04 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,137467,2022,7
