Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0191100,Lakeville Police Dept,75548,"City 50,000 - 99,999",Dakota,Percent Cleared,55.6,10,33.3,22.2,0,0,0,36.8,32.6,9.4,14.1,86.2,70.5,0,0,8.8,20,0,0,100,0,6.4,0,0,59.3,0,5.8,0,0,0,0,3.3,0,0,0,11.8,33.3,0,60.9,76.5,0,0,0,76.9,13.2,0,1.3,0,60,0,14.3,29.9,2022
MN0190400,Mendota Heights Police Dept,11569,"City 10,000 - 24,999",Dakota,Actual,8,61,0,0,0,0,0,35,9,18,64,5,23,0,1,19,2,0,0,0,0,24,0,0,12,1,19,0,0,0,0,3,0,0,0,6,2,0,6,23,0,0,0,1,6,0,45,62,12,0,0,467,2022
MN0190400,Mendota Heights Police Dept,11569,"City 10,000 - 24,999",Dakota,Cleared,4,10,0,0,0,0,0,4,2,4,9,5,16,0,0,1,1,0,0,0,0,5,0,0,11,0,2,0,0,0,0,1,0,0,0,2,1,0,3,21,0,0,0,1,0,0,5,0,11,0,0,119,2022
MN0190400,Mendota Heights Police Dept,11569,"City 10,000 - 24,999",Dakota,Crime Rate,69,527,0,0,0,0,0,302,77,155,553,43,198,0,8,164,17,0,0,0,0,207,0,0,103,8,164,0,0,0,0,25,0,0,0,51,17,0,51,198,0,0,0,8,51,0,388,535,103,0,0,4036,2022
MN0190400,Mendota Heights Police Dept,11569,"City 10,000 - 24,999",Dakota,Percent Cleared,50,16.4,0,0,0,0,0,11.4,22.2,22.2,14.1,100,69.6,0,0,5.3,50,0,0,0,0,20.8,0,0,91.7,0,10.5,0,0,0,0,33.3,0,0,0,33.3,50,0,50,91.3,0,0,0,100,0,0,11.1,0,91.7,0,0,25.5,2022
MN0190500,Rosemount Police Dept,27503,"City 25,000 - 49,999",Dakota,Actual,6,71,0,2,0,0,0,21,13,9,82,89,139,0,8,26,11,0,0,0,0,25,0,0,29,2,11,0,0,0,1,4,0,0,0,5,2,0,10,41,0,0,0,12,6,0,16,26,24,0,0,691,2022
MN0190500,Rosemount Police Dept,27503,"City 25,000 - 49,999",Dakota,Cleared,5,14,0,1,0,0,0,3,8,2,23,75,109,0,0,8,7,0,0,0,0,6,0,0,26,1,1,0,0,0,1,4,0,0,0,2,0,0,8,37,0,0,0,11,3,0,1,1,22,0,0,379,2022
MN0190500,Rosemount Police Dept,27503,"City 25,000 - 49,999",Dakota,Crime Rate,21,258,0,7,0,0,0,76,47,32,298,323,505,0,29,94,39,0,0,0,0,90,0,0,105,7,39,0,0,0,3,14,0,0,0,18,7,0,36,149,0,0,0,43,21,0,58,94,87,0,0,2512,2022
MN0190500,Rosemount Police Dept,27503,"City 25,000 - 49,999",Dakota,Percent Cleared,83.3,19.7,0,50,0,0,0,14.3,61.5,22.2,28,84.3,78.4,0,0,30.8,63.6,0,0,0,0,24,0,0,89.7,50,9.1,0,0,0,100,100,0,0,0,40,0,0,80,90.2,0,0,0,91.7,50,0,6.3,3.8,91.7,0,0,54.8,2022
MN0190600,South St Paul Police Dept,20337,"City 10,000 - 24,999",Dakota,Actual,69,192,1,2,0,0,0,58,29,39,173,21,128,0,3,22,17,0,0,0,0,32,1,0,27,2,102,0,0,0,1,8,0,0,0,12,1,1,3,82,0,0,0,6,3,0,53,69,32,0,9,1198,2022
MN0190600,South St Paul Police Dept,20337,"City 10,000 - 24,999",Dakota,Cleared,52,15,1,2,0,0,0,6,4,3,22,14,82,0,0,2,6,0,0,0,0,13,0,0,22,0,6,0,0,0,1,3,0,0,0,3,0,0,1,60,0,0,0,3,1,0,0,1,26,0,0,349,2022
MN0190600,South St Paul Police Dept,20337,"City 10,000 - 24,999",Dakota,Crime Rate,339,944,4,9,0,0,0,285,142,191,850,103,629,0,14,108,83,0,0,0,0,157,4,0,132,9,501,0,0,0,4,39,0,0,0,59,4,4,14,403,0,0,0,29,14,0,260,339,157,0,44,5890,2022
MN0190600,South St Paul Police Dept,20337,"City 10,000 - 24,999",Dakota,Percent Cleared,75.4,7.8,100,100,0,0,0,10.3,13.8,7.7,12.7,66.7,64.1,0,0,9.1,35.3,0,0,0,0,40.6,0,0,81.5,0,5.9,0,0,0,100,37.5,0,0,0,25,0,0,33.3,73.2,0,0,0,50,33.3,0,0,1.4,81.3,0,0,29.1,2022
MN0190700,West St Paul Police Dept,21113,"City 10,000 - 24,999",Dakota,Actual,47,141,0,4,0,0,0,69,34,49,263,9,71,2,3,38,15,0,0,0,0,23,3,0,17,1,134,0,0,0,0,3,0,0,0,14,17,0,211,85,0,0,0,27,89,0,83,165,33,0,8,1658,2022
MN0190700,West St Paul Police Dept,21113,"City 10,000 - 24,999",Dakota,Cleared,27,10,0,1,0,0,0,7,4,5,17,4,60,0,0,5,4,0,0,0,0,4,3,0,8,1,5,0,0,0,0,1,0,0,0,3,6,0,101,42,0,0,0,25,8,0,2,0,21,0,0,374,2022
MN0190700,West St Paul Police Dept,21113,"City 10,000 - 24,999",Dakota,Crime Rate,222,667,0,18,0,0,0,326,161,232,1245,42,336,9,14,179,71,0,0,0,0,108,14,0,80,4,634,0,0,0,0,14,0,0,0,66,80,0,999,402,0,0,0,127,421,0,393,781,156,0,37,7852,2022
MN0190700,West St Paul Police Dept,21113,"City 10,000 - 24,999",Dakota,Percent Cleared,57.4,7.1,0,25,0,0,0,10.1,11.8,10.2,6.5,44.4,84.5,0,0,13.2,26.7,0,0,0,0,17.4,100,0,47.1,100,3.7,0,0,0,0,33.3,0,0,0,21.4,35.3,0,47.9,49.4,0,0,0,92.6,9,0,2.4,0,63.6,0,0,22.6,2022
MN0191000,Apple Valley Police Dept,54995,"City 50,000 - 99,999",Dakota,Actual,101,314,3,1,0,0,0,49,170,88,221,22,75,2,9,107,37,0,2,0,0,63,13,0,186,3,42,0,2,0,3,19,0,0,2,18,13,0,421,235,1,0,0,13,74,0,84,32,37,0,2,2464,2023
MN0191000,Apple Valley Police Dept,54995,"City 50,000 - 99,999",Dakota,Cleared,26,16,0,0,0,0,0,11,10,6,21,10,46,0,0,6,8,0,1,0,0,10,3,0,23,3,3,0,0,0,0,2,0,0,0,2,4,0,208,66,0,0,0,6,2,0,2,0,15,0,1,511,2023
MN0191000,Apple Valley Police Dept,54995,"City 50,000 - 99,999",Dakota,Crime Rate,183,570,5,1,0,0,0,89,309,160,401,40,136,3,16,194,67,0,3,0,0,114,23,0,338,5,76,0,3,0,5,34,0,0,3,32,23,0,765,427,1,0,0,23,134,0,152,58,67,0,3,4480,2023
MN0191000,Apple Valley Police Dept,54995,"City 50,000 - 99,999",Dakota,Percent Cleared,25.7,5.1,0,0,0,0,0,22.4,5.9,6.8,9.5,45.5,61.3,0,0,5.6,21.6,0,50,0,0,15.9,23.1,0,12.4,100,7.1,0,0,0,0,10.5,0,0,0,11.1,30.8,0,49.4,28.1,0,0,0,46.2,2.7,0,2.4,0,40.5,0,50,20.7,2023
MN0190100,Burnsville Police Dept,63650,"City 50,000 - 99,999",Dakota,Actual,126,334,2,7,0,0,0,93,62,118,306,29,91,0,10,97,37,0,1,0,0,104,11,0,92,8,117,1,1,0,1,12,0,0,2,21,18,0,381,182,0,0,0,16,47,0,212,96,42,0,11,2688,2023
MN0190100,Burnsville Police Dept,63650,"City 50,000 - 99,999",Dakota,Cleared,68,26,2,3,0,0,0,11,6,8,22,23,72,0,0,6,8,0,0,0,0,19,2,0,58,8,6,1,1,0,0,2,0,0,0,3,4,0,177,134,0,0,0,14,4,0,5,1,28,0,0,722,2023
MN0190100,Burnsville Police Dept,63650,"City 50,000 - 99,999",Dakota,Crime Rate,197,524,3,10,0,0,0,146,97,185,480,45,142,0,15,152,58,0,1,0,0,163,17,0,144,12,183,1,1,0,1,18,0,0,3,32,28,0,598,285,0,0,0,25,73,0,333,150,65,0,17,4223,2023
MN0190100,Burnsville Police Dept,63650,"City 50,000 - 99,999",Dakota,Percent Cleared,54,7.8,100,42.9,0,0,0,11.8,9.7,6.8,7.2,79.3,79.1,0,0,6.2,21.6,0,0,0,0,18.3,18.2,0,63,100,5.1,100,100,0,0,16.7,0,0,0,14.3,22.2,0,46.5,73.6,0,0,0,87.5,8.5,0,2.4,1,66.7,0,0,26.9,2023
MN0190000,Dakota County Sheriff,19704,"Metro County 10,000 - 24,999",Dakota,Actual,9,12,0,0,0,0,0,2,3,4,15,0,17,0,0,5,6,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,2,0,0,0,46,0,0,0,0,1,0,5,2,4,9,1,154,2023
MN0190000,Dakota County Sheriff,19704,"Metro County 10,000 - 24,999",Dakota,Cleared,3,2,0,0,0,0,0,0,0,0,8,0,12,0,0,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,4,3,0,74,2023
MN0190000,Dakota County Sheriff,19704,"Metro County 10,000 - 24,999",Dakota,Crime Rate,45,60,0,0,0,0,0,10,15,20,76,0,86,0,0,25,30,0,0,0,0,5,0,0,45,5,0,0,0,0,0,0,0,0,0,10,0,0,0,233,0,0,0,0,5,0,25,10,20,45,5,781,2023
MN0190000,Dakota County Sheriff,19704,"Metro County 10,000 - 24,999",Dakota,Percent Cleared,33.3,16.7,0,0,0,0,0,0,0,0,53.3,0,70.6,0,0,40,16.7,0,0,0,0,0,0,0,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.9,0,0,0,0,0,0,0,0,100,33.3,0,48.1,2023
MN0190800,Eagan Police Dept,66943,"City 50,000 - 99,999",Dakota,Actual,48,167,3,5,0,0,0,77,59,80,188,30,132,0,3,104,24,0,0,0,0,109,1,0,40,1,83,1,3,0,12,7,0,0,22,11,10,0,542,130,2,0,0,28,135,0,235,66,26,0,28,2412,2023
MN0190800,Eagan Police Dept,66943,"City 50,000 - 99,999",Dakota,Cleared,39,14,0,1,0,0,0,12,9,8,32,26,113,0,0,9,3,0,0,0,0,42,1,0,30,1,3,1,3,0,0,2,0,0,1,3,4,0,250,89,0,0,0,27,19,0,5,1,21,0,1,770,2023
MN0190800,Eagan Police Dept,66943,"City 50,000 - 99,999",Dakota,Crime Rate,71,249,4,7,0,0,0,115,88,119,280,44,197,0,4,155,35,0,0,0,0,162,1,0,59,1,123,1,4,0,17,10,0,0,32,16,14,0,809,194,2,0,0,41,201,0,351,98,38,0,41,3603,2023
MN0190800,Eagan Police Dept,66943,"City 50,000 - 99,999",Dakota,Percent Cleared,81.3,8.4,0,20,0,0,0,15.6,15.3,10,17,86.7,85.6,0,0,8.7,12.5,0,0,0,0,38.5,100,0,75,100,3.6,100,100,0,0,28.6,0,0,4.5,27.3,40,0,46.1,68.5,0,0,0,96.4,14.1,0,2.1,1.5,80.8,0,3.6,31.9,2023
MN0190200,Farmington Police Dept,23543,"City 10,000 - 24,999",Dakota,Actual,16,55,2,2,0,0,0,11,12,16,50,15,26,0,3,18,5,0,1,0,0,24,2,0,29,0,7,0,0,0,0,7,0,0,0,7,0,0,6,73,2,0,0,1,2,0,9,3,10,0,19,433,2023
MN0190200,Farmington Police Dept,23543,"City 10,000 - 24,999",Dakota,Cleared,8,6,1,0,0,0,0,2,3,0,7,9,15,0,0,2,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0,0,0,0,0,7,0,1,115,2023
MN0190200,Farmington Police Dept,23543,"City 10,000 - 24,999",Dakota,Crime Rate,67,233,8,8,0,0,0,46,50,67,212,63,110,0,12,76,21,0,4,0,0,101,8,0,123,0,29,0,0,0,0,29,0,0,0,29,0,0,25,310,8,0,0,4,8,0,38,12,42,0,80,1839,2023
MN0190200,Farmington Police Dept,23543,"City 10,000 - 24,999",Dakota,Percent Cleared,50,10.9,50,0,0,0,0,18.2,25,0,14,60,57.7,0,0,11.1,0,0,0,0,0,4.2,0,0,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,53.4,0,0,0,0,0,0,0,0,70,0,5.3,26.6,2023
MN0190300,Hastings Police Dept,21492,"City 10,000 - 24,999",Dakota,Actual,20,93,1,2,0,0,0,28,9,9,121,2,40,4,7,25,11,0,0,0,0,27,10,0,25,0,18,0,0,0,0,3,0,0,0,9,3,0,64,72,1,0,0,10,10,0,30,16,14,0,8,692,2023
MN0190300,Hastings Police Dept,21492,"City 10,000 - 24,999",Dakota,Cleared,17,17,1,1,0,0,0,7,4,3,31,1,39,3,0,9,7,0,0,0,0,6,1,0,23,0,2,0,0,0,0,0,0,0,0,7,2,0,34,61,1,0,0,8,4,0,0,1,12,0,1,303,2023
MN0190300,Hastings Police Dept,21492,"City 10,000 - 24,999",Dakota,Crime Rate,93,432,4,9,0,0,0,130,41,41,563,9,186,18,32,116,51,0,0,0,0,125,46,0,116,0,83,0,0,0,0,13,0,0,0,41,13,0,297,335,4,0,0,46,46,0,139,74,65,0,37,3219,2023
MN0190300,Hastings Police Dept,21492,"City 10,000 - 24,999",Dakota,Percent Cleared,85,18.3,100,50,0,0,0,25,44.4,33.3,25.6,50,97.5,75,0,36,63.6,0,0,0,0,22.2,10,0,92,0,11.1,0,0,0,0,0,0,0,0,77.8,66.7,0,53.1,84.7,100,0,0,80,40,0,0,6.3,85.7,0,12.5,43.8,2023
MN0190900,Inver Grove Heights Police Dept,35640,"City 25,000 - 49,999",Dakota,Actual,41,332,1,6,0,0,0,63,26,30,120,7,66,0,6,34,22,0,0,1,0,73,5,0,46,5,66,0,0,0,0,15,0,0,0,14,7,0,40,118,2,0,0,16,62,0,56,35,29,0,2,1346,2023
MN0190900,Inver Grove Heights Police Dept,35640,"City 25,000 - 49,999",Dakota,Cleared,28,128,1,3,0,0,0,14,4,2,22,4,46,0,0,4,7,0,0,0,0,18,4,0,18,5,10,0,0,0,0,5,0,0,0,5,4,0,27,103,0,0,0,9,36,0,2,0,21,0,0,530,2023
MN0190900,Inver Grove Heights Police Dept,35640,"City 25,000 - 49,999",Dakota,Crime Rate,115,931,2,16,0,0,0,176,72,84,336,19,185,0,16,95,61,0,0,2,0,204,14,0,129,14,185,0,0,0,0,42,0,0,0,39,19,0,112,331,5,0,0,44,173,0,157,98,81,0,5,3776,2023
MN0190900,Inver Grove Heights Police Dept,35640,"City 25,000 - 49,999",Dakota,Percent Cleared,68.3,38.6,100,50,0,0,0,22.2,15.4,6.7,18.3,57.1,69.7,0,0,11.8,31.8,0,0,0,0,24.7,80,0,39.1,100,15.2,0,0,0,0,33.3,0,0,0,35.7,57.1,0,67.5,87.3,0,0,0,56.3,58.1,0,3.6,0,72.4,0,0,39.4,2023
MN0191100,Lakeville Police Dept,76929,"City 50,000 - 99,999",Dakota,Actual,42,187,5,5,0,0,0,31,67,64,156,15,31,1,10,84,23,0,4,1,0,55,4,0,47,0,36,2,0,0,0,33,0,0,1,19,5,1,126,107,4,0,0,7,34,0,103,27,16,0,17,1370,2023
MN0191100,Lakeville Police Dept,76929,"City 50,000 - 99,999",Dakota,Cleared,27,56,2,1,0,0,0,3,6,6,19,10,19,1,1,7,3,0,0,0,0,5,1,0,28,0,1,2,0,0,0,6,0,0,0,5,0,0,69,90,0,0,0,3,6,0,1,1,10,0,0,389,2023
MN0191100,Lakeville Police Dept,76929,"City 50,000 - 99,999",Dakota,Crime Rate,54,243,6,6,0,0,0,40,87,83,202,19,40,1,12,109,29,0,5,1,0,71,5,0,61,0,46,2,0,0,0,42,0,0,1,24,6,1,163,139,5,0,0,9,44,0,133,35,20,0,22,1780,2023
MN0191100,Lakeville Police Dept,76929,"City 50,000 - 99,999",Dakota,Percent Cleared,64.3,29.9,40,20,0,0,0,9.7,9,9.4,12.2,66.7,61.3,100,10,8.3,13,0,0,0,0,9.1,25,0,59.6,0,2.8,100,0,0,0,18.2,0,0,0,26.3,0,0,54.8,84.1,0,0,0,42.9,17.6,0,1,3.7,62.5,0,0,28.4,2023
MN0190400,Mendota Heights Police Dept,11363,"City 10,000 - 24,999",Dakota,Actual,17,51,1,1,0,0,0,27,14,13,45,1,22,0,0,18,2,0,0,0,0,26,0,0,10,2,16,0,0,0,0,4,0,0,0,3,0,0,8,40,1,0,0,3,11,0,29,14,9,0,1,389,2023
MN0190400,Mendota Heights Police Dept,11363,"City 10,000 - 24,999",Dakota,Cleared,12,8,1,0,0,0,0,3,5,3,10,0,12,0,0,0,0,0,0,0,0,3,0,0,7,2,1,0,0,0,0,3,0,0,0,0,0,0,4,25,1,0,0,2,2,0,1,0,7,0,0,112,2023
MN0190400,Mendota Heights Police Dept,11363,"City 10,000 - 24,999",Dakota,Crime Rate,149,448,8,8,0,0,0,237,123,114,396,8,193,0,0,158,17,0,0,0,0,228,0,0,88,17,140,0,0,0,0,35,0,0,0,26,0,0,70,352,8,0,0,26,96,0,255,123,79,0,8,3423,2023
MN0190400,Mendota Heights Police Dept,11363,"City 10,000 - 24,999",Dakota,Percent Cleared,70.6,15.7,100,0,0,0,0,11.1,35.7,23.1,22.2,0,54.5,0,0,0,0,0,0,0,0,11.5,0,0,70,100,6.3,0,0,0,0,75,0,0,0,0,0,0,50,62.5,100,0,0,66.7,18.2,0,3.4,0,77.8,0,0,28.8,2023
MN0190500,Rosemount Police Dept,27754,"City 25,000 - 49,999",Dakota,Actual,13,59,0,2,0,0,0,19,10,12,103,42,52,0,9,18,13,0,0,0,0,30,4,0,28,0,3,0,0,0,0,8,0,0,1,1,1,0,15,36,0,0,0,8,4,0,15,8,20,0,1,535,2023
MN0190500,Rosemount Police Dept,27754,"City 25,000 - 49,999",Dakota,Cleared,8,16,0,2,0,0,0,3,4,5,26,40,48,0,0,5,9,0,0,0,0,11,4,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,11,32,0,0,0,8,1,0,0,0,19,0,0,273,2023
MN0190500,Rosemount Police Dept,27754,"City 25,000 - 49,999",Dakota,Crime Rate,46,212,0,7,0,0,0,68,36,43,371,151,187,0,32,64,46,0,0,0,0,108,14,0,100,0,10,0,0,0,0,28,0,0,3,3,3,0,54,129,0,0,0,28,14,0,54,28,72,0,3,1927,2023
MN0190500,Rosemount Police Dept,27754,"City 25,000 - 49,999",Dakota,Percent Cleared,61.5,27.1,0,100,0,0,0,15.8,40,41.7,25.2,95.2,92.3,0,0,27.8,69.2,0,0,0,0,36.7,100,0,71.4,0,0,0,0,0,0,12.5,0,0,0,0,0,0,73.3,88.9,0,0,0,100,25,0,0,0,95,0,0,51,2023
MN0190600,South St Paul Police Dept,20403,"City 10,000 - 24,999",Dakota,Actual,58,137,1,3,0,0,0,52,20,27,168,6,82,0,3,20,10,0,0,0,0,21,0,0,23,0,68,1,1,0,0,7,0,0,0,6,1,0,7,73,0,0,0,4,9,0,42,17,24,1,5,897,2023
MN0190600,South St Paul Police Dept,20403,"City 10,000 - 24,999",Dakota,Cleared,52,18,1,2,0,0,0,13,7,2,26,3,65,0,0,3,6,0,0,0,0,6,0,0,13,0,4,1,1,0,0,0,0,0,0,2,1,0,5,64,0,0,0,2,1,0,1,0,23,0,1,323,2023
MN0190600,South St Paul Police Dept,20403,"City 10,000 - 24,999",Dakota,Crime Rate,284,671,4,14,0,0,0,254,98,132,823,29,401,0,14,98,49,0,0,0,0,102,0,0,112,0,333,4,4,0,0,34,0,0,0,29,4,0,34,357,0,0,0,19,44,0,205,83,117,4,24,4396,2023
MN0190600,South St Paul Police Dept,20403,"City 10,000 - 24,999",Dakota,Percent Cleared,89.7,13.1,100,66.7,0,0,0,25,35,7.4,15.5,50,79.3,0,0,15,60,0,0,0,0,28.6,0,0,56.5,0,5.9,100,100,0,0,0,0,0,0,33.3,100,0,71.4,87.7,0,0,0,50,11.1,0,2.4,0,95.8,0,20,36,2023
MN0190700,West St Paul Police Dept,22442,"City 10,000 - 24,999",Dakota,Actual,16,99,4,2,0,0,0,67,24,69,168,33,103,0,5,19,12,0,0,0,0,48,0,0,24,0,90,0,0,0,1,5,0,0,0,10,15,0,474,156,2,0,0,18,109,0,68,53,17,0,30,1741,2023
MN0190700,West St Paul Police Dept,22442,"City 10,000 - 24,999",Dakota,Cleared,12,9,3,0,0,0,0,17,4,3,19,22,76,0,0,5,2,0,0,0,0,20,0,0,12,0,1,0,0,0,0,0,0,0,0,2,5,0,351,92,0,0,0,18,21,0,3,0,13,0,0,710,2023
MN0190700,West St Paul Police Dept,22442,"City 10,000 - 24,999",Dakota,Crime Rate,71,441,17,8,0,0,0,298,106,307,748,147,458,0,22,84,53,0,0,0,0,213,0,0,106,0,401,0,0,0,4,22,0,0,0,44,66,0,2112,695,8,0,0,80,485,0,303,236,75,0,133,7757,2023
MN0190700,West St Paul Police Dept,22442,"City 10,000 - 24,999",Dakota,Percent Cleared,75,9.1,75,0,0,0,0,25.4,16.7,4.3,11.3,66.7,73.8,0,0,26.3,16.7,0,0,0,0,41.7,0,0,50,0,1.1,0,0,0,0,0,0,0,0,20,33.3,0,74.1,59,0,0,0,100,19.3,0,4.4,0,76.5,0,0,40.8,2023
MN0191000,Apple Valley Police Dept,55028,"City 50,000 - 99,999",Dakota,Actual,98,157,5,0,0,0,0,54,45,77,168,1,69,3,3,133,30,0,0,1,0,67,7,0,154,4,46,0,2,0,6,23,0,1,1,10,9,0,473,162,1,0,0,14,99,0,72,13,24,0,16,2048,2024
MN0191000,Apple Valley Police Dept,55028,"City 50,000 - 99,999",Dakota,Cleared,28,16,2,0,0,0,0,12,6,6,18,1,48,1,0,13,6,0,0,0,0,17,0,0,14,4,7,0,0,0,2,3,0,1,1,1,3,0,255,56,0,0,0,5,8,0,2,0,12,0,0,548,2024
MN0191000,Apple Valley Police Dept,55028,"City 50,000 - 99,999",Dakota,Crime Rate,178,285,9,0,0,0,0,98,81,139,305,1,125,5,5,241,54,0,0,1,0,121,12,0,279,7,83,0,3,0,10,41,0,1,1,18,16,0,859,294,1,0,0,25,179,0,130,23,43,0,29,3721,2024
MN0191000,Apple Valley Police Dept,55028,"City 50,000 - 99,999",Dakota,Percent Cleared,28.6,10.2,40,0,0,0,0,22.2,13.3,7.8,10.7,100,69.6,33.3,0,9.8,20,0,0,0,0,25.4,0,0,9.1,100,15.2,0,0,0,33.3,13,0,100,100,10,33.3,0,53.9,34.6,0,0,0,35.7,8.1,0,2.8,0,50,0,0,26.8,2024
MN0190100,Burnsville Police Dept,64860,"City 50,000 - 99,999",Dakota,Actual,94,344,2,2,0,0,0,66,35,72,272,1,30,2,9,94,28,0,0,0,0,71,2,0,112,5,82,5,0,0,3,11,0,0,0,25,11,0,432,171,4,0,0,18,47,0,206,53,38,0,11,2358,2024
MN0190100,Burnsville Police Dept,64860,"City 50,000 - 99,999",Dakota,Cleared,60,23,2,0,0,0,0,7,7,7,27,1,19,0,0,4,6,0,0,0,0,17,1,0,68,5,2,5,0,0,0,0,0,0,0,8,3,0,191,114,1,0,0,10,1,0,2,2,31,0,0,624,2024
MN0190100,Burnsville Police Dept,64860,"City 50,000 - 99,999",Dakota,Crime Rate,144,530,3,3,0,0,0,101,53,111,419,1,46,3,13,144,43,0,0,0,0,109,3,0,172,7,126,7,0,0,4,16,0,0,0,38,16,0,666,263,6,0,0,27,72,0,317,81,58,0,16,3635,2024
MN0190100,Burnsville Police Dept,64860,"City 50,000 - 99,999",Dakota,Percent Cleared,63.8,6.7,100,0,0,0,0,10.6,20,9.7,9.9,100,63.3,0,0,4.3,21.4,0,0,0,0,23.9,50,0,60.7,100,2.4,100,0,0,0,0,0,0,0,32,27.3,0,44.2,66.7,25,0,0,55.6,2.1,0,1,3.8,81.6,0,0,26.5,2024
MN0190000,Dakota County Sheriff,22011,"Metro County 10,000 - 24,999",Dakota,Actual,17,15,0,0,0,0,0,4,7,1,39,0,23,0,2,9,7,0,0,0,0,6,1,0,18,0,2,1,0,0,0,1,0,0,0,5,0,0,1,83,1,0,0,0,1,0,6,2,8,15,0,275,2024
MN0190000,Dakota County Sheriff,22011,"Metro County 10,000 - 24,999",Dakota,Cleared,12,3,0,0,0,0,0,1,2,0,17,0,12,0,1,0,4,0,0,0,0,2,0,0,12,0,0,1,0,0,0,1,0,0,0,3,0,0,1,67,1,0,0,0,0,0,1,1,6,9,0,157,2024
MN0190000,Dakota County Sheriff,22011,"Metro County 10,000 - 24,999",Dakota,Crime Rate,77,68,0,0,0,0,0,18,31,4,177,0,104,0,9,40,31,0,0,0,0,27,4,0,81,0,9,4,0,0,0,4,0,0,0,22,0,0,4,377,4,0,0,0,4,0,27,9,36,68,0,1249,2024
MN0190000,Dakota County Sheriff,22011,"Metro County 10,000 - 24,999",Dakota,Percent Cleared,70.6,20,0,0,0,0,0,25,28.6,0,43.6,0,52.2,0,50,0,57.1,0,0,0,0,33.3,0,0,66.7,0,0,100,0,0,0,100,0,0,0,60,0,0,100,80.7,100,0,0,0,0,0,16.7,50,75,60,0,57.1,2024
MN0190800,Eagan Police Dept,66956,"City 50,000 - 99,999",Dakota,Actual,47,164,2,0,0,0,0,99,67,93,185,0,74,2,4,105,22,0,0,0,0,80,3,0,45,1,53,0,0,0,27,7,0,0,17,10,3,1,520,94,4,0,0,24,130,0,153,30,25,0,17,2108,2024
MN0190800,Eagan Police Dept,66956,"City 50,000 - 99,999",Dakota,Cleared,34,13,2,0,0,0,0,15,19,5,24,0,71,0,0,10,12,0,0,0,0,16,1,0,35,1,1,0,0,0,4,0,0,0,0,1,2,0,216,69,0,0,0,21,14,0,4,0,19,0,0,609,2024
MN0190800,Eagan Police Dept,66956,"City 50,000 - 99,999",Dakota,Crime Rate,70,244,2,0,0,0,0,147,100,138,276,0,110,2,5,156,32,0,0,0,0,119,4,0,67,1,79,0,0,0,40,10,0,0,25,14,4,1,776,140,5,0,0,35,194,0,228,44,37,0,25,3148,2024
MN0190800,Eagan Police Dept,66956,"City 50,000 - 99,999",Dakota,Percent Cleared,72.3,7.9,100,0,0,0,0,15.2,28.4,5.4,13,0,95.9,0,0,9.5,54.5,0,0,0,0,20,33.3,0,77.8,100,1.9,0,0,0,14.8,0,0,0,0,10,66.7,0,41.5,73.4,0,0,0,87.5,10.8,0,2.6,0,76,0,0,28.9,2024
MN0190200,Farmington Police Dept,23995,"City 10,000 - 24,999",Dakota,Actual,9,47,1,0,0,0,0,11,8,18,54,0,13,0,5,20,3,0,1,0,0,18,0,0,26,2,5,0,0,0,0,5,0,0,0,8,1,0,6,60,1,0,0,1,4,0,8,1,6,0,13,355,2024
MN0190200,Farmington Police Dept,23995,"City 10,000 - 24,999",Dakota,Cleared,7,4,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,22,0,0,0,0,1,0,1,1,4,0,0,62,2024
