"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2895389468266,45.0113200076608,"Crime Offenses (NIBRS)","21-053945","MP202153945",2021-03-15,"13:31:00+00","2021/03/15 13:04:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0007XX 30TH AVE N",4,"Hawthorne",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,1,76240,2021,3
-93.2765002202779,45.0033773912921,"Crime Offenses (NIBRS)","21-062634","MP202162634",2021-03-26,"22:08:00+00","2021/03/26 22:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Property Damage/Hit & Run (P)","0024XX RIVER POINTE CIR",4,"Hawthorne",5,45.00338,-93.2765,-10383492.5074501,5622053.20303656,1,76267,2021,3
-93.236149783279,44.9675141499888,"Crime Offenses (NIBRS)","21-066274","MP202166274",2021-03-31,"19:53:00+00","2021/03/31 19:53:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0025XX 6TH ST S",1,"Cedar Riverside",2,44.96751,-93.23615,-10379000.7174116,5616408.70300525,1,76296,2021,3
-93.2625512649877,44.967596569983,"Crime Offenses (NIBRS)","21-062255","MP202162255",2021-03-26,"14:28:00+00","2021/03/26 13:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0015XX CHICAGO AVE",1,"Elliot Park",6,44.9676,-93.26255,-10381939.7169005,5616421.67099427,1,76299,2021,3
-93.2562914735079,44.9512051224289,"Crime Offenses (NIBRS)","21-067099","MP202167099",2021-04-01,"21:15:00+00","2021/04/01 20:28:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0028XX 13TH AVE S",3,"Midtown Phillips",9,44.95121,-93.25629,-10381242.8801412,5613842.99956814,1,76319,2021,4
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","21-068361","MP202168361",2021-04-02,"23:24:00+00","2021/04/02 23:24:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Chase on Foot (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,76330,2021,4
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-059307","MP202159307",2021-03-22,"13:00:00+00","2021/03/22 13:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,76358,2021,3
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","21-059439","MP202159439",2021-03-22,"18:13:00+00","2021/03/22 16:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,76378,2021,3
-93.2893595451795,44.9632704273794,"Crime Offenses (NIBRS)","21-062027","MP202162027",2021-03-26,"02:30:00+00","2021/03/26 02:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0019XX ALDRICH AVE S",5,"Steven's Square - Loring Heights",10,44.96327,-93.28936,-10384924.0010401,5615741.01894496,1,76435,2021,3
-93.3022587921107,44.9283754452278,"Crime Offenses (NIBRS)","21-067040","MP202167040",2021-04-01,"19:25:00+00","2021/04/01 19:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Chase on Foot (P)","0041XX EAST LAKE HARRIET PKWY",5,"East Harriet",13,44.92838,-93.30226,-10386359.9385855,5610252.70503705,1,76474,2021,4
-93.2520421646346,44.9903186339768,"Crime Offenses (NIBRS)","21-073824","MP202173824",2021-04-09,"09:47:00+00","2021/04/09 07:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0006XX CENTRAL AVE NE",2,"Marcy Holmes",3,44.99032,-93.25204,-10380769.8492485,5619997.48196997,1,76550,2021,4
-93.219254314331,44.9205747648399,"Crime Offenses (NIBRS)","21-060240","MP202160240",2021-03-23,"17:01:00+00","2021/03/23 17:01:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Chase on Foot (P)","0045XX HIAWATHA AVE",3,"Hiawatha",12,44.92057,-93.21925,-10377119.9224435,5609026.26313271,1,76599,2021,3
-93.2690182142602,44.9492137840291,"Crime Offenses (NIBRS)","21-062060","MP202162060",2021-03-26,"04:03:00+00","2021/03/26 04:03:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0029XX 5TH AVE S",3,"Phillips West",6,44.94921,-93.26902,-10382659.614439,5613529.77621173,1,76615,2021,3
-93.2313970746901,45.0077723142334,"Crime Offenses (NIBRS)","21-062300","MP202162300",2021-03-26,"16:12:00+00","2021/03/26 14:29:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault in Progress (P)","Assault in Progress (P)","0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,76618,2021,3
-93.3031938377102,44.984622808678,"Crime Offenses (NIBRS)","21-071112","MP202171112",2021-04-06,"01:59:00+00","2021/04/06 01:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0006XX LOGAN AVE N",4,"Near - North",5,44.98462,-93.30319,-10386464.0273681,5619100.98687509,1,76627,2021,4
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-074049","MP202174049",2021-04-09,"15:37:00+00","2021/04/09 15:28:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Disturbance (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,76632,2021,4
-93.2807663788509,45.0140032997187,"Crime Offenses (NIBRS)","21-066245","MP202166245",2021-03-31,"20:53:00+00","2021/03/31 20:53:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0032XX 2ND ST N",4,"McKinley",4,45.014,-93.28077,-10383967.4140749,5623726.28856285,1,76638,2021,3
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-060112","MP202160112",2021-03-23,"14:04:00+00","2021/03/23 14:04:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,76666,2021,3
-93.2460802940289,45.0014227548144,"Crime Offenses (NIBRS)","21-067285","MP202167285",2021-04-02,"02:28:00+00","2021/04/01 23:48:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0013XX TYLER ST NE",2,"Northeast Park",1,45.00142,-93.24608,-10380106.1767745,5621745.47255777,1,76672,2021,4
-93.3142156236639,45.0380910297726,"Crime Offenses (NIBRS)","21-068973","MP202168973",2021-04-03,"21:08:00+00","2021/04/03 18:14:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (PE)","Slumper (PE)","0045XX THOMAS AVE N",4,"Victory",4,45.03809,-93.31422,-10387690.9670211,5627520.13389943,1,76681,2021,4
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-063847","MP202163847",2021-03-28,"18:40:00+00","2021/03/28 18:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Vehicle (P)","Recover Vehicle (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,76693,2021,3
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","21-072367","MP202172367",2021-04-07,"15:15:00+00","2021/04/07 15:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,76737,2021,4
-93.2619285106119,44.9823682418928,"Crime Offenses (NIBRS)","21-069173","MP202169173",2021-04-03,"22:48:00+00","2021/04/03 22:48:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Suspicious Vehicle (P)","000XX WEST RIVER PKWY",1,"Downtown West",3,44.98237,-93.26193,-10381870.3922451,5618746.15372255,1,76818,2021,4
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","21-075755","MP202175755",2021-04-11,"21:31:00+00","2021/04/11 18:38:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Gun (P)","Person with a Gun (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,76838,2021,4
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-073180","MP202173180",2021-04-08,"14:55:00+00","2021/04/08 14:05:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,76892,2021,4
-93.2956503384181,45.0248927729906,"Crime Offenses (NIBRS)","21-073179","MP202173179",2021-04-08,"14:19:00+00","2021/04/08 14:19:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Attempt Pick-Up (P)","Attempt Pick-Up (P)","0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,1,76911,2021,4
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","21-073946","MP202173946",2021-04-09,"12:18:00+00","2021/04/09 12:18:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Prowler (P)","Prowler (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,76912,2021,4
-93.2356945260761,44.9817511143175,"Crime Offenses (NIBRS)","21-076960","MP202176960",2021-04-13,"01:35:00+00","2021/04/12 23:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0013XX 5TH ST SE",2,"Marcy Holmes",2,44.98175,-93.23569,-10378950.0383618,5618649.03003113,1,76938,2021,4
-93.2473629966265,44.9386331876446,"Crime Offenses (NIBRS)","21-077030","MP202177030",2021-04-13,"00:56:00+00","2021/04/13 00:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Biz - In Progress (P)~PD","Suspicious Person (P)","0035XX CEDAR AVE S",3,"Corcoran",9,44.93863,-93.24736,-10380248.966645,5611865.70572378,1,77018,2021,4
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","21-069206","MP202169206",2021-04-03,"23:27:00+00","2021/04/03 22:39:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,77021,2021,4
-93.2596594371711,44.9600194384727,"Crime Offenses (NIBRS)","21-066091","MP202166091",2021-03-31,"16:02:00+00","2021/03/31 16:02:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0022XX 10TH AVE S",3,"Ventura Village",6,44.96002,-93.25966,-10381617.8000512,5615229.55953354,1,77045,2021,3
-93.2580834606844,44.9981310394312,"Crime Offenses (NIBRS)","21-072503","MP202172503",2021-04-07,"22:32:00+00","2021/04/07 18:38:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Poss Personal Injury Acc (P)","Poss Personal Injury Acc (P)","0006XX 8TH AVE NE",2,"St. Anthony West",3,44.99813,-93.25808,-10381442.3632178,5621227.26136093,1,77087,2021,4
-93.2682251033739,44.9251336801247,"Crime Offenses (NIBRS)","21-079111","MP202179111",2021-04-16,"02:37:00+00","2021/04/15 23:39:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic (P)","Domestic (P)","0005XX 43RD ST E",3,"Regina",8,44.92513,-93.26823,-10382571.3256772,5609743.00658417,1,77160,2021,4
-93.2803363445447,44.8914931655602,"Crime Offenses (NIBRS)","21-080410","MP202180410",2021-04-17,"18:03:00+00","2021/04/17 18:03:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","000XX WENTWORTH CT E",5,"Windom",11,44.89149,-93.28034,-10383919.5428911,5604455.45041228,1,77165,2021,4
-93.254076856838,44.9765083033755,"Crime Offenses (NIBRS)","21-074812","MP202174812",2021-04-10,"15:21:00+00","2021/04/10 14:21:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Indecent Exposure (P)","Indecent Exposure (P)","0002XX 10TH AVE S",1,"Downtown East",3,44.97651,-93.25408,-10380996.350066,5617823.95721293,1,77173,2021,4
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-077553","MP202177553",2021-04-13,"21:59:00+00","2021/04/13 21:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,77200,2021,4
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","21-074035","MP202174035",2021-04-09,"16:08:00+00","2021/04/09 15:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,77235,2021,4
0,0,"Crime Offenses (NIBRS)","21-078760","MP202178760",2021-04-15,"16:30:00+00","2021/04/15 15:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","No Address",NA,NA,NA,0,0,0,0,1,77282,2021,4
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","21-086186","MP202186186",2021-04-25,"15:56:00+00","2021/04/25 15:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,77700,2021,4
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","21-085256","MP202185256",2021-04-24,"10:48:00+00","2021/04/23 18:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft in Progress (P)~PD","Auto Theft (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,77865,2021,4
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-087553","MP202187553",2021-04-27,"16:20:00+00","2021/04/27 15:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,77916,2021,4
-93.2401538457915,44.9841734536316,"Crime Offenses (NIBRS)","21-081665","MP202181665",2021-04-19,"04:34:00+00","2021/04/19 04:34:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unknown Trouble (P)","Unknown Trouble (P)","0005XX 10TH AVE SE",2,"Marcy Holmes",2,44.98417,-93.24015,-10379446.4475721,5619030.26436321,1,77995,2021,4
-93.2773685911203,44.9731120943247,"Crime Offenses (NIBRS)","21-082242","MP202182242",2021-04-20,"00:55:00+00","2021/04/20 00:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Attempt Pick-Up (P)","Attempt Pick-Up (P)","0011XX LASALLE AVE",1,"Downtown West",7,44.97311,-93.27737,-10383589.1741431,5617289.52850838,1,77996,2021,4
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-088380","MP202188380",2021-04-28,"17:32:00+00","2021/04/28 17:32:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,78012,2021,4
-93.2203655707617,44.9026603781555,"Crime Offenses (NIBRS)","21-091176","MP202191176",2021-05-02,"01:16:00+00","2021/05/01 21:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0055XX 36TH AVE S",3,"Minnehaha",12,44.90266,-93.22037,-10377243.6269062,5606210.34990849,1,78104,2021,5
-93.3157851825862,44.962024793144,"Crime Offenses (NIBRS)","21-092990","MP202192990",2021-05-03,"22:48:00+00","2021/05/03 22:48:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","0020XX UPTON AVE S",5,"Kenwood",7,44.96202,-93.31579,-10387865.6894917,5615545.04696112,1,78174,2021,5
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","21-093195","MP202193195",2021-05-04,"07:24:00+00","2021/05/04 06:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,78177,2021,5
-93.3051203484988,44.9860811600283,"Crime Offenses (NIBRS)","21-094060","MP202194060",2021-05-05,"10:12:00+00","2021/05/05 08:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage Accident (P)","Property Damage Accident (P)","0019XX 8TH AVE N",4,"Near - North",5,44.98608,-93.30512,-10386678.4856155,5619330.51579949,1,78203,2021,5
-93.2473314082678,44.9577974926116,"Crime Offenses (NIBRS)","21-095692","MP202195692",2021-05-07,"08:55:00+00","2021/05/07 08:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Check the Welfare (P)","0024XX CEDAR AVE S",3,"East Phillips",9,44.9578,-93.24733,-10380245.4502011,5614880.0101725,1,78313,2021,5
0,0,"Crime Offenses (NIBRS)","21-094858","MP202194858",2021-05-06,"08:00:00+00","2021/05/06 08:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","No Address",NA,NA,NA,0,0,0,0,1,78354,2021,5
-93.2778123175481,44.9647106600971,"Crime Offenses (NIBRS)","21-095940","MP202195940",2021-05-07,"17:40:00+00","2021/05/07 15:12:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0018XX NICOLLET AVE",5,"Steven's Square - Loring Heights",7,44.96471,-93.27781,-10383638.5695197,5615967.61169239,1,78378,2021,5
-93.2950993890779,44.9577785571951,"Crime Offenses (NIBRS)","21-096138","MP202196138",2021-05-07,"19:42:00+00","2021/05/07 19:42:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","0024XX HENNEPIN AVE",5,"East Isles",7,44.95778,-93.2951,-10385562.9574554,5614877.03144933,1,78422,2021,5
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","21-095204","MP202195204",2021-05-06,"17:20:00+00","2021/05/06 17:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,78517,2021,5
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","21-097320","MP202197320",2021-05-09,"02:36:00+00","2021/05/09 01:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Gun (P)","Narcotics (Drug) Activity (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,78597,2021,5
-93.2169254086007,44.9716574765828,"Crime Offenses (NIBRS)","21-083006","MP202183006",2021-04-21,"07:31:00+00","2021/04/21 07:31:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Customer Trouble (P)~PD","Forgery in Progress (P)","0028XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.97166,-93.21693,-10376860.6697701,5617060.63895997,1,78685,2021,4
-93.2930461691218,45.0068444434552,"Crime Offenses (NIBRS)","21-093336","MP202193336",2021-05-04,"11:59:00+00","2021/05/04 11:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0026XX DUPONT AVE N",4,"Hawthorne",5,45.00684,-93.29305,-10385334.3940929,5622599.0680991,1,78765,2021,5
-93.2718286699833,44.9773810179702,"Crime Offenses (NIBRS)","21-093471","MP202193471",2021-05-04,"21:10:00+00","2021/05/04 15:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Theft (P)","0006XX NICOLLET MALL",1,"Downtown West",7,44.97738,-93.27183,-10382972.4729412,5617961.29296565,1,78767,2021,5
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","21-085417","MP202185417",2021-04-24,"16:49:00+00","2021/04/24 16:49:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,78787,2021,4
-93.2956384510119,44.998285428252,"Crime Offenses (NIBRS)","21-093431","MP202193431",2021-05-04,"14:52:00+00","2021/05/04 14:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","High Risk Warrant Entry (P)","0018XX FREMONT AVE N",4,"Near - North",5,44.99829,-93.29564,-10385622.9656146,5621251.56604746,1,79008,2021,5
-93.262551747383,44.9667227442271,"Crime Offenses (NIBRS)","21-088951","MP202188951",2021-04-29,"10:30:00+00","2021/04/29 10:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","0016XX CHICAGO AVE",1,"Elliot Park",6,44.96672,-93.26255,-10381939.7706295,5616284.18377277,1,79030,2021,4
-93.2288341183025,45.0036390771163,"Crime Offenses (NIBRS)","21-098848","MP202198848",2021-05-10,"19:54:00+00","2021/05/10 19:14:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (PE)","Slumper (PE)","0014XX NEW BRIGHTON BLVD",2,"Windom Park",1,45.00364,-93.22883,-10378186.3412506,5622094.40259906,1,79080,2021,5
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-096629","MP202196629",2021-05-08,"11:52:00+00","2021/05/08 09:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (PE)","Slumper (PE)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,79087,2021,5
-93.2321194764854,44.929603240993,"Crime Offenses (NIBRS)","21-096911","MP202196911",2021-05-08,"18:04:00+00","2021/05/08 16:47:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Weapon (P)~PD","Recover Vehicle (P)","0040XX 28TH AVE S",3,"Standish",12,44.9296,-93.23212,-10378552.0657487,5610445.75719206,1,79100,2021,5
-93.2727482798313,44.9600517293777,"Crime Offenses (NIBRS)","21-101314","MP2021101314",2021-05-13,"19:25:00+00","2021/05/13 19:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Down Outside-One (PE)","0022XX 3RD AVE S",5,"Whittier",10,44.96005,-93.27275,-10383074.8434009,5615234.63947889,1,79157,2021,5
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","21-102659","MP2021102659",2021-05-15,"07:48:00+00","2021/05/15 03:27:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Parking Problem (P)","Parking Problem (P)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,79160,2021,5
-93.288093097597,44.9492052698285,"Crime Offenses (NIBRS)","21-099192","MP202199192",2021-05-11,"09:00:00+00","2021/05/11 09:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0029XX LYNDALE AVE S",5,"Lowry Hill East",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,1,79202,2021,5
-93.2815657482998,44.9958087068603,"Crime Offenses (NIBRS)","21-107209","MP2021107209",2021-05-20,"08:58:00+00","2021/05/20 08:58:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage Accident (P)","Property Damage Accident (P)","0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,79308,2021,5
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","21-103044","MP2021103044",2021-05-15,"16:25:00+00","2021/05/15 16:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unknown Wireless/Cell Phone(P)","Slumper (PE)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,79384,2021,5
-93.2973957353707,44.9542029964032,"Crime Offenses (NIBRS)","21-109028","MP2021109028",2021-05-22,"05:49:00+00","2021/05/22 03:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft (P)","Theft (P)","0026XX HENNEPIN AVE",5,"East Isles",7,44.9542,-93.2974,-10385818.5855552,5614314.56443459,1,79469,2021,5
