"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2734835311284,44.9483547881601,"Crime Offenses (NIBRS)","20-062671","MP202062671",2020-03-08,"14:18:00+00","2020/03/08 03:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0002XX LAKE ST E",3,"Central",8,44.94835,-93.27348,-10383156.6911799,5613394.66556264,1,62168,2020,3
-93.3050881088616,44.9915029014057,"Crime Offenses (NIBRS)","20-052999","MP202052999",2020-02-27,"21:32:00+00","2020/02/27 21:32:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0019XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30509,-10386674.8966792,5620183.89112344,1,62187,2020,2
-93.2615799561968,45.0092753148809,"Crime Offenses (NIBRS)","20-080770","MP202080770",2020-03-27,"17:25:00+00","2020/03/27 14:17:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft (P)","Theft (P)","0021XX 4TH ST NE",2,"Columbia Park",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,62232,2020,3
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","20-076140","MP202076140",2020-03-22,"11:20:00+00","2020/03/22 11:03:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Check the Welfare (P)","Check the Welfare (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,62246,2020,3
-93.2645204358708,44.9761806896193,"Crime Offenses (NIBRS)","20-039981","MP202039981",2020-02-13,"16:22:00+00","2020/02/13 10:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX 5TH ST S",1,"Downtown West",7,44.97618,-93.26452,-10382158.9239745,5617772.40238211,1,62312,2020,2
-93.2537573036335,44.9456416818271,"Crime Offenses (NIBRS)","20-080836","MP202080836",2020-03-27,"16:18:00+00","2020/03/27 15:37:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0031XX 15TH AVE S",3,"Powderhorn Park",9,44.94564,-93.25376,-10380960.7776356,5612967.93709,1,62336,2020,3
-93.2876103806926,44.9086412028668,"Crime Offenses (NIBRS)","20-081113","MP202081113",2020-03-27,"21:12:00+00","2020/03/27 16:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0006XX WEST MINNEHAHA PKWY",5,"Tangletown",11,44.90864,-93.28761,-10384729.2849226,5607150.36169077,1,62338,2020,3
-93.2153222428054,44.9731760118947,"Crime Offenses (NIBRS)","20-041234","MP202041234",2020-02-14,"23:51:00+00","2020/02/14 21:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic (P)","Domestic Abuse-In Progress (P)","0004XX 29TH AVE SE",2,"Prospect Park - East River Road",2,44.97318,-93.21532,-10376682.2061974,5617299.58631085,1,62352,2020,2
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-082663","MP202082663",2020-03-29,"20:55:00+00","2020/03/29 20:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,62370,2020,3
-93.2787895049142,44.9083385486187,"Crime Offenses (NIBRS)","20-083039","MP202083039",2020-03-30,"13:02:00+00","2020/03/30 09:28:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Business - Report (P)","Burglary Business - Report (P)","0052XX BELMONT AVE S",5,"Tangletown",11,44.90834,-93.27879,-10383747.349474,5607102.790866,1,62439,2020,3
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-043183","MP202043183",2020-02-17,"09:40:00+00","2020/02/17 09:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage Accident (P)~PD","Parking Problem (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,62457,2020,2
-93.2688905214375,44.9242246349222,"Crime Offenses (NIBRS)","20-083412","MP202083412",2020-03-30,"17:00:00+00","2020/03/30 17:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft (P)","Recover Vehicle (P)","0043XX 5TH AVE S",3,"Regina",8,44.92422,-93.26889,-10382645.3997055,5609600.08382925,1,62478,2020,3
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","20-083529","MP202083529",2020-03-30,"20:43:00+00","2020/03/30 19:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,62479,2020,3
-93.2549055050768,45.0149749897031,"Crime Offenses (NIBRS)","20-066800","MP202066800",2020-03-12,"19:07:00+00","2020/03/12 19:07:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Fight (P)","Assault in Progress (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25491,-10381088.5948194,5623879.29999947,1,62527,2020,3
0,0,"Crime Offenses (NIBRS)","20-044326","MP202044326",2020-02-18,"15:00:00+00","2020/01/01 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","On Site (P)","No Address",NA,NA,NA,0,0,0,0,1,62561,2020,2
-93.3069951675311,44.9887959109264,"Crime Offenses (NIBRS)","20-055840","MP202055840",2020-03-01,"23:01:00+00","2020/03/01 22:21:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0010XX OLIVER AVE N",4,"Near - North",5,44.9888,-93.307,-10386887.18945,5619757.80410613,1,62590,2020,3
-93.2933523428184,44.9919770428006,"Crime Offenses (NIBRS)","20-066799","MP202066799",2020-03-12,"19:25:00+00","2020/03/12 14:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","0010XX PLYMOUTH AVE N",4,"Near - North",5,44.99198,-93.29335,-10385368.4771751,5620258.52415287,1,62622,2020,3
-93.2516796611798,45.0108693802771,"Crime Offenses (NIBRS)","20-085840","MP202085840",2020-04-01,"21:56:00+00","2020/04/01 21:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,62655,2020,4
-93.2603699865946,44.9663779387669,"Crime Offenses (NIBRS)","20-091044","MP202091044",2020-04-07,"13:05:00+00","2020/04/07 13:05:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0009XX 17TH ST E",1,"Elliot Park",6,44.96638,-93.26037,-10381696.8981177,5616229.9329455,1,62756,2020,4
-93.244800829858,44.9296233152136,"Crime Offenses (NIBRS)","20-092585","MP202092585",2020-04-08,"19:40:00+00","2020/04/08 19:12:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","0040XX 19TH AVE S",3,"Standish",12,44.92962,-93.2448,-10379963.7474922,5610448.91359165,1,62776,2020,4
-93.2480494855733,44.948370212747,"Crime Offenses (NIBRS)","20-095688","MP202095688",2020-04-12,"00:49:00+00","2020/04/11 22:44:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Missing Person (P)","Missing Person (P)","0018XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24805,-10380325.3862079,5613397.09173476,1,62816,2020,4
-93.2855426493514,44.9501554594037,"Crime Offenses (NIBRS)","20-057994","MP202057994",2020-03-04,"04:08:00+00","2020/03/04 01:26:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Vehicle (P)","0028XX HARRIET AVE",5,"Whittier",10,44.95016,-93.28554,-10384499.1060918,5613677.89373891,1,62847,2020,3
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-086626","MP202086626",2020-04-02,"17:04:00+00","2020/03/31 16:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,62925,2020,4
-93.2628572176987,44.9781535341636,"Crime Offenses (NIBRS)","20-068916","MP202068916",2020-03-14,"19:19:00+00","2019/07/10 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","0004XX 3RD ST S",1,"Downtown West",3,44.97815,-93.26286,-10381973.7754247,5618082.86274485,1,62937,2020,3
-93.2686077183113,44.9779173564621,"Crime Offenses (NIBRS)","20-084508","MP202084508",2020-03-31,"21:11:00+00","2020/03/31 18:02:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0001XX 5TH ST S",1,"Downtown West",7,44.97792,-93.26861,-10382613.9181802,5618045.69557586,1,62979,2020,3
-93.2512223252754,44.9492150886242,"Crime Offenses (NIBRS)","20-059982","MP202059982",2020-03-05,"22:16:00+00","2020/03/05 22:16:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage Accident (P)","Property Damage Accident (P)","0029XX 16TH AVE S",3,"East Phillips",9,44.94922,-93.25122,-10380678.5850779,5613529.98138031,1,62992,2020,3
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","20-070256","MP202070256",2020-03-16,"05:26:00+00","2020/03/16 03:05:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,63003,2020,3
-93.249954709883,44.9474612021687,"Crime Offenses (NIBRS)","20-070295","MP202070295",2020-03-16,"08:10:00+00","2020/03/16 08:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0030XX 17TH AVE S",3,"Powderhorn Park",9,44.94746,-93.24995,-10380537.4747996,5613254.11652324,1,63058,2020,3
-93.2677046177017,44.9440876698362,"Crime Offenses (NIBRS)","20-088531","MP202088531",2020-04-04,"17:27:00+00","2020/03/30 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","0032XX PORTLAND AVE",3,"Central",9,44.94409,-93.2677,-10382513.3854728,5612723.52481064,1,63083,2020,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-088766","MP202088766",2020-04-04,"22:24:00+00","2020/04/04 22:24:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,63115,2020,4
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","20-061711","MP202061711",2020-03-07,"15:21:00+00","2020/03/07 15:21:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage Accident (P)","Property Damage Accident (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,63169,2020,3
-93.2995027500393,44.953025348169,"Crime Offenses (NIBRS)","20-087669","MP202087669",2020-04-03,"17:54:00+00","2020/04/02 18:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Threats (P)","0027XX HUMBOLDT AVE S",5,"East Isles",7,44.95303,-93.2995,-10386053.1374363,5614129.31765839,1,63188,2020,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-088582","MP202088582",2020-04-04,"21:17:00+00","2020/03/27 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,63201,2020,4
-93.3168797635902,44.9699280496003,"Crime Offenses (NIBRS)","20-090866","MP202090866",2020-04-07,"10:23:00+00","2020/04/07 09:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0028XX SOUTH WAYZATA BLVD",4,"Bryn - Mawr",7,44.96993,-93.31688,-10387987.5376911,5616788.51483925,1,63286,2020,4
-93.2830111429818,44.9842202303076,"Crime Offenses (NIBRS)","20-051048","MP202051048",2020-02-28,"00:00:00+00","2020/02/28 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0006XX OLSON MEMORIAL HWY",1,"North Loop",5,44.98422,-93.28301,-10384217.3001163,5619037.6263633,1,63303,2020,2
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","20-051789","MP202051789",2020-02-26,"16:55:00+00","2020/02/26 12:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,63336,2020,2
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","20-075407","MP202075407",2020-03-21,"15:03:00+00","2020/03/21 15:03:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,63390,2020,3
-93.2514259517907,44.9828342247673,"Crime Offenses (NIBRS)","20-072809","MP202072809",2020-03-18,"19:53:00+00","2020/03/18 18:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,63450,2020,3
0,0,"Crime Offenses (NIBRS)","20-076655","MP202076655",2020-03-23,"02:56:00+00","2020/03/23 02:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Prowler (P)","Prowler (P)","No Address",NA,NA,NA,0,0,0,0,1,63461,2020,3
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","20-077128","MP202077128",2020-03-23,"20:43:00+00","2020/03/19 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Forgery Report (P)","Forgery Report (P)","0057XX 31ST AVE S",3,"Morris Park",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,63465,2020,3
-93.2203655707617,44.9026603781555,"Crime Offenses (NIBRS)","20-078108","MP202078108",2020-03-24,"19:53:00+00","2020/03/24 18:04:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault in Progress (P)","Assault in Progress (P)","0055XX 36TH AVE S",3,"Morris Park",12,44.90266,-93.22037,-10377243.6269062,5606210.34990849,1,63520,2020,3
-93.2511950191857,44.952850119732,"Crime Offenses (NIBRS)","20-074329","MP202074329",2020-03-20,"12:44:00+00","2020/03/18 23:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Recover Vehicle (P)","0027XX 16TH AVE S",3,"East Phillips",9,44.95285,-93.2512,-10380675.5453699,5614101.75422695,1,63575,2020,3
-93.2683556555342,44.9179099156303,"Crime Offenses (NIBRS)","20-079735","MP202079735",2020-03-26,"15:16:00+00","2020/03/26 14:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0005XX 47TH ST E",3,"Regina",8,44.91791,-93.26836,-10382585.858661,5608607.3272393,1,63606,2020,3
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-075516","MP202075516",2020-03-21,"21:14:00+00","2020/03/21 17:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic (P)","Domestic (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,63617,2020,3
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","20-094964","MP202094964",2020-04-11,"12:24:00+00","2020/04/10 11:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","0025XX 30TH AVE N",4,"Jordan",5,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,63637,2020,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-081073","MP202081073",2020-03-27,"20:16:00+00","2020/03/27 19:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,63674,2020,3
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","20-054230","MP202054230",2020-02-29,"03:10:00+00","2020/02/29 02:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,63762,2020,2
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-098629","MP202098629",2020-04-15,"15:22:00+00","2020/04/14 22:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,63771,2020,4
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","20-081167","MP202081167",2020-03-28,"01:21:00+00","2020/03/27 21:02:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,63802,2020,3
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","20-082794","MP202082794",2020-03-30,"00:26:00+00","2020/03/29 23:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse-In Progress (P)","Damage Property-In Progress(P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,63881,2020,3
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","20-082716","MP202082716",2020-03-29,"21:31:00+00","2020/03/29 21:31:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic (P)","Domestic Abuse-In Progress (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,63882,2020,3
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-069081","MP202069081",2020-03-14,"21:39:00+00","2020/03/14 21:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,63909,2020,3
-93.2688915904327,45.0033316592221,"Crime Offenses (NIBRS)","20-069337","MP202069337",2020-03-15,"02:41:00+00","2020/03/15 01:28:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Stabbing (PE)","Stabbing (PE)","0015XX CALIFORNIA ST NE",2,"Sheridan",3,45.00333,-93.26889,-10382645.5187263,5622046.00297533,1,63910,2020,3
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","20-078996","MP202078996",2020-03-26,"00:28:00+00","2020/03/25 18:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic (P)","Officer Needs Help (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,63927,2020,3
-93.2473373730813,45.0140658641325,"Crime Offenses (NIBRS)","20-083320","MP202083320",2020-03-30,"17:02:00+00","2020/03/30 15:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-Rpt Only (P)~PD","Recover Property (P)","0025XX CENTRAL AVE NE",2,"Holland",1,45.01407,-93.24734,-10380246.1141705,5623736.14049586,1,63940,2020,3
-93.2530844879436,45.0009019133011,"Crime Offenses (NIBRS)","20-057573","MP202057573",2020-03-03,"19:06:00+00","2020/03/03 17:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0006XX 13TH AVE NE",2,"Logan Park",3,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,64131,2020,3
-93.2776517230298,44.9920478595886,"Crime Offenses (NIBRS)","20-057695","MP202057695",2020-03-03,"19:16:00+00","2020/03/03 19:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft-Hold One Cooperative (P)","Theft-Hold One Cooperative (P)","000XX PLYMOUTH AVE N",4,"Near - North",5,44.99205,-93.27765,-10383620.6921799,5620269.67131978,1,64133,2020,3
-93.2916259865565,44.9780170743037,"Crime Offenses (NIBRS)","20-081850","MP202081850",2020-03-28,"18:58:00+00","2020/03/28 18:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault in Progress (P)","Assault in Progress (P)","000XX COLFAX AVE N",4,"Bryn - Mawr",7,44.97802,-93.29163,-10385176.300103,5618061.38805134,1,64176,2020,3
-93.2371543234471,45.0122941386517,"Crime Offenses (NIBRS)","20-081316","MP202081316",2020-03-28,"00:28:00+00","2020/03/27 23:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0024XX JOHNSON ST NE",2,"Windom Park",1,45.01229,-93.23715,-10379112.5422764,5623457.154447,1,64216,2020,3
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","20-083873","MP202083873",2020-04-02,"00:00:00+00","2020/04/02 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,64274,2020,4
-93.2330719179603,44.9680379210629,"Crime Offenses (NIBRS)","20-106654","MP2020106654",2020-04-23,"14:34:00+00","2020/04/23 14:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unwanted Person (P)","Unwanted Person (P)","0029XX WEST RIVER PKWY",1,"Cedar Riverside",2,44.96804,-93.23307,-10378658.0909865,5616491.11372144,1,64282,2020,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-110835","MP2020110835",2020-04-27,"17:00:00+00","2020/04/26 20:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,64331,2020,4
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","20-111054","MP2020111054",2020-04-27,"23:35:00+00","2020/04/25 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,64343,2020,4
-93.2514259517907,44.9828342247673,"Crime Offenses (NIBRS)","20-094098","MP202094098",2020-04-10,"10:45:00+00","2020/04/09 22:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,64356,2020,4
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","20-060203","MP202060203",2020-03-06,"07:36:00+00","2020/03/06 05:54:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,64386,2020,3
-93.2543059496933,45.010537554112,"Crime Offenses (NIBRS)","20-084942","MP202084942",2020-04-01,"03:08:00+00","2020/04/01 03:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault in Progress (P)","Assault in Progress (P)","0022XX MADISON ST NE",2,"Holland",1,45.01054,-93.25431,-10381021.8525597,5623180.56102788,1,64411,2020,4
-93.3051203484988,44.9860811600283,"Crime Offenses (NIBRS)","20-060838","MP202060838",2020-03-06,"18:42:00+00","2020/03/06 18:42:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0019XX 8TH AVE N",4,"Harrison",5,44.98608,-93.30512,-10386678.4856155,5619330.51579949,1,64426,2020,3
-93.2524872870444,44.9465511071483,"Crime Offenses (NIBRS)","20-102081","MP2020102081",2020-04-18,"22:03:00+00","2020/04/18 22:03:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","31ST ST E / BLOOMINGTON AVE",3,"Powderhorn Park",9,44.94655,-93.25249,-10380819.4,5613110.973,1,64430,2020,4
-93.2615799561968,45.0092753148809,"Crime Offenses (NIBRS)","20-103135","MP2020103135",2020-04-20,"07:50:00+00","2020/04/20 04:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST NE",2,"Columbia Park",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,64446,2020,4
