"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
0,0,"Crime Offenses (NIBRS)","21-142102","MP2021142102",2021-06-28,"23:03:00+00","2021/06/28 22:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","No Address",NA,NA,NA,0,0,0,0,1,69248,2021,6
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","21-138329","MP2021138329",2021-06-24,"14:01:00+00","2021/06/24 14:01:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0009XX 4TH ST S",1,"Downtown West",3,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,69307,2021,6
-93.2243333054041,44.904460403022,"Crime Offenses (NIBRS)","21-139005","MP2021139005",2021-06-25,"07:52:00+00","2021/06/25 07:50:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0054XX 33RD AVE S",3,"Wenonah",11,44.90446,-93.22433,-10377685.3131197,5606493.25124573,1,69353,2021,6
-93.3226307115638,44.9790495912855,"Crime Offenses (NIBRS)","21-123148","MP2021123148",2021-06-06,"21:13:00+00","2021/06/06 21:13:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Disturbance (P)","Disturbance (P)","0037XX GLENWOOD AVE",NA,NA,NA,44.97905,-93.32263,-10388627.7303383,5618223.87587132,1,69420,2021,6
-93.2642210642176,44.9787311620924,"Crime Offenses (NIBRS)","21-117062","MP2021117062",2021-05-31,"10:23:00+00","2021/05/31 10:23:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage Accident (P)","Property Damage Accident (P)","0003XX 3RD ST S",1,"Downtown West",3,44.97873,-93.26422,-10382125.5981009,5618173.76420592,1,69434,2021,5
-93.3107787331673,45.0087343921506,"Crime Offenses (NIBRS)","21-003162","MP20213162",2021-01-05,"16:19:00+00","2021/01/05 16:19:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0028XX RUSSELL AVE N",4,"Jordan",4,45.00873,-93.31078,-10387308.3741498,5622896.64226652,1,69523,2021,1
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","21-008868","MP20218868",2021-01-13,"17:13:00+00","2021/01/13 14:50:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault in Progress (P)","Assault in Progress (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,69581,2021,1
-93.2830417261257,44.9425697067713,"Crime Offenses (NIBRS)","21-113745","MP2021113745",2021-05-27,"09:57:00+00","2021/05/27 09:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","High Risk Warrant Entry (P)","0033XX PLEASANT AVE",5,"Lyndale",8,44.94257,-93.28304,-10384220.7045971,5612484.78857371,1,69628,2021,5
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-119300","MP2021119300",2021-06-02,"19:03:00+00","2021/06/02 19:03:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX KNOX AVE N",4,"Near - North",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,69661,2021,6
-93.2334284071943,44.9412488980633,"Crime Offenses (NIBRS)","21-118829","MP2021118829",2021-06-02,"05:01:00+00","2021/06/02 02:48:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","0033XX HIAWATHA AVE",3,"Longfellow",9,44.94125,-93.23343,-10378697.7752221,5612277.06478094,1,69671,2021,6
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-119821","MP2021119821",2021-06-03,"11:08:00+00","2021/06/03 11:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,69703,2021,6
-93.249849280008,44.9600338562369,"Crime Offenses (NIBRS)","21-148061","MP2021148061",2021-07-05,"18:08:00+00","2021/07/05 17:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unwanted Person (P)","Unwanted Person (P)","0022XX 17TH AVE S",3,"East Phillips",9,44.96003,-93.24985,-10380525.7383841,5615231.82769347,1,69862,2021,7
-93.2472686690301,44.9844305653975,"Crime Offenses (NIBRS)","21-116670","MP2021116670",2021-05-30,"20:21:00+00","2021/05/30 20:21:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0003XX 6TH AVE SE",2,"Marcy Holmes",3,44.98443,-93.24727,-10380238.4660866,5619070.73029376,1,69912,2021,5
-93.2347243015519,44.9510813400921,"Crime Offenses (NIBRS)","21-144461","MP2021144461",2021-07-01,"23:10:00+00","2021/07/01 19:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Check the Welfare (P)","Suspicious Vehicle (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,69919,2021,7
-93.3132649994808,45.0382080955875,"Crime Offenses (NIBRS)","21-118873","MP2021118873",2021-06-02,"06:37:00+00","2021/06/02 06:37:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0045XX OSSEO RD",4,"Victory",4,45.03821,-93.31327,-10387585.1440102,5627538.57579163,1,70006,2021,6
-93.3157851825862,44.962024793144,"Crime Offenses (NIBRS)","21-125698","MP2021125698",2021-06-09,"17:30:00+00","2021/06/09 17:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Indecent Exposure (P)","Indecent Exposure (P)","0020XX UPTON AVE S",5,"Kenwood",7,44.96202,-93.31579,-10387865.6894917,5615545.04696112,1,70025,2021,6
0,0,"Crime Offenses (NIBRS)","21-125400","MP2021125400",2021-06-09,"10:43:00+00","2021/06/09 09:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Receive Information (P)","No Address",NA,NA,NA,0,0,0,0,1,70169,2021,6
-93.2761590976251,44.9759696544759,"Crime Offenses (NIBRS)","21-145050","MP2021145050",2021-07-02,"15:15:00+00","2021/07/02 11:19:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0001XX 9TH ST S",1,"Downtown West",7,44.97597,-93.27616,-10383454.5338584,5617739.19312854,1,70184,2021,7
-93.3143797000522,44.8961688905432,"Crime Offenses (NIBRS)","21-147668","MP2021147668",2021-07-05,"06:59:00+00","2021/07/05 05:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Down Outside-One (PE)","Down Outside-One (PE)","0027XX 59TH ST W",5,"Armatage",13,44.89617,-93.31438,-10387709.2319174,5605190.1873928,1,70403,2021,7
-93.2156702627228,44.9162663255399,"Crime Offenses (NIBRS)","21-154365","MP2021154365",2021-07-12,"21:24:00+00","2021/07/12 21:24:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Indecent Exposure (P)","Indecent Exposure (P)","0039XX EAST MINNEHAHA PKWY",3,"Minnehaha",12,44.91627,-93.21567,-10376720.9475849,5608348.95115979,1,70478,2021,7
-93.2473610877065,45.034696517829,"Crime Offenses (NIBRS)","21-127702","MP2021127702",2021-06-12,"01:12:00+00","2021/06/12 01:12:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (PE)","Slumper (PE)","0036XX CENTRAL AVE NE",2,"Columbia Park",1,45.0347,-93.24736,-10380248.7541425,5626985.39771149,1,70502,2021,6
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","21-153778","MP2021153778",2021-07-12,"11:45:00+00","2021/07/12 11:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0009XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,70511,2021,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","21-157114","MP2021157114",2021-07-16,"03:25:00+00","2021/07/16 01:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,70621,2021,7
-93.2101958009223,44.9898390900996,"Crime Offenses (NIBRS)","21-128133","MP2021128133",2021-06-12,"17:50:00+00","2021/06/12 15:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","0032XX TALMAGE AVE SE",2,"Como",2,44.98984,-93.2102,-10376111.5333154,5619922.00074767,1,70717,2021,6
-93.2362131396593,44.9586997432169,"Crime Offenses (NIBRS)","21-134427","MP2021134427",2021-06-19,"22:49:00+00","2021/06/19 20:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0024XX 25TH AVE S",3,"Seward",2,44.9587,-93.23621,-10379007.7702089,5615021.94768102,1,70754,2021,6
-93.300643732621,45.017700045224,"Crime Offenses (NIBRS)","21-156883","MP2021156883",2021-07-15,"20:24:00+00","2021/07/15 20:24:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Property (P)","Recover Property (P)","0034XX JAMES AVE N",4,"Folwell",4,45.0177,-93.30064,-10386180.1509997,5624308.4265809,1,70797,2021,7
0,0,"Crime Offenses (NIBRS)","21-155717","MP2021155717",2021-07-14,"15:29:00+00","2021/07/14 12:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","High Risk Warrant Entry (P)","No Address",NA,NA,NA,0,0,0,0,1,70828,2021,7
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","21-131968","MP2021131968",2021-06-17,"04:58:00+00","2021/06/17 03:50:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-In Progress(P)","Domestic Abuse-In Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,70837,2021,6
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","21-156237","MP2021156237",2021-07-15,"03:40:00+00","2021/07/15 02:13:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,70852,2021,7
-93.249849280008,44.9600338562369,"Crime Offenses (NIBRS)","21-129966","MP2021129966",2021-06-14,"17:36:00+00","2021/06/14 17:36:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Walk Through a Building (P)","Walk Through a Building (P)","0022XX 17TH AVE S",3,"East Phillips",9,44.96003,-93.24985,-10380525.7383841,5615231.82769347,1,71018,2021,6
-93.2715381296676,44.9440706589878,"Crime Offenses (NIBRS)","21-157469","MP2021157469",2021-07-16,"14:55:00+00","2021/07/16 14:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (PE)","Slumper (PE)","0032XX CLINTON AVE",3,"Central",8,44.94407,-93.27154,-10382940.1301408,5612720.84937882,1,71077,2021,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-160201","MP2021160201",2021-07-19,"17:43:00+00","2021/07/19 17:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,71105,2021,7
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-138120","MP2021138120",2021-06-24,"08:30:00+00","2021/06/24 08:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","High Risk Warrant Entry (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,71116,2021,6
-93.2615799561968,45.0092753148809,"Crime Offenses (NIBRS)","21-161353","MP2021161353",2021-07-21,"02:22:00+00","2021/07/21 00:04:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0021XX 4TH ST NE",2,"Holland",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,71164,2021,7
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","21-162263","MP2021162263",2021-07-21,"23:23:00+00","2021/07/21 23:23:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,71207,2021,7
-93.2563099868876,44.9492132334543,"Crime Offenses (NIBRS)","21-159332","MP2021159332",2021-07-18,"17:30:00+00","2021/07/18 17:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0029XX 13TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25631,-10381244.9409823,5613529.68959137,1,71213,2021,7
-93.2631609066553,45.0163255044188,"Crime Offenses (NIBRS)","21-137669","MP2021137669",2021-06-23,"18:24:00+00","2021/06/23 18:24:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Overdose w/All (PFE)","Overdose w/All (PFE)","0026XX UNIVERSITY AVE NE",2,"Marshall Terrace",1,45.01633,-93.26316,-10382007.5819142,5624091.96902506,1,71227,2021,6
-93.244800829858,44.9296233152136,"Crime Offenses (NIBRS)","21-132903","MP2021132903",2021-06-18,"07:30:00+00","2021/06/18 06:23:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (PE)","Slumper (PE)","0040XX 19TH AVE S",3,"Standish",12,44.92962,-93.2448,-10379963.7474922,5610448.91359165,1,71240,2021,6
-93.2101438693158,44.9688492357201,"Crime Offenses (NIBRS)","21-138342","MP2021138342",2021-06-24,"15:20:00+00","2021/06/24 14:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0033XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.96885,-93.21014,-10376105.7523252,5616618.76829001,1,71259,2021,6
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","21-159485","MP2021159485",2021-07-18,"23:10:00+00","2021/07/18 21:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Motor Vehicle Chase (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,71286,2021,7
-93.2902864897717,45.0036958614281,"Crime Offenses (NIBRS)","21-023953","MP202123953",2021-02-03,"14:00:00+00","2021/02/03 12:32:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0008XX 24TH AVE N",4,"Hawthorne",5,45.0037,-93.29029,-10385027.1880211,5622103.34265825,1,71355,2021,2
-93.2652724829688,44.9987030883084,"Crime Offenses (NIBRS)","21-024381","MP202124381",2021-02-03,"22:58:00+00","2021/02/03 22:58:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Fight (P)","Fight (P)","0002XX BROADWAY ST NE",2,"Sheridan",3,44.9987,-93.26527,-10382242.6415049,5621317.31631666,1,71357,2021,2
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","21-162519","MP2021162519",2021-07-22,"14:28:00+00","2021/07/22 10:32:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Poss Personal Injury Acc (P)","Poss Personal Injury Acc (P)","0004XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,71360,2021,7
-93.2820425309335,44.9639787431851,"Crime Offenses (NIBRS)","21-141998","MP2021141998",2021-06-28,"20:37:00+00","2021/06/28 20:36:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (PE)","Slumper (PE)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,71425,2021,6
-93.2553648154783,44.9684157450708,"Crime Offenses (NIBRS)","21-165732","MP2021165732",2021-07-25,"23:46:00+00","2021/07/25 23:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","0016XX 8TH ST S",1,"Elliot Park",6,44.96842,-93.25536,-10381139.7249697,5616550.56140333,1,71440,2021,7
-93.2588949493048,45.0019835655683,"Crime Offenses (NIBRS)","21-167342","MP2021167342",2021-07-27,"19:39:00+00","2021/07/27 18:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault in Progress (P)","Assault in Progress (P)","0014XX 6TH ST NE",2,"Logan Park",1,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,71472,2021,7
-93.2439101313891,44.9758907695708,"Crime Offenses (NIBRS)","21-142158","MP2021142158",2021-06-29,"00:17:00+00","2021/06/29 00:17:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0002XX 20TH AVE S",1,"University of Minnesota",2,44.97589,-93.24391,-10379864.5953601,5617726.77952185,1,71475,2021,6
-93.2789007414992,44.9714038435793,"Crime Offenses (NIBRS)","21-140288","MP2021140288",2021-06-26,"18:12:00+00","2021/06/26 16:46:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Indecent Exposure (P)","Indecent Exposure (P)","0013XX LASALLE AVE",1,"Loring Park",7,44.9714,-93.2789,-10383759.7322669,5617020.72948021,1,71515,2021,6
-93.2714838911874,44.9633222017588,"Crime Offenses (NIBRS)","21-166498","MP2021166498",2021-07-27,"01:27:00+00","2021/07/26 18:34:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","On Site (P)","0019XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96332,-93.27148,-10382934.0923244,5615749.16448676,1,71517,2021,7
-93.2177244636392,44.9888347460355,"Crime Offenses (NIBRS)","21-162019","MP2021162019",2021-07-21,"22:38:00+00","2021/07/21 18:54:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0010XX 25TH AVE SE",2,"Como",1,44.98883,-93.21772,-10376949.6201559,5619763.91667205,1,71558,2021,7
-93.2498701146344,44.9582343899503,"Crime Offenses (NIBRS)","21-162424","MP2021162424",2021-07-22,"07:55:00+00","2021/07/22 07:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0024XX 17TH AVE S",3,"East Phillips",9,44.95823,-93.24987,-10380528.0576743,5614948.74043008,1,71561,2021,7
-93.2487186226622,44.9875877730292,"Crime Offenses (NIBRS)","21-160818","MP2021160818",2021-07-20,"14:02:00+00","2021/07/20 14:02:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Suspicious Vehicle (P)","0005XX 4TH AVE SE",2,"Marcy Holmes",3,44.98759,-93.24872,-10380399.8742464,5619567.6466767,1,71570,2021,7
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-162381","MP2021162381",2021-07-22,"07:18:00+00","2021/07/22 03:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,71602,2021,7
0,0,"Crime Offenses (NIBRS)","21-136738","MP2021136738",2021-06-22,"17:24:00+00","2021/06/22 17:24:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Person with a Gun (P)","No Address",NA,NA,NA,0,0,0,0,1,71679,2021,6
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","21-160739","MP2021160739",2021-07-20,"14:59:00+00","2021/07/20 11:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0009XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,71686,2021,7
-93.256721367677,45.015880364967,"Crime Offenses (NIBRS)","21-143182","MP2021143182",2021-06-30,"08:02:00+00","2021/06/30 08:02:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Assist Other Agency (P)","0026XX WASHINGTON ST NE",2,"Holland",1,45.01588,-93.25672,-10381290.735749,5624021.87117892,1,71709,2021,6
-93.2256704027888,44.9719219681637,"Crime Offenses (NIBRS)","21-135742","MP2021135742",2021-06-21,"14:10:00+00","2021/06/21 13:46:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0004XX ONTARIO ST SE",2,"Prospect Park - East River Road",2,44.97192,-93.22567,-10377834.1580848,5617102.25730535,1,71720,2021,6
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","21-168703","MP2021168703",2021-07-29,"11:10:00+00","2021/07/29 11:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0009XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,71757,2021,7
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","21-168961","MP2021168961",2021-07-29,"16:14:00+00","2021/07/29 16:14:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0009XX 4TH AVE N",4,"Near - North",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,71767,2021,7
-93.2676578325434,44.9667173488422,"Crime Offenses (NIBRS)","21-139215","MP2021139215",2021-06-25,"17:49:00+00","2021/06/25 17:16:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Suspicious Person (P)","0016XX PORTLAND AVE",1,"Elliot Park",6,44.96672,-93.26766,-10382508.1774272,5616283.33487488,1,71803,2021,6
-93.2778163006781,44.9678910374525,"Crime Offenses (NIBRS)","21-164231","MP2021164231",2021-07-24,"04:03:00+00","2021/07/24 03:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Gun (P)","Officer Needs Help (P)","0014XX NICOLLET AVE",1,"Loring Park",7,44.96789,-93.27782,-10383639.0129122,5616468.00284191,1,71827,2021,7
-93.2766051659609,44.9513766736614,"Crime Offenses (NIBRS)","21-140675","MP2021140675",2021-06-27,"01:41:00+00","2021/06/27 01:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unknown Trouble (P)","Unknown Trouble (P)","0028XX 1ST AVE S",5,"Whittier",10,44.95138,-93.27661,-10383504.190009,5613869.98388656,1,71852,2021,6
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-170499","MP2021170499",2021-07-31,"08:10:00+00","2021/07/31 08:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,71880,2021,7
-93.2727545365972,44.9582626212168,"Crime Offenses (NIBRS)","21-167350","MP2021167350",2021-07-27,"18:14:00+00","2021/07/27 18:14:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0024XX 3RD AVE S",5,"Whittier",10,44.95826,-93.27275,-10383075.5398965,5614953.18160862,1,71894,2021,7
-93.2759967316291,44.9701423793505,"Crime Offenses (NIBRS)","21-164407","MP2021164407",2021-07-24,"11:59:00+00","2021/07/24 11:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0013XX MARQUETTE AVE",1,"Loring Park",7,44.97014,-93.276,-10383436.4594064,5616822.23897575,1,71946,2021,7
-93.2895389468266,45.0113200076608,"Crime Offenses (NIBRS)","21-004241","MP20214241",2021-01-07,"02:30:00+00","2021/01/06 23:12:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Chase on Foot (P)","0007XX 30TH AVE N",4,"Hawthorne",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,1,71970,2021,1
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","21-005582","MP20215582",2021-01-08,"19:41:00+00","2021/01/08 19:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0013XX 22ND ST E",3,"Ventura Village",9,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,71977,2021,1
-93.2486673899449,44.9510126463237,"Crime Offenses (NIBRS)","21-006613","MP20216613",2021-01-10,"04:19:00+00","2021/01/10 04:19:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","0028XX 18TH AVE S",3,"East Phillips",9,44.95101,-93.24867,-10380394.1710462,5613812.72399214,1,71984,2021,1
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","21-169558","MP2021169558",2021-07-30,"07:09:00+00","2021/07/30 07:09:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,72145,2021,7
