"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","21-064284","MP202164284",2021-03-24,"00:00:00+00","2020/09/15 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",9,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,63114,2021,3
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","21-007310","MP20217310",2021-01-11,"10:00:00+00","2021/01/09 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0014XX 29TH AVE N",4,"Folwell",4,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,63119,2021,1
0,0,"Crime Offenses (NIBRS)","21-044141","MP202144141",2021-02-26,"00:00:00+00","2002/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,63217,2021,2
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-079869","MP202179869",2021-04-17,"01:48:00+00","2020/06/17 01:48:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,63360,2021,4
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","21-010181","MP202110181",2021-01-15,"13:47:00+00","2021/01/15 12:19:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Officer Needs Help (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,63385,2021,1
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","21-010235","MP202110235",2021-01-15,"00:00:00+00","2021/01/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,63387,2021,1
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","21-049979","MP202149979",2021-03-06,"12:35:00+00","2021/03/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,63412,2021,3
0,0,"Crime Offenses (NIBRS)","21-065302","MP202165302",2021-03-30,"21:49:00+00","2021/03/30 15:16:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,63487,2021,3
-93.3015507139527,44.9395209262012,"Crime Offenses (NIBRS)","21-041483","MP202141483",2021-02-27,"20:54:00+00","2021/02/13 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 35TH ST W",5,"East Bde Maka Ska",10,44.93952,-93.30155,-10386281.1157322,5612005.31358636,1,63531,2021,2
-93.2051118394708,44.9442185096308,"Crime Offenses (NIBRS)","21-003387","MP20213387",2021-01-01,"15:44:00+00","2020/12/31 11:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 48TH AVE S",3,"Cooper",12,44.94422,-93.20511,-10375545.5892979,5612744.10277485,1,63557,2021,1
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","21-067470","MP202167470",2021-04-02,"09:00:00+00","2021/04/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 40TH ST E",3,"Bancroft",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,63563,2021,4
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-043354","MP202143354",2021-02-22,"00:00:00+00","2017/01/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,63574,2021,2
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","21-071807","MP202171807",2021-04-06,"20:45:00+00","2021/04/06 18:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,63575,2021,4
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-073665","MP202173665",2021-04-09,"02:02:00+00","2021/03/19 23:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Bde Maka Ska",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,63581,2021,4
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","21-070572","MP202170572",2021-04-01,"00:00:00+00","2021/04/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,2,63699,2021,4
0,0,"Crime Offenses (NIBRS)","21-071252","MP202171252",2021-04-06,"08:36:00+00","2021/04/04 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",4,NA,NA,0,0,0,0,1,63705,2021,4
-93.3160465833507,45.026813173086,"Crime Offenses (NIBRS)","21-067822","MP202167822",2021-04-29,"00:00:00+00","2021/04/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,1,63879,2021,4
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-036797","MP202136797",2021-02-21,"06:58:00+00","2021/02/19 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,2,63892,2021,2
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","21-019322","MP202119322",2021-01-27,"00:00:00+00","2021/01/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,2,63897,2021,1
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","21-051906","MP202151906",2021-03-12,"19:58:00+00","2021/03/12 19:58:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,63903,2021,3
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","21-037194","MP202137194",2021-02-19,"00:00:00+00","2021/02/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,63918,2021,2
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-007778","MP20217778",2021-01-11,"22:38:00+00","2021/01/10 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,63965,2021,1
-93.2511320571657,44.9332082515574,"Crime Offenses (NIBRS)","21-037303","MP202137303",2021-02-22,"12:40:00+00","2020/07/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0038XX 16TH AVE S",3,"Bancroft",8,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,63979,2021,2
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","21-055080","MP202155080",2021-03-17,"04:06:00+00","2021/03/17 02:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,64003,2021,3
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","21-039640","MP202139640",2021-02-25,"13:29:00+00","2021/02/24 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,64046,2021,2
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","21-080559","MP202180559",2021-04-17,"22:08:00+00","2021/04/16 23:59:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,64065,2021,4
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-068289","MP202168289",2021-04-03,"01:04:00+00","2020/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,64066,2021,4
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-041771","MP202141771",2021-02-28,"02:33:00+00","2021/02/27 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,64231,2021,2
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","21-041850","MP202141850",2021-02-28,"08:12:00+00","2021/02/19 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct/Report (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,64232,2021,2
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-073992","MP202173992",2021-04-27,"00:00:00+00","2021/04/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"McKinley",4,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,64283,2021,4
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","21-012495","MP202112495",2021-01-18,"23:16:00+00","2014/10/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,64312,2021,1
-93.224984620816,44.9724853522703,"Crime Offenses (NIBRS)","21-070404","MP202170404",2021-04-05,"15:26:00+00","2015/07/28 15:25:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97249,-93.22498,-10377757.8172341,5617190.90761335,1,64317,2021,4
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","21-043974","MP202143974",2021-03-03,"05:08:00+00","2021/03/03 02:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,64343,2021,3
-93.3010232887948,44.9094491512498,"Crime Offenses (NIBRS)","21-073880","MP202173880",2021-04-09,"10:18:00+00","2020/08/27 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0051XX JAMES AVE S",5,"Lynnhurst",13,44.90945,-93.30102,-10386222.4029807,5607277.35524824,1,64381,2021,4
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","21-037986","MP202137986",2021-02-20,"00:00:00+00","2021/02/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,64479,2021,2
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","21-073968","MP202173968",2021-04-09,"16:00:00+00","1998/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,64527,2021,4
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","21-038545","MP202138545",2021-02-24,"00:05:00+00","2021/02/23 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,64549,2021,2
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-038815","MP202138815",2021-02-24,"18:25:00+00","2012/11/01 18:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,64551,2021,2
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-001158","MP20211158",2021-01-02,"16:40:00+00","2021/01/02 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic (P)","Domestic (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,64561,2021,1
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","21-077201","MP202177201",2021-04-13,"09:30:00+00","2021/01/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Willard - Hay",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,64623,2021,4
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","21-054357","MP202154357",2021-03-16,"04:24:00+00","2021/03/16 01:49:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,64683,2021,3
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","21-047564","MP202147564",2021-03-07,"00:00:00+00","2021/03/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,64712,2021,3
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-055684","MP202155684",2021-03-17,"21:18:00+00","2021/03/16 13:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,64725,2021,3
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","21-078923","MP202178923",2021-04-15,"08:22:00+00","2015/07/22 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,64727,2021,4
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","21-080768","MP202180768",2021-04-17,"23:33:00+00","2009/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX OAKLAND AVE",3,"Phillips West",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,3,64775,2021,4
-93.2482968672295,44.9867831513147,"Crime Offenses (NIBRS)","21-053835","MP202153835",2021-03-15,"11:58:00+00","2020/03/10 20:23:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,64849,2021,3
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-054462","MP202154462",2021-03-15,"00:00:00+00","2021/03/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,64854,2021,3
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-054988","MP202154988",2021-03-17,"03:41:00+00","2021/03/16 22:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,64859,2021,3
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","21-056311","MP202156311",2021-03-18,"19:02:00+00","2021/03/18 17:52:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0020XX OAKLAND AVE",3,"Phillips West",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,64865,2021,3
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","21-028294","MP202128294",2021-02-09,"15:36:00+00","2020/12/12 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,64887,2021,2
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","21-059498","MP202159498",2021-03-22,"17:28:00+00","2021/03/20 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,64900,2021,3
-93.2637273806802,44.9973964103498,"Crime Offenses (NIBRS)","21-066102","MP202166102",2021-03-31,"20:46:00+00","2020/08/13 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,64933,2021,3
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","21-067726","MP202167726",2021-04-07,"00:00:00+00","2021/04/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,64968,2021,4
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","21-029812","MP202129812",2021-02-11,"15:00:00+00","2017/07/03 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,64990,2021,2
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","21-001806","MP20211806",2021-01-03,"17:17:00+00","2020/12/24 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,65118,2021,1
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","21-076381","MP202176381",2021-04-02,"00:00:00+00","2021/04/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,65162,2021,4
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","21-079375","MP202179375",2021-04-16,"13:49:00+00","2021/04/15 19:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,65183,2021,4
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","21-037981","MP202137981",2021-02-23,"00:00:00+00","2021/02/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,65211,2021,2
-93.2671013720389,44.9689143585937,"Crime Offenses (NIBRS)","21-081055","MP202181055",2021-04-18,"11:57:00+00","2021/04/01 22:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,65231,2021,4
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","21-081754","MP202181754",2021-04-19,"09:48:00+00","2017/04/19 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,65237,2021,4
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","21-000151","MP2021151",2021-01-01,"01:20:00+00","2021/01/01 00:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,65264,2021,1
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","21-078562","MP202178562",2021-04-14,"00:00:00+00","2021/04/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,65437,2021,4
0,0,"Crime Offenses (NIBRS)","21-049078","MP202149078",2021-03-09,"08:30:00+00","1993/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Receive Information (P)","Receive Information (P)","No Address",NA,NA,NA,0,0,0,0,1,65445,2021,3
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-084411","MP202184411",2021-04-23,"04:59:00+00","2021/04/23 02:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)~PD","Assault Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,65465,2021,4
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-050679","MP202150679",2021-03-09,"00:00:00+00","2013/02/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,65475,2021,3
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","21-056073","MP202156073",2021-03-18,"12:00:00+00","2021/03/18 03:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 25TH ST E",3,"Phillips West",6,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,65558,2021,3
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","21-009849","MP20219849",2021-01-15,"01:04:00+00","2021/01/14 20:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,65634,2021,1
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","21-071270","MP202171270",2021-04-02,"00:00:00+00","2021/03/31 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,65724,2021,4
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","21-083497","MP202183497",2021-04-21,"23:03:00+00","2021/04/18 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,65752,2021,4
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","21-084960","MP202184960",2021-04-23,"22:30:00+00","2021/04/22 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,65798,2021,4
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","21-088274","MP202188274",2021-04-28,"18:45:00+00","2021/04/14 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,65971,2021,4
