"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-120470","MP2019120470",2019-04-29,"14:57:00+00","2019/04/28 16:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,19939,2019,4
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-112410","MP2019112410",2019-04-22,"01:02:00+00","2019/04/21 22:58:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,19952,2019,4
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-153905","MP2019153905",2019-05-31,"01:47:00+00","2019/05/30 20:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,19959,2019,5
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","19-121691","MP2019121691",2019-04-30,"18:39:00+00","2017/04/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,19980,2019,4
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-160819","MP2019160819",2019-06-05,"13:30:00+00","2018/12/26 01:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Steven's Square - Loring Heights",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,20023,2019,6
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","19-162794","MP2019162794",2019-06-07,"01:36:00+00","2019/04/27 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0010XX 18 1/2 AVE NE",2,"Northeast Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,20111,2019,6
-93.265936543678,44.9821806746027,"Crime Offenses (NIBRS)","19-164290","MP2019164290",2019-06-08,"04:14:00+00","2019/05/17 18:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,20114,2019,6
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-128172","MP2019128172",2019-05-06,"21:47:00+00","2019/05/05 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,20136,2019,5
-93.3132649994808,45.0382080955875,"Crime Offenses (NIBRS)","19-130927","MP2019130927",2019-05-09,"14:51:00+00","2019/05/09 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0045XX OSSEO RD",4,"Victory",4,45.03821,-93.31327,-10387585.1440102,5627538.57579163,1,20152,2019,5
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-131458","MP2019131458",2019-05-07,"16:09:00+00","2019/05/07 03:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,20160,2019,5
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-114783","MP2019114783",2019-04-23,"15:00:00+00","2009/08/17 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,20316,2019,4
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-116179","MP2019116179",2019-04-25,"13:13:00+00","2017/06/09 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,20421,2019,4
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-116371","MP2019116371",2019-04-25,"23:36:00+00","2019/04/23 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,20422,2019,4
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","19-156974","MP2019156974",2019-06-02,"15:45:00+00","2019/06/02 06:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,20439,2019,6
0,0,"Crime Offenses (NIBRS)","19-157493","MP2019157493",2019-06-02,"22:25:00+00","2019/06/02 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,20465,2019,6
-93.2684471687088,44.9849825919805,"Crime Offenses (NIBRS)","19-119039","MP2019119039",2019-04-28,"03:25:00+00","2019/04/27 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,20474,2019,4
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","19-164700","MP2019164700",2019-06-08,"17:17:00+00","2019/06/07 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,20491,2019,6
-93.2390785381419,45.009584265127,"Crime Offenses (NIBRS)","19-166764","MP2019166764",2019-04-07,"00:00:00+00","2016/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,20614,2019,4
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-128795","MP2019128795",2019-04-12,"13:00:00+00","2019/04/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,20620,2019,4
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","19-158864","MP2019158864",2019-06-03,"23:02:00+00","2019/06/03 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,20638,2019,6
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","19-132681","MP2019132681",2019-05-11,"02:18:00+00","2019/05/11 02:18:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,20684,2019,5
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","19-159792","MP2019159792",2019-06-04,"17:49:00+00","2019/01/25 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,20712,2019,6
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-121512","MP2019121512",2019-04-30,"16:26:00+00","2019/04/30 11:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,20742,2019,4
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-167885","MP2019167885",2019-06-06,"21:20:00+00","2019/06/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,20756,2019,6
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-168982","MP2019168982",2019-06-12,"00:00:00+00","2016/05/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,20778,2019,6
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","19-124295","MP2019124295",2019-05-03,"13:49:00+00","2019/01/09 14:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,20823,2019,5
-93.2170809051798,44.9144472142824,"Crime Offenses (NIBRS)","19-124459","MP2019124459",2019-05-03,"14:25:00+00","2019/05/01 17:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0038XX 49TH ST E",3,"Hiawatha",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,20825,2019,5
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-162646","MP2019162646",2019-06-06,"23:57:00+00","2019/06/06 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,2,20957,2019,6
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","19-172822","MP2019172822",2019-06-15,"20:44:00+00","2019/06/15 01:19:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,21046,2019,6
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-172268","MP2019172268",2019-06-15,"11:18:00+00","2019/06/15 08:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,21078,2019,6
0,0,"Crime Offenses (NIBRS)","19-173638","MP2019173638",2019-06-16,"22:17:00+00","2019/06/15 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,21138,2019,6
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","19-164344","MP2019164344",2019-06-08,"06:41:00+00","2019/06/08 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,21157,2019,6
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","19-128174","MP2019128174",2019-05-06,"22:39:00+00","2019/05/03 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,21177,2019,5
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","19-174550","MP2019174550",2019-06-17,"13:57:00+00","2019/06/15 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,21190,2019,6
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","19-136248","MP2019136248",2019-05-14,"15:32:00+00","2019/05/08 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,2,21260,2019,5
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","19-137750","MP2019137750",2019-05-15,"20:48:00+00","2019/05/14 19:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,21276,2019,5
0,0,"Crime Offenses (NIBRS)","19-166768","MP2019166768",2019-06-06,"19:27:00+00","2018/11/11 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,21350,2019,6
-93.3135178132495,45.0494148757794,"Crime Offenses (NIBRS)","19-128789","MP2019128789",2019-03-15,"14:32:00+00","2019/03/14 14:32:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,21357,2019,3
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-130084","MP2019130084",2019-05-10,"14:30:00+00","1996/05/18 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,21390,2019,5
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","19-176408","MP2019176408",2019-06-19,"04:27:00+00","2019/06/17 03:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,21424,2019,6
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-133047","MP2019133047",2019-05-11,"11:47:00+00","2012/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,21464,2019,5
-93.2477691519159,44.9909688671931,"Crime Offenses (NIBRS)","19-133089","MP2019133089",2019-05-11,"13:18:00+00","2019/05/03 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,21465,2019,5
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","19-135081","MP2019135081",2019-05-13,"13:50:00+00","2019/05/12 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,21512,2019,5
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","19-178802","MP2019178802",2019-06-21,"04:08:00+00","2019/06/21 02:34:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,21606,2019,6
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","19-143600","MP2019143600",2019-05-21,"18:22:00+00","2018/03/03 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0029XX STEVENS AVE",3,"Central",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,21663,2019,5
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","19-182338","MP2019182338",2019-06-24,"07:55:00+00","2019/06/24 07:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,21879,2019,6
0,0,"Crime Offenses (NIBRS)","19-182580","MP2019182580",2019-06-24,"12:09:00+00","2019/05/18 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,21882,2019,6
-93.3233046788939,44.9106766930516,"Crime Offenses (NIBRS)","19-184303","MP2019184303",2019-06-26,"00:16:00+00","2017/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0034XX 51ST ST W",5,"Fulton",13,44.91068,-93.3233,-10388702.7560294,5607470.3038974,1,21901,2019,6
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-136152","MP2019136152",2019-05-14,"00:00:00+00","2019/05/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,21922,2019,5
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","19-137201","MP2019137201",2019-05-15,"17:56:00+00","2019/05/14 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,21944,2019,5
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","19-150921","MP2019150921",2019-05-23,"16:46:00+00","2019/05/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,22015,2019,5
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","19-172822","MP2019172822",2019-06-15,"20:44:00+00","2019/06/15 01:19:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,22084,2019,6
-93.2318048469471,45.0314990595498,"Crime Offenses (NIBRS)","19-184136","MP2019184136",2019-06-25,"19:20:00+00","2019/06/25 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0034XX GARFIELD ST NE",2,"Waite Park",1,45.0315,-93.2318,-10378517.0412916,5626481.73226169,1,22157,2019,6
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","19-187281","MP2019187281",2019-06-28,"08:26:00+00","2019/06/27 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,22248,2019,6
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","19-138339","MP2019138339",2019-05-16,"13:54:00+00","2019/05/16 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,22261,2019,5
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","19-187116","MP2019187116",2019-06-28,"02:29:00+00","2019/06/28 00:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,22287,2019,6
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","19-187620","MP2019187620",2019-06-26,"00:00:00+00","2019/06/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,22291,2019,6
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","19-188658","MP2019188658",2019-06-29,"10:04:00+00","2019/06/29 00:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,22323,2019,6
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-189766","MP2019189766",2019-06-30,"07:26:00+00","2019/06/30 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,22377,2019,6
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-148819","MP2019148819",2019-05-26,"03:44:00+00","2019/05/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,22438,2019,5
-93.3132649994808,45.0382080955875,"Crime Offenses (NIBRS)","19-190693","MP2019190693",2019-07-01,"12:39:00+00","2019/06/30 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0045XX OSSEO RD",4,"Victory",4,45.03821,-93.31327,-10387585.1440102,5627538.57579163,1,22528,2019,7
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-192358","MP2019192358",2019-07-02,"16:21:00+00","2019/07/01 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,22567,2019,7
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","19-178339","MP2019178339",2019-06-20,"23:10:00+00","2019/06/20 18:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,22578,2019,6
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-178928","MP2019178928",2019-06-19,"00:00:00+00","2019/06/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,22592,2019,6
-93.2607328718334,44.9070660228508,"Crime Offenses (NIBRS)","19-192125","MP2019192125",2019-07-02,"12:58:00+00","2016/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 53RD ST E",3,"Page",11,44.90707,-93.26073,-10381737.2943444,5606902.779741,1,22593,2019,7
0,0,"Crime Offenses (NIBRS)","19-179572","MP2019179572",2019-06-21,"18:30:00+00","2018/11/01 13:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,22605,2019,6
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-179712","MP2019179712",2019-06-22,"00:29:00+00","2019/06/19 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,22610,2019,6
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","19-146616","MP2019146616",2019-05-23,"00:00:00+00","2019/05/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,22713,2019,5
-93.2900851593503,44.9665579880473,"Crime Offenses (NIBRS)","19-181346","MP2019181346",2019-06-23,"07:13:00+00","2019/06/23 04:37:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0008XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96656,-93.29009,-10385004.7760074,5616258.26144316,1,22765,2019,6
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-195919","MP2019195919",2019-07-05,"14:59:00+00","2019/07/05 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,22789,2019,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-181659","MP2019181659",2019-06-23,"14:49:00+00","2019/06/23 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,22793,2019,6
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-181475","MP2019181475",2019-06-23,"10:40:00+00","2019/06/22 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,22827,2019,6
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","19-181787","MP2019181787",2019-06-23,"22:36:00+00","2019/06/22 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0010XX 18 1/2 AVE NE",2,"Holland",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,22831,2019,6
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","19-196048","MP2019196048",2019-07-05,"14:55:00+00","2019/07/04 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,22859,2019,7
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-183372","MP2019183372",2019-06-25,"04:42:00+00","2019/06/25 02:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,22904,2019,6
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-184828","MP2019184828",2019-06-26,"00:00:00+00","2019/06/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,22915,2019,6
-93.3009040967297,44.9533413797434,"Crime Offenses (NIBRS)","19-198404","MP2019198404",2019-07-07,"16:15:00+00","2019/03/03 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0027XX IRVING AVE S",5,"Lowry Hill East",10,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,22938,2019,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-182913","MP2019182913",2019-06-24,"18:58:00+00","2019/06/22 17:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,22961,2019,6
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","19-185256","MP2019185256",2019-06-26,"20:31:00+00","2018/10/26 03:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,22969,2019,6
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-183226","MP2019183226",2019-06-25,"00:45:00+00","2019/06/23 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,22980,2019,6
-93.2729350296974,44.9004935084497,"Crime Offenses (NIBRS)","19-165816","MP2019165816",2019-06-09,"18:20:00+00","2019/06/09 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0055XX CLINTON AVE",3,"Diamond Lake",11,44.90049,-93.27294,-10383095.6323084,5605869.80514725,1,23184,2019,6
