"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-171945","MP2021171945",2021-08-01,"23:39:00+00","2021/08/01 21:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,68196,2021,8
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","21-172464","MP2021172464",2021-08-02,"17:08:00+00","2018/09/01 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,68214,2021,8
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","21-043456","MP202143456",2021-03-02,"14:34:00+00","2006/03/02 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,68333,2021,3
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","21-168989","MP2021168989",2021-07-29,"16:28:00+00","2021/07/29 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Domestic Abuse Report Only (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,68345,2021,7
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","21-048459","MP202148459",2021-03-16,"00:00:00+00","2021/03/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0020XX OAKLAND AVE",3,"Phillips West",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,68400,2021,3
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","21-055185","MP202155185",2021-03-17,"00:00:00+00","2021/03/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,68407,2021,3
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","21-066174","MP202166174",2021-03-31,"18:09:00+00","2021/03/31 18:09:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,68514,2021,3
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","21-067767","MP202167767",2021-04-16,"00:00:00+00","2021/04/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,68523,2021,4
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-172822","MP2021172822",2021-08-03,"01:33:00+00","2021/08/01 21:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Near - North",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,68604,2021,8
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-172620","MP2021172620",2021-08-03,"03:30:00+00","2021/07/30 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"North Loop",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,68618,2021,8
0,0,"Crime Offenses (NIBRS)","21-175023","MP2021175023",2021-08-05,"18:35:00+00","2021/07/31 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic (P)","Domestic (P)","No Address",NA,NA,NA,0,0,0,0,1,68711,2021,8
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","21-175950","MP2021175950",2021-09-22,"00:00:00+00","2021/09/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,68722,2021,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-175871","MP2021175871",2021-08-26,"00:00:00+00","2021/08/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,68752,2021,8
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-175876","MP2021175876",2021-08-30,"00:00:00+00","2021/08/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,68792,2021,8
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-176918","MP2021176918",2021-08-07,"13:56:00+00","2021/08/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,68795,2021,8
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","21-162379","MP2021162379",2021-07-22,"03:44:00+00","2021/07/21 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,68867,2021,7
0,0,"Crime Offenses (NIBRS)","21-179809","MP2021179809",2021-08-11,"01:21:00+00","2021/08/10 21:53:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,68913,2021,8
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-181269","MP2021181269",2021-08-12,"17:12:00+00","2021/08/12 17:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,68954,2021,8
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","21-170226","MP2021170226",2021-07-31,"01:07:00+00","2021/07/30 22:42:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,69159,2021,7
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","21-186096","MP2021186096",2021-08-11,"00:00:00+00","2021/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,69197,2021,8
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-168739","MP2021168739",2021-07-28,"23:45:00+00","2021/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,69333,2021,7
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-169705","MP2021169705",2021-07-30,"10:00:00+00","2004/05/01 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,69337,2021,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-169612","MP2021169612",2021-06-24,"00:00:00+00","2021/06/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,69384,2021,6
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-188590","MP2021188590",2021-08-21,"02:59:00+00","2021/08/21 00:02:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,69450,2021,8
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","21-178355","MP2021178355",2021-08-07,"12:51:00+00","2021/08/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,5,69456,2021,8
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-180475","MP2021180475",2021-08-11,"18:00:00+00","2021/08/11 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,69487,2021,8
0,0,"Crime Offenses (NIBRS)","21-180518","MP2021180518",2021-08-13,"00:00:00+00","2021/08/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,69529,2021,8
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","21-181017","MP2021181017",2021-08-12,"14:45:00+00","2021/08/12 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,69535,2021,8
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-166982","MP2021166982",2021-07-27,"12:43:00+00","2021/07/16 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,69616,2021,7
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","21-168604","MP2021168604",2021-07-29,"03:42:00+00","2021/07/28 22:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,69636,2021,7
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","21-180312","MP2021180312",2021-08-11,"15:35:00+00","2005/01/01 08:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,69665,2021,8
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","21-172330","MP2021172330",2021-08-02,"14:39:00+00","1990/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,69708,2021,8
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","21-059997","MP202159997",2021-03-23,"00:00:00+00","2021/03/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,69777,2021,3
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","21-065018","MP202165018",2021-03-30,"04:01:00+00","2021/03/30 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,69820,2021,3
-93.2185579142716,44.9824068227489,"Crime Offenses (NIBRS)","21-065960","MP202165960",2021-03-29,"00:00:00+00","2021/03/17 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0008XX 24TH AVE SE",2,"Como",2,44.98241,-93.21856,-10377042.3994628,5618752.22559912,1,69847,2021,3
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","21-067773","MP202167773",2021-04-16,"00:00:00+00","2021/04/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,69859,2021,4
-93.2502309211716,44.9065148968818,"Crime Offenses (NIBRS)","21-186084","MP2021186084",2021-08-17,"00:00:00+00","2021/08/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0053XX WEST LAKE NOKOMIS PKWY",3,"Hale",11,44.90651,-93.25023,-10380568.2224558,5606816.15701745,1,69872,2021,8
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-187895","MP2021187895",2021-08-20,"09:22:00+00","2021/08/20 09:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,69915,2021,8
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","21-188634","MP2021188634",2021-08-21,"01:40:00+00","2021/08/20 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,69918,2021,8
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-175117","MP2021175117",2021-08-05,"15:59:00+00","2021/07/22 05:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,69951,2021,8
-93.2191377821774,44.9368084611389,"Crime Offenses (NIBRS)","21-189399","MP2021189399",2021-08-21,"22:32:00+00","2021/08/21 22:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0036XX 37TH AVE S",3,"Howe",12,44.93681,-93.21914,-10377106.9500534,5611578.75156119,1,70013,2021,8
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-189003","MP2021189003",2021-08-21,"15:18:00+00","2020/01/24 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,70058,2021,8
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","21-077371","MP202177371",2021-04-13,"15:39:00+00","2021/04/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,70104,2021,4
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","21-177509","MP2021177509",2021-08-08,"05:43:00+00","2021/08/08 03:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,70213,2021,8
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-189061","MP2021189061",2021-08-22,"00:26:00+00","2021/08/20 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,70234,2021,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-189165","MP2021189165",2021-08-21,"19:35:00+00","2021/08/16 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Emotionally Disturb Person (P)","0007XX CHICAGO AVE",NA,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,70235,2021,8
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","21-181668","MP2021181668",2021-08-13,"02:38:00+00","2021/08/13 01:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,70249,2021,8
0,0,"Crime Offenses (NIBRS)","21-179241","MP2021179241",2021-08-08,"00:00:00+00","2021/08/06 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,70259,2021,8
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-181965","MP2021181965",2021-08-13,"13:33:00+00","2021/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,70260,2021,8
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","21-184393","MP2021184393",2021-08-16,"00:00:00+00","2021/08/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0016XX LYN CURVE AVE N",4,"Hawthorne",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,70282,2021,8
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","21-192942","MP2021192942",2021-08-26,"10:56:00+00","2021/08/26 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,70342,2021,8
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","21-198379","MP2021198379",2021-10-25,"00:00:00+00","2021/10/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,2,70360,2021,10
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","21-198760","MP2021198760",2021-09-01,"21:16:00+00","2021/08/31 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,70363,2021,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-187347","MP2021187347",2021-08-19,"17:09:00+00","2021/08/17 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,70385,2021,8
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","21-175883","MP2021175883",2021-08-30,"00:00:00+00","2021/08/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,70404,2021,8
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","21-199642","MP2021199642",2021-09-02,"16:46:00+00","2021/08/30 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,70405,2021,9
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","21-176108","MP2021176108",2021-08-06,"18:13:00+00","2021/08/06 15:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,70406,2021,8
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","21-194923","MP2021194923",2021-08-28,"11:44:00+00","2021/08/28 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,70419,2021,8
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","21-179372","MP2021179372",2021-08-10,"14:30:00+00","2016/01/01 00:01:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,70445,2021,8
-93.2684471687088,44.9849825919805,"Crime Offenses (NIBRS)","21-180038","MP2021180038",2021-08-02,"00:00:00+00","2021/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,70489,2021,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-176026","MP2021176026",2021-08-06,"13:44:00+00","2021/06/24 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,70498,2021,8
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","21-191292","MP2021191292",2021-08-24,"09:55:00+00","2021/08/24 06:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,70508,2021,8
-93.2320364667633,44.9939660419222,"Crime Offenses (NIBRS)","21-192061","MP2021192061",2021-08-25,"06:56:00+00","2021/08/25 06:56:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0011XX 14TH AVE SE",2,"Mid - City Industrial",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,70515,2021,8
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-188783","MP2021188783",2021-08-21,"07:35:00+00","2021/08/21 07:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,70516,2021,8
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","21-189015","MP2021189015",2021-08-21,"18:59:00+00","2020/05/08 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 1ST ST S",1,"Cedar Riverside",2,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,70517,2021,8
-93.2422723678789,45.0038242393321,"Crime Offenses (NIBRS)","21-198390","MP2021198390",2021-10-27,"00:00:00+00","2021/10/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0017XX FILLMORE ST NE",2,"Northeast Park",1,45.00382,-93.24227,-10379682.280399,5622123.55453788,1,70525,2021,10
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","21-187864","MP2021187864",2021-08-20,"00:00:00+00","2021/08/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Smoke/Smoke Odor Structure (F)~FIRE","Crim Sex Conduct/Report (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,70546,2021,8
-93.2372087766247,44.9386336143232,"Crime Offenses (NIBRS)","21-193893","MP2021193893",2021-07-23,"12:03:00+00","2004/07/23 12:03:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 24TH AVE S",3,"Corcoran",9,44.93863,-93.23721,-10379118.6040472,5611865.77277608,1,70615,2021,7
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","21-180438","MP2021180438",2021-08-11,"17:32:00+00","2021/08/11 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,70643,2021,8
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","21-201254","MP2021201254",2021-09-04,"13:20:00+00","2021/09/04 13:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,70656,2021,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-180621","MP2021180621",2021-08-11,"21:33:00+00","2021/08/11 21:33:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",NA,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,70679,2021,8
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-190980","MP2021190980",2021-08-23,"21:56:00+00","2021/08/13 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,70723,2021,8
