"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","21-104052","MP2021104052",2021-05-16,"17:28:00+00","2021/05/16 17:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,15039,2021,5
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-090041","MP202190041",2021-04-30,"18:02:00+00","2021/04/30 16:46:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Disturbance (P)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,15092,2021,4
-93.2526146915079,44.9006883128839,"Crime Offenses (NIBRS)","21-088970","MP202188970",2021-04-29,"11:33:00+00","2021/04/28 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0056XX BLOOMINGTON AVE",3,"Diamond Lake",11,44.90069,-93.25261,-10380833.5825986,5605900.4200398,1,15102,2021,4
-93.2524661604656,45.0055300341063,"Crime Offenses (NIBRS)","21-105575","MP2021105575",2021-05-18,"10:10:00+00","2020/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX MONROE ST NE",2,"Logan Park",1,45.00553,-93.25247,-10380817.0481567,5622392.1189262,1,15115,2021,5
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","21-090705","MP202190705",2021-05-01,"09:46:00+00","2021/04/16 13:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct (P)","0005XX 32ND ST E",3,"Central",9,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,15195,2021,5
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","21-106443","MP2021106443",2021-05-18,"00:00:00+00","2021/05/18 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,15216,2021,5
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-107075","MP2021107075",2021-05-20,"02:19:00+00","2021/05/20 00:40:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,15266,2021,5
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","21-093238","MP202193238",2021-05-04,"00:00:00+00","2021/05/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,15397,2021,5
-93.315911209034,45.0213756057676,"Crime Offenses (NIBRS)","21-093437","MP202193437",2021-05-04,"00:00:00+00","2021/05/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,1,15400,2021,5
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","21-111083","MP2021111083",2021-05-25,"16:00:00+00","2021/05/25 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,15409,2021,5
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","21-095362","MP202195362",2021-05-07,"01:08:00+00","2021/05/06 19:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,15444,2021,5
0,0,"Crime Offenses (NIBRS)","21-095213","MP202195213",2021-05-06,"21:22:00+00","2020/08/25 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,15651,2021,5
-93.2869653489961,44.9313536626241,"Crime Offenses (NIBRS)","21-098229","MP202198229",2021-05-07,"16:00:00+00","2007/05/07 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Assist Other Agency (P)","0039XX GARFIELD AVE",5,"King Field",8,44.93135,-93.28697,-10384657.4803262,5610720.99147135,1,15726,2021,5
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","21-098509","MP202198509",2021-06-08,"00:00:00+00","2021/06/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,15729,2021,6
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","21-099195","MP202199195",2021-05-10,"00:00:00+00","2021/05/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,15817,2021,5
-93.2682926746496,44.9215219037784,"Crime Offenses (NIBRS)","21-111916","MP2021111916",2021-05-25,"12:17:00+00","2021/05/22 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,1,15917,2021,5
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","21-098489","MP202198489",2021-06-07,"00:00:00+00","2021/06/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,3,15926,2021,6
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","21-098520","MP202198520",2021-06-11,"00:00:00+00","2021/06/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,15930,2021,6
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","21-115711","MP2021115711",2021-05-29,"18:16:00+00","2021/05/29 17:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,15951,2021,5
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","21-098604","MP202198604",2021-05-08,"00:00:00+00","2021/05/06 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,15968,2021,5
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","21-101051","MP2021101051",2021-05-13,"13:44:00+00","2021/05/12 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,16007,2021,5
-93.2708014150149,44.9359556820236,"Crime Offenses (NIBRS)","21-098501","MP202198501",2021-06-07,"00:00:00+00","2021/06/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,16053,2021,6
-93.2209364932439,44.9564859968336,"Crime Offenses (NIBRS)","21-100153","MP2021100153",2021-05-12,"18:27:00+00","2021/05/11 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 35TH AVE S",3,"Seward",2,44.95649,-93.22094,-10377307.1816599,5614673.69629177,1,16059,2021,5
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","21-099189","MP202199189",2021-05-07,"00:00:00+00","2021/05/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,16073,2021,5
0,0,"Crime Offenses (NIBRS)","21-099439","MP202199439",2021-05-11,"15:21:00+00","2021/04/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,16133,2021,5
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","21-102076","MP2021102076",2021-05-14,"21:14:00+00","2021/05/11 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,16149,2021,5
0,0,"Crime Offenses (NIBRS)","21-119306","MP2021119306",2021-06-02,"18:17:00+00","2021/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,16210,2021,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-100034","MP2021100034",2021-05-12,"00:00:00+00","2021/05/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,16215,2021,5
-93.2051118394708,44.9442185096308,"Crime Offenses (NIBRS)","21-003387","MP20213387",2021-01-01,"15:44:00+00","2020/12/31 11:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 48TH AVE S",3,"Cooper",12,44.94422,-93.20511,-10375545.5892979,5612744.10277485,1,16271,2021,1
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","21-100942","MP2021100942",2021-05-06,"00:00:00+00","2020/12/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,16306,2021,5
0,0,"Crime Offenses (NIBRS)","21-116408","MP2021116408",2021-05-30,"13:17:00+00","2021/05/29 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,16357,2021,5
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","21-121904","MP2021121904",2021-06-05,"15:01:00+00","2021/06/05 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,16364,2021,6
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","21-102083","MP2021102083",2021-05-14,"16:33:00+00","2021/05/13 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,16369,2021,5
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","21-119926","MP2021119926",2021-06-03,"15:09:00+00","2021/06/03 11:43:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)~PD","Domestic Abuse-In Progress (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,16468,2021,6
-93.3009040967297,44.9533413797434,"Crime Offenses (NIBRS)","21-107149","MP2021107149",2021-05-20,"05:57:00+00","2021/05/20 04:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Disturbance (P)","Crim Sex Conduct/Report (P)","0027XX IRVING AVE S",5,"East Isles",7,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,16535,2021,5
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-118691","MP2021118691",2021-06-01,"22:30:00+00","2021/05/31 22:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,16642,2021,6
0,0,"Crime Offenses (NIBRS)","21-103859","MP2021103859",2021-05-16,"12:40:00+00","2010/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,16657,2021,5
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-106616","MP2021106616",2021-05-19,"14:27:00+00","2021/05/15 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX 4TH AVE S",1,"Downtown West",3,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,16698,2021,5
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","21-121390","MP2021121390",2021-06-05,"03:41:00+00","2021/06/04 22:44:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,16759,2021,6
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","21-124507","MP2021124507",2021-06-08,"10:40:00+00","2013/06/08 10:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,16794,2021,6
-93.215954826547,44.9860579179515,"Crime Offenses (NIBRS)","21-107293","MP2021107293",2021-05-20,"12:43:00+00","2021/04/29 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX WEEKS AVE SE",2,"Como",2,44.98606,-93.21595,-10376752.6250621,5619326.85770097,1,16829,2021,5
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","21-124476","MP2021124476",2021-06-08,"11:00:00+00","2021/06/07 12:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,17039,2021,6
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","21-109374","MP2021109374",2021-05-22,"15:36:00+00","2021/05/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct/Report (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,17059,2021,5
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-126325","MP2021126325",2021-06-10,"13:00:00+00","2021/06/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,17090,2021,6
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-110376","MP2021110376",2021-05-23,"17:52:00+00","2021/05/23 17:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,17322,2021,5
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","21-129254","MP2021129254",2021-06-13,"20:29:00+00","2021/06/11 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,17377,2021,6
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","21-129849","MP2021129849",2021-06-14,"15:23:00+00","2021/06/13 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,17400,2021,6
0,0,"Crime Offenses (NIBRS)","21-132066","MP2021132066",2021-06-17,"12:42:00+00","2021/05/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,17466,2021,6
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-128732","MP2021128732",2021-06-13,"10:43:00+00","2021/06/13 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Isles",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,17470,2021,6
0,0,"Crime Offenses (NIBRS)","21-115026","MP2021115026",2021-05-28,"23:47:00+00","2021/05/23 23:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,17479,2021,5
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","21-132178","MP2021132178",2021-06-17,"11:39:00+00","2021/06/17 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,17504,2021,6
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-112903","MP2021112903",2021-05-27,"08:00:00+00","2021/05/21 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,17529,2021,5
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","21-114532","MP2021114532",2021-05-28,"12:32:00+00","2021/05/21 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,17570,2021,5
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-134857","MP2021134857",2021-06-18,"00:00:00+00","2021/06/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,2,17672,2021,6
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","21-132780","MP2021132780",2021-06-18,"00:40:00+00","2021/06/18 00:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,17905,2021,6
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","21-120712","MP2021120712",2021-06-02,"00:00:00+00","2021/06/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,17937,2021,6
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","21-117114","MP2021117114",2021-05-31,"15:01:00+00","2021/05/31 11:38:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,17987,2021,5
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-136255","MP2021136255",2021-06-22,"02:06:00+00","2021/06/21 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",NA,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,18020,2021,6
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-134510","MP2021134510",2021-06-20,"04:10:00+00","2021/06/15 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,18032,2021,6
0,0,"Crime Offenses (NIBRS)","21-123631","MP2021123631",2021-06-07,"12:23:00+00","2021/01/01 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,18067,2021,6
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","21-118370","MP2021118370",2021-06-01,"21:37:00+00","2021/05/27 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,18099,2021,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-138281","MP2021138281",2021-06-24,"12:33:00+00","2021/06/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,18149,2021,6
0,0,"Crime Offenses (NIBRS)","21-135899","MP2021135899",2021-06-21,"17:11:00+00","2021/04/15 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,18155,2021,6
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","21-120294","MP2021120294",2021-06-04,"01:06:00+00","2021/06/03 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,18235,2021,6
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","21-119992","MP2021119992",2021-06-03,"14:00:00+00","2020/05/21 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Crim Sex Conduct (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,18301,2021,6
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","21-144076","MP2021144076",2021-06-30,"00:00:00+00","2021/06/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,2,18359,2021,6
-93.224984620816,44.9724853522703,"Crime Offenses (NIBRS)","21-123751","MP2021123751",2021-06-07,"14:48:00+00","2021/03/11 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0009XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97249,-93.22498,-10377757.8172341,5617190.90761335,1,18453,2021,6
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","21-141938","MP2021141938",2021-06-28,"18:50:00+00","2021/06/25 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,18476,2021,6
0,0,"Crime Offenses (NIBRS)","21-142500","MP2021142500",2021-06-28,"00:00:00+00","2021/06/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,18486,2021,6
-93.2932369856612,44.9438254380899,"Crime Offenses (NIBRS)","21-127519","MP2021127519",2021-06-11,"22:19:00+00","2021/06/10 22:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0032XX DUPONT AVE S",5,"South Uptown",10,44.94383,-93.29324,-10385355.6356742,5612682.2820975,1,18530,2021,6
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-138934","MP2021138934",2021-06-25,"02:55:00+00","2021/06/25 02:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,18607,2021,6
0,0,"Crime Offenses (NIBRS)","21-139732","MP2021139732",2021-06-26,"06:16:00+00","2021/06/26 04:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,18668,2021,6
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-123480","MP2021123480",2021-06-07,"07:22:00+00","2021/06/07 02:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,18677,2021,6
