"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","19-249432","MP2019249432",2019-08-19,"00:00:00+00","2019/08/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,27390,2019,8
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","19-242619","MP2019242619",2019-08-14,"00:00:00+00","2019/08/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,27410,2019,8
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","19-250077","MP2019250077",2019-08-20,"23:41:00+00","2019/08/20 16:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,27473,2019,8
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","19-243883","MP2019243883",2019-08-15,"09:38:00+00","2019/03/07 19:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX CLINTON AVE",5,"Whittier",10,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,27499,2019,8
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-140143","MP2019140143",2019-05-17,"23:07:00+00","2019/02/03 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,27583,2019,5
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","19-243507","MP2019243507",2019-08-15,"00:07:00+00","2019/08/14 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,27680,2019,8
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","19-245098","MP2019245098",2019-08-16,"00:00:00+00","2019/08/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,27685,2019,8
-93.2422723678789,45.0038242393321,"Crime Offenses (NIBRS)","19-252193","MP2019252193",2019-08-23,"00:00:00+00","2019/08/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX FILLMORE ST NE",2,"Northeast Park",1,45.00382,-93.24227,-10379682.280399,5622123.55453788,1,27712,2019,8
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-254705","MP2019254705",2019-08-24,"14:55:00+00","2019/08/24 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,27792,2019,8
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","19-248564","MP2019248564",2019-08-19,"13:02:00+00","2019/07/22 07:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,27820,2019,8
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","19-248428","MP2019248428",2019-08-19,"11:31:00+00","2018/08/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Camden Industrial",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,27835,2019,8
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-248647","MP2019248647",2019-08-19,"00:00:00+00","2019/08/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,27836,2019,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-250564","MP2019250564",2019-08-21,"02:42:00+00","2019/08/21 02:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,27855,2019,8
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","19-143569","MP2019143569",2019-05-21,"00:00:00+00","2019/05/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,28017,2019,5
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","19-256817","MP2019256817",2019-08-26,"18:36:00+00","2019/08/21 01:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,28094,2019,8
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-258701","MP2019258701",2019-08-28,"10:22:00+00","2019/08/28 05:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,28104,2019,8
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-256171","MP2019256171",2019-08-25,"23:39:00+00","2019/08/17 12:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,28124,2019,8
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","19-259890","MP2019259890",2019-08-29,"10:02:00+00","2016/04/16 10:02:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,28144,2019,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-263323","MP2019263323",2019-09-01,"02:30:00+00","2019/09/01 01:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,28183,2019,9
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","19-253622","MP2019253622",2019-08-23,"15:06:00+00","2019/07/20 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0029XX STEVENS AVE",3,"Phillips West",6,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,28322,2019,8
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-256677","MP2019256677",2019-08-21,"19:22:00+00","2019/02/19 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,28359,2019,8
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","19-253548","MP2019253548",2019-08-23,"20:45:00+00","2019/08/21 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,28411,2019,8
0,0,"Crime Offenses (NIBRS)","19-254373","MP2019254373",2019-08-24,"18:48:00+00","2019/08/23 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,28455,2019,8
-93.2708014150149,44.9359556820236,"Crime Offenses (NIBRS)","19-141612","MP2019141612",2019-05-19,"18:55:00+00","2019/05/17 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,28458,2019,5
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","19-142072","MP2019142072",2019-05-20,"04:49:00+00","2019/05/19 19:35:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,28460,2019,5
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-257397","MP2019257397",2019-08-27,"03:02:00+00","2019/08/27 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 2ND AVE N",1,"North Loop",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,28490,2019,8
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-258140","MP2019258140",2019-08-27,"21:37:00+00","2015/01/01 19:23:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,2,28539,2019,8
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-254355","MP2019254355",2019-08-24,"04:47:00+00","2019/08/23 11:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,28567,2019,8
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-259702","MP2019259702",2019-08-29,"02:43:00+00","2019/08/23 16:30:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,28624,2019,8
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-255634","MP2019255634",2019-08-25,"10:59:00+00","2019/08/25 09:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Person with a Gun (P)","Person with a Gun (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,28672,2019,8
-93.3109425436543,45.0268067389331,"Crime Offenses (NIBRS)","19-259507","MP2019259507",2019-09-03,"00:00:00+00","2019/09/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0039XX RUSSELL AVE N",4,"Victory",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,28779,2019,9
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-259034","MP2019259034",2019-08-27,"15:38:00+00","2019/08/27 11:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,28785,2019,8
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","19-258574","MP2019258574",2019-08-28,"05:33:00+00","2019/08/28 04:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Person (P)","Suspicious Person (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,28930,2019,8
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","19-262054","MP2019262054",2019-08-31,"01:29:00+00","2019/07/27 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,28952,2019,8
-93.2203655707617,44.9026603781555,"Crime Offenses (NIBRS)","19-262889","MP2019262889",2019-08-31,"21:48:00+00","2019/08/31 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0055XX 36TH AVE S",3,"Wenonah",11,44.90266,-93.22037,-10377243.6269062,5606210.34990849,1,29003,2019,8
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-260027","MP2019260027",2019-08-26,"00:00:00+00","2019/08/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,29025,2019,8
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","19-261010","MP2019261010",2019-08-29,"00:00:00+00","2019/08/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,29044,2019,8
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-149098","MP2019149098",2019-05-26,"13:50:00+00","2019/05/25 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,29061,2019,5
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-153905","MP2019153905",2019-05-31,"01:47:00+00","2019/05/30 20:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,29109,2019,5
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-261327","MP2019261327",2019-08-30,"00:00:00+00","2019/08/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,29177,2019,8
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","19-146616","MP2019146616",2019-05-23,"00:00:00+00","2019/05/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,29180,2019,5
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","19-261774","MP2019261774",2019-08-30,"21:43:00+00","2019/08/14 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,29195,2019,8
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-155623","MP2019155623",2019-06-01,"04:05:00+00","2019/06/01 04:05:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,29287,2019,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-264838","MP2019264838",2019-09-02,"16:59:00+00","2019/08/30 07:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,29294,2019,9
-93.2313970746901,45.0077723142334,"Crime Offenses (NIBRS)","19-156784","MP2019156784",2019-06-02,"07:38:00+00","2019/06/02 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unwanted Person (P)","Check the Welfare (P)","0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,29317,2019,6
-93.2653327895688,44.8986722441375,"Crime Offenses (NIBRS)","19-269468","MP2019269468",2019-09-06,"11:24:00+00","2019/06/22 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0006XX 58TH ST E",3,"Diamond Lake",11,44.89867,-93.26533,-10382249.354754,5605583.58549602,1,29362,2019,9
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","19-270583","MP2019270583",2019-09-07,"04:33:00+00","2019/09/07 03:09:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Burglary Dwlng In Progress (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,29403,2019,9
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","19-264744","MP2019264744",2019-09-02,"19:39:00+00","2019/08/30 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,29426,2019,9
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","19-267269","MP2019267269",2019-09-05,"00:26:00+00","2019/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,29525,2019,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-265733","MP2019265733",2019-09-03,"12:20:00+00","2019/08/21 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,29546,2019,9
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-272897","MP2019272897",2019-09-07,"00:00:00+00","2019/09/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,29557,2019,9
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-268084","MP2019268084",2019-09-05,"00:00:00+00","2019/09/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,29569,2019,9
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-272235","MP2019272235",2019-09-08,"20:13:00+00","2018/12/03 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,29674,2019,9
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","19-265273","MP2019265273",2019-09-03,"00:52:00+00","2019/09/02 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,29709,2019,9
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","19-266524","MP2019266524",2019-09-05,"00:00:00+00","2019/09/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,29725,2019,9
-93.3029558533302,44.9141566266765,"Crime Offenses (NIBRS)","19-265484","MP2019265484",2019-09-03,"07:28:00+00","2003/03/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0018XX 49TH ST W",5,"Lynnhurst",13,44.91416,-93.30296,-10386437.535101,5608017.31271192,1,29785,2019,9
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","19-276357","MP2019276357",2019-09-12,"15:36:00+00","2019/09/12 13:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Camden Industrial",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,29864,2019,9
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-270451","MP2019270451",2019-09-09,"00:00:00+00","2019/09/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,29958,2019,9
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","19-270476","MP2019270476",2019-09-12,"00:00:00+00","2019/09/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,29967,2019,9
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","19-273113","MP2019273113",2019-09-09,"17:21:00+00","2019/08/26 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,29978,2019,9
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-268272","MP2019268272",2019-09-04,"00:00:00+00","2019/09/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,2,30030,2019,9
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-272946","MP2019272946",2019-09-09,"14:29:00+00","2019/08/30 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,30047,2019,9
0,0,"Crime Offenses (NIBRS)","19-272986","MP2019272986",2019-09-09,"17:49:00+00","2019/09/06 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",3,NA,NA,0,0,0,0,1,30106,2019,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-273403","MP2019273403",2019-09-09,"21:41:00+00","2019/09/09 21:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,30113,2019,9
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-160819","MP2019160819",2019-06-05,"13:30:00+00","2018/12/26 01:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 22ND ST E",5,"Steven's Square - Loring Heights",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,30127,2019,6
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-269490","MP2019269490",2019-09-06,"12:27:00+00","2005/10/05 15:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,30179,2019,9
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","19-270469","MP2019270469",2019-09-10,"00:00:00+00","2019/09/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,30185,2019,9
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-165340","MP2019165340",2019-06-09,"00:51:00+00","2019/06/07 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,30201,2019,6
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","19-159485","MP2019159485",2019-06-04,"17:42:00+00","2019/05/31 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,30208,2019,6
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-160819","MP2019160819",2019-06-05,"13:30:00+00","2018/12/26 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 22ND ST E",5,"Steven's Square - Loring Heights",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,30230,2019,6
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","19-164344","MP2019164344",2019-06-08,"06:41:00+00","2019/06/08 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,30261,2019,6
