"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","21-114532","MP2021114532",2021-05-28,"12:32:00+00","2021/05/21 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,67807,2021,5
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","21-119926","MP2021119926",2021-06-03,"15:09:00+00","2021/06/03 11:43:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)~PD","Domestic Abuse-In Progress (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,67819,2021,6
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","21-117114","MP2021117114",2021-05-31,"15:01:00+00","2021/05/31 11:38:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,67859,2021,5
0,0,"Crime Offenses (NIBRS)","21-115026","MP2021115026",2021-05-28,"23:47:00+00","2021/05/23 23:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,67861,2021,5
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","21-121904","MP2021121904",2021-06-05,"15:01:00+00","2021/06/05 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,67890,2021,6
0,0,"Crime Offenses (NIBRS)","21-123631","MP2021123631",2021-06-07,"12:23:00+00","2021/01/01 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,67960,2021,6
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","21-115711","MP2021115711",2021-05-29,"18:16:00+00","2021/05/29 17:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,68006,2021,5
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","21-120294","MP2021120294",2021-06-04,"01:06:00+00","2021/06/03 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,68036,2021,6
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","21-118370","MP2021118370",2021-06-01,"21:37:00+00","2021/05/27 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,68066,2021,6
0,0,"Crime Offenses (NIBRS)","21-116408","MP2021116408",2021-05-30,"13:17:00+00","2021/05/29 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,68101,2021,5
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","21-121390","MP2021121390",2021-06-05,"03:41:00+00","2021/06/04 22:44:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,68253,2021,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-118691","MP2021118691",2021-06-01,"22:30:00+00","2021/05/31 22:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,68298,2021,6
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","21-119992","MP2021119992",2021-06-03,"14:00:00+00","2020/05/21 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Crim Sex Conduct (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,68314,2021,6
-93.2051118394708,44.9442185096308,"Crime Offenses (NIBRS)","21-003387","MP20213387",2021-01-01,"15:44:00+00","2020/12/31 11:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 48TH AVE S",3,"Cooper",12,44.94422,-93.20511,-10375545.5892979,5612744.10277485,1,68515,2021,1
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","21-124507","MP2021124507",2021-06-08,"10:40:00+00","2013/06/08 10:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,68540,2021,6
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","21-007310","MP20217310",2021-01-11,"10:00:00+00","2021/01/09 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0014XX 29TH AVE N",4,"Folwell",4,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,68564,2021,1
-93.224984620816,44.9724853522703,"Crime Offenses (NIBRS)","21-123751","MP2021123751",2021-06-07,"14:48:00+00","2021/03/11 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0009XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97249,-93.22498,-10377757.8172341,5617190.90761335,1,68580,2021,6
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-007778","MP20217778",2021-01-11,"22:38:00+00","2021/01/10 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,68611,2021,1
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-123480","MP2021123480",2021-06-07,"07:22:00+00","2021/06/07 02:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,68705,2021,6
-93.2932369856612,44.9438254380899,"Crime Offenses (NIBRS)","21-127519","MP2021127519",2021-06-11,"22:19:00+00","2021/06/10 22:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0032XX DUPONT AVE S",5,"South Uptown",10,44.94383,-93.29324,-10385355.6356742,5612682.2820975,1,68706,2021,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-125467","MP2021125467",2021-06-08,"00:00:00+00","2021/05/28 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,68732,2021,6
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","21-129254","MP2021129254",2021-06-13,"20:29:00+00","2021/06/11 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,68779,2021,6
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","21-129092","MP2021129092",2021-06-13,"20:45:00+00","2021/01/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,68792,2021,6
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","21-124476","MP2021124476",2021-06-08,"11:00:00+00","2021/06/07 12:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,68863,2021,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-126325","MP2021126325",2021-06-10,"13:00:00+00","2021/06/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,68959,2021,6
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-128732","MP2021128732",2021-06-13,"10:43:00+00","2021/06/13 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Isles",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,68987,2021,6
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","21-127354","MP2021127354",2021-06-11,"18:23:00+00","2021/05/22 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,69107,2021,6
0,0,"Crime Offenses (NIBRS)","21-132066","MP2021132066",2021-06-17,"12:42:00+00","2021/05/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,69159,2021,6
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","21-129849","MP2021129849",2021-06-14,"15:23:00+00","2021/06/13 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,69224,2021,6
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","21-132780","MP2021132780",2021-06-18,"00:40:00+00","2021/06/18 00:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,69358,2021,6
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","21-132178","MP2021132178",2021-06-17,"11:39:00+00","2021/06/17 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,69444,2021,6
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-134857","MP2021134857",2021-06-18,"00:00:00+00","2021/06/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,2,69484,2021,6
0,0,"Crime Offenses (NIBRS)","21-135861","MP2021135861",2021-06-21,"15:00:00+00","2021/06/09 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,69537,2021,6
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","21-135683","MP2021135683",2021-06-21,"15:25:00+00","2021/06/10 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,69543,2021,6
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","21-135725","MP2021135725",2021-06-21,"13:24:00+00","2014/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,2,69544,2021,6
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-136255","MP2021136255",2021-06-22,"02:06:00+00","2021/06/21 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",NA,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,69587,2021,6
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","21-136530","MP2021136530",2021-06-22,"12:58:00+00","2021/01/29 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)~PD","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,69601,2021,6
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-136703","MP2021136703",2021-06-22,"14:56:00+00","2021/02/07 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,69634,2021,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-138281","MP2021138281",2021-06-24,"12:33:00+00","2021/06/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,69661,2021,6
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","21-138419","MP2021138419",2021-06-08,"00:00:00+00","2021/06/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,69678,2021,6
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","21-137453","MP2021137453",2021-06-22,"00:00:00+00","2021/06/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,69704,2021,6
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-138934","MP2021138934",2021-06-25,"02:55:00+00","2021/06/25 02:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,69743,2021,6
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","21-139085","MP2021139085",2021-06-25,"11:41:00+00","2017/01/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,69865,2021,6
0,0,"Crime Offenses (NIBRS)","21-139732","MP2021139732",2021-06-26,"06:16:00+00","2021/06/26 04:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,69872,2021,6
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","21-141028","MP2021141028",2021-06-27,"16:15:00+00","2021/06/26 06:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,69886,2021,6
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-134510","MP2021134510",2021-06-20,"04:10:00+00","2021/06/15 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,69905,2021,6
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","21-134957","MP2021134957",2021-06-20,"15:20:00+00","2021/05/16 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,70012,2021,6
0,0,"Crime Offenses (NIBRS)","21-135899","MP2021135899",2021-06-21,"17:11:00+00","2021/04/15 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,70052,2021,6
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","21-136302","MP2021136302",2021-06-22,"02:51:00+00","2021/06/16 12:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,70120,2021,6
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-139128","MP2021139128",2021-06-25,"00:00:00+00","2021/06/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,70190,2021,6
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","21-010181","MP202110181",2021-01-15,"13:47:00+00","2021/01/15 12:19:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Officer Needs Help (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,70241,2021,1
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","21-010235","MP202110235",2021-01-15,"00:00:00+00","2021/01/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,70242,2021,1
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","21-012495","MP202112495",2021-01-18,"23:16:00+00","2014/10/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,70261,2021,1
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","21-019322","MP202119322",2021-01-27,"00:00:00+00","2021/01/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,2,70389,2021,1
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","21-145117","MP2021145117",2021-07-01,"00:00:00+00","2021/07/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,70489,2021,7
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","21-141938","MP2021141938",2021-06-28,"18:50:00+00","2021/06/25 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,70500,2021,6
-93.2170809051798,44.9144472142824,"Crime Offenses (NIBRS)","21-142843","MP2021142843",2021-06-29,"22:58:00+00","2021/06/29 20:06:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0038XX 49TH ST E",3,"Hiawatha",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,70537,2021,6
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","21-144076","MP2021144076",2021-06-30,"00:00:00+00","2021/06/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,2,70569,2021,6
0,0,"Crime Offenses (NIBRS)","21-147830","MP2021147830",2021-07-05,"14:27:00+00","2021/07/04 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,70630,2021,7
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","21-148893","MP2021148893",2021-07-06,"14:19:00+00","2021/03/06 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspected Hazard (P)~PD","Suspicious Vehicle (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,70686,2021,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-148150","MP2021148150",2021-07-05,"19:15:00+00","2021/07/05 07:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,70730,2021,7
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","21-148564","MP2021148564",2021-07-08,"00:00:00+00","2021/07/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,70732,2021,7
0,0,"Crime Offenses (NIBRS)","21-142500","MP2021142500",2021-06-28,"00:00:00+00","2021/06/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,70745,2021,6
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","21-149411","MP2021149411",2021-07-07,"02:43:00+00","2021/07/06 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,70776,2021,7
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","21-150500","MP2021150500",2021-07-08,"10:39:00+00","2015/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,70804,2021,7
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","21-148702","MP2021148702",2021-08-09,"00:00:00+00","2021/08/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,70807,2021,8
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","21-142789","MP2021142789",2021-06-29,"20:09:00+00","2021/06/29 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,70812,2021,6
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-146588","MP2021146588",2021-07-04,"02:09:00+00","2021/07/04 02:09:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,70958,2021,7
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-143361","MP2021143361",2021-06-28,"00:00:00+00","2021/06/25 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,70977,2021,6
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","21-154014","MP2021154014",2021-07-12,"12:30:00+00","2021/06/29 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,71069,2021,7
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","21-148096","MP2021148096",2021-07-05,"18:33:00+00","2021/07/05 18:25:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,71080,2021,7
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","21-155698","MP2021155698",2021-07-14,"12:00:00+00","2007/08/03 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,71120,2021,7
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","21-148701","MP2021148701",2021-08-09,"00:00:00+00","2021/08/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 40TH ST E",3,"Bancroft",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,2,71130,2021,8
