"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","21-258720","MP2021258720",2021-07-09,"00:00:00+00","2021/07/09 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,117676,2021,7
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","21-260980","MP2021260980",2021-11-10,"00:00:00+00","2021/11/10 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,117739,2021,11
0,0,"Crime Offenses (NIBRS)","21-263150","MP2021263150",2021-11-15,"11:59:00+00","2021/11/15 05:58:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,117797,2021,11
-93.3233351937658,44.9161007641959,"Crime Offenses (NIBRS)","21-263524","MP2021263524",2021-11-15,"17:25:00+00","2021/11/11 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0034XX 48TH ST W",5,"Linden Hills",13,44.9161,-93.32334,-10388706.1528508,5608322.92502961,1,117804,2021,11
-93.2346614410415,44.9278044665654,"Crime Offenses (NIBRS)","21-264765","MP2021264765",2021-11-03,"00:00:00+00","2013/01/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX 26TH AVE S",3,"Ericsson",12,44.9278,-93.23466,-10378835.0359065,5610162.92872377,1,117917,2021,11
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","21-231872","MP2021231872",2021-10-08,"18:03:00+00","2021/10/07 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,117968,2021,10
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-232255","MP2021232255",2021-10-09,"00:01:00+00","2021/04/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,117982,2021,10
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","21-266374","MP2021266374",2021-11-19,"15:12:00+00","2021/11/16 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,118034,2021,11
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","21-263071","MP2021263071",2021-11-15,"00:40:00+00","2021/11/15 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX WASHINGTON AVE N",4,"Camden Industrial",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,118077,2021,11
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","21-266527","MP2021266527",2021-11-19,"16:04:00+00","2021/11/19 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,118157,2021,11
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-267242","MP2021267242",2021-11-20,"11:54:00+00","2021/11/20 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,118190,2021,11
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-264757","MP2021264757",2021-11-18,"14:13:00+00","2021/06/01 14:13:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,118226,2021,11
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","21-264729","MP2021264729",2021-11-17,"08:03:00+00","2017/03/09 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,118275,2021,11
-93.3143759576708,44.899777657936,"Crime Offenses (NIBRS)","21-235009","MP2021235009",2021-10-12,"09:00:00+00","2021/09/01 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0027XX 57TH ST W",5,"Armatage",13,44.89978,-93.31438,-10387708.8152588,5605757.30504362,1,118291,2021,10
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","21-265250","MP2021265250",2021-11-17,"22:00:00+00","2021/11/17 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)~PD","Crim Sex Conduct/Report (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,118323,2021,11
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-235387","MP2021235387",2021-10-12,"17:53:00+00","2021/08/31 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",NA,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,118329,2021,10
-93.2672940355145,44.9833769868652,"Crime Offenses (NIBRS)","21-269710","MP2021269710",2021-11-12,"00:00:00+00","2021/08/07 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX HENNEPIN AVE",1,"North Loop",3,44.98338,-93.26729,-10382467.6796742,5618904.9125112,1,118429,2021,11
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","21-269668","MP2021269668",2021-11-23,"11:27:00+00","2021/08/11 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,118467,2021,11
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","21-267374","MP2021267374",2021-11-18,"00:00:00+00","2021/11/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,118475,2021,11
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","21-268363","MP2021268363",2021-11-21,"18:31:00+00","2020/07/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,118591,2021,11
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","21-268442","MP2021268442",2021-11-21,"20:34:00+00","2021/11/21 20:34:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,118593,2021,11
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","21-271226","MP2021271226",2021-11-25,"13:02:00+00","2021/11/22 18:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,118696,2021,11
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-272209","MP2021272209",2021-11-27,"04:58:00+00","2021/11/27 00:50:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Isles",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,118766,2021,11
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-269725","MP2021269725",2021-11-07,"00:00:00+00","2021/11/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,118803,2021,11
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","21-242379","MP2021242379",2021-10-21,"02:44:00+00","2021/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,118828,2021,10
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","21-243594","MP2021243594",2021-12-31,"00:00:00+00","2021/12/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,118900,2021,12
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","21-273896","MP2021273896",2021-11-29,"00:00:00+00","2021/11/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,118983,2021,11
-93.2270309983046,44.9636092659967,"Crime Offenses (NIBRS)","21-248357","MP2021248357",2021-10-25,"00:00:00+00","2021/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX FRANKLIN TERR",3,"Seward",2,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,119226,2021,10
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","21-243479","MP2021243479",2021-12-21,"00:00:00+00","2021/12/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,2,119347,2021,12
-93.2246984229564,44.917940020366,"Crime Offenses (NIBRS)","21-243592","MP2021243592",2021-12-31,"00:00:00+00","2021/12/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0032XX 47TH ST E",3,"Ericsson",12,44.91794,-93.2247,-10377725.9577703,5608612.05976763,1,119350,2021,12
-93.2653327895688,44.8986722441375,"Crime Offenses (NIBRS)","21-244433","MP2021244433",2021-10-23,"09:34:00+00","2021/10/22 23:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 58TH ST E",3,"Diamond Lake",11,44.89867,-93.26533,-10382249.354754,5605583.58549602,1,119401,2021,10
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","21-275701","MP2021275701",2021-12-01,"17:14:00+00","2021/12/01 13:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,119404,2021,12
0,0,"Crime Offenses (NIBRS)","21-277450","MP2021277450",2021-12-03,"14:15:00+00","2020/12/03 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,119441,2021,12
-93.2568743570581,44.9142855002485,"Crime Offenses (NIBRS)","21-276719","MP2021276719",2021-12-02,"16:25:00+00","2021/12/02 15:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0012XX 49TH ST E",3,"Northrop",11,44.91429,-93.25687,-10381307.7664139,5608037.57093131,1,119447,2021,12
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","21-278862","MP2021278862",2021-12-05,"05:20:00+00","2021/12/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,119500,2021,12
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-252022","MP2021252022",2021-10-31,"00:00:00+00","2021/10/31 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,119574,2021,10
0,0,"Crime Offenses (NIBRS)","21-252108","MP2021252108",2021-10-01,"00:00:00+00","2020/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,119576,2021,10
-93.2536920643843,45.0149723390511,"Crime Offenses (NIBRS)","21-274081","MP2021274081",2021-11-29,"14:59:00+00","2021/08/01 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,119639,2021,11
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-281003","MP2021281003",2021-12-08,"05:15:00+00","2021/12/01 11:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,119677,2021,12
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","21-246071","MP2021246071",2021-10-25,"14:55:00+00","2021/10/23 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,119686,2021,10
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","21-281555","MP2021281555",2021-12-08,"23:46:00+00","2018/05/01 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,119766,2021,12
-93.3233351937658,44.9161007641959,"Crime Offenses (NIBRS)","21-281963","MP2021281963",2021-12-09,"10:39:00+00","2021/12/06 12:25:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0034XX 48TH ST W",5,"Linden Hills",13,44.9161,-93.32334,-10388706.1528508,5608322.92502961,1,119769,2021,12
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-282085","MP2021282085",2021-10-22,"00:00:00+00","2021/10/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,119773,2021,10
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-275319","MP2021275319",2021-11-30,"10:00:00+00","2021/11/30 02:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,119844,2021,11
-93.2268096282658,44.9381479520755,"Crime Offenses (NIBRS)","21-284562","MP2021284562",2021-12-12,"00:00:00+00","2021/12/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX MINNEHAHA AVE",3,"Howe",12,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,119911,2021,12
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","21-277456","MP2021277456",2021-12-03,"16:21:00+00","2021/12/03 10:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,119979,2021,12
-93.3113032280206,44.9084464851851,"Crime Offenses (NIBRS)","21-255825","MP2021255825",2021-11-06,"01:30:00+00","2019/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Emotionally Disturb Person (P)","Crim Sex Conduct (P)","000XX RUSSELL CT",5,"Fulton",13,44.90845,-93.3113,-10387366.7606314,5607119.75620314,1,120027,2021,11
-93.2530844879436,45.0009019133011,"Crime Offenses (NIBRS)","21-278550","MP2021278550",2021-12-04,"21:46:00+00","2021/12/02 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,120062,2021,12
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","21-252105","MP2021252105",2021-10-30,"00:00:00+00","2021/10/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,120179,2021,10
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","21-253337","MP2021253337",2021-11-03,"08:33:00+00","2021/09/01 08:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Assault in Progress (P)~PD","Crim Sex Conduct/Report (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,120216,2021,11
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-287716","MP2021287716",2021-12-16,"21:53:00+00","2021/12/15 15:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,120283,2021,12
0,0,"Crime Offenses (NIBRS)","21-281151","MP2021281151",2021-12-08,"11:48:00+00","2006/08/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,120335,2021,12
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-259295","MP2021259295",2021-11-10,"06:54:00+00","2021/11/09 15:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,120383,2021,11
-93.2121116981159,44.9378693386624,"Crime Offenses (NIBRS)","21-253409","MP2021253409",2021-11-03,"09:49:00+00","2021/11/01 14:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0042XX 36TH ST E",3,"Howe",12,44.93787,-93.21211,-10376324.8100366,5611745.58273347,1,120413,2021,11
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-260836","MP2021260836",2021-11-11,"00:00:00+00","2021/11/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,120471,2021,11
-93.2829514643042,44.9564300131182,"Crime Offenses (NIBRS)","21-260945","MP2021260945",2021-11-12,"10:00:00+00","2021/09/07 22:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,120473,2021,11
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-282576","MP2021282576",2021-12-10,"00:06:00+00","2021/12/09 23:53:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,120492,2021,12
0,0,"Crime Offenses (NIBRS)","21-283582","MP2021283582",2021-12-11,"12:52:00+00","2021/12/08 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,120545,2021,12
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","21-289995","MP2021289995",2021-12-19,"19:46:00+00","2021/12/17 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,120606,2021,12
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","21-285105","MP2021285105",2021-12-13,"11:26:00+00","2021/12/02 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,120741,2021,12
-93.242499232014,44.9659574976466,"Crime Offenses (NIBRS)","21-264088","MP2021264088",2021-11-16,"12:58:00+00","2021/11/10 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,120755,2021,11
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","21-285393","MP2021285393",2021-12-13,"20:56:00+00","2020/12/13 20:56:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,120789,2021,12
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-285826","MP2021285826",2021-12-13,"00:00:00+00","2018/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,120795,2021,12
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","21-255100","MP2021255100",2021-11-04,"00:00:00+00","2021/11/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,120831,2021,11
-93.2718570783059,44.9897524187546,"Crime Offenses (NIBRS)","21-255394","MP2021255394",2021-11-05,"19:06:00+00","2021/10/13 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX RIVER ST",1,"North Loop",3,44.98975,-93.27186,-10382975.6353273,5619908.3585444,1,120838,2021,11
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","21-290508","MP2021290508",2021-12-20,"14:12:00+00","2021/12/19 21:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,120923,2021,12
-93.317255475873,44.9765983252135,"Crime Offenses (NIBRS)","21-269765","MP2021269765",2021-11-23,"19:28:00+00","2021/11/23 14:03:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Kidnapping/Abduction (P)","Domestic (P)","000XX WASHBURN AVE S",4,"Bryn - Mawr",7,44.9766,-93.31726,-10388029.3618344,5617838.12345758,1,120983,2021,11
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-272863","MP2021272863",2021-11-27,"22:20:00+00","2021/11/27 20:45:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,120992,2021,11
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","21-273065","MP2021273065",2021-11-28,"03:13:00+00","2017/11/28 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,120997,2021,11
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-295073","MP2021295073",2021-12-27,"06:41:00+00","2021/12/27 06:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,120999,2021,12
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-285347","MP2021285347",2021-12-13,"18:06:00+00","2021/12/13 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,121015,2021,12
