"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","20-247903","MP2020247903",2020-09-25,"00:00:00+00","2020/09/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,63591,2020,9
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","20-257383","MP2020257383",2020-10-06,"05:50:00+00","2020/10/06 05:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,63627,2020,10
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","20-257465","MP2020257465",2020-10-05,"00:00:00+00","2020/10/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,63628,2020,10
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","20-259558","MP2020259558",2020-10-09,"00:00:00+00","2020/10/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,63634,2020,10
-10384437.2388,5621005.0613,"Crime Offenses (NIBRS)","20-259547","MP2020259547",2020-10-08,"12:00:00+00","2018/01/02 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,63644,2020,10
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","20-263021","MP2020263021",2020-10-12,"18:41:00+00","2020/10/10 23:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Morris Park",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,63686,2020,10
-10386859.5562,5606881.6188,"Crime Offenses (NIBRS)","20-262184","MP2020262184",2020-10-11,"19:11:00+00","2020/10/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 53RD ST W",5,"Armatage",13,44.90693,-93.30675,-10386859.5562164,5606881.61879888,1,63695,2020,10
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","20-221935","MP2020221935",2020-08-24,"20:00:00+00","2018/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,63698,2020,8
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","20-254542","MP2020254542",2020-10-06,"00:00:00+00","2020/10/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,2,63725,2020,10
-10381442.061,5610876.4433,"Crime Offenses (NIBRS)","20-245118","MP2020245118",2020-09-21,"00:00:00+00","2020/09/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 39TH ST E",3,"Bancroft",8,44.93234,-93.25808,-10381442.0610112,5610876.44326845,1,63791,2020,9
-10382858.1194,5611444.6478,"Crime Offenses (NIBRS)","20-246582","MP2020246582",2020-09-24,"00:00:00+00","2020/09/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,63883,2020,9
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","20-246589","MP2020246589",2020-09-24,"00:00:00+00","2020/09/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,64095,2020,9
-10379238.1672,5619220.8349,"Crime Offenses (NIBRS)","20-227208","MP2020227208",2020-09-01,"11:14:00+00","2020/09/01 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 7TH ST SE",2,"Como",1,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,64208,2020,9
-10385445.5106,5608583.1297,"Crime Offenses (NIBRS)","20-257580","MP2020257580",2020-09-01,"00:00:00+00","2020/09/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 47TH ST W",5,"Lynnhurst",13,44.91776,-93.29404,-10385445.5106353,5608583.12971007,1,64244,2020,9
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","20-228237","MP2020228237",2020-09-02,"00:00:00+00","2020/09/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,64324,2020,9
-10379391.9401,5626616.5238,"Crime Offenses (NIBRS)","20-259395","MP2020259395",2020-10-06,"00:00:00+00","2020/10/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BUCHANAN ST NE",2,"Waite Park",1,45.03235,-93.23966,-10379391.9400989,5626616.52375161,1,64355,2020,10
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)","20-250007","MP2020250007",2020-09-27,"16:58:00+00","2020/09/24 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Code 3 (E)~PD","Crim Sex Conduct/Report (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,64369,2020,9
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","20-229094","MP2020229094",2020-09-03,"11:47:00+00","2020/07/30 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,64388,2020,9
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","20-259331","MP2020259331",2020-10-05,"10:30:00+00","2020/10/05 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,64419,2020,10
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)","20-229915","MP2020229915",2020-09-03,"00:00:00+00","2020/09/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,64506,2020,9
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)","20-259563","MP2020259563",2020-10-08,"14:43:00+00","2020/04/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,64538,2020,10
-10381783.6818,5618590.3623,"Crime Offenses (NIBRS)","20-238526","MP2020238526",2020-09-15,"02:12:00+00","2020/09/14 18:09:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,64546,2020,9
-10386930.8087,5628727.2485,"Crime Offenses (NIBRS)","20-261198","MP2020261198",2020-10-10,"11:59:00+00","2020/10/08 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,64567,2020,10
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","20-250683","MP2020250683",2020-09-28,"14:57:00+00","2020/09/26 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,64583,2020,9
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","20-261912","MP2020261912",2020-10-11,"05:53:00+00","2020/10/11 03:32:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,64607,2020,10
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","20-252598","MP2020252598",2020-09-29,"00:00:00+00","2020/09/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,64631,2020,9
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","20-253467","MP2020253467",2020-10-01,"18:30:00+00","2019/08/30 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,64700,2020,10
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","20-252818","MP2020252818",2020-10-01,"01:26:00+00","2020/09/30 22:46:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,64722,2020,10
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)","20-263826","MP2020263826",2020-10-13,"22:12:00+00","2020/10/13 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,64757,2020,10
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)","20-233140","MP2020233140",2020-09-02,"13:00:00+00","2011/02/01 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Assist Other Agency (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,2,64792,2020,9
-10383671.2063,5604995.9433,"Crime Offenses (NIBRS)","20-233375","MP2020233375",2020-09-08,"00:00:00+00","2020/09/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,64796,2020,9
-10383869.4326,5609444.8433,"Crime Offenses (NIBRS)","20-234749","MP2020234749",2020-09-10,"08:08:00+00","2020/09/04 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 44TH ST W",5,"King Field",8,44.92324,-93.27989,-10383869.4326426,5609444.84327289,1,64843,2020,9
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","20-264579","MP2020264579",2020-10-14,"17:01:00+00","2020/10/13 18:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)~PD","Assault Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,64870,2020,10
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","20-265276","MP2020265276",2020-10-15,"13:25:00+00","2020/07/20 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,65172,2020,10
-10382865.2987,5614805.4916,"Crime Offenses (NIBRS)","20-257783","MP2020257783",2020-10-06,"18:47:00+00","2020/10/06 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,65195,2020,10
0,0,"Crime Offenses (NIBRS)","20-267857","MP2020267857",2020-10-18,"22:38:00+00","2020/10/16 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,65211,2020,10
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","20-257895","MP2020257895",2020-10-07,"00:33:00+00","2020/10/06 18:08:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,65266,2020,10
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","20-245360","MP2020245360",2020-09-22,"21:08:00+00","2020/09/22 13:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,65293,2020,9
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","20-259383","MP2020259383",2020-10-08,"13:16:00+00","2020/09/11 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,65314,2020,10
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","20-269470","MP2020269470",2020-10-20,"19:49:00+00","2020/10/16 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,65333,2020,10
-10384502.228,5612972.4248,"Crime Offenses (NIBRS)","20-269881","MP2020269881",2020-10-21,"13:39:00+00","2020/10/17 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,65357,2020,10
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","20-264852","MP2020264852",2020-10-21,"00:00:00+00","2020/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,65393,2020,10
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","20-264853","MP2020264853",2020-10-21,"00:00:00+00","2020/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,65405,2020,10
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","20-258770","MP2020258770",2020-10-07,"17:45:00+00","2018/07/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,65445,2020,10
-10383956.7983,5604387.7752,"Crime Offenses (NIBRS)","20-258709","MP2020258709",2020-10-07,"21:07:00+00","2020/10/06 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,65539,2020,10
-10379963.7475,5610448.9136,"Crime Offenses (NIBRS)","20-259801","MP2020259801",2020-10-08,"20:53:00+00","2019/12/25 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX 19TH AVE S",3,"Standish",12,44.92962,-93.2448,-10379963.7474922,5610448.91359165,2,65589,2020,10
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","20-259958","MP2020259958",2020-10-09,"00:00:00+00","2020/10/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,65592,2020,10
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","20-269830","MP2020269830",2020-10-21,"13:08:00+00","2020/10/18 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,65619,2020,10
-10380577.962,5616626.55,"Crime Offenses (NIBRS)","20-270178","MP2020270178",2020-10-23,"00:00:00+00","2020/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,65705,2020,10
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","20-261592","MP2020261592",2020-10-10,"23:31:00+00","2020/10/10 20:37:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,65733,2020,10
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","20-270201","MP2020270201",2020-10-26,"00:00:00+00","2020/10/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,3,65737,2020,10
-10386277.97,5612575.4031,"Crime Offenses (NIBRS)","20-311524","MP2020311524",2020-12-15,"17:45:00+00","2020/12/06 17:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX 33RD ST W",5,"East Bde Maka Ska",10,44.94315,-93.30152,-10386277.9700402,5612575.40313468,2,65832,2020,12
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","20-299301","MP2020299301",2020-11-29,"00:54:00+00","2020/11/27 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,65849,2020,11
-10381153.6395,5617419.084,"Crime Offenses (NIBRS)","20-250647","MP2020250647",2020-08-31,"12:00:00+00","2015/09/19 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,65956,2020,8
-10379957.3287,5617671.4146,"Crime Offenses (NIBRS)","20-261725","MP2020261725",2020-10-11,"05:05:00+00","2020/10/10 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0019XX 1ST ST S",1,"Downtown East",3,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,66010,2020,10
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","20-252543","MP2020252543",2020-09-30,"16:40:00+00","2020/09/12 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,66085,2020,9
-10383352.6873,5619657.7555,"Crime Offenses (NIBRS)","20-273115","MP2020273115",2020-10-25,"16:13:00+00","2020/10/23 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,1,66193,2020,10
-10381074.3709,5625410.5299,"Crime Offenses (NIBRS)","20-275279","MP2020275279",2020-10-28,"15:00:00+00","2010/09/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX SAINT ANTHONY PKWY",2,"Columbia Park",1,45.0247,-93.25478,-10381074.3709387,5625410.52993633,2,66457,2020,10
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","20-276576","MP2020276576",2020-11-05,"00:00:00+00","2020/11/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,66470,2020,11
-10387894.7885,5625743.6597,"Crime Offenses (NIBRS)","20-267341","MP2020267341",2020-10-18,"00:16:00+00","2020/10/18 00:16:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,1,66509,2020,10
-10384810.7241,5604741.269,"Crime Offenses (NIBRS)","20-268181","MP2020268181",2020-10-19,"12:01:00+00","2020/10/18 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,66544,2020,10
-10381516.8973,5611868.785,"Crime Offenses (NIBRS)","20-255326","MP2020255326",2020-10-03,"21:23:00+00","2020/10/03 19:28:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,66570,2020,10
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","20-246050","MP2020246050",2020-09-23,"08:15:00+00","2020/09/23 07:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,66600,2020,9
-10387613.2871,5629304.2046,"Crime Offenses (NIBRS)","20-277287","MP2020277287",2020-10-30,"20:54:00+00","2020/10/30 01:53:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,66608,2020,10
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","20-266282","MP2020266282",2020-10-16,"17:20:00+00","2020/10/16 17:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Folwell",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,66632,2020,10
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","20-246587","MP2020246587",2020-09-24,"00:00:00+00","2020/09/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,2,66678,2020,9
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","20-247166","MP2020247166",2020-09-23,"00:00:00+00","2020/09/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,66730,2020,9
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","20-280357","MP2020280357",2020-11-01,"07:56:00+00","2020/10/29 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,66758,2020,11
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","20-269281","MP2020269281",2020-10-20,"16:33:00+00","2020/10/20 16:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,66783,2020,10
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","20-248030","MP2020248030",2020-09-25,"12:23:00+00","2020/09/23 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,66795,2020,9
-10386188.0506,5619659.1612,"Crime Offenses (NIBRS)","20-269726","MP2020269726",2020-10-21,"12:00:00+00","2020/10/21 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,66868,2020,10
