"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2372087766247,44.9386336143232,"Crime Offenses (NIBRS)","21-193893","MP2021193893",2021-07-23,"12:03:00+00","2004/07/23 12:03:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 24TH AVE S",3,"Corcoran",9,44.93863,-93.23721,-10379118.6040472,5611865.77277608,1,86383,2021,7
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","21-172464","MP2021172464",2021-08-02,"17:08:00+00","2018/09/01 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,86413,2021,8
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","21-253878","MP2021253878",2021-11-03,"21:31:00+00","2021/10/28 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX GIRARD AVE S",5,"East Bde Maka Ska",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,86462,2021,11
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","21-254038","MP2021254038",2021-10-03,"23:37:00+00","2021/10/03 23:37:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,86467,2021,10
-93.2652162035163,44.9134036785406,"Crime Offenses (NIBRS)","21-267093","MP2021267093",2021-11-20,"02:15:00+00","2021/11/20 02:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Person with a Gun (P)","Person with a Gun (P)","0049XX PARK AVE",3,"Northrop",11,44.9134,-93.26522,-10382236.376489,5607898.95438395,1,86479,2021,11
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","21-266527","MP2021266527",2021-11-19,"16:04:00+00","2021/11/19 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,86487,2021,11
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-282576","MP2021282576",2021-12-10,"00:06:00+00","2021/12/09 23:53:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,86528,2021,12
0,0,"Crime Offenses (NIBRS)","21-164240","MP2021164240",2021-07-24,"07:11:00+00","2021/07/24 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,86570,2021,7
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","21-192942","MP2021192942",2021-08-26,"10:56:00+00","2021/08/26 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,86591,2021,8
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","21-193163","MP2021193163",2021-08-26,"13:00:00+00","2021/08/25 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,86600,2021,8
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","21-210760","MP2021210760",2021-09-15,"01:07:00+00","2021/09/14 21:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,86613,2021,9
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","21-196396","MP2021196396",2021-08-30,"04:25:00+00","2021/08/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,86643,2021,8
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","21-193865","MP2021193865",2021-08-27,"00:00:00+00","2021/08/17 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,86678,2021,8
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","21-212796","MP2021212796",2021-09-17,"00:00:00+00","2021/09/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,86727,2021,9
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","21-212856","MP2021212856",2021-09-17,"10:39:00+00","2021/08/01 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,86728,2021,9
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","21-209352","MP2021209352",2021-09-13,"00:00:00+00","2021/09/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,86751,2021,9
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","21-209442","MP2021209442",2021-09-11,"00:00:00+00","2021/09/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,86753,2021,9
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","21-198379","MP2021198379",2021-10-25,"00:00:00+00","2021/10/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,2,86805,2021,10
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","21-198760","MP2021198760",2021-09-01,"21:16:00+00","2021/08/31 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,86819,2021,9
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","21-198252","MP2021198252",2021-09-22,"00:00:00+00","2021/09/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,86829,2021,9
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","21-198411","MP2021198411",2021-02-22,"00:00:00+00","2021/02/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,86880,2021,2
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","21-199642","MP2021199642",2021-09-02,"16:46:00+00","2021/08/30 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,86948,2021,9
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","21-196654","MP2021196654",2021-08-30,"00:00:00+00","2021/08/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Smoke/Smoke Odor Structure (F)~FIRE","Crim Sex Conduct/Report (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,86954,2021,8
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-180621","MP2021180621",2021-08-11,"21:33:00+00","2021/08/11 21:33:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",NA,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,86959,2021,8
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","21-181017","MP2021181017",2021-08-12,"14:45:00+00","2021/08/12 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,86963,2021,8
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","21-216875","MP2021216875",2021-09-21,"19:24:00+00","2021/09/21 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,87122,2021,9
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-217417","MP2021217417",2021-09-22,"09:54:00+00","2021/09/16 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,87130,2021,9
-93.2289593470463,44.9232738558745,"Crime Offenses (NIBRS)","21-174079","MP2021174079",2021-08-04,"12:53:00+00","2021/08/04 12:53:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0030XX 44TH ST E",3,"Ericsson",12,44.92327,-93.22896,-10378200.2817291,5609450.60185225,1,87215,2021,8
-93.2114497062268,44.9509858336586,"Crime Offenses (NIBRS)","21-216751","MP2021216751",2021-09-21,"16:40:00+00","2021/09/21 16:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX 43RD AVE S",3,"Cooper",12,44.95099,-93.21145,-10376251.1174454,5613808.50651839,1,87280,2021,9
-93.2140453163751,44.8981271566775,"Crime Offenses (NIBRS)","21-175043","MP2021175043",2021-08-05,"14:29:00+00","2021/08/05 14:29:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX HWY 62 FRONTAGE RD",3,"Morris Park",12,44.89813,-93.21405,-10376540.0593919,5605497.9243791,1,87283,2021,8
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-187895","MP2021187895",2021-08-20,"09:22:00+00","2021/08/20 09:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,87316,2021,8
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","21-201254","MP2021201254",2021-09-04,"13:20:00+00","2021/09/04 13:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,87327,2021,9
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-188783","MP2021188783",2021-08-21,"07:35:00+00","2021/08/21 07:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,87366,2021,8
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","21-175883","MP2021175883",2021-08-30,"00:00:00+00","2021/08/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,87413,2021,8
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-191362","MP2021191362",2021-08-24,"00:00:00+00","2021/08/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,2,87460,2021,8
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","21-219175","MP2021219175",2021-09-24,"12:22:00+00","2021/09/24 00:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,87475,2021,9
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","21-204571","MP2021204571",2021-09-08,"08:46:00+00","2021/09/08 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,87497,2021,9
0,0,"Crime Offenses (NIBRS)","21-204593","MP2021204593",2021-09-05,"00:00:00+00","2021/09/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,87498,2021,9
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","21-208566","MP2021208566",2021-09-12,"15:42:00+00","2021/09/02 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,87650,2021,9
-93.3009040967297,44.9533413797434,"Crime Offenses (NIBRS)","21-219631","MP2021219631",2021-09-25,"01:50:00+00","2021/09/24 01:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0027XX IRVING AVE S",5,"East Isles",7,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,87666,2021,9
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-206626","MP2021206626",2021-09-10,"13:52:00+00","2021/09/08 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,87686,2021,9
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","21-210149","MP2021210149",2021-09-14,"12:00:00+00","2021/09/12 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,2,87823,2021,9
-93.2516796611798,45.0108693802771,"Crime Offenses (NIBRS)","21-198284","MP2021198284",2021-10-07,"00:00:00+00","2021/10/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,87947,2021,10
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","21-222970","MP2021222970",2021-09-28,"19:59:00+00","2018/05/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,87954,2021,9
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","21-209364","MP2021209364",2021-09-14,"00:00:00+00","2021/09/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,87964,2021,9
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-212094","MP2021212094",2021-09-17,"08:36:00+00","2010/07/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,87973,2021,9
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","21-222781","MP2021222781",2021-09-28,"13:30:00+00","2021/09/24 21:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,87991,2021,9
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","21-198304","MP2021198304",2021-10-12,"00:00:00+00","2021/10/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,88016,2021,10
-93.2191309783375,44.9387189569944,"Crime Offenses (NIBRS)","21-198417","MP2021198417",2021-11-22,"00:00:00+00","2021/11/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0035XX 37TH AVE S",3,"Howe",12,44.93872,-93.21913,-10377106.1927111,5611879.19390198,2,88020,2021,11
0,0,"Crime Offenses (NIBRS)","21-212979","MP2021212979",2021-09-12,"00:00:00+00","2021/09/11 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,88069,2021,9
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-224498","MP2021224498",2021-09-30,"00:00:00+00","2021/09/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,88136,2021,9
0,0,"Crime Offenses (NIBRS)","21-225115","MP2021225115",2021-10-01,"00:30:00+00","2021/10/01 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,88151,2021,10
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","21-225228","MP2021225228",2021-10-01,"07:47:00+00","2021/10/01 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,88194,2021,10
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-225710","MP2021225710",2021-10-01,"18:21:00+00","2021/09/25 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,88229,2021,10
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","21-226220","MP2021226220",2021-10-02,"04:00:00+00","2021/10/02 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Miscellaneous (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,88235,2021,10
0,0,"Crime Offenses (NIBRS)","21-209443","MP2021209443",2021-09-07,"00:00:00+00","2021/09/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,88260,2021,9
-93.2516796611798,45.0108693802771,"Crime Offenses (NIBRS)","21-214613","MP2021214613",2021-09-19,"02:16:00+00","2021/09/19 02:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,88290,2021,9
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","21-227029","MP2021227029",2021-10-03,"05:57:00+00","2021/10/03 02:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,88331,2021,10
-93.2127187508388,44.9026658279196,"Crime Offenses (NIBRS)","21-211987","MP2021211987",2021-09-16,"16:19:00+00","2021/09/06 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,88365,2021,9
0,0,"Crime Offenses (NIBRS)","21-180518","MP2021180518",2021-08-13,"00:00:00+00","2021/08/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,88465,2021,8
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","21-181896","MP2021181896",2021-08-13,"13:41:00+00","2021/08/13 13:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,88486,2021,8
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","21-229355","MP2021229355",2021-10-05,"20:15:00+00","2021/10/03 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,88499,2021,10
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-228495","MP2021228495",2021-10-04,"20:50:00+00","2021/09/25 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,88550,2021,10
0,0,"Crime Offenses (NIBRS)","21-228758","MP2021228758",2021-10-05,"03:36:00+00","2021/10/05 03:36:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,88554,2021,10
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","21-230319","MP2021230319",2021-10-06,"21:00:00+00","2021/10/06 17:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,88558,2021,10
0,0,"Crime Offenses (NIBRS)","21-215612","MP2021215612",2021-09-19,"10:55:00+00","2013/01/01 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,88582,2021,9
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","21-230622","MP2021230622",2021-10-06,"00:00:00+00","2021/10/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,88674,2021,10
0,0,"Crime Offenses (NIBRS)","21-199925","MP2021199925",2021-09-03,"01:18:00+00","2021/09/02 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,88690,2021,9
0,0,"Crime Offenses (NIBRS)","21-217875","MP2021217875",2021-09-22,"20:48:00+00","2021/09/22 11:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,88709,2021,9
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-185443","MP2021185443",2021-08-17,"00:00:00+00","2021/08/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,2,88771,2021,8
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-232725","MP2021232725",2021-10-09,"16:07:00+00","2021/09/11 03:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,88850,2021,10
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","21-231420","MP2021231420",2021-10-08,"04:37:00+00","2021/10/08 04:32:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,88866,2021,10
-93.2229089878936,44.9510670980876,"Crime Offenses (NIBRS)","21-217655","MP2021217655",2021-09-22,"17:30:00+00","2021/09/22 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,88880,2021,9
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","21-188432","MP2021188432",2021-08-20,"22:25:00+00","2021/08/20 20:43:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,88889,2021,8
