"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-276650","MP2020276650",2020-10-30,"03:47:00+00","2020/10/29 22:34:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,57838,2020,10
-93.3010232887948,44.9094491512498,"Crime Offenses (NIBRS)","20-280385","MP2020280385",2020-11-04,"11:16:00+00","2020/08/12 21:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0051XX JAMES AVE S",5,"Lynnhurst",13,44.90945,-93.30102,-10386222.4029807,5607277.35524824,1,57979,2020,11
-93.2170809051798,44.9144472142824,"Crime Offenses (NIBRS)","20-305505","MP2020305505",2020-12-07,"21:37:00+00","2020/10/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0038XX 49TH ST E",3,"Hiawatha",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,58018,2020,12
-93.242499232014,44.9659574976466,"Crime Offenses (NIBRS)","20-304572","MP2020304572",2020-12-06,"12:45:00+00","2020/12/05 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 21ST AVE S",1,"Cedar Riverside",6,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,58020,2020,12
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","20-180515","MP2020180515",2020-07-31,"00:00:00+00","2020/07/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,58102,2020,7
0,0,"Crime Offenses (NIBRS)","20-184126","MP2020184126",2020-07-14,"01:09:00+00","2020/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,58151,2020,7
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","20-308165","MP2020308165",2020-12-11,"04:34:00+00","2020/12/11 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,58283,2020,12
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","20-308770","MP2020308770",2020-12-15,"00:00:00+00","2020/12/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,2,58331,2020,12
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","20-308806","MP2020308806",2020-12-16,"00:00:00+00","2020/12/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,58332,2020,12
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","20-282384","MP2020282384",2020-11-05,"22:02:00+00","2020/10/03 20:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,58417,2020,11
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","20-284451","MP2020284451",2020-11-08,"01:11:00+00","2020/11/07 22:48:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Fight (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,58505,2020,11
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","20-285197","MP2020285197",2020-11-08,"20:10:00+00","2020/11/08 20:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,2,58520,2020,11
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","20-283074","MP2020283074",2020-11-10,"00:00:00+00","2020/11/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,58531,2020,11
-93.2514259517907,44.9828342247673,"Crime Offenses (NIBRS)","20-209975","MP2020209975",2020-08-12,"14:08:00+00","2020/08/11 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,58599,2020,8
-93.3202429724707,44.9423168429762,"Crime Offenses (NIBRS)","20-283334","MP2020283334",2020-11-06,"19:13:00+00","2020/10/31 04:36:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,1,58609,2020,11
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","20-211940","MP2020211940",2020-08-14,"17:49:00+00","2020/08/14 05:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,58660,2020,8
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","20-311214","MP2020311214",2020-12-13,"00:00:00+00","2020/12/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,58739,2020,12
-93.3214509460164,44.9206229959466,"Crime Offenses (NIBRS)","20-286496","MP2020286496",2020-11-16,"00:00:00+00","2020/11/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0045XX ZENITH AVE S",5,"Linden Hills",13,44.92062,-93.32145,-10388496.3993833,5609033.84555711,1,58755,2020,11
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-287958","MP2020287958",2020-11-12,"21:23:00+00","2020/09/01 00:00:00+00","Person","Group A","36B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,58769,2020,11
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","20-310872","MP2020310872",2020-12-14,"21:48:00+00","2020/12/14 18:49:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,58828,2020,12
-93.2550182741877,44.9438363781334,"Crime Offenses (NIBRS)","20-287821","MP2020287821",2020-11-12,"18:06:00+00","2020/11/12 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,58947,2020,11
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-285162","MP2020285162",2020-11-08,"22:42:00+00","2020/11/08 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,58948,2020,11
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","20-287210","MP2020287210",2020-11-11,"21:42:00+00","2020/11/11 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,59039,2020,11
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","20-311963","MP2020311963",2020-12-16,"09:02:00+00","2020/12/16 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Assault Report Only (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,59079,2020,12
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","20-312783","MP2020312783",2020-12-17,"14:52:00+00","2020/12/16 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,59101,2020,12
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-194554","MP2020194554",2020-07-26,"00:22:00+00","2020/07/25 23:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,59127,2020,7
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","20-194895","MP2020194895",2020-07-26,"16:55:00+00","2020/07/26 16:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,2,59133,2020,7
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","20-197890","MP2020197890",2020-08-03,"00:00:00+00","2020/08/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,59158,2020,8
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","20-290286","MP2020290286",2020-11-16,"09:59:00+00","2020/10/21 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,59265,2020,11
-93.2068784276809,44.9162818643453,"Crime Offenses (NIBRS)","20-292829","MP2020292829",2020-11-19,"19:16:00+00","2020/11/19 19:16:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0049XX 46TH AVE S",3,"Hiawatha",12,44.91628,-93.20688,-10375742.2449868,5608351.39385141,1,59381,2020,11
0,0,"Crime Offenses (NIBRS)","20-293601","MP2020293601",2020-11-20,"17:28:00+00","2020/10/27 20:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,59450,2020,11
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","20-316554","MP2020316554",2020-12-10,"14:00:00+00","2020/08/15 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,59504,2020,12
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","20-316547","MP2020316547",2020-12-22,"10:40:00+00","2020/12/21 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,59528,2020,12
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","20-294134","MP2020294134",2020-11-21,"11:34:00+00","2020/11/19 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,59623,2020,11
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","20-296743","MP2020296743",2020-11-25,"04:20:00+00","2020/11/25 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,59667,2020,11
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","20-317293","MP2020317293",2020-12-23,"15:54:00+00","2020/12/23 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Officer Needs Help (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,59713,2020,12
-93.2671013720389,44.9689143585937,"Crime Offenses (NIBRS)","20-297158","MP2020297158",2020-11-25,"18:27:00+00","2020/11/25 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,59895,2020,11
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-295101","MP2020295101",2020-11-22,"19:20:00+00","2020/11/22 18:16:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,59900,2020,11
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","20-296510","MP2020296510",2020-11-25,"00:00:00+00","2020/11/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,59971,2020,11
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","20-200789","MP2020200789",2020-08-02,"01:33:00+00","2020/08/01 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0037XX 30 1/2 ST W",5,"Cedar - Isles - Dean",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,59999,2020,8
0,0,"Crime Offenses (NIBRS)","20-205506","MP2020205506",2020-08-07,"13:23:00+00","2020/05/01 20:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,60076,2020,8
-93.3146438029491,44.925935136249,"Crime Offenses (NIBRS)","20-207228","MP2020207228",2020-08-09,"05:52:00+00","2020/08/09 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,60151,2020,8
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","20-322526","MP2020322526",2020-12-31,"09:54:00+00","2018/03/01 00:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,60161,2020,12
-93.306122580895,44.8965198633811,"Crime Offenses (NIBRS)","20-320761","MP2020320761",2020-12-28,"19:21:00+00","2020/05/01 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,60181,2020,12
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","20-221122","MP2020221122",2020-08-25,"16:07:00+00","2020/08/24 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,60263,2020,8
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","20-299301","MP2020299301",2020-11-29,"00:54:00+00","2020/11/27 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,60421,2020,11
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-301701","MP2020301701",2020-12-02,"15:05:00+00","2020/12/01 14:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,60455,2020,12
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-300381","MP2020300381",2020-09-22,"00:00:00+00","2020/09/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,60500,2020,9
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","20-223238","MP2020223238",2020-08-12,"10:26:00+00","2020/08/10 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,60548,2020,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","20-304890","MP2020304890",2020-12-06,"21:54:00+00","2020/11/30 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Emotionally Disturb Person (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,60766,2020,12
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","20-305406","MP2020305406",2020-12-07,"16:02:00+00","2020/11/27 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,60773,2020,12
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","20-305486","MP2020305486",2020-12-07,"17:56:00+00","2020/06/21 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,60774,2020,12
-93.2326359395018,45.0258811358948,"Crime Offenses (NIBRS)","20-303323","MP2020303323",2020-12-04,"16:56:00+00","2019/10/04 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 32ND AVE NE",2,"Waite Park",1,45.02588,-93.23264,-10378609.5581238,5625596.86200553,1,60785,2020,12
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","20-307434","MP2020307434",2020-12-10,"00:00:00+00","2020/12/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,60995,2020,12
-93.2820425309335,44.9639787431851,"Crime Offenses (NIBRS)","20-225505","MP2020225505",2020-08-30,"06:09:00+00","2020/08/30 02:34:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,61013,2020,8
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","20-306349","MP2020306349",2020-12-09,"00:00:00+00","2020/12/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,61040,2020,12
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","20-310167","MP2020310167",2020-12-13,"20:39:00+00","2020/12/13 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,61111,2020,12
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","20-307613","MP2020307613",2020-12-10,"00:00:00+00","2020/12/10 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,61159,2020,12
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","20-229055","MP2020229055",2020-09-03,"09:00:00+00","2020/08/13 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,61287,2020,9
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","20-212285","MP2020212285",2020-08-15,"03:15:00+00","2020/08/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Robbery Dwlng/Person Rpt (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,61352,2020,8
-93.3015224556488,44.9431458682097,"Crime Offenses (NIBRS)","20-311524","MP2020311524",2020-12-15,"17:45:00+00","2020/12/06 17:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX 33RD ST W",5,"East Bde Maka Ska",10,44.94315,-93.30152,-10386277.9700402,5612575.40313468,2,61591,2020,12
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","20-314043","MP2020314043",2020-12-24,"00:00:00+00","2020/12/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,61601,2020,12
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-312358","MP2020312358",2020-12-17,"00:55:00+00","2020/12/16 18:50:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unconscious (FE)~FIRE","Crim Sex Conduct (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,61611,2020,12
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","20-314052","MP2020314052",2020-12-24,"00:00:00+00","2020/12/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,61808,2020,12
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-316016","MP2020316016",2020-12-21,"16:42:00+00","2020/11/25 16:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,61879,2020,12
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","20-315040","MP2020315040",2020-12-20,"07:50:00+00","2020/12/20 05:25:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Domestic with Weapons (P)","Domestic with Weapons (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,61892,2020,12
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","20-316619","MP2020316619",2020-12-18,"00:00:00+00","2020/11/06 14:29:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,61948,2020,12
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","20-316132","MP2020316132",2020-12-21,"19:37:00+00","2020/12/21 19:37:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,61992,2020,12
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","20-234268","MP2020234268",2020-09-09,"18:49:00+00","1975/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,62058,2020,9
-93.281873533574,44.9141788864001,"Crime Offenses (NIBRS)","20-238201","MP2020238201",2020-09-14,"14:40:00+00","2020/01/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 49TH ST W",5,"Tangletown",11,44.91418,-93.28187,-10384090.6619719,5608020.81176287,1,62121,2020,9
-93.2869653489961,44.9313536626241,"Crime Offenses (NIBRS)","20-239608","MP2020239608",2020-09-15,"21:28:00+00","2020/09/01 21:28:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0039XX GARFIELD AVE",5,"East Harriet",13,44.93135,-93.28697,-10384657.4803262,5610720.99147135,1,62132,2020,9
