"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","20-092122","MP202092122",2020-04-08,"13:56:00+00","2020/04/08 02:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 8TH AVE N",1,"North Loop",5,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,59995,2020,4
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","20-115294","MP2020115294",2020-05-01,"20:41:00+00","2020/05/01 20:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,60269,2020,5
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","20-112488","MP2020112488",2020-04-29,"04:52:00+00","2020/04/29 04:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,60304,2020,4
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-111824","MP2020111824",2020-04-28,"15:11:00+00","2020/04/28 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic (P)","Domestic (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,60342,2020,4
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","20-113243","MP2020113243",2020-05-01,"00:00:00+00","2020/05/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,60354,2020,5
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","20-114573","MP2020114573",2020-05-01,"02:30:00+00","2013/08/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,60413,2020,5
-93.2320364667633,44.9939660419222,"Crime Offenses (NIBRS)","20-116160","MP2020116160",2020-05-02,"14:51:00+00","2020/05/01 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 14TH AVE SE",2,"Como",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,60479,2020,5
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-112723","MP2020112723",2020-04-28,"23:30:00+00","2020/04/28 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,60531,2020,4
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","20-121262","MP2020121262",2020-05-06,"00:00:00+00","2020/05/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,60636,2020,5
-93.3136111616823,44.9519676833532,"Crime Offenses (NIBRS)","20-122284","MP2020122284",2020-05-08,"13:26:00+00","2020/05/08 11:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0026XX 28TH ST W",5,"Cedar - Isles - Dean",7,44.95197,-93.31361,-10387623.6786136,5613962.94786734,1,60656,2020,5
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","20-118573","MP2020118573",2020-05-04,"22:46:00+00","2020/04/26 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX 6TH ST NE",2,"Columbia Park",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,60830,2020,5
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","20-114689","MP2020114689",2020-05-01,"04:51:00+00","2020/05/01 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,60841,2020,5
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","20-124919","MP2020124919",2020-05-08,"00:00:00+00","2020/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,60913,2020,5
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-132208","MP2020132208",2020-05-18,"00:00:00+00","2020/05/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,60939,2020,5
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","20-134371","MP2020134371",2020-05-19,"00:00:00+00","2020/05/19 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,60962,2020,5
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","20-118022","MP2020118022",2020-05-02,"00:00:00+00","2020/05/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,61078,2020,5
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","20-125062","MP2020125062",2020-05-11,"13:15:00+00","2017/09/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,61106,2020,5
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-099132","MP202099132",2020-04-21,"00:00:00+00","2020/04/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,61132,2020,4
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","20-128152","MP2020128152",2020-05-14,"12:03:00+00","2020/05/12 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",3,"Ventura Village",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,61207,2020,5
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","20-128475","MP2020128475",2020-05-14,"19:33:00+00","2020/05/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic with Weapons (P)","Domestic with Weapons (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,61211,2020,5
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","20-122934","MP2020122934",2020-05-11,"00:00:00+00","2020/05/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,61214,2020,5
-93.2270309983046,44.9636092659967,"Crime Offenses (NIBRS)","20-129338","MP2020129338",2020-05-15,"10:57:00+00","2020/05/12 13:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0009XX FRANKLIN TERR",3,"Seward",6,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,61256,2020,5
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","20-130172","MP2020130172",2020-05-18,"00:00:00+00","2020/05/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,61283,2020,5
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","20-130352","MP2020130352",2020-05-16,"04:37:00+00","2020/05/16 01:56:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,61289,2020,5
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","20-127730","MP2020127730",2020-05-13,"23:02:00+00","2020/05/05 19:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Seizure~EMS","Crim Sex Conduct/Report (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,61317,2020,5
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","20-128403","MP2020128403",2020-05-14,"15:23:00+00","2020/05/12 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Webber - Camden",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,61337,2020,5
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-103287","MP2020103287",2020-04-20,"11:22:00+00","2020/04/20 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"Longfellow",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,61379,2020,4
-93.2585240924162,44.8943162394062,"Crime Offenses (NIBRS)","20-104324","MP2020104324",2020-04-21,"11:45:00+00","2020/04/19 18:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 60TH ST E",3,"Diamond Lake",11,44.89432,-93.25852,-10381491.4141272,5604899.05721046,1,61478,2020,4
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-105278","MP2020105278",2020-04-22,"09:10:00+00","2020/03/24 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,61516,2020,4
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-105953","MP2020105953",2020-04-23,"00:15:00+00","2020/04/22 12:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,61587,2020,4
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","20-133817","MP2020133817",2020-05-19,"22:37:00+00","2020/05/19 19:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,61601,2020,5
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","20-132492","MP2020132492",2020-05-18,"19:21:00+00","2020/04/15 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX BRYANT AVE S",5,"South Uptown",10,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,61635,2020,5
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","20-134891","MP2020134891",2020-05-20,"18:36:00+00","2006/11/30 15:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,61698,2020,5
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","20-129610","MP2020129610",2020-05-16,"02:15:00+00","2020/05/15 15:48:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,61699,2020,5
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","20-109554","MP2020109554",2020-04-26,"03:23:00+00","2020/04/26 03:23:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,61794,2020,4
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","20-135575","MP2020135575",2020-05-21,"00:00:00+00","2020/05/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,61838,2020,5
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","20-127024","MP2020127024",2020-05-13,"12:03:00+00","2020/05/13 05:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,61972,2020,5
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","20-139108","MP2020139108",2020-05-24,"07:42:00+00","2020/05/24 07:42:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unwanted Person (P)","Unwanted Person (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,62188,2020,5
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","20-135931","MP2020135931",2020-05-21,"14:56:00+00","2020/05/21 14:56:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,3,62276,2020,5
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","20-115932","MP2020115932",2020-05-02,"06:26:00+00","2020/05/02 04:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,62280,2020,5
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-116774","MP2020116774",2020-05-03,"00:44:00+00","2020/04/30 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,62293,2020,5
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","20-122524","MP2020122524",2020-05-08,"16:46:00+00","2020/05/08 16:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,62404,2020,5
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","20-129281","MP2020129281",2020-05-15,"11:47:00+00","2020/05/15 09:32:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Check the Welfare (P)","Domestic Abuse-In Progress (P)","0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,62424,2020,5
-93.2313970746901,45.0077723142334,"Crime Offenses (NIBRS)","20-129558","MP2020129558",2020-05-15,"15:13:00+00","2020/05/13 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,2,62430,2020,5
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","20-140088","MP2020140088",2020-05-14,"00:00:00+00","2020/05/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,2,62613,2020,5
-93.2442036478234,44.9395339603648,"Crime Offenses (NIBRS)","20-140239","MP2020140239",2020-05-25,"14:33:00+00","2020/02/25 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0019XX 35TH ST E",3,"Corcoran",9,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,62639,2020,5
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","20-141293","MP2020141293",2020-05-26,"13:59:00+00","2020/05/26 11:51:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,2,62734,2020,5
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-142017","MP2020142017",2020-05-27,"05:29:00+00","2020/05/27 01:36:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,62738,2020,5
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","20-135209","MP2020135209",2020-05-22,"00:00:00+00","2020/05/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0010XX 37TH ST E",3,"Bancroft",8,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,62827,2020,5
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","20-127761","MP2020127761",2020-05-15,"00:00:00+00","2020/05/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,62900,2020,5
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","20-137146","MP2020137146",2020-05-22,"18:16:00+00","2020/05/22 18:16:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,62985,2020,5
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-150118","MP2020150118",2020-06-03,"11:50:00+00","2020/05/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,63018,2020,6
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","20-140151","MP2020140151",2020-05-25,"11:09:00+00","2020/05/22 11:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,63132,2020,5
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","20-140508","MP2020140508",2020-05-25,"19:55:00+00","2020/05/25 18:21:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,63213,2020,5
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","20-149963","MP2020149963",2020-06-02,"07:42:00+00","2020/06/02 04:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,63363,2020,6
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","20-134354","MP2020134354",2020-05-20,"00:00:00+00","2020/05/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,63414,2020,5
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","20-142712","MP2020142712",2020-06-01,"00:00:00+00","2020/06/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,63527,2020,6
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","20-156411","MP2020156411",2020-06-12,"00:00:00+00","2020/06/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,63531,2020,6
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","20-142631","MP2020142631",2020-06-01,"00:00:00+00","2020/06/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,2,63630,2020,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-155403","MP2020155403",2020-06-08,"18:11:00+00","2020/06/02 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,63637,2020,6
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","20-142697","MP2020142697",2020-05-27,"23:59:00+00","2020/05/27 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Lost Child (P)","Lost Child (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,63656,2020,5
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","20-130011","MP2020130011",2020-05-16,"04:07:00+00","2020/05/15 17:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,63680,2020,5
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","20-143976","MP2020143976",2020-05-28,"22:25:00+00","2020/05/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,63835,2020,5
-93.2399846220566,44.8989166988917,"Crime Offenses (NIBRS)","20-156394","MP2020156394",2020-06-11,"00:00:00+00","2020/06/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0057XX STANDISH AVE",3,"Wenonah",11,44.89892,-93.23998,-10379427.6097435,5605622.0020702,1,63893,2020,6
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","20-133206","MP2020133206",2020-05-19,"10:57:00+00","2017/06/06 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,63914,2020,5
-93.2101121713626,44.9081030887617,"Crime Offenses (NIBRS)","20-146706","MP2020146706",2020-05-29,"00:00:00+00","2020/05/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0052XX 44TH AVE S",3,"Morris Park",12,44.9081,-93.21011,-10376102.2237096,5607065.78177635,1,63930,2020,5
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-159479","MP2020159479",2020-06-14,"05:35:00+00","2020/06/13 21:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,64054,2020,6
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-154746","MP2020154746",2020-06-07,"21:37:00+00","2020/06/02 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,64059,2020,6
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","20-157731","MP2020157731",2020-06-11,"23:44:00+00","2019/11/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Midtown Phillips",9,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,64199,2020,6
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","20-143476","MP2020143476",2020-05-28,"00:00:00+00","2020/05/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,64208,2020,5
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","20-150359","MP2020150359",2020-06-02,"19:49:00+00","2020/06/02 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,64215,2020,6
