"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","20-130011","MP2020130011",2020-05-16,"04:07:00+00","2020/05/15 17:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,108856,2020,5
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","20-133206","MP2020133206",2020-05-19,"10:57:00+00","2017/06/06 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,108918,2020,5
-93.2978450169803,44.8996892075429,"Crime Offenses (NIBRS)","20-180339","MP2020180339",2020-07-09,"11:45:00+00","1994/07/09 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 57TH ST W",5,"Kenny",13,44.89969,-93.29785,-10385868.5994487,5605743.40464941,1,108919,2020,7
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","20-181464","MP2020181464",2020-07-10,"18:17:00+00","2009/07/01 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,108943,2020,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-163836","MP2020163836",2020-06-19,"00:00:00+00","2020/06/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,108972,2020,6
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","20-182418","MP2020182418",2020-07-11,"20:50:00+00","2020/07/11 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,108987,2020,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-164342","MP2020164342",2020-06-19,"21:00:00+00","2020/06/19 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Crim Sex Conduct (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,109057,2020,6
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","20-164694","MP2020164694",2020-06-20,"04:55:00+00","2020/06/17 21:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Kidnapping/Abduction (P)","Kidnapping/Abduction (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,109062,2020,6
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","20-165991","MP2020165991",2020-06-21,"21:48:00+00","2020/06/20 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,109106,2020,6
0,0,"Crime Offenses (NIBRS)","20-184126","MP2020184126",2020-07-14,"01:09:00+00","2020/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,109116,2020,7
-93.2799242433064,44.9958246370547,"Crime Offenses (NIBRS)","20-166125","MP2020166125",2020-06-22,"00:23:00+00","2020/06/21 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Down Outside-One (PE)","Crim Sex Conduct (P)","0016XX 2ND ST N",4,"Near - North",5,44.99582,-93.27992,-10383873.6679529,5620864.18469944,1,109141,2020,6
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","20-156138","MP2020156138",2020-06-09,"18:54:00+00","2018/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,109164,2020,6
-93.2889516318871,44.9231859981832,"Crime Offenses (NIBRS)","20-166318","MP2020166318",2020-06-22,"00:00:00+00","2020/06/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 44TH ST W",5,"East Harriet",13,44.92319,-93.28895,-10384878.5922578,5609436.7889921,1,109170,2020,6
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","20-183461","MP2020183461",2020-07-11,"00:00:00+00","2020/07/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0011XX 26TH AVE NE",2,"Windom Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,109189,2020,7
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","20-185138","MP2020185138",2020-07-11,"00:00:00+00","2020/07/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Folwell",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,109284,2020,7
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","20-168099","MP2020168099",2020-06-24,"00:00:00+00","2020/06/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,109321,2020,6
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-159696","MP2020159696",2020-06-14,"02:55:00+00","2020/06/14 01:40:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,109341,2020,6
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-168478","MP2020168478",2020-06-24,"22:26:00+00","2020/06/24 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,109369,2020,6
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","20-185294","MP2020185294",2020-07-15,"00:00:00+00","2020/07/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,109410,2020,7
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","20-168515","MP2020168515",2020-06-24,"19:00:00+00","2018/06/01 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,109438,2020,6
-93.2676977339117,45.0308422329887,"Crime Offenses (NIBRS)","20-168835","MP2020168835",2020-06-25,"05:47:00+00","2020/06/24 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,109449,2020,6
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","20-186012","MP2020186012",2020-07-16,"11:54:00+00","2020/07/11 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,109454,2020,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-169831","MP2020169831",2020-06-26,"00:00:00+00","2020/06/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,109521,2020,6
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-169692","MP2020169692",2020-06-26,"07:53:00+00","2020/06/25 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,109539,2020,6
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","20-169534","MP2020169534",2020-06-25,"23:31:00+00","2020/06/25 22:47:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,109602,2020,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-162033","MP2020162033",2020-06-17,"04:16:00+00","2020/06/17 02:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,109622,2020,6
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","20-142712","MP2020142712",2020-06-01,"00:00:00+00","2020/06/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,109633,2020,6
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","20-172300","MP2020172300",2020-06-29,"12:00:00+00","2018/02/03 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,109645,2020,6
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","20-163040","MP2020163040",2020-06-18,"00:00:00+00","2020/06/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,2,109787,2020,6
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","20-143476","MP2020143476",2020-05-28,"00:00:00+00","2020/05/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,109884,2020,5
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","20-143506","MP2020143506",2020-05-28,"10:56:00+00","2020/05/28 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,109923,2020,5
-93.2185649570634,44.9678866959372,"Crime Offenses (NIBRS)","20-163491","MP2020163491",2020-06-18,"21:49:00+00","2020/06/16 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Emotionally Disturb Person (P)","Crim Sex Conduct/Report (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,110019,2020,6
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","20-172429","MP2020172429",2020-06-29,"19:41:00+00","2020/06/27 19:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,110057,2020,6
0,0,"Crime Offenses (NIBRS)","20-188977","MP2020188977",2020-07-19,"23:11:00+00","2020/07/17 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,110074,2020,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-189448","MP2020189448",2020-07-20,"14:17:00+00","2020/07/19 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,110081,2020,7
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","20-172946","MP2020172946",2020-06-25,"00:00:00+00","2020/06/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,110103,2020,6
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","20-173020","MP2020173020",2020-06-30,"14:46:00+00","2020/05/28 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,110113,2020,6
0,0,"Crime Offenses (NIBRS)","20-173934","MP2020173934",2020-07-01,"16:40:00+00","2018/01/02 16:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,110174,2020,7
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","20-168828","MP2020168828",2020-06-25,"04:19:00+00","2020/06/25 03:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,110404,2020,6
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-192381","MP2020192381",2020-07-15,"00:00:00+00","2014/06/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,110449,2020,7
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","20-170049","MP2020170049",2020-06-26,"22:32:00+00","2020/06/25 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,3,110486,2020,6
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","20-194895","MP2020194895",2020-07-26,"16:55:00+00","2020/07/26 16:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,2,110589,2020,7
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","20-195815","MP2020195815",2020-07-27,"15:00:00+00","2020/03/08 07:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,2,110593,2020,7
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","20-179542","MP2020179542",2020-07-05,"00:00:00+00","2020/07/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,110614,2020,7
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","20-172938","MP2020172938",2020-06-30,"12:45:00+00","2020/06/30 08:06:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,110719,2020,6
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","20-180517","MP2020180517",2020-06-25,"00:00:00+00","2019/11/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,110720,2020,6
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","20-173115","MP2020173115",2020-06-30,"14:34:00+00","2020/04/08 21:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,110729,2020,6
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","20-180515","MP2020180515",2020-07-31,"00:00:00+00","2020/07/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,110739,2020,7
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","20-197353","MP2020197353",2020-07-29,"10:52:00+00","2020/03/27 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,110863,2020,7
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","20-198763","MP2020198763",2020-07-30,"21:52:00+00","2020/07/16 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,110993,2020,7
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","20-181874","MP2020181874",2020-07-11,"02:23:00+00","2020/07/11 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,110998,2020,7
-93.2223379091045,44.9662103443708,"Crime Offenses (NIBRS)","20-173868","MP2020173868",2020-07-01,"10:00:00+00","2019/10/06 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX YALE AVE",2,"Prospect Park - East River Road",2,44.96621,-93.22234,-10377463.1866167,5616203.56408108,1,111030,2020,7
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","20-197890","MP2020197890",2020-08-03,"00:00:00+00","2020/08/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,111078,2020,8
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","20-180052","MP2020180052",2020-07-13,"00:00:00+00","2020/07/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,111097,2020,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-181065","MP2020181065",2020-07-10,"06:23:00+00","2019/10/08 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,111133,2020,7
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","20-181261","MP2020181261",2020-07-09,"00:00:00+00","2020/07/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,111135,2020,7
0,0,"Crime Offenses (NIBRS)","20-181928","MP2020181928",2020-07-11,"05:15:00+00","2020/07/11 03:19:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,111144,2020,7
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","20-200947","MP2020200947",2020-08-02,"05:36:00+00","2020/08/02 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,111230,2020,8
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","20-178144","MP2020178144",2020-06-27,"00:00:00+00","2020/06/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,111295,2020,6
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","20-155994","MP2020155994",2020-06-09,"17:38:00+00","2020/06/08 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,111325,2020,6
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-183678","MP2020183678",2020-07-13,"14:19:00+00","2020/07/13 13:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,111381,2020,7
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","20-200789","MP2020200789",2020-08-02,"01:33:00+00","2020/08/01 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0037XX 30 1/2 ST W",5,"Cedar - Isles - Dean",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,111388,2020,8
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","20-184430","MP2020184430",2020-07-14,"12:00:00+00","2019/12/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,111416,2020,7
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","20-201089","MP2020201089",2020-08-02,"11:10:00+00","2020/08/01 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,111429,2020,8
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","20-185978","MP2020185978",2020-07-16,"08:45:00+00","2020/07/15 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,111509,2020,7
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","20-179848","MP2020179848",2020-07-08,"23:03:00+00","2020/07/08 16:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,111558,2020,7
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","20-180063","MP2020180063",2020-07-13,"00:00:00+00","2020/07/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,3,111570,2020,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-202305","MP2020202305",2020-08-05,"00:00:00+00","2020/08/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,111620,2020,8
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-182428","MP2020182428",2020-07-11,"21:27:00+00","2020/07/11 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,111645,2020,7
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","20-203777","MP2020203777",2020-08-05,"15:22:00+00","2020/08/05 13:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,111680,2020,8
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","20-204437","MP2020204437",2020-08-05,"12:00:00+00","2017/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,111758,2020,8
