"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","24-357207","MP2024357207",2024-12-17,"14:56:00+00","2024/10/17 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,73675,2024,12
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","24-356651","MP2024356651",2024-12-16,"19:33:00+00","2024/12/15 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,73694,2024,12
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","24-359782","MP2024359782",2024-08-22,"00:00:00+00","2024/08/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX 30TH AVE N",4,"Cleveland",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,73712,2024,8
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","24-359864","MP2024359864",2024-09-10,"00:00:00+00","2024/09/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,73713,2024,9
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","24-359849","MP2024359849",2024-09-06,"00:00:00+00","2024/09/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,73717,2024,9
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","24-361025","MP2024361025",2024-12-21,"13:30:00+00","2024/09/23 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,73751,2024,12
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","24-356296","MP2024356296",2024-12-16,"19:28:00+00","2024/12/16 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,73789,2024,12
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","24-357371","MP2024357371",2024-12-17,"15:07:00+00","2024/12/11 12:56:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,73795,2024,12
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","24-358327","MP2024358327",2024-12-18,"15:13:00+00","2024/12/09 14:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,73825,2024,12
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","24-359739","MP2024359739",2024-08-20,"00:00:00+00","2024/08/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,73865,2024,8
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","24-359263","MP2024359263",2024-12-24,"15:30:00+00","2024/12/17 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Lyndale",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,73885,2024,12
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","24-359859","MP2024359859",2024-08-05,"00:00:00+00","2024/08/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,2,73895,2024,8
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","24-359860","MP2024359860",2024-08-06,"00:00:00+00","2024/08/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,2,73905,2024,8
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","24-357115","MP2024357115",2024-12-17,"08:00:00+00","2024/12/09 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,73968,2024,12
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","24-363030","MP2024363030",2024-12-23,"17:27:00+00","2024/12/23 16:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,73986,2024,12
-93.2524661604656,45.0055300341063,"Crime Offenses (NIBRS)","24-362475","MP2024362475",2024-09-17,"00:00:00+00","2024/09/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0017XX MONROE ST NE",2,"Logan Park",1,45.00553,-93.25247,-10380817.0481567,5622392.1189262,1,74009,2024,9
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","24-359754","MP2024359754",2024-08-27,"00:00:00+00","2024/08/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,74049,2024,8
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","24-360065","MP2024360065",2024-12-20,"13:44:00+00","2024/08/21 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,74072,2024,12
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","24-359746","MP2024359746",2024-08-07,"00:00:00+00","2024/08/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,74118,2024,8
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","24-359947","MP2024359947",2024-12-20,"10:53:00+00","2024/12/19 20:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",NA,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,74119,2024,12
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","24-206749","MP2024206749",2024-07-25,"20:55:00+00","2024/07/24 23:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Marcy Holmes",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,74175,2024,7
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","24-208454","MP2024208454",2024-07-27,"08:20:00+00","2024/07/27 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Auto Theft (P)","Auto Theft (P)","0025XX COLFAX AVE S",5,"Whittier",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,74184,2024,7
0,0,"Crime Offenses (NIBRS)","24-211891","MP2024211891",2024-07-30,"08:00:00+00","2024/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,74244,2024,7
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","24-360479","MP2024360479",2024-12-20,"21:39:00+00","2024/12/18 23:57:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,74293,2024,12
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-205329","MP2024205329",2024-07-24,"16:13:00+00","2019/09/22 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,74321,2024,7
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","24-207312","MP2024207312",2024-07-26,"11:04:00+00","2024/07/26 09:51:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,74341,2024,7
-93.2502309211716,44.9065148968818,"Crime Offenses (NIBRS)","24-366770","MP2024366770",2024-12-28,"11:44:00+00","2024/12/28 11:44:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0053XX WEST LAKE NOKOMIS PKWY",3,"Keewaydin",11,44.90651,-93.25023,-10380568.2224558,5606816.15701745,1,74343,2024,12
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","24-365395","MP2024365395",2024-12-27,"13:20:00+00","2024/12/26 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 44TH ST E",5,"King Field",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,74458,2024,12
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","24-368348","MP2024368348",2024-12-26,"00:00:00+00","2024/12/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,74648,2024,12
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","24-369543","MP2024369543",2024-12-31,"11:31:00+00","2024/12/31 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,74658,2024,12
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","24-369503","MP2024369503",2024-12-30,"00:00:00+00","2024/12/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,74821,2024,12
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","24-559861","MP2024559861",2024-08-30,"00:00:00+00","2024/08/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,74844,2024,8
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","24-223239","MP2024223239",2024-08-09,"04:47:00+00","2024/08/09 04:47:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,75143,2024,8
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","24-224442","MP2024224442",2024-08-10,"02:16:00+00","2024/08/10 02:16:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,75156,2024,8
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","24-226633","MP2024226633",2024-08-12,"02:05:00+00","2024/08/08 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Threats (P)","Threats (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,75166,2024,8
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","24-219377","MP2024219377",2024-08-05,"17:20:00+00","2024/08/05 17:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,75529,2024,8
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","24-219832","MP2024219832",2024-08-02,"00:00:00+00","2024/08/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,75531,2024,8
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","24-214192","MP2024214192",2024-08-01,"00:00:00+00","2024/08/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Willard - Hay",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,75564,2024,8
-93.2068784276809,44.9162818643453,"Crime Offenses (NIBRS)","24-227230","MP2024227230",2024-08-12,"17:22:00+00","1997/06/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0049XX 46TH AVE S",3,"Hiawatha",12,44.91628,-93.20688,-10375742.2449868,5608351.39385141,1,75630,2024,8
-93.2671013720389,44.9689143585937,"Crime Offenses (NIBRS)","24-228288","MP2024228288",2024-08-13,"14:25:00+00","2024/08/03 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,75638,2024,8
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","24-228190","MP2024228190",2024-05-15,"00:00:00+00","2024/05/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,3,75799,2024,5
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","24-230673","MP2024230673",2024-08-15,"23:00:00+00","2024/08/15 18:12:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,75808,2024,8
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","24-242877","MP2024242877",2024-08-26,"23:15:00+00","2024/08/26 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,76382,2024,8
-93.2428725395067,45.0222131564657,"Crime Offenses (NIBRS)","24-242996","MP2024242996",2024-08-27,"00:47:00+00","2024/08/26 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,1,76383,2024,8
-93.2197715930177,44.9323854652674,"Crime Offenses (NIBRS)","24-245622","MP2024245622",2024-08-27,"00:00:00+00","2024/08/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX 39TH ST E",3,"Howe",12,44.93239,-93.21977,-10377177.5056462,5610883.23487193,1,76429,2024,8
-93.2197715930177,44.9323854652674,"Crime Offenses (NIBRS)","24-238491","MP2024238491",2024-08-22,"19:08:00+00","2024/08/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX 39TH ST E",3,"Hiawatha",12,44.93239,-93.21977,-10377177.5056462,5610883.23487193,1,76548,2024,8
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","24-243688","MP2024243688",2024-08-27,"16:15:00+00","2024/08/25 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,76608,2024,8
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","24-268691","MP2024268691",2024-09-19,"05:23:00+00","2024/09/19 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,77905,2024,9
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","24-275032","MP2024275032",2024-09-24,"19:00:00+00","2024/09/17 12:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,78755,2024,9
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","24-279105","MP2024279105",2024-09-28,"08:43:00+00","2024/09/27 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX STEVENS AVE",5,"Whittier",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,78800,2024,9
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","24-285231","MP2024285231",2024-10-03,"21:35:00+00","2024/10/03 21:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,79465,2024,10
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","24-286221","MP2024286221",2024-10-04,"21:31:00+00","2024/10/02 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,79854,2024,10
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","24-290201","MP2024290201",2024-10-08,"15:54:00+00","2024/09/16 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,80095,2024,10
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","24-290717","MP2024290717",2024-10-09,"01:39:00+00","2024/10/01 01:39:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,80099,2024,10
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","24-309354","MP2024309354",2024-10-27,"04:59:00+00","2024/05/01 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,80871,2024,10
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","24-308583","MP2024308583",2024-10-26,"13:30:00+00","2024/10/26 01:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,81087,2024,10
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","24-316081","MP2024316081",2024-11-02,"16:58:00+00","2021/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,81392,2024,11
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","24-326091","MP2024326091",2024-11-09,"00:00:00+00","2024/11/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,2,81521,2024,11
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","24-312398","MP2024312398",2024-10-30,"05:13:00+00","2024/10/30 02:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 10TH AVE S",NA,NA,NA,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,81544,2024,10
-93.2787482569713,44.9848356037256,"Crime Offenses (NIBRS)","24-328010","MP2024328010",2024-11-15,"02:00:00+00","2024/11/15 01:04:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,81574,2024,11
-93.2848859620141,44.9739943059404,"Crime Offenses (NIBRS)","24-328390","MP2024328390",2024-11-15,"19:32:00+00","2024/11/10 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,3,81580,2024,11
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","24-316059","MP2024316059",2024-11-02,"18:46:00+00","2024/11/02 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,81652,2024,11
0,0,"Crime Offenses (NIBRS)","24-318694","MP2024318694",2024-11-15,"13:00:00+00","2024/11/03 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,81704,2024,11
-93.2185649570634,44.9678866959372,"Crime Offenses (NIBRS)","24-321095","MP2024321095",2024-11-07,"19:34:00+00","2024/11/07 18:16:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,81748,2024,11
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","24-326069","MP2024326069",2024-11-12,"00:00:00+00","2024/11/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,81803,2024,11
-93.3218335950897,44.9671765305761,"Crime Offenses (NIBRS)","24-327351","MP2024327351",2024-07-19,"13:21:00+00","2024/06/30 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0014XX LAKEVIEW AVE S",4,"Bryn - Mawr",7,44.96718,-93.32183,-10388538.9957131,5616355.58204156,1,81809,2024,7
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","24-332604","MP2024332604",2024-11-19,"18:38:00+00","2024/11/19 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,81997,2024,11
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","24-334232","MP2024334232",2024-11-21,"09:59:00+00","2024/11/21 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,82417,2024,11
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","24-336866","MP2024336866",2024-11-24,"00:26:00+00","2024/11/24 00:26:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct/Report (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,82925,2024,11
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","24-344628","MP2024344628",2024-12-03,"10:39:00+00","2024/11/02 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,82996,2024,12
-93.2812026429737,44.9178085672723,"Crime Offenses (NIBRS)","24-349377","MP2024349377",2024-12-08,"18:21:00+00","2024/12/08 18:21:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 47TH ST W",5,"Tangletown",11,44.91781,-93.2812,-10384015.9788306,5608591.39480504,1,83149,2024,12
