"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","23-115633","MP2023115633",2023-05-08,"16:52:00+00","2023/05/08 16:51:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Threats (P)","Threats (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,133477,2023,5
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","23-146739","MP2023146739",2023-06-06,"00:00:00+00","2023/06/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"McKinley",4,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,133485,2023,6
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","23-147369","MP2023147369",2023-06-07,"12:00:00+00","2023/06/07 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,133490,2023,6
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","23-115369","MP2023115369",2023-05-08,"13:02:00+00","2023/05/05 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,133672,2023,5
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","23-119896","MP2023119896",2023-05-12,"00:00:00+00","2023/05/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,133693,2023,5
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","23-151069","MP2023151069",2023-06-11,"00:29:00+00","2023/06/10 21:24:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,133741,2023,6
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","23-116504","MP2023116504",2023-04-11,"04:20:00+00","2023/04/11 04:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,133745,2023,4
-93.2536648544144,44.9242245210702,"Crime Offenses (NIBRS)","23-152283","MP2023152283",2023-06-12,"02:32:00+00","2023/06/12 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0043XX 15TH AVE S",3,"Northrop",11,44.92422,-93.25366,-10380950.4861917,5609600.06590948,1,133791,2023,6
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","23-117632","MP2023117632",2023-05-11,"00:00:00+00","2023/05/09 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,2,133792,2023,5
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","23-152325","MP2023152325",2023-06-12,"06:12:00+00","2023/06/03 06:12:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,133825,2023,6
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","23-150336","MP2023150336",2023-06-10,"01:45:00+00","2023/06/10 01:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,133944,2023,6
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","23-153799","MP2023153799",2023-06-12,"09:27:00+00","2023/05/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,133974,2023,6
-93.2671013720389,44.9689143585937,"Crime Offenses (NIBRS)","23-154208","MP2023154208",2023-06-13,"22:04:00+00","2023/06/13 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,133985,2023,6
-93.2536648544144,44.9242245210702,"Crime Offenses (NIBRS)","23-151466","MP2023151466",2023-06-11,"05:38:00+00","2023/06/11 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0043XX 15TH AVE S",3,"Northrop",8,44.92422,-93.25366,-10380950.4861917,5609600.06590948,1,134004,2023,6
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","23-130203","MP2023130203",2023-05-22,"12:22:00+00","2023/04/13 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,134096,2023,5
0,0,"Crime Offenses (NIBRS)","23-120665","MP2023120665",2023-05-13,"03:35:00+00","2023/05/12 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,134107,2023,5
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","23-155770","MP2023155770",2023-06-16,"12:01:00+00","2023/04/18 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,134122,2023,6
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","23-122888","MP2023122888",2023-05-14,"00:00:00+00","2023/05/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,2,134131,2023,5
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","23-122562","MP2023122562",2023-05-15,"01:18:00+00","2023/05/12 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,134201,2023,5
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","23-153849","MP2023153849",2023-06-14,"09:00:00+00","2023/06/02 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,134209,2023,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","23-123482","MP2023123482",2023-05-15,"19:03:00+00","2023/04/13 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,134230,2023,5
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","23-155933","MP2023155933",2023-06-15,"17:07:00+00","2023/06/15 17:07:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,134328,2023,6
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","23-160883","MP2023160883",2023-07-11,"00:00:00+00","2023/07/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX 18TH AVE S",3,"Ventura Village",6,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,134391,2023,7
-93.3109425436543,45.0268067389331,"Crime Offenses (NIBRS)","23-161517","MP2023161517",2023-06-21,"02:59:00+00","2023/06/21 02:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0039XX RUSSELL AVE N",4,"Webber - Camden",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,134404,2023,6
-93.2932167600926,44.9456643286387,"Crime Offenses (NIBRS)","23-140012","MP2023140012",2023-05-31,"15:27:00+00","2023/05/31 15:26:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Down Outside-One (PE)","Domestic with Weapons (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,134409,2023,5
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","23-156338","MP2023156338",2023-06-15,"23:48:00+00","2023/06/13 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,2,134536,2023,6
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-134518","MP2023134518",2023-05-26,"10:00:00+00","2023/05/25 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX 4TH AVE S",1,"Elliot Park",6,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,134691,2023,5
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","23-160951","MP2023160951",2023-07-26,"00:00:00+00","2023/07/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,134731,2023,7
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","23-126027","MP2023126027",2023-05-21,"00:00:00+00","2023/05/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,2,134757,2023,5
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","23-144047","MP2023144047",2023-06-04,"06:52:00+00","2023/05/27 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,134804,2023,6
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-127015","MP2023127015",2023-05-18,"00:00:00+00","2023/05/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",NA,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,134916,2023,5
-93.2524375599035,44.9978032875197,"Crime Offenses (NIBRS)","23-159825","MP2023159825",2023-06-19,"22:05:00+00","2023/06/10 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX MONROE ST NE",2,"St. Anthony East",3,44.9978,-93.25244,-10380813.8644236,5621175.66542242,1,134925,2023,6
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","23-147028","MP2023147028",2023-06-07,"04:40:00+00","2023/06/06 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Medical Misc(E)~EMS","Crim Sex Conduct (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,134926,2023,6
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","23-147455","MP2023147455",2023-06-07,"13:17:00+00","2023/06/07 13:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,134933,2023,6
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","23-148240","MP2023148240",2023-06-08,"03:56:00+00","2023/06/07 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,134941,2023,6
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","23-148767","MP2023148767",2023-06-08,"00:00:00+00","2023/06/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,135116,2023,6
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","23-164616","MP2023164616",2023-06-24,"03:30:00+00","2023/06/24 03:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,135145,2023,6
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","23-132508","MP2023132508",2023-05-24,"16:00:00+00","2023/05/20 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,135287,2023,5
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","23-154804","MP2023154804",2023-06-14,"17:33:00+00","2023/06/14 14:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,135299,2023,6
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","23-155903","MP2023155903",2023-06-15,"17:32:00+00","2023/06/15 15:54:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,135314,2023,6
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","23-156141","MP2023156141",2023-06-15,"21:18:00+00","2023/06/08 19:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,2,135318,2023,6
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","23-162508","MP2023162508",2023-06-21,"00:00:00+00","2023/06/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,135337,2023,6
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","23-156459","MP2023156459",2023-06-16,"06:11:00+00","2023/06/16 05:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,135475,2023,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","23-161720","MP2023161720",2023-06-21,"12:00:00+00","2023/04/28 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,135598,2023,6
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","23-162230","MP2023162230",2023-06-21,"21:24:00+00","2023/06/15 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,135606,2023,6
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","23-166780","MP2023166780",2023-04-24,"00:00:00+00","2023/04/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,2,135610,2023,4
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","23-167044","MP2023167044",2023-06-26,"17:30:00+00","2023/06/26 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,135629,2023,6
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","23-167170","MP2023167170",2023-06-26,"19:40:00+00","2023/06/26 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,135632,2023,6
-93.3192885457189,44.9563910448145,"Crime Offenses (NIBRS)","23-168822","MP2023168822",2023-08-09,"17:12:00+00","2023/08/09 17:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","000XX PARK LN",5,"Cedar - Isles - Dean",7,44.95639,-93.31929,-10388255.6820711,5614658.75935017,1,135641,2023,8
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","23-136789","MP2023136789",2023-05-28,"15:17:00+00","2023/05/20 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,135645,2023,5
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","23-137378","MP2023137378",2023-05-29,"03:57:00+00","2023/05/28 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,135677,2023,5
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","23-168777","MP2023168777",2023-04-24,"00:00:00+00","2023/04/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,3,135726,2023,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-166824","MP2023166824",2023-06-26,"10:45:00+00","2023/06/25 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,135756,2023,6
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","23-168973","MP2023168973",2023-05-02,"00:00:00+00","2023/05/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0043XX DUPONT AVE N",4,"Lind - Bohanon",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,2,135759,2023,5
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","23-168998","MP2023168998",2023-05-22,"00:00:00+00","2023/05/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,135760,2023,5
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","23-168988","MP2023168988",2023-05-02,"00:00:00+00","2023/05/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,135778,2023,5
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-167000","MP2023167000",2023-06-26,"16:51:00+00","2023/06/24 02:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,2,135789,2023,6
-93.2585240924162,44.8943162394062,"Crime Offenses (NIBRS)","23-169053","MP2023169053",2023-08-16,"00:00:00+00","2023/08/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX 60TH ST E",3,"Diamond Lake",11,44.89432,-93.25852,-10381491.4141272,5604899.05721046,1,135831,2023,8
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","23-168848","MP2023168848",2023-07-18,"00:00:00+00","2023/07/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,3,135915,2023,7
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","23-169028","MP2023169028",2023-05-17,"00:00:00+00","2023/05/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,135927,2023,5
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-168843","MP2023168843",2023-07-18,"00:00:00+00","2023/07/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,135930,2023,7
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","23-168879","MP2023168879",2023-07-28,"00:00:00+00","2023/07/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,135933,2023,7
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","23-168991","MP2023168991",2023-05-17,"00:00:00+00","2023/05/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,135936,2023,5
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","23-169003","MP2023169003",2023-06-14,"00:00:00+00","2023/06/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,135937,2023,6
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","23-166671","MP2023166671",2023-06-26,"06:40:00+00","2023/06/26 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,135938,2023,6
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","23-170744","MP2023170744",2023-06-30,"00:10:00+00","2023/06/29 22:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,135973,2023,6
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","23-168364","MP2023168364",2023-06-27,"20:23:00+00","2023/06/23 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,136036,2023,6
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","23-168873","MP2023168873",2023-07-28,"00:00:00+00","2023/07/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,136094,2023,7
-93.3158861181898,45.0159572503861,"Crime Offenses (NIBRS)","23-168975","MP2023168975",2023-05-02,"00:00:00+00","2023/05/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0033XX VINCENT AVE N",4,"Cleveland",4,45.01596,-93.31589,-10387876.9256124,5624033.97855096,1,136102,2023,5
-93.2711617768861,45.0025426514096,"Crime Offenses (NIBRS)","23-169062","MP2023169062",2023-08-17,"00:00:00+00","2023/08/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,136110,2023,8
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","23-170508","MP2023170508",2023-06-29,"00:00:00+00","2023/06/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,136132,2023,6
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","23-173692","MP2023173692",2023-07-03,"00:00:00+00","2023/07/02 05:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,136146,2023,7
