"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","19-077668","MP201977668",2019-03-19,"04:39:00+00","2019/03/19 01:07:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,143988,2019,3
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-094793","MP201994793",2019-04-04,"17:38:00+00","2017/10/28 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,144020,2019,4
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","19-087648","MP201987648",2019-03-28,"13:03:00+00","2018/02/18 13:03:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0018XX CLINTON AVE",5,"Whittier",10,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,144049,2019,3
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","19-107695","MP2019107695",2019-04-15,"00:00:00+00","2019/04/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,144070,2019,4
-93.2283102136422,44.9296001386591,"Crime Offenses (NIBRS)","19-108693","MP2019108693",2019-04-18,"11:43:00+00","2019/04/18 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0040XX NOKOMIS AVE S",3,"Standish",12,44.9296,-93.22831,-10378128.0204944,5610445.26940838,1,144152,2019,4
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-080693","MP201980693",2019-03-21,"20:36:00+00","2019/03/21 20:35:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,144174,2019,3
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-108034","MP2019108034",2019-04-17,"19:07:00+00","2019/04/14 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,144188,2019,4
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","19-098648","MP201998648",2019-04-05,"00:00:00+00","2011/03/25 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,144224,2019,4
-93.317255475873,44.9765983252135,"Crime Offenses (NIBRS)","19-100917","MP2019100917",2019-04-10,"11:21:00+00","2019/03/28 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"000XX WASHBURN AVE S",4,"Bryn - Mawr",7,44.9766,-93.31726,-10388029.3618344,5617838.12345758,1,144228,2019,4
0,0,"Crime Offenses (NIBRS)","19-101239","MP2019101239",2019-04-10,"22:57:00+00","2019/04/10 18:56:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,144255,2019,4
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","19-100226","MP2019100226",2019-04-09,"19:24:00+00","2019/04/02 20:50:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,144259,2019,4
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","19-111717","MP2019111717",2019-04-21,"06:18:00+00","2019/04/21 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,144336,2019,4
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-073040","MP201973040",2019-03-14,"22:35:00+00","2019/03/14 17:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,144426,2019,3
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","19-101779","MP2019101779",2019-04-10,"00:00:00+00","2019/04/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,144441,2019,4
-93.2268096282658,44.9381479520755,"Crime Offenses (NIBRS)","19-090725","MP201990725",2019-03-31,"04:41:00+00","2019/03/31 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,144444,2019,3
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-102563","MP2019102563",2019-04-12,"13:07:00+00","2019/03/28 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,144500,2019,4
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","19-113741","MP2019113741",2019-04-23,"12:10:00+00","2019/04/21 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,144639,2019,4
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","19-113645","MP2019113645",2019-04-23,"14:04:00+00","2019/04/19 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0033XX RUSSELL AVE N",4,"Jordan",5,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,144641,2019,4
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","19-114297","MP2019114297",2019-04-23,"23:12:00+00","2019/04/22 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,144647,2019,4
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-114783","MP2019114783",2019-04-23,"15:00:00+00","2009/08/17 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,144738,2019,4
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-078063","MP201978063",2019-03-18,"00:00:00+00","2019/03/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,144799,2019,3
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","19-107697","MP2019107697",2019-04-16,"00:00:00+00","2019/04/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,144853,2019,4
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-107719","MP2019107719",2019-04-17,"11:46:00+00","2018/09/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,144924,2019,4
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-107973","MP2019107973",2019-04-18,"07:24:00+00","2018/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,144930,2019,4
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-098946","MP201998946",2019-04-08,"13:57:00+00","2019/03/25 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,144938,2019,4
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","19-116161","MP2019116161",2019-04-25,"00:00:00+00","2019/04/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 32ND ST E",3,"Powderhorn Park",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,144993,2019,4
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","19-089531","MP201989531",2019-03-30,"00:28:00+00","2019/03/29 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,145001,2019,3
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-080645","MP201980645",2019-03-21,"20:51:00+00","2019/03/21 19:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,145014,2019,3
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","19-109224","MP2019109224",2019-04-18,"23:18:00+00","2019/04/18 21:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,145051,2019,4
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-117653","MP2019117653",2019-04-26,"21:24:00+00","2019/04/26 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,145066,2019,4
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","19-122988","MP2019122988",2019-05-02,"02:28:00+00","2019/05/02 01:24:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,145205,2019,5
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","19-109239","MP2019109239",2019-04-18,"23:00:00+00","2019/04/15 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,145252,2019,4
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","19-125036","MP2019125036",2019-05-03,"23:15:00+00","2019/05/02 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,145262,2019,5
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-112410","MP2019112410",2019-04-22,"01:02:00+00","2019/04/21 22:58:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,145288,2019,4
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","19-083353","MP201983353",2019-03-24,"09:05:00+00","2019/03/24 07:32:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,145297,2019,3
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","19-110640","MP2019110640",2019-04-20,"05:17:00+00","2019/04/19 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,145332,2019,4
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","19-110893","MP2019110893",2019-04-20,"14:44:00+00","2019/04/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,145336,2019,4
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","19-113155","MP2019113155",2019-04-22,"23:01:00+00","2019/04/22 19:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,145382,2019,4
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","19-085164","MP201985164",2019-03-19,"00:00:00+00","2019/03/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,145393,2019,3
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","19-121691","MP2019121691",2019-04-30,"18:39:00+00","2017/04/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,145443,2019,4
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-115214","MP2019115214",2019-04-24,"21:32:00+00","2014/06/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,145482,2019,4
-93.2185649570634,44.9678866959372,"Crime Offenses (NIBRS)","19-092976","MP201992976",2019-04-02,"19:40:00+00","2019/04/02 19:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,145524,2019,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-093749","MP201993749",2019-04-03,"16:09:00+00","2019/04/03 14:50:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,145540,2019,4
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-116188","MP2019116188",2019-04-25,"15:49:00+00","2011/04/25 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,145543,2019,4
-93.2711617768861,45.0025426514096,"Crime Offenses (NIBRS)","19-127723","MP2019127723",2019-05-06,"16:24:00+00","2019/05/06 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,145608,2019,5
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","19-124295","MP2019124295",2019-05-03,"13:49:00+00","2019/01/09 14:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,145612,2019,5
-93.2170809051798,44.9144472142824,"Crime Offenses (NIBRS)","19-124459","MP2019124459",2019-05-03,"14:25:00+00","2019/05/01 17:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0038XX 49TH ST E",3,"Hiawatha",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,145614,2019,5
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-121348","MP2019121348",2019-04-30,"11:45:00+00","2019/04/23 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,145626,2019,4
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","19-120191","MP2019120191",2019-04-29,"11:00:00+00","2019/04/29 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,145650,2019,4
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-120451","MP2019120451",2019-04-29,"14:06:00+00","2005/02/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,145664,2019,4
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-120470","MP2019120470",2019-04-29,"14:57:00+00","2019/04/28 16:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,145665,2019,4
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","19-123627","MP2019123627",2019-05-02,"17:07:00+00","2019/04/07 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,145720,2019,5
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","19-128174","MP2019128174",2019-05-06,"22:39:00+00","2019/05/03 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,145776,2019,5
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","19-116632","MP2019116632",2019-04-25,"21:43:00+00","2019/04/25 20:09:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,145792,2019,4
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","19-116745","MP2019116745",2019-04-26,"01:43:00+00","2019/04/20 02:50:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,145794,2019,4
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-105958","MP2019105958",2019-04-15,"21:03:00+00","2019/04/11 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,145833,2019,4
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-115943","MP2019115943",2019-04-19,"00:00:00+00","2019/04/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,145905,2019,4
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-116179","MP2019116179",2019-04-25,"13:13:00+00","2017/06/09 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,145933,2019,4
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-116371","MP2019116371",2019-04-25,"23:36:00+00","2019/04/23 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,145934,2019,4
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","19-090171","MP201990171",2019-03-30,"19:31:00+00","2019/03/30 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,145943,2019,3
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-091198","MP201991198",2019-03-31,"21:40:00+00","2019/03/30 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,146009,2019,3
-93.2684471687088,44.9849825919805,"Crime Offenses (NIBRS)","19-119039","MP2019119039",2019-04-28,"03:25:00+00","2019/04/27 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,146021,2019,4
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-128172","MP2019128172",2019-05-06,"21:47:00+00","2019/05/05 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,146027,2019,5
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-128795","MP2019128795",2019-04-12,"13:00:00+00","2019/04/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,146043,2019,4
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","19-123764","MP2019123764",2019-05-03,"01:09:00+00","2019/04/27 11:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,146075,2019,5
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","19-091825","MP201991825",2019-04-01,"17:33:00+00","2019/03/08 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,146085,2019,4
-93.3132649994808,45.0382080955875,"Crime Offenses (NIBRS)","19-130927","MP2019130927",2019-05-09,"14:51:00+00","2019/05/09 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0045XX OSSEO RD",4,"Victory",4,45.03821,-93.31327,-10387585.1440102,5627538.57579163,1,146167,2019,5
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-092845","MP201992845",2019-04-02,"18:49:00+00","2019/03/16 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,146230,2019,4
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","19-132667","MP2019132667",2019-05-11,"04:10:00+00","2019/05/11 01:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,146257,2019,5
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-121512","MP2019121512",2019-04-30,"16:26:00+00","2019/04/30 11:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,146283,2019,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-098745","MP201998745",2019-04-08,"11:21:00+00","2018/02/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,146303,2019,4
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-100290","MP2019100290",2019-04-09,"21:42:00+00","2019/04/08 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,146346,2019,4
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-114196","MP2019114196",2019-04-23,"19:58:00+00","2019/04/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,146350,2019,4
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-133047","MP2019133047",2019-05-11,"11:47:00+00","2012/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,146378,2019,5
-93.2477691519159,44.9909688671931,"Crime Offenses (NIBRS)","19-133089","MP2019133089",2019-05-11,"13:18:00+00","2019/05/03 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,146388,2019,5
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","19-127690","MP2019127690",2019-05-04,"00:00:00+00","2014/07/15 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,146400,2019,5
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","19-135081","MP2019135081",2019-05-13,"13:50:00+00","2019/05/12 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,146412,2019,5
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","19-128807","MP2019128807",2019-05-07,"15:15:00+00","2019/04/21 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0031XX ALDRICH AVE S",5,"Whittier",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,146443,2019,5
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-101777","MP2019101777",2019-04-10,"00:00:00+00","2019/04/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,146445,2019,4
-93.2932369856612,44.9438254380899,"Crime Offenses (NIBRS)","19-102552","MP2019102552",2019-04-12,"14:34:00+00","2019/04/07 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0032XX DUPONT AVE S",5,"South Uptown",10,44.94383,-93.29324,-10385355.6356742,5612682.2820975,1,146453,2019,4
