"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)","22-188934","MP2022188934",2022-08-14,"20:33:00+00","2022/08/14 06:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,83172,2022,8
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","22-190508","MP2022190508",2022-08-16,"14:30:00+00","2022/08/15 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,83244,2022,8
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","22-191353","MP2022191353",2022-08-17,"12:21:00+00","2022/06/13 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,83299,2022,8
-10384437.2388,5621005.0613,"Crime Offenses (NIBRS)","22-191372","MP2022191372",2022-09-13,"00:00:00+00","2022/09/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,83300,2022,9
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","22-191366","MP2022191366",2022-09-13,"00:00:00+00","2022/09/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,83308,2022,9
0,0,"Crime Offenses (NIBRS)","22-197041","MP2022197041",2022-08-23,"15:52:00+00","2022/05/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Threats (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,83368,2022,8
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","22-189365","MP2022189365",2022-08-15,"11:41:00+00","1995/08/15 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,83474,2022,8
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)","22-166931","MP2022166931",2022-07-22,"02:43:00+00","2022/07/22 02:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Crim Sex Conduct (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,83506,2022,7
-10381587.0689,5609457.9446,"Crime Offenses (NIBRS)","22-181696","MP2022181696",2022-08-06,"18:20:00+00","2022/07/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0010XX 44TH ST E",3,"Regina",8,44.92332,-93.25938,-10381587.0688769,5609457.94462012,1,83770,2022,8
-10377159.1166,5620187.0449,"Crime Offenses (NIBRS)","22-192326","MP2022192326",2022-08-18,"12:11:00+00","2018/11/01 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,83804,2022,8
-10382596.0459,5619157.6124,"Crime Offenses (NIBRS)","22-195016","MP2022195016",2022-08-21,"12:43:00+00","2022/08/21 12:43:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,83815,2022,8
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","22-195100","MP2022195100",2022-08-21,"14:40:00+00","2022/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,83897,2022,8
-10379954.2731,5622613.5581,"Crime Offenses (NIBRS)","22-182484","MP2022182484",2022-08-07,"17:43:00+00","2022/08/07 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,83924,2022,8
0,0,"Crime Offenses (NIBRS)","22-171159","MP2022171159",2022-07-16,"00:46:00+00","2022/07/16 00:46:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,83967,2022,7
-10382160.6125,5612824.5811,"Crime Offenses (NIBRS)","22-171180","MP2022171180",2022-07-26,"16:26:00+00","2021/07/26 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 32ND ST E",3,"Powderhorn Park",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,83990,2022,7
-10385362.2902,5611860.6418,"Crime Offenses (NIBRS)","22-184957","MP2022184957",2022-08-10,"14:40:00+00","2022/03/01 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0035XX DUPONT AVE S",5,"South Uptown",10,44.9386,-93.2933,-10385362.2902117,5611860.6417954,1,84093,2022,8
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)","22-198799","MP2022198799",2022-08-25,"12:10:00+00","2022/08/23 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,84206,2022,8
0,0,"Crime Offenses (NIBRS)","22-185898","MP2022185898",2022-08-11,"13:57:00+00","2022/08/06 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,84212,2022,8
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","22-198538","MP2022198538",2022-08-25,"01:04:00+00","2022/08/17 22:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,84294,2022,8
-10382596.0459,5619157.6124,"Crime Offenses (NIBRS)","22-188763","MP2022188763",2022-08-14,"17:10:00+00","2022/08/14 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,84368,2022,8
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","22-189643","MP2022189643",2022-08-15,"20:20:00+00","2022/08/14 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,84382,2022,8
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","22-178076","MP2022178076",2022-08-02,"21:02:00+00","2022/08/02 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,84510,2022,8
-10377159.1166,5620187.0449,"Crime Offenses (NIBRS)","22-166343","MP2022166343",2022-07-21,"15:30:00+00","2022/07/21 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,84532,2022,7
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","22-178545","MP2022178545",2022-08-03,"12:33:00+00","2022/08/03 11:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,84561,2022,8
0,0,"Crime Offenses (NIBRS)","22-180406","MP2022180406",2022-08-05,"15:34:00+00","2022/07/29 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,84641,2022,8
-10381442.061,5610876.4433,"Crime Offenses (NIBRS)","22-180440","MP2022180440",2022-07-28,"11:32:00+00","2022/07/28 11:32:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 39TH ST E",3,"Bancroft",8,44.93234,-93.25808,-10381442.0610112,5610876.44326845,1,84642,2022,7
-10382578.8477,5609175.1657,"Crime Offenses (NIBRS)","22-191361","MP2022191361",2022-09-12,"00:00:00+00","2022/09/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,1,84652,2022,9
-10385408.6237,5616080.1812,"Crime Offenses (NIBRS)","22-204749","MP2022204749",2022-09-01,"01:17:00+00","2022/09/01 00:29:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Robbery of Person (P)","Crim Sex Conduct (P)","0011XX SUMMIT AVE",5,"Lowry Hill",7,44.96543,-93.29371,-10385408.6236607,5616080.18119381,1,84735,2022,9
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","22-205044","MP2022205044",2022-08-25,"12:49:00+00","2017/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","SAFE (P)~PD","Crim Sex Conduct/Report (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,84748,2022,8
-10382316.5644,5618716.6342,"Crime Offenses (NIBRS)","22-192944","MP2022192944",2022-08-19,"04:51:00+00","2022/08/19 04:51:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,84773,2022,8
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","22-194024","MP2022194024",2022-08-20,"02:00:00+00","2022/08/20 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,84774,2022,8
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","22-204696","MP2022204696",2022-08-31,"23:36:00+00","2022/08/31 23:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Code 3 (FE)","Down Outside-One (PE)","0031XX ALDRICH AVE S",5,"Whittier",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,84855,2022,8
-10384336.8911,5616194.3899,"Crime Offenses (NIBRS)","22-193402","MP2022193402",2022-08-19,"17:30:00+00","2022/08/12 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Suspicious Person (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,84906,2022,8
-10377759.2015,5612863.7306,"Crime Offenses (NIBRS)","22-169990","MP2022169990",2022-07-22,"00:00:00+00","2022/07/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 32ND ST E",3,"Longfellow",9,44.94498,-93.225,-10377759.201462,5612863.73061721,1,85004,2022,7
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","22-195198","MP2022195198",2022-08-21,"17:41:00+00","2022/08/19 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,85010,2022,8
-10386188.0506,5619659.1612,"Crime Offenses (NIBRS)","22-208148","MP2022208148",2022-09-04,"16:21:00+00","2022/08/04 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,3,85033,2022,9
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","22-208781","MP2022208781",2022-09-05,"14:18:00+00","2022/08/31 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,85084,2022,9
-10384336.8911,5616194.3899,"Crime Offenses (NIBRS)","22-196022","MP2022196022",2022-09-08,"10:31:00+00","2022/08/29 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,85148,2022,9
-10385112.2853,5622191.0188,"Crime Offenses (NIBRS)","22-197056","MP2022197056",2022-08-23,"16:13:00+00","2022/08/23 16:13:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Stabbing (PE)","Assault in Progress (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,85244,2022,8
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","22-197059","MP2022197059",2022-08-23,"16:14:00+00","2022/08/22 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,85245,2022,8
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)","22-198566","MP2022198566",2022-08-25,"03:25:00+00","2022/08/25 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,85332,2022,8
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","22-196899","MP2022196899",2022-08-23,"15:11:00+00","2022/08/23 15:11:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,85394,2022,8
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","22-183132","MP2022183132",2022-08-08,"09:02:00+00","2022/08/08 09:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,85421,2022,8
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)","22-198799","MP2022198799",2022-08-25,"12:10:00+00","2022/08/23 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,2,85447,2022,8
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","22-199022","MP2022199022",2022-08-25,"16:55:00+00","2022/08/19 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,85450,2022,8
-10382316.5644,5618716.6342,"Crime Offenses (NIBRS)","22-199519","MP2022199519",2022-08-26,"07:40:00+00","2022/08/26 07:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Down Outside-One (PE)","Down Outside-One (PE)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,85465,2022,8
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","22-212296","MP2022212296",2022-09-09,"13:28:00+00","2022/09/01 16:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,85468,2022,9
-10383359.0616,5614952.9201,"Crime Offenses (NIBRS)","22-213403","MP2022213403",2022-09-10,"14:10:00+00","2022/08/10 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,85540,2022,9
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","22-219216","MP2022219216",2022-09-16,"23:11:00+00","2022/09/01 11:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,85619,2022,9
-10385201.9904,5614665.6447,"Crime Offenses (NIBRS)","22-207311","MP2022207311",2022-09-03,"17:37:00+00","2022/09/03 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct/Report (P)","0025XX COLFAX AVE S",5,"Whittier",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,85620,2022,9
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","22-211589","MP2022211589",2022-09-08,"15:41:00+00","2022/07/10 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Missing Person (P)","Missing Person (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,85663,2022,9
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)","22-176465","MP2022176465",2022-08-01,"14:25:00+00","2022/08/01 14:25:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,85702,2022,8
-10387613.2871,5629304.2046,"Crime Offenses (NIBRS)","22-177109","MP2022177109",2022-08-02,"00:56:00+00","2022/08/01 22:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,85712,2022,8
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","22-215358","MP2022215358",2022-09-12,"15:35:00+00","2022/09/12 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,85738,2022,9
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","22-213785","MP2022213785",2022-09-30,"00:00:00+00","2022/09/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Directed Patrol (P)","Directed Patrol (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,85772,2022,9
-10387670.1297,5619335.4452,"Crime Offenses (NIBRS)","22-216067","MP2022216067",2022-09-20,"00:00:00+00","2022/09/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,85837,2022,9
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","22-216249","MP2022216249",2022-09-14,"13:28:00+00","2022/09/12 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,85843,2022,9
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","22-215291","MP2022215291",2022-08-19,"09:49:00+00","2022/08/13 09:49:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,85852,2022,8
-10381660.5295,5619665.2432,"Crime Offenses (NIBRS)","22-216148","MP2022216148",2022-09-13,"10:09:00+00","2021/09/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX MAIN ST NE",2,"Nicollet Island - East Bank",3,44.98821,-93.26004,-10381660.52946,5619665.24318949,1,85884,2022,9
-10389108.0038,5613311.0047,"Crime Offenses (NIBRS)","22-184799","MP2022184799",2022-08-10,"10:03:00+00","2022/07/31 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,85893,2022,8
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","22-202828","MP2022202828",2022-08-29,"23:45:00+00","2019/12/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"East Bde Maka Ska",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,85911,2022,8
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","22-203576","MP2022203576",2022-08-30,"20:48:00+00","2022/08/30 17:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)~PD","Crim Sex Conduct (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,85967,2022,8
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","22-203668","MP2022203668",2022-08-30,"22:00:00+00","2022/08/30 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0050XX EMERSON AVE N",4,"Shingle Creek",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,85968,2022,8
-10380953.5152,5623878.8826,"Crime Offenses (NIBRS)","22-187613","MP2022187613",2022-08-13,"08:58:00+00","2020/08/13 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,86050,2022,8
0,0,"Crime Offenses (NIBRS)","22-204029","MP2022204029",2022-08-31,"10:26:00+00","2014/05/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,86079,2022,8
-10387922.8121,5607319.7574,"Crime Offenses (NIBRS)","22-188095","MP2022188095",2022-08-13,"21:24:00+00","2022/08/13 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0051XX VINCENT AVE S",5,"Fulton",13,44.90972,-93.3163,-10387922.8120551,5607319.75736176,1,86116,2022,8
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","22-188562","MP2022188562",2022-08-14,"14:29:00+00","2022/08/14 14:29:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",10,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,86128,2022,8
0,0,"Crime Offenses (NIBRS)","22-205014","MP2022205014",2022-09-01,"12:55:00+00","2022/08/23 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,86154,2022,9
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","22-208660","MP2022208660",2022-09-05,"09:14:00+00","2022/09/05 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,86333,2022,9
-10383791.6123,5619706.2644,"Crime Offenses (NIBRS)","22-221220","MP2022221220",2022-09-18,"15:32:00+00","2022/08/29 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Professional Service/Asst (P)","0002XX 8TH AVE N",1,"North Loop",5,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,86358,2022,9
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","22-221275","MP2022221275",2022-09-18,"16:10:00+00","2022/09/17 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,86360,2022,9
0,0,"Crime Offenses (NIBRS)","22-208856","MP2022208856",2022-09-05,"15:30:00+00","2022/09/01 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,86361,2022,9
-10382585.8587,5608607.3272,"Crime Offenses (NIBRS)","22-191664","MP2022191664",2022-08-17,"23:09:00+00","2022/08/17 17:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)~PD","Crim Sex Conduct (P)","0005XX 47TH ST E",3,"Field",8,44.91791,-93.26836,-10382585.858661,5608607.3272393,1,86398,2022,8
