"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","20-061659","MP202061659",2020-03-07,"13:09:00+00","2020/03/03 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,25846,2020,3
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-063843","MP202063843",2020-03-10,"00:36:00+00","2020/03/08 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,25861,2020,3
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","20-135575","MP2020135575",2020-05-21,"00:00:00+00","2020/05/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,25871,2020,5
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","20-018249","MP202018249",2020-01-21,"22:36:00+00","2020/01/20 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,25897,2020,1
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","20-081699","MP202081699",2020-03-28,"14:29:00+00","2020/03/22 02:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX PARK AVE",3,"Powderhorn Park",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,25906,2020,3
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","20-133817","MP2020133817",2020-05-19,"22:37:00+00","2020/05/19 19:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,25985,2020,5
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","20-132492","MP2020132492",2020-05-18,"19:21:00+00","2020/04/15 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX BRYANT AVE S",5,"South Uptown",10,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,26020,2020,5
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","20-020236","MP202020236",2020-01-23,"20:08:00+00","2020/01/07 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Como",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,26056,2020,1
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","20-135931","MP2020135931",2020-05-21,"14:56:00+00","2020/05/21 14:56:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,3,26199,2020,5
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","20-137146","MP2020137146",2020-05-22,"18:16:00+00","2020/05/22 18:16:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,26208,2020,5
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","20-141293","MP2020141293",2020-05-26,"13:59:00+00","2020/05/26 11:51:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,2,26330,2020,5
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","20-142712","MP2020142712",2020-06-01,"00:00:00+00","2020/06/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,26361,2020,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-142017","MP2020142017",2020-05-27,"05:29:00+00","2020/05/27 01:36:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,26397,2020,5
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","20-140088","MP2020140088",2020-05-14,"00:00:00+00","2020/05/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,2,26466,2020,5
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","20-081909","MP202081909",2020-03-28,"21:36:00+00","2020/03/27 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,26480,2020,3
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","20-139108","MP2020139108",2020-05-24,"07:42:00+00","2020/05/24 07:42:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unwanted Person (P)","Unwanted Person (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,26513,2020,5
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","20-083274","MP202083274",2020-03-30,"14:15:00+00","2020/03/22 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,26530,2020,3
-93.2447551451359,45.0323263788749,"Crime Offenses (NIBRS)","20-083967","MP202083967",2020-03-30,"00:00:00+00","2020/03/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX POLK ST NE",2,"Columbia Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,26534,2020,3
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","20-142631","MP2020142631",2020-06-01,"00:00:00+00","2020/06/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,2,26556,2020,6
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","20-142697","MP2020142697",2020-05-27,"23:59:00+00","2020/05/27 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Lost Child (P)","Lost Child (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,26557,2020,5
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","20-040518","MP202040518",2020-02-14,"09:57:00+00","2020/02/14 06:14:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,26570,2020,2
-93.2848859620141,44.9739943059404,"Crime Offenses (NIBRS)","20-086099","MP202086099",2020-04-02,"06:48:00+00","2020/04/02 04:40:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0015XX LAUREL AVE",1,"North Loop",5,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,26574,2020,4
-93.2229089878936,44.9510670980876,"Crime Offenses (NIBRS)","20-044018","MP202044018",2020-02-06,"10:00:00+00","2020/01/31 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,26613,2020,2
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","20-143506","MP2020143506",2020-05-28,"10:56:00+00","2020/05/28 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,26780,2020,5
0,0,"Crime Offenses (NIBRS)","20-095178","MP202095178",2020-04-11,"13:56:00+00","2020/04/10 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,26938,2020,4
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-150118","MP2020150118",2020-06-03,"11:50:00+00","2020/05/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,26991,2020,6
-93.2399846220566,44.8989166988917,"Crime Offenses (NIBRS)","20-056327","MP202056327",2020-03-02,"10:00:00+00","2020/02/16 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0057XX STANDISH AVE",3,"Wenonah",11,44.89892,-93.23998,-10379427.6097435,5605622.0020702,1,27295,2020,3
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","20-118022","MP2020118022",2020-05-02,"00:00:00+00","2020/05/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,27434,2020,5
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","20-122524","MP2020122524",2020-05-08,"16:46:00+00","2020/05/08 16:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,27524,2020,5
-93.2399846220566,44.8989166988917,"Crime Offenses (NIBRS)","20-156394","MP2020156394",2020-06-11,"00:00:00+00","2020/06/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0057XX STANDISH AVE",3,"Wenonah",11,44.89892,-93.23998,-10379427.6097435,5605622.0020702,1,27659,2020,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-155403","MP2020155403",2020-06-08,"18:11:00+00","2020/06/02 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,27739,2020,6
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","20-124919","MP2020124919",2020-05-08,"00:00:00+00","2020/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,27750,2020,5
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","20-106541","MP2020106541",2020-04-22,"00:00:00+00","2020/04/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,27857,2020,4
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","20-128403","MP2020128403",2020-05-14,"15:23:00+00","2020/05/12 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Webber - Camden",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,27867,2020,5
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-112723","MP2020112723",2020-04-28,"23:30:00+00","2020/04/28 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,27934,2020,4
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","20-115294","MP2020115294",2020-05-01,"20:41:00+00","2020/05/01 20:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,27994,2020,5
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","20-160466","MP2020160466",2020-06-15,"00:00:00+00","2020/06/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,3,28049,2020,6
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-159696","MP2020159696",2020-06-14,"02:55:00+00","2020/06/14 01:40:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,28118,2020,6
-93.2482968672295,44.9867831513147,"Crime Offenses (NIBRS)","20-160679","MP2020160679",2020-06-14,"11:51:00+00","2020/06/10 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,28124,2020,6
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","20-128152","MP2020128152",2020-05-14,"12:03:00+00","2020/05/12 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",3,"Ventura Village",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,28170,2020,5
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","20-129610","MP2020129610",2020-05-16,"02:15:00+00","2020/05/15 15:48:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,28182,2020,5
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","20-130352","MP2020130352",2020-05-16,"04:37:00+00","2020/05/16 01:56:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,28263,2020,5
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-163354","MP2020163354",2020-06-18,"18:09:00+00","2020/06/18 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown East",3,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,28309,2020,6
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","20-163041","MP2020163041",2020-06-15,"00:00:00+00","2020/06/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,28324,2020,6
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","20-125062","MP2020125062",2020-05-11,"13:15:00+00","2017/09/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,28344,2020,5
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-163236","MP2020163236",2020-06-19,"00:00:00+00","2020/06/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,28432,2020,6
-93.306122580895,44.8965198633811,"Crime Offenses (NIBRS)","20-162150","MP2020162150",2020-06-09,"00:00:00+00","2020/06/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,3,28485,2020,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-162366","MP2020162366",2020-06-15,"02:10:00+00","2020/06/13 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,28491,2020,6
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","20-133206","MP2020133206",2020-05-19,"10:57:00+00","2017/06/06 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,28529,2020,5
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-169831","MP2020169831",2020-06-26,"00:00:00+00","2020/06/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,28650,2020,6
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","20-173821","MP2020173821",2020-07-01,"12:31:00+00","2020/07/01 10:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Sound of Shots Fired (P)","Crim Sex Conduct (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,28653,2020,7
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","20-059379","MP202059379",2020-03-04,"12:38:00+00","2018/03/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,28693,2020,3
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","20-037789","MP202037789",2020-02-09,"05:49:00+00","2020/02/09 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,28701,2020,2
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","20-135209","MP2020135209",2020-05-22,"00:00:00+00","2020/05/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0010XX 37TH ST E",3,"Bancroft",8,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,28757,2020,5
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","20-134354","MP2020134354",2020-05-20,"00:00:00+00","2020/05/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,28818,2020,5
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-164342","MP2020164342",2020-06-19,"21:00:00+00","2020/06/19 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Crim Sex Conduct (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,28823,2020,6
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","20-164694","MP2020164694",2020-06-20,"04:55:00+00","2020/06/17 21:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Kidnapping/Abduction (P)","Kidnapping/Abduction (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,28829,2020,6
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-132208","MP2020132208",2020-05-18,"00:00:00+00","2020/05/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,28845,2020,5
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","20-165991","MP2020165991",2020-06-21,"21:48:00+00","2020/06/20 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,28879,2020,6
-93.2676977339117,45.0308422329887,"Crime Offenses (NIBRS)","20-168835","MP2020168835",2020-06-25,"05:47:00+00","2020/06/24 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,29055,2020,6
-93.2442036478234,44.9395339603648,"Crime Offenses (NIBRS)","20-140239","MP2020140239",2020-05-25,"14:33:00+00","2020/02/25 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0019XX 35TH ST E",3,"Corcoran",9,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,29149,2020,5
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","20-134891","MP2020134891",2020-05-20,"18:36:00+00","2006/11/30 15:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,29216,2020,5
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","20-168515","MP2020168515",2020-06-24,"19:00:00+00","2018/06/01 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,29326,2020,6
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","20-168606","MP2020168606",2020-06-25,"00:42:00+00","2020/06/24 22:36:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,29334,2020,6
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","20-168912","MP2020168912",2020-06-25,"09:42:00+00","2020/06/25 08:04:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Disturbance (P)","Crim Sex Conduct (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,29336,2020,6
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","20-134371","MP2020134371",2020-05-19,"00:00:00+00","2020/05/19 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,29392,2020,5
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","20-079704","MP202079704",2020-03-26,"13:42:00+00","2012/01/01 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,29497,2020,3
-93.2223379091045,44.9662103443708,"Crime Offenses (NIBRS)","20-173868","MP2020173868",2020-07-01,"10:00:00+00","2019/10/06 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX YALE AVE",2,"Prospect Park - East River Road",2,44.96621,-93.22234,-10377463.1866167,5616203.56408108,1,29578,2020,7
-93.2613352901477,44.9426703247389,"Crime Offenses (NIBRS)","20-171382","MP2020171382",2020-06-28,"06:09:00+00","2020/06/28 02:28:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,29618,2020,6
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-043168","MP202043168",2020-02-17,"12:23:00+00","2020/02/15 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,29625,2020,2
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","20-174820","MP2020174820",2020-07-02,"14:52:00+00","2020/07/02 08:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX EMERSON AVE N",4,"Shingle Creek",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,29649,2020,7
