"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","20-264852","MP2020264852",2020-10-21,"00:00:00+00","2020/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,76709,2020,10
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","20-235794","MP2020235794",2020-09-11,"14:12:00+00","2020/09/10 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,76778,2020,9
-93.2883419614734,44.8933121053479,"Crime Offenses (NIBRS)","20-268181","MP2020268181",2020-10-19,"12:01:00+00","2020/10/18 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,76864,2020,10
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","20-263826","MP2020263826",2020-10-13,"22:12:00+00","2020/10/13 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,76891,2020,10
-93.3067469333737,44.9069313897896,"Crime Offenses (NIBRS)","20-262184","MP2020262184",2020-10-11,"19:11:00+00","2020/10/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 53RD ST W",5,"Armatage",13,44.90693,-93.30675,-10386859.5562164,5606881.61879888,1,76898,2020,10
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","20-269881","MP2020269881",2020-10-21,"13:39:00+00","2020/10/17 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,77000,2020,10
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","20-269159","MP2020269159",2020-10-22,"10:43:00+00","1990/01/01 14:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,77015,2020,10
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","20-269470","MP2020269470",2020-10-20,"19:49:00+00","2020/10/16 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,77019,2020,10
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-264853","MP2020264853",2020-10-21,"00:00:00+00","2020/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,77094,2020,10
-93.265936543678,44.9821806746027,"Crime Offenses (NIBRS)","20-270475","MP2020270475",2020-10-22,"06:41:00+00","2020/10/22 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,77140,2020,10
-93.3160465833507,45.026813173086,"Crime Offenses (NIBRS)","20-267341","MP2020267341",2020-10-18,"00:16:00+00","2020/10/18 00:16:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,1,77224,2020,10
-93.2615799561968,45.0092753148809,"Crime Offenses (NIBRS)","20-272753","MP2020272753",2020-10-24,"23:59:00+00","2018/07/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST NE",2,"Bottineau",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,77228,2020,10
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","20-269726","MP2020269726",2020-10-21,"12:00:00+00","2020/10/21 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,77235,2020,10
-93.2547777296091,45.0246980679341,"Crime Offenses (NIBRS)","20-275279","MP2020275279",2020-10-28,"15:00:00+00","2010/09/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX SAINT ANTHONY PKWY",2,"Columbia Park",1,45.0247,-93.25478,-10381074.3709387,5625410.52993633,2,77272,2020,10
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","20-266282","MP2020266282",2020-10-16,"17:20:00+00","2020/10/16 17:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Folwell",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,77330,2020,10
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","20-270201","MP2020270201",2020-10-26,"00:00:00+00","2020/10/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,3,77358,2020,10
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-246050","MP2020246050",2020-09-23,"08:15:00+00","2020/09/23 07:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,77513,2020,9
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","20-246587","MP2020246587",2020-09-24,"00:00:00+00","2020/09/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,2,77530,2020,9
0,0,"Crime Offenses (NIBRS)","20-267857","MP2020267857",2020-10-18,"22:38:00+00","2020/10/16 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,77538,2020,10
0,0,"Crime Offenses (NIBRS)","20-273212","MP2020273212",2020-10-25,"20:20:00+00","2020/09/13 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,77612,2020,10
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","20-269281","MP2020269281",2020-10-20,"16:33:00+00","2020/10/20 16:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,77703,2020,10
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-274643","MP2020274643",2020-09-30,"00:00:00+00","2016/08/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,77725,2020,9
-93.275244194051,44.9881602696019,"Crime Offenses (NIBRS)","20-273115","MP2020273115",2020-10-25,"16:13:00+00","2020/10/23 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,1,77738,2020,10
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","20-269830","MP2020269830",2020-10-21,"13:08:00+00","2020/10/18 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,77778,2020,10
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","20-270178","MP2020270178",2020-10-23,"00:00:00+00","2020/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,77792,2020,10
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","20-270170","MP2020270170",2020-10-23,"00:00:00+00","2020/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,77801,2020,10
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","20-250647","MP2020250647",2020-08-31,"12:00:00+00","2015/09/19 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,77828,2020,8
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","20-245360","MP2020245360",2020-09-22,"21:08:00+00","2020/09/22 13:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,77997,2020,9
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","20-253167","MP2020253167",2020-10-01,"13:19:00+00","2020/10/01 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,78044,2020,10
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-247166","MP2020247166",2020-09-23,"00:00:00+00","2020/09/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,78070,2020,9
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","20-248030","MP2020248030",2020-09-25,"12:23:00+00","2020/09/23 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,78097,2020,9
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","20-273479","MP2020273479",2020-10-27,"03:59:00+00","2020/10/25 04:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,78134,2020,10
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","20-273689","MP2020273689",2020-10-26,"11:14:00+00","2020/10/09 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Receive Information (P)","Receive Information (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,78142,2020,10
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","20-279464","MP2020279464",2020-10-30,"09:06:00+00","2020/10/30 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,78175,2020,10
-93.2277888350446,44.910798144966,"Crime Offenses (NIBRS)","20-281144","MP2020281144",2020-11-04,"10:08:00+00","2020/10/28 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0030XX 51ST ST E",3,"Keewaydin",12,44.9108,-93.22779,-10378069.9809058,5607489.39430085,1,78405,2020,11
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","20-257484","MP2020257484",2020-10-06,"00:00:00+00","2020/10/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",9,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,78425,2020,10
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","20-250993","MP2020250993",2020-09-29,"00:00:00+00","2020/09/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,78437,2020,9
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","20-257601","MP2020257601",2020-10-06,"12:09:00+00","2020/10/04 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,78452,2020,10
-93.2203896474079,44.9441300386148,"Crime Offenses (NIBRS)","20-282249","MP2020282249",2020-11-04,"15:00:00+00","2017/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 36TH AVE S",3,"Longfellow",9,44.94413,-93.22039,-10377246.3070932,5612730.1884297,1,78460,2020,11
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","20-258477","MP2020258477",2020-10-07,"00:00:00+00","2020/10/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,78510,2020,10
-93.3135178132495,45.0494148757794,"Crime Offenses (NIBRS)","20-277287","MP2020277287",2020-10-30,"20:54:00+00","2020/10/30 01:53:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,78596,2020,10
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","20-283074","MP2020283074",2020-11-10,"00:00:00+00","2020/11/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,78601,2020,11
-93.3202429724707,44.9423168429762,"Crime Offenses (NIBRS)","20-283334","MP2020283334",2020-11-06,"19:13:00+00","2020/10/31 04:36:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,1,78604,2020,11
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","20-284451","MP2020284451",2020-11-08,"01:11:00+00","2020/11/07 22:48:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Fight (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,78649,2020,11
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","20-254503","MP2020254503",2020-10-02,"22:20:00+00","2020/09/26 05:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,78681,2020,10
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","20-280357","MP2020280357",2020-11-01,"07:56:00+00","2020/10/29 18:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,78703,2020,11
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-285788","MP2020285788",2020-11-09,"19:28:00+00","2020/10/15 19:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,78744,2020,11
-93.2613352901477,44.9426703247389,"Crime Offenses (NIBRS)","20-256562","MP2020256562",2020-10-05,"00:00:00+00","2020/10/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,78745,2020,10
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","20-287655","MP2020287655",2020-11-12,"10:51:00+00","2020/10/27 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,78767,2020,11
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-255326","MP2020255326",2020-10-03,"21:23:00+00","2020/10/03 19:28:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,78937,2020,10
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","20-260110","MP2020260110",2020-10-09,"06:43:00+00","2020/10/07 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,78961,2020,10
-93.3214509460164,44.9206229959466,"Crime Offenses (NIBRS)","20-286496","MP2020286496",2020-11-16,"00:00:00+00","2020/11/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0045XX ZENITH AVE S",5,"Linden Hills",13,44.92062,-93.32145,-10388496.3993833,5609033.84555711,1,79057,2020,11
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","20-262309","MP2020262309",2020-10-11,"22:38:00+00","2020/10/11 18:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,79276,2020,10
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","20-263602","MP2020263602",2020-10-13,"13:32:00+00","2020/10/11 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,79288,2020,10
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","20-288377","MP2020288377",2020-11-13,"12:05:00+00","2020/11/13 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,79320,2020,11
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","20-264306","MP2020264306",2020-10-14,"00:00:00+00","2020/10/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,2,79368,2020,10
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","20-289071","MP2020289071",2020-11-14,"13:58:00+00","2020/11/10 12:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,79433,2020,11
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-285162","MP2020285162",2020-11-08,"22:42:00+00","2020/11/08 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,79520,2020,11
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-286492","MP2020286492",2020-11-16,"00:00:00+00","2020/11/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,79561,2020,11
-93.2978450169803,44.8996892075429,"Crime Offenses (NIBRS)","20-286738","MP2020286738",2020-11-11,"00:53:00+00","2020/11/10 22:56:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 57TH ST W",5,"Kenny",13,44.89969,-93.29785,-10385868.5994487,5605743.40464941,2,79595,2020,11
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","20-287210","MP2020287210",2020-11-11,"21:42:00+00","2020/11/11 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,79642,2020,11
-93.2550182741877,44.9438363781334,"Crime Offenses (NIBRS)","20-287821","MP2020287821",2020-11-12,"18:06:00+00","2020/11/12 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,79691,2020,11
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","20-268403","MP2020268403",2020-10-19,"15:03:00+00","2020/10/19 13:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,79746,2020,10
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","20-263007","MP2020263007",2020-10-12,"17:00:00+00","2020/10/11 19:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,79845,2020,10
-93.2390785381419,45.009584265127,"Crime Offenses (NIBRS)","20-264756","MP2020264756",2020-10-14,"19:24:00+00","2019/11/27 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,79885,2020,10
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","20-294134","MP2020294134",2020-11-21,"11:34:00+00","2020/11/19 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,79928,2020,11
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","20-290286","MP2020290286",2020-11-16,"09:59:00+00","2020/10/21 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,80012,2020,11
-93.2511320571657,44.9332082515574,"Crime Offenses (NIBRS)","20-290468","MP2020290468",2020-11-13,"00:00:00+00","2020/11/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0038XX 16TH AVE S",3,"Bancroft",8,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,80015,2020,11
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","20-266033","MP2020266033",2020-10-16,"13:45:00+00","2020/10/15 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0004XX 29TH AVE N",4,"McKinley",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,80145,2020,10
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","20-276088","MP2020276088",2020-10-29,"18:29:00+00","2020/10/28 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,80354,2020,10
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","20-278937","MP2020278937",2020-11-01,"14:26:00+00","2020/03/21 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,80389,2020,11
