"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","19-320572","MP2019320572",2019-10-24,"20:46:00+00","2019/10/24 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,34328,2019,10
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","19-321178","MP2019321178",2019-10-25,"10:45:00+00","2019/10/07 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,34401,2019,10
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-320451","MP2019320451",2019-10-23,"00:00:00+00","2019/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,34438,2019,10
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","19-321489","MP2019321489",2019-10-25,"14:00:00+00","2019/05/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,34503,2019,10
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","19-196048","MP2019196048",2019-07-05,"14:55:00+00","2019/07/04 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,34626,2019,7
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-320608","MP2019320608",2019-10-24,"19:54:00+00","2019/10/24 16:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,34675,2019,10
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","19-319473","MP2019319473",2019-10-23,"00:00:00+00","2019/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,34773,2019,10
-93.2331070861054,44.9781337755718,"Crime Offenses (NIBRS)","19-320495","MP2019320495",2019-10-24,"19:29:00+00","2019/10/24 14:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,1,34783,2019,10
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","19-323998","MP2019323998",2019-10-24,"00:00:00+00","2019/10/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Lyndale",8,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,34804,2019,10
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-196928","MP2019196928",2019-07-06,"06:38:00+00","2019/07/06 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,34809,2019,7
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-200112","MP2019200112",2019-07-09,"03:35:00+00","2015/01/31 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,34841,2019,7
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","19-203031","MP2019203031",2019-07-11,"18:33:00+00","2019/07/07 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,34899,2019,7
-93.3158970039745,45.0051249432194,"Crime Offenses (NIBRS)","19-203525","MP2019203525",2019-07-11,"23:42:00+00","2019/07/11 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX VINCENT AVE N",4,"Willard - Hay",4,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,34907,2019,7
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-324387","MP2019324387",2019-10-28,"16:37:00+00","2019/10/25 12:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,34936,2019,10
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-325498","MP2019325498",2019-10-31,"00:00:00+00","2019/10/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,34953,2019,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-327559","MP2019327559",2019-11-01,"00:26:00+00","2019/11/01 00:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,34972,2019,11
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","19-327560","MP2019327560",2019-11-01,"01:47:00+00","2019/10/31 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,34977,2019,11
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","19-328189","MP2019328189",2019-11-01,"17:45:00+00","2019/10/29 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,35039,2019,11
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","19-326955","MP2019326955",2019-10-31,"00:00:00+00","2019/10/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Code 3 (E)~PD","Crim Sex Conduct/Report (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,35068,2019,10
-93.2535701504239,44.9784010078212,"Crime Offenses (NIBRS)","19-329103","MP2019329103",2019-11-02,"17:07:00+00","2019/11/02 10:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,35099,2019,11
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","19-327127","MP2019327127",2019-10-31,"21:57:00+00","2019/10/31 16:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,35116,2019,10
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-327919","MP2019327919",2019-10-28,"14:30:00+00","2017/06/28 21:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,35120,2019,10
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","19-330697","MP2019330697",2019-11-02,"00:00:00+00","2019/11/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,35309,2019,11
0,0,"Crime Offenses (NIBRS)","19-330914","MP2019330914",2019-07-10,"10:11:00+00","2017/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,35333,2019,7
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","19-329392","MP2019329392",2019-11-02,"19:26:00+00","2019/11/02 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,35385,2019,11
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-330909","MP2019330909",2019-10-20,"23:06:00+00","2019/10/13 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,2,35391,2019,10
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-330911","MP2019330911",2019-10-23,"09:25:00+00","2019/09/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,35415,2019,10
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-334313","MP2019334313",2019-11-07,"23:01:00+00","2019/11/07 20:49:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,35432,2019,11
-93.2332770823915,45.0195484053174,"Crime Offenses (NIBRS)","19-332677","MP2019332677",2019-10-31,"11:43:00+00","2019/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,35447,2019,10
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","19-332629","MP2019332629",2019-11-06,"00:00:00+00","2019/11/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,35476,2019,11
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","19-332800","MP2019332800",2019-11-06,"14:21:00+00","2019/11/05 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,35520,2019,11
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","19-330910","MP2019330910",2019-10-18,"16:04:00+00","2019/10/18 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,35537,2019,10
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","19-333383","MP2019333383",2019-11-06,"23:56:00+00","2019/11/01 13:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,35553,2019,11
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-330931","MP2019330931",2019-11-04,"13:53:00+00","2019/10/30 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,35597,2019,11
-93.2511320571657,44.9332082515574,"Crime Offenses (NIBRS)","19-331093","MP2019331093",2019-11-04,"22:25:00+00","2019/11/04 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0038XX 16TH AVE S",3,"Powderhorn Park",9,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,35599,2019,11
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","19-332678","MP2019332678",2019-10-23,"00:00:00+00","2019/10/23 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,35611,2019,10
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-337243","MP2019337243",2019-11-11,"00:56:00+00","2019/11/10 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,35621,2019,11
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","19-335327","MP2019335327",2019-11-08,"20:45:00+00","2019/11/08 20:12:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,35654,2019,11
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-333700","MP2019333700",2019-11-07,"00:00:00+00","2019/11/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,35685,2019,11
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","19-336237","MP2019336237",2019-11-09,"23:35:00+00","2019/11/09 17:22:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,35715,2019,11
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-334611","MP2019334611",2019-11-08,"05:17:00+00","2019/11/08 03:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,35791,2019,11
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","19-338337","MP2019338337",2019-11-12,"00:00:00+00","2019/11/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,35878,2019,11
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","19-339760","MP2019339760",2019-11-15,"00:00:00+00","2019/11/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 44TH ST E",5,"King Field",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,36031,2019,11
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-339003","MP2019339003",2019-11-13,"02:46:00+00","2019/11/12 23:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,36132,2019,11
-93.2952944474621,44.9032908364042,"Crime Offenses (NIBRS)","19-338544","MP2019338544",2019-11-12,"17:52:00+00","2019/11/12 15:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0012XX 55TH ST W",5,"Kenny",13,44.90329,-93.29529,-10385584.6712623,5606309.4349941,1,36146,2019,11
-93.3202429724707,44.9423168429762,"Crime Offenses (NIBRS)","19-338423","MP2019338423",2019-11-12,"13:39:00+00","2019/10/15 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,1,36179,2019,11
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-338338","MP2019338338",2019-11-12,"00:00:00+00","2019/11/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,36203,2019,11
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-212318","MP2019212318",2019-07-19,"07:59:00+00","2019/07/19 06:39:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,36220,2019,7
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","19-343296","MP2019343296",2019-11-17,"20:18:00+00","2019/11/17 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX SNELLING AVE",3,"East Phillips",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,36296,2019,11
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","19-341028","MP2019341028",2019-11-15,"09:19:00+00","2018/04/12 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,36335,2019,11
-93.2270309983046,44.9636092659967,"Crime Offenses (NIBRS)","19-341195","MP2019341195",2019-11-15,"14:41:00+00","2019/11/15 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX FRANKLIN TERR",3,"Seward",2,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,36337,2019,11
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","19-340733","MP2019340733",2019-11-15,"00:48:00+00","2019/11/14 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,36390,2019,11
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-338498","MP2019338498",2019-11-12,"16:50:00+00","2019/11/12 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Receive Information (P)","Receive Information (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,36392,2019,11
0,0,"Crime Offenses (NIBRS)","19-339270","MP2019339270",2019-11-13,"13:55:00+00","2019/08/28 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,3,36398,2019,11
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","19-344133","MP2019344133",2019-11-16,"00:00:00+00","2019/11/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,36415,2019,11
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-343403","MP2019343403",2019-11-17,"18:18:00+00","2019/08/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,2,36444,2019,11
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-343936","MP2019343936",2019-11-18,"12:27:00+00","2019/10/12 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,36448,2019,11
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","19-343858","MP2019343858",2019-11-15,"00:00:00+00","2019/11/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,36463,2019,11
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","19-341173","MP2019341173",2019-11-15,"00:00:00+00","2019/11/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,2,36476,2019,11
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","19-341035","MP2019341035",2019-11-15,"10:58:00+00","2019/11/14 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,36481,2019,11
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","19-341771","MP2019341771",2019-11-19,"00:00:00+00","2019/11/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,36537,2019,11
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-347045","MP2019347045",2019-11-21,"14:25:00+00","2019/11/21 14:25:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,36590,2019,11
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","19-345058","MP2019345058",2019-11-20,"00:00:00+00","2019/11/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,36591,2019,11
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-346192","MP2019346192",2019-11-20,"17:50:00+00","2019/11/20 17:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,36703,2019,11
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-346755","MP2019346755",2019-11-21,"00:00:00+00","2019/11/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,36707,2019,11
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-345836","MP2019345836",2019-11-12,"09:22:00+00","2019/11/01 16:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,36747,2019,11
-93.2428725395067,45.0222131564657,"Crime Offenses (NIBRS)","19-346978","MP2019346978",2019-11-21,"13:39:00+00","2018/02/18 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,1,36807,2019,11
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","19-346929","MP2019346929",2019-11-21,"12:57:00+00","2019/05/04 23:59:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",9,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,36818,2019,11
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-345837","MP2019345837",2019-11-12,"16:22:00+00","2019/11/10 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,36949,2019,11
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-346763","MP2019346763",2019-11-21,"00:00:00+00","2019/11/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,2,36973,2019,11
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","19-347750","MP2019347750",2019-11-21,"00:00:00+00","2019/11/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,36980,2019,11
