"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2177628684143,44.9080914872374,"Crime Offenses (NIBRS)","24-266301","MP2024266301",2024-09-16,"20:35:00+00","2024/09/16 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0052XX 38TH AVE S",3,"Minnehaha",12,44.90809,-93.21776,-10376953.8954284,5607063.95825589,1,56879,2024,9
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","24-294893","MP2024294893",2024-10-13,"03:02:00+00","2024/10/13 03:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,56917,2024,10
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","24-295132","MP2024295132",2024-10-13,"15:39:00+00","2024/10/12 21:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,56923,2024,10
-93.2714387598275,44.9296294193933,"Crime Offenses (NIBRS)","24-295380","MP2024295380",2024-10-13,"16:01:00+00","2024/10/13 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX CLINTON AVE",3,"Bryant",8,44.92963,-93.27144,-10382929.0682861,5610449.87342108,1,56933,2024,10
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","24-295792","MP2024295792",2024-10-13,"23:09:00+00","2024/10/13 22:42:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)~PD","Crim Sex Conduct (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,56945,2024,10
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","24-268691","MP2024268691",2024-09-19,"05:23:00+00","2024/09/19 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,56971,2024,9
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","24-296575","MP2024296575",2024-10-14,"22:11:00+00","2024/10/14 20:07:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,57012,2024,10
0,0,"Crime Offenses (NIBRS)","24-273667","MP2024273667",2024-09-23,"16:09:00+00","2024/09/17 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,57064,2024,9
-93.3067469333737,44.9069313897896,"Crime Offenses (NIBRS)","24-269036","MP2024269036",2024-09-19,"00:00:00+00","2024/09/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 53RD ST W",5,"Lynnhurst",13,44.90693,-93.30675,-10386859.5562164,5606881.61879888,1,57118,2024,9
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","24-236069","MP2024236069",2024-08-20,"14:21:00+00","2024/08/20 14:21:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,57151,2024,8
0,0,"Crime Offenses (NIBRS)","24-269914","MP2024269914",2024-09-19,"12:00:00+00","2024/09/16 18:50:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,57166,2024,9
0,0,"Crime Offenses (NIBRS)","24-269930","MP2024269930",2024-09-20,"10:04:00+00","2024/09/20 03:12:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,57199,2024,9
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","24-301034","MP2024301034",2024-10-19,"06:37:00+00","2024/10/19 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,57236,2024,10
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","24-302287","MP2024302287",2024-10-20,"10:18:00+00","2024/10/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 44TH ST E",5,"King Field",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,57273,2024,10
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","24-238557","MP2024238557",2024-08-22,"21:07:00+00","2024/08/22 21:07:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,57354,2024,8
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","24-303565","MP2024303565",2024-10-25,"19:54:00+00","2024/10/25 19:54:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,57358,2024,10
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","24-275558","MP2024275558",2024-09-25,"08:58:00+00","2024/08/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,57427,2024,9
-93.2320042459907,45.0147832235439,"Crime Offenses (NIBRS)","24-303506","MP2024303506",2024-10-21,"16:59:00+00","2024/10/20 02:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX ARTHUR ST NE",2,"Audubon Park",1,45.01478,-93.232,-10378539.2383494,5623849.102511,2,57531,2024,10
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","24-304586","MP2024304586",2024-10-21,"00:00:00+00","2024/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,2,57547,2024,10
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","24-279642","MP2024279642",2024-09-28,"22:44:00+00","2024/09/28 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Whittier",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,57584,2024,9
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","24-309222","MP2024309222",2024-10-27,"01:12:00+00","2024/10/27 01:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,2,57593,2024,10
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","24-274523","MP2024274523",2024-09-24,"13:20:00+00","2024/08/24 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,57672,2024,9
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","24-276728","MP2024276728",2024-09-26,"10:19:00+00","2024/09/20 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,57701,2024,9
-93.2318048469471,45.0314990595498,"Crime Offenses (NIBRS)","24-305406","MP2024305406",2024-10-24,"07:40:00+00","2023/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0034XX GARFIELD ST NE",2,"Waite Park",1,45.0315,-93.2318,-10378517.0412916,5626481.73226169,1,57732,2024,10
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","24-277027","MP2024277027",2024-09-26,"16:37:00+00","2024/09/14 21:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,57862,2024,9
-93.2332770823915,45.0195484053174,"Crime Offenses (NIBRS)","24-305405","MP2024305405",2024-10-23,"11:36:00+00","2021/09/01 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,57886,2024,10
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","24-279971","MP2024279971",2024-09-28,"23:20:00+00","2024/09/24 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,2,57919,2024,9
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","24-277369","MP2024277369",2024-09-26,"22:18:00+00","2024/09/26 22:18:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,57925,2024,9
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","24-306564","MP2024306564",2024-10-23,"00:00:00+00","2024/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,57952,2024,10
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","24-244659","MP2024244659",2024-08-28,"15:46:00+00","2001/06/21 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,57974,2024,8
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","24-280444","MP2024280444",2024-09-29,"13:15:00+00","2024/09/29 11:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,57976,2024,9
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","24-308583","MP2024308583",2024-10-26,"13:30:00+00","2024/10/26 01:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,57983,2024,10
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","24-278141","MP2024278141",2024-09-27,"14:45:00+00","2024/09/21 09:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Assault Report Only (P)","0004XX 2ND AVE N",1,"North Loop",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,58002,2024,9
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","24-282102","MP2024282102",2024-09-30,"22:46:00+00","2024/09/30 22:46:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,58026,2024,9
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","24-280418","MP2024280418",2024-09-29,"13:25:00+00","2024/09/29 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,58110,2024,9
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-280246","MP2024280246",2024-09-29,"04:54:00+00","2024/09/28 15:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,58140,2024,9
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","24-284282","MP2024284282",2024-10-03,"00:12:00+00","2024/10/03 00:12:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,58150,2024,10
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","24-282801","MP2024282801",2024-10-01,"16:17:00+00","2024/08/09 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,58223,2024,10
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","24-312398","MP2024312398",2024-10-30,"05:13:00+00","2024/10/30 02:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 10TH AVE S",NA,NA,NA,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,58251,2024,10
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","24-283609","MP2024283609",2024-10-02,"12:38:00+00","2022/06/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,58264,2024,10
0,0,"Crime Offenses (NIBRS)","24-310477","MP2024310477",2024-10-28,"16:24:00+00","2024/10/28 16:24:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,58303,2024,10
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","24-285681","MP2024285681",2024-10-02,"00:00:00+00","2024/10/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,58402,2024,10
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","24-285940","MP2024285940",2024-10-04,"15:39:00+00","2024/10/04 15:39:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,58403,2024,10
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","24-316059","MP2024316059",2024-11-02,"18:46:00+00","2024/11/02 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,58435,2024,11
-93.2185649570634,44.9678866959372,"Crime Offenses (NIBRS)","24-321095","MP2024321095",2024-11-07,"19:34:00+00","2024/11/07 18:16:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,58474,2024,11
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","24-311868","MP2024311868",2024-10-29,"16:47:00+00","2024/10/29 16:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,58551,2024,10
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","24-314629","MP2024314629",2024-10-31,"00:00:00+00","2024/10/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,58555,2024,10
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","24-314491","MP2024314491",2024-11-01,"04:13:00+00","2024/11/01 04:13:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,58568,2024,11
-93.2580921006808,44.9287359992166,"Crime Offenses (NIBRS)","24-255004","MP2024255004",2024-09-06,"19:18:00+00","2018/09/06 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 41ST ST E",3,"Bancroft",8,44.92874,-93.25809,-10381443.324993,5610309.39623849,1,58657,2024,9
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","24-312598","MP2024312598",2024-10-30,"11:30:00+00","2024/10/29 09:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,58684,2024,10
-93.2320364667633,44.9939660419222,"Crime Offenses (NIBRS)","24-318060","MP2024318060",2024-11-04,"10:00:00+00","2024/11/02 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX 14TH AVE SE",2,"Como",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,58734,2024,11
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","24-256986","MP2024256986",2024-09-08,"17:30:00+00","2024/09/08 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,58775,2024,9
0,0,"Crime Offenses (NIBRS)","24-318694","MP2024318694",2024-11-15,"13:00:00+00","2024/11/03 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,58798,2024,11
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","24-290795","MP2024290795",2024-10-09,"03:15:00+00","2024/10/08 18:40:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Lyndale",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,58908,2024,10
-93.2170809051798,44.9144472142824,"Crime Offenses (NIBRS)","24-327257","MP2024327257",2024-07-19,"00:00:00+00","2024/07/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0038XX 49TH ST E",3,"Ericsson",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,58923,2024,7
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","24-327280","MP2024327280",2024-07-25,"00:00:00+00","2024/07/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 25TH ST E",3,"Phillips West",6,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,58925,2024,7
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","24-327319","MP2024327319",2024-09-03,"13:07:00+00","2024/09/03 13:07:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,58927,2024,9
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","24-351112","MP2024351112",2024-12-10,"14:23:00+00","2024/12/10 14:23:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 1ST AVE S",5,"Whittier",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,58976,2024,12
-93.2268096282658,44.9381479520755,"Crime Offenses (NIBRS)","24-367064","MP2024367064",2024-12-28,"18:46:00+00","2024/12/28 18:46:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Suspicious Person (P)","0035XX MINNEHAHA AVE",3,"Standish",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,59048,2024,12
-93.242499232014,44.9659574976466,"Crime Offenses (NIBRS)","24-290398","MP2024290398",2024-10-08,"21:22:00+00","2024/10/08 17:59:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 21ST AVE S",1,"Cedar Riverside",6,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,59163,2024,10
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","24-260525","MP2024260525",2024-09-12,"01:24:00+00","2024/09/12 01:24:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Receive Information (P)","Receive Information (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,59179,2024,9
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","24-290906","MP2024290906",2024-10-09,"09:07:00+00","2024/09/10 11:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,59186,2024,10
-93.2320364667633,44.9939660419222,"Crime Offenses (NIBRS)","24-263462","MP2024263462",2024-09-14,"12:29:00+00","2024/08/04 20:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 14TH AVE SE",2,"Mid - City Industrial",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,59313,2024,9
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","24-324364","MP2024324364",2024-11-11,"08:10:00+00","2024/11/08 19:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,59462,2024,11
-93.2447551451359,45.0323263788749,"Crime Offenses (NIBRS)","24-324616","MP2024324616",2024-11-11,"13:40:00+00","2024/11/11 13:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,59465,2024,11
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","24-297947","MP2024297947",2024-06-10,"00:00:00+00","2024/06/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,59622,2024,6
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","24-326091","MP2024326091",2024-11-09,"00:00:00+00","2024/11/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,2,59630,2024,11
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","24-327042","MP2024327042",2024-11-12,"00:00:00+00","2024/11/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,59672,2024,11
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","24-328609","MP2024328609",2024-11-15,"19:12:00+00","2024/11/15 12:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,59725,2024,11
-93.3218335950897,44.9671765305761,"Crime Offenses (NIBRS)","24-327351","MP2024327351",2024-07-19,"13:21:00+00","2024/06/30 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0014XX LAKEVIEW AVE S",4,"Bryn - Mawr",7,44.96718,-93.32183,-10388538.9957131,5616355.58204156,1,59727,2024,7
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","24-328766","MP2024328766",2024-11-15,"19:24:00+00","2024/11/15 19:24:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,59766,2024,11
-93.2848859620141,44.9739943059404,"Crime Offenses (NIBRS)","24-329342","MP2024329342",2024-11-18,"00:00:00+00","2024/11/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Parking Problem (P)","Parking Problem (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,59772,2024,11
