"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2516796611798,45.0108693802771,"Crime Offenses (NIBRS)","21-035574","MP202135574",2021-02-19,"21:01:00+00","2021/02/19 21:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Traffic Law Enforcement (P)","0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,97305,2021,2
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","21-017331","MP202117331",2021-01-25,"12:46:00+00","2021/01/24 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,97334,2021,1
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","21-038922","MP202138922",2021-02-24,"16:01:00+00","2021/02/18 21:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,97339,2021,2
-93.2653327895688,44.8986722441375,"Crime Offenses (NIBRS)","21-028327","MP202128327",2021-03-01,"11:13:00+00","2021/03/01 11:13:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0006XX 58TH ST E",3,"Diamond Lake",11,44.89867,-93.26533,-10382249.354754,5605583.58549602,1,97348,2021,3
-93.2121116981159,44.9378693386624,"Crime Offenses (NIBRS)","21-008630","MP20218630",2021-01-13,"08:13:00+00","2021/01/13 08:13:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Parking Problem (P)","Parking Problem (P)","0042XX 36TH ST E",3,"Howe",12,44.93787,-93.21211,-10376324.8100366,5611745.58273347,1,97434,2021,1
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","21-030392","MP202130392",2021-02-12,"10:18:00+00","2021/02/12 09:47:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,97558,2021,2
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","20-706588","MP2020706588",2020-10-02,"15:12:00+00","2020/09/27 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,97593,2020,10
0,0,"Crime Offenses (NIBRS)","21-031183","MP202131183",2021-02-13,"08:55:00+00","2021/02/13 08:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","No Address",NA,NA,NA,0,0,0,0,1,97615,2021,2
0,0,"Crime Offenses (NIBRS)","21-031334","MP202131334",2021-02-13,"15:14:00+00","2021/02/13 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Robbery of Person (P)~PD","Robbery of Person (P)","No Address",NA,NA,NA,0,0,0,0,1,97618,2021,2
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","21-032062","MP202132062",2021-02-14,"16:00:00+00","2021/02/14 14:49:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,97717,2021,2
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","21-011782","MP202111782",2021-01-17,"14:15:00+00","2021/01/16 20:11:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Recover Property (P)","Recover Property (P)","0030XX SNELLING AVE",3,"East Phillips",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,97792,2021,1
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","21-033784","MP202133784",2021-02-17,"09:12:00+00","2021/02/17 08:15:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Auto Theft (P)","Auto Theft (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,97890,2021,2
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","21-013766","MP202113766",2021-01-20,"15:31:00+00","2021/01/20 15:31:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,97975,2021,1
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","21-035321","MP202135321",2021-02-19,"14:12:00+00","2021/02/19 07:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,97992,2021,2
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","20-707286","MP2020707286",2020-10-25,"14:56:00+00","2020/09/04 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 29TH AVE N",4,"McKinley",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,98018,2020,10
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","21-014985","MP202114985",2021-01-26,"12:46:00+00","2021/01/23 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Sex Offender Comp Check (P)","Sex Offender Comp Check (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,98030,2021,1
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","21-015328","MP202115328",2021-01-22,"20:39:00+00","2021/01/22 20:23:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Emotionally Disturb Person (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,98034,2021,1
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-036316","MP202136316",2021-02-20,"22:16:00+00","2021/02/20 22:16:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,98076,2021,2
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","21-015993","MP202115993",2021-01-23,"19:02:00+00","2021/01/22 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,98125,2021,1
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","21-015776","MP202115776",2021-01-23,"10:30:00+00","2021/01/12 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,98163,2021,1
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","21-038052","MP202138052",2021-02-23,"11:27:00+00","2021/02/23 11:27:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,98203,2021,2
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","21-013851","MP202113851",2021-01-20,"17:59:00+00","2021/01/19 10:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Auto Theft (P)","Auto Theft (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,2,98240,2021,1
-93.2711617768861,45.0025426514096,"Crime Offenses (NIBRS)","21-019129","MP202119129",2021-01-27,"23:19:00+00","2021/01/27 21:57:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Robbery of Person (P)","Robbery of Person (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,98515,2021,1
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","21-019313","MP202119313",2021-01-28,"08:25:00+00","2021/01/28 08:25:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,98554,2021,1
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-041234","MP202141234",2021-02-27,"13:20:00+00","2021/02/27 13:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft (P)","Robbery of Biz In Progress (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,98570,2021,2
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-041609","MP202141609",2021-02-28,"00:12:00+00","2021/02/27 22:08:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Traffic Law Enforcement (P)","Chase on Foot (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,98573,2021,2
-93.2849754405046,44.9395069592057,"Crime Offenses (NIBRS)","21-044013","MP202144013",2021-03-03,"06:00:00+00","2021/03/03 06:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0004XX 35TH ST W",5,"Lyndale",8,44.93951,-93.28498,-10384435.9646586,5612003.11705919,1,98657,2021,3
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","20-708820","MP2020708820",2020-12-21,"12:58:00+00","2020/12/20 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,98931,2020,12
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","21-021493","MP202121493",2021-01-31,"00:19:00+00","2021/01/30 23:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Person with a Weapon (P)~PD","Domestic with Weapons (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,98939,2021,1
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","21-022889","MP202122889",2021-02-19,"23:56:00+00","2021/02/01 23:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Down Outside-One w/Fire (PFE)","Down Outside-One w/Fire (PFE)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,98974,2021,2
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-025691","MP202125691",2021-02-05,"19:02:00+00","2021/02/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Forgery Report (P)","0004XX 4TH AVE S",NA,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,99075,2021,2
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","21-022397","MP202122397",2021-02-01,"13:04:00+00","2021/02/01 11:47:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,99103,2021,2
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","20-708943","MP2020708943",2020-12-28,"00:55:00+00","2020/12/27 21:51:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,99117,2020,12
-93.281873533574,44.9141788864001,"Crime Offenses (NIBRS)","21-049619","MP202149619",2021-03-09,"21:34:00+00","2021/03/09 20:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Theft (P)","Theft (P)","0001XX 49TH ST W",5,"Tangletown",11,44.91418,-93.28187,-10384090.6619719,5608020.81176287,1,99141,2021,3
-93.2637273806802,44.9973964103498,"Crime Offenses (NIBRS)","21-053349","MP202153349",2021-03-14,"17:42:00+00","2021/03/13 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,99206,2021,3
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","21-053537","MP202153537",2021-03-14,"21:55:00+00","2021/03/14 21:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0043XX DUPONT AVE N",4,"Lind - Bohanon",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,99209,2021,3
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","21-026659","MP202126659",2021-02-06,"00:00:00+00","2021/02/05 23:17:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Motor Vehicle Chase (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,99294,2021,2
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","21-023122","MP202123122",2021-02-02,"11:20:00+00","2021/02/01 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,2,99309,2021,2
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","21-025261","MP202125261",2021-02-05,"09:00:00+00","2021/02/05 07:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Forgery Report (P)","Forgery Report (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,99343,2021,2
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-004607","MP20214607",2021-01-07,"14:01:00+00","2021/01/07 14:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,99449,2021,1
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","21-053126","MP202153126",2021-03-14,"09:15:00+00","2021/03/14 05:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Auto Theft (P)","Auto Theft (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,99519,2021,3
0,0,"Crime Offenses (NIBRS)","21-051739","MP202151739",2021-03-12,"16:22:00+00","2021/03/12 16:22:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Disturbance (P)","No Address",NA,NA,NA,0,0,0,0,1,99567,2021,3
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","21-029674","MP202129674",2021-02-11,"10:21:00+00","2021/02/10 20:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,99627,2021,2
-93.2849754405046,44.9395069592057,"Crime Offenses (NIBRS)","21-027954","MP202127954",2021-02-09,"07:30:00+00","2021/02/07 23:50:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0004XX 35TH ST W",5,"Lyndale",8,44.93951,-93.28498,-10384435.9646586,5612003.11705919,1,99737,2021,2
0,0,"Crime Offenses (NIBRS)","21-028419","MP202128419",2021-02-09,"20:29:00+00","2021/02/09 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)~PD","Robbery of Person (P)","No Address",NA,NA,NA,0,0,0,0,1,99746,2021,2
-93.3015507139527,44.9395209262012,"Crime Offenses (NIBRS)","21-031276","MP202131276",2021-02-13,"13:19:00+00","2021/02/13 12:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Property Damage Accident (P)","Personal Injury Accident (PFE)","0015XX 35TH ST W",5,"East Bde Maka Ska",10,44.93952,-93.30155,-10386281.1157322,5612005.31358636,1,99792,2021,2
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-031518","MP202131518",2021-02-13,"19:21:00+00","2021/02/13 19:21:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist Fire Personnel (P)","Damage Property-In Progress(P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,99836,2021,2
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","21-008850","MP20218850",2021-01-13,"15:42:00+00","2020/12/25 19:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,99852,2021,1
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-060995","MP202160995",2021-03-24,"22:30:00+00","2021/03/24 20:25:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,99994,2021,3
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-034941","MP202134941",2021-02-18,"22:47:00+00","2021/02/18 22:47:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Road Hazard (P)","Suspicious Vehicle (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,100014,2021,2
-93.2671013720389,44.9689143585937,"Crime Offenses (NIBRS)","21-041780","MP202141780",2021-02-28,"02:50:00+00","2021/02/28 02:50:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,100075,2021,2
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","21-057871","MP202157871",2021-03-21,"01:40:00+00","2021/03/20 16:33:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Robbery of Person (P)","Robbery of Person (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,100117,2021,3
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-035108","MP202135108",2021-02-17,"10:30:00+00","2021/02/17 10:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Forgery in Progress (P)~PD","Forgery Report (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,100302,2021,2
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","21-035270","MP202135270",2021-02-19,"12:47:00+00","2021/02/19 12:47:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,100304,2021,2
-93.224984620816,44.9724853522703,"Crime Offenses (NIBRS)","21-061478","MP202161478",2021-03-25,"13:56:00+00","2021/03/25 13:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0009XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97249,-93.22498,-10377757.8172341,5617190.90761335,1,100321,2021,3
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-061301","MP202161301",2021-03-25,"07:20:00+00","2021/03/25 07:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,100363,2021,3
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","21-032730","MP202132730",2021-02-15,"16:42:00+00","2021/02/15 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Auto Theft (P)","Auto Theft (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,100399,2021,2
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-037723","MP202137723",2021-02-22,"21:16:00+00","2021/02/22 21:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Person with a Weapon (P)","Person with a Weapon (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,100511,2021,2
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-038748","MP202138748",2021-02-24,"10:00:00+00","2021/02/24 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Shooting (PFE)","Shooting (PFE)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,100563,2021,2
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","21-013769","MP202113769",2021-01-20,"15:58:00+00","2021/01/14 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Neighbor Trouble (P)","Neighbor Trouble (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,100575,2021,1
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-038120","MP202138120",2021-02-23,"15:02:00+00","2021/02/23 13:34:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Directed Patrol (P)~PD","Emotionally Disturb Person (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,100582,2021,2
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-038126","MP202138126",2021-02-23,"19:17:00+00","2021/02/23 13:48:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Person with a Gun (P)","Threats (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,100583,2021,2
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","21-039498","MP202139498",2021-02-25,"06:32:00+00","2021/02/25 06:32:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Threats (P)","Threats (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,100617,2021,2
0,0,"Crime Offenses (NIBRS)","21-062507","MP202162507",2021-03-26,"19:07:00+00","2021/03/26 19:07:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Damage Property-In Progress(P)","Damage Property-In Progress(P)","No Address",4,NA,NA,0,0,0,0,1,100640,2021,3
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","21-062916","MP202162916",2021-03-27,"04:56:00+00","2021/03/27 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Auto Theft (P)","Auto Theft (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,100642,2021,3
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","21-039766","MP202139766",2021-02-25,"20:51:00+00","2021/02/25 00:01:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0003XX 25TH ST E",3,"Phillips West",6,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,100644,2021,2
0,0,"Crime Offenses (NIBRS)","21-039808","MP202139808",2021-02-25,"17:38:00+00","2021/02/25 17:38:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","No Address",NA,NA,NA,0,0,0,0,1,100645,2021,2
-93.2430077718896,45.018598895338,"Crime Offenses (NIBRS)","21-039968","MP202139968",2021-02-26,"00:19:00+00","2021/02/25 21:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Sound of Shots Fired (P)","Shooting (PFE)","0011XX 28TH AVE NE",2,"Columbia Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,100739,2021,2
-93.2140453163751,44.8981271566775,"Crime Offenses (NIBRS)","21-041175","MP202141175",2021-02-27,"12:27:00+00","2021/02/27 11:35:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0041XX HWY 62 FRONTAGE RD",3,"Morris Park",12,44.89813,-93.21405,-10376540.0593919,5605497.9243791,1,100780,2021,2
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","21-038955","MP202138955",2021-02-24,"15:46:00+00","2021/02/24 15:46:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,100819,2021,2
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-043479","MP202143479",2021-03-02,"15:02:00+00","2021/03/01 16:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Recover Property (P)","Recover Property (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,100936,2021,3
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","21-042513","MP202142513",2021-03-01,"09:42:00+00","2021/03/01 09:42:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Miscellaneous (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,100969,2021,3
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","21-067776","MP202167776",2021-04-19,"00:00:00+00","2021/04/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0020XX OAKLAND AVE",3,"Phillips West",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,100991,2021,4
-93.2672940355145,44.9833769868652,"Crime Offenses (NIBRS)","21-043494","MP202143494",2021-03-02,"15:58:00+00","2021/03/02 15:19:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Robbery of Person (P)","Robbery of Person (P)","0001XX HENNEPIN AVE",1,"Downtown West",3,44.98338,-93.26729,-10382467.6796742,5618904.9125112,1,101022,2021,3
