"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","20-241682","MP2020241682",2020-09-17,"00:00:00+00","2020/09/17 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,153969,2020,9
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","20-238178","MP2020238178",2020-09-14,"13:30:00+00","2020/09/10 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,153999,2020,9
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","20-221935","MP2020221935",2020-08-24,"20:00:00+00","2018/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,154012,2020,8
-93.2511241924154,44.9295519825034,"Crime Offenses (NIBRS)","20-242132","MP2020242132",2020-09-22,"00:00:00+00","2020/09/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0040XX 16TH AVE S",3,"Bancroft",8,44.92955,-93.25112,-10380667.660975,5610437.69747631,2,154041,2020,9
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","20-242168","MP2020242168",2020-09-18,"21:18:00+00","2020/09/18 19:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,154042,2020,9
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","20-229893","MP2020229893",2020-09-04,"10:28:00+00","2020/09/04 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)~PD","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,154048,2020,9
-93.281873533574,44.9141788864001,"Crime Offenses (NIBRS)","20-238201","MP2020238201",2020-09-14,"14:40:00+00","2020/01/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 49TH ST W",5,"Tangletown",11,44.91418,-93.28187,-10384090.6619719,5608020.81176287,1,154179,2020,9
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","20-231661","MP2020231661",2020-09-06,"08:07:00+00","2020/09/06 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,2,154192,2020,9
-93.2798861960608,44.9232372280067,"Crime Offenses (NIBRS)","20-234749","MP2020234749",2020-09-10,"08:08:00+00","2020/09/04 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 44TH ST W",5,"King Field",8,44.92324,-93.27989,-10383869.4326426,5609444.84327289,1,154335,2020,9
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","20-226220","MP2020226220",2020-08-31,"02:37:00+00","2020/08/30 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,154372,2020,8
-93.265936543678,44.9821806746027,"Crime Offenses (NIBRS)","20-226801","MP2020226801",2020-08-31,"22:40:00+00","2020/08/29 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,154395,2020,8
-93.2157776688915,44.9994311547869,"Crime Offenses (NIBRS)","20-239541","MP2020239541",2020-09-10,"00:00:00+00","2020/09/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX BROADWAY ST NE",2,"Mid - City Industrial",1,44.99943,-93.21578,-10376732.9040365,5621431.93357908,1,154401,2020,9
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-237329","MP2020237329",2020-09-13,"10:35:00+00","2020/09/11 10:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,154409,2020,9
-93.2082836245507,44.9252364485446,"Crime Offenses (NIBRS)","20-238076","MP2020238076",2020-09-11,"00:00:00+00","2020/09/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0045XX 43RD ST E",3,"Hiawatha",12,44.92524,-93.20828,-10375898.6707904,5609759.16432914,1,154453,2020,9
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","20-228237","MP2020228237",2020-09-02,"00:00:00+00","2020/09/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,154524,2020,9
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","20-229094","MP2020229094",2020-09-03,"11:47:00+00","2020/07/30 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,154585,2020,9
-93.2708014150149,44.9359556820236,"Crime Offenses (NIBRS)","20-246582","MP2020246582",2020-09-24,"00:00:00+00","2020/09/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,154659,2020,9
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","20-229915","MP2020229915",2020-09-03,"00:00:00+00","2020/09/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,154689,2020,9
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","20-238526","MP2020238526",2020-09-15,"02:12:00+00","2020/09/14 18:09:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,154817,2020,9
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","20-233140","MP2020233140",2020-09-02,"13:00:00+00","2011/02/01 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Assist Other Agency (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,2,154868,2020,9
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","20-233375","MP2020233375",2020-09-08,"00:00:00+00","2020/09/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,154893,2020,9
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","20-243696","MP2020243696",2020-09-20,"16:56:00+00","2020/09/20 15:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unwanted Person (P)","Unwanted Person (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,154953,2020,9
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-247166","MP2020247166",2020-09-23,"00:00:00+00","2020/09/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,155008,2020,9
-93.2550182741877,44.9438363781334,"Crime Offenses (NIBRS)","20-254542","MP2020254542",2020-10-06,"00:00:00+00","2020/10/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,2,155076,2020,10
-93.2580807459757,44.9323422738,"Crime Offenses (NIBRS)","20-245118","MP2020245118",2020-09-21,"00:00:00+00","2020/09/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 39TH ST E",3,"Bancroft",8,44.93234,-93.25808,-10381442.0610112,5610876.44326845,1,155171,2020,9
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","20-250007","MP2020250007",2020-09-27,"16:58:00+00","2020/09/24 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Code 3 (E)~PD","Crim Sex Conduct/Report (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,155190,2020,9
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","20-235794","MP2020235794",2020-09-11,"14:12:00+00","2020/09/10 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,155243,2020,9
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-238446","MP2020238446",2020-09-14,"17:13:00+00","2020/09/14 16:38:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,155253,2020,9
-93.2390785381419,45.009584265127,"Crime Offenses (NIBRS)","20-238620","MP2020238620",2020-09-21,"00:00:00+00","2020/09/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,155274,2020,9
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","20-246269","MP2020246269",2020-09-23,"13:14:00+00","2011/04/15 13:14:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,2,155329,2020,9
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","20-246591","MP2020246591",2020-09-24,"00:00:00+00","2020/09/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,3,155334,2020,9
-93.2516796611798,45.0108693802771,"Crime Offenses (NIBRS)","20-250816","MP2020250816",2020-09-28,"18:54:00+00","2020/09/28 16:28:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Crim Sex Conduct (P)","0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,155396,2020,9
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","20-246589","MP2020246589",2020-09-24,"00:00:00+00","2020/09/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,155407,2020,9
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","20-245360","MP2020245360",2020-09-22,"21:08:00+00","2020/09/22 13:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,155516,2020,9
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-247903","MP2020247903",2020-09-25,"00:00:00+00","2020/09/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,155570,2020,9
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","20-248030","MP2020248030",2020-09-25,"12:23:00+00","2020/09/23 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,155618,2020,9
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","20-249184","MP2020249184",2020-09-26,"21:23:00+00","2020/09/26 01:24:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,155706,2020,9
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","20-251461","MP2020251461",2020-09-29,"11:01:00+00","1996/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,155801,2020,9
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","20-250993","MP2020250993",2020-09-29,"00:00:00+00","2020/09/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,155830,2020,9
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","20-252818","MP2020252818",2020-10-01,"01:26:00+00","2020/09/30 22:46:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,155845,2020,10
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","20-245945","MP2020245945",2020-09-23,"03:23:00+00","2020/09/22 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,155933,2020,9
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","20-250683","MP2020250683",2020-09-28,"14:57:00+00","2020/09/26 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,155941,2020,9
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","20-252543","MP2020252543",2020-09-30,"16:40:00+00","2020/09/12 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,156081,2020,9
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","20-253167","MP2020253167",2020-10-01,"13:19:00+00","2020/10/01 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,156092,2020,10
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-246050","MP2020246050",2020-09-23,"08:15:00+00","2020/09/23 07:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,156103,2020,9
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","20-246587","MP2020246587",2020-09-24,"00:00:00+00","2020/09/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,2,156120,2020,9
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","20-252213","MP2020252213",2020-09-30,"08:59:00+00","2020/09/28 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 25TH ST E",3,"Phillips West",6,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,156134,2020,9
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","20-252598","MP2020252598",2020-09-29,"00:00:00+00","2020/09/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,156135,2020,9
-93.280671015497,44.8910624744803,"Crime Offenses (NIBRS)","20-258709","MP2020258709",2020-10-07,"21:07:00+00","2020/10/06 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,156281,2020,10
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","20-259383","MP2020259383",2020-10-08,"13:16:00+00","2020/09/11 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,156334,2020,10
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","20-251005","MP2020251005",2020-09-29,"00:00:00+00","2020/09/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,2,156343,2020,9
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","20-257383","MP2020257383",2020-10-06,"05:50:00+00","2020/10/06 05:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,156352,2020,10
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","20-257465","MP2020257465",2020-10-05,"00:00:00+00","2020/10/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,156357,2020,10
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","20-250647","MP2020250647",2020-08-31,"12:00:00+00","2015/09/19 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,156364,2020,8
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","20-253467","MP2020253467",2020-10-01,"18:30:00+00","2019/08/30 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,156440,2020,10
-93.239664196588,45.0323547844326,"Crime Offenses (NIBRS)","20-259395","MP2020259395",2020-10-06,"00:00:00+00","2020/10/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BUCHANAN ST NE",2,"Waite Park",1,45.03235,-93.23966,-10379391.9400989,5626616.52375161,1,156692,2020,10
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","20-259558","MP2020259558",2020-10-09,"00:00:00+00","2020/10/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,156696,2020,10
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","20-254503","MP2020254503",2020-10-02,"22:20:00+00","2020/09/26 05:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,156746,2020,10
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","20-257484","MP2020257484",2020-10-06,"00:00:00+00","2020/10/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",9,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,156775,2020,10
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","20-257601","MP2020257601",2020-10-06,"12:09:00+00","2020/10/04 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,156779,2020,10
-93.3067469333737,44.9069313897896,"Crime Offenses (NIBRS)","20-262184","MP2020262184",2020-10-11,"19:11:00+00","2020/10/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 53RD ST W",5,"Armatage",13,44.90693,-93.30675,-10386859.5562164,5606881.61879888,1,156802,2020,10
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","20-259547","MP2020259547",2020-10-08,"12:00:00+00","2018/01/02 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,156828,2020,10
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","20-258477","MP2020258477",2020-10-07,"00:00:00+00","2020/10/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,156887,2020,10
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","20-259331","MP2020259331",2020-10-05,"10:30:00+00","2020/10/05 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,156914,2020,10
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","20-259563","MP2020259563",2020-10-08,"14:43:00+00","2020/04/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,156968,2020,10
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","20-263021","MP2020263021",2020-10-12,"18:41:00+00","2020/10/10 23:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Morris Park",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,156999,2020,10
-93.2940443456245,44.9177559916757,"Crime Offenses (NIBRS)","20-257580","MP2020257580",2020-09-01,"00:00:00+00","2020/09/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 47TH ST W",5,"Lynnhurst",13,44.91776,-93.29404,-10385445.5106353,5608583.12971007,1,157005,2020,9
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-255326","MP2020255326",2020-10-03,"21:23:00+00","2020/10/03 19:28:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,157074,2020,10
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","20-266282","MP2020266282",2020-10-16,"17:20:00+00","2020/10/16 17:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Folwell",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,157141,2020,10
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-264853","MP2020264853",2020-10-21,"00:00:00+00","2020/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,157146,2020,10
