"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","21-186096","MP2021186096",2021-08-11,"00:00:00+00","2021/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,50867,2021,8
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-188783","MP2021188783",2021-08-21,"07:35:00+00","2021/08/21 07:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,50875,2021,8
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","21-189015","MP2021189015",2021-08-21,"18:59:00+00","2020/05/08 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 1ST ST S",1,"Cedar Riverside",2,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,50876,2021,8
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","21-188432","MP2021188432",2021-08-20,"22:25:00+00","2021/08/20 20:43:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,50934,2021,8
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","21-187467","MP2021187467",2021-08-19,"20:38:00+00","2021/07/29 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Como",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,50949,2021,8
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-187692","MP2021187692",2021-08-20,"01:03:00+00","2021/08/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,50955,2021,8
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-188590","MP2021188590",2021-08-21,"02:59:00+00","2021/08/21 00:02:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,50975,2021,8
-93.2191377821774,44.9368084611389,"Crime Offenses (NIBRS)","21-189399","MP2021189399",2021-08-21,"22:32:00+00","2021/08/21 22:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0036XX 37TH AVE S",3,"Howe",12,44.93681,-93.21914,-10377106.9500534,5611578.75156119,1,51063,2021,8
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-190980","MP2021190980",2021-08-23,"21:56:00+00","2021/08/13 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,51074,2021,8
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","21-088274","MP202188274",2021-04-28,"18:45:00+00","2021/04/14 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,51100,2021,4
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-191000","MP2021191000",2021-08-23,"20:29:00+00","2021/08/23 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,51139,2021,8
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-191362","MP2021191362",2021-08-24,"00:00:00+00","2021/08/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,2,51141,2021,8
0,0,"Crime Offenses (NIBRS)","21-191274","MP2021191274",2021-08-24,"12:07:00+00","2021/08/24 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,51240,2021,8
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","21-192991","MP2021192991",2021-08-25,"00:00:00+00","2021/08/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,51310,2021,8
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","21-193163","MP2021193163",2021-08-26,"13:00:00+00","2021/08/25 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,51320,2021,8
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","21-088125","MP202188125",2021-04-28,"12:00:00+00","2021/04/28 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,51424,2021,4
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","21-088207","MP202188207",2021-04-01,"00:00:00+00","2021/04/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,51425,2021,4
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","21-198252","MP2021198252",2021-09-22,"00:00:00+00","2021/09/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,51442,2021,9
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","21-198411","MP2021198411",2021-02-22,"00:00:00+00","2021/02/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,51449,2021,2
-93.2526146915079,44.9006883128839,"Crime Offenses (NIBRS)","21-088970","MP202188970",2021-04-29,"11:33:00+00","2021/04/28 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0056XX BLOOMINGTON AVE",3,"Diamond Lake",11,44.90069,-93.25261,-10380833.5825986,5605900.4200398,1,51545,2021,4
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","21-090705","MP202190705",2021-05-01,"09:46:00+00","2021/04/16 13:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct (P)","0005XX 32ND ST E",3,"Central",9,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,51563,2021,5
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","21-196654","MP2021196654",2021-08-30,"00:00:00+00","2021/08/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Smoke/Smoke Odor Structure (F)~FIRE","Crim Sex Conduct/Report (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,51570,2021,8
-93.2516796611798,45.0108693802771,"Crime Offenses (NIBRS)","21-198284","MP2021198284",2021-10-07,"00:00:00+00","2021/10/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,51605,2021,10
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","21-091755","MP202191755",2021-05-02,"00:00:00+00","2021/05/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,51615,2021,5
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","21-197700","MP2021197700",2021-08-31,"16:41:00+00","2021/08/31 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,51634,2021,8
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","21-193865","MP2021193865",2021-08-27,"00:00:00+00","2021/08/17 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,51683,2021,8
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","21-093238","MP202193238",2021-05-04,"00:00:00+00","2021/05/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,51744,2021,5
-93.315911209034,45.0213756057676,"Crime Offenses (NIBRS)","21-093437","MP202193437",2021-05-04,"00:00:00+00","2021/05/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,1,51747,2021,5
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","21-071270","MP202171270",2021-04-02,"00:00:00+00","2021/03/31 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,51868,2021,4
-93.2191309783375,44.9387189569944,"Crime Offenses (NIBRS)","21-198417","MP2021198417",2021-11-22,"00:00:00+00","2021/11/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0035XX 37TH AVE S",3,"Howe",12,44.93872,-93.21913,-10377106.1927111,5611879.19390198,2,51931,2021,11
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","21-095362","MP202195362",2021-05-07,"01:08:00+00","2021/05/06 19:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,51944,2021,5
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","21-198379","MP2021198379",2021-10-25,"00:00:00+00","2021/10/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,2,51960,2021,10
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","21-198760","MP2021198760",2021-09-01,"21:16:00+00","2021/08/31 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,51963,2021,9
-93.2422723678789,45.0038242393321,"Crime Offenses (NIBRS)","21-198390","MP2021198390",2021-10-27,"00:00:00+00","2021/10/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0017XX FILLMORE ST NE",2,"Northeast Park",1,45.00382,-93.24227,-10379682.280399,5622123.55453788,1,51968,2021,10
0,0,"Crime Offenses (NIBRS)","21-199925","MP2021199925",2021-09-03,"01:18:00+00","2021/09/02 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,51979,2021,9
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","21-098514","MP202198514",2021-06-09,"00:00:00+00","2021/06/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,51983,2021,6
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","21-198729","MP2021198729",2021-09-01,"16:14:00+00","2021/09/01 16:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0038XX 45TH ST E",3,"Ericsson",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,52011,2021,9
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","21-199642","MP2021199642",2021-09-02,"16:46:00+00","2021/08/30 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,52036,2021,9
0,0,"Crime Offenses (NIBRS)","21-095213","MP202195213",2021-05-06,"21:22:00+00","2020/08/25 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,52097,2021,5
-93.281873533574,44.9141788864001,"Crime Offenses (NIBRS)","21-098418","MP202198418",2021-05-14,"00:00:00+00","2021/05/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 49TH ST W",5,"Tangletown",11,44.91418,-93.28187,-10384090.6619719,5608020.81176287,1,52098,2021,5
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","21-099194","MP202199194",2021-05-11,"08:42:00+00","2021/05/11 08:42:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,3,52106,2021,5
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-201603","MP2021201603",2021-09-05,"06:30:00+00","2021/09/04 21:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,52131,2021,9
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","21-100461","MP2021100461",2021-05-12,"20:15:00+00","2021/05/12 20:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,52140,2021,5
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-100034","MP2021100034",2021-05-12,"00:00:00+00","2021/05/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,52151,2021,5
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","21-098541","MP202198541",2021-06-15,"00:00:00+00","2021/06/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,52247,2021,6
-93.2869653489961,44.9313536626241,"Crime Offenses (NIBRS)","21-098229","MP202198229",2021-05-07,"16:00:00+00","2007/05/07 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Assist Other Agency (P)","0039XX GARFIELD AVE",5,"King Field",8,44.93135,-93.28697,-10384657.4803262,5610720.99147135,1,52269,2021,5
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","21-201254","MP2021201254",2021-09-04,"13:20:00+00","2021/09/04 13:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,52280,2021,9
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","21-098509","MP202198509",2021-06-08,"00:00:00+00","2021/06/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,52293,2021,6
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","21-202509","MP2021202509",2021-09-05,"21:00:00+00","2021/09/05 13:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,52333,2021,9
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","21-100918","MP2021100918",2021-05-13,"10:52:00+00","2021/05/10 21:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,52339,2021,5
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","21-100039","MP2021100039",2021-05-12,"08:36:00+00","2021/05/12 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,52351,2021,5
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","21-204571","MP2021204571",2021-09-08,"08:46:00+00","2021/09/08 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,52464,2021,9
-93.2718570783059,44.9897524187546,"Crime Offenses (NIBRS)","21-204720","MP2021204720",2021-09-08,"14:06:00+00","2021/08/01 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX RIVER ST",NA,"North Loop",3,44.98975,-93.27186,-10382975.6353273,5619908.3585444,1,52486,2021,9
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","21-098443","MP202198443",2021-05-18,"00:00:00+00","2021/05/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,52538,2021,5
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","21-205940","MP2021205940",2021-09-09,"18:37:00+00","2021/09/09 18:37:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,52548,2021,9
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-206626","MP2021206626",2021-09-10,"13:52:00+00","2021/09/08 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,52615,2021,9
-93.2209364932439,44.9564859968336,"Crime Offenses (NIBRS)","21-099503","MP202199503",2021-05-11,"16:37:00+00","2021/05/11 16:37:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 35TH AVE S",3,"Seward",2,44.95649,-93.22094,-10377307.1816599,5614673.69629177,1,52623,2021,5
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","21-101325","MP2021101325",2021-05-13,"19:36:00+00","2021/05/13 19:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Indecent Exposure (P)","Indecent Exposure (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,52747,2021,5
-93.2428725395067,45.0222131564657,"Crime Offenses (NIBRS)","21-102796","MP2021102796",2021-05-15,"09:30:00+00","2021/05/02 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,1,52772,2021,5
0,0,"Crime Offenses (NIBRS)","21-103859","MP2021103859",2021-05-16,"12:40:00+00","2010/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,52804,2021,5
-93.2447551451359,45.0323263788749,"Crime Offenses (NIBRS)","21-104531","MP2021104531",2021-05-17,"09:27:00+00","2021/05/17 08:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,52815,2021,5
0,0,"Crime Offenses (NIBRS)","21-209443","MP2021209443",2021-09-07,"00:00:00+00","2021/09/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,52818,2021,9
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","21-209364","MP2021209364",2021-09-14,"00:00:00+00","2021/09/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,52841,2021,9
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","21-104984","MP2021104984",2021-05-17,"17:51:00+00","2020/10/03 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,52864,2021,5
-93.3009040967297,44.9533413797434,"Crime Offenses (NIBRS)","21-107149","MP2021107149",2021-05-20,"05:57:00+00","2021/05/20 04:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Disturbance (P)","Crim Sex Conduct/Report (P)","0027XX IRVING AVE S",5,"East Isles",7,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,52876,2021,5
-93.2315314536735,45.0035748879928,"Crime Offenses (NIBRS)","21-103576","MP2021103576",2021-05-16,"03:28:00+00","2021/05/16 01:38:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0000XX QUARRY CENTER DR",2,"Mid - City Industrial",1,45.00357,-93.23153,-10378486.607329,5622084.29665351,1,52928,2021,5
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","21-208566","MP2021208566",2021-09-12,"15:42:00+00","2021/09/02 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,52947,2021,9
-93.2524661604656,45.0055300341063,"Crime Offenses (NIBRS)","21-105575","MP2021105575",2021-05-18,"10:10:00+00","2020/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX MONROE ST NE",2,"Logan Park",1,45.00553,-93.25247,-10380817.0481567,5622392.1189262,1,52968,2021,5
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","21-209457","MP2021209457",2021-09-13,"18:50:00+00","2021/09/13 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,52973,2021,9
-93.215954826547,44.9860579179515,"Crime Offenses (NIBRS)","21-107293","MP2021107293",2021-05-20,"12:43:00+00","2021/04/29 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX WEEKS AVE SE",2,"Como",2,44.98606,-93.21595,-10376752.6250621,5619326.85770097,1,53033,2021,5
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","21-210149","MP2021210149",2021-09-14,"12:00:00+00","2021/09/12 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,2,53068,2021,9
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-106616","MP2021106616",2021-05-19,"14:27:00+00","2021/05/15 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX 4TH AVE S",1,"Downtown West",3,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,53086,2021,5
-93.2588949493048,45.0019835655683,"Crime Offenses (NIBRS)","21-108244","MP2021108244",2021-05-21,"12:45:00+00","2006/01/01 12:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0014XX 6TH ST NE",2,"Sheridan",3,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,53093,2021,5
