"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3059875757859,45.034413212174,"Additional Crime Metrics","22-006636","MP20226636",2022-01-10,"14:15:00+00","2022/01/07 03:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Miscellaneous (P)","Miscellaneous (P)","0043XX NEWTON AVE N",4,"Webber - Camden",4,45.03441,-93.30599,-10386775.0249231,5626940.77012745,1,9461,2022,1
-93.2523907945082,44.9295852343526,"Additional Crime Metrics","22-018580","MP202218580",2022-01-27,"11:45:00+00","2022/01/25 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assault Report Only (P)","Assault Report Only (P)","0040XX BLOOMINGTON AVE",3,"Bancroft",8,44.92959,-93.25239,-10380808.6584918,5610442.92594967,1,9464,2022,1
-93.2658089963824,44.9702258937724,"Additional Crime Metrics","23-230415","MP2023230415",2023-08-28,"03:21:00+00","2023/08/28 03:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,9466,2023,8
-93.3143717319957,45.0466852122193,"Additional Crime Metrics","25-156785","MP2025156785",2025-06-09,"15:00:00+00","2025/06/05 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assault Report Only (P)","Assault Report Only (P)","0050XX THOMAS AVE N",4,"Shingle Creek",4,45.04669,-93.31437,-10387708.3449008,5628874.11412248,1,9501,2025,6
-93.2644644645404,44.9395662551664,"Additional Crime Metrics","25-158989","MP2025158989",2025-06-11,"17:24:00+00","2025/06/11 17:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,9502,2025,6
-93.2721855625609,44.944970843472,"Additional Crime Metrics","25-168444","MP2025168444",2025-06-20,"10:50:00+00","2025/06/20 10:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,9505,2025,6
-93.2448627300692,44.9456502588654,"Additional Crime Metrics","25-180760","MP2025180760",2025-07-01,"17:16:00+00","2025/07/01 17:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Recover Vehicle (P)","Recover Vehicle (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,9509,2025,7
-93.2550215728015,44.9510064617698,"Additional Crime Metrics","20-103295","MP2020103295",2020-04-20,"13:20:00+00","2020/04/20 13:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Miscellaneous (P)","Miscellaneous (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,9564,2020,4
-93.295717115583,44.9509960393201,"Additional Crime Metrics","20-232929","MP2020232929",2020-09-07,"22:35:00+00","2020/09/07 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assault Report Only (P)","Assault Report Only (P)","0028XX FREMONT AVE S",5,"Lowry Hill East",10,44.951,-93.29572,-10385631.7224765,5613810.11177183,1,9569,2020,9
-93.2729214327972,44.9739008845696,"Additional Crime Metrics","20-239707","MP2020239707",2020-09-15,"23:09:00+00","2020/09/15 23:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Suspicious Person (P)~PD","Suspicious Person (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,9572,2020,9
-93.2905984899413,44.9546397138693,"Additional Crime Metrics","20-152128","MP2020152128",2020-06-04,"14:34:00+00","2020/06/04 14:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","0026XX BRYANT AVE S",5,"Lowry Hill East",10,44.95464,-93.2906,-10385061.9197343,5614383.26204636,1,9575,2020,6
-93.2539617898366,44.9632407284058,"Additional Crime Metrics","20-232562","MP2020232562",2020-09-07,"12:08:00+00","2020/09/07 10:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Theft (P)","Theft (P)","0019XX 15TH AVE S",3,"Ventura Village",6,44.96324,-93.25396,-10380983.5408766,5615736.34644718,1,9577,2020,9
-93.3013671028002,44.9808701549843,"Additional Crime Metrics","21-120040","MP2021120040",2021-06-03,"16:24:00+00","2021/06/03 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Theft (P)","Theft (P)","0016XX GLENWOOD AVE",4,"Harrison",5,44.98087,-93.30137,-10386260.6761646,5618510.38623506,1,9578,2021,6
-93.2263872323343,44.9483725810161,"Additional Crime Metrics","20-190807","MP2020190807",2020-07-21,"20:00:00+00","2020/07/21 19:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Poss Personal Injury Acc (P)","Personal Injury w/ Trap (PFE)","0031XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22639,-10377913.9551937,5613397.46423161,1,9593,2020,7
-93.2561155537309,44.9627205397298,"Additional Crime Metrics","20-256915","MP2020256915",2020-10-05,"19:16:00+00","2020/10/05 18:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Road Hazard (P)","Suspicious Vehicle (P)","0013XX FRANKLIN AVE E",3,"Ventura Village",6,44.96272,-93.25612,-10381223.2967997,5615654.50621915,1,9625,2020,10
-93.3127938304193,44.9620067712458,"Additional Crime Metrics","20-258630","MP2020258630",2020-10-07,"20:43:00+00","2020/10/07 14:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0020XX SHERIDAN AVE S",5,"Kenwood",7,44.96201,-93.31279,-10387532.693702,5615542.211706,1,9628,2020,10
-93.2625025798925,44.9348823851167,"Additional Crime Metrics","21-088043","MP202188043",2021-04-28,"13:07:00+00","2021/04/28 08:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Person with a Gun (P)","Person with a Gun (P)","0037XX CHICAGO AVE",3,"Powderhorn Park",9,44.93488,-93.2625,-10381934.2972927,5611275.86929622,1,9630,2021,4
0,0,"Additional Crime Metrics","20-239452","MP2020239452",2020-09-15,"18:17:00+00","2020/09/15 18:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","No Address",NA,NA,NA,0,0,0,0,1,9640,2020,9
-93.2613925891881,44.9474521631837,"Additional Crime Metrics","20-239887","MP2020239887",2020-09-16,"08:27:00+00","2020/09/16 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0030XX ELLIOT AVE",3,"Powderhorn Park",9,44.94745,-93.26139,-10381810.7336644,5613252.69476462,1,9641,2020,9
-93.2567981161416,44.9633265874768,"Additional Crime Metrics","21-083573","MP202183573",2021-04-22,"01:33:00+00","2021/04/22 01:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assault in Progress (P)","Assault in Progress (P)","0019XX 13TH AVE S",3,"Ventura Village",6,44.96333,-93.2568,-10381299.2793382,5615749.85446006,1,9648,2021,4
-93.2714719786284,44.9386592309366,"Additional Crime Metrics","21-089907","MP202189907",2021-04-30,"13:41:00+00","2021/04/30 13:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Unknown Trouble (P)","Unknown Trouble (P)","0035XX CLINTON AVE",3,"Central",8,44.93866,-93.27147,-10382932.7661778,5611869.80128439,1,9653,2021,4
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","21-044835","MP202144835",2021-03-04,"05:12:00+00","2021/01/31 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,9658,2021,3
-93.3070439810853,44.9821178555149,"Additional Crime Metrics","21-049566","MP202149566",2021-03-09,"23:37:00+00","2021/03/09 19:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assault in Progress (P)","Assault in Progress (P)","0004XX OLIVER AVE N",4,"Harrison",5,44.98212,-93.30704,-10386892.6234405,5618706.74766653,1,9660,2021,3
-93.2228518370752,44.9112510807789,"Additional Crime Metrics","21-056084","MP202156084",2021-03-18,"13:04:00+00","2021/03/17 19:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0050XX 34TH AVE S",3,"Minnehaha",12,44.91125,-93.22285,-10377520.3968218,5607560.58932899,1,9661,2021,3
-93.2981965008015,44.9833637065962,"Additional Crime Metrics","21-097388","MP202197388",2021-05-10,"11:46:00+00","2021/05/09 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0005XX HUMBOLDT AVE N",4,"Harrison",5,44.98336,-93.2982,-10385907.7264289,5618902.82239271,1,9675,2021,5
0,0,"Additional Crime Metrics","21-119480","MP2021119480",2021-06-02,"23:31:00+00","2021/06/02 21:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","No Address",NA,NA,NA,0,0,0,0,1,9681,2021,6
-93.2321945981011,44.9627632862949,"Additional Crime Metrics","20-266515","MP2020266515",2020-10-16,"22:53:00+00","2020/10/16 22:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0027XX FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23219,-10378560.4281972,5615661.23140451,1,9684,2020,10
-93.2918659499251,44.9816578726959,"Additional Crime Metrics","21-129790","MP2021129790",2021-06-14,"13:58:00+00","2021/06/14 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Stabbing (PE)","Stabbing (PE)","0009XX 4TH AVE N",4,"Harrison",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,9686,2021,6
-93.296930218509,44.9582346365894,"Additional Crime Metrics","21-132882","MP2021132882",2021-06-18,"05:44:00+00","2021/06/18 05:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Slumper (PE)","Slumper (PE)","0024XX GIRARD AVE S",5,"East Isles",7,44.95823,-93.29693,-10385766.7645157,5614948.77918454,1,9687,2021,6
-93.2524262510124,44.9942188629923,"Additional Crime Metrics","21-148574","MP2021148574",2021-07-09,"00:00:00+00","2021/07/09 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0003XX MONROE ST NE",2,"St. Anthony East",3,44.99422,-93.25243,-10380812.6055408,5620611.41042448,1,9688,2021,7
-93.2909290528979,44.9867809555405,"Additional Crime Metrics","21-126248","MP2021126248",2021-06-10,"10:55:00+00","2021/06/10 10:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Recover Property (P)","Recover Property (P)","0008XX ALDRICH AVE N",1,"North Loop",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,9694,2021,6
-93.2315667008703,44.9160239795553,"Additional Crime Metrics","21-127120","MP2021127120",2021-06-11,"10:40:00+00","2021/06/05 21:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0028XX EAST MINNEHAHA PKWY",3,"Keewaydin",12,44.91602,-93.23157,-10378490.5309877,5608310.85454316,1,9695,2021,6
-93.2989190921413,44.9483637697829,"Additional Crime Metrics","20-286916","MP2020286916",2020-11-11,"13:15:00+00","2020/11/11 09:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0014XX LAKE ST W",5,"East Bde Maka Ska",10,44.94836,-93.29892,-10385988.1649107,5613396.0782963,1,9700,2020,11
-93.266343831743,44.9386718678682,"Additional Crime Metrics","21-035941","MP202135941",2021-02-20,"12:20:00+00","2021/02/20 11:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft (P)","Auto Theft (P)","0035XX OAKLAND AVE",3,"Central",9,44.93867,-93.26634,-10382361.903545,5611871.78856187,1,9703,2021,2
-93.2625654098601,44.9613584609481,"Additional Crime Metrics","21-145726","MP2021145726",2021-07-03,"01:33:00+00","2021/07/03 01:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,9710,2021,7
-93.2299220625532,44.954677592489,"Additional Crime Metrics","21-160882","MP2021160882",2021-07-20,"22:00:00+00","2021/07/20 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0026XX 29TH AVE S",3,"Seward",2,44.95468,-93.22992,-10378307.4506729,5614389.22050791,1,9712,2021,7
-93.2582230957105,44.9483603969857,"Additional Crime Metrics","20-297620","MP2020297620",2020-11-26,"10:00:00+00","2020/11/26 09:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Miscellaneous (P)","Miscellaneous (P)","0011XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25822,-10381457.9072517,5613395.54781851,1,9715,2020,11
-93.2550182741877,44.9438363781334,"Additional Crime Metrics","20-111864","MP2020111864",2020-04-28,"17:02:00+00","2020/04/28 14:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assault in Progress (P)","Robbery of Person (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,9725,2020,4
-93.2359305359592,44.9296096129243,"Additional Crime Metrics","20-313251","MP2020313251",2020-12-17,"21:56:00+00","2020/12/17 21:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","On Site (P)","Disturbance (P)","0040XX 25TH AVE S",3,"Standish",12,44.92961,-93.23593,-10378976.3108718,5610446.75914859,1,9736,2020,12
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","20-707087","MP2020707087",2020-10-19,"12:12:00+00","2020/10/14 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,9739,2020,10
-93.2472514546143,44.9707632798067,"Additional Crime Metrics","20-707284","MP2020707284",2020-10-25,"14:10:00+00","2020/10/23 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0003XX CEDAR AVE S",1,"Cedar Riverside",6,44.97076,-93.24725,-10380236.5498339,5616919.93668407,1,9740,2020,10
-93.311063911439,45.0323564350323,"Additional Crime Metrics","20-708848","MP2020708848",2020-12-22,"10:27:00+00","2020/11/01 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0042XX RUSSELL AVE N",4,"Victory",4,45.03236,-93.31106,-10387340.1199765,5626616.78383607,1,9741,2020,12
-93.2664259197936,44.9440856447354,"Additional Crime Metrics","21-092586","MP202192586",2021-05-03,"15:00:00+00","2021/05/03 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0032XX OAKLAND AVE",3,"Central",9,44.94409,-93.26643,-10382371.0414685,5612723.20634374,1,9743,2021,5
-93.2361945849571,44.9600638047731,"Additional Crime Metrics","21-094267","MP202194267",2021-05-05,"14:12:00+00","2021/05/05 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,9744,2021,5
-93.259992340239,44.9260370611389,"Additional Crime Metrics","21-096780","MP202196780",2021-05-08,"15:08:00+00","2021/05/08 14:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0042XX 10TH AVE S",3,"Northrop",8,44.92604,-93.25999,-10381654.8587116,5609885.04114664,1,9745,2021,5
-93.2908703767401,44.9858995200984,"Additional Crime Metrics","21-104675","MP2021104675",2021-05-17,"12:45:00+00","2021/04/17 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0007XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.9859,-93.29087,-10385092.18599,5619301.92732832,1,9749,2021,5
-93.2931739014704,44.9509960571211,"Additional Crime Metrics","20-321820","MP2020321820",2020-12-30,"09:07:00+00","2020/12/30 09:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,9753,2020,12
-93.2625512649877,44.967596569983,"Additional Crime Metrics","20-276788","MP2020276788",2020-10-30,"06:11:00+00","2020/10/30 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Fight (P)","Domestic Abuse-In Progress (P)","0015XX CHICAGO AVE",1,"Elliot Park",6,44.9676,-93.26255,-10381939.7169005,5616421.67099427,1,9764,2020,10
-93.2899087194487,45.0131081440041,"Additional Crime Metrics","21-121535","MP2021121535",2021-06-05,"02:00:00+00","2021/06/05 01:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Shooting Report Only (P)","Shooting Report Only (P)","0008XX LOWRY AVE N",4,"McKinley",4,45.01311,-93.28991,-10384985.1347516,5623585.33128966,1,9766,2021,6
-93.2550051758526,44.9528395094417,"Additional Crime Metrics","21-129140","MP2021129140",2021-06-14,"07:38:00+00","2021/06/09 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0027XX 14TH AVE S",3,"Midtown Phillips",9,44.95284,-93.25501,-10381099.6901482,5614100.08524795,1,9769,2021,6
-93.2931739014704,44.9509960571211,"Additional Crime Metrics","21-132680","MP2021132680",2021-06-17,"23:19:00+00","2021/06/17 22:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,9770,2021,6
-93.2639228352213,44.9501477470328,"Additional Crime Metrics","21-135725","MP2021135725",2021-06-21,"13:24:00+00","2014/01/01 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX COLUMBUS AVE",3,"Phillips West",6,44.95015,-93.26392,-10382092.3994341,5613676.68063662,1,9771,2021,6
-93.2651607541071,44.9439565493441,"Additional Crime Metrics","20-001812","MP20201812",2020-01-03,"01:27:00+00","2020/01/02 23:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","On Site (P)","ShotSpotter Activation (P)","0032XX PARK AVE",3,"Central",9,44.94396,-93.26516,-10382230.2039337,5612702.90271737,1,9782,2020,1
-93.2644179434868,44.9359678852206,"Additional Crime Metrics","20-285509","MP2020285509",2020-11-09,"13:00:00+00","2020/11/09 09:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,9798,2020,11
-93.2626206005546,44.9439496042179,"Additional Crime Metrics","20-292400","MP2020292400",2020-11-19,"09:42:00+00","2020/11/19 08:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Recover Property (P)~PD","Recover Vehicle (P)","0032XX CHICAGO AVE",3,"Central",9,44.94395,-93.26262,-10381947.4352832,5612701.81037682,1,9807,2020,11
-93.2314353447179,44.9600883146969,"Additional Crime Metrics","21-149396","MP2021149396",2021-07-07,"00:50:00+00","2021/07/06 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft (P)","Auto Theft (P)","0022XX 28TH AVE S",3,"Seward",6,44.96009,-93.23144,-10378475.9084803,5615240.39511493,1,9812,2021,7
-93.2931739014704,44.9509960571211,"Additional Crime Metrics","20-705053","MP2020705053",2020-08-15,"18:30:00+00","2020/08/15 14:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,9813,2020,8
-93.250470447959,44.9609327600038,"Additional Crime Metrics","20-706607","MP2020706607",2020-10-03,"11:04:00+00","2020/10/03 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,9814,2020,10
-93.2895174717014,45.0031400077881,"Additional Crime Metrics","21-147817","MP2021147817",2021-07-05,"13:00:00+00","2021/07/05 12:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0023XX ALDRICH AVE N",4,"Hawthorne",5,45.00314,-93.28952,-10384941.5812844,5622015.82974113,1,9817,2021,7
-93.2979851604528,44.9528644445743,"Additional Crime Metrics","20-311338","MP2020311338",2020-12-15,"12:30:00+00","2020/11/04 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Indecent Exposure (P)~PD","Receive Information (P)","0027XX HENNEPIN AVE",5,"East Isles",7,44.95286,-93.29799,-10385884.2001453,5614104.00754296,1,9835,2020,12
-93.2563095017973,44.9474574955302,"Additional Crime Metrics","20-319313","MP2020319313",2020-12-28,"08:00:00+00","2020/12/26 16:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Personal Inj/Hit and Run (PFE)~PD","Property Damage/Hit & Run (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,9856,2020,12
-93.2464582556931,44.9666171105185,"Additional Crime Metrics","21-002883","MP20212883",2021-01-05,"04:49:00+00","2021/01/04 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 7TH ST S",1,"Cedar Riverside",6,44.96662,-93.24646,-10380148.2512653,5616267.56364058,1,9871,2021,1
-93.2690887993836,44.9729226398088,"Additional Crime Metrics","21-190617","MP2021190617",2021-08-23,"13:18:00+00","2021/08/23 13:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0003XX 9TH ST S",1,"Elliot Park",6,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,9873,2021,8
