"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2688998836794,45.0121190753968,"Additional Crime Metrics","21-272077","MP2021272077",2021-11-26,"21:22:00+00","2021/11/26 21:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0024XX CALIFORNIA ST NE",2,"Bottineau",1,45.01212,-93.2689,-10382646.4419172,5623429.58843183,1,259117,2021,11
-93.266402292305,44.9617956502578,"Additional Crime Metrics","20-239153","MP2020239153",2020-09-15,"12:52:00+00","2020/09/15 11:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Biz In Progress (P)~PD","Robbery of Person (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,259129,2020,9
-93.2701337197221,44.933248816559,"Additional Crime Metrics","20-245340","MP2020245340",2020-09-22,"14:10:00+00","2020/09/22 13:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0038XX 4TH AVE S",3,"Bryant",8,44.93325,-93.27013,-10382783.7919389,5611018.99280513,1,259133,2020,9
-93.2677046177017,44.9440876698362,"Additional Crime Metrics","21-051164","MP202151164",2021-03-11,"23:11:00+00","2021/03/11 20:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Unknown Trouble (P)","Robbery of Person (P)","0032XX PORTLAND AVE",3,"Central",9,44.94409,-93.2677,-10382513.3854728,5612723.52481064,1,259139,2021,3
-93.2703202548908,44.9151868018016,"Additional Crime Metrics","21-063539","MP202163539",2021-03-28,"01:45:00+00","2021/03/28 01:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0048XX 4TH AVE S",3,"Field",8,44.91519,-93.27032,-10382804.5569378,5608179.25169515,1,259143,2021,3
-93.2899158628518,45.014919535549,"Additional Crime Metrics","21-077533","MP202177533",2021-04-13,"20:06:00+00","2021/04/13 20:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,259146,2021,4
-93.26255347125,44.9633186416997,"Additional Crime Metrics","21-081893","MP202181893",2021-04-19,"15:42:00+00","2021/04/19 14:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0019XX CHICAGO AVE",3,"Ventura Village",6,44.96332,-93.26255,-10381939.9625171,5615748.60444782,1,259147,2021,4
-93.2460428145186,44.9169931162704,"Additional Crime Metrics","21-273083","MP2021273083",2021-11-28,"02:49:00+00","2021/11/28 02:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0047XX LONGFELLOW AVE",3,"Ericsson",11,44.91699,-93.24604,-10380102.0046152,5608463.20336451,1,259148,2021,11
-93.2460703658484,44.9314205318047,"Additional Crime Metrics","21-278379","MP2021278379",2021-12-04,"16:20:00+00","2021/12/04 16:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0039XX LONGFELLOW AVE",3,"Standish",12,44.93142,-93.24607,-10380105.0715921,5610731.50610176,1,259150,2021,12
-93.2651145268025,44.9600095757588,"Additional Crime Metrics","21-281561","MP2021281561",2021-12-08,"22:54:00+00","2021/12/08 19:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX PARK AVE",3,"Phillips West",6,44.96001,-93.26511,-10382225.0579215,5615228.00789785,1,259151,2021,12
-93.3014728075596,44.948366053494,"Additional Crime Metrics","21-286910","MP2021286910",2021-12-15,"23:05:00+00","2021/12/15 23:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX LAKE ST W",5,"East Isles",10,44.94837,-93.30147,-10386272.4431528,5613396.43751916,1,259152,2021,12
-93.2676702993629,44.9422844842297,"Additional Crime Metrics","21-289034","MP2021289034",2021-12-18,"11:37:00+00","2021/12/18 11:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0033XX PORTLAND AVE",3,"Central",8,44.94228,-93.26767,-10382509.5652178,5612439.93115526,1,259153,2021,12
-93.2478639394497,44.9813765946116,"Additional Crime Metrics","21-294564","MP2021294564",2021-12-26,"13:14:00+00","2021/12/26 13:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,259157,2021,12
-93.2895209311136,45.0008617708794,"Additional Crime Metrics","20-245817","MP2020245817",2020-09-23,"00:37:00+00","2020/09/22 22:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,259158,2020,9
-93.2855133813411,44.9546393534232,"Additional Crime Metrics","20-257206","MP2020257206",2020-10-05,"22:59:00+00","2020/10/05 22:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0026XX HARRIET AVE",5,"Whittier",10,44.95464,-93.28551,-10384495.8480083,5614383.20527057,1,259162,2020,10
-93.2498643905694,44.927786840964,"Additional Crime Metrics","20-282206","MP2020282206",2020-11-05,"15:06:00+00","2020/11/05 14:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0041XX 17TH AVE S",3,"Bancroft",8,44.92779,-93.24986,-10380527.4205176,5610160.1573901,1,259177,2020,11
-93.2365851832225,44.9840450736346,"Additional Crime Metrics","20-296786","MP2020296786",2020-11-25,"09:45:00+00","2020/11/25 06:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0006XX 12TH AVE SE",2,"Marcy Holmes",2,44.98405,-93.23659,-10379049.1858619,5619010.05916423,1,259180,2020,11
-93.2805477441821,44.9205255719318,"Additional Crime Metrics","20-299931","MP2020299931",2020-11-29,"19:56:00+00","2020/11/29 19:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0045XX WENTWORTH AVE",5,"King Field",8,44.92053,-93.28055,-10383943.0757825,5609018.52938168,1,259181,2020,11
-93.2554252307744,44.9645426457845,"Additional Crime Metrics","21-088521","MP202188521",2021-04-28,"20:06:00+00","2021/04/28 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0018XX 14TH AVE S",3,"Ventura Village",6,44.96454,-93.25543,-10381146.4503804,5615941.17757698,1,259197,2021,4
-93.242499232014,44.9659574976466,"Additional Crime Metrics","21-090862","MP202190862",2021-05-01,"16:40:00+00","2021/05/01 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,259198,2021,5
-93.2371949380778,44.9314121338905,"Additional Crime Metrics","20-176993","MP2020176993",2020-07-05,"01:01:00+00","2020/07/05 00:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Unknown Trouble (P)","Unknown Trouble (P)","0039XX 24TH AVE S",3,"Standish",12,44.93141,-93.23719,-10379117.0635461,5610730.18562958,1,259203,2020,7
-93.2404602961692,44.9627496281441,"Additional Crime Metrics","20-294396","MP2020294396",2020-11-21,"18:02:00+00","2020/11/21 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Unknown Trouble (P)","Robbery of Person (P)","0022XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.24046,-10379480.5615465,5615659.08258267,1,259210,2020,11
-93.2714894643354,44.9582628627705,"Additional Crime Metrics","20-321502","MP2020321502",2020-12-29,"18:31:00+00","2020/12/29 18:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX CLINTON AVE",5,"Whittier",10,44.95826,-93.27149,-10382934.7127205,5614953.21964727,1,259212,2020,12
-93.3158861181898,45.0159572503861,"Additional Crime Metrics","21-001983","MP20211983",2021-01-03,"22:56:00+00","2021/01/03 22:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft (P)","Auto Theft (P)","0033XX VINCENT AVE N",4,"Cleveland",4,45.01596,-93.31589,-10387876.9256124,5624033.97855096,1,259213,2021,1
-93.2651094414397,44.9645827430934,"Additional Crime Metrics","21-004967","MP20214967",2021-01-08,"01:53:00+00","2021/01/07 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,259214,2021,1
-93.2842221905624,44.9564311700698,"Additional Crime Metrics","21-013521","MP202113521",2021-01-20,"02:34:00+00","2021/01/20 02:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX GRAND AVE S",5,"Whittier",10,44.95643,-93.28422,-10384352.1133428,5614665.07145268,1,259216,2021,1
-93.3127938304193,44.9620067712458,"Additional Crime Metrics","21-234362","MP2021234362",2021-10-11,"15:56:00+00","2021/10/11 13:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0020XX SHERIDAN AVE S",5,"Kenwood",7,44.96201,-93.31279,-10387532.693702,5615542.211706,1,259222,2021,10
-93.2605570921935,44.9591210403647,"Additional Crime Metrics","20-220585","MP2020220585",2020-08-25,"01:21:00+00","2020/08/24 19:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0009XX 24TH ST E",3,"Ventura Village",6,44.95912,-93.26056,-10381717.7266076,5615088.2248297,1,259228,2020,8
-93.305707816152,44.9936109906341,"Additional Crime Metrics","20-261926","MP2020261926",2020-10-11,"06:04:00+00","2020/10/11 04:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0014XX NEWTON AVE N",4,"Willard - Hay",5,44.99361,-93.30571,-10386743.8822039,5620515.72354414,1,259236,2020,10
-93.2523907945082,44.9295852343526,"Additional Crime Metrics","20-265196","MP2020265196",2020-10-15,"15:06:00+00","2020/10/15 10:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0040XX BLOOMINGTON AVE",3,"Bancroft",8,44.92959,-93.25239,-10380808.6584918,5610442.92594967,1,259239,2020,10
-93.2359305359592,44.9296096129243,"Additional Crime Metrics","20-301946","MP2020301946",2020-12-02,"19:19:00+00","2020/12/02 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Fight (P)","Fight (P)","0040XX 25TH AVE S",3,"Standish",12,44.92961,-93.23593,-10378976.3108718,5610446.75914859,1,259241,2020,12
-93.2511159072536,44.9600330572277,"Additional Crime Metrics","20-266525","MP2020266525",2020-10-16,"23:01:00+00","2020/10/16 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Unknown Trouble (P)","Unknown Trouble (P)","0022XX 16TH AVE S",3,"Ventura Village",6,44.96003,-93.25112,-10380666.7386968,5615231.70197177,1,259244,2020,10
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","20-269200","MP2020269200",2020-10-20,"15:37:00+00","2020/10/20 14:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,259245,2020,10
-93.2341253076153,44.983707068642,"Additional Crime Metrics","20-298118","MP2020298118",2020-11-27,"09:00:00+00","2020/11/27 07:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,259246,2020,11
-93.2740825592009,44.953015254756,"Additional Crime Metrics","20-298812","MP2020298812",2020-11-28,"08:20:00+00","2020/11/28 07:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0027XX 2ND AVE S",5,"Whittier",10,44.95302,-93.27408,-10383223.3747017,5614127.72999732,1,259248,2020,11
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","20-277081","MP2020277081",2020-10-30,"15:12:00+00","2020/10/30 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assault in Progress (P)~PD","Person with a Gun (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,259249,2020,10
-93.2982220111589,44.9560859391372,"Additional Crime Metrics","20-303328","MP2020303328",2020-12-04,"16:17:00+00","2020/12/04 15:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX HUMBOLDT AVE S",5,"East Isles",7,44.95609,-93.29822,-10385910.5662005,5614610.76340847,1,259250,2020,12
-93.2664678459646,44.9501445669748,"Additional Crime Metrics","20-311721","MP2020311721",2020-12-15,"23:16:00+00","2020/12/15 22:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX OAKLAND AVE",3,"Phillips West",6,44.95014,-93.26647,-10382375.7086525,5613676.18042664,1,259254,2020,12
-93.2561155537309,44.9627205397298,"Additional Crime Metrics","20-244694","MP2020244694",2020-09-21,"19:42:00+00","2020/09/21 19:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0013XX FRANKLIN AVE E",3,"Ventura Village",6,44.96272,-93.25612,-10381223.2967997,5615654.50621915,1,259257,2020,9
-93.2575607732414,44.9510186369739,"Additional Crime Metrics","20-312967","MP2020312967",2020-12-17,"15:42:00+00","2020/12/17 14:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft (P)","Auto Theft (P)","0028XX 12TH AVE S",3,"Midtown Phillips",9,44.95102,-93.25756,-10381384.1779143,5613813.66630311,1,259258,2020,12
-93.2166295996659,44.9215375034978,"Additional Crime Metrics","20-289926","MP2020289926",2020-11-15,"20:52:00+00","2020/11/15 18:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,259262,2020,11
-93.2498548630375,44.9848101646588,"Additional Crime Metrics","21-296824","MP2021296824",2021-12-29,"17:35:00+00","2021/12/29 17:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0004XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98481,-93.24985,-10380526.3598825,5619130.47436401,1,259265,2021,12
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","21-245488","MP2021245488",2021-10-24,"18:14:00+00","2021/10/24 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","On Site (P)","Auto Theft (P)","0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,259266,2021,10
-93.2600214591289,44.9386566149077,"Additional Crime Metrics","21-246304","MP2021246304",2021-10-25,"19:52:00+00","2021/10/21 21:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0035XX 10TH AVE S",3,"Powderhorn Park",9,44.93866,-93.26002,-10381658.1001722,5611869.38990171,1,259268,2021,10
-93.282978947362,44.952844381021,"Additional Crime Metrics","21-250237","MP2021250237",2021-10-30,"17:09:00+00","2021/10/30 15:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,259272,2021,10
-93.311063911439,45.0323564350323,"Additional Crime Metrics","21-242095","MP2021242095",2021-10-20,"18:50:00+00","2021/10/20 15:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0042XX RUSSELL AVE N",4,"Victory",4,45.03236,-93.31106,-10387340.1199765,5626616.78383607,1,259280,2021,10
-93.2441800975899,44.9359253056539,"Additional Crime Metrics","21-020837","MP202120837",2021-01-30,"03:28:00+00","2021/01/30 02:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","On Site (P)","Robbery of Person (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,259281,2021,1
-93.2189026194057,44.969544636426,"Additional Crime Metrics","21-028852","MP202128852",2021-02-10,"05:32:00+00","2021/02/10 05:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","000XX SAINT MARYS AVE",2,"Prospect Park - East River Road",2,44.96954,-93.2189,-10377080.7718529,5616728.18611246,1,259283,2021,2
-93.2868684935405,44.9437991993988,"Additional Crime Metrics","21-034184","MP202134184",2021-02-17,"21:05:00+00","2021/02/17 21:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0032XX GARFIELD AVE",5,"Lyndale",8,44.9438,-93.28687,-10384646.6984354,5612678.15541104,1,259285,2021,2
-93.301417114707,44.9568176096585,"Additional Crime Metrics","21-038106","MP202138106",2021-02-23,"13:46:00+00","2021/02/23 13:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)~PD","Robbery of Person (P)","0016XX 26TH ST W",5,"Lowry Hill",7,44.95682,-93.30142,-10386266.2435004,5614725.86248298,1,259286,2021,2
-93.2834661558429,44.9096649767469,"Additional Crime Metrics","20-298119","MP2020298119",2020-11-27,"11:59:00+00","2020/11/27 07:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0003XX ELMWOOD PL W",5,"Tangletown",11,44.90966,-93.28347,-10384267.9518698,5607311.27897652,1,259289,2020,11
-93.2740158485112,44.9617955612698,"Additional Crime Metrics","21-045303","MP202145303",2021-03-04,"17:40:00+00","2021/03/04 17:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0020XX 2ND AVE S",5,"Whittier",10,44.9618,-93.27402,-10383215.9484555,5615508.98312889,1,259291,2021,3
-93.2385948842946,44.9542962642292,"Additional Crime Metrics","20-215675","MP2020215675",2020-08-19,"06:34:00+00","2020/08/19 05:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0026XX MINNEHAHA AVE",3,"Seward",2,44.9543,-93.23859,-10379272.9047818,5614329.23579278,1,259302,2020,8
-93.2917932420826,44.9635642681004,"Additional Crime Metrics","20-289983","MP2020289983",2020-11-15,"22:10:00+00","2020/11/15 20:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Unknown Trouble (P)","Unknown Trouble (P)","0019XX COLFAX AVE S",5,"Lowry Hill",7,44.96356,-93.29179,-10385194.9189115,5615787.24858723,1,259307,2020,11
-93.2740825592009,44.953015254756,"Additional Crime Metrics","20-298833","MP2020298833",2020-11-28,"10:14:00+00","2020/11/28 08:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","On Site (P)","Motor Vehicle Chase (P)","0027XX 2ND AVE S",5,"Whittier",10,44.95302,-93.27408,-10383223.3747017,5614127.72999732,1,259317,2020,11
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","20-308084","MP2020308084",2020-12-11,"00:32:00+00","2020/12/01 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,259322,2020,12
-93.2563095017973,44.9474574955302,"Additional Crime Metrics","20-309025","MP2020309025",2020-12-12,"03:25:00+00","2020/12/12 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,259324,2020,12
-93.28298999664,44.9513444255552,"Additional Crime Metrics","20-317024","MP2020317024",2020-12-22,"22:34:00+00","2020/12/22 22:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX PLEASANT AVE",5,"Whittier",10,44.95134,-93.28299,-10384214.9461462,5613864.91143249,1,259327,2020,12
-93.2843072349687,44.9438282408166,"Additional Crime Metrics","20-319703","MP2020319703",2020-12-27,"04:40:00+00","2020/12/27 04:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0032XX GRAND AVE S",5,"Lyndale",8,44.94383,-93.28431,-10384361.5803633,5612682.72287983,1,259328,2020,12
-93.282184845634,44.9483545713601,"Additional Crime Metrics","21-251315","MP2021251315",2021-10-31,"18:55:00+00","2021/10/31 18:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0002XX LAKE ST W",5,"Lyndale",8,44.94835,-93.28218,-10384125.317149,5613394.63150505,1,259337,2021,10
-93.2735332959985,44.9885525520721,"Additional Crime Metrics","21-253067","MP2021253067",2021-11-02,"20:42:00+00","2021/11/02 19:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","On Site (P)","On Site (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,259339,2021,11
-93.262633998927,44.9152032652165,"Additional Crime Metrics","21-253112","MP2021253112",2021-11-02,"09:25:00+00","2021/11/02 09:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0048XX CHICAGO AVE",3,"Northrop",11,44.9152,-93.26263,-10381948.9268442,5608181.83967282,1,259340,2021,11
-93.2861047099533,44.9609097213072,"Additional Crime Metrics","21-257175","MP2021257175",2021-11-07,"19:35:00+00","2021/11/07 14:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0005XX 22ND ST W",5,"Whittier",10,44.96091,-93.2861,-10384561.6743945,5615369.61966737,1,259342,2021,11
