"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3073079627097,45.0051240095519,"Crime Offenses (NIBRS)","19-294683","MP2019294683",2019-09-28,"00:08:00+00","2019/09/28 00:08:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0021XX 25TH AVE N",4,"Jordan",5,45.00512,-93.30731,-10386922.0096676,5622328.19269738,1,115827,2019,9
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-296641","MP2019296641",2019-09-29,"23:11:00+00","2019/09/29 23:11:00+00","Property","Group A","200","Arson","Arson","Fire Reported Out (F)~FIRE","Fire - Report Only (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,115858,2019,9
-93.2676570788568,44.9684854673064,"Crime Offenses (NIBRS)","20-000518","MP2020518",2020-01-01,"11:03:00+00","2020/01/01 11:03:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,122814,2020,1
-93.251180654226,44.9546404754469,"Crime Offenses (NIBRS)","20-023000","MP202023000",2020-01-26,"17:37:00+00","2020/01/26 17:37:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0026XX 16TH AVE S",3,"East Phillips",9,44.95464,-93.25118,-10380673.9463366,5614383.38183832,1,125231,2020,1
-93.2867272002244,45.0302117624991,"Crime Offenses (NIBRS)","20-028256","MP202028256",2020-02-01,"07:07:00+00","2020/02/01 07:07:00+00","Property","Group A","200","Arson","Arson","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0041XX SOO AVE N",4,"Camden Industrial",4,45.03021,-93.28673,-10384630.9696919,5626278.96445351,1,125526,2020,2
-93.29431515175,45.0068496966065,"Crime Offenses (NIBRS)","20-027205","MP202027205",2020-01-31,"04:35:00+00","2020/01/31 04:35:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0026XX EMERSON AVE N",4,"Hawthorne",5,45.00685,-93.29432,-10385475.6565698,5622599.89519253,1,126020,2020,1
-93.2241850636193,44.8987062042736,"Crime Offenses (NIBRS)","20-023889","MP202023889",2020-01-27,"23:10:00+00","2020/01/27 19:15:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0057XX 33RD AVE S",3,"Wenonah",11,44.89871,-93.22419,-10377668.8109193,5605588.92244843,1,126100,2020,1
-93.3109425436543,45.0268067389331,"Crime Offenses (NIBRS)","20-034416","MP202034416",2020-02-07,"16:44:00+00","2020/02/07 16:03:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0039XX RUSSELL AVE N",4,"Victory",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,126360,2020,2
-93.2242907971249,44.9241864697043,"Crime Offenses (NIBRS)","20-039315","MP202039315",2020-02-12,"23:02:00+00","2020/02/12 20:30:00+00","Property","Group A","200","Arson","Arson","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0043XX 33RD AVE S",3,"Ericsson",12,44.92419,-93.22429,-10377680.5810752,5609594.08337954,1,127114,2020,2
-93.2433056927637,44.9627442184019,"Crime Offenses (NIBRS)","20-037674","MP202037674",2020-02-11,"02:30:00+00","2020/02/11 02:30:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0020XX FRANKLIN AVE E",3,"Seward",6,44.96274,-93.24331,-10379797.3096199,5615658.23146542,1,127371,2020,2
-93.2610556553796,44.964542041331,"Crime Offenses (NIBRS)","20-061396","MP202061396",2020-03-07,"04:02:00+00","2020/03/07 04:02:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0018XX ELLIOT AVE",3,"Ventura Village",6,44.96454,-93.26106,-10381773.2264297,5615941.0824635,1,129238,2020,3
-93.2905636209352,45.0212301541425,"Crime Offenses (NIBRS)","20-066085","MP202066085",2020-03-11,"22:21:00+00","2020/03/11 22:21:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0036XX BRYANT AVE N",4,"McKinley",4,45.02123,-93.29056,-10385058.0381055,5624864.35888891,1,129941,2020,3
-93.2682336867765,44.9987034040123,"Crime Offenses (NIBRS)","20-082995","MP202082995",2020-03-30,"08:58:00+00","2020/03/30 08:58:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","000XX BROADWAY ST NE",2,"Sheridan",3,44.9987,-93.26823,-10382572.2812131,5621317.36602746,1,130350,2020,3
-93.3101547130653,45.0132232433405,"Crime Offenses (NIBRS)","20-082515","MP202082515",2020-03-29,"18:05:00+00","2020/03/29 18:05:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0023XX LOWRY AVE N",4,"Cleveland",4,45.01322,-93.31015,-10387238.9084939,5623603.45548441,1,130665,2020,3
-93.2956384510119,44.998285428252,"Crime Offenses (NIBRS)","20-090554","MP202090554",2020-04-07,"01:21:00+00","2020/04/06 23:43:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0018XX FREMONT AVE N",4,"Near - North",5,44.99829,-93.29564,-10385622.9656146,5621251.56604746,1,131507,2020,4
-93.2994435061463,44.9772969204511,"Crime Offenses (NIBRS)","20-109383","MP2020109383",2020-04-25,"23:05:00+00","2020/04/25 23:05:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","000XX IRVING AVE N",4,"Harrison",5,44.9773,-93.29944,-10386046.5424381,5617948.05881917,1,132648,2020,4
-93.2583528591499,44.9934446898374,"Crime Offenses (NIBRS)","20-107518","MP2020107518",2020-04-24,"09:07:00+00","2020/04/24 09:07:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Fire - Report Only (P)","0004XX 4TH ST NE",2,"St. Anthony West",3,44.99344,-93.25835,-10381472.3524883,5620489.54584455,1,133255,2020,4
-93.2583528591499,44.9934446898374,"Crime Offenses (NIBRS)","20-114851","MP2020114851",2020-05-01,"10:20:00+00","2020/05/01 10:20:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0004XX 4TH ST NE",2,"St. Anthony West",3,44.99344,-93.25835,-10381472.3524883,5620489.54584455,1,133937,2020,5
-93.3006653523749,45.0024028799844,"Crime Offenses (NIBRS)","20-118567","MP2020118567",2020-05-04,"22:59:00+00","2020/05/04 22:59:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0016XX 22ND AVE N",4,"Jordan",5,45.0024,-93.30067,-10386182.5577461,5621899.77844086,1,134070,2020,5
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-118794","MP2020118794",2020-05-04,"23:50:00+00","2020/05/04 23:50:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,134210,2020,5
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-118773","MP2020118773",2020-05-05,"01:56:00+00","2020/05/05 00:04:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,134660,2020,5
-93.2472586402382,44.96717526071,"Crime Offenses (NIBRS)","20-131962","MP2020131962",2020-05-18,"03:38:00+00","2020/05/18 03:38:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0006XX CEDAR AVE S",1,"Cedar Riverside",6,44.96718,-93.24726,-10380237.3496971,5616355.3822234,1,135482,2020,5
-93.2651094414397,44.9645827430934,"Crime Offenses (NIBRS)","20-136650","MP2020136650",2020-05-22,"01:00:00+00","2020/05/22 01:00:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,135598,2020,5
-93.2760326013584,44.948353088092,"Crime Offenses (NIBRS)","20-150266","MP2020150266",2020-06-02,"18:13:00+00","2020/05/29 01:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-Rpt Only (P)","0001XX LAKE ST E",5,"Whittier",10,44.94835,-93.27603,-10383440.4523962,5613394.39822574,1,135726,2020,6
-93.2936978106221,45.0131310823483,"Crime Offenses (NIBRS)","20-006306","MP20206306",2020-01-08,"04:13:00+00","2020/01/08 04:13:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0011XX LOWRY AVE N",4,"Folwell",4,45.01313,-93.2937,-10385406.9345301,5623588.94325363,1,135832,2020,1
-93.2626719249,44.9488396939656,"Crime Offenses (NIBRS)","20-145915","MP2020145915",2020-05-31,"09:12:00+00","2020/05/30 00:30:00+00","Property","Group A","200","Arson","Arson","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0029XX CHICAGO AVE",3,"Phillips West",6,44.94884,-93.26267,-10381953.1487199,5613470.93573928,1,135916,2020,5
-93.2307949582097,44.9483730400471,"Crime Offenses (NIBRS)","20-145112","MP2020145112",2020-05-29,"11:01:00+00","2020/05/27 16:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0028XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23079,-10378404.6209974,5613397.53643654,1,135967,2020,5
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","20-147311","MP2020147311",2020-05-31,"06:10:00+00","2020/05/31 04:10:00+00","Property","Group A","200","Arson","Arson","Assault in Progress (P)","Assault in Progress (P)","0019XX 1ST ST S",1,"Downtown East",3,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,136097,2020,5
-93.282184845634,44.9483545713601,"Crime Offenses (NIBRS)","20-150254","MP2020150254",2020-06-03,"08:46:00+00","2020/05/27 12:00:00+00","Property","Group A","200","Arson","Arson","Burglary Business - Report (P)","Burglary Business - Report (P)","0002XX LAKE ST W",5,"Whittier",10,44.94835,-93.28218,-10384125.317149,5613394.63150505,1,136844,2020,6
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-150365","MP2020150365",2020-06-02,"22:47:00+00","2020/05/29 18:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,136952,2020,6
-93.2703025796393,44.9475084646496,"Crime Offenses (NIBRS)","20-152520","MP2020152520",2020-06-04,"23:01:00+00","2020/06/04 23:01:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0030XX 4TH AVE S",3,"Central",8,44.94751,-93.2703,-10382802.5892702,5613261.55023807,1,137000,2020,6
-93.305707816152,44.9936109906341,"Crime Offenses (NIBRS)","20-161263","MP2020161263",2020-06-16,"08:15:00+00","2020/05/29 01:30:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0014XX NEWTON AVE N",4,"Willard - Hay",5,44.99361,-93.30571,-10386743.8822039,5620515.72354414,1,137241,2020,6
-93.2458650316357,44.9737933321748,"Crime Offenses (NIBRS)","20-149669","MP2020149669",2020-06-01,"22:02:00+00","2020/06/01 22:02:00+00","Property","Group A","200","Arson","Arson","Down Outside-One (PE)","Down Outside-One (PE)","0002XX 19TH AVE S",1,"Cedar Riverside",6,44.97379,-93.24587,-10380082.2139281,5617396.72580803,1,137286,2020,6
-93.2307949582097,44.9483730400471,"Crime Offenses (NIBRS)","20-155864","MP2020155864",2020-06-09,"10:15:00+00","2020/05/28 01:30:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0028XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23079,-10378404.6209974,5613397.53643654,1,137331,2020,6
-93.3120638297751,45.0105382285754,"Crime Offenses (NIBRS)","20-160708","MP2020160708",2020-06-15,"15:04:00+00","2020/06/15 15:04:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0029XX SHERIDAN AVE N",4,"Jordan",4,45.01054,-93.31206,-10387451.4303706,5623180.66721305,1,137378,2020,6
-93.3082023721189,45.0354508422286,"Crime Offenses (NIBRS)","20-148512","MP2020148512",2020-06-01,"01:57:00+00","2020/06/01 01:57:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0021XX 44TH AVE N",4,"Victory",4,45.03545,-93.3082,-10387021.5749259,5627104.223387,1,137408,2020,6
-93.2818113198507,45.0031240808977,"Crime Offenses (NIBRS)","20-151975","MP2020151975",2020-06-04,"14:33:00+00","2020/05/29 22:00:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Recover Property (P)","0023XX WASHINGTON AVE N",4,"Hawthorne",5,45.00312,-93.28181,-10384083.7363721,5622013.32220237,1,137482,2020,6
-93.2956503384181,45.0248927729906,"Crime Offenses (NIBRS)","20-162040","MP2020162040",2020-06-17,"02:07:00+00","2020/06/17 02:07:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,1,137499,2020,6
-93.2307949582097,44.9483730400471,"Crime Offenses (NIBRS)","20-160621","MP2020160621",2020-06-15,"15:14:00+00","2020/05/27 11:40:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0028XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23079,-10378404.6209974,5613397.53643654,1,137542,2020,6
-93.2486824277428,44.9492194677913,"Crime Offenses (NIBRS)","20-152802","MP2020152802",2020-06-02,"15:32:00+00","2020/06/02 15:23:00+00","Property","Group A","200","Arson","Arson","Property Damage Accident (P)","Property Damage Accident (P)","0029XX 18TH AVE S",3,"East Phillips",9,44.94922,-93.24868,-10380395.8450105,5613530.67020006,1,137562,2020,6
-93.289698359162,45.0326626490122,"Crime Offenses (NIBRS)","20-153887","MP2020153887",2020-06-06,"17:58:00+00","2020/06/06 17:58:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0042XX WEBBER PKWY",4,"Webber - Camden",4,45.03266,-93.2897,-10384961.7176035,5626665.01825613,1,137617,2020,6
-93.2813904824963,44.9421305778949,"Crime Offenses (NIBRS)","20-153485","MP2020153485",2020-06-06,"02:25:00+00","2020/06/06 02:25:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0033XX PILLSBURY AVE",5,"Lyndale",8,44.94213,-93.28139,-10384036.8889621,5612415.72623932,1,137796,2020,6
-93.2600331992114,44.9582261129207,"Crime Offenses (NIBRS)","20-165397","MP2020165397",2020-06-20,"23:04:00+00","2020/06/20 23:04:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0024XX 10TH AVE S",3,"Midtown Phillips",9,44.95823,-93.26003,-10381659.4071488,5614947.43826967,1,137847,2020,6
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","20-170703","MP2020170703",2020-06-27,"10:28:00+00","2020/06/27 10:28:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,138225,2020,6
-93.2800804558427,44.9698630823136,"Crime Offenses (NIBRS)","20-172245","MP2020172245",2020-06-25,"05:30:00+00","2020/06/25 05:30:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0001XX GRANT ST W",1,"Loring Park",7,44.96986,-93.28008,-10383891.057462,5616778.29238404,1,138630,2020,6
-93.2620410793985,44.9483580516041,"Crime Offenses (NIBRS)","20-162072","MP2020162072",2020-06-17,"04:25:00+00","2020/06/17 04:25:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0008XX LAKE ST E",3,"Powderhorn Park",9,44.94836,-93.26204,-10381882.9233304,5613395.17887293,1,138651,2020,6
-93.2277484261282,44.9483747649099,"Crime Offenses (NIBRS)","20-168656","MP2020168656",2020-06-25,"00:51:00+00","2020/06/24 23:27:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0030XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22775,-10378065.4826211,5613397.80772848,1,138823,2020,6
-93.3116504547257,45.0360378629137,"Crime Offenses (NIBRS)","20-176060","MP2020176060",2020-07-03,"23:22:00+00","2020/07/03 23:22:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0044XX RUSSELL AVE N",4,"Victory",4,45.03604,-93.31165,-10387405.4137173,5627196.69551469,1,138956,2020,7
-93.2863483671943,45.0423928143777,"Crime Offenses (NIBRS)","20-167873","MP2020167873",2020-06-24,"03:06:00+00","2020/06/24 03:06:00+00","Property","Group A","200","Arson","Arson","Fire Reported Out (F)~FIRE","Fire - Report Only (P)","0048XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.04239,-93.28635,-10384588.7982197,5628197.83798285,1,139118,2020,6
-93.2307949582097,44.9483730400471,"Crime Offenses (NIBRS)","20-172248","MP2020172248",2020-06-25,"01:29:00+00","2020/06/25 01:29:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0028XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23079,-10378404.6209974,5613397.53643654,1,139465,2020,6
-93.2626657974915,44.9474874105756,"Crime Offenses (NIBRS)","20-173044","MP2020173044",2020-07-01,"17:22:00+00","2020/05/30 22:00:00+00","Property","Group A","200","Arson","Arson","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0030XX CHICAGO AVE",3,"Central",9,44.94749,-93.26267,-10381952.4666424,5613258.23869572,1,139632,2020,7
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","20-043886","MP202043886",2020-02-18,"04:25:00+00","2020/02/18 04:25:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,139693,2020,2
-93.2537361303423,44.9528417211375,"Crime Offenses (NIBRS)","20-189150","MP2020189150",2020-07-20,"00:24:00+00","2020/07/20 00:24:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0027XX 15TH AVE S",3,"Midtown Phillips",9,44.95284,-93.25374,-10380958.4206306,5614100.4331318,1,139912,2020,7
-93.2338444816811,44.9477873542658,"Crime Offenses (NIBRS)","20-169078","MP2020169078",2020-08-18,"10:24:00+00","2020/05/27 12:00:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0030XX MINNEHAHA AVE",3,"Longfellow",9,44.94779,-93.23384,-10378744.0924223,5613305.41558351,1,140051,2020,8
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-183965","MP2020183965",2020-07-13,"21:49:00+00","2020/07/13 20:05:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,140171,2020,7
-93.2502309211716,44.9065148968818,"Crime Offenses (NIBRS)","20-175895","MP2020175895",2020-07-03,"20:00:00+00","2020/07/03 20:00:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0053XX WEST LAKE NOKOMIS PKWY",3,"Hale",11,44.90651,-93.25023,-10380568.2224558,5606816.15701745,1,140380,2020,7
-93.3118845547904,45.0496389504291,"Crime Offenses (NIBRS)","20-185868","MP2020185868",2020-07-16,"01:24:00+00","2020/07/16 01:24:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0052XX RUSSELL AVE N",4,"Shingle Creek",4,45.04964,-93.31188,-10387431.4735965,5629339.51105773,1,140536,2020,7
-93.2537090182887,44.9404544148641,"Crime Offenses (NIBRS)","20-190098","MP2020190098",2020-07-21,"01:31:00+00","2020/07/21 00:45:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Fire - Report Only (P)","0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,140748,2020,7
-93.2849348007211,45.0042432036425,"Crime Offenses (NIBRS)","20-185831","MP2020185831",2020-07-16,"00:41:00+00","2020/07/16 00:41:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0024XX 4TH ST N",4,"Hawthorne",5,45.00424,-93.28493,-10384431.4407108,5622189.51645485,1,140892,2020,7
-93.2905466957769,45.0158164264268,"Crime Offenses (NIBRS)","20-183424","MP2020183424",2020-07-13,"04:11:00+00","2020/07/13 04:11:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0033XX BRYANT AVE N",4,"McKinley",4,45.01582,-93.29055,-10385056.1540487,5624011.80258678,1,141028,2020,7
-93.2555183177974,45.0116384133181,"Crime Offenses (NIBRS)","20-051212","MP202051212",2020-02-25,"23:49:00+00","2020/02/25 23:49:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0023XX JEFFERSON ST NE",2,"Holland",1,45.01164,-93.25552,-10381156.8128159,5623353.90226847,1,141062,2020,2
-93.2854008475888,45.0284918178642,"Crime Offenses (NIBRS)","20-182546","MP2020182546",2020-07-11,"23:05:00+00","2020/07/11 23:05:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0040XX WASHINGTON AVE N",4,"Webber - Camden",4,45.02849,-93.2854,-10384483.3207911,5626008.05564211,1,141498,2020,7
-93.2286535317775,44.9789348274265,"Crime Offenses (NIBRS)","20-194012","MP2020194012",2020-07-25,"08:55:00+00","2020/07/25 08:55:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0017XX 5TH ST SE",2,"University of Minnesota",2,44.97893,-93.22865,-10378166.2384782,5618205.81528378,1,141606,2020,7
-93.2857496750918,44.8987467051888,"Crime Offenses (NIBRS)","20-193196","MP2020193196",2020-07-24,"11:18:00+00","2020/07/24 11:18:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0057XX HARRIET AVE",5,"Windom",11,44.89875,-93.28575,-10384522.152057,5605595.2872041,1,141712,2020,7
-93.2536571154282,44.9278308709311,"Crime Offenses (NIBRS)","20-186664","MP2020186664",2020-07-16,"23:37:00+00","2020/07/16 23:11:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0041XX 15TH AVE S",3,"Bancroft",8,44.92783,-93.25366,-10380949.6247076,5610167.08031066,1,141725,2020,7
-93.2799282794369,45.0295399812352,"Crime Offenses (NIBRS)","20-190297","MP2020190297",2020-07-21,"10:05:00+00","2020/07/21 10:05:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","000XX SAINT ANTHONY PKWY",2,"Columbia Park",1,45.02954,-93.27993,-10383874.1173302,5626173.15106158,1,141894,2020,7
-93.2910493687554,44.9982738703531,"Crime Offenses (NIBRS)","20-195037","MP2020195037",2020-07-26,"15:21:00+00","2020/07/26 15:21:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0018XX BRYANT AVE N",4,"Near - North",5,44.99827,-93.29105,-10385112.1112943,5621249.74649774,1,142119,2020,7
-93.3133518198564,45.0123513468652,"Crime Offenses (NIBRS)","20-195114","MP2020195114",2020-07-26,"18:35:00+00","2020/07/26 18:35:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0031XX THOMAS AVE N",4,"Jordan",4,45.01235,-93.31335,-10387594.8087841,5623466.16261068,1,142121,2020,7
-93.2631200440896,44.9723680561076,"Crime Offenses (NIBRS)","20-076344","MP202076344",2020-03-22,"18:19:00+00","2020/03/22 16:19:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Assist Fire Personnel (P)","0007XX PARK AVE",1,"Downtown East",3,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,142908,2020,3
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","20-198099","MP2020198099",2020-07-30,"00:31:00+00","2020/07/29 23:35:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,143280,2020,7
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","20-202120","MP2020202120",2020-08-03,"17:08:00+00","2020/08/03 17:03:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)~PD","Damage Property-In Progress(P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,143525,2020,8
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","20-206620","MP2020206620",2020-08-08,"14:22:00+00","2020/08/08 12:46:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,144115,2020,8
-93.3159040350882,45.0020209543235,"Crime Offenses (NIBRS)","20-224484","MP2020224484",2020-08-28,"22:19:00+00","2020/08/28 22:19:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0022XX VINCENT AVE N",4,"Willard - Hay",5,45.00202,-93.3159,-10387878.9201408,5621839.64969607,1,144808,2020,8
-93.2752917832015,44.9645846327244,"Crime Offenses (NIBRS)","20-213342","MP2020213342",2020-08-16,"07:31:00+00","2020/08/16 05:49:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0018XX STEVENS AVE",5,"Steven's Square - Loring Heights",6,44.96458,-93.27529,-10383357.9849102,5615947.78353064,1,144883,2020,8
-93.3082514704391,45.0159500529795,"Crime Offenses (NIBRS)","20-216894","MP2020216894",2020-08-21,"12:16:00+00","2020/08/20 13:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0033XX PENN AVE N",4,"Folwell",4,45.01595,-93.30825,-10387027.0404955,5624032.84516901,1,145053,2020,8
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","20-218247","MP2020218247",2020-08-22,"01:01:00+00","2020/08/22 01:01:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,145384,2020,8
