"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","25-179272","MP2025179272",2025-06-30,"08:20:00+00","2025/06/30 03:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,59871,2025,6
-93.2716509760336,44.9958728957913,"Crime Offenses (NIBRS)","25-166051","MP2025166051",2025-06-18,"09:36:00+00","2025/06/18 09:36:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","000XX 10TH AVE NE",2,"St. Anthony West",3,44.99587,-93.27165,-10382952.6921282,5620871.78147313,1,60365,2025,6
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","25-148043","MP2025148043",2025-06-02,"07:17:00+00","2025/06/02 07:17:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,60507,2025,6
-93.256721367677,45.015880364967,"Crime Offenses (NIBRS)","25-135408","MP2025135408",2025-05-21,"14:24:00+00","2025/05/21 12:00:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0026XX WASHINGTON ST NE",2,"Holland",1,45.01588,-93.25672,-10381290.735749,5624021.87117892,1,61179,2025,5
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","25-160546","MP2025160546",2025-06-13,"02:33:00+00","2025/06/13 00:03:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,61344,2025,6
-93.2517474237966,44.9591331731652,"Crime Offenses (NIBRS)","25-132568","MP2025132568",2025-05-18,"11:49:00+00","2025/05/18 11:49:00+00","Property","Group A","200","Arson","Arson","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0015XX 24TH ST E",3,"East Phillips",9,44.95913,-93.25175,-10380737.0388137,5615090.13349893,1,61733,2025,5
-93.2345728141539,44.9627615421605,"Crime Offenses (NIBRS)","25-212680","MP2025212680",2025-07-30,"09:24:00+00","2025/07/30 06:49:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","26TH AVE S / FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23457,-10378825.17,5615660.957,1,62841,2025,7
-93.2612843772307,44.9386576304152,"Crime Offenses (NIBRS)","25-191552","MP2025191552",2025-07-11,"07:26:00+00","2025/07/11 05:49:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0035XX ELLIOT AVE",3,"Powderhorn Park",9,44.93866,-93.26128,-10381798.6875854,5611869.5495938,1,63437,2025,7
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","25-195996","MP2025195996",2025-07-15,"08:07:00+00","2025/07/15 08:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Assist Fire Personnel (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,63507,2025,7
-93.3069500020352,44.9980883757618,"Crime Offenses (NIBRS)","25-189566","MP2025189566",2025-07-09,"14:39:00+00","2025/07/09 03:00:00+00","Property","Group A","200","Arson","Arson","Threats (P)~PD","Damage Property-Rpt Only (P)","0018XX OLIVER AVE N",4,"Willard - Hay",5,44.99809,-93.30695,-10386882.1616911,5621220.5451388,1,63528,2025,7
-93.2562914735079,44.9512051224289,"Crime Offenses (NIBRS)","25-219197","MP2025219197",2025-08-06,"17:52:00+00","2025/08/04 18:00:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0028XX 13TH AVE S",3,"Midtown Phillips",9,44.95121,-93.25629,-10381242.8801412,5613842.99956814,1,63538,2025,8
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","25-239759","MP2025239759",2025-08-23,"11:05:00+00","2025/08/23 10:14:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,64639,2025,8
-93.2830027814632,44.9870518490261,"Crime Offenses (NIBRS)","25-206966","MP2025206966",2025-07-25,"01:22:00+00","2025/07/25 01:22:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0009XX 5TH ST N",1,"North Loop",5,44.98705,-93.283,-10384216.3692748,5619483.295077,1,64863,2025,7
-93.2047837334065,44.9139767088083,"Crime Offenses (NIBRS)","25-209227","MP2025209227",2025-07-26,"01:05:00+00","2025/07/26 22:41:00+00","Property","Group A","200","Arson","Arson","F Alarm- Ringing > 30 min (F)~FIRE","Miscellaneous (P)","0051XX MINNEHAHA AVE S",3,"Hiawatha",12,44.91398,-93.20478,-10375509.064656,5607989.0307136,1,65124,2025,7
-93.2910493687554,44.9982738703531,"Crime Offenses (NIBRS)","25-250304","MP2025250304",2025-09-01,"23:08:00+00","2025/09/01 20:10:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0018XX BRYANT AVE N",4,"Near - North",5,44.99827,-93.29105,-10385112.1112943,5621249.74649774,1,65341,2025,9
-93.2964007002766,44.9991610210866,"Crime Offenses (NIBRS)","25-210614","MP2025210614",2025-07-28,"12:01:00+00","2025/07/27 12:00:00+00","Property","Group A","200","Arson","Arson","Check the Welfare (P)","Check the Welfare (P)","0012XX WEST BROADWAY",4,"Jordan",5,44.99916,-93.2964,-10385707.8187711,5621389.40714027,1,65595,2025,7
-93.2473518090079,45.0041116070553,"Crime Offenses (NIBRS)","25-256311","MP2025256311",2025-09-07,"08:09:00+00","2025/09/07 08:00:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0014XX CENTRAL AVE NE",2,"Northeast Park",1,45.00411,-93.24735,-10380247.721217,5622168.79776708,1,66832,2025,9
-93.3082590522201,45.0177556878227,"Crime Offenses (NIBRS)","25-216205","MP2025216205",2025-08-02,"02:15:00+00","2025/08/01 23:51:00+00","Property","Group A","200","Arson","Arson","Recover Vehicle (P)","Recover Vehicle (P)","0034XX PENN AVE N",4,"Folwell",4,45.01776,-93.30826,-10387027.8844786,5624317.18912482,1,67192,2025,8
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","25-259204","MP2025259204",2025-09-10,"08:00:00+00","2025/09/10 08:00:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,67952,2025,9
-93.2473373730813,45.0140658641325,"Crime Offenses (NIBRS)","25-266418","MP2025266418",2025-09-16,"17:26:00+00","2025/09/16 16:43:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0025XX CENTRAL AVE NE",2,"Holland",1,45.01407,-93.24734,-10380246.1141705,5623736.14049586,1,68502,2025,9
-93.261210668665,44.9950243122519,"Crime Offenses (NIBRS)","25-277034","MP2025277034",2025-09-26,"09:55:00+00","2025/09/24 00:30:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0006XX UNIVERSITY AVE NE",2,"St. Anthony West",3,44.99502,-93.26121,-10381790.482352,5620738.19999626,1,68764,2025,9
-93.2168903491519,44.9179247065572,"Crime Offenses (NIBRS)","25-258036","MP2025258036",2025-09-09,"00:56:00+00","2025/09/09 00:56:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0046XX HIAWATHA AVE",3,"Hiawatha",12,44.91792,-93.21689,-10376856.7670466,5608609.65244571,1,68973,2025,9
-93.2451088864234,44.9848504549305,"Crime Offenses (NIBRS)","25-281112","MP2025281112",2025-09-29,"20:30:00+00","2025/09/29 19:19:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0004XX 7TH AVE SE",2,"Marcy Holmes",3,44.98485,-93.24511,-10379998.0402097,5619136.81560551,1,69787,2025,9
-93.3045145749769,44.9821057142322,"Crime Offenses (NIBRS)","25-249533","MP2025249533",2025-09-01,"07:00:00+00","2025/09/01 01:43:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0004XX MORGAN AVE N",4,"Harrison",5,44.98211,-93.30451,-10386611.0512115,5618704.83694392,1,70229,2025,9
-93.2580807459757,44.9323422738,"Crime Offenses (NIBRS)","25-294563","MP2025294563",2025-10-11,"14:11:00+00","2025/10/11 03:00:00+00","Property","Group A","200","Arson","Arson","Neighbor Trouble (P)","Neighbor Trouble (P)","0011XX 39TH ST E",3,"Powderhorn Park",9,44.93234,-93.25808,-10381442.0610112,5610876.44326845,1,70608,2025,10
-93.2114254508159,44.9044825793331,"Crime Offenses (NIBRS)","25-257067","MP2025257067",2025-09-08,"03:54:00+00","2025/09/08 01:38:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0054XX 43RD AVE S",3,"Morris Park",12,44.90448,-93.21143,-10376248.4172972,5606496.73657236,1,70794,2025,9
-93.2228832790085,44.9049202864517,"Crime Offenses (NIBRS)","25-295275","MP2025295275",2025-10-12,"06:03:00+00","2025/10/12 03:50:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0054XX 34TH AVE S",3,"Wenonah",11,44.90492,-93.22288,-10377523.8968792,5606565.53032578,1,70866,2025,10
-93.279608186345,44.9600088841737,"Crime Offenses (NIBRS)","25-264815","MP2025264815",2025-09-15,"07:16:00+00","2025/09/12 17:30:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0023XX BLAISDELL AVE",5,"Whittier",10,44.96001,-93.27961,-10383838.4846991,5615227.89913741,1,71253,2025,9
-93.2593745355805,44.9859065751479,"Crime Offenses (NIBRS)","25-303794","MP2025303794",2025-10-20,"12:52:00+00","2025/10/20 12:45:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0001XX MERRIAM ST",2,"Nicollet Island - East Bank",3,44.98591,-93.25937,-10381586.0849708,5619303.03767711,1,71750,2025,10
-93.308244341409,45.0141568417964,"Crime Offenses (NIBRS)","25-308193","MP2025308193",2025-10-26,"08:18:00+00","2025/10/23 22:48:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0032XX PENN AVE N",4,"Cleveland",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,1,71985,2025,10
-93.2482516181904,45.0098827003406,"Crime Offenses (NIBRS)","25-275675","MP2025275675",2025-09-24,"23:19:00+00","2025/09/24 23:19:00+00","Property","Group A","200","Arson","Arson","Auto Theft in Progress (P)","Dead Person (P)","0009XX 22ND AVE NE",2,"Holland",1,45.00988,-93.24825,-10380347.8875263,5623077.44926864,1,72070,2025,9
-93.272141838861,45.0158802246257,"Crime Offenses (NIBRS)","25-342928","MP2025342928",2025-11-27,"02:44:00+00","2025/11/27 00:35:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0026XX MARSHALL ST NE",2,"Marshall Terrace",1,45.01588,-93.27214,-10383007.3346541,5624021.84906952,1,72634,2025,11
-93.2574132644819,44.9758418909457,"Crime Offenses (NIBRS)","25-284290","MP2025284290",2025-10-02,"01:25:00+00","2025/10/02 01:25:00+00","Property","Group A","200","Arson","Arson","Person with a Weapon (P)","Person with a Weapon (P)","0008XX 3RD ST S",1,"Downtown East",3,44.97584,-93.25741,-10381367.7573092,5617719.08778476,1,73074,2025,10
-93.2348589814708,44.9044083630365,"Crime Offenses (NIBRS)","25-287735","MP2025287735",2025-10-05,"08:00:00+00","2025/10/05 02:06:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0054XX 26TH AVE S",3,"Wenonah",11,44.90441,-93.23486,-10378857.0259562,5606485.07220716,1,73243,2025,10
-93.2663841705908,44.9652117763669,"Crime Offenses (NIBRS)","25-288351","MP2025288351",2025-10-05,"23:08:00+00","2025/10/05 17:43:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0006XX 18TH ST E",3,"Ventura Village",6,44.96521,-93.26638,-10382366.3940229,5616046.45404548,1,73277,2025,10
-93.2459658297971,44.9564599444648,"Crime Offenses (NIBRS)","25-354744","MP2025354744",2025-12-11,"00:34:00+00","2025/12/11 00:34:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0018XX EM STATELY ST",3,"East Phillips",9,44.95646,-93.24597,-10380093.4346873,5614669.59804375,1,73467,2025,12
-93.2647360252508,44.9848371432342,"Crime Offenses (NIBRS)","25-304724","MP2025304724",2025-10-21,"12:37:00+00","2025/10/18 17:09:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Damage Property-Rpt Only (P)","000XX HENNEPIN AVE",1,"North Loop",3,44.98484,-93.26474,-10382182.9233044,5619134.72049915,1,74162,2025,10
-93.2474073626217,44.9492211436745,"Crime Offenses (NIBRS)","25-337030","MP2025337030",2025-11-21,"01:53:00+00","2025/11/20 23:39:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0029XX CEDAR AVE S",3,"East Phillips",9,44.94922,-93.24741,-10380253.905443,5613530.93381885,1,74386,2025,11
-93.255669274291,44.9882267117395,"Crime Offenses (NIBRS)","25-303310","MP2025303310",2025-10-19,"23:51:00+00","2025/10/19 22:46:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0003XX HENNEPIN AVE E",2,"Nicollet Island - East Bank",3,44.98823,-93.25567,-10381173.6171934,5619668.21326293,1,74470,2025,10
-93.2941075376131,45.0042623053746,"Crime Offenses (NIBRS)","25-333216","MP2025333216",2025-11-17,"12:00:00+00","2025/11/15 21:42:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0024XX EMERSON AVE N",4,"Jordan",5,45.00426,-93.29411,-10385452.5451156,5622192.52391508,1,74595,2025,11
-93.2612407586338,44.9350482261995,"Crime Offenses (NIBRS)","25-354772","MP2025354772",2025-12-11,"02:49:00+00","2025/12/11 02:10:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0037XX ELLIOT AVE",3,"Powderhorn Park",9,44.93505,-93.26124,-10381793.8319956,5611301.94799334,1,74828,2025,12
-93.308244341409,45.0141568417964,"Crime Offenses (NIBRS)","25-308168","MP2025308168",2025-10-23,"22:51:00+00","2025/10/23 22:51:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0032XX PENN AVE N",4,"Cleveland",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,1,75023,2025,10
-93.2964007002766,44.9991610210866,"Crime Offenses (NIBRS)","25-309671","MP2025309671",2025-10-25,"11:43:00+00","2025/10/25 11:40:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0012XX WEST BROADWAY",4,"Jordan",5,44.99916,-93.2964,-10385707.8187711,5621389.40714027,1,75111,2025,10
-93.3184947143838,44.9705637418227,"Crime Offenses (NIBRS)","25-353187","MP2025353187",2025-12-09,"04:39:00+00","2025/12/09 04:39:00+00","Property","Group A","200","Arson","Arson","Firefighter Needs Help (PF)","Firefighter Needs Help (PF)","0028XX NORTH WAYZATA BLVD",4,"Bryn - Mawr",7,44.97056,-93.31849,-10388167.3131836,5616888.53956713,1,75436,2025,12
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","25-357669","MP2025357669",2025-12-14,"05:26:00+00","2025/12/14 05:26:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,76624,2025,12
-93.2625025798925,44.9348823851167,"Crime Offenses (NIBRS)","25-364057","MP2025364057",2025-12-21,"12:25:00+00","2025/12/21 12:25:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0037XX CHICAGO AVE",3,"Central",8,44.93488,-93.2625,-10381934.2972927,5611275.86929622,1,76900,2025,12
-93.2690118326284,44.9170030887919,"Crime Offenses (NIBRS)","25-335128","MP2025335128",2025-11-19,"04:29:00+00","2025/11/19 04:29:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0047XX 5TH AVE S",3,"Field",8,44.917,-93.26901,-10382658.9039871,5608464.77111185,1,77242,2025,11
-93.2260939898863,44.9359532763592,"Crime Offenses (NIBRS)","25-345147","MP2025345147",2025-11-29,"23:00:00+00","2025/11/29 21:06:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0032XX 37TH ST E",3,"Howe",9,44.93595,-93.22609,-10377881.3116031,5611444.26945549,1,77749,2025,11
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","25-342496","MP2025342496",2025-11-26,"17:47:00+00","2025/11/26 17:47:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,77831,2025,11
-93.2581824190961,44.9684206178699,"Crime Offenses (NIBRS)","25-357654","MP2025357654",2025-12-14,"08:53:00+00","2025/12/14 05:26:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0014XX 11TH AVE S",1,"Elliot Park",6,44.96842,-93.25818,-10381453.3792186,5616551.32811461,1,77898,2025,12
-93.2955867574589,45.0140443753448,"Crime Offenses (NIBRS)","25-351353","MP2025351353",2025-12-07,"05:04:00+00","2025/12/07 01:15:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0032XX FREMONT AVE N",4,"Folwell",4,45.01404,-93.29559,-10385617.2110891,5623732.7566708,1,78199,2025,12
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","25-713152","MP2025713152",2025-09-02,"16:08:00+00","2025/08/02 23:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,85567,2025,9
-93.2179617742828,44.922428417596,"Crime Offenses (NIBRS)","26-004308","MP20264308",2026-01-06,"07:34:00+00","2026/01/05 19:52:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0044XX SNELLING AVE",3,"Hiawatha",12,44.92243,-93.21796,-10376976.0375032,5609317.68381467,1,90679,2026,1
-93.2714931438348,44.956427676966,"Crime Offenses (NIBRS)","26-014975","MP202614975",2026-01-18,"18:55:00+00","2026/01/18 18:55:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0025XX CLINTON AVE",5,"Whittier",10,44.95643,-93.27149,-10382935.1223369,5614664.52197543,1,91740,2026,1
-93.3095898596011,45.0231830302413,"Crime Offenses (NIBRS)","26-010237","MP202610237",2026-01-12,"20:46:00+00","2026/01/12 20:46:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0037XX QUEEN AVE N",4,"Cleveland",4,45.02318,-93.30959,-10387176.0292639,5625171.9184829,1,92126,2026,1
-93.3095898596011,45.0231830302413,"Crime Offenses (NIBRS)","26-010459","MP202610459",2026-01-13,"04:33:00+00","2026/01/13 04:33:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0037XX QUEEN AVE N",4,"Cleveland",4,45.02318,-93.30959,-10387176.0292639,5625171.9184829,1,92138,2026,1
-93.235440206731,44.9573608614734,"Crime Offenses (NIBRS)","26-006528","MP20266528",2026-01-08,"15:29:00+00","2026/01/05 00:00:00+00","Property","Group A","200","Arson","Arson","Threats (P)","Damage Property-Rpt Only (P)","0025XX 25TH ST E",3,"Seward",2,44.95736,-93.23544,-10378921.727679,5614811.32238071,1,94331,2026,1
-93.2968432678777,45.0104549240236,"Crime Offenses (NIBRS)","19-021680","MP201921680",2019-01-23,"01:02:00+00","2019/01/23 01:02:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0029XX GIRARD AVE N",4,"Jordan",5,45.01045,-93.29684,-10385757.0852173,5623167.55022327,1,129470,2019,1
-93.26886327284,44.9787130558456,"Crime Offenses (NIBRS)","19-019234","MP201919234",2019-01-20,"05:00:00+00","2019/01/20 04:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0004XX MARQUETTE AVE",1,"Downtown West",7,44.97871,-93.26886,-10382642.3664143,5618170.9148343,1,151472,2019,1
-93.312180907206,45.0249994206115,"Crime Offenses (NIBRS)","19-035197","MP201935197",2019-02-06,"01:12:00+00","2019/02/06 01:12:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0038XX SHERIDAN AVE N",4,"Victory",4,45.025,-93.31218,-10387464.4634217,5625457.99228744,1,151637,2019,2
-93.2800238044876,44.8956077163272,"Crime Offenses (NIBRS)","19-033377","MP201933377",2019-02-04,"06:49:00+00","2019/02/04 06:49:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0001XX 59TH ST W",5,"Windom",11,44.89561,-93.28002,-10383884.7511372,5605102.00212903,1,151734,2019,2
-93.289365695046,45.0304386676904,"Crime Offenses (NIBRS)","19-038254","MP201938254",2019-02-08,"20:01:00+00","2019/02/08 19:58:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,151838,2019,2
-93.2244862193267,44.9349510110666,"Crime Offenses (NIBRS)","19-053464","MP201953464",2019-02-24,"01:00:00+00","2019/02/24 01:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0037XX MINNEHAHA AVE",3,"Howe",9,44.93495,-93.22449,-10377702.3354461,5611286.660779,1,152853,2019,2
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","19-054783","MP201954783",2019-02-25,"11:40:00+00","2019/02/25 09:59:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0016XX HILLSIDE AVE N",4,"Near - North",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,152857,2019,2
-93.275347299086,44.9775822613039,"Crime Offenses (NIBRS)","19-174227","MP2019174227",2019-06-17,"02:06:00+00","2019/06/17 02:06:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0007XX HENNEPIN AVE",1,"Downtown West",7,44.97758,-93.27535,-10383364.1649281,5617992.96218687,1,156681,2019,6
-93.2284101054035,44.9422597708615,"Crime Offenses (NIBRS)","19-082112","MP201982112",2019-03-23,"01:19:00+00","2019/03/23 01:19:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0033XX 30TH AVE S",3,"Longfellow",9,44.94226,-93.22841,-10378139.1403938,5612436.04451372,1,157959,2019,3
-93.251140109664,44.9582351718216,"Crime Offenses (NIBRS)","19-115495","MP2019115495",2019-04-24,"20:02:00+00","2019/04/24 19:25:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0024XX 16TH AVE S",3,"East Phillips",9,44.95824,-93.25114,-10380669.4329487,5614948.86343832,1,157999,2019,4
-93.2338616700458,44.9753220268844,"Crime Offenses (NIBRS)","19-095179","MP201995179",2019-04-04,"22:41:00+00","2019/04/04 22:41:00+00","Property","Group A","200","Arson","Arson",NA,NA,"000XX CHURCH ST SE",2,"University of Minnesota",2,44.97532,-93.23386,-10378746.00577,5617637.28073504,1,158831,2019,4
-93.306969558359,45.0123317232643,"Crime Offenses (NIBRS)","19-129319","MP2019129319",2019-05-07,"23:28:00+00","2019/05/07 22:25:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0031XX OLIVER AVE N",4,"Jordan",5,45.01233,-93.30697,-10386884.3386701,5623463.07258202,1,159426,2019,5
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","19-111878","MP2019111878",2019-04-21,"12:50:00+00","2019/04/21 11:25:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,159721,2019,4
-93.289365695046,45.0304386676904,"Crime Offenses (NIBRS)","19-134648","MP2019134648",2019-05-13,"00:52:00+00","2019/05/12 23:56:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,160183,2019,5
-93.2843072349687,44.9438282408166,"Crime Offenses (NIBRS)","19-135885","MP2019135885",2019-05-14,"06:30:00+00","2019/05/14 05:50:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0032XX GRAND AVE S",5,"Lyndale",8,44.94383,-93.28431,-10384361.5803633,5612682.72287983,1,160516,2019,5
-93.311063911439,45.0323564350323,"Crime Offenses (NIBRS)","19-129521","MP2019129521",2019-05-08,"02:45:00+00","2019/05/08 02:45:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0042XX RUSSELL AVE N",4,"Victory",4,45.03236,-93.31106,-10387340.1199765,5626616.78383607,1,160998,2019,5
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-117705","MP2019117705",2019-04-26,"18:21:00+00","2019/04/26 18:21:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,161311,2019,4
-93.2930594525099,45.0104372202824,"Crime Offenses (NIBRS)","19-151937","MP2019151937",2019-05-29,"02:24:00+00","2019/05/29 02:24:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0029XX DUPONT AVE N",4,"Hawthorne",5,45.01044,-93.29306,-10385335.8728144,5623164.76264305,1,162374,2019,5
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","19-131168","MP2019131168",2019-05-09,"17:52:00+00","2019/05/09 17:52:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,162468,2019,5
-93.2371949380778,44.9314121338905,"Crime Offenses (NIBRS)","19-145397","MP2019145397",2019-05-23,"01:59:00+00","2019/05/23 01:59:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0039XX 24TH AVE S",3,"Standish",12,44.93141,-93.23719,-10379117.0635461,5610730.18562958,1,162944,2019,5
-93.288860422343,45.0430011656065,"Crime Offenses (NIBRS)","19-166303","MP2019166303",2019-06-10,"02:04:00+00","2019/06/10 00:43:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0048XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.043,-93.28886,-10384868.4389156,5628293.68190809,1,163395,2019,6
