"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2813904824963,44.9421305778949,"Crime Offenses (NIBRS)","20-167933","MP2020167933",2020-06-24,"12:42:00+00","2020/06/24 00:01:00+00","Property","Group A","200","Arson","Arson","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0033XX PILLSBURY AVE",5,"Lyndale",8,44.94213,-93.28139,-10384036.8889621,5612415.72623932,1,73262,2020,6
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","20-170394","MP2020170394",2020-07-01,"00:00:00+00","2020/07/01 00:00:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX PARK AVE",3,"Phillips West",8,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,73581,2020,7
-93.2760326013584,44.948353088092,"Crime Offenses (NIBRS)","20-170435","MP2020170435",2020-06-27,"03:01:00+00","2020/06/27 00:09:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Assault Report Only (P)","0001XX LAKE ST E",5,"Whittier",10,44.94835,-93.27603,-10383440.4523962,5613394.39822574,1,73583,2020,6
-93.2863483671943,45.0423928143777,"Crime Offenses (NIBRS)","20-156376","MP2020156376",2020-06-11,"00:00:00+00","2020/06/11 00:00:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0048XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.04239,-93.28635,-10384588.7982197,5628197.83798285,1,73621,2020,6
-93.2246984229564,44.917940020366,"Crime Offenses (NIBRS)","20-193346","MP2020193346",2020-07-24,"17:35:00+00","2020/07/24 15:20:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Theft (P)","0032XX 47TH ST E",3,"Ericsson",12,44.91794,-93.2247,-10377725.9577703,5608612.05976763,1,73690,2020,7
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","20-195681","MP2020195681",2020-07-27,"14:10:00+00","2020/07/25 15:00:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,73744,2020,7
-93.2620410793985,44.9483580516041,"Crime Offenses (NIBRS)","20-158344","MP2020158344",2020-06-12,"14:25:00+00","2020/06/12 14:25:00+00","Property","Group A","200","Arson","Arson","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0008XX LAKE ST E",3,"Powderhorn Park",9,44.94836,-93.26204,-10381882.9233304,5613395.17887293,1,73883,2020,6
-93.2307949582097,44.9483730400471,"Crime Offenses (NIBRS)","20-185236","MP2020185236",2020-07-15,"11:34:00+00","2020/07/15 11:34:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0028XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23079,-10378404.6209974,5613397.53643654,1,74185,2020,7
-93.2930639863071,45.0117873599892,"Crime Offenses (NIBRS)","20-185246","MP2020185246",2020-07-15,"12:00:00+00","2020/07/14 12:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0030XX DUPONT AVE N",4,"Hawthorne",5,45.01179,-93.29306,-10385336.3774972,5623377.35573733,1,74251,2020,7
-93.2270503722703,44.9510797488175,"Crime Offenses (NIBRS)","20-186909","MP2020186909",2020-07-17,"10:53:00+00","2020/07/16 22:30:00+00","Property","Group A","200","Arson","Arson","Assist Other Agency (P)","Assist Other Agency (P)","0028XX 31ST AVE S",3,"Longfellow",9,44.95108,-93.22705,-10377987.7755801,5613823.27890098,1,74375,2020,7
-93.3133518198564,45.0123513468652,"Crime Offenses (NIBRS)","20-191414","MP2020191414",2020-07-22,"14:39:00+00","2020/07/19 11:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0031XX THOMAS AVE N",4,"Jordan",4,45.01235,-93.31335,-10387594.8087841,5623466.16261068,1,74895,2020,7
-93.2536571154282,44.9278308709311,"Crime Offenses (NIBRS)","20-186000","MP2020186000",2020-07-16,"14:05:00+00","2020/07/15 22:45:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Burglary Business - Report (P)","0041XX 15TH AVE S",3,"Bancroft",8,44.92783,-93.25366,-10380949.6247076,5610167.08031066,1,75135,2020,7
-93.2907183081322,45.0354494697658,"Crime Offenses (NIBRS)","20-193111","MP2020193111",2020-07-24,"13:24:00+00","2020/07/24 09:56:00+00","Property","Group A","200","Arson","Arson","Retrieve Prop/Dom Situation(P)","Retrieve Prop/Dom Situation(P)","0008XX 44TH AVE N",4,"Lind - Bohanon",4,45.03545,-93.29072,-10385075.2577763,5627104.00716665,1,75784,2020,7
-93.2941149046968,44.9982808432061,"Crime Offenses (NIBRS)","20-214160","MP2020214160",2020-08-17,"12:30:00+00","2020/07/27 00:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0018XX EMERSON AVE N",4,"Near - North",5,44.99828,-93.29411,-10385453.3652209,5621250.84424368,1,76142,2020,8
-93.289698359162,45.0326626490122,"Crime Offenses (NIBRS)","20-184826","MP2020184826",2020-07-15,"08:52:00+00","2020/07/14 17:00:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0042XX WEBBER PKWY",4,"Webber - Camden",4,45.03266,-93.2897,-10384961.7176035,5626665.01825613,1,76664,2020,7
-93.2905466957769,45.0158164264268,"Crime Offenses (NIBRS)","20-187059","MP2020187059",2020-07-17,"14:15:00+00","2020/07/17 13:20:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0033XX BRYANT AVE N",4,"McKinley",4,45.01582,-93.29055,-10385056.1540487,5624011.80258678,1,76849,2020,7
-93.2537090182887,44.9404544148641,"Crime Offenses (NIBRS)","20-187973","MP2020187973",2020-07-18,"16:27:00+00","2020/07/18 14:40:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Theft (P)","0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,76984,2020,7
0,0,"Crime Offenses (NIBRS)","20-226486","MP2020226486",2020-08-31,"14:32:00+00","2020/08/31 12:30:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,77434,2020,8
-93.2624267998118,45.0149795080039,"Crime Offenses (NIBRS)","20-227169","MP2020227169",2020-09-01,"05:50:00+00","2020/09/01 03:57:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Burglary Biz - In Progress (P)","0003XX 26TH AVE NE",2,"Holland",1,45.01498,-93.26243,-10381925.8614598,5623880.01149621,1,77587,2020,9
-93.313337005739,44.9978985006723,"Crime Offenses (NIBRS)","20-206569","MP2020206569",2020-08-08,"12:04:00+00","2020/08/07 22:30:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0017XX THOMAS AVE N",4,"Willard - Hay",5,44.9979,-93.31334,-10387593.1596754,5621190.65424182,1,77730,2020,8
-93.3019591168269,44.9905935354269,"Crime Offenses (NIBRS)","20-208135","MP2020208135",2020-08-10,"13:13:00+00","2020/08/09 23:30:00+00","Property","Group A","200","Arson","Arson","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0012XX KNOX AVE N",4,"Near - North",5,44.99059,-93.30196,-10386326.5788845,5620040.7524202,1,77854,2020,8
-93.3019591168269,44.9905935354269,"Crime Offenses (NIBRS)","20-196555","MP2020196555",2020-07-28,"13:29:00+00","2020/07/26 13:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0012XX KNOX AVE N",4,"Near - North",5,44.99059,-93.30196,-10386326.5788845,5620040.7524202,1,78194,2020,7
-93.3159040350882,45.0020209543235,"Crime Offenses (NIBRS)","20-213960","MP2020213960",2020-08-17,"00:51:00+00","2020/08/16 19:30:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Recover Property (P)","0022XX VINCENT AVE N",4,"Willard - Hay",5,45.00202,-93.3159,-10387878.9201408,5621839.64969607,1,78397,2020,8
-93.2765754586745,44.9564234483712,"Crime Offenses (NIBRS)","20-218929","MP2020218929",2020-08-22,"23:18:00+00","2020/08/22 23:18:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0025XX 1ST AVE S",5,"Whittier",10,44.95642,-93.27658,-10383500.8830384,5614663.85676736,1,78438,2020,8
-93.3042390167635,44.9515161893449,"Crime Offenses (NIBRS)","20-237450","MP2020237450",2020-09-13,"17:01:00+00","2020/09/13 00:01:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0028XX EAST LAKE OF THE ISLES PKWY",5,"East Isles",7,44.95152,-93.30424,-10386580.3761888,5613891.92919818,1,78790,2020,9
-93.2752917832015,44.9645846327244,"Crime Offenses (NIBRS)","20-221916","MP2020221916",2020-08-25,"17:34:00+00","2020/08/24 15:30:00+00","Property","Group A","200","Arson","Arson","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX STEVENS AVE",5,"Steven's Square - Loring Heights",6,44.96458,-93.27529,-10383357.9849102,5615947.78353064,1,78866,2020,8
-93.2650264083614,44.9712068778828,"Crime Offenses (NIBRS)","20-216857","MP2020216857",2020-08-20,"15:11:00+00","2020/08/20 10:30:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0006XX 9TH ST S",1,"Elliot Park",6,44.97121,-93.26503,-10382215.2485869,5616989.73681659,1,79086,2020,8
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","20-203186","MP2020203186",2020-08-04,"20:58:00+00","2020/08/04 20:55:00+00","Property","Group A","200","Arson","Arson","Robbery of Person (P)","Robbery of Person (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,79171,2020,8
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","20-243169","MP2020243169",2020-09-19,"22:27:00+00","2020/09/19 22:00:00+00","Property","Group A","200","Arson","Arson","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,79580,2020,9
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","20-228241","MP2020228241",2020-09-02,"14:00:00+00","2020/09/02 12:15:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Suspicious Vehicle (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,79674,2020,9
-93.2880428727895,45.0212087893225,"Crime Offenses (NIBRS)","20-252407","MP2020252407",2020-09-30,"14:05:00+00","2020/09/01 10:00:00+00","Property","Group A","200","Arson","Arson","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0036XX LYNDALE AVE N",4,"McKinley",4,45.02121,-93.28804,-10384777.4296729,5624860.99420941,1,80707,2020,9
-93.3082514704391,45.0159500529795,"Crime Offenses (NIBRS)","20-247201","MP2020247201",2020-09-24,"13:47:00+00","2020/09/20 04:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0033XX PENN AVE N",4,"Folwell",4,45.01595,-93.30825,-10387027.0404955,5624032.84516901,1,81721,2020,9
-93.3007475742746,45.0053993525433,"Crime Offenses (NIBRS)","20-248181","MP2020248181",2020-09-25,"14:25:00+00","2020/09/25 14:25:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Suspicious Vehicle (P)","0025XX JAMES AVE N",4,"Jordan",5,45.0054,-93.30075,-10386191.710645,5622371.54384591,1,81727,2020,9
-93.2499250403258,44.9528512703984,"Crime Offenses (NIBRS)","20-262033","MP2020262033",2020-10-11,"11:05:00+00","2020/10/11 11:05:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Recover Property (P)","0027XX 17TH AVE S",3,"East Phillips",9,44.95285,-93.24993,-10380534.1719685,5614101.93519224,1,81741,2020,10
-93.2701402971866,44.927786964349,"Crime Offenses (NIBRS)","20-267413","MP2020267413",2020-10-18,"03:18:00+00","2020/10/18 01:40:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Shooting (PFE)","0041XX 4TH AVE S",3,"Bryant",8,44.92779,-93.27014,-10382784.5240605,5610160.17682027,1,82369,2020,10
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","20-268164","MP2020268164",2020-10-19,"14:53:00+00","2020/10/16 14:00:00+00","Property","Group A","200","Arson","Arson","Assault Report Only (P)","Assault Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,82555,2020,10
-93.2880335563617,45.0194033808433,"Crime Offenses (NIBRS)","20-244634","MP2020244634",2020-09-22,"12:04:00+00","2020/09/21 17:50:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Theft-Hold One Cooperative (P)","0035XX LYNDALE AVE N",4,"McKinley",4,45.0194,-93.28803,-10384776.3926454,5624576.66875941,1,82654,2020,9
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","20-273929","MP2020273929",2020-10-26,"18:36:00+00","2020/10/26 17:07:00+00","Property","Group A","200","Arson","Arson","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0010XX 23RD AVE NE",2,"Audubon Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,83402,2020,10
-93.2499250403258,44.9528512703984,"Crime Offenses (NIBRS)","20-275485","MP2020275485",2020-10-28,"18:09:00+00","2020/10/28 16:45:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0027XX 17TH AVE S",3,"East Phillips",9,44.95285,-93.24993,-10380534.1719685,5614101.93519224,1,83569,2020,10
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","20-265845","MP2020265845",2020-10-16,"03:39:00+00","2020/10/16 03:27:00+00","Property","Group A","200","Arson","Arson","Unwanted Person (P)","Unwanted Person (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,83970,2020,10
-93.2823263195115,45.0226759879221,"Crime Offenses (NIBRS)","20-265442","MP2020265442",2020-10-15,"17:08:00+00","2020/10/15 16:40:00+00","Property","Group A","200","Arson","Arson","Robbery of Person (P)","Theft (P)","0037XX WASHINGTON AVE N",4,"McKinley",4,45.02268,-93.28233,-10384141.0659481,5625092.0631334,1,84936,2020,10
-93.266317334137,44.9368668937847,"Crime Offenses (NIBRS)","20-272347","MP2020272347",2020-10-24,"15:02:00+00","2020/10/24 14:12:00+00","Property","Group A","200","Arson","Arson","Rescue - Bldg Collapse (PFE)","Rescue-Technical (PFE)","0036XX OAKLAND AVE",3,"Central",8,44.93687,-93.26632,-10382358.9538409,5611587.94045622,1,84986,2020,10
-93.2269476193749,44.8981126966394,"Crime Offenses (NIBRS)","20-267040","MP2020267040",2020-10-17,"18:18:00+00","2020/10/17 17:26:00+00","Property","Group A","200","Arson","Arson","Animal Bite (P)","Animal Bite (P)","0031XX 58TH ST E",3,"Wenonah",11,44.89811,-93.22695,-10377976.3371943,5605495.65200555,1,85013,2020,10
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","20-283048","MP2020283048",2020-11-06,"14:03:00+00","2020/11/02 18:00:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,86107,2020,11
-93.3177746464116,44.9561829881681,"Crime Offenses (NIBRS)","20-286919","MP2020286919",2020-11-11,"09:59:00+00","2020/11/05 10:20:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0025XX BURNHAM RD",5,"Cedar - Isles - Dean",7,44.95618,-93.31777,-10388087.1555707,5614626.03011251,1,86278,2020,11
-93.3146123888637,45.0141581531702,"Crime Offenses (NIBRS)","20-283538","MP2020283538",2020-11-06,"22:46:00+00","2020/11/06 15:00:00+00","Property","Group A","200","Arson","Arson","Lost Child (P)","Lost Child (P)","0032XX UPTON AVE N",4,"Cleveland",4,45.01416,-93.31461,-10387735.1347291,5623750.67307336,1,86380,2020,11
-93.3095297820715,45.0177570530898,"Crime Offenses (NIBRS)","20-295979","MP2020295979",2020-11-24,"02:37:00+00","2020/11/24 02:37:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0034XX QUEEN AVE N",4,"Cleveland",4,45.01776,-93.30953,-10387169.3415288,5624317.4041284,1,88014,2020,11
-93.3006464841607,45.0140969910444,"Crime Offenses (NIBRS)","20-304821","MP2020304821",2020-12-06,"18:46:00+00","2020/12/06 18:46:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0032XX JAMES AVE N",4,"Folwell",4,45.0141,-93.30065,-10386180.457292,5623741.04198252,1,88601,2020,12
0,0,"Crime Offenses (NIBRS)","20-322608","MP2020322608",2020-12-31,"13:37:00+00","2020/12/31 11:15:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","No Address",NA,NA,NA,0,0,0,0,1,88665,2020,12
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","20-307208","MP2020307208",2020-12-09,"23:00:00+00","2020/12/09 22:33:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,88819,2020,12
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","20-311968","MP2020311968",2020-12-16,"09:35:00+00","2020/12/16 08:52:00+00","Property","Group A","200","Arson","Arson","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,89466,2020,12
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","20-702908","MP2020702908",2020-05-27,"09:41:00+00","2020/05/26 22:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,89738,2020,5
-93.265856477735,44.9483523423254,"Crime Offenses (NIBRS)","20-308889","MP2020308889",2020-12-11,"22:52:00+00","2020/12/11 22:13:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Property Damage/Hit & Run (P)","0006XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26586,-10382307.6515165,5613394.28090101,1,89863,2020,12
-93.2574529251017,44.9314379483306,"Crime Offenses (NIBRS)","20-311914","MP2020311914",2020-12-16,"06:09:00+00","2020/12/16 02:43:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0039XX 12TH AVE S",3,"Bancroft",8,44.93144,-93.25745,-10381372.1723472,5610734.24473875,1,90238,2020,12
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","20-704470","MP2020704470",2020-07-30,"11:13:00+00","2020/07/26 21:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,91487,2020,7
-93.2606918529609,44.9179056791092,"Crime Offenses (NIBRS)","20-705496","MP2020705496",2020-08-28,"10:35:00+00","2020/08/27 14:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0009XX 47TH ST E",3,"Northrop",11,44.91791,-93.26069,-10381732.7281046,5608606.66120462,1,91778,2020,8
-93.2425058301398,44.9633812779873,"Crime Offenses (NIBRS)","20-705581","MP2020705581",2020-08-31,"09:55:00+00","2020/08/23 02:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0009XX 21ST AVE S",3,"Seward",6,44.96338,-93.24251,-10379708.2693058,5615758.4589067,1,91883,2020,8
-93.3133518198564,45.0123513468652,"Crime Offenses (NIBRS)","20-704323","MP2020704323",2020-07-27,"08:21:00+00","2020/07/24 02:05:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0031XX THOMAS AVE N",4,"Jordan",4,45.01235,-93.31335,-10387594.8087841,5623466.16261068,1,92683,2020,7
-93.2753299876522,44.9406813271611,"Crime Offenses (NIBRS)","20-316660","MP2020316660",2020-12-22,"14:27:00+00","2020/12/22 13:43:00+00","Property","Group A","200","Arson","Arson","Property Damage Accident (P)","Property Damage/Hit & Run (P)","0034XX STEVENS AVE",5,"Lyndale",8,44.94068,-93.27533,-10383362.2378272,5612187.80427539,1,92898,2020,12
-93.2854008475888,45.0284918178642,"Crime Offenses (NIBRS)","20-703869","MP2020703869",2020-07-10,"15:26:00+00","2020/07/09 15:20:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0040XX WASHINGTON AVE N",4,"Webber - Camden",4,45.02849,-93.2854,-10384483.3207911,5626008.05564211,1,93104,2020,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-703926","MP2020703926",2020-07-13,"15:47:00+00","2020/07/02 09:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,93107,2020,7
-93.2832281822427,44.9669281174077,"Crime Offenses (NIBRS)","20-704157","MP2020704157",2020-07-21,"11:34:00+00","2020/07/19 17:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0004XX OAK GROVE ST",1,"Loring Park",7,44.96693,-93.28323,-10384241.4608299,5616316.49687087,1,93187,2020,7
-93.2524707652297,44.952846139443,"Crime Offenses (NIBRS)","20-709057","MP2020709057",2020-12-31,"12:22:00+00","2020/12/28 10:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0027XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95285,-93.25247,-10380817.5607511,5614101.12807021,1,94389,2020,12
-93.2778775945266,44.9546380133517,"Crime Offenses (NIBRS)","21-001317","MP20211317",2021-01-02,"21:05:00+00","2021/01/02 21:05:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0026XX NICOLLET AVE",5,"Whittier",10,44.95464,-93.27788,-10383645.836061,5614382.99447364,1,94488,2021,1
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","20-705926","MP2020705926",2020-09-10,"12:45:00+00","2020/06/23 12:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,94608,2020,9
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","20-705967","MP2020705967",2020-09-11,"14:48:00+00","2020/08/21 16:35:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,94650,2020,9
-93.3006239014128,45.0068858360638,"Crime Offenses (NIBRS)","20-705076","MP2020705076",2020-08-17,"09:48:00+00","2020/08/17 02:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0026XX JAMES AVE N",4,"Jordan",5,45.00689,-93.30062,-10386177.9433691,5622605.58533769,1,94833,2020,8
-93.287571638151,45.0430020174113,"Crime Offenses (NIBRS)","21-007945","MP20217945",2021-01-12,"10:30:00+00","2021/01/11 18:30:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0048XX 6TH ST N",4,"Lind - Bohanon",4,45.043,-93.28757,-10384724.9721182,5628293.81612863,1,95034,2021,1
-93.3082590522201,45.0177556878227,"Crime Offenses (NIBRS)","21-010456","MP202110456",2021-01-15,"21:37:00+00","2021/01/15 18:52:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0034XX PENN AVE N",4,"Folwell",4,45.01776,-93.30826,-10387027.8844786,5624317.18912482,1,95329,2021,1
-93.2626719249,44.9488396939656,"Crime Offenses (NIBRS)","20-703114","MP2020703114",2020-06-10,"12:38:00+00","2020/05/24 12:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0029XX CHICAGO AVE",3,"Phillips West",6,44.94884,-93.26267,-10381953.1487199,5613470.93573928,1,95808,2020,6
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","21-016857","MP202116857",2021-01-24,"22:49:00+00","2021/01/24 22:49:00+00","Property","Group A","200","Arson","Arson","Parking Problem (P)","Parking Problem (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,95968,2021,1
-93.2910493687554,44.9982738703531,"Crime Offenses (NIBRS)","21-021234","MP202121234",2021-01-30,"18:35:00+00","2021/01/30 18:00:00+00","Property","Group A","200","Arson","Arson","Attempted Suicide (PE)","Attempted Suicide (PE)","0018XX BRYANT AVE N",4,"Near - North",5,44.99827,-93.29105,-10385112.1112943,5621249.74649774,1,96465,2021,1
-93.2175456800331,44.9196651672471,"Crime Offenses (NIBRS)","20-705045","MP2020705045",2020-08-14,"21:22:00+00","2020/08/14 19:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0038XX 46TH ST E",3,"Hiawatha",12,44.91967,-93.21755,-10376929.7181227,5608883.26477629,1,96491,2020,8
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-007048","MP20217048",2021-01-10,"21:10:00+00","2021/01/10 21:10:00+00","Property","Group A","200","Arson","Arson","Assault in Progress (P)","Assault in Progress (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,97183,2021,1
-93.2486567179593,44.9421366273341,"Crime Offenses (NIBRS)","21-008252","MP20218252",2021-01-12,"17:01:00+00","2021/01/12 17:01:00+00","Property","Group A","200","Arson","Arson","Person with a Weapon (P)","Unwanted Person (P)","0033XX 18TH AVE S",3,"Powderhorn Park",9,44.94214,-93.24866,-10380392.9830394,5612416.67755386,1,97215,2021,1
-93.2956381707375,45.0020589134478,"Crime Offenses (NIBRS)","21-032283","MP202132283",2021-02-14,"21:33:00+00","2021/02/14 17:36:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0022XX FREMONT AVE N",4,"Jordan",5,45.00206,-93.29564,-10385622.9343556,5621845.6257699,1,97720,2021,2
-93.2939682322688,45.0393442358281,"Crime Offenses (NIBRS)","21-037291","MP202137291",2021-02-22,"11:24:00+00","2021/02/22 11:24:00+00","Property","Group A","200","Arson","Arson","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0046XX DUPONT AVE N",4,"Lind - Bohanon",4,45.03934,-93.29397,-10385437.0376616,5627717.5589744,1,98185,2021,2
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-041653","MP202141653",2021-02-27,"23:06:00+00","2021/02/27 23:06:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,98482,2021,2
