"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2893039241921,44.9564366465188,"Crime Offenses (NIBRS)","20-182515","MP2020182515",2020-07-13,"09:09:00+00","2020/07/11 21:42:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0025XX ALDRICH AVE S",5,"Lowry Hill East",10,44.95644,-93.2893,-10384917.8093186,5614665.93303059,1,63930,2020,7
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","20-049327","MP202049327",2020-02-23,"22:31:00+00","2020/02/23 21:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,63940,2020,2
-93.319116518342,44.9508245600612,"Crime Offenses (NIBRS)","20-171359","MP2020171359",2020-06-28,"02:43:00+00","2020/06/28 01:47:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Assault in Progress (P)","0031XX DEAN CT",5,"Cedar - Isles - Dean",7,44.95082,-93.31912,-10388236.5321011,5613783.13897567,1,63949,2020,6
-93.2539620790941,44.9643425350946,"Crime Offenses (NIBRS)","20-172543","MP2020172543",2020-06-29,"18:12:00+00","2020/06/29 17:40:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0018XX 15TH AVE S",3,"Ventura Village",6,44.96434,-93.25396,-10380983.5731377,5615909.69381528,1,63962,2020,6
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-181428","MP2020181428",2020-07-10,"17:31:00+00","2020/07/10 16:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,63975,2020,7
-93.2930704730418,45.0194420174122,"Crime Offenses (NIBRS)","20-182950","MP2020182950",2020-07-12,"15:34:00+00","2020/07/12 14:20:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)~PD","Auto Theft in Progress (P)","0035XX DUPONT AVE N",4,"Folwell",4,45.01944,-93.29307,-10385337.0996281,5624582.7534144,1,63982,2020,7
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","20-182559","MP2020182559",2020-07-12,"00:15:00+00","2020/07/11 23:25:00+00","Property","Group A","120","Robbery","Robbery","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,64071,2020,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-178799","MP2020178799",2020-07-07,"12:58:00+00","2020/07/07 12:50:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Robbery of Person (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,64074,2020,7
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","20-053750","MP202053750",2020-02-28,"17:11:00+00","2020/02/28 16:40:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Person with a Gun (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,64097,2020,2
-93.2829374766369,44.9582202571488,"Crime Offenses (NIBRS)","20-180937","MP2020180937",2020-07-09,"23:43:00+00","2020/07/09 19:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,64126,2020,7
-93.2855035259241,44.9564317962222,"Crime Offenses (NIBRS)","20-185062","MP2020185062",2020-07-15,"05:19:00+00","2020/07/15 05:19:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX HARRIET AVE",5,"Whittier",10,44.95643,-93.2855,-10384494.7508647,5614665.16995957,1,64174,2020,7
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","20-180036","MP2020180036",2020-07-09,"00:01:00+00","2020/07/08 22:29:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Assault in Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,64184,2020,7
-93.2337807605847,44.9627625648691,"Crime Offenses (NIBRS)","20-190904","MP2020190904",2020-07-21,"22:09:00+00","2020/07/21 21:15:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-In Progress(P)","Robbery of Person (P)","0026XX FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23378,-10378736.9990215,5615661.11793549,1,64199,2020,7
-93.2940522202562,45.0466034371777,"Crime Offenses (NIBRS)","20-189026","MP2020189026",2020-07-19,"23:04:00+00","2020/07/19 21:20:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Person (P)","0050XX DUPONT AVE N",4,"Lind - Bohanon",4,45.0466,-93.29405,-10385446.3871712,5628861.22984061,1,64235,2020,7
-93.2242907971249,44.9241864697043,"Crime Offenses (NIBRS)","20-039315","MP202039315",2020-02-12,"23:02:00+00","2020/02/12 20:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0043XX 33RD AVE S",3,"Ericsson",12,44.92419,-93.22429,-10377680.5810752,5609594.08337954,1,64250,2020,2
-93.2455011214192,44.9483711517896,"Crime Offenses (NIBRS)","20-190526","MP2020190526",2020-07-21,"18:06:00+00","2020/07/21 14:02:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Person (P)","0018XX LAKE ST E",3,"Corcoran",9,44.94837,-93.2455,-10380041.703577,5613397.23935192,1,64282,2020,7
-93.2523924752561,44.9582356803557,"Crime Offenses (NIBRS)","20-182590","MP2020182590",2020-07-12,"00:47:00+00","2020/07/12 00:05:00+00","Property","Group A","120","Robbery","Robbery","Down Outside-One w/Fire (PFE)","Robbery of Person (P)","0024XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95824,-93.25239,-10380808.84564,5614948.94338752,1,64286,2020,7
-93.2879893098424,45.0008585828342,"Crime Offenses (NIBRS)","20-191747","MP2020191747",2020-07-22,"22:14:00+00","2020/07/22 20:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0021XX LYNDALE AVE N",4,"Hawthorne",5,45.00086,-93.28799,-10384771.4670729,5621656.65349959,1,64312,2020,7
-93.2473414685007,45.0126689707402,"Crime Offenses (NIBRS)","20-059298","MP202059298",2020-03-05,"10:30:00+00","2019/08/23 15:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0024XX CENTRAL AVE NE",2,"Holland",1,45.01267,-93.24734,-10380246.5701355,5623516.17693605,1,64322,2020,3
-93.2177919801177,44.9700440459963,"Crime Offenses (NIBRS)","20-183960","MP2020183960",2020-07-13,"20:44:00+00","2020/07/12 14:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0028XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97004,-93.21779,-10376957.1361482,5616806.76646871,1,64353,2020,7
-93.2631096137508,45.0092696103945,"Crime Offenses (NIBRS)","20-062469","MP202062469",2020-03-08,"07:00:00+00","2020/03/08 07:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0020XX UNIVERSITY AVE NE",2,"Bottineau",1,45.00927,-93.26311,-10382001.8719538,5622980.91465656,1,64368,2020,3
-93.2575607732414,44.9510186369739,"Crime Offenses (NIBRS)","20-184339","MP2020184339",2020-07-14,"20:48:00+00","2020/05/28 14:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0028XX 12TH AVE S",3,"Midtown Phillips",9,44.95102,-93.25756,-10381384.1779143,5613813.66630311,1,64372,2020,7
-93.2800854882049,44.9663784218058,"Crime Offenses (NIBRS)","20-185812","MP2020185812",2020-07-16,"01:18:00+00","2020/07/16 00:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0001XX OAK GROVE ST",1,"Loring Park",7,44.96638,-93.28009,-10383891.6177024,5616230.00892879,1,64394,2020,7
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","20-172548","MP2020172548",2020-06-29,"18:59:00+00","2020/06/29 17:50:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Person (P)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,64422,2020,6
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","20-046535","MP202046535",2020-02-20,"22:24:00+00","2020/02/20 21:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,64434,2020,2
-93.2759214923341,44.972510405332,"Crime Offenses (NIBRS)","20-184230","MP2020184230",2020-07-14,"04:22:00+00","2020/07/14 03:30:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0011XX NICOLLET MALL",1,"Downtown West",7,44.97251,-93.27592,-10383428.0837933,5617194.84976382,1,64458,2020,7
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","20-173165","MP2020173165",2020-06-30,"14:25:00+00","2020/06/30 14:00:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,64461,2020,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-184745","MP2020184745",2020-07-14,"20:11:00+00","2020/07/14 19:28:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,64488,2020,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-176650","MP2020176650",2020-07-04,"18:21:00+00","2020/07/04 18:16:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Assault in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,64506,2020,7
-93.3146130760748,44.9495099467084,"Crime Offenses (NIBRS)","20-177515","MP2020177515",2020-07-05,"20:42:00+00","2020/07/05 18:56:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0027XX LAKE ST W",5,"Cedar - Isles - Dean",7,44.94951,-93.31461,-10387735.2112343,5613576.35976233,1,64515,2020,7
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-178114","MP2020178114",2020-07-06,"18:05:00+00","2020/07/06 18:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 10TH AVE S",3,"Ventura Village",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,64523,2020,7
-93.2618168006148,44.9627055289734,"Crime Offenses (NIBRS)","20-186222","MP2020186222",2020-07-16,"15:32:00+00","2020/07/16 15:18:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery Dwlng/Person Rpt (P)","0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,64527,2020,7
-93.2396658108606,44.9627508358177,"Crime Offenses (NIBRS)","20-186352","MP2020186352",2020-07-16,"17:00:00+00","2020/07/16 17:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23967,-10379392.1197541,5615659.27262569,1,64529,2020,7
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","20-185660","MP2020185660",2020-07-15,"22:50:00+00","2020/07/15 21:25:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Person with a Gun (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,64538,2020,7
-93.2537185646852,44.9546377075764,"Crime Offenses (NIBRS)","20-185751","MP2020185751",2020-07-16,"00:10:00+00","2020/07/15 19:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0026XX 15TH AVE S",3,"Midtown Phillips",9,44.95464,-93.25372,-10380956.4651763,5614382.94637027,1,64539,2020,7
-93.2778360941571,44.9600314967124,"Crime Offenses (NIBRS)","20-187071","MP2020187071",2020-07-20,"16:18:00+00","2020/07/17 14:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX NICOLLET AVE",5,"Whittier",10,44.96003,-93.27784,-10383641.2163448,5615231.45652802,1,64544,2020,7
-93.2677992022163,44.8934096715906,"Crime Offenses (NIBRS)","20-180490","MP2020180490",2020-07-09,"15:39:00+00","2020/07/09 12:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0060XX PORTLAND AVE",3,"Diamond Lake",11,44.89341,-93.2678,-10382523.9146131,5604756.60033665,1,64582,2020,7
-93.2605570921935,44.9591210403647,"Crime Offenses (NIBRS)","20-184849","MP2020184849",2020-07-15,"01:30:00+00","2020/07/14 21:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX 24TH ST E",3,"Ventura Village",6,44.95912,-93.26056,-10381717.7266076,5615088.2248297,1,64599,2020,7
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","20-182022","MP2020182022",2020-07-11,"09:47:00+00","2020/07/11 09:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,64614,2020,7
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","20-183204","MP2020183204",2020-07-12,"23:33:00+00","2020/07/12 20:30:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,64622,2020,7
-93.2371703853244,45.0068844648214,"Crime Offenses (NIBRS)","20-183434","MP2020183434",2020-07-13,"08:31:00+00","2020/07/13 06:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0018XX JOHNSON ST NE",2,"Windom Park",1,45.00688,-93.23717,-10379114.330341,5622605.36935826,1,64623,2020,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-188296","MP2020188296",2020-07-18,"23:33:00+00","2020/07/18 22:10:00+00","Property","Group A","120","Robbery","Robbery","Check the Welfare (P)","Robbery of Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,64646,2020,7
-93.2793069048735,44.9142054280764,"Crime Offenses (NIBRS)","20-049204","MP202049204",2020-02-23,"20:11:00+00","2020/02/23 18:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0002XX 49TH ST W",5,"Tangletown",11,44.91421,-93.27931,-10383804.9462096,5608024.98404938,1,64659,2020,2
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","20-183549","MP2020183549",2020-07-13,"17:31:00+00","2020/07/13 11:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,64667,2020,7
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","20-183716","MP2020183716",2020-07-13,"18:51:00+00","2020/07/13 14:47:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Biz In Progress (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,64669,2020,7
-93.26753888482,44.9332601427282,"Crime Offenses (NIBRS)","20-186650","MP2020186650",2020-07-16,"22:55:00+00","2020/07/16 22:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0038XX PORTLAND AVE",3,"Bryant",8,44.93326,-93.26754,-10382494.936208,5611020.77376728,1,64687,2020,7
-93.2575607732414,44.9510186369739,"Crime Offenses (NIBRS)","20-185069","MP2020185069",2020-07-15,"05:59:00+00","2020/07/15 04:35:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX 12TH AVE S",3,"Midtown Phillips",9,44.95102,-93.25756,-10381384.1779143,5613813.66630311,1,64697,2020,7
-93.2891745488248,44.9689231361653,"Crime Offenses (NIBRS)","20-183005","MP2020183005",2020-07-12,"17:04:00+00","2020/07/12 15:55:00+00","Property","Group A","120","Robbery","Robbery","Stabbing (PE)","Stabbing (PE)","0007XX VINELAND PL",5,"Lowry Hill",7,44.96892,-93.28917,-10384903.4073028,5616630.39614211,1,64703,2020,7
-93.262551747383,44.9667227442271,"Crime Offenses (NIBRS)","20-188014","MP2020188014",2020-07-18,"16:21:00+00","2020/07/18 15:37:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Robbery of Person (P)","0016XX CHICAGO AVE",1,"Elliot Park",6,44.96672,-93.26255,-10381939.7706295,5616284.18377277,1,64742,2020,7
-93.254076856838,44.9765083033755,"Crime Offenses (NIBRS)","20-179954","MP2020179954",2020-07-08,"21:07:00+00","2020/07/08 20:15:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery Dwlng/Person Rpt (P)","0002XX 10TH AVE S",1,"Downtown East",3,44.97651,-93.25408,-10380996.350066,5617823.95721293,1,64753,2020,7
-93.2956503384181,45.0248927729906,"Crime Offenses (NIBRS)","20-180667","MP2020180667",2020-07-09,"21:46:00+00","2020/07/09 16:59:00+00","Property","Group A","120","Robbery","Robbery","Sound of Shots Fired (P)","Robbery of Person (P)","0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,1,64757,2020,7
-93.2772709307742,44.9395397194829,"Crime Offenses (NIBRS)","20-188792","MP2020188792",2020-07-19,"17:36:00+00","2020/07/19 16:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0001XX 35TH ST E",3,"Central",8,44.93954,-93.27727,-10383578.3025786,5612008.26913253,1,64776,2020,7
-93.2371443530458,45.0159224432265,"Crime Offenses (NIBRS)","20-183258","MP2020183258",2020-07-12,"23:44:00+00","2020/07/12 21:51:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0026XX JOHNSON ST NE",2,"Audubon Park",1,45.01592,-93.23714,-10379111.432353,5624028.49735024,1,64803,2020,7
-93.2837391835021,44.9304682030594,"Crime Offenses (NIBRS)","20-189420","MP2020189420",2020-07-20,"13:31:00+00","2020/07/20 11:00:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)~PD","Robbery of Person (P)","0003XX 40TH ST W",5,"King Field",8,44.93047,-93.28374,-10384298.3451754,5610581.76179095,1,64814,2020,7
-93.3007475742746,45.0053993525433,"Crime Offenses (NIBRS)","20-185678","MP2020185678",2020-07-16,"08:04:00+00","2020/07/15 21:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX JAMES AVE N",4,"Jordan",5,45.0054,-93.30075,-10386191.710645,5622371.54384591,1,64827,2020,7
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","20-054943","MP202054943",2020-02-29,"21:30:00+00","2020/02/29 21:30:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0020XX OAKLAND AVE",3,"Phillips West",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,64834,2020,2
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","20-055292","MP202055292",2020-03-01,"06:04:00+00","2020/03/01 06:04:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,64837,2020,3
-93.2676095795379,44.9386743249253,"Crime Offenses (NIBRS)","20-056456","MP202056456",2020-03-02,"17:42:00+00","2020/03/02 16:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0035XX PORTLAND AVE",3,"Central",9,44.93867,-93.26761,-10382502.805867,5611872.1750001,1,64843,2020,3
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","20-189304","MP2020189304",2020-07-20,"08:04:00+00","2020/07/20 07:15:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,64859,2020,7
-93.2491311685665,44.9832206015116,"Crime Offenses (NIBRS)","20-186126","MP2020186126",2020-07-16,"15:21:00+00","2020/07/16 13:02:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Fight (P)","0005XX 2ND ST SE",2,"Marcy Holmes",3,44.98322,-93.24913,-10380445.7986354,5618880.30003542,1,64860,2020,7
-93.2812548476682,44.9617986701274,"Crime Offenses (NIBRS)","20-186400","MP2020186400",2020-07-16,"19:51:00+00","2020/07/16 18:34:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Auto Theft in Progress (P)","0020XX PILLSBURY AVE",5,"Whittier",10,44.9618,-93.28125,-10384021.7901787,5615509.47219568,1,64862,2020,7
-93.2413201015754,44.9483715313484,"Crime Offenses (NIBRS)","20-187124","MP2020187124",2020-07-17,"17:30:00+00","2020/07/17 15:28:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0021XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24132,-10379576.2746071,5613397.29909582,1,64867,2020,7
-93.2562278754807,44.9582347414745,"Crime Offenses (NIBRS)","20-190561","MP2020190561",2020-07-21,"15:47:00+00","2020/07/21 15:47:00+00","Property","Group A","120","Robbery","Robbery","Suspicious Vehicle (P)","Robbery of Person (P)","0024XX 13TH AVE S",3,"Midtown Phillips",9,44.95823,-93.25623,-10381235.8004272,5614948.79570897,1,64872,2020,7
-93.2306088659104,44.9627650603034,"Crime Offenses (NIBRS)","20-190320","MP2020190320",2020-07-21,"11:26:00+00","2020/07/21 11:26:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0028XX FRANKLIN AVE E",3,"Seward",6,44.96277,-93.23061,-10378383.9053028,5615661.51052235,1,64895,2020,7
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","20-186720","MP2020186720",2020-07-17,"04:21:00+00","2020/07/16 22:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,64911,2020,7
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","20-187157","MP2020187157",2020-07-17,"19:09:00+00","2020/07/17 16:04:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,64916,2020,7
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","20-190732","MP2020190732",2020-07-21,"19:20:00+00","2020/07/21 18:09:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0018XX CLINTON AVE",5,"Whittier",10,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,64917,2020,7
-93.2561155537309,44.9627205397298,"Crime Offenses (NIBRS)","20-190692","MP2020190692",2020-07-21,"18:14:00+00","2020/07/21 17:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0013XX FRANKLIN AVE E",3,"Ventura Village",6,44.96272,-93.25612,-10381223.2967997,5615654.50621915,1,64922,2020,7
-93.2612999037121,44.9582235657999,"Crime Offenses (NIBRS)","20-190768","MP2020190768",2020-07-21,"18:56:00+00","2020/07/21 18:15:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery of Person (P)","0024XX ELLIOT AVE",3,"Midtown Phillips",9,44.95822,-93.2613,-10381800.4159551,5614947.03758781,1,64923,2020,7
-93.2589289622164,44.9688545362076,"Crime Offenses (NIBRS)","20-191199","MP2020191199",2020-07-22,"11:00:00+00","2020/07/21 16:00:00+00","Property","Group A","120","Robbery","Robbery","Threats (P)","Robbery Dwlng/Person Rpt (P)","0010XX 14TH ST E",1,"Elliot Park",6,44.96885,-93.25893,-10381536.4839549,5616619.6022983,1,64925,2020,7
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","20-191361","MP2020191361",2020-07-22,"15:12:00+00","2020/07/22 13:25:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,64928,2020,7
-93.2956893540475,44.9546436806841,"Crime Offenses (NIBRS)","20-188239","MP2020188239",2020-07-18,"21:58:00+00","2020/07/18 20:46:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0026XX FREMONT AVE S",5,"Lowry Hill East",10,44.95464,-93.29569,-10385628.6321073,5614383.88599326,1,64937,2020,7
-93.2539620790941,44.9643425350946,"Crime Offenses (NIBRS)","20-192466","MP2020192466",2020-07-23,"15:53:00+00","2020/07/23 15:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX 15TH AVE S",3,"Ventura Village",6,44.96434,-93.25396,-10380983.5731377,5615909.69381528,1,65004,2020,7
-93.2543925580665,44.9627305551616,"Crime Offenses (NIBRS)","20-191379","MP2020191379",2020-07-22,"14:45:00+00","2020/07/22 13:44:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0014XX FRANKLIN AVE E",3,"Ventura Village",6,44.96273,-93.25439,-10381031.4938138,5615656.08193484,1,65014,2020,7
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","20-191452","MP2020191452",2020-07-22,"15:28:00+00","2020/07/22 15:28:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,65015,2020,7
