"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","19-285868","MP2019285868",2019-09-20,"13:06:00+00","2019/09/20 12:12:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,32093,2019,9
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-284304","MP2019284304",2019-09-19,"03:53:00+00","2019/09/19 03:11:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,32107,2019,9
-93.2760877534253,44.9945422628746,"Crime Offenses (NIBRS)","19-265504","MP2019265504",2019-09-03,"10:19:00+00","2019/09/02 22:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0016XX WEST RIVER RD N",4,"Near - North",5,44.99454,-93.27609,-10383446.5918796,5620662.3181446,1,32119,2019,9
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","19-265611","MP2019265611",2019-09-03,"10:29:00+00","2019/09/03 01:39:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,32121,2019,9
-93.2849229222981,44.9483605546584,"Crime Offenses (NIBRS)","19-261321","MP2019261321",2019-08-30,"15:43:00+00","2019/08/30 15:43:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX LAKE ST W",5,"Whittier",10,44.94836,-93.28492,-10384430.118397,5613395.5725775,1,32142,2019,8
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","19-285685","MP2019285685",2019-09-20,"10:12:00+00","2019/09/20 08:40:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,32168,2019,9
-93.2880476814712,44.9546381265076,"Crime Offenses (NIBRS)","19-285744","MP2019285744",2019-09-20,"11:37:00+00","2019/09/20 09:55:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0026XX LYNDALE AVE S",5,"Whittier",10,44.95464,-93.28805,-10384777.9650108,5614383.01225943,1,32169,2019,9
-93.2511241924154,44.9295519825034,"Crime Offenses (NIBRS)","19-286618","MP2019286618",2019-09-20,"23:16:00+00","2019/09/20 23:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0040XX 16TH AVE S",3,"Bancroft",8,44.92955,-93.25112,-10380667.660975,5610437.69747631,1,32175,2019,9
-93.2849036480454,45.0101163209243,"Crime Offenses (NIBRS)","19-267585","MP2019267585",2019-09-05,"00:55:00+00","2019/09/04 20:57:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0029XX 4TH ST N",4,"Hawthorne",5,45.01012,-93.2849,-10384427.9728131,5623114.23446551,1,32223,2019,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-288910","MP2019288910",2019-09-23,"04:32:00+00","2019/09/23 02:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,32268,2019,9
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-264592","MP2019264592",2019-09-02,"10:34:00+00","2019/08/25 03:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,32291,2019,9
-93.2504938490721,44.9215143643895,"Crime Offenses (NIBRS)","19-264786","MP2019264786",2019-09-02,"16:19:00+00","2019/09/02 14:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0016XX 45TH ST E",3,"Northrop",11,44.92151,-93.25049,-10380597.4915423,5609173.98035496,1,32296,2019,9
-93.2855133813411,44.9546393534232,"Crime Offenses (NIBRS)","19-269936","MP2019269936",2019-09-06,"19:49:00+00","2019/09/06 17:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0026XX HARRIET AVE",5,"Whittier",10,44.95464,-93.28551,-10384495.8480083,5614383.20527057,1,32318,2019,9
-93.2315550721789,44.9510735687211,"Crime Offenses (NIBRS)","19-282516","MP2019282516",2019-09-17,"18:35:00+00","2019/09/17 18:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX 28TH AVE S",3,"Longfellow",9,44.95107,-93.23156,-10378489.2365347,5613822.30681287,1,32319,2019,9
-93.2537090182887,44.9404544148641,"Crime Offenses (NIBRS)","19-269985","MP2019269985",2019-09-06,"18:55:00+00","2019/09/06 14:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,32320,2019,9
-93.2881472911615,44.9438202878886,"Crime Offenses (NIBRS)","19-286821","MP2019286821",2019-09-21,"04:53:00+00","2019/09/21 02:08:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0032XX LYNDALE AVE S",5,"South Uptown",10,44.94382,-93.28815,-10384789.0534857,5612681.47211795,1,32348,2019,9
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","19-285969","MP2019285969",2019-09-21,"07:45:00+00","2019/09/20 01:40:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,32377,2019,9
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","19-284212","MP2019284212",2019-09-19,"00:52:00+00","2019/09/19 00:26:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,32396,2019,9
-93.2610556553796,44.964542041331,"Crime Offenses (NIBRS)","19-287831","MP2019287831",2019-09-22,"01:14:00+00","2019/09/21 23:32:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX ELLIOT AVE",3,"Ventura Village",6,44.96454,-93.26106,-10381773.2264297,5615941.0824635,1,32399,2019,9
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-271053","MP2019271053",2019-09-07,"22:54:00+00","2019/09/07 16:59:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,32407,2019,9
-93.3082859935938,45.0213680394907,"Crime Offenses (NIBRS)","19-265307","MP2019265307",2019-09-03,"01:34:00+00","2019/09/02 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0036XX PENN AVE N",4,"Cleveland",4,45.02137,-93.30829,-10387030.8836363,5624886.07421939,1,32413,2019,9
-93.2970341931132,44.9488120569605,"Crime Offenses (NIBRS)","19-285557","MP2019285557",2019-09-20,"04:37:00+00","2019/09/20 02:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0029XX GIRARD AVE S",5,"Lowry Hill East",10,44.94881,-93.29703,-10385778.3389145,5613466.5886818,1,32427,2019,9
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","19-266001","MP2019266001",2019-09-03,"18:18:00+00","2019/08/10 17:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,32430,2019,9
-93.2813459817537,44.9495516604629,"Crime Offenses (NIBRS)","19-288645","MP2019288645",2019-09-22,"21:42:00+00","2019/09/22 19:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0029XX PILLSBURY AVE",5,"Whittier",10,44.94955,-93.28135,-10384031.9351528,5613582.92104135,1,32478,2019,9
-93.2804714960791,44.9555332243366,"Crime Offenses (NIBRS)","19-288777","MP2019288777",2019-09-23,"04:25:00+00","2019/08/22 23:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX 26TH ST W",5,"Whittier",10,44.95553,-93.28047,-10383934.587944,5614523.81682133,1,32482,2019,9
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","19-287102","MP2019287102",2019-09-21,"11:13:00+00","2019/09/21 08:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,32508,2019,9
-93.2917854770453,45.0086318297399,"Crime Offenses (NIBRS)","19-267991","MP2019267991",2019-09-05,"07:44:00+00","2019/09/05 03:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX COLFAX AVE N",4,"Hawthorne",5,45.00863,-93.29179,-10385194.0544574,5622880.49348738,1,32521,2019,9
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","19-291143","MP2019291143",2019-09-25,"02:58:00+00","2019/09/24 23:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0033XX RUSSELL AVE N",4,"Cleveland",5,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,32568,2019,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-291467","MP2019291467",2019-09-25,"12:48:00+00","2019/09/25 10:38:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,32577,2019,9
-93.2567145198196,45.0116249395486,"Crime Offenses (NIBRS)","19-269853","MP2019269853",2019-09-06,"19:19:00+00","2019/09/05 21:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0023XX WASHINGTON ST NE",2,"Holland",1,45.01162,-93.25671,-10381289.9733653,5623351.78067616,1,32580,2019,9
-93.27188308633,44.9800647037917,"Crime Offenses (NIBRS)","19-293529","MP2019293529",2019-09-27,"00:04:00+00","2019/09/27 00:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,32601,2019,9
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","19-269656","MP2019269656",2019-09-06,"14:13:00+00","2019/09/06 13:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,32614,2019,9
-93.3109425436543,45.0268067389331,"Crime Offenses (NIBRS)","19-270140","MP2019270140",2019-09-06,"23:41:00+00","2019/09/06 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0039XX RUSSELL AVE N",4,"Victory",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,32630,2019,9
-93.2351470720807,44.9483717138164,"Crime Offenses (NIBRS)","19-295342","MP2019295342",2019-09-28,"16:50:00+00","2019/09/28 16:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23515,-10378889.0960702,5613397.32777608,1,32723,2019,9
-93.2981965008015,44.9833637065962,"Crime Offenses (NIBRS)","19-272350","MP2019272350",2019-09-09,"01:26:00+00","2019/09/08 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0005XX HUMBOLDT AVE N",4,"Harrison",5,44.98336,-93.2982,-10385907.7264289,5618902.82239271,1,32726,2019,9
-93.2476225019458,44.970376386952,"Crime Offenses (NIBRS)","19-296401","MP2019296401",2019-09-29,"19:38:00+00","2019/09/28 19:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,32789,2019,9
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-276500","MP2019276500",2019-09-12,"21:04:00+00","2019/09/09 19:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0002XX 22ND ST E",5,"Steven's Square - Loring Heights",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,32814,2019,9
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-276617","MP2019276617",2019-09-12,"18:18:00+00","2019/09/12 16:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0012XX 23RD AVE N",4,"Near - North",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,32817,2019,9
-93.3290540620023,44.9129924484782,"Crime Offenses (NIBRS)","19-276771","MP2019276771",2019-09-13,"00:58:00+00","2019/09/12 20:06:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0049XX FRANCE AVE S",5,"Fulton",13,44.91299,-93.32905,-10389342.7744048,5607834.31251339,1,32818,2019,9
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","19-299902","MP2019299902",2019-10-03,"08:28:00+00","2019/10/03 01:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,32901,2019,10
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","19-284938","MP2019284938",2019-09-19,"16:50:00+00","2019/09/19 16:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,32918,2019,9
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-336766","MP2019336766",2019-11-10,"12:12:00+00","2019/11/10 09:30:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,32963,2019,11
-93.2625536015057,44.9645674741361,"Crime Offenses (NIBRS)","19-348675","MP2019348675",2019-11-23,"08:05:00+00","2019/11/23 05:30:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0018XX CHICAGO AVE",3,"Ventura Village",6,44.96457,-93.26255,-10381939.9770378,5615945.08385428,1,33009,2019,11
-93.247373474576,44.9404361140412,"Crime Offenses (NIBRS)","19-270403","MP2019270403",2019-09-07,"00:43:00+00","2019/09/07 00:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0034XX CEDAR AVE S",3,"Corcoran",9,44.94044,-93.24737,-10380250.1330143,5612149.24046694,1,33064,2019,9
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-271063","MP2019271063",2019-09-07,"18:03:00+00","2019/09/07 16:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,33074,2019,9
-93.2863483671943,45.0423928143777,"Crime Offenses (NIBRS)","19-272345","MP2019272345",2019-09-08,"21:44:00+00","2019/09/08 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0048XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.04239,-93.28635,-10384588.7982197,5628197.83798285,1,33083,2019,9
-93.242215306892,45.0303517403262,"Crime Offenses (NIBRS)","19-273195","MP2019273195",2019-09-09,"22:25:00+00","2019/09/09 15:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0034XX FILLMORE ST NE",2,"Waite Park",1,45.03035,-93.24222,-10379675.928403,5626301.01277955,1,33176,2019,9
-93.2962180844574,45.0113410211614,"Crime Offenses (NIBRS)","19-290438","MP2019290438",2019-09-24,"15:08:00+00","2019/09/24 03:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0013XX 30TH AVE N",4,"Jordan",5,45.01134,-93.29622,-10385687.4901332,5623307.07461204,1,33200,2019,9
-93.2633085968745,44.9483546158645,"Crime Offenses (NIBRS)","19-291873","MP2019291873",2019-09-25,"18:16:00+00","2019/09/25 16:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26331,-10382024.0226761,5613394.638491,1,33215,2019,9
-93.2795085901295,44.9779270063988,"Crime Offenses (NIBRS)","19-292619","MP2019292619",2019-09-26,"11:06:00+00","2019/09/25 19:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0010XX CURRIE AVE",1,"Downtown West",7,44.97793,-93.27951,-10383827.3976647,5618047.21421991,1,33232,2019,9
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","19-272102","MP2019272102",2019-09-08,"20:59:00+00","2019/09/08 16:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,33355,2019,9
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","19-272173","MP2019272173",2019-09-08,"17:54:00+00","2019/09/08 16:24:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,33366,2019,9
-93.2778123175481,44.9647106600971,"Crime Offenses (NIBRS)","19-297531","MP2019297531",2019-09-30,"23:03:00+00","2019/09/30 19:13:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX NICOLLET AVE",5,"Steven's Square - Loring Heights",7,44.96471,-93.27781,-10383638.5695197,5615967.61169239,1,33385,2019,9
-93.2518386117811,44.9447304255684,"Crime Offenses (NIBRS)","19-295788","MP2019295788",2019-09-29,"00:27:00+00","2019/09/29 00:01:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,33404,2019,9
-93.2651094414397,44.9645827430934,"Crime Offenses (NIBRS)","19-299232","MP2019299232",2019-10-02,"18:09:00+00","2019/10/02 14:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,33447,2019,10
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-283035","MP2019283035",2019-09-16,"15:00:00+00","2019/09/15 17:02:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,33483,2019,9
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","19-283895","MP2019283895",2019-09-18,"22:22:00+00","2019/09/18 19:29:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,33520,2019,9
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-297061","MP2019297061",2019-09-30,"13:06:00+00","2019/09/30 11:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX 10TH AVE S",3,"Ventura Village",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,33541,2019,9
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-297521","MP2019297521",2019-09-30,"21:57:00+00","2019/09/30 19:04:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX 10TH AVE S",3,"Ventura Village",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,33546,2019,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-299336","MP2019299336",2019-10-02,"17:47:00+00","2019/09/28 10:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,33563,2019,10
0,0,"Crime Offenses (NIBRS)","19-286903","MP2019286903",2019-09-21,"04:43:00+00","2019/09/21 02:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,33575,2019,9
-93.2625794154937,44.9582215564539,"Crime Offenses (NIBRS)","19-275517","MP2019275517",2019-09-11,"21:52:00+00","2019/09/11 18:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0024XX CHICAGO AVE",3,"Phillips West",6,44.95822,-93.26258,-10381942.8506181,5614946.7214746,1,33612,2019,9
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-278834","MP2019278834",2019-09-14,"15:39:00+00","2019/09/14 15:39:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,33632,2019,9
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","19-291045","MP2019291045",2019-09-24,"22:47:00+00","2019/09/24 21:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,33638,2019,9
-93.2524311073048,44.9959900085632,"Crime Offenses (NIBRS)","19-291395","MP2019291395",2019-09-25,"10:41:00+00","2019/09/24 22:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0006XX MONROE ST NE",2,"St. Anthony East",3,44.99599,-93.25243,-10380813.1461433,5620890.21715457,1,33643,2019,9
-93.3160465833507,45.026813173086,"Crime Offenses (NIBRS)","19-292115","MP2019292115",2019-09-25,"20:41:00+00","2019/09/25 19:55:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,1,33653,2019,9
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-279906","MP2019279906",2019-09-15,"14:18:00+00","2019/09/15 14:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX 10TH AVE S",3,"Ventura Village",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,33676,2019,9
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-280289","MP2019280289",2019-09-16,"00:10:00+00","2019/09/15 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0014XX 29TH AVE N",4,"Folwell",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,33678,2019,9
-93.2528387546959,44.9647550316682,"Crime Offenses (NIBRS)","19-295144","MP2019295144",2019-09-28,"13:53:00+00","2019/09/28 12:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX 18TH ST E",3,"Ventura Village",6,44.96476,-93.25284,-10380858.5251976,5615974.59280818,1,33710,2019,9
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","19-295697","MP2019295697",2019-09-28,"23:47:00+00","2019/09/28 22:38:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX 35TH ST E",3,"Powderhorn Park",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,33718,2019,9
-93.2683947825547,44.9483518305248,"Crime Offenses (NIBRS)","19-296725","MP2019296725",2019-09-30,"02:01:00+00","2019/09/30 00:24:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0005XX LAKE ST E",3,"Central",8,44.94835,-93.26839,-10382590.2142821,5613394.20042884,1,33729,2019,9
-93.2639097386828,44.9457008016917,"Crime Offenses (NIBRS)","19-282224","MP2019282224",2019-09-17,"15:44:00+00","2019/09/06 19:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,33755,2019,9
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","19-297172","MP2019297172",2019-10-01,"01:58:00+00","2019/09/30 14:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,33764,2019,10
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","19-298445","MP2019298445",2019-10-01,"20:02:00+00","2019/10/01 18:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,33792,2019,10
-93.288239490649,44.9002908264833,"Crime Offenses (NIBRS)","19-298608","MP2019298608",2019-10-01,"21:06:00+00","2019/10/01 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0056XX LYNDALE AVE S",5,"Windom",11,44.90029,-93.28824,-10384799.3170585,5605837.9522786,1,33795,2019,10
-93.3082514704391,45.0159500529795,"Crime Offenses (NIBRS)","19-284045","MP2019284045",2019-09-18,"21:47:00+00","2019/09/18 21:47:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0033XX PENN AVE N",4,"Cleveland",4,45.01595,-93.30825,-10387027.0404955,5624032.84516901,1,33796,2019,9
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-284104","MP2019284104",2019-09-18,"23:49:00+00","2019/09/18 22:39:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,33798,2019,9
-93.2524141138746,44.956439458165,"Crime Offenses (NIBRS)","19-284330","MP2019284330",2019-09-19,"05:48:00+00","2019/09/19 04:05:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95644,-93.25241,-10380811.254353,5614666.37528062,1,33802,2019,9
-93.2893039241921,44.9564366465188,"Crime Offenses (NIBRS)","19-286375","MP2019286375",2019-09-20,"23:34:00+00","2019/09/20 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX ALDRICH AVE S",5,"Lowry Hill East",10,44.95644,-93.2893,-10384917.8093186,5614665.93303059,1,33814,2019,9
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","19-286448","MP2019286448",2019-09-20,"21:31:00+00","2019/09/20 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0013XX 22ND ST E",3,"Ventura Village",9,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,33815,2019,9
-93.2639097386828,44.9457008016917,"Crime Offenses (NIBRS)","19-301259","MP2019301259",2019-10-04,"14:44:00+00","2019/10/04 12:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,33865,2019,10
-93.2113688425799,44.9144509370472,"Crime Offenses (NIBRS)","19-300471","MP2019300471",2019-10-03,"18:59:00+00","2019/10/03 18:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0049XX SOUTH MINNEHAHA PARK DR",3,"Hiawatha",12,44.91445,-93.21137,-10376242.1157131,5608063.57673673,1,33885,2019,10
-93.2537090182887,44.9404544148641,"Crime Offenses (NIBRS)","19-289422","MP2019289422",2019-09-23,"19:58:00+00","2019/09/23 15:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,33886,2019,9
