"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2288341183025,45.0036390771163,"Crime Offenses (NIBRS)","20-300555","MP2020300555",2020-11-30,"17:56:00+00","2020/11/30 17:56:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Person (P)","0014XX NEW BRIGHTON BLVD",2,"Northeast Park",1,45.00364,-93.22883,-10378186.3412506,5622094.40259906,1,55276,2020,11
-93.2913962567957,44.9376947068458,"Crime Offenses (NIBRS)","20-194983","MP2020194983",2020-07-26,"19:03:00+00","2020/07/26 15:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Biz In Progress (P)","0009XX 36TH ST W",5,"East Harriet",13,44.93769,-93.2914,-10385150.7267458,5611718.12027159,1,55283,2020,7
-93.2880463007606,45.0304306601088,"Crime Offenses (NIBRS)","20-202632","MP2020202632",2020-08-04,"10:06:00+00","2020/08/04 09:25:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0041XX LYNDALE AVE N",4,"Webber - Camden",4,45.03043,-93.28805,-10384777.8112556,5626313.44365519,1,55306,2020,8
-93.2511300117018,44.9313812215428,"Crime Offenses (NIBRS)","20-304017","MP2020304017",2020-12-05,"14:23:00+00","2020/12/05 14:23:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0039XX 16TH AVE S",3,"Bancroft",8,44.93138,-93.25113,-10380668.3088493,5610725.32491761,1,55342,2020,12
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","20-304065","MP2020304065",2020-12-05,"17:13:00+00","2020/12/05 15:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,55343,2020,12
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","20-204176","MP2020204176",2020-08-05,"23:05:00+00","2020/08/05 22:06:00+00","Property","Group A","120","Robbery","Robbery","Stabbing (PE)","Stabbing (PE)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,55349,2020,8
-93.2288341183025,45.0036390771163,"Crime Offenses (NIBRS)","20-300584","MP2020300584",2020-11-30,"22:42:00+00","2020/11/30 19:04:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0014XX NEW BRIGHTON BLVD",2,"Northeast Park",1,45.00364,-93.22883,-10378186.3412506,5622094.40259906,1,55377,2020,11
-93.2588949493048,45.0019835655683,"Crime Offenses (NIBRS)","20-205306","MP2020205306",2020-08-07,"02:48:00+00","2020/08/07 01:59:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0014XX 6TH ST NE",2,"Sheridan",3,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,55399,2020,8
-93.2982118844507,44.9582348679724,"Crime Offenses (NIBRS)","20-301245","MP2020301245",2020-12-01,"21:11:00+00","2020/12/01 18:43:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0024XX HUMBOLDT AVE S",5,"East Isles",7,44.95823,-93.29821,-10385909.438871,5614948.81564403,1,55409,2020,12
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","20-301739","MP2020301739",2020-12-02,"13:52:00+00","2020/12/02 12:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)~PD","Robbery of Person (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,55414,2020,12
-93.2982220111589,44.9560859391372,"Crime Offenses (NIBRS)","20-303328","MP2020303328",2020-12-04,"16:17:00+00","2020/12/04 15:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX HUMBOLDT AVE S",5,"East Isles",7,44.95609,-93.29822,-10385910.5662005,5614610.76340847,1,55426,2020,12
-93.2556420122187,44.9070719538266,"Crime Offenses (NIBRS)","20-304260","MP2020304260",2020-12-05,"20:16:00+00","2020/12/05 19:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0013XX 53RD ST E",3,"Hale",11,44.90707,-93.25564,-10381170.5823676,5606903.71193741,1,55431,2020,12
-93.2813996444139,44.9386205729605,"Crime Offenses (NIBRS)","20-302793","MP2020302793",2020-12-03,"19:45:00+00","2020/12/03 19:44:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0035XX PILLSBURY AVE",5,"Lyndale",8,44.93862,-93.2814,-10384037.9089376,5611863.72192487,1,55432,2020,12
-93.2283131969473,44.9259780132501,"Crime Offenses (NIBRS)","20-302726","MP2020302726",2020-12-03,"19:39:00+00","2020/12/03 18:45:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0042XX NOKOMIS AVE S",3,"Ericsson",12,44.92598,-93.22831,-10378128.3526265,5609875.75716966,1,55454,2020,12
-93.2484966768033,44.968119384425,"Crime Offenses (NIBRS)","20-301596","MP2020301596",2020-12-02,"08:51:00+00","2020/12/01 18:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0016XX 6TH ST S",1,"Cedar Riverside",6,44.96812,-93.2485,-10380375.1673137,5616503.93130627,1,55457,2020,12
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","20-305030","MP2020305030",2020-12-07,"02:25:00+00","2020/12/07 02:01:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,55485,2020,12
-93.2530645651072,44.9395472240763,"Crime Offenses (NIBRS)","20-303731","MP2020303731",2020-12-05,"04:15:00+00","2020/12/05 00:48:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Robbery Dwlng/Person Rpt (P)","0015XX 35TH ST E",3,"Powderhorn Park",9,44.93955,-93.25306,-10380883.6623001,5612009.44930245,1,55491,2020,12
-93.2435819013573,44.9404324800735,"Crime Offenses (NIBRS)","20-302813","MP2020302813",2020-12-03,"20:16:00+00","2020/12/03 20:16:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0034XX 20TH AVE S",3,"Corcoran",9,44.94043,-93.24358,-10379828.0570448,5612148.6689986,1,55500,2020,12
-93.2544129758746,44.9483645199998,"Crime Offenses (NIBRS)","20-301724","MP2020301724",2020-12-02,"13:27:00+00","2020/12/02 12:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0014XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25441,-10381033.7667385,5613396.1962652,1,55534,2020,12
-93.2915050346917,45.0484255528438,"Crime Offenses (NIBRS)","20-302593","MP2020302593",2020-12-03,"16:31:00+00","2020/12/03 15:51:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0051XX BRYANT AVE N",4,"Lind - Bohanon",4,45.04843,-93.29151,-10385162.8358114,5629148.32278124,1,55540,2020,12
-93.2727619944107,44.9386493473828,"Crime Offenses (NIBRS)","20-302761","MP2020302761",2020-12-04,"04:49:00+00","2020/12/03 19:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0035XX 3RD AVE S",3,"Central",8,44.93865,-93.27276,-10383076.3701183,5611868.24697598,1,55544,2020,12
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","20-197981","MP2020197981",2020-07-29,"23:56:00+00","2020/07/29 21:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,55621,2020,7
-93.262405835828,44.9987045004007,"Crime Offenses (NIBRS)","20-198064","MP2020198064",2020-07-29,"23:35:00+00","2020/07/29 22:51:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0003XX BROADWAY ST NE",2,"St. Anthony West",3,44.9987,-93.26241,-10381923.5278499,5621317.53857485,1,55623,2020,7
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","20-200154","MP2020200154",2020-08-01,"08:43:00+00","2020/08/01 06:25:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,55636,2020,8
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-308912","MP2020308912",2020-12-12,"02:07:00+00","2020/12/11 22:30:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,55645,2020,12
-93.2281932763484,45.0059477226503,"Crime Offenses (NIBRS)","20-305562","MP2020305562",2020-12-07,"20:49:00+00","2020/12/07 19:51:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0023XX 18TH AVE NE",2,"Windom Park",1,45.00595,-93.22819,-10378115.0031407,5622457.88197619,1,55658,2020,12
-93.3082278968494,45.010534754009,"Crime Offenses (NIBRS)","20-202422","MP2020202422",2020-08-04,"00:21:00+00","2020/08/03 23:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0029XX PENN AVE N",4,"Jordan",5,45.01053,-93.30823,-10387024.4162824,5623180.12006594,1,55674,2020,8
-93.2600331992114,44.9582261129207,"Crime Offenses (NIBRS)","20-307062","MP2020307062",2020-12-09,"19:20:00+00","2020/12/09 18:58:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Robbery of Person (P)","0024XX 10TH AVE S",3,"Midtown Phillips",9,44.95823,-93.26003,-10381659.4071488,5614947.43826967,1,55696,2020,12
-93.2518144569814,44.9413528616697,"Crime Offenses (NIBRS)","20-307814","MP2020307814",2020-12-10,"18:11:00+00","2020/12/08 05:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0015XX 34TH ST E",3,"Powderhorn Park",9,44.94135,-93.25181,-10380744.5008628,5612293.41499214,1,55702,2020,12
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","20-203709","MP2020203709",2020-08-05,"14:16:00+00","2020/08/05 13:16:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,55708,2020,8
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","20-303763","MP2020303763",2020-12-05,"04:05:00+00","2020/12/05 02:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,55712,2020,12
-93.224310682232,44.9422797726228,"Crime Offenses (NIBRS)","20-304033","MP2020304033",2020-12-05,"15:18:00+00","2020/12/05 14:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0033XX 33RD AVE S",3,"Longfellow",9,44.94228,-93.22431,-10377682.7946888,5612439.19018799,1,55715,2020,12
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","20-308723","MP2020308723",2020-12-11,"20:04:00+00","2020/12/11 19:25:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,55779,2020,12
-93.2843257896709,44.9404139948428,"Crime Offenses (NIBRS)","20-303338","MP2020303338",2020-12-04,"18:14:00+00","2020/12/04 15:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0034XX GRAND AVE S",5,"Lyndale",8,44.94041,-93.28433,-10384363.6459126,5612145.7618707,1,55805,2020,12
-93.2409192463462,44.9633674127745,"Crime Offenses (NIBRS)","20-302919","MP2020302919",2020-12-03,"23:49:00+00","2020/12/03 23:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX 22ND AVE S",3,"Seward",6,44.96337,-93.24092,-10379531.6515501,5615756.27749881,1,55811,2020,12
-93.2537733134085,44.9474578547499,"Crime Offenses (NIBRS)","20-308561","MP2020308561",2020-12-11,"19:24:00+00","2020/11/24 07:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0030XX 15TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25377,-10380962.5597721,5613253.58997673,1,55862,2020,12
-93.2442036478234,44.9395339603648,"Crime Offenses (NIBRS)","20-305132","MP2020305132",2020-12-07,"09:29:00+00","2020/12/07 08:57:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0019XX 35TH ST E",3,"Corcoran",12,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,55889,2020,12
-93.2882023507019,44.9385954230696,"Crime Offenses (NIBRS)","20-302946","MP2020302946",2020-12-04,"01:03:00+00","2020/12/04 00:23:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0035XX LYNDALE AVE S",5,"Lyndale",8,44.9386,-93.2882,-10384795.1827365,5611859.76682153,1,55896,2020,12
-93.2778187000782,44.9618007670649,"Crime Offenses (NIBRS)","20-307523","MP2020307523",2020-12-10,"13:01:00+00","2020/12/10 11:45:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Biz In Progress (P)","0020XX NICOLLET AVE",5,"Whittier",10,44.9618,-93.27782,-10383639.2800332,5615509.80209886,1,56002,2020,12
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","20-309025","MP2020309025",2020-12-12,"03:25:00+00","2020/12/12 01:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,56018,2020,12
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","20-306972","MP2020306972",2020-12-09,"17:16:00+00","2020/12/09 17:16:00+00","Property","Group A","120","Robbery","Robbery","Down Outside-One (PE)","Down Outside-One (PE)","0012XX 23RD AVE N",4,"Hawthorne",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,56046,2020,12
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","20-307119","MP2020307119",2020-12-09,"22:19:00+00","2020/12/09 20:31:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)~PD","Theft - Report Only (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,56050,2020,12
-93.2422897529746,44.9404332672743,"Crime Offenses (NIBRS)","20-304354","MP2020304354",2020-12-05,"23:48:00+00","2020/12/04 23:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0034XX 21ST AVE S",3,"Corcoran",9,44.94043,-93.24229,-10379684.2156786,5612148.79275358,1,56057,2020,12
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-309423","MP2020309423",2020-12-12,"23:17:00+00","2020/12/12 16:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,56067,2020,12
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","20-307009","MP2020307009",2020-12-09,"19:00:00+00","2020/12/05 20:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,56071,2020,12
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-310118","MP2020310118",2020-12-13,"19:02:00+00","2020/12/13 19:02:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Property Damage Accident (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,56073,2020,12
-93.2537007996022,44.9564439550188,"Crime Offenses (NIBRS)","20-310195","MP2020310195",2020-12-13,"19:20:00+00","2020/12/13 19:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 15TH AVE S",3,"Midtown Phillips",9,44.95644,-93.2537,-10380954.4875577,5614667.08268799,1,56074,2020,12
-93.2615799561968,45.0092753148809,"Crime Offenses (NIBRS)","20-308459","MP2020308459",2020-12-11,"16:18:00+00","2020/12/11 13:50:00+00","Property","Group A","120","Robbery","Robbery","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0021XX 4TH ST NE",2,"Bottineau",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,56084,2020,12
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","20-310381","MP2020310381",2020-12-14,"01:53:00+00","2020/12/14 01:53:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,56097,2020,12
-93.2392374258612,44.9876584738902,"Crime Offenses (NIBRS)","20-308585","MP2020308585",2020-12-11,"20:25:00+00","2020/12/11 16:35:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0008XX 9TH AVE SE",2,"Marcy Holmes",3,44.98766,-93.23924,-10379344.4322366,5619578.7746595,1,56154,2020,12
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","20-307369","MP2020307369",2020-12-10,"07:45:00+00","2020/12/10 06:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,56185,2020,12
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","20-308084","MP2020308084",2020-12-11,"00:32:00+00","2020/12/01 00:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,56190,2020,12
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","20-209593","MP2020209593",2020-08-11,"22:53:00+00","2020/08/11 22:16:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX LAGOON AVE",5,"East Isles",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,56221,2020,8
-93.2683947825547,44.9483518305248,"Crime Offenses (NIBRS)","20-308805","MP2020308805",2020-12-11,"20:53:00+00","2020/12/11 20:20:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0005XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26839,-10382590.2142821,5613394.20042884,1,56302,2020,12
-93.2951076203409,44.9483608858983,"Crime Offenses (NIBRS)","20-310686","MP2020310686",2020-12-14,"17:44:00+00","2020/12/14 14:32:00+00","Property","Group A","120","Robbery","Robbery","Unwanted Person (P)","Robbery of Biz - Report (P)","0012XX LAKE ST W",5,"South Uptown",10,44.94836,-93.29511,-10385563.8738376,5613395.62470482,1,56386,2020,12
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","20-209635","MP2020209635",2020-08-12,"00:15:00+00","2020/08/11 23:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,56391,2020,8
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","20-311684","MP2020311684",2020-12-15,"23:45:00+00","2020/12/15 20:30:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0016XX HILLSIDE AVE N",4,"Willard - Hay",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,56396,2020,12
-93.2603749066674,44.9609159683576,"Crime Offenses (NIBRS)","20-311417","MP2020311417",2020-12-15,"15:13:00+00","2020/12/15 14:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0009XX 22ND ST E",3,"Ventura Village",6,44.96092,-93.26037,-10381697.4458114,5615370.6024975,1,56404,2020,12
-93.261094838994,44.9600183114689,"Crime Offenses (NIBRS)","20-309994","MP2020309994",2020-12-13,"15:02:00+00","2020/12/13 12:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0022XX ELLIOT AVE",3,"Ventura Village",6,44.96002,-93.26109,-10381777.5883496,5615229.38215095,1,56417,2020,12
-93.2473508019965,45.0115230986808,"Crime Offenses (NIBRS)","20-311402","MP2020311402",2020-12-15,"17:36:00+00","2020/12/15 13:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0023XX CENTRAL AVE NE",2,"Holland",1,45.01152,-93.24735,-10380247.6090847,5623335.74466863,1,56443,2020,12
-93.304417134718,45.0069026339395,"Crime Offenses (NIBRS)","20-218332","MP2020218332",2020-08-22,"08:10:00+00","2020/08/21 19:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0026XX MORGAN AVE N",4,"Jordan",5,45.0069,-93.30442,-10386600.2041763,5622608.230069,1,56456,2020,8
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","20-208135","MP2020208135",2020-08-10,"13:13:00+00","2020/08/09 23:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,56467,2020,8
-93.2934273593311,44.9898310037783,"Crime Offenses (NIBRS)","20-212361","MP2020212361",2020-08-15,"06:16:00+00","2020/08/15 01:55:00+00","Property","Group A","120","Robbery","Robbery","Sound of Shots Fired (P)","Robbery Dwlng/Person Rpt (P)","0011XX VAN WHITE MEMORIAL BLVD",4,"Near - North",5,44.98983,-93.29343,-10385376.8279577,5619920.72793517,1,56494,2020,8
-93.2872224189826,45.0095080373709,"Crime Offenses (NIBRS)","20-215136","MP2020215136",2020-08-18,"15:19:00+00","2020/08/17 14:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0006XX 29TH AVE N",4,"Hawthorne",5,45.00951,-93.28722,-10384686.0972243,5623018.45627519,1,56604,2020,8
-93.2981714018725,44.9798709761169,"Crime Offenses (NIBRS)","20-311825","MP2020311825",2020-12-16,"02:12:00+00","2020/12/16 01:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0002XX HUMBOLDT AVE N",4,"Harrison",5,44.97987,-93.29817,-10385904.9323655,5618353.13975862,1,56665,2020,12
-93.3226307115638,44.9790495912855,"Crime Offenses (NIBRS)","20-310781","MP2020310781",2020-12-14,"17:47:00+00","2020/12/14 16:22:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0037XX GLENWOOD AVE",NA,NA,NA,44.97905,-93.32263,-10388627.7303383,5618223.87587132,1,56670,2020,12
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","20-314608","MP2020314608",2020-12-19,"16:26:00+00","2020/12/19 15:45:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault in Progress (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,56680,2020,12
-93.3044577008396,44.9922841626796,"Crime Offenses (NIBRS)","20-216593","MP2020216593",2020-08-20,"09:46:00+00","2020/08/20 07:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0013XX MORGAN AVE N",4,"Willard - Hay",5,44.99228,-93.30446,-10386604.7200498,5620306.86727744,1,56718,2020,8
-93.262551747383,44.9667227442271,"Crime Offenses (NIBRS)","20-311632","MP2020311632",2020-12-15,"20:29:00+00","2020/12/15 20:29:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0016XX CHICAGO AVE",1,"Elliot Park",6,44.96672,-93.26255,-10381939.7706295,5616284.18377277,1,56739,2020,12
-93.288093097597,44.9492052698285,"Crime Offenses (NIBRS)","20-311747","MP2020311747",2020-12-15,"23:17:00+00","2020/12/15 23:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0029XX LYNDALE AVE S",5,"Lowry Hill East",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,1,56741,2020,12
-93.2833834371749,45.0042442237059,"Crime Offenses (NIBRS)","20-312576","MP2020312576",2020-12-17,"04:58:00+00","2020/12/17 01:34:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX 3RD ST N",4,"Hawthorne",5,45.00424,-93.28338,-10384258.7436577,5622189.67706034,1,56753,2020,12
-93.2801212537296,44.989988991154,"Crime Offenses (NIBRS)","20-219888","MP2020219888",2020-08-23,"23:54:00+00","2020/08/23 22:59:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0009XX WASHINGTON AVE N",1,"North Loop",3,44.98999,-93.28012,-10383895.5990757,5619945.59544149,1,56765,2020,8
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","20-318602","MP2020318602",2020-12-25,"07:28:00+00","2020/12/25 05:30:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,56806,2020,12
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-314147","MP2020314147",2020-12-19,"00:10:00+00","2020/12/18 22:18:00+00","Property","Group A","120","Robbery","Robbery","Person with a Weapon (P)","Person with a Weapon (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,56835,2020,12
-93.2923595660889,44.9614133573728,"Crime Offenses (NIBRS)","20-314464","MP2020314464",2020-12-19,"11:03:00+00","2020/12/19 11:00:00+00","Property","Group A","120","Robbery","Robbery","Holdup Alarm (P)","Robbery of Biz In Progress (P)","0021XX HENNEPIN AVE",5,"Lowry Hill",7,44.96141,-93.29236,-10385257.9618407,5615448.85320335,1,56839,2020,12
