"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2565818054145,44.9702476849866,"Crime Offenses (NIBRS)","19-703240","MP2019703240",2019-06-12,"22:35:00+00","2019/06/06 14:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0011XX 7TH ST S",1,"Elliot Park",6,44.97025,-93.25658,-10381275.1997339,5616838.80857293,1,51526,2019,6
-93.2880463007606,45.0304306601088,"Crime Offenses (NIBRS)","19-700742","MP2019700742",2019-02-12,"10:46:00+00","2019/02/11 08:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0041XX LYNDALE AVE N",4,"Webber - Camden",4,45.03043,-93.28805,-10384777.8112556,5626313.44365519,1,51558,2019,2
-93.2631200440896,44.9723680561076,"Crime Offenses (NIBRS)","19-703536","MP2019703536",2019-06-22,"08:44:00+00","2019/06/14 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,51579,2019,6
-93.2895219785492,44.999687157642,"Crime Offenses (NIBRS)","19-703667","MP2019703667",2019-06-26,"12:45:00+00","2019/06/23 11:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0020XX ALDRICH AVE N",4,"Hawthorne",5,44.99969,-93.28952,-10384942.0829762,5621472.23571042,1,51598,2019,6
-93.2788078386308,44.9483470482088,"Crime Offenses (NIBRS)","19-702529","MP2019702529",2019-05-15,"21:19:00+00","2019/05/14 23:05:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX LAKE ST W",5,"Whittier",10,44.94835,-93.27881,-10383749.3904002,5613393.44819115,1,51653,2019,5
-93.2651094414397,44.9645827430934,"Crime Offenses (NIBRS)","19-703327","MP2019703327",2019-06-16,"08:31:00+00","2019/06/14 18:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,51717,2019,6
-93.2347243015519,44.9510813400921,"Crime Offenses (NIBRS)","19-703329","MP2019703329",2019-06-16,"12:09:00+00","2019/06/15 23:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,51746,2019,6
-93.27188308633,44.9800647037917,"Crime Offenses (NIBRS)","19-700903","MP2019700903",2019-02-20,"14:28:00+00","2019/02/13 13:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,51764,2019,2
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","19-700045","MP2019700045",2019-01-03,"12:41:00+00","2019/01/01 22:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,51777,2019,1
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-703450","MP2019703450",2019-06-19,"13:13:00+00","2019/06/16 01:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,51790,2019,6
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","19-700411","MP2019700411",2019-01-24,"13:35:00+00","2019/01/21 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,51842,2019,1
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","19-701066","MP2019701066",2019-03-02,"13:24:00+00","2019/02/21 00:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,51877,2019,3
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","19-701080","MP2019701080",2019-03-03,"18:09:00+00","2019/03/02 22:40:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,51879,2019,3
-93.2896050340854,44.9204717699033,"Crime Offenses (NIBRS)","19-701095","MP2019701095",2019-03-04,"13:28:00+00","2018/12/10 15:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0045XX ALDRICH AVE S",5,"East Harriet",13,44.92047,-93.28961,-10384951.3286702,5609010.07111759,1,51889,2019,3
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-701239","MP2019701239",2019-03-13,"13:04:00+00","2019/02/01 12:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,51916,2019,3
-93.2995463291103,44.9492592134219,"Crime Offenses (NIBRS)","19-701616","MP2019701616",2019-04-02,"15:58:00+00","2019/03/31 02:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0014XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.29955,-10386057.9885542,5613536.92176214,1,51950,2019,4
-93.2256696068814,44.973015941392,"Crime Offenses (NIBRS)","19-701736","MP2019701736",2019-04-08,"13:47:00+00","2019/04/05 11:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0003XX ONTARIO ST SE",2,"Prospect Park - East River Road",2,44.97302,-93.22567,-10377834.0694649,5617274.39830214,1,51990,2019,4
-93.2651817899561,44.9458270301302,"Crime Offenses (NIBRS)","19-703794","MP2019703794",2019-07-01,"11:37:00+00","2019/06/29 03:05:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX PARK AVE",3,"Central",9,44.94583,-93.26518,-10382232.5455572,5612997.0887887,1,52000,2019,7
-93.25949392258,44.9483593498609,"Crime Offenses (NIBRS)","19-703797","MP2019703797",2019-07-01,"12:09:00+00","2019/06/30 17:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0010XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25949,-10381599.3750585,5613395.38307139,1,52001,2019,7
-93.2315550721789,44.9510735687211,"Crime Offenses (NIBRS)","19-704186","MP2019704186",2019-07-15,"15:41:00+00","2019/07/05 09:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX 28TH AVE S",3,"Longfellow",9,44.95107,-93.23156,-10378489.2365347,5613822.30681287,1,52110,2019,7
-93.2575607732414,44.9510186369739,"Crime Offenses (NIBRS)","19-704246","MP2019704246",2019-07-18,"12:32:00+00","2019/07/17 16:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX 12TH AVE S",3,"Midtown Phillips",9,44.95102,-93.25756,-10381384.1779143,5613813.66630311,1,52146,2019,7
-93.2804714960791,44.9555332243366,"Crime Offenses (NIBRS)","19-702279","MP2019702279",2019-05-04,"15:19:00+00","2019/05/03 20:05:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX 26TH ST W",5,"Whittier",10,44.95553,-93.28047,-10383934.587944,5614523.81682133,1,52336,2019,5
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","19-702913","MP2019702913",2019-05-31,"11:10:00+00","2019/05/30 16:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,52347,2019,5
-93.3109425436543,45.0268067389331,"Crime Offenses (NIBRS)","19-705128","MP2019705128",2019-08-20,"12:33:00+00","2019/08/18 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0039XX RUSSELL AVE N",4,"Victory",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,52383,2019,8
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-705160","MP2019705160",2019-08-21,"14:14:00+00","2019/08/12 17:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,52387,2019,8
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-703049","MP2019703049",2019-06-06,"12:35:00+00","2019/06/06 07:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,52390,2019,6
-93.273140665744,44.9808082812327,"Crime Offenses (NIBRS)","19-703117","MP2019703117",2019-06-09,"11:33:00+00","2019/06/09 00:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 1ST AVE N",1,"Downtown West",7,44.98081,-93.27314,-10383118.5236206,5618500.64868183,1,52411,2019,6
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-705470","MP2019705470",2019-09-03,"08:30:00+00","2019/08/31 14:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0014XX 29TH AVE N",4,"Hawthorne",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,52464,2019,9
-93.3047176391469,45.0344111572513,"Crime Offenses (NIBRS)","19-705758","MP2019705758",2019-09-13,"11:40:00+00","2019/07/01 11:25:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0043XX MORGAN AVE N",4,"Webber - Camden",4,45.03441,-93.30472,-10386633.6562225,5626940.44636142,1,52518,2019,9
-93.2625536015057,44.9645674741361,"Crime Offenses (NIBRS)","19-379909","MP2019379909",2019-12-30,"13:05:00+00","2019/12/27 02:41:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0018XX CHICAGO AVE",3,"Ventura Village",6,44.96457,-93.26255,-10381939.9770378,5615945.08385428,1,52606,2019,12
-93.3044663938366,44.9905975003908,"Crime Offenses (NIBRS)","19-701984","MP2019701984",2019-04-21,"10:14:00+00","2019/04/21 00:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0012XX MORGAN AVE N",4,"Near - North",5,44.9906,-93.30447,-10386605.687665,5620041.37651102,1,52626,2019,4
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","19-701989","MP2019701989",2019-04-21,"16:21:00+00","2019/04/19 10:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,52627,2019,4
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-702328","MP2019702328",2019-05-07,"08:36:00+00","2019/05/06 07:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,52671,2019,5
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","19-703333","MP2019703333",2019-06-16,"15:14:00+00","2019/06/16 12:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,52701,2019,6
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-705750","MP2019705750",2019-09-13,"09:51:00+00","2019/09/02 19:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX 10TH AVE S",3,"Ventura Village",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,52730,2019,9
-93.2855426493514,44.9501554594037,"Crime Offenses (NIBRS)","19-701666","MP2019701666",2019-04-05,"10:20:00+00","2019/04/04 23:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX HARRIET AVE",5,"Whittier",10,44.95016,-93.28554,-10384499.1060918,5613677.89373891,1,52954,2019,4
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","19-703105","MP2019703105",2019-06-08,"14:33:00+00","2019/06/08 09:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,52992,2019,6
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-703119","MP2019703119",2019-06-09,"11:52:00+00","2019/05/05 01:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,52994,2019,6
-93.2610556553796,44.964542041331,"Crime Offenses (NIBRS)","19-703790","MP2019703790",2019-07-01,"11:05:00+00","2019/06/29 00:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX ELLIOT AVE",3,"Ventura Village",6,44.96454,-93.26106,-10381773.2264297,5615941.0824635,1,52995,2019,7
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","19-703479","MP2019703479",2019-06-20,"10:59:00+00","2019/06/19 18:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,53076,2019,6
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-704188","MP2019704188",2019-07-15,"17:39:00+00","2019/07/14 21:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,53178,2019,7
-93.2473314082678,44.9577974926116,"Crime Offenses (NIBRS)","19-706985","MP2019706985",2019-10-29,"10:40:00+00","2019/10/27 19:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0024XX CEDAR AVE S",3,"East Phillips",9,44.9578,-93.24733,-10380245.4502011,5614880.0101725,1,53181,2019,10
-93.2514259517907,44.9828342247673,"Crime Offenses (NIBRS)","19-704371","MP2019704371",2019-07-23,"10:49:00+00","2019/07/11 06:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,53231,2019,7
-93.2518386117811,44.9447304255684,"Crime Offenses (NIBRS)","19-706834","MP2019706834",2019-10-23,"18:24:00+00","2019/10/23 09:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,53262,2019,10
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","19-704267","MP2019704267",2019-07-19,"11:44:00+00","2019/03/22 12:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,53314,2019,7
-93.260055949046,44.9920476277067,"Crime Offenses (NIBRS)","19-704634","MP2019704634",2019-08-01,"14:57:00+00","2019/07/03 15:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0002XX 4TH AVE NE",2,"St. Anthony West",3,44.99205,-93.26006,-10381661.9396315,5620269.63483535,1,53334,2019,8
-93.2480085358711,44.9537453649644,"Crime Offenses (NIBRS)","19-704654","MP2019704654",2019-08-02,"12:03:00+00","2019/08/01 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24801,-10380320.8276767,5614242.57749332,1,53371,2019,8
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","19-704847","MP2019704847",2019-08-09,"16:05:00+00","2019/06/08 00:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0010XX 37TH ST E",3,"Powderhorn Park",8,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,53410,2019,8
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","19-705008","MP2019705008",2019-08-15,"13:19:00+00","2019/08/14 12:37:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,53425,2019,8
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-705321","MP2019705321",2019-08-27,"11:57:00+00","2019/08/24 01:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,53463,2019,8
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","19-702472","MP2019702472",2019-05-13,"14:08:00+00","2019/05/10 14:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,53533,2019,5
-93.247373474576,44.9404361140412,"Crime Offenses (NIBRS)","19-706320","MP2019706320",2019-10-04,"14:35:00+00","2019/10/04 00:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0034XX CEDAR AVE S",3,"Corcoran",9,44.94044,-93.24737,-10380250.1330143,5612149.24046694,1,53540,2019,10
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-705825","MP2019705825",2019-09-16,"13:57:00+00","2019/09/07 16:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 4TH ST S",1,"Downtown West",3,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,53548,2019,9
-93.2661659239942,45.007996722174,"Crime Offenses (NIBRS)","19-702835","MP2019702835",2019-05-29,"10:11:00+00","2019/05/28 17:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0019XX 2ND ST NE",2,"Bottineau",1,45.008,-93.26617,-10382342.0989058,5622780.49429522,1,53557,2019,5
-93.2663717441955,44.9404779749157,"Crime Offenses (NIBRS)","19-707915","MP2019707915",2019-12-10,"11:41:00+00","2019/12/05 11:42:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0034XX OAKLAND AVE",3,"Central",9,44.94048,-93.26637,-10382365.0107112,5612155.82375632,1,53581,2019,12
-93.2766675566523,44.9475061383067,"Crime Offenses (NIBRS)","19-704978","MP2019704978",2019-08-14,"13:42:00+00","2019/08/10 22:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0030XX 1ST AVE S",5,"Lyndale",8,44.94751,-93.27667,-10383511.1352598,5613261.18426004,1,53619,2019,8
-93.2714387598275,44.9296294193933,"Crime Offenses (NIBRS)","19-703022","MP2019703022",2019-06-05,"14:55:00+00","2019/05/29 14:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0040XX CLINTON AVE",3,"Bryant",8,44.92963,-93.27144,-10382929.0682861,5610449.87342108,1,53640,2019,6
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-705062","MP2019705062",2019-08-18,"08:15:00+00","2019/08/16 10:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,53658,2019,8
-93.2473629966265,44.9386331876446,"Crime Offenses (NIBRS)","19-705109","MP2019705109",2019-08-19,"17:38:00+00","2019/08/19 05:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0035XX CEDAR AVE S",3,"Powderhorn Park",9,44.93863,-93.24736,-10380248.966645,5611865.70572378,1,53663,2019,8
-93.2863483671943,45.0423928143777,"Crime Offenses (NIBRS)","19-705222","MP2019705222",2019-08-23,"15:47:00+00","2019/08/19 14:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0048XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.04239,-93.28635,-10384588.7982197,5628197.83798285,1,53699,2019,8
-93.2203963569248,44.9405106227267,"Crime Offenses (NIBRS)","19-705387","MP2019705387",2019-08-29,"08:30:00+00","2019/08/27 13:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0034XX 36TH AVE S",3,"Howe",12,44.94051,-93.2204,-10377247.0540176,5612160.95820886,1,53720,2019,8
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-705878","MP2019705878",2019-09-18,"09:31:00+00","2019/09/17 16:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,53734,2019,9
-93.3127360912045,44.9899403113304,"Crime Offenses (NIBRS)","19-705989","MP2019705989",2019-09-22,"11:47:00+00","2019/09/21 23:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX 12TH AVE N",4,"Willard - Hay",5,44.98994,-93.31274,-10387526.2661803,5619937.93308014,1,53740,2019,9
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-705607","MP2019705607",2019-09-07,"09:50:00+00","2019/09/06 21:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,53791,2019,9
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","19-703020","MP2019703020",2019-06-05,"13:26:00+00","2019/06/04 15:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,53805,2019,6
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","19-703074","MP2019703074",2019-06-07,"10:41:00+00","2019/06/01 10:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,53811,2019,6
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","19-703264","MP2019703264",2019-06-13,"14:05:00+00","2019/05/30 00:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,53821,2019,6
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","19-703346","MP2019703346",2019-06-17,"08:56:00+00","2019/06/06 18:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0016XX HILLSIDE AVE N",4,"Willard - Hay",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,53833,2019,6
-93.2841795214847,45.0014856524705,"Crime Offenses (NIBRS)","19-703371","MP2019703371",2019-06-17,"14:59:00+00","2019/06/16 00:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0003XX 22ND AVE N",4,"Hawthorne",5,45.00149,-93.28418,-10384347.3634127,5621755.37476294,1,53835,2019,6
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-705831","MP2019705831",2019-09-16,"15:48:00+00","2019/09/16 00:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0012XX 23RD AVE N",4,"Near - North",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,53852,2019,9
-93.2677510408389,44.9492139467856,"Crime Offenses (NIBRS)","19-703966","MP2019703966",2019-07-08,"09:10:00+00","2019/07/07 23:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0029XX PORTLAND AVE",3,"Phillips West",6,44.94921,-93.26775,-10382518.5532656,5613529.80184273,1,53895,2019,7
-93.2683947825547,44.9483518305248,"Crime Offenses (NIBRS)","19-705890","MP2019705890",2019-09-18,"13:33:00+00","2019/09/15 00:53:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0005XX LAKE ST E",3,"Central",8,44.94835,-93.26839,-10382590.2142821,5613394.20042884,1,53898,2019,9
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","19-702042","MP2019702042",2019-04-23,"14:25:00+00","2019/04/17 15:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,53936,2019,4
-93.2482363270676,45.0121726664274,"Crime Offenses (NIBRS)","19-702266","MP2019702266",2019-05-03,"16:49:00+00","2019/05/02 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX 24TH AVE NE",2,"Holland",1,45.01217,-93.24824,-10380346.185348,5623438.02697247,1,53994,2019,5
-93.2683947825547,44.9483518305248,"Crime Offenses (NIBRS)","19-706129","MP2019706129",2019-09-27,"11:47:00+00","2019/09/25 12:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0005XX LAKE ST E",3,"Central",8,44.94835,-93.26839,-10382590.2142821,5613394.20042884,1,54008,2019,9
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","19-702411","MP2019702411",2019-05-10,"10:18:00+00","2019/05/09 23:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,54013,2019,5
-93.2979851604528,44.9528644445743,"Crime Offenses (NIBRS)","19-704759","MP2019704759",2019-08-06,"13:21:00+00","2019/08/04 02:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0027XX HENNEPIN AVE",5,"East Isles",7,44.95286,-93.29799,-10385884.2001453,5614104.00754296,1,54017,2019,8
-93.2409319242698,44.9889982641359,"Crime Offenses (NIBRS)","19-707396","MP2019707396",2019-11-15,"09:16:00+00","2019/11/06 09:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0006XX 9TH ST SE",2,"Marcy Holmes",3,44.989,-93.24093,-10379533.0629043,5619789.65428888,1,54106,2019,11
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","19-702616","MP2019702616",2019-05-20,"07:06:00+00","2019/05/16 17:22:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,54127,2019,5
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","19-705876","MP2019705876",2019-09-18,"09:07:00+00","2019/09/18 08:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,54256,2019,9
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","19-702998","MP2019702998",2019-06-04,"16:35:00+00","2019/06/01 23:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,54262,2019,6
-93.2677046177017,44.9440876698362,"Crime Offenses (NIBRS)","19-706085","MP2019706085",2019-09-25,"14:41:00+00","2019/09/25 14:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0032XX PORTLAND AVE",3,"Central",9,44.94409,-93.2677,-10382513.3854728,5612723.52481064,1,54330,2019,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-706192","MP2019706192",2019-09-30,"12:21:00+00","2019/09/29 11:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,54368,2019,9
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","19-703335","MP2019703335",2019-06-16,"16:42:00+00","2019/06/16 15:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,54386,2019,6
