"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","19-338987","MP2019338987",2019-11-13,"00:51:00+00","2019/11/12 23:57:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,13359,2019,11
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-339632","MP2019339632",2019-11-13,"17:40:00+00","2019/11/13 17:36:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,13434,2019,11
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","19-337809","MP2019337809",2019-11-11,"20:12:00+00","2019/11/11 19:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,13506,2019,11
-93.3084076425512,44.9605934905047,"Crime Offenses (NIBRS)","19-344345","MP2019344345",2019-11-18,"21:58:00+00","2019/11/18 19:10:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0021XX PENN AVE S",5,"Kenwood",7,44.96059,-93.30841,-10387044.4255294,5615319.86969849,1,13558,2019,11
-93.2523866065623,44.9278059351003,"Crime Offenses (NIBRS)","19-344936","MP2019344936",2019-11-19,"12:29:00+00","2019/11/17 17:20:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0041XX BLOOMINGTON AVE",3,"Bancroft",8,44.92781,-93.25239,-10380808.1923404,5610163.15961956,1,13560,2019,11
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","19-338831","MP2019338831",2019-11-12,"21:55:00+00","2019/11/12 20:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,13565,2019,11
-93.2460703658484,44.9314205318047,"Crime Offenses (NIBRS)","19-342323","MP2019342323",2019-11-16,"14:57:00+00","2019/11/16 14:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0039XX LONGFELLOW AVE",3,"Standish",12,44.93142,-93.24607,-10380105.0715921,5610731.50610176,1,13572,2019,11
-93.2609149253072,45.005234409604,"Crime Offenses (NIBRS)","19-342627","MP2019342627",2019-11-16,"21:56:00+00","2019/11/16 20:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0004XX 17TH AVE NE",2,"Sheridan",3,45.00523,-93.26091,-10381757.5603682,5622345.57453531,1,13573,2019,11
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-338807","MP2019338807",2019-11-12,"20:55:00+00","2019/11/05 08:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)~PD","Robbery Dwlng/Person Rpt (P)","0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,13585,2019,11
-93.2906549059377,44.9474826351812,"Crime Offenses (NIBRS)","19-343439","MP2019343439",2019-11-17,"22:56:00+00","2019/11/17 18:44:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0030XX BRYANT AVE S",5,"South Uptown",10,44.94748,-93.29065,-10385068.1999096,5613257.4876097,1,13615,2019,11
-93.2482420762854,45.01087166277,"Crime Offenses (NIBRS)","19-340579","MP2019340579",2019-11-14,"19:31:00+00","2019/11/14 18:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwell in Progress (P)~PD","Robbery of Person (P)","0009XX 23RD AVE NE",2,"Holland",1,45.01087,-93.24824,-10380346.8252989,5623233.16943619,1,13642,2019,11
-93.3019668010159,44.9883013737586,"Crime Offenses (NIBRS)","19-344258","MP2019344258",2019-11-18,"18:58:00+00","2019/11/18 17:15:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery of Person (P)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,13707,2019,11
-93.256221291728,44.9386491636121,"Crime Offenses (NIBRS)","19-338719","MP2019338719",2019-11-12,"21:22:00+00","2019/11/12 18:25:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng In Progress (P)","Robbery Dwell in Progress (P)","0035XX 13TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25622,-10381235.0675149,5611868.21810853,1,13714,2019,11
-93.2818354027851,44.9996748257068,"Crime Offenses (NIBRS)","19-342434","MP2019342434",2019-11-16,"17:39:00+00","2019/11/16 16:51:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Auto Theft in Progress (P)","0020XX WASHINGTON AVE N",4,"Hawthorne",5,44.99967,-93.28184,-10384086.4172852,5621470.2942612,1,13741,2019,11
-93.254948517311,44.91518665358,"Crime Offenses (NIBRS)","19-343254","MP2019343254",2019-11-17,"14:58:00+00","2019/11/17 14:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0048XX 14TH AVE S",3,"Northrop",11,44.91519,-93.25495,-10381093.3828726,5608179.22835375,1,13767,2019,11
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","19-343473","MP2019343473",2019-11-17,"22:32:00+00","2019/11/17 19:30:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,13799,2019,11
-93.2637273806802,44.9973964103498,"Crime Offenses (NIBRS)","19-341690","MP2019341690",2019-11-15,"22:35:00+00","2019/11/15 21:46:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0002XX 9TH AVE NE",2,"Sheridan",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,13835,2019,11
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","19-341963","MP2019341963",2019-11-16,"04:29:00+00","2019/11/16 01:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,13866,2019,11
-93.2580921006808,44.9287359992166,"Crime Offenses (NIBRS)","19-341942","MP2019341942",2019-11-16,"02:00:00+00","2019/11/16 01:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0011XX 41ST ST E",3,"Bancroft",8,44.92874,-93.25809,-10381443.324993,5610309.39623849,1,13936,2019,11
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-345184","MP2019345184",2019-11-19,"18:47:00+00","2019/11/19 16:29:00+00","Property","Group A","120","Robbery","Robbery","Animal Bite (P)~PD","Robbery of Biz In Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,13949,2019,11
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","19-343232","MP2019343232",2019-11-17,"16:58:00+00","2019/11/17 13:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,14046,2019,11
-93.273140665744,44.9808082812327,"Crime Offenses (NIBRS)","19-350798","MP2019350798",2019-11-25,"16:41:00+00","2019/11/24 01:45:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Theft (P)","0004XX 1ST AVE N",1,"Downtown West",7,44.98081,-93.27314,-10383118.5236206,5618500.64868183,1,14056,2019,11
-93.263136183222,45.0140729550878,"Crime Offenses (NIBRS)","19-347054","MP2019347054",2019-11-21,"14:54:00+00","2019/11/14 12:30:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0025XX UNIVERSITY AVE NE",2,"Marshall Terrace",1,45.01407,-93.26314,-10382004.8297123,5623737.25710667,1,14093,2019,11
-93.2409319242698,44.9889982641359,"Crime Offenses (NIBRS)","19-347380","MP2019347380",2019-11-21,"21:49:00+00","2019/11/21 20:08:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0006XX 9TH ST SE",2,"Marcy Holmes",3,44.989,-93.24093,-10379533.0629043,5619789.65428888,1,14153,2019,11
-93.2735163600604,44.9774395453023,"Crime Offenses (NIBRS)","19-343342","MP2019343342",2019-11-17,"17:56:00+00","2019/11/17 16:50:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Biz In Progress (P)","000XX 7TH ST S",1,"Downtown West",7,44.97744,-93.27352,-10383160.3456741,5617970.50333742,1,14169,2019,11
-93.2781973597334,44.9769444736014,"Crime Offenses (NIBRS)","19-343453","MP2019343453",2019-11-17,"20:12:00+00","2019/11/17 18:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,14170,2019,11
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","19-346113","MP2019346113",2019-11-20,"17:38:00+00","2019/11/20 15:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0013XX 7TH ST SE",2,"Como",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,14172,2019,11
-93.2815657482998,44.9958087068603,"Crime Offenses (NIBRS)","19-344566","MP2019344566",2019-11-19,"02:07:00+00","2019/11/18 12:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,14197,2019,11
-93.242499232014,44.9659574976466,"Crime Offenses (NIBRS)","19-351047","MP2019351047",2019-11-25,"21:34:00+00","2019/11/25 20:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,14204,2019,11
-93.2631051212761,45.0079979174626,"Crime Offenses (NIBRS)","19-351090","MP2019351090",2019-11-25,"22:00:00+00","2019/11/25 21:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX UNIVERSITY AVE NE",2,"Holland",1,45.008,-93.26311,-10382001.3718678,5622780.68251496,1,14274,2019,11
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-344955","MP2019344955",2019-11-19,"13:26:00+00","2019/11/19 12:30:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,14283,2019,11
-93.2625536015057,44.9645674741361,"Crime Offenses (NIBRS)","19-348675","MP2019348675",2019-11-23,"08:05:00+00","2019/11/23 05:30:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0018XX CHICAGO AVE",3,"Ventura Village",6,44.96457,-93.26255,-10381939.9770378,5615945.08385428,1,14350,2019,11
-93.2868110525663,44.950163636512,"Crime Offenses (NIBRS)","19-344336","MP2019344336",2019-11-18,"19:24:00+00","2019/11/18 19:15:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Person (P)","0029XX GARFIELD AVE",5,"Whittier",10,44.95016,-93.28681,-10384640.3040893,5613679.17990451,1,14405,2019,11
-93.2801761749295,44.9850350964989,"Crime Offenses (NIBRS)","19-348822","MP2019348822",2019-11-23,"11:51:00+00","2019/11/23 02:30:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0006XX 5TH ST N",1,"North Loop",5,44.98504,-93.28018,-10383901.7129046,5619165.87596507,1,14422,2019,11
-93.2718286699833,44.9773810179702,"Crime Offenses (NIBRS)","19-348955","MP2019348955",2019-11-23,"16:48:00+00","2019/11/23 14:06:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0006XX NICOLLET MALL",1,"Downtown West",7,44.97738,-93.27183,-10382972.4729412,5617961.29296565,1,14447,2019,11
-93.253134900499,44.9627317793616,"Crime Offenses (NIBRS)","19-349999","MP2019349999",2019-11-24,"21:44:00+00","2019/11/24 16:39:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery Dwlng/Person Rpt (P)","0015XX FRANKLIN AVE E",3,"Ventura Village",6,44.96273,-93.25313,-10380891.4920427,5615656.27446191,1,14459,2019,11
-93.2626511693254,44.9506347305864,"Crime Offenses (NIBRS)","19-350699","MP2019350699",2019-11-25,"13:45:00+00","2019/11/18 21:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Robbery Dwlng/Person Rpt (P)","0028XX CHICAGO AVE",3,"Phillips West",6,44.95063,-93.26265,-10381950.8381798,5613753.27991869,1,14498,2019,11
-93.2994424479309,44.9922817187176,"Crime Offenses (NIBRS)","19-346956","MP2019346956",2019-11-21,"12:55:00+00","2019/11/21 12:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0013XX IRVING AVE N",4,"Near - North",5,44.99228,-93.29944,-10386046.4245513,5620306.48260065,1,14513,2019,11
-93.2101438693158,44.9688492357201,"Crime Offenses (NIBRS)","19-346344","MP2019346344",2019-11-20,"19:06:00+00","2019/11/20 19:06:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0033XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.96885,-93.21014,-10376105.7523252,5616618.76829001,1,14522,2019,11
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-346594","MP2019346594",2019-11-21,"00:00:00+00","2019/11/20 20:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,14525,2019,11
-93.282184845634,44.9483545713601,"Crime Offenses (NIBRS)","19-348255","MP2019348255",2019-11-22,"22:14:00+00","2019/11/22 19:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0002XX LAKE ST W",5,"Whittier",10,44.94835,-93.28218,-10384125.317149,5613394.63150505,1,14547,2019,11
-93.284666443403,44.985012994489,"Crime Offenses (NIBRS)","19-351421","MP2019351421",2019-11-26,"09:35:00+00","2019/11/26 00:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0006XX 7TH ST N",1,"North Loop",5,44.98501,-93.28467,-10384401.5673271,5619162.39743596,1,14557,2019,11
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","19-348713","MP2019348713",2019-11-23,"09:17:00+00","2019/11/23 08:30:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,14569,2019,11
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","19-351349","MP2019351349",2019-11-26,"08:14:00+00","2019/11/26 07:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Robbery of Person (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,14598,2019,11
-93.2731661087278,44.9799675363021,"Crime Offenses (NIBRS)","19-214548","MP2019214548",2019-07-21,"03:14:00+00","2019/07/21 02:30:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,14624,2019,7
-93.2829374766369,44.9582202571488,"Crime Offenses (NIBRS)","19-219120","MP2019219120",2019-07-26,"15:19:00+00","2019/07/25 02:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery Dwlng/Person Rpt (P)","0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,14659,2019,7
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","19-351301","MP2019351301",2019-11-26,"04:38:00+00","2019/11/26 03:53:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,14711,2019,11
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-346207","MP2019346207",2019-11-20,"21:04:00+00","2019/11/20 17:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery Dwlng/Person Rpt (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,14714,2019,11
-93.3045734748151,45.0132209425246,"Crime Offenses (NIBRS)","19-346292","MP2019346292",2019-11-20,"18:30:00+00","2019/11/20 15:40:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng In Progress (P)","Unknown Trouble (P)","0020XX LOWRY AVE N",4,"Folwell",4,45.01322,-93.30457,-10386617.6078949,5623603.09323522,1,14715,2019,11
-93.2631051212761,45.0079979174626,"Crime Offenses (NIBRS)","19-351851","MP2019351851",2019-11-26,"20:48:00+00","2019/11/26 17:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0019XX UNIVERSITY AVE NE",2,"Bottineau",1,45.008,-93.26311,-10382001.3718678,5622780.68251496,1,14743,2019,11
-93.2518386117811,44.9447304255684,"Crime Offenses (NIBRS)","19-227060","MP2019227060",2019-08-01,"06:04:00+00","2019/08/01 01:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,14922,2019,8
-93.3082123290455,45.0069226087211,"Crime Offenses (NIBRS)","19-224159","MP2019224159",2019-07-29,"17:05:00+00","2019/07/29 15:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0026XX PENN AVE N",4,"Jordan",5,45.00692,-93.30821,-10387022.6833195,5622611.37510061,1,14959,2019,7
-93.2956041003338,45.0212679278259,"Crime Offenses (NIBRS)","19-360039","MP2019360039",2019-12-06,"09:36:00+00","2019/12/06 08:20:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0036XX FREMONT AVE N",4,"Folwell",4,45.02127,-93.2956,-10385619.1417297,5624870.30782703,1,15016,2019,12
-93.3107748156143,44.9942418946622,"Crime Offenses (NIBRS)","19-360724","MP2019360724",2019-12-06,"22:53:00+00","2019/12/06 22:01:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0014XX RUSSELL AVE N",4,"Willard - Hay",5,44.99424,-93.31077,-10387307.9379742,5620615.03585809,1,15022,2019,12
-93.2631200440896,44.9723680561076,"Crime Offenses (NIBRS)","19-356654","MP2019356654",2019-12-02,"13:57:00+00","2019/11/26 19:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0007XX PARK AVE",1,"Downtown East",3,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,15027,2019,12
-93.2323846573607,44.9483756340169,"Crime Offenses (NIBRS)","19-354207","MP2019354207",2019-11-29,"12:02:00+00","2019/11/28 22:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0027XX LAKE ST E",3,"Longfellow",9,44.94838,-93.23238,-10378581.5855096,5613397.94444364,1,15059,2019,11
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","19-356952","MP2019356952",2019-12-02,"22:13:00+00","2019/12/02 18:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,15070,2019,12
-93.3171844173374,45.0213790123698,"Crime Offenses (NIBRS)","19-355186","MP2019355186",2019-11-30,"19:21:00+00","2019/11/30 16:15:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0036XX WASHBURN AVE N",4,"Cleveland",4,45.02138,-93.31718,-10388021.4516304,5624887.80231193,1,15108,2019,11
-93.2472469217154,45.0303220424516,"Crime Offenses (NIBRS)","19-355676","MP2019355676",2019-12-01,"07:17:00+00","2019/12/01 02:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0034XX CENTRAL AVE NE",2,"Waite Park",1,45.03032,-93.24725,-10380236.0452245,5626296.33499932,1,15133,2019,12
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","19-354684","MP2019354684",2019-11-30,"01:27:00+00","2019/11/29 23:18:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,15394,2019,11
-93.2778123175481,44.9647106600971,"Crime Offenses (NIBRS)","19-359623","MP2019359623",2019-12-05,"19:07:00+00","2019/12/05 19:07:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0018XX NICOLLET AVE",5,"Steven's Square - Loring Heights",7,44.96471,-93.27781,-10383638.5695197,5615967.61169239,1,15413,2019,12
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-362576","MP2019362576",2019-12-09,"01:22:00+00","2019/12/06 02:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery Dwlng/Person Rpt (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,15421,2019,12
-93.2663717441955,44.9404779749157,"Crime Offenses (NIBRS)","19-359843","MP2019359843",2019-12-06,"02:18:00+00","2019/12/05 11:43:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0034XX OAKLAND AVE",3,"Central",9,44.94048,-93.26637,-10382365.0107112,5612155.82375632,1,15433,2019,12
-93.2779272003949,44.9474942929666,"Crime Offenses (NIBRS)","19-360524","MP2019360524",2019-12-06,"21:04:00+00","2019/12/06 18:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0030XX NICOLLET AVE",5,"Lyndale",8,44.94749,-93.27793,-10383651.3581787,5613259.3212318,1,15436,2019,12
-93.2683947825547,44.9483518305248,"Crime Offenses (NIBRS)","19-357728","MP2019357728",2019-12-03,"21:45:00+00","2019/12/03 16:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0005XX LAKE ST E",3,"Central",8,44.94835,-93.26839,-10382590.2142821,5613394.20042884,1,15460,2019,12
-93.2811586192366,44.9286662165967,"Crime Offenses (NIBRS)","19-356904","MP2019356904",2019-12-02,"21:08:00+00","2019/12/02 18:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0001XX 41ST ST W",5,"King Field",8,44.92867,-93.28116,-10384011.0780513,5610298.42399299,1,15465,2019,12
-93.3082123290455,45.0069226087211,"Crime Offenses (NIBRS)","19-360545","MP2019360545",2019-12-06,"19:48:00+00","2019/12/06 19:06:00+00","Property","Group A","120","Robbery","Robbery","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0026XX PENN AVE N",4,"Jordan",5,45.00692,-93.30821,-10387022.6833195,5622611.37510061,1,15486,2019,12
-93.2626417981003,44.9456731053169,"Crime Offenses (NIBRS)","19-361369","MP2019361369",2019-12-07,"19:21:00+00","2019/12/07 16:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0031XX CHICAGO AVE",3,"Powderhorn Park",9,44.94567,-93.26264,-10381949.7949833,5612972.87936784,1,15552,2019,12
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-229726","MP2019229726",2019-08-03,"07:24:00+00","2019/08/03 07:24:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,15556,2019,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-358624","MP2019358624",2019-12-04,"16:59:00+00","2019/12/04 16:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,15586,2019,12
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-360982","MP2019360982",2019-12-07,"05:12:00+00","2019/12/07 01:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,15637,2019,12
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-360514","MP2019360514",2019-12-06,"18:53:00+00","2019/12/06 18:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,15683,2019,12
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","19-238391","MP2019238391",2019-08-10,"13:32:00+00","2019/08/10 11:30:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,15724,2019,8
-93.2101438693158,44.9688492357201,"Crime Offenses (NIBRS)","19-239335","MP2019239335",2019-08-11,"10:32:00+00","2019/08/09 02:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0033XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.96885,-93.21014,-10376105.7523252,5616618.76829001,1,15751,2019,8
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","19-240173","MP2019240173",2019-08-12,"04:43:00+00","2019/08/12 01:22:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,15759,2019,8
