"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381805.7397,5612702.2715,"Crime Offenses (NIBRS)","No","21-136306","MP2021136306",2021-06-22,"03:00:00+00","2021/06/22 00:54:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0032XX ELLIOT AVE",3,"Powderhorn Park",9,44.94395,-93.26135,-10381805.7396701,5612702.27147146,1,40187,2021,6
-10378889.0961,5613397.3278,"Crime Offenses (NIBRS)","No","21-100036","MP2021100036",2021-05-12,"08:34:00+00","2021/05/12 08:30:00+00","Property","Group A","120","Robbery","Robbery","Threats (P)","Threats (P)","0025XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23515,-10378889.0960702,5613397.32777608,1,40206,2021,5
-10384996.7456,5613396.1464,"Crime Offenses (NIBRS)","No","21-136327","MP2021136327",2021-06-22,"01:37:00+00","2021/06/22 01:37:00+00","Property","Group A","120","Robbery","Robbery","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0008XX LAKE ST W",5,"South Uptown",10,44.94836,-93.29001,-10384996.7455633,5613396.14639177,1,40211,2021,6
-10380577.962,5616626.55,"Crime Offenses (NIBRS)","No","21-132802","MP2021132802",2021-06-18,"02:10:00+00","2021/06/18 01:25:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,40251,2021,6
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)","No","21-132863","MP2021132863",2021-06-18,"04:20:00+00","2021/06/18 03:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX 40TH ST E",3,"Bancroft",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,40253,2021,6
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","No","21-133909","MP2021133909",2021-06-19,"09:08:00+00","2021/06/19 09:08:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,40333,2021,6
-10385066.3886,5613527.9778,"Crime Offenses (NIBRS)","No","21-139836","MP2021139836",2021-06-26,"02:24:00+00","2021/06/26 02:24:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0029XX BRYANT AVE S",5,"Lowry Hill East",10,44.9492,-93.29064,-10385066.38859,5613527.97778945,1,40344,2021,6
-10385447.1879,5613503.7033,"Crime Offenses (NIBRS)","No","21-134709","MP2021134709",2021-06-20,"02:17:00+00","2021/06/20 02:17:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0011XX LAGOON AVE",5,"Lowry Hill East",10,44.94905,-93.29406,-10385447.1878504,5613503.70325088,1,40354,2021,6
-10383247.0887,5618496.4155,"Crime Offenses (NIBRS)","Yes","21-108930","MP2021108930",2021-05-22,"01:47:00+00","2021/05/22 01:30:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0001XX 5TH ST N",1,"Downtown West",7,44.98078,-93.2743,-10383247.0887331,5618496.41554346,1,40367,2021,5
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","No","21-137961","MP2021137961",2021-06-24,"00:20:00+00","2021/06/24 00:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,40380,2021,6
-10383160.3457,5617970.5033,"Crime Offenses (NIBRS)","No","21-101472","MP2021101472",2021-05-13,"23:09:00+00","2021/05/13 22:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","000XX 7TH ST S",1,"Downtown West",7,44.97744,-93.27352,-10383160.3456741,5617970.50333742,1,40381,2021,5
-10381654.8587,5609885.0411,"Crime Offenses (NIBRS)","No","21-102127","MP2021102127",2021-05-14,"17:44:00+00","2021/05/14 17:25:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0042XX 10TH AVE S",3,"Northrop",8,44.92604,-93.25999,-10381654.8587116,5609885.04114664,1,40396,2021,5
-10378347.294,5617282.219,"Crime Offenses (NIBRS)","No","21-132797","MP2021132797",2021-06-18,"02:06:00+00","2021/06/18 01:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0003XX HARVARD ST SE",2,"University of Minnesota",2,44.97307,-93.23028,-10378347.2940465,5617282.21899679,1,40406,2021,6
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","No","21-133620","MP2021133620",2021-06-19,"00:03:00+00","2021/06/19 00:03:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,40422,2021,6
-10378069.9809,5607489.3943,"Crime Offenses (NIBRS)","No","21-133710","MP2021133710",2021-06-19,"04:04:00+00","2021/06/19 01:34:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Biz - Report (P)","0030XX 51ST ST E",3,"Minnehaha",12,44.9108,-93.22779,-10378069.9809058,5607489.39430085,1,40426,2021,6
-10379371.2787,5613396.8676,"Crime Offenses (NIBRS)","No","21-134091","MP2021134091",2021-06-19,"13:35:00+00","2021/06/19 13:29:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX LAKE ST E",3,"East Phillips",9,44.94837,-93.23948,-10379371.2787163,5613396.86756827,1,40432,2021,6
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)","No","21-133027","MP2021133027",2021-06-18,"14:07:00+00","2021/06/18 01:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,40453,2021,6
-10383247.0887,5618496.4155,"Crime Offenses (NIBRS)","Yes","21-140099","MP2021140099",2021-06-26,"12:07:00+00","2021/06/25 23:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0001XX 5TH ST N",1,"Downtown West",7,44.98078,-93.2743,-10383247.0887331,5618496.41554346,1,40506,2021,6
-10380750.0623,5613396.5962,"Crime Offenses (NIBRS)","No","21-141289","MP2021141289",2021-06-28,"00:10:00+00","2021/06/27 22:17:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,40538,2021,6
-10382224.5945,5615509.6974,"Crime Offenses (NIBRS)","No","21-111099","MP2021111099",2021-05-24,"12:20:00+00","2021/05/24 12:20:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0020XX PARK AVE",3,"Ventura Village",6,44.9618,-93.26511,-10382224.5945047,5615509.69738863,1,40549,2021,5
-10383671.2063,5604995.9433,"Crime Offenses (NIBRS)","No","21-134793","MP2021134793",2021-06-20,"08:36:00+00","2021/06/20 05:05:00+00","Property","Group A","120","Robbery","Robbery","Person with a Weapon (P)","Robbery of Biz In Progress (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,40562,2021,6
-10383742.7578,5619134.4782,"Crime Offenses (NIBRS)","Yes","21-136298","MP2021136298",2021-06-22,"00:57:00+00","2021/06/22 00:00:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0004XX 6TH AVE N",1,"North Loop",3,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,40570,2021,6
-10382081.996,5616354.0764,"Crime Offenses (NIBRS)","No","21-136429","MP2021136429",2021-06-22,"09:16:00+00","2021/06/22 02:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,40573,2021,6
-10379620.7716,5615658.6859,"Crime Offenses (NIBRS)","No","21-111681","MP2021111681",2021-05-24,"23:50:00+00","2021/05/24 23:40:00+00","Property","Group A","120","Robbery","Robbery","Stabbing (PE)","Robbery of Person (P)","0021XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.24172,-10379620.7716052,5615658.6858957,1,40589,2021,5
-10380957.4912,5612417.1178,"Crime Offenses (NIBRS)","No","21-141282","MP2021141282",2021-06-27,"22:30:00+00","2021/06/27 19:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0033XX 15TH AVE S",3,"Powderhorn Park",9,44.94214,-93.25373,-10380957.4912192,5612417.11784723,1,40622,2021,6
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","Yes","21-141478","MP2021141478",2021-06-28,"05:40:00+00","2021/06/28 05:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,40624,2021,6
-10379011.7036,5614669.9735,"Crime Offenses (NIBRS)","No","21-105211","MP2021105211",2021-05-17,"21:50:00+00","2021/05/17 21:50:00+00","Property","Group A","120","Robbery","Robbery","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0025XX 25TH AVE S",3,"Seward",2,44.95646,-93.23625,-10379011.7036347,5614669.97353894,1,40653,2021,5
-10380769.8492,5619997.482,"Crime Offenses (NIBRS)","No","21-105374","MP2021105374",2021-05-18,"01:44:00+00","2021/05/18 01:44:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Theft (P)","0006XX CENTRAL AVE NE",2,"Marcy Holmes",3,44.99032,-93.25204,-10380769.8492485,5619997.48196997,1,40658,2021,5
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","21-140526","MP2021140526",2021-06-26,"22:26:00+00","2021/06/26 22:26:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,40697,2021,6
-10386684.4154,5618622.2209,"Crime Offenses (NIBRS)","No","21-142917","MP2021142917",2021-06-29,"21:37:00+00","2021/06/29 21:22:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0019XX 4TH AVE N",4,"Harrison",5,44.98158,-93.30517,-10386684.4154032,5618622.22093986,1,40725,2021,6
-10385446.3872,5628861.2298,"Crime Offenses (NIBRS)","No","21-146677","MP2021146677",2021-07-04,"03:45:00+00","2021/07/04 03:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0050XX DUPONT AVE N",4,"Lind - Bohanon",4,45.0466,-93.29405,-10385446.3871712,5628861.22984061,1,40778,2021,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","21-146797","MP2021146797",2021-07-04,"10:52:00+00","2021/07/04 09:20:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,40782,2021,7
-10383654.7552,5608736.9915,"Crime Offenses (NIBRS)","No","21-148105","MP2021148105",2021-07-05,"19:16:00+00","2021/07/05 18:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0046XX NICOLLET AVE",5,"Tangletown",11,44.91873,-93.27796,-10383654.7552105,5608736.9914845,1,40789,2021,7
-10382760.5852,5617627.533,"Crime Offenses (NIBRS)","Yes","21-142552","MP2021142552",2021-06-29,"16:02:00+00","2021/06/29 14:54:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0007XX 2ND AVE S",1,"Downtown West",7,44.97526,-93.26993,-10382760.5851823,5617627.53299764,1,40793,2021,6
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","No","21-150704","MP2021150704",2021-07-08,"15:55:00+00","2021/07/08 15:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,40816,2021,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","21-119267","MP2021119267",2021-06-02,"18:25:00+00","2021/06/02 18:24:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,40831,2021,6
-10385763.0087,5616004.0583,"Crime Offenses (NIBRS)","No","21-105503","MP2021105503",2021-05-18,"13:07:00+00","2021/05/18 08:10:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Stabbing (PE)","0018XX GIRARD AVE S",5,"Lowry Hill",7,44.96494,-93.2969,-10385763.0087363,5616004.05830637,1,40855,2021,5
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","No","21-141455","MP2021141455",2021-06-28,"03:49:00+00","2021/06/28 03:49:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Person (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,40864,2021,6
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","No","21-105752","MP2021105752",2021-05-19,"16:42:00+00","2021/05/18 14:17:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)~PD","Robbery of Person (P)","0013XX 7TH ST SE",2,"Como",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,40865,2021,5
-10383939.3095,5612541.4865,"Crime Offenses (NIBRS)","No","21-135935","MP2021135935",2021-06-21,"22:50:00+00","2021/06/21 16:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,40884,2021,6
-10384501.0735,5613257.6259,"Crime Offenses (NIBRS)","No","21-136311","MP2021136311",2021-06-22,"02:01:00+00","2021/06/22 00:59:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Person (P)","0030XX HARRIET AVE",5,"Whittier",8,44.94748,-93.28556,-10384501.0734958,5613257.62588976,1,40888,2021,6
-10384113.7572,5619896.3662,"Crime Offenses (NIBRS)","No","21-142167","MP2021142167",2021-06-29,"01:12:00+00","2021/06/28 23:55:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0010XX 3RD ST N",1,"North Loop",5,44.98968,-93.28208,-10384113.7571663,5619896.36618545,1,40906,2021,6
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)","No","21-106909","MP2021106909",2021-05-19,"20:22:00+00","2021/05/19 20:22:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,40929,2021,5
-10382371.0415,5612723.2063,"Crime Offenses (NIBRS)","No","21-115786","MP2021115786",2021-05-29,"18:39:00+00","2021/05/29 18:37:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0032XX OAKLAND AVE",3,"Central",9,44.94409,-93.26643,-10382371.0414685,5612723.20634374,1,40964,2021,5
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","21-137653","MP2021137653",2021-06-23,"20:20:00+00","2021/05/30 02:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,40984,2021,6
-10379266.9559,5615659.5074,"Crime Offenses (NIBRS)","No","21-108510","MP2021108510",2021-05-21,"17:57:00+00","2021/05/21 17:57:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0023XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23854,-10379266.9559389,5615659.50743328,1,41039,2021,5
-10386167.4366,5614040.493,"Crime Offenses (NIBRS)","No","21-143890","MP2021143890",2021-07-01,"00:06:00+00","2021/07/01 00:01:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX 28TH ST W",5,"East Isles",7,44.95246,-93.30053,-10386167.4366225,5614040.4930427,1,41050,2021,7
-10379189.8393,5618581.6802,"Crime Offenses (NIBRS)","No","21-109995","MP2021109995",2021-05-23,"03:55:00+00","2021/05/23 02:55:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0012XX 4TH ST SE",2,"Marcy Holmes",2,44.98132,-93.23785,-10379189.8392777,5618581.68015947,1,41051,2021,5
-10380750.0623,5613396.5962,"Crime Offenses (NIBRS)","No","21-138437","MP2021138437",2021-06-24,"17:56:00+00","2021/06/24 16:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,41127,2021,6
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","No","21-142900","MP2021142900",2021-06-29,"21:20:00+00","2021/06/29 21:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,41141,2021,6
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","No","21-142932","MP2021142932",2021-06-30,"01:05:00+00","2021/06/29 21:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,41143,2021,6
-10384985.93,5623870.5676,"Crime Offenses (NIBRS)","No","21-139159","MP2021139159",2021-06-25,"12:20:00+00","2021/06/25 12:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,41144,2021,6
-10378186.3413,5622094.4026,"Crime Offenses (NIBRS)","No","21-139177","MP2021139177",2021-06-25,"12:59:00+00","2021/06/25 12:59:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0014XX NEW BRIGHTON BLVD",2,"Northeast Park",1,45.00364,-93.22883,-10378186.3412506,5622094.40259906,1,41145,2021,6
-10383137.6363,5621425.5719,"Crime Offenses (NIBRS)","No","21-139222","MP2021139222",2021-06-25,"15:26:00+00","2021/06/24 22:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0013XX WATER ST",2,"Sheridan",3,44.99939,-93.27331,-10383137.636321,5621425.57191903,1,41154,2021,6
-10385448.6455,5618956.7411,"Crime Offenses (NIBRS)","No","21-143835","MP2021143835",2021-06-30,"20:05:00+00","2021/06/30 19:00:00+00","Property","Group A","120","Robbery","Robbery","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0005XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98371,-93.29407,-10385448.6454573,5618956.7411222,1,41170,2021,6
-10380677.2898,5613812.1887,"Crime Offenses (NIBRS)","No","21-139941","MP2021139941",2021-06-26,"07:45:00+00","2021/06/26 06:07:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX 16TH AVE S",3,"East Phillips",9,44.95101,-93.25121,-10380677.2898147,5613812.18866631,1,41178,2021,6
-10382505.9538,5612155.8649,"Crime Offenses (NIBRS)","No","21-140093","MP2021140093",2021-06-27,"16:29:00+00","2021/06/27 04:30:00+00","Property","Group A","120","Robbery","Robbery","Check the Welfare (P)","Check the Welfare (P)","0034XX PORTLAND AVE",3,"Central",8,44.94048,-93.26764,-10382505.9537697,5612155.86492816,1,41185,2021,6
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","No","21-145580","MP2021145580",2021-07-02,"22:30:00+00","2021/07/02 22:25:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,41202,2021,7
-10378065.4826,5613397.8077,"Crime Offenses (NIBRS)","No","21-146432","MP2021146432",2021-07-03,"21:46:00+00","2021/07/03 21:46:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0030XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22775,-10378065.4826211,5613397.80772848,1,41271,2021,7
-10383156.6912,5613394.6656,"Crime Offenses (NIBRS)","No","21-147417","MP2021147417",2021-07-04,"23:11:00+00","2021/07/04 22:40:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Robbery Dwlng/Person Rpt (P)","0002XX LAKE ST E",3,"Central",8,44.94835,-93.27348,-10383156.6911799,5613394.66556264,1,41308,2021,7
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","No","21-147750","MP2021147750",2021-07-05,"10:52:00+00","2021/07/05 09:15:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Biz In Progress (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,41339,2021,7
-10384996.7456,5613396.1464,"Crime Offenses (NIBRS)","No","21-113525","MP2021113525",2021-05-27,"00:32:00+00","2021/05/27 00:32:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0008XX LAKE ST W",5,"South Uptown",10,44.94836,-93.29001,-10384996.7455633,5613396.14639177,1,41351,2021,5
-10378082.6886,5617366.262,"Crime Offenses (NIBRS)","No","21-140930","MP2021140930",2021-06-27,"13:45:00+00","2021/06/26 23:30:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0007XX WASHINGTON AVE SE",2,"University of Minnesota",2,44.9736,-93.2279,-10378082.6885733,5617366.2620358,1,41353,2021,6
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)","No","21-143116","MP2021143116",2021-06-30,"04:34:00+00","2021/06/30 02:43:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,41403,2021,6
-10378543.1044,5620039.3663,"Crime Offenses (NIBRS)","No","21-114324","MP2021114324",2021-05-28,"02:34:00+00","2021/05/28 02:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0011XX 14TH AVE SE",2,"Como",1,44.99058,-93.23204,-10378543.1043852,5620039.36629238,1,41405,2021,5
-10382084.4678,5621834.0914,"Crime Offenses (NIBRS)","No","21-114495","MP2021114495",2021-05-28,"11:46:00+00","2021/05/28 10:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,41407,2021,5
-10380802.5629,5615301.4345,"Crime Offenses (NIBRS)","No","21-115383","MP2021115383",2021-05-29,"08:48:00+00","2021/05/29 08:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX BLOOMINGTON AVE",3,"Ventura Village",6,44.96048,-93.25234,-10380802.5629012,5615301.43448769,1,41456,2021,5
-10380246.1142,5623736.1405,"Crime Offenses (NIBRS)","No","21-148138","MP2021148138",2021-07-05,"21:58:00+00","2021/07/05 19:36:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0025XX CENTRAL AVE NE",2,"Audubon Park",1,45.01407,-93.24734,-10380246.1141705,5623736.14049586,1,41470,2021,7
-10385128.7481,5615088.5483,"Crime Offenses (NIBRS)","No","21-141875","MP2021141875",2021-06-28,"17:31:00+00","2021/06/15 00:35:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0009XX 24TH ST W",5,"Whittier",10,44.95912,-93.2912,-10385128.7480723,5615088.54834899,1,41497,2021,6
-10386130.0944,5613396.2598,"Crime Offenses (NIBRS)","No","21-142038","MP2021142038",2021-06-28,"21:34:00+00","2021/06/28 21:34:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0014XX LAKE ST W",5,"East Isles",10,44.94836,-93.30019,-10386130.094425,5613396.25980647,1,41500,2021,6
-10380384.9964,5615372.467,"Crime Offenses (NIBRS)","No","21-141516","MP2021141516",2021-06-28,"07:42:00+00","2021/06/26 06:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0018XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.24858,-10380384.9963895,5615372.46703633,1,41597,2021,6
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","21-142815","MP2021142815",2021-06-29,"22:08:00+00","2021/06/29 19:27:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,41623,2021,6
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","No","21-144097","MP2021144097",2021-07-01,"09:16:00+00","2021/07/01 09:00:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Robbery of Person (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,41663,2021,7
-10382936.6649,5618259.7069,"Crime Offenses (NIBRS)","No","21-118090","MP2021118090",2021-06-02,"12:20:00+00","2021/05/28 23:30:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Robbery of Person (P)","000XX 5TH ST S",1,"Downtown West",7,44.97928,-93.27151,-10382936.6649334,5618259.70693985,1,41686,2021,6
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","21-145594","MP2021145594",2021-07-02,"22:49:00+00","2021/07/02 22:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,41701,2021,7
