Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0271400,New Hope Police Dept,20613,"City 10,000 - 24,999",Hennepin,Actual,14,35,3,0,0,0,0,35,12,40,178,6,51,6,0,44,6,0,0,0,0,36,0,0,43,2,38,1,1,0,2,5,0,0,1,6,4,0,84,176,1,0,0,24,124,0,49,21,18,0,7,1073,2023
MN0271500,Orono Police Dept,19056,"City 10,000 - 24,999",Hennepin,Actual,16,35,2,0,0,0,0,13,5,17,28,8,27,0,2,16,1,0,0,1,0,7,0,0,16,2,8,0,0,0,1,1,0,0,2,4,1,3,6,28,0,0,0,2,3,0,31,4,8,0,1,299,2023
MN0271600,Osseo Police Dept,2511,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,30,0,0,0,0,0,5,3,1,9,2,4,0,0,3,0,0,0,0,0,1,0,0,3,0,13,0,0,0,1,0,0,0,0,0,1,0,16,5,0,0,0,0,6,0,3,3,2,0,0,111,2023
MN0271700,Plymouth Police Dept,77576,"City 50,000 - 99,999",Hennepin,Actual,39,165,0,3,0,0,0,133,38,91,157,10,60,10,3,133,19,0,2,6,0,81,0,0,97,0,74,2,0,0,0,16,0,0,0,8,8,0,197,172,1,0,0,9,112,0,130,49,31,0,1,1857,2023
MN0271800,Richfield Police Dept,36607,"City 25,000 - 49,999",Hennepin,Actual,44,134,0,5,0,0,0,68,14,34,176,2,131,0,0,49,17,0,0,0,0,33,35,0,56,4,125,0,0,0,7,5,0,0,0,10,28,0,309,99,3,0,0,22,19,0,92,45,38,1,1,1606,2023
MN0271900,Robbinsdale Police Dept,14027,"City 10,000 - 24,999",Hennepin,Actual,39,58,4,1,0,0,0,30,14,25,96,6,74,0,0,27,9,0,0,0,0,17,1,0,9,1,59,0,2,0,0,4,0,0,5,4,7,0,67,57,0,0,0,15,15,0,33,7,35,0,3,724,2023
MN0273400,Rogers Police Dept,13591,"City 10,000 - 24,999",Hennepin,Actual,13,40,0,0,0,0,0,8,17,16,58,34,57,1,0,57,7,0,0,0,0,29,0,0,63,0,13,0,0,0,4,3,0,0,1,1,2,0,163,26,2,0,0,13,14,0,30,11,7,0,1,691,2023
MN0270700,South Lake Minnetonka Police Dept,12150,"City 10,000 - 24,999",Hennepin,Actual,1,17,1,0,0,0,0,4,5,4,11,4,18,0,1,7,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,4,11,0,0,0,0,0,0,9,2,5,0,1,116,2023
MN0272000,St Anthony Police Dept,12749,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,8,30,0,0,0,0,0,43,7,12,35,0,13,0,1,21,5,0,0,0,0,8,2,0,7,0,41,0,0,0,0,0,0,0,1,2,10,0,127,16,0,0,0,4,26,0,26,30,8,0,0,483,2023
MN0272100,St Louis Park Police Dept,48241,"City 25,000 - 49,999",Hennepin,Actual,51,194,4,2,0,0,0,114,41,130,322,18,138,2,1,115,9,0,0,2,0,95,3,0,43,1,178,1,0,0,17,12,0,0,17,13,12,0,493,222,5,0,0,26,236,0,285,104,48,0,5,2959,2023
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,0,12,0,1,0,0,0,0,0,2,107,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,5,0,74,1,4,0,0,230,2023
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,12,264,0,1,0,0,0,31,2,9,168,7,31,0,3,10,6,0,0,0,0,4,15,0,16,0,53,0,0,0,0,1,0,0,2,4,6,3,0,16,0,0,0,6,58,2,44,21,4,0,1,800,2023
MN0272300,Wayzata Police Dept,5932,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,7,23,1,0,0,0,0,17,8,3,39,11,11,1,1,15,4,0,0,0,0,18,0,0,15,1,12,0,0,0,2,2,0,0,0,2,3,0,11,69,0,0,0,2,17,0,12,7,2,0,0,316,2023
MN0273700,West Hennepin Dept of Public Safety,5245,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,0,0,0,0,0,0,1,0,1,5,0,7,0,2,3,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,7,0,0,4,5,4,0,0,52,2023
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Actual,177,373,5,13,0,0,0,197,77,189,387,2,514,2,7,141,52,0,2,6,0,135,4,0,110,9,193,1,1,0,32,24,1,2,20,43,36,1,1806,362,7,0,0,61,141,0,203,81,119,1,14,5551,2024
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Actual,115,104,1,2,0,0,0,109,30,50,300,0,60,4,4,39,24,0,0,1,0,39,1,0,57,5,233,0,2,0,7,6,0,0,1,30,67,0,237,273,5,0,0,53,40,0,123,14,57,0,3,2096,2024
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Actual,136,288,7,9,1,0,0,215,37,134,658,0,69,1,12,227,62,0,1,0,0,86,5,0,242,11,310,4,1,0,0,21,0,0,0,28,61,5,675,922,6,0,0,15,254,0,193,80,132,0,0,4908,2024
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Actual,14,82,0,2,0,0,0,24,11,20,49,0,28,3,0,39,4,0,0,2,0,21,1,0,27,1,14,0,0,0,1,2,0,0,3,9,1,0,105,49,2,0,0,7,7,0,16,5,18,0,0,567,2024
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,32,0,0,0,0,0,3,2,0,5,0,2,0,0,4,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,2,0,4,70,2024
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Actual,45,57,4,3,0,0,0,36,12,40,123,0,26,3,2,48,15,0,0,0,0,29,4,0,33,1,43,1,0,0,16,3,0,0,6,3,11,1,199,82,1,0,0,15,68,0,45,9,15,0,4,1003,2024
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Actual,1,14,1,1,0,0,0,5,1,1,16,0,1,1,0,4,2,0,0,0,0,3,0,0,18,0,3,0,0,0,0,1,0,0,1,1,0,0,5,12,0,0,0,1,15,0,4,1,3,0,0,116,2024
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,6,0,0,0,0,0,5,0,2,4,0,1,0,0,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,1,0,5,1,0,0,0,43,2024
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Actual,21,134,1,2,0,0,0,43,27,57,218,0,84,1,2,82,16,0,0,2,0,103,0,0,76,5,29,1,0,0,2,6,0,0,4,13,5,1,436,84,4,0,0,27,47,0,94,4,33,0,0,1664,2024
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Actual,30,154,0,2,0,0,0,130,18,63,119,0,107,0,0,51,6,0,0,0,0,20,47,0,43,0,96,0,0,0,1,3,0,0,0,1,5,1,271,88,2,0,0,50,36,0,133,19,14,0,2,1512,2024
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Actual,12,26,1,0,0,0,0,23,6,14,31,0,5,0,0,10,3,0,1,0,0,4,0,0,4,0,5,0,0,0,4,1,0,0,0,2,0,0,89,28,0,0,0,3,21,0,29,10,8,0,0,340,2024
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Actual,47,12,0,2,0,1,0,6,18,2,43,1,182,2,0,6,11,0,0,0,0,24,0,0,39,0,20,0,0,0,0,0,0,0,0,4,1,0,3,171,0,0,0,19,0,0,1,0,150,0,0,765,2024
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Actual,33,30,1,6,0,0,0,38,11,20,98,0,30,0,1,26,14,0,0,0,0,12,1,0,73,1,34,0,1,0,1,10,0,0,1,8,11,0,27,121,0,0,0,11,44,0,57,11,18,0,4,754,2024
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Actual,52,275,5,4,0,0,0,99,49,101,153,0,75,2,5,82,13,0,0,0,0,90,1,0,63,7,28,0,0,0,26,14,0,1,24,16,12,2,620,156,0,0,0,19,53,0,120,14,36,0,7,2224,2024
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,6,0,0,0,0,0,11,2,7,5,0,1,1,0,9,1,0,0,0,0,4,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,1,1,0,7,1,1,0,0,92,2024
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Actual,2968,6568,24,111,0,0,0,2607,160,834,7522,53,891,15,18,394,419,0,6,4,5,528,4,0,2243,195,6652,77,8,1,1,85,0,0,81,316,1581,18,814,4625,56,0,0,340,160,4,4235,898,1148,4,46,46719,2024
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Actual,44,111,1,3,0,0,0,97,26,83,123,0,37,1,2,72,10,0,0,0,0,64,3,0,19,0,41,0,0,0,12,10,0,0,7,8,7,0,398,91,1,0,0,19,88,0,101,7,27,0,3,1516,2024
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Actual,3,13,0,1,0,0,0,2,2,5,5,0,6,0,1,1,1,0,0,0,0,4,0,0,7,1,3,0,0,0,0,0,0,0,0,1,1,1,1,11,0,0,0,0,10,0,8,2,2,0,6,98,2024
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Actual,9,49,1,1,0,0,0,35,14,49,172,0,18,8,4,59,10,0,0,0,0,21,1,0,36,0,43,1,3,0,0,2,0,0,0,5,15,0,65,138,1,0,0,7,117,0,82,8,21,0,3,998,2024
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Actual,5,27,0,0,0,0,0,10,11,11,41,0,18,0,1,20,12,0,0,0,0,8,0,0,19,0,3,0,0,0,5,5,0,0,1,3,0,0,10,22,1,0,0,5,8,0,23,5,2,0,3,279,2024
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,11,0,0,0,0,0,3,6,2,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,2,0,11,1,0,0,0,77,2024
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Actual,25,131,4,2,0,0,0,98,22,74,148,0,48,7,3,114,10,0,1,3,0,77,0,0,100,1,45,0,0,0,3,15,1,0,2,4,10,1,268,145,0,0,0,14,97,0,136,7,28,0,10,1654,2024
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Actual,59,178,2,2,0,0,0,79,13,57,190,0,146,0,2,63,16,0,0,0,0,36,60,0,66,1,129,1,1,0,6,6,0,0,4,13,21,0,395,132,4,0,0,42,13,0,88,27,44,0,2,1898,2024
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Actual,32,56,2,1,0,0,0,25,5,15,37,0,64,2,0,14,11,0,0,0,0,16,0,0,14,1,33,1,0,0,1,1,0,0,0,7,7,2,84,40,3,0,0,31,9,0,36,6,24,0,2,582,2024
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Actual,12,41,1,1,0,0,0,29,17,11,62,0,23,2,0,35,6,0,0,0,0,14,2,0,93,0,4,0,0,0,8,4,0,0,1,4,0,0,98,29,2,0,0,5,9,0,18,4,3,0,13,551,2024
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Actual,2,17,0,0,0,0,0,6,1,4,11,0,3,0,0,5,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,0,1,2,0,0,6,9,0,0,0,0,1,0,7,1,3,0,0,88,2024
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Actual,8,24,0,0,0,0,0,44,3,8,81,0,13,2,0,15,2,0,0,0,0,15,0,0,18,1,44,0,1,0,0,5,0,0,0,1,5,0,103,41,0,0,0,5,29,0,71,11,5,0,0,555,2024
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Actual,63,165,8,1,0,0,0,146,54,111,379,0,117,3,3,105,17,0,0,1,0,70,6,0,56,6,128,0,4,0,22,11,0,0,20,12,9,1,632,206,2,0,0,25,227,0,305,24,49,1,6,2995,2024
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,0,23,0,0,0,0,0,1,1,0,117,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,76,2,1,0,0,230,2024
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,17,182,0,0,0,0,0,47,2,6,177,0,22,0,5,10,3,0,0,0,0,1,8,0,24,0,72,0,0,0,0,1,0,0,3,4,4,0,3,25,0,0,0,6,77,0,60,4,8,0,2,773,2024
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,6,22,0,0,0,0,0,12,1,1,19,0,8,1,0,7,7,0,0,0,0,8,0,0,4,0,3,0,0,0,1,0,0,0,2,0,1,0,5,30,0,0,0,2,12,0,9,4,0,0,0,165,2024
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,3,7,0,0,0,0,0,1,1,0,12,0,8,0,0,4,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,2,0,5,2,1,0,0,60,2024
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Actual,92,154,2,1,0,0,0,100,25,73,273,0,250,1,5,67,23,0,1,19,0,57,5,0,51,3,61,1,0,0,24,13,4,1,9,29,18,0,692,224,4,0,0,17,65,0,110,25,52,0,6,2557,2025
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Actual,54,64,0,0,0,0,0,44,14,10,119,0,47,1,0,23,21,0,0,1,0,31,1,0,25,2,78,0,0,0,5,6,0,0,0,17,24,0,198,130,2,0,0,25,22,0,36,17,35,0,1,1053,2025
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Actual,99,136,6,2,0,0,0,84,24,55,276,0,44,2,7,127,28,0,0,0,0,45,3,0,162,15,101,1,0,0,0,14,0,0,0,27,35,1,318,571,10,0,0,12,142,0,93,24,46,0,0,2510,2025
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Actual,3,29,0,0,0,0,0,4,8,5,16,0,17,1,0,19,2,0,0,0,0,10,0,0,11,2,0,0,0,0,1,1,0,0,1,1,0,0,64,31,1,0,0,2,3,0,9,1,11,0,1,254,2025
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,3,6,0,0,0,0,0,1,1,0,2,0,2,0,0,3,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,27,2025
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Actual,23,26,1,3,0,0,0,21,9,19,41,0,19,0,1,19,4,0,0,0,0,21,0,0,16,1,17,0,0,0,6,6,0,0,3,5,3,0,149,46,1,0,0,1,29,0,19,3,7,0,2,521,2025
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Actual,1,15,0,0,0,0,0,0,2,2,7,0,0,0,0,7,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,1,0,3,3,1,0,0,61,2025
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,12,2025
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Actual,13,69,0,0,0,0,0,25,8,18,85,0,35,1,0,40,8,0,1,12,0,36,0,0,46,2,12,0,0,0,0,5,0,1,0,1,2,0,137,35,2,0,0,9,18,0,22,11,16,0,0,670,2025
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Actual,3,68,1,2,0,0,0,45,12,30,58,0,81,0,0,28,3,0,0,0,0,6,20,0,16,0,21,0,0,0,1,0,0,1,0,1,2,0,148,49,0,0,0,19,10,0,52,7,19,0,3,706,2025
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Actual,7,23,0,0,0,0,0,13,2,12,9,0,7,0,0,2,0,0,0,0,0,1,0,0,7,0,3,0,1,0,6,1,0,0,0,4,1,0,30,15,1,0,0,1,4,0,24,2,1,0,0,177,2025
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Actual,25,2,0,0,0,0,0,0,9,0,17,0,74,0,0,1,1,0,0,0,0,18,0,0,16,1,5,0,0,0,1,0,0,0,0,0,0,0,2,67,0,0,0,7,1,0,0,0,71,1,0,319,2025
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Actual,24,14,2,2,0,0,0,16,6,10,61,0,16,2,1,13,3,0,0,0,0,9,0,0,40,0,16,0,0,0,0,4,1,0,0,1,3,0,28,72,0,0,0,5,22,0,24,2,14,0,0,411,2025
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Actual,30,100,1,1,0,0,0,31,20,41,86,0,26,0,10,63,7,0,2,0,0,37,2,0,38,4,18,0,0,0,18,8,0,0,5,6,7,0,279,121,3,0,0,5,31,1,52,3,17,0,5,1078,2025
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,2,1,0,0,0,0,0,1,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,25,2025
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Actual,1581,3078,12,48,1,2,0,1206,76,397,4226,71,533,8,12,182,171,0,4,1,3,258,4,0,1416,88,2839,33,0,1,1,52,0,0,34,186,601,7,517,2617,18,0,0,169,100,1,2330,476,571,1,13,23945,2025
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Actual,22,58,0,1,0,0,0,38,16,32,54,0,24,0,0,25,3,0,0,0,0,39,0,0,15,1,26,0,0,0,7,1,0,0,4,5,3,0,166,47,0,0,0,3,43,0,57,4,12,0,5,711,2025
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Actual,3,4,1,0,0,0,0,2,0,1,6,0,6,0,1,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,1,6,0,0,0,2,0,2,48,2025
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Actual,7,23,0,0,0,0,0,12,5,14,71,0,9,0,3,27,3,0,0,0,0,9,0,0,20,0,15,1,0,0,1,0,0,0,0,0,3,0,58,98,1,0,0,6,73,0,22,5,4,0,1,491,2025
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Actual,5,7,1,0,0,0,0,9,4,1,15,0,9,0,0,8,2,0,0,0,0,4,0,0,4,0,4,0,0,0,0,2,0,0,0,2,0,0,2,21,0,0,0,0,6,0,3,2,4,0,1,116,2025
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,0,1,1,0,1,0,1,0,0,24,2025
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Actual,21,41,2,3,0,0,0,55,6,29,67,0,28,2,2,47,3,0,2,0,0,32,0,0,57,1,15,0,0,0,0,4,1,0,0,4,1,0,122,85,1,0,0,6,50,0,64,13,15,0,3,782,2025
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Actual,21,81,1,3,0,0,0,34,4,22,82,0,130,0,0,21,6,0,1,0,0,16,43,0,30,2,47,1,1,0,2,2,0,0,2,9,6,2,231,74,1,0,0,11,6,1,44,11,24,0,0,972,2025
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Actual,18,20,1,1,0,0,0,15,6,8,37,0,34,0,1,5,0,0,0,0,0,8,2,0,2,4,19,0,0,0,1,1,0,0,0,4,4,0,39,31,2,0,0,11,5,0,8,0,19,0,1,307,2025
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Actual,6,13,1,0,0,0,0,14,20,7,19,0,17,0,2,61,6,0,0,0,0,9,3,0,55,5,4,0,0,0,0,7,0,0,1,1,0,0,26,35,0,0,0,3,9,0,7,9,5,0,0,345,2025
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Actual,3,9,0,0,0,0,0,0,0,2,5,0,3,0,2,7,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,2,0,2,0,0,48,2025
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Actual,11,15,0,0,0,0,0,40,7,16,41,0,10,0,0,12,6,0,0,0,0,7,0,0,21,0,23,0,0,0,1,2,0,0,0,5,4,0,46,29,0,0,0,5,27,0,41,12,4,0,0,385,2025
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Actual,17,70,1,2,0,0,0,64,9,48,166,0,62,1,1,40,15,0,0,1,0,50,1,0,47,1,66,0,0,0,5,5,0,1,6,7,3,0,360,113,0,0,0,17,121,0,149,9,23,0,2,1483,2025
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,0,14,0,0,0,0,0,1,0,0,41,0,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,16,1,2,0,0,88,2025
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,5,71,0,2,0,0,0,13,0,7,113,0,16,0,4,5,2,0,0,0,0,1,0,0,14,0,39,0,0,0,0,0,0,0,1,2,0,0,1,13,0,0,0,8,32,1,32,4,5,0,0,391,2025
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,2,5,0,0,0,0,0,3,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,5,10,0,0,0,0,8,0,5,1,2,0,0,62,2025
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,7,0,0,0,0,0,1,1,0,2,0,2,1,1,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,29,2025
