Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0271400,New Hope Police Dept,20613,"City 10,000 - 24,999",Hennepin,Actual,14,35,3,0,0,0,0,35,12,40,178,6,51,6,0,44,6,0,0,0,0,36,0,0,43,2,38,1,1,0,2,5,0,0,1,6,4,0,84,176,1,0,0,24,124,0,49,21,18,0,7,1073,2023
MN0271500,Orono Police Dept,19056,"City 10,000 - 24,999",Hennepin,Actual,16,35,2,0,0,0,0,13,5,17,28,8,27,0,2,16,1,0,0,1,0,7,0,0,16,2,8,0,0,0,1,1,0,0,2,4,1,3,6,28,0,0,0,2,3,0,31,4,8,0,1,299,2023
MN0271600,Osseo Police Dept,2511,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,30,0,0,0,0,0,5,3,1,9,2,4,0,0,3,0,0,0,0,0,1,0,0,3,0,13,0,0,0,1,0,0,0,0,0,1,0,16,5,0,0,0,0,6,0,3,3,2,0,0,111,2023
MN0271700,Plymouth Police Dept,77576,"City 50,000 - 99,999",Hennepin,Actual,39,165,0,3,0,0,0,134,38,91,157,10,60,10,3,131,19,0,2,6,0,80,0,0,97,0,74,2,0,0,0,16,0,0,0,8,8,0,197,172,1,0,0,9,112,0,130,49,31,0,1,1855,2023
MN0271800,Richfield Police Dept,36607,"City 25,000 - 49,999",Hennepin,Actual,44,134,0,5,0,0,0,68,14,34,176,2,131,0,0,49,17,0,0,0,0,33,35,0,56,4,125,0,0,0,7,5,0,0,0,10,28,0,309,99,3,0,0,22,19,0,92,45,38,1,1,1606,2023
MN0271900,Robbinsdale Police Dept,14027,"City 10,000 - 24,999",Hennepin,Actual,39,58,4,1,0,0,0,30,14,25,96,6,74,0,0,27,9,0,0,0,0,17,1,0,9,1,59,0,2,0,0,4,0,0,5,4,7,0,67,57,0,0,0,15,15,0,33,7,35,0,3,724,2023
MN0273400,Rogers Police Dept,13591,"City 10,000 - 24,999",Hennepin,Actual,13,40,0,0,0,0,0,8,17,16,58,34,57,1,0,57,7,0,0,0,0,29,0,0,63,0,13,0,0,0,4,3,0,0,1,1,2,0,163,26,2,0,0,13,14,0,30,11,7,0,1,691,2023
MN0270700,South Lake Minnetonka Police Dept,12150,"City 10,000 - 24,999",Hennepin,Actual,1,17,1,0,0,0,0,4,5,4,11,4,18,0,1,7,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,4,11,0,0,0,0,0,0,9,2,5,0,1,116,2023
MN0272000,St Anthony Police Dept,12749,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,8,30,0,0,0,0,0,43,7,12,35,0,13,0,1,21,5,0,0,0,0,8,2,0,7,0,41,0,0,0,0,0,0,0,1,2,10,0,127,16,0,0,0,4,26,0,26,30,8,0,0,483,2023
MN0272100,St Louis Park Police Dept,48241,"City 25,000 - 49,999",Hennepin,Actual,51,194,4,2,0,0,0,114,41,130,322,18,138,2,1,115,9,0,0,2,0,95,3,0,43,1,178,1,0,0,17,12,0,0,17,13,12,0,493,222,5,0,0,26,236,0,285,104,48,0,5,2959,2023
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,0,12,0,1,0,0,0,0,0,2,107,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,5,0,74,1,4,0,0,230,2023
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,12,264,0,1,0,0,0,31,2,9,168,7,31,0,3,9,6,0,0,0,0,4,15,0,16,0,53,0,0,0,0,1,0,0,2,4,6,3,0,16,0,0,0,6,58,2,44,21,4,0,1,799,2023
MN0272300,Wayzata Police Dept,5932,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,7,23,1,0,0,0,0,17,8,3,39,11,11,1,1,15,4,0,0,0,0,18,0,0,15,1,12,0,0,0,2,2,0,0,0,2,3,0,11,69,0,0,0,2,17,0,12,7,2,0,0,316,2023
MN0273700,West Hennepin Dept of Public Safety,5245,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,0,0,0,0,0,0,1,0,1,5,0,7,0,2,3,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,7,0,0,4,5,4,0,0,52,2023
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Actual,177,373,5,13,0,0,0,193,77,187,383,2,509,2,7,141,50,0,2,6,0,134,4,0,110,9,193,1,1,0,32,22,1,2,20,40,36,1,1794,360,7,0,0,61,140,0,202,81,117,1,14,5510,2024
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Actual,115,104,1,2,0,0,0,109,30,50,300,0,60,4,4,39,24,0,0,1,0,39,1,0,57,5,233,0,1,0,7,6,0,0,1,29,67,0,237,273,5,0,0,53,40,0,122,14,57,0,3,2093,2024
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Actual,135,288,7,9,1,0,0,215,37,134,658,0,68,1,12,226,61,0,1,0,0,86,5,0,242,11,309,4,1,0,0,21,0,0,0,28,61,5,675,920,6,0,0,15,254,0,193,80,132,0,0,4901,2024
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Actual,14,82,0,2,0,0,0,24,11,20,49,0,26,3,0,39,4,0,0,2,0,21,1,0,27,1,14,0,0,0,1,2,0,0,3,9,1,0,105,49,2,0,0,7,7,0,16,5,18,0,0,565,2024
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,32,0,0,0,0,0,3,2,0,5,0,2,0,0,4,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,2,0,4,70,2024
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Actual,45,57,4,3,0,0,0,37,12,40,124,0,26,3,2,48,15,0,0,0,0,27,4,0,33,1,44,1,0,0,16,3,0,0,6,3,11,1,199,82,1,0,0,15,67,0,45,9,15,0,4,1003,2024
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Actual,1,14,1,1,0,0,0,5,1,1,16,0,1,1,0,4,2,0,0,0,0,3,0,0,18,0,3,0,0,0,0,1,0,0,1,1,0,0,5,12,0,0,0,1,15,0,4,1,3,0,0,116,2024
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,6,0,0,0,0,0,5,0,2,4,0,1,0,0,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,1,0,5,1,0,0,0,43,2024
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Actual,21,134,1,2,0,0,0,43,27,57,217,0,84,1,2,82,16,0,0,2,0,102,0,0,74,5,29,1,0,0,2,6,0,0,4,13,5,1,436,86,4,0,0,27,47,0,94,4,32,0,0,1661,2024
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Actual,30,154,0,2,0,0,0,130,18,62,119,0,106,0,0,51,6,0,0,0,0,20,47,0,43,0,96,0,0,0,1,3,0,0,0,1,5,1,271,88,2,0,0,50,36,0,133,19,14,0,2,1510,2024
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Actual,12,26,1,0,0,0,0,23,6,14,31,0,5,0,0,10,3,0,1,0,0,4,0,0,4,0,5,0,0,0,4,1,0,0,0,2,0,0,89,27,0,0,0,3,21,0,29,10,8,0,0,339,2024
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Actual,42,6,0,1,0,0,0,1,15,0,28,1,144,1,0,5,7,0,0,0,0,22,0,0,27,0,6,0,0,0,0,0,0,0,0,3,1,0,3,133,0,0,0,2,0,0,0,0,109,0,0,557,2024
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Actual,33,30,1,6,0,0,0,38,11,20,98,0,29,0,1,25,14,0,0,0,0,12,1,0,73,1,34,0,1,0,1,10,0,0,1,8,11,0,27,120,0,0,0,11,44,0,57,11,18,0,4,751,2024
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Actual,52,275,5,4,0,0,0,99,49,102,153,0,75,2,5,82,13,0,0,0,0,89,1,0,63,7,28,0,0,0,26,14,0,1,24,16,12,1,620,156,0,0,0,19,53,0,120,14,36,0,7,2223,2024
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,6,0,0,0,0,0,8,2,7,5,0,1,1,0,9,1,0,0,0,0,4,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,1,1,0,7,1,1,0,0,89,2024
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Actual,2964,6558,24,112,0,0,0,2606,155,830,7517,53,891,16,18,390,416,0,6,4,5,518,4,0,2231,195,6649,77,8,1,1,83,0,0,81,311,1580,17,814,4601,56,0,0,340,160,4,4233,898,1148,4,45,46624,2024
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Actual,45,111,1,3,0,0,0,97,26,81,122,0,36,1,2,71,10,0,0,0,0,64,3,0,19,0,41,0,0,0,12,10,0,0,7,8,7,0,397,90,1,0,0,19,88,0,100,7,27,0,3,1509,2024
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Actual,3,13,0,1,0,0,0,2,2,5,5,0,6,0,1,1,1,0,0,0,0,4,0,0,7,1,3,0,0,0,0,0,0,0,0,0,1,1,1,11,0,0,0,0,9,0,8,2,2,0,6,96,2024
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Actual,9,48,1,1,0,0,0,35,14,49,172,0,18,8,4,59,10,0,0,0,0,21,1,0,36,0,43,1,3,0,0,2,0,0,0,5,15,0,65,138,1,0,0,7,117,0,82,8,21,0,3,997,2024
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Actual,5,27,0,0,0,0,0,10,11,10,41,0,18,0,1,20,12,0,0,0,0,8,0,0,19,0,3,0,0,0,4,5,0,0,1,4,0,0,10,22,1,0,0,5,8,0,23,5,2,0,3,278,2024
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,11,0,0,0,0,0,3,6,2,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,2,0,11,1,0,0,0,77,2024
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Actual,26,131,4,2,0,0,0,97,22,74,149,0,48,7,3,114,9,0,1,3,0,77,0,0,100,1,45,0,0,0,3,12,1,0,2,3,10,1,268,143,0,0,0,14,98,0,136,7,29,0,10,1650,2024
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Actual,59,178,2,2,0,0,0,79,13,57,190,0,146,0,2,63,16,0,0,0,0,36,60,0,66,1,129,1,1,0,6,6,0,0,4,13,21,0,395,132,4,0,0,42,13,0,88,27,44,0,2,1898,2024
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Actual,32,56,2,1,0,0,0,25,4,15,37,0,62,2,0,14,11,0,0,0,0,14,0,0,14,1,30,1,0,0,1,1,0,0,0,7,7,2,84,40,3,0,0,29,9,0,36,6,24,0,2,572,2024
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Actual,12,41,1,1,0,0,0,29,17,11,62,0,24,2,0,35,6,0,0,0,0,14,2,0,93,0,4,0,0,0,8,4,0,0,1,4,0,0,96,29,2,0,0,5,9,0,18,4,4,0,13,551,2024
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Actual,2,17,0,0,0,0,0,6,1,4,11,0,3,0,0,5,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,0,1,2,0,0,6,9,0,0,0,0,1,0,7,1,3,0,0,88,2024
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Actual,8,24,0,0,0,0,0,44,3,8,81,0,13,2,0,15,2,0,0,0,0,15,0,0,18,1,44,0,1,0,0,5,0,0,0,1,5,0,103,41,0,0,0,5,29,0,71,11,5,0,0,555,2024
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Actual,63,164,8,1,0,0,0,148,54,111,380,0,115,3,3,103,16,0,0,1,0,68,6,0,55,5,132,0,4,0,22,9,0,0,20,11,8,1,632,206,2,0,0,24,228,0,304,24,47,1,6,2985,2024
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,0,23,0,0,0,0,0,1,1,0,117,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,76,2,1,0,0,230,2024
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,17,183,0,0,0,0,0,47,2,6,177,0,21,0,5,10,3,0,0,0,0,1,8,0,24,0,71,0,0,0,0,1,0,0,3,4,4,0,3,25,0,0,0,5,77,0,60,4,8,0,2,771,2024
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,6,22,0,0,0,0,0,13,1,1,19,0,8,1,0,7,7,0,0,0,0,8,0,0,4,0,3,0,0,0,1,0,0,0,2,0,1,0,5,30,0,0,0,2,12,0,9,4,0,0,0,166,2024
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,3,8,0,0,0,0,0,1,1,0,11,0,8,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,2,0,5,2,1,0,0,58,2024
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Actual,41,73,1,0,0,0,0,48,17,41,129,0,125,1,3,38,10,0,0,9,0,27,2,0,19,2,35,1,0,0,13,8,0,0,5,13,10,0,378,103,2,0,0,13,33,0,59,12,25,0,1,1297,2025
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Actual,26,41,0,0,0,0,0,27,8,6,57,0,25,1,0,14,11,0,0,0,0,15,1,0,18,2,42,0,0,0,4,2,0,0,0,10,13,0,119,77,2,0,0,19,11,0,16,12,18,0,1,598,2025
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Actual,61,74,4,0,0,0,0,42,13,34,176,0,27,0,3,83,9,0,0,0,0,34,3,0,94,8,59,0,0,0,0,8,0,0,0,11,17,0,196,287,8,0,0,7,89,0,47,14,26,0,0,1434,2025
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Actual,2,16,0,0,0,0,0,0,5,0,9,0,6,1,0,8,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1,1,0,0,1,1,0,0,43,22,1,0,0,0,3,0,4,1,6,0,1,141,2025
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,6,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2025
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Actual,13,10,0,2,0,0,0,15,4,10,21,0,11,0,0,13,3,0,0,0,0,15,0,0,12,1,10,0,0,0,5,3,0,0,1,4,1,0,87,26,0,0,0,1,20,0,12,2,4,0,2,308,2025
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Actual,0,7,0,0,0,0,0,0,1,1,5,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,2,1,0,0,32,2025
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2025
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Actual,8,37,0,0,0,0,0,16,7,9,45,0,18,1,0,23,3,0,1,0,0,24,0,0,36,2,5,0,0,0,0,3,0,0,0,1,1,0,84,22,1,0,0,6,12,0,10,8,12,0,0,395,2025
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Actual,1,32,1,1,0,0,0,27,4,12,31,0,46,0,0,14,2,0,0,0,0,2,9,0,9,0,13,0,0,0,0,0,0,0,0,0,1,0,78,22,0,0,0,10,6,0,32,4,6,0,1,364,2025
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Actual,8,17,0,0,0,0,0,8,0,8,4,0,4,0,0,2,0,0,0,0,0,1,0,0,6,0,2,0,0,0,3,0,0,0,0,1,1,0,18,10,1,0,0,0,3,0,11,0,0,0,0,108,2025
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Actual,15,1,0,0,0,0,0,0,6,0,4,0,49,0,0,1,0,0,0,0,0,12,0,0,11,0,4,0,0,0,1,0,0,0,0,0,0,0,1,33,0,0,0,3,1,0,0,0,35,1,0,178,2025
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Actual,15,9,1,1,0,0,0,12,5,6,37,0,12,1,0,7,1,0,0,0,0,8,0,0,16,0,13,0,0,0,0,3,1,0,0,0,3,0,20,40,0,0,0,4,9,0,14,1,9,0,0,248,2025
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Actual,15,56,1,0,0,0,0,14,9,27,48,0,16,0,5,30,6,0,0,0,0,28,1,0,22,1,8,0,0,0,13,5,0,0,3,5,6,0,172,77,2,0,0,2,12,1,31,2,10,0,3,631,2025
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,2,1,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,19,2025
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Actual,876,1627,5,30,1,1,0,632,42,219,2181,32,344,1,5,107,95,0,1,1,2,156,0,0,795,49,1709,16,0,1,0,30,0,0,17,101,320,2,282,1453,15,0,0,103,55,1,1212,306,346,0,7,13178,2025
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Actual,15,29,0,1,0,0,0,26,8,19,30,0,13,0,0,17,1,0,0,0,0,21,0,0,11,0,16,0,0,0,5,0,0,0,4,2,0,0,109,18,0,0,0,1,25,0,38,2,8,0,3,422,2025
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Actual,2,1,1,0,0,0,0,1,0,1,2,0,5,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,1,0,1,28,2025
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Actual,2,12,0,0,0,0,0,10,4,6,46,0,5,0,3,18,2,0,0,0,0,8,0,0,11,0,10,1,0,0,1,0,0,0,0,0,2,0,27,43,1,0,0,1,39,0,11,3,4,0,1,271,2025
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Actual,1,4,0,0,0,0,0,7,2,1,5,0,4,0,0,5,1,0,0,0,0,3,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,11,0,0,0,0,2,0,2,1,1,0,1,57,2025
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,1,0,1,0,0,0,0,9,2025
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Actual,15,22,1,2,0,0,0,33,2,18,32,0,11,1,1,21,0,0,2,0,0,18,0,0,39,0,7,0,0,0,0,2,1,0,0,2,0,0,72,41,0,0,0,4,28,0,31,7,9,0,2,424,2025
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Actual,12,38,0,2,0,0,0,16,2,13,40,0,77,0,0,6,2,0,1,0,0,13,25,0,15,2,26,0,1,0,2,2,0,0,2,1,3,1,123,38,0,0,0,7,2,0,27,6,15,0,0,520,2025
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Actual,10,14,1,1,0,0,0,7,4,3,12,0,19,0,1,2,1,0,0,0,0,4,2,0,2,1,2,0,0,0,1,1,0,0,0,4,3,0,17,18,2,0,0,4,4,0,5,0,12,0,1,158,2025
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Actual,4,9,0,0,0,0,0,9,18,5,7,0,12,0,2,26,4,0,0,0,0,6,3,0,39,4,2,0,0,0,0,2,0,0,0,0,0,0,18,22,0,0,0,3,7,0,3,5,4,0,0,214,2025
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Actual,1,5,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,24,2025
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Actual,8,7,0,0,0,0,0,18,2,13,22,0,1,0,0,3,3,0,0,0,0,3,0,0,9,0,12,0,0,0,0,1,0,0,0,2,3,0,22,15,0,0,0,2,14,0,23,4,0,0,0,187,2025
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Actual,10,35,1,1,0,0,0,40,3,24,87,0,36,1,1,26,3,0,0,0,0,25,1,0,31,1,28,0,0,0,5,1,0,1,4,4,3,0,208,76,0,0,0,9,52,0,93,8,11,0,2,831,2025
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,0,13,0,0,0,0,0,1,0,0,25,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,53,2025
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,2,46,0,1,0,0,0,10,0,3,74,0,11,0,4,4,1,0,0,0,0,1,0,0,8,0,29,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,5,26,1,20,0,4,0,0,259,2025
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,2,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,3,0,4,0,1,0,0,32,2025
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2025
