Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0271400,New Hope Police Dept,20613,"City 10,000 - 24,999",Hennepin,Actual,14,35,3,0,0,0,0,35,12,40,178,6,51,6,0,44,6,0,0,0,0,36,0,0,43,2,38,1,1,0,2,5,0,0,1,6,4,0,84,176,1,0,0,24,124,0,49,21,18,0,7,1073,2023
MN0271500,Orono Police Dept,19056,"City 10,000 - 24,999",Hennepin,Actual,16,35,2,0,0,0,0,13,5,17,28,8,27,0,2,16,1,0,0,1,0,7,0,0,16,2,7,0,0,0,1,1,0,0,2,4,1,3,6,28,0,0,0,2,3,0,31,4,8,0,1,298,2023
MN0271600,Osseo Police Dept,2511,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,30,0,0,0,0,0,5,3,1,9,2,4,0,0,3,0,0,0,0,0,1,0,0,3,0,13,0,0,0,1,0,0,0,0,0,1,0,16,5,0,0,0,0,6,0,3,3,2,0,0,111,2023
MN0271700,Plymouth Police Dept,77576,"City 50,000 - 99,999",Hennepin,Actual,39,166,0,3,0,0,0,133,38,91,157,10,60,10,3,133,19,0,2,6,0,82,0,0,97,0,74,2,0,0,0,16,0,0,0,8,8,0,197,172,1,0,0,9,112,0,129,49,31,0,1,1858,2023
MN0271800,Richfield Police Dept,36607,"City 25,000 - 49,999",Hennepin,Actual,44,134,0,5,0,0,0,68,14,34,176,2,131,0,0,49,17,0,0,0,0,33,35,0,56,4,125,0,0,0,7,5,0,0,0,10,28,0,309,99,3,0,0,22,19,0,92,45,38,1,1,1606,2023
MN0271900,Robbinsdale Police Dept,14027,"City 10,000 - 24,999",Hennepin,Actual,39,58,4,1,0,0,0,30,14,25,96,6,74,0,0,27,9,0,0,0,0,17,1,0,9,1,59,0,2,0,0,4,0,0,5,4,7,0,67,57,0,0,0,15,15,0,33,7,35,0,3,724,2023
MN0273400,Rogers Police Dept,13591,"City 10,000 - 24,999",Hennepin,Actual,13,40,0,0,0,0,0,8,17,16,58,34,57,1,0,57,7,0,0,0,0,29,0,0,63,0,13,0,0,0,4,3,0,0,1,1,2,0,163,26,2,0,0,13,14,0,30,11,7,0,1,691,2023
MN0270700,South Lake Minnetonka Police Dept,12150,"City 10,000 - 24,999",Hennepin,Actual,1,17,1,0,0,0,0,4,5,4,11,4,18,0,1,7,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,4,11,0,0,0,0,0,0,9,2,5,0,1,116,2023
MN0272000,St Anthony Police Dept,12749,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,8,30,0,0,0,0,0,43,7,12,35,0,13,0,1,21,5,0,0,0,0,8,2,0,7,0,41,0,0,0,0,0,0,0,1,2,10,0,127,16,0,0,0,4,26,0,26,30,8,0,0,483,2023
MN0272100,St Louis Park Police Dept,48241,"City 25,000 - 49,999",Hennepin,Actual,51,194,4,2,0,0,0,114,41,130,322,18,138,2,1,115,9,0,0,2,0,95,3,0,43,1,178,1,0,0,17,12,0,0,17,13,12,0,493,222,5,0,0,26,236,0,285,104,48,0,5,2959,2023
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,0,12,0,1,0,0,0,0,0,2,107,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,5,0,74,1,4,0,0,230,2023
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,12,264,0,1,0,0,0,32,2,9,168,7,30,0,3,10,6,0,0,0,0,4,15,0,16,0,53,0,0,0,0,1,0,0,2,4,6,3,0,16,0,0,0,6,58,2,44,21,4,0,1,800,2023
MN0272300,Wayzata Police Dept,5932,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,7,23,1,0,0,0,0,17,8,3,39,11,11,1,1,15,4,0,0,0,0,18,0,0,15,1,12,0,0,0,2,2,0,0,0,2,3,0,11,69,0,0,0,2,17,0,12,7,2,0,0,316,2023
MN0273700,West Hennepin Dept of Public Safety,5245,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,0,0,0,0,0,0,1,0,1,5,0,7,0,2,3,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,7,0,0,4,5,4,0,0,52,2023
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Actual,177,374,5,13,0,0,0,197,78,189,387,2,517,2,7,143,55,0,2,6,0,136,4,0,110,9,193,1,1,0,32,25,1,2,20,46,36,1,1807,361,7,0,0,61,142,0,204,80,119,1,14,5567,2024
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Actual,115,104,1,2,0,0,0,109,30,50,300,0,59,5,4,39,24,0,0,1,0,39,1,0,58,5,233,0,2,0,7,7,0,0,1,32,67,0,237,273,5,0,0,54,40,0,123,14,57,0,3,2101,2024
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Actual,135,288,7,9,1,0,0,215,37,134,659,0,69,1,12,229,63,0,1,0,0,86,5,0,243,11,312,4,1,0,0,21,0,0,0,28,61,5,675,922,6,0,0,15,255,0,193,80,132,0,0,4915,2024
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Actual,14,82,0,2,0,0,0,24,11,20,49,0,28,3,0,39,4,0,0,2,0,21,1,0,27,1,14,0,0,0,1,2,0,0,3,9,1,0,105,49,2,0,0,7,7,0,16,5,18,0,0,567,2024
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,32,0,0,0,0,0,3,2,0,5,0,2,0,0,4,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,2,0,4,70,2024
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Actual,45,57,4,3,0,0,0,37,12,40,124,0,26,3,2,48,15,0,0,0,0,29,4,0,33,1,44,1,0,0,15,3,0,0,6,3,11,1,201,82,1,0,0,15,67,0,44,9,15,0,4,1005,2024
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Actual,1,14,1,1,0,0,0,5,1,1,16,0,1,1,0,4,2,0,0,0,0,3,0,0,18,0,3,0,0,0,0,1,0,0,1,1,0,0,5,12,0,0,0,1,15,0,4,1,3,0,0,116,2024
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,6,0,0,0,0,0,5,0,2,4,0,1,0,0,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,1,0,5,1,0,0,0,43,2024
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Actual,21,134,1,2,0,0,0,43,27,58,218,0,84,1,2,82,17,0,0,2,0,103,0,0,76,5,29,1,0,0,2,6,0,0,4,13,5,1,436,84,4,0,0,28,48,0,94,4,33,0,0,1668,2024
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Actual,30,154,0,2,0,0,0,130,18,64,119,0,107,0,0,51,6,0,0,0,0,20,47,0,43,0,96,0,0,0,1,3,0,0,0,1,5,1,271,89,2,0,0,50,36,0,133,19,14,0,2,1514,2024
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Actual,12,26,1,0,0,0,0,23,6,14,31,0,5,0,0,10,3,0,1,0,0,4,0,0,4,0,5,0,0,0,4,1,0,0,0,2,0,0,89,28,0,0,0,3,21,0,29,10,8,0,0,340,2024
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Actual,46,13,0,2,0,1,0,8,18,2,43,1,190,2,0,6,11,0,0,0,0,25,0,0,40,0,28,0,0,0,0,0,0,0,0,4,2,0,3,180,0,0,0,32,1,0,1,0,157,1,0,817,2024
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Actual,33,30,1,6,0,0,0,38,11,20,98,0,30,1,1,26,14,0,0,0,0,12,1,0,73,1,34,0,1,0,1,10,0,0,1,9,11,0,27,121,0,0,0,11,44,0,57,11,18,0,4,756,2024
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Actual,52,276,5,4,0,0,0,99,49,102,153,0,75,2,5,83,13,0,0,0,0,91,1,0,63,7,28,0,0,0,26,14,0,1,24,16,12,2,620,156,0,0,0,20,53,0,120,14,36,0,7,2229,2024
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,6,0,0,0,0,0,11,2,7,5,0,1,1,0,9,1,0,0,0,0,4,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,1,1,0,7,1,1,0,0,92,2024
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Actual,2969,6575,24,111,0,0,0,2609,161,836,7527,53,892,15,18,399,423,0,6,4,5,542,4,0,2254,195,6657,77,8,1,1,85,0,0,81,319,1581,18,815,4668,59,0,0,341,160,4,4235,900,1148,4,46,46830,2024
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Actual,44,111,1,3,0,0,0,97,26,83,123,0,37,1,2,72,10,0,0,0,0,64,3,0,19,0,41,0,0,0,12,11,0,0,7,8,7,0,398,91,1,0,0,19,88,0,101,7,27,0,3,1517,2024
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Actual,5,13,0,1,0,0,0,2,2,5,5,0,6,0,1,1,1,0,0,0,0,4,0,0,7,1,3,0,0,0,0,0,0,0,0,1,1,1,1,11,0,0,0,0,10,0,8,2,2,0,6,100,2024
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Actual,9,49,1,1,0,0,0,35,14,49,172,0,18,8,4,59,10,0,0,0,0,21,1,0,36,0,43,1,3,0,0,2,0,0,0,5,15,0,65,138,1,0,0,7,117,0,82,8,21,0,3,998,2024
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Actual,5,27,0,0,0,0,0,10,10,11,41,0,18,0,1,21,12,0,0,0,0,8,0,0,19,0,3,0,0,0,5,5,0,0,1,4,0,0,10,22,1,0,0,5,8,0,23,5,2,0,2,279,2024
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,11,0,0,0,0,0,3,7,2,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,2,0,11,1,0,0,0,78,2024
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Actual,25,132,4,2,0,0,0,98,22,74,148,0,49,8,3,114,10,0,1,3,0,78,0,0,100,1,45,0,0,0,3,15,1,0,2,4,10,1,268,144,0,0,0,14,97,0,136,7,28,0,10,1657,2024
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Actual,59,178,2,2,0,0,0,79,13,58,190,0,146,0,2,63,16,0,0,0,0,36,60,0,66,1,129,1,1,0,6,6,0,0,4,13,21,0,395,132,4,0,0,42,13,0,88,27,44,0,2,1899,2024
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Actual,32,56,2,1,0,0,0,25,5,15,37,0,64,2,0,14,12,0,0,0,0,16,0,0,14,1,33,1,0,0,1,1,0,0,0,7,7,2,84,40,3,0,0,31,9,0,36,6,24,0,2,583,2024
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Actual,12,41,1,1,0,0,0,29,17,11,62,0,23,2,0,35,6,0,0,0,0,14,2,0,93,0,4,0,0,0,8,4,0,0,1,4,0,0,98,29,2,0,0,5,9,0,18,4,3,0,13,551,2024
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Actual,2,17,0,0,0,0,0,6,1,4,11,0,3,0,0,5,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,0,1,2,0,0,6,9,0,0,0,0,1,0,7,1,3,0,0,88,2024
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Actual,8,24,0,0,0,0,0,44,3,8,81,0,13,2,0,15,2,0,0,0,0,15,0,0,18,1,44,0,1,0,0,5,0,0,0,1,5,0,103,41,0,0,0,5,29,0,71,11,5,0,0,555,2024
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Actual,64,165,8,1,0,0,0,147,54,111,379,0,118,3,3,107,17,0,0,1,0,71,6,0,57,6,128,0,4,0,22,12,0,0,20,13,9,1,634,208,2,0,0,25,227,0,305,24,49,1,6,3008,2024
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,0,23,0,0,0,0,0,1,1,0,117,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,76,2,1,0,0,230,2024
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,17,183,0,0,0,0,0,47,2,6,178,0,23,0,5,10,3,0,0,0,0,1,8,0,24,0,72,0,0,0,0,1,0,0,3,4,4,0,3,25,0,0,0,7,77,0,60,4,8,0,2,777,2024
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,6,22,0,0,0,0,0,12,1,1,19,0,8,1,0,7,7,0,0,0,0,8,0,0,4,0,3,0,0,0,1,0,0,0,2,0,1,0,5,30,0,0,0,2,12,0,9,4,0,0,0,165,2024
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,3,7,0,0,0,0,0,1,1,0,12,0,8,0,0,4,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,2,0,5,2,1,0,0,60,2024
MN0270100,Bloomington Police Dept,86598,"City 50,000 - 99,999",Hennepin,Actual,136,255,4,7,0,0,0,168,47,126,387,0,387,3,6,96,36,0,1,41,0,93,5,0,76,4,101,1,0,0,39,20,4,1,11,41,28,0,1181,322,4,0,0,29,103,0,204,34,81,0,8,4090,2025
MN0270200,Brooklyn Center Police Dept,31058,"City 25,000 - 49,999",Hennepin,Actual,72,100,0,0,0,0,0,62,21,17,214,0,70,2,0,32,35,0,0,1,0,42,1,0,43,3,109,0,0,0,7,13,0,0,1,28,34,0,317,220,2,0,0,34,33,0,85,20,51,0,2,1671,2025
MN0270300,Brooklyn Park Police Dept,80665,"City 50,000 - 99,999",Hennepin,Actual,146,213,8,4,0,0,0,122,34,103,469,2,70,4,10,192,47,0,0,0,0,67,5,0,273,19,187,1,0,0,0,20,1,1,1,38,51,1,424,858,11,0,0,24,214,0,173,38,71,0,0,3902,2025
MN0272900,Champlin Police Dept,22532,"City 10,000 - 24,999",Hennepin,Actual,10,50,0,1,0,0,0,11,12,7,30,0,31,2,0,31,7,0,0,0,0,20,0,0,23,2,1,0,0,0,3,4,0,0,1,2,0,0,88,51,1,0,0,3,5,0,17,1,19,0,2,435,2025
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,4,8,0,0,0,0,0,1,1,2,2,0,2,0,0,3,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,37,2025
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Actual,31,39,3,4,0,0,0,33,11,26,58,0,30,0,2,34,9,0,0,0,0,38,0,0,24,2,26,0,0,0,13,9,0,0,4,9,6,0,225,67,2,0,0,5,40,0,33,5,18,0,3,809,2025
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Actual,2,19,0,0,0,0,0,3,3,3,18,0,0,0,1,12,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,1,0,0,0,1,2,0,12,5,0,0,0,2,3,0,11,3,1,0,1,114,2025
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,4,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,1,0,0,0,19,2025
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Actual,17,103,0,1,0,0,0,53,16,44,182,0,53,1,1,79,12,0,1,12,0,73,1,0,60,2,19,0,0,0,0,8,0,1,0,1,2,0,252,65,3,0,0,18,56,0,77,14,29,0,1,1257,2025
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Actual,11,133,2,2,0,0,0,85,17,51,112,0,136,0,0,45,5,0,0,8,0,14,32,0,25,1,55,1,0,0,2,1,0,1,0,4,4,2,221,78,0,0,0,34,12,0,105,11,27,0,3,1240,2025
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Actual,9,42,0,0,0,0,0,25,5,18,18,0,10,1,0,5,5,0,0,0,0,7,0,0,18,1,8,0,1,0,2,2,0,0,0,5,1,0,43,25,1,0,0,3,6,0,40,5,5,1,0,312,2025
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Actual,31,11,0,0,0,0,0,2,14,1,44,0,122,1,0,1,5,0,0,0,0,25,0,0,39,1,13,0,1,0,1,0,0,0,0,4,0,0,3,152,0,0,0,24,2,0,1,0,129,3,0,630,2025
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Actual,33,27,2,6,0,0,0,19,7,18,95,0,32,2,1,14,4,0,0,0,0,13,0,0,64,0,25,0,0,0,0,6,1,0,0,3,5,0,36,101,0,0,0,5,27,0,44,3,19,0,0,612,2025
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Actual,45,151,2,4,0,0,0,53,34,74,126,0,56,1,12,95,12,0,2,0,0,64,6,0,54,5,27,0,0,0,25,10,0,1,9,13,8,0,422,193,3,0,0,8,45,1,110,7,26,0,8,1712,2025
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,3,3,1,0,0,0,0,0,2,0,4,0,2,0,0,3,2,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,37,2025
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Actual,2514,4976,20,76,1,2,0,2090,112,656,6945,103,865,12,25,304,319,0,9,4,3,434,4,0,2291,137,4476,56,1,3,1,88,2,0,60,287,982,16,941,4272,32,0,2,256,166,1,3678,773,892,1,23,38911,2025
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Actual,33,83,1,3,0,0,0,47,26,49,116,0,33,0,2,43,4,0,0,0,0,52,1,0,27,1,34,0,0,0,12,3,0,0,7,11,5,0,221,63,0,0,0,9,67,0,114,7,20,0,6,1100,2025
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Actual,3,4,1,0,0,0,0,6,0,2,8,0,7,0,1,4,0,0,0,0,0,3,0,0,1,0,4,0,0,0,0,1,0,0,0,0,1,0,2,5,0,0,0,1,9,0,2,0,2,0,3,70,2025
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Actual,7,50,0,1,0,0,0,22,11,23,114,0,12,1,3,39,7,0,0,0,0,18,0,0,28,1,22,1,0,0,1,3,0,0,0,0,7,0,89,147,1,0,0,7,100,0,35,6,9,0,1,766,2025
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Actual,12,11,1,0,0,0,0,10,7,4,23,0,14,0,0,12,8,0,0,0,0,13,1,0,7,0,3,0,0,0,1,2,0,0,0,3,0,0,4,31,0,0,0,0,10,0,8,2,6,0,3,196,2025
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,16,5,0,0,0,1,1,0,7,0,1,0,0,39,2025
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Actual,25,63,2,4,0,0,0,87,15,52,97,0,41,5,4,98,5,0,2,0,0,46,0,0,103,6,25,0,0,0,1,10,1,0,0,6,4,0,172,137,1,0,0,12,68,0,108,19,21,0,4,1244,2025
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Actual,36,123,1,6,0,0,0,48,5,44,125,0,215,0,0,32,8,0,1,0,0,25,64,0,45,3,84,2,1,0,4,4,0,0,2,13,10,3,335,109,2,0,0,22,7,1,61,18,41,0,1,1501,2025
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Actual,22,34,1,1,0,0,0,28,10,14,51,0,56,0,1,7,1,0,0,0,0,16,2,0,8,4,27,0,0,0,4,2,0,0,0,8,5,0,57,50,4,0,0,15,7,0,19,0,25,0,2,481,2025
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Actual,6,20,4,1,0,0,0,26,23,11,41,0,23,0,3,141,9,0,0,0,0,17,5,0,82,6,6,0,0,0,0,7,0,0,1,1,0,0,112,50,0,0,0,6,16,0,27,14,9,0,1,668,2025
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Actual,5,15,0,0,0,0,0,2,3,4,11,0,8,0,2,11,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,4,0,3,0,2,94,2025
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Actual,14,25,0,1,0,0,0,67,10,23,93,0,18,1,0,20,6,0,0,0,0,8,0,0,32,0,34,0,0,0,2,2,0,0,0,5,4,0,78,49,0,0,0,8,46,0,78,19,9,0,0,652,2025
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Actual,27,106,2,2,0,0,0,110,16,88,288,0,89,1,2,69,22,0,0,1,0,70,2,0,66,1,96,0,0,0,7,7,0,1,7,11,11,0,531,167,0,0,0,23,184,0,258,19,45,0,5,2334,2025
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,0,17,0,1,0,0,0,1,0,0,58,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,20,1,2,0,0,116,2025
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,9,153,0,2,0,0,0,28,1,13,185,0,20,0,7,7,4,0,0,0,0,2,5,0,33,0,98,0,0,0,0,1,0,0,3,5,2,1,1,27,0,0,0,10,50,1,45,6,7,0,0,726,2025
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,3,7,0,0,0,0,0,4,3,2,11,0,6,0,0,3,1,0,0,0,0,1,1,0,16,0,2,0,0,0,0,1,0,0,0,1,1,0,6,17,0,0,0,0,10,0,8,2,4,0,0,110,2025
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,3,9,0,0,0,0,0,3,2,0,6,0,3,1,1,8,0,0,1,0,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,3,0,3,2,2,0,0,60,2025
