Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0271500,Orono Police Dept,20241,"City 10,000 - 24,999",Hennepin,Crime Rate,34,167,0,4,0,0,0,69,34,59,133,74,172,0,0,39,44,0,0,0,0,49,0,0,59,4,103,0,9,0,9,24,0,0,4,49,4,0,59,148,0,0,0,24,59,0,217,19,24,0,0,1709,2021
MN0271500,Orono Police Dept,20241,"City 10,000 - 24,999",Hennepin,Percent Cleared,100,8.8,0,100,0,0,0,35.7,28.6,50,18.5,33.3,54.3,0,0,25,22.2,0,0,0,0,30,0,0,66.7,100,33.3,0,100,0,0,80,0,0,0,90,100,0,33.3,63.3,0,0,0,100,25,0,4.5,0,80,0,0,37.3,2021
MN0271600,Osseo Police Dept,2732,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,26,0,0,0,0,0,1,5,1,2,11,23,0,0,4,0,0,0,0,0,4,0,0,12,0,2,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,8,17,3,0,0,132,2021
MN0271600,Osseo Police Dept,2732,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,2,0,0,8,14,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,33,2021
MN0271600,Osseo Police Dept,2732,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,951,0,0,0,0,0,36,183,36,73,402,841,0,0,146,0,0,0,0,0,146,0,0,439,0,73,0,0,0,36,0,0,0,0,0,0,0,329,36,0,0,0,0,73,0,292,622,109,0,0,4831,2021
MN0271600,Osseo Police Dept,2732,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,40,0,0,72.7,60.9,0,0,0,0,0,0,0,0,50,0,0,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,0,0,0,0,0,0,0,66.7,0,0,25,2021
MN0271700,Plymouth Police Dept,80588,"City 50,000 - 99,999",Hennepin,Actual,22,153,0,5,0,0,0,275,35,121,267,43,165,2,3,145,19,0,1,0,0,250,0,0,99,1,93,0,1,0,1,12,0,0,0,16,8,0,173,222,4,0,0,22,82,0,285,129,31,0,1,2686,2021
MN0271700,Plymouth Police Dept,80588,"City 50,000 - 99,999",Hennepin,Cleared,12,9,0,0,0,0,0,9,3,3,22,41,159,0,0,7,11,0,0,0,0,25,0,0,29,1,4,0,1,0,0,0,0,0,0,2,2,0,49,137,0,0,0,17,10,0,0,2,28,0,0,583,2021
MN0271700,Plymouth Police Dept,80588,"City 50,000 - 99,999",Hennepin,Crime Rate,27,189,0,6,0,0,0,341,43,150,331,53,204,2,3,179,23,0,1,0,0,310,0,0,122,1,115,0,1,0,1,14,0,0,0,19,9,0,214,275,4,0,0,27,101,0,353,160,38,0,1,3333,2021
MN0271700,Plymouth Police Dept,80588,"City 50,000 - 99,999",Hennepin,Percent Cleared,54.5,5.9,0,0,0,0,0,3.3,8.6,2.5,8.2,95.3,96.4,0,0,4.8,57.9,0,0,0,0,10,0,0,29.3,100,4.3,0,100,0,0,0,0,0,0,12.5,25,0,28.3,61.7,0,0,0,77.3,12.2,0,0,1.6,90.3,0,0,21.7,2021
MN0271800,Richfield Police Dept,36336,"City 25,000 - 49,999",Hennepin,Actual,79,132,5,5,0,0,0,114,42,70,220,19,213,2,0,49,14,0,0,1,0,80,1,0,58,3,131,1,0,0,16,5,1,0,6,18,29,0,235,119,4,0,1,58,102,0,179,83,39,0,7,2141,2021
MN0271800,Richfield Police Dept,36336,"City 25,000 - 49,999",Hennepin,Cleared,55,16,0,3,0,0,0,26,9,8,32,17,189,1,0,3,10,0,0,1,0,37,1,0,36,1,17,1,0,0,1,3,1,0,2,13,10,0,110,86,2,0,0,48,16,0,10,0,32,0,0,797,2021
MN0271800,Richfield Police Dept,36336,"City 25,000 - 49,999",Hennepin,Crime Rate,217,363,13,13,0,0,0,313,115,192,605,52,586,5,0,134,38,0,0,2,0,220,2,0,159,8,360,2,0,0,44,13,2,0,16,49,79,0,646,327,11,0,2,159,280,0,492,228,107,0,19,5892,2021
MN0271800,Richfield Police Dept,36336,"City 25,000 - 49,999",Hennepin,Percent Cleared,69.6,12.1,0,60,0,0,0,22.8,21.4,11.4,14.5,89.5,88.7,50,0,6.1,71.4,0,0,100,0,46.3,100,0,62.1,33.3,13,100,0,0,6.3,60,100,0,33.3,72.2,34.5,0,46.8,72.3,50,0,0,82.8,15.7,0,5.6,0,82.1,0,0,37.2,2021
MN0271900,Robbinsdale Police Dept,14213,"City 10,000 - 24,999",Hennepin,Actual,47,38,0,2,0,0,0,38,12,20,70,13,120,0,1,10,6,0,0,0,0,23,3,0,27,2,60,4,2,0,1,2,0,0,1,9,23,0,63,59,1,0,0,47,18,0,59,15,36,0,1,833,2021
MN0271900,Robbinsdale Police Dept,14213,"City 10,000 - 24,999",Hennepin,Cleared,18,0,0,0,0,0,0,7,2,0,5,10,96,0,0,0,0,0,0,0,0,15,0,0,5,1,3,4,0,0,0,0,0,0,0,1,0,0,6,24,0,0,0,35,1,0,0,1,29,0,0,263,2021
MN0271900,Robbinsdale Police Dept,14213,"City 10,000 - 24,999",Hennepin,Crime Rate,330,267,0,14,0,0,0,267,84,140,492,91,844,0,7,70,42,0,0,0,0,161,21,0,189,14,422,28,14,0,7,14,0,0,7,63,161,0,443,415,7,0,0,330,126,0,415,105,253,0,7,5860,2021
MN0271900,Robbinsdale Police Dept,14213,"City 10,000 - 24,999",Hennepin,Percent Cleared,38.3,0,0,0,0,0,0,18.4,16.7,0,7.1,76.9,80,0,0,0,0,0,0,0,0,65.2,0,0,18.5,50,5,100,0,0,0,0,0,0,0,11.1,0,0,9.5,40.7,0,0,0,74.5,5.6,0,0,6.7,80.6,0,0,31.6,2021
MN0273400,Rogers Police Dept,13889,"City 10,000 - 24,999",Hennepin,Actual,9,99,2,1,0,0,0,22,22,21,65,36,80,0,1,27,4,0,0,0,0,32,1,0,44,0,23,0,0,0,2,5,0,0,2,2,0,0,60,25,0,0,0,12,19,0,48,28,6,0,0,698,2021
MN0273400,Rogers Police Dept,13889,"City 10,000 - 24,999",Hennepin,Cleared,5,12,1,0,0,0,0,5,6,1,5,28,54,0,0,6,1,0,0,0,0,5,0,0,16,0,2,0,0,0,0,2,0,0,0,0,0,0,29,20,0,0,0,10,2,0,1,0,4,0,0,215,2021
MN0273400,Rogers Police Dept,13889,"City 10,000 - 24,999",Hennepin,Crime Rate,64,712,14,7,0,0,0,158,158,151,467,259,575,0,7,194,28,0,0,0,0,230,7,0,316,0,165,0,0,0,14,35,0,0,14,14,0,0,431,179,0,0,0,86,136,0,345,201,43,0,0,5025,2021
MN0273400,Rogers Police Dept,13889,"City 10,000 - 24,999",Hennepin,Percent Cleared,55.6,12.1,50,0,0,0,0,22.7,27.3,4.8,7.7,77.8,67.5,0,0,22.2,25,0,0,0,0,15.6,0,0,36.4,0,8.7,0,0,0,0,40,0,0,0,0,0,0,48.3,80,0,0,0,83.3,10.5,0,2.1,0,66.7,0,0,30.8,2021
MN0270700,South Lake Minnetonka Police Dept,12833,"City 10,000 - 24,999",Hennepin,Actual,8,31,0,0,0,0,0,11,3,9,16,11,26,0,0,12,0,0,0,0,0,8,2,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,7,0,15,10,6,0,0,216,2021
MN0270700,South Lake Minnetonka Police Dept,12833,"City 10,000 - 24,999",Hennepin,Cleared,1,0,0,0,0,0,0,2,0,0,0,9,18,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,5,0,0,52,2021
MN0270700,South Lake Minnetonka Police Dept,12833,"City 10,000 - 24,999",Hennepin,Crime Rate,62,241,0,0,0,0,0,85,23,70,124,85,202,0,0,93,0,0,0,0,0,62,15,0,85,0,38,0,0,0,0,0,0,0,0,0,0,0,31,163,0,0,0,0,54,0,116,77,46,0,0,1683,2021
MN0270700,South Lake Minnetonka Police Dept,12833,"City 10,000 - 24,999",Hennepin,Percent Cleared,12.5,0,0,0,0,0,0,18.2,0,0,0,81.8,69.2,0,0,16.7,0,0,0,0,0,0,0,0,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,33.3,0,0,0,0,0,0,6.7,0,83.3,0,0,24.1,2021
MN0272000,St Anthony Police Dept,11490,"City 10,000 - 24,999",Hennepin,Actual,13,43,1,1,0,0,0,62,17,10,75,2,13,2,0,16,2,0,2,0,0,15,1,0,11,2,39,1,0,0,0,1,0,0,0,2,16,0,81,27,0,0,0,12,63,0,73,69,6,0,0,678,2021
MN0272000,St Anthony Police Dept,11490,"City 10,000 - 24,999",Hennepin,Cleared,10,8,0,1,0,0,0,11,11,2,13,2,13,1,0,4,1,0,0,0,0,13,1,0,9,1,5,1,0,0,0,1,0,0,0,2,5,0,43,26,0,0,0,12,20,0,1,1,6,0,0,224,2021
MN0272000,St Anthony Police Dept,11490,"City 10,000 - 24,999",Hennepin,Crime Rate,113,374,8,8,0,0,0,539,147,87,652,17,113,17,0,139,17,0,17,0,0,130,8,0,95,17,339,8,0,0,0,8,0,0,0,17,139,0,704,234,0,0,0,104,548,0,635,600,52,0,0,5900,2021
MN0272000,St Anthony Police Dept,11490,"City 10,000 - 24,999",Hennepin,Percent Cleared,76.9,18.6,0,100,0,0,0,17.7,64.7,20,17.3,100,100,50,0,25,50,0,0,0,0,86.7,100,0,81.8,50,12.8,100,0,0,0,100,0,0,0,100,31.3,0,53.1,96.3,0,0,0,100,31.7,0,1.4,1.4,100,0,0,33,2021
MN0272100,St Louis Park Police Dept,49196,"City 25,000 - 49,999",Hennepin,Actual,48,131,1,3,0,0,0,133,51,108,403,16,93,1,1,63,18,0,0,0,0,105,49,0,59,6,146,0,0,0,12,8,0,0,22,18,32,2,223,297,0,0,0,32,296,0,417,121,29,0,3,2947,2021
MN0272100,St Louis Park Police Dept,49196,"City 25,000 - 49,999",Hennepin,Cleared,25,6,0,1,0,0,0,19,6,11,21,10,72,0,0,3,7,0,0,0,0,1,32,0,23,2,3,0,0,0,2,1,0,0,1,2,5,1,86,132,0,0,0,25,14,0,4,0,21,0,0,536,2021
MN0272100,St Louis Park Police Dept,49196,"City 25,000 - 49,999",Hennepin,Crime Rate,97,266,2,6,0,0,0,270,103,219,819,32,189,2,2,128,36,0,0,0,0,213,99,0,119,12,296,0,0,0,24,16,0,0,44,36,65,4,453,603,0,0,0,65,601,0,847,245,58,0,6,5990,2021
MN0272100,St Louis Park Police Dept,49196,"City 25,000 - 49,999",Hennepin,Percent Cleared,52.1,4.6,0,33.3,0,0,0,14.3,11.8,10.2,5.2,62.5,77.4,0,0,4.8,38.9,0,0,0,0,1,65.3,0,39,33.3,2.1,0,0,0,16.7,12.5,0,0,4.5,11.1,15.6,50,38.6,44.4,0,0,0,78.1,4.7,0,1,0,72.4,0,0,18.2,2021
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,1,28,1,1,0,0,0,0,1,0,186,20,38,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,137,4,2,0,0,426,2021
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2021
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,10,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2021
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,7,218,1,3,0,0,0,35,1,15,188,7,17,0,1,4,1,0,0,0,0,0,10,0,21,0,40,0,0,0,0,1,0,0,5,4,11,1,3,17,0,0,0,6,72,0,51,44,9,0,0,793,2021
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Cleared,6,7,0,1,0,0,0,5,0,0,8,7,17,0,0,0,0,0,0,0,0,0,9,0,8,0,2,0,0,0,0,0,0,0,1,1,3,0,0,7,0,0,0,6,2,0,1,0,9,0,0,100,2021
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,85.7,3.2,0,33.3,0,0,0,14.3,0,0,4.3,100,100,0,0,0,0,0,0,0,0,0,90,0,38.1,0,5,0,0,0,0,0,0,0,20,25,27.3,0,0,41.2,0,0,0,100,2.8,0,2,0,100,0,0,12.6,2021
MN0272300,Wayzata Police Dept,6519,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,15,0,0,0,0,0,18,2,10,39,1,4,1,0,15,6,0,1,0,0,16,0,0,3,0,7,0,0,0,4,0,0,0,3,0,0,0,5,9,0,0,0,0,22,0,33,2,2,0,0,218,2021
MN0272300,Wayzata Police Dept,6519,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,6,2021
MN0272300,Wayzata Police Dept,6519,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,230,0,0,0,0,0,276,30,153,598,15,61,15,0,230,92,0,15,0,0,245,0,0,46,0,107,0,0,0,61,0,0,0,46,0,0,0,76,138,0,0,0,0,337,0,506,30,30,0,0,3344,2021
MN0272300,Wayzata Police Dept,6519,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,5.6,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0,4.5,0,0,0,50,0,0,2.8,2021
MN0273700,West Hennepin Dept of Public Safety,5955,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,3,0,0,0,0,0,7,1,1,6,1,4,1,0,2,2,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,9,0,11,5,1,0,0,65,2021
MN0273700,West Hennepin Dept of Public Safety,5955,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,1,0,0,14,2021
MN0273700,West Hennepin Dept of Public Safety,5955,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,50,0,0,0,0,0,117,16,16,100,16,67,16,0,33,33,0,0,0,0,16,16,0,16,0,33,0,0,0,0,0,0,0,0,0,0,0,0,83,16,0,0,0,151,0,184,83,16,0,0,1091,2021
MN0273700,West Hennepin Dept of Public Safety,5955,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,11.1,0,0,0,100,0,0,21.5,2021
MN0270100,Bloomington Police Dept,88745,"City 50,000 - 99,999",Hennepin,Actual,167,377,5,9,0,0,0,162,94,262,531,59,627,4,6,135,44,0,2,3,0,139,4,0,123,2,288,2,2,0,24,16,2,2,27,37,51,0,1445,342,8,0,0,149,200,0,425,412,119,0,16,6322,2022
MN0270100,Bloomington Police Dept,88745,"City 50,000 - 99,999",Hennepin,Cleared,115,43,3,4,0,0,0,67,23,35,67,58,596,2,0,27,17,0,1,1,0,85,3,0,55,1,27,2,2,0,3,1,1,1,2,11,26,0,1208,257,0,0,0,135,24,0,10,4,108,0,0,3025,2022
MN0270100,Bloomington Police Dept,88745,"City 50,000 - 99,999",Hennepin,Crime Rate,188,424,5,10,0,0,0,182,105,295,598,66,706,4,6,152,49,0,2,3,0,156,4,0,138,2,324,2,2,0,27,18,2,2,30,41,57,0,1628,385,9,0,0,167,225,0,478,464,134,0,18,7123,2022
MN0270100,Bloomington Police Dept,88745,"City 50,000 - 99,999",Hennepin,Percent Cleared,68.9,11.4,60,44.4,0,0,0,41.4,24.5,13.4,12.6,98.3,95.1,50,0,20,38.6,0,50,33.3,0,61.2,75,0,44.7,50,9.4,100,100,0,12.5,6.3,50,50,7.4,29.7,51,0,83.6,75.1,0,0,0,90.6,12,0,2.4,1,90.8,0,0,47.8,2022
MN0270200,Brooklyn Center Police Dept,32094,"City 25,000 - 49,999",Hennepin,Actual,84,122,1,12,0,0,0,106,22,50,211,22,119,0,0,23,29,0,0,0,0,41,0,0,45,7,192,1,1,0,1,7,0,0,7,36,69,1,302,150,4,0,0,81,35,0,212,27,108,0,2,2130,2022
MN0270200,Brooklyn Center Police Dept,32094,"City 25,000 - 49,999",Hennepin,Cleared,49,15,1,2,0,0,0,25,1,3,42,17,96,0,0,2,8,0,0,0,0,22,0,0,28,3,26,1,0,0,0,1,0,0,2,19,25,0,250,119,3,0,0,61,6,0,9,0,72,0,0,908,2022
MN0270200,Brooklyn Center Police Dept,32094,"City 25,000 - 49,999",Hennepin,Crime Rate,261,380,3,37,0,0,0,330,68,155,657,68,370,0,0,71,90,0,0,0,0,127,0,0,140,21,598,3,3,0,3,21,0,0,21,112,214,3,940,467,12,0,0,252,109,0,660,84,336,0,6,6636,2022
MN0270200,Brooklyn Center Police Dept,32094,"City 25,000 - 49,999",Hennepin,Percent Cleared,58.3,12.3,100,16.7,0,0,0,23.6,4.5,6,19.9,77.3,80.7,0,0,8.7,27.6,0,0,0,0,53.7,0,0,62.2,42.9,13.5,100,0,0,0,14.3,0,0,28.6,52.8,36.2,0,82.8,79.3,75,0,0,75.3,17.1,0,4.2,0,66.7,0,0,42.6,2022
MN0270300,Brooklyn Park Police Dept,82682,"City 50,000 - 99,999",Hennepin,Actual,180,334,2,9,1,0,0,243,78,118,805,5,84,1,3,230,58,0,1,0,0,110,15,0,317,5,383,2,1,0,4,12,0,0,2,49,78,4,871,1034,9,0,0,50,229,0,247,444,155,1,0,6174,2022
MN0270300,Brooklyn Park Police Dept,82682,"City 50,000 - 99,999",Hennepin,Cleared,125,35,1,3,0,0,0,47,18,4,68,4,72,0,0,8,34,0,0,0,0,9,13,0,127,3,19,2,1,0,1,3,0,0,1,31,23,1,444,448,4,0,0,43,23,0,8,5,69,0,0,1697,2022
MN0270300,Brooklyn Park Police Dept,82682,"City 50,000 - 99,999",Hennepin,Crime Rate,217,403,2,10,1,0,0,293,94,142,973,6,101,1,3,278,70,0,1,0,0,133,18,0,383,6,463,2,1,0,4,14,0,0,2,59,94,4,1053,1250,10,0,0,60,276,0,298,536,187,1,0,7467,2022
MN0270300,Brooklyn Park Police Dept,82682,"City 50,000 - 99,999",Hennepin,Percent Cleared,69.4,10.5,50,33.3,0,0,0,19.3,23.1,3.4,8.4,80,85.7,0,0,3.5,58.6,0,0,0,0,8.2,86.7,0,40.1,60,5,100,100,0,25,25,0,0,50,63.3,29.5,25,51,43.3,44.4,0,0,86,10,0,3.2,1.1,44.5,0,0,27.5,2022
MN0272900,Champlin Police Dept,23038,"City 10,000 - 24,999",Hennepin,Actual,14,64,0,3,0,0,0,17,9,21,66,43,82,3,0,31,8,0,2,1,0,20,0,0,20,0,14,1,0,0,0,2,0,0,0,4,1,0,56,57,5,0,0,14,11,0,54,24,15,0,6,668,2022
MN0272900,Champlin Police Dept,23038,"City 10,000 - 24,999",Hennepin,Cleared,14,15,0,0,0,0,0,2,5,8,8,42,79,3,0,3,7,0,0,1,0,3,0,0,18,0,2,1,0,0,0,2,0,0,0,4,1,0,35,48,5,0,0,13,2,0,1,0,13,0,0,335,2022
MN0272900,Champlin Police Dept,23038,"City 10,000 - 24,999",Hennepin,Crime Rate,60,277,0,13,0,0,0,73,39,91,286,186,355,13,0,134,34,0,8,4,0,86,0,0,86,0,60,4,0,0,0,8,0,0,0,17,4,0,243,247,21,0,0,60,47,0,234,104,65,0,26,2899,2022
MN0272900,Champlin Police Dept,23038,"City 10,000 - 24,999",Hennepin,Percent Cleared,100,23.4,0,0,0,0,0,11.8,55.6,38.1,12.1,97.7,96.3,100,0,9.7,87.5,0,0,100,0,15,0,0,90,0,14.3,100,0,0,0,100,0,0,0,100,100,0,62.5,84.2,100,0,0,92.9,18.2,0,1.9,0,86.7,0,0,50.1,2022
MN0273100,Corcoran Police Dept,7295,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,2,11,0,0,0,0,0,5,4,3,0,0,1,1,0,4,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,1,2,0,0,47,2022
MN0273100,Corcoran Police Dept,7295,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,2022
MN0273100,Corcoran Police Dept,7295,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,27,150,0,0,0,0,0,68,54,41,0,0,13,13,0,54,13,0,0,0,0,13,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,54,0,54,13,27,0,0,644,2022
MN0273100,Corcoran Police Dept,7295,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,50,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,12.8,2022
MN0270400,Crystal Police Dept,22175,"City 10,000 - 24,999",Hennepin,Actual,38,62,3,4,0,0,0,48,20,30,141,17,69,0,2,30,19,0,0,0,0,42,1,0,21,5,72,1,0,0,3,2,0,1,6,10,18,0,175,66,0,0,0,40,44,0,69,73,50,2,1,1185,2022
MN0270400,Crystal Police Dept,22175,"City 10,000 - 24,999",Hennepin,Cleared,29,6,1,1,0,0,0,23,3,2,36,13,52,0,1,9,9,0,0,0,0,13,1,0,7,2,11,0,0,0,1,0,0,0,4,5,2,0,95,51,0,0,0,30,7,0,5,6,39,0,0,464,2022
MN0270400,Crystal Police Dept,22175,"City 10,000 - 24,999",Hennepin,Crime Rate,171,279,13,18,0,0,0,216,90,135,635,76,311,0,9,135,85,0,0,0,0,189,4,0,94,22,324,4,0,0,13,9,0,4,27,45,81,0,789,297,0,0,0,180,198,0,311,329,225,9,4,5343,2022
MN0270400,Crystal Police Dept,22175,"City 10,000 - 24,999",Hennepin,Percent Cleared,76.3,9.7,33.3,25,0,0,0,47.9,15,6.7,25.5,76.5,75.4,0,50,30,47.4,0,0,0,0,31,100,0,33.3,40,15.3,0,0,0,33.3,0,0,0,66.7,50,11.1,0,54.3,77.3,0,0,0,75,15.9,0,7.2,8.2,78,0,0,39.2,2022
MN0273200,Dayton Police Dept,9078,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,21,0,0,0,0,0,4,2,1,15,2,9,0,0,1,0,0,0,0,0,6,0,0,9,0,3,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,9,0,9,13,0,0,0,112,2022
MN0273200,Dayton Police Dept,9078,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,20,2022
MN0273200,Dayton Police Dept,9078,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,11,231,0,0,0,0,0,44,22,11,165,22,99,0,0,11,0,0,0,0,0,66,0,0,99,0,33,0,0,0,0,0,0,0,0,0,11,0,0,66,0,0,0,0,99,0,99,143,0,0,0,1233,2022
MN0273200,Dayton Police Dept,9078,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,6.7,100,88.9,0,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3,0,0,0,0,11.1,0,0,7.7,0,0,0,17.9,2022
MN0270500,Deephaven Police Dept,3770,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,6,0,0,0,0,0,2,2,1,9,2,3,0,0,3,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,46,2022
MN0270500,Deephaven Police Dept,3770,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,1,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,2022
MN0270500,Deephaven Police Dept,3770,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,159,0,0,0,0,0,53,53,26,238,53,79,0,0,79,0,0,0,0,0,53,0,0,0,0,79,0,0,0,0,0,0,0,0,26,0,0,0,79,0,0,0,0,0,0,238,0,0,0,0,1220,2022
