"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","21-227604","MP2021227604",2021-10-03,"20:45:00+00","2021/10/03 20:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Sound of Shots Fired (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,97555,2021,10
-10385201.9904,5614665.6447,"Crime Offenses (NIBRS)","21-181726","MP2021181726",2021-08-13,"03:10:00+00","2021/08/13 03:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Assault in Progress (P)","0025XX COLFAX AVE S",5,"Whittier",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,97558,2021,8
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","21-227554","MP2021227554",2021-10-03,"19:39:00+00","2021/10/03 19:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,97562,2021,10
-10383325.3564,5616762.3161,"Crime Offenses (NIBRS)","21-212228","MP2021212228",2021-09-16,"19:11:00+00","2021/09/12 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,97597,2021,9
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","21-194407","MP2021194407",2021-08-27,"20:26:00+00","2021/08/27 20:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,2,97607,2021,8
-10381173.6172,5619668.2133,"Crime Offenses (NIBRS)","21-195101","MP2021195101",2021-08-28,"15:50:00+00","2021/08/28 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Theft (P)","Threats (P)","0003XX HENNEPIN AVE E",2,"Nicollet Island - East Bank",3,44.98823,-93.25567,-10381173.6171934,5619668.21326293,1,97613,2021,8
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","21-228487","MP2021228487",2021-10-04,"20:14:00+00","2021/10/04 20:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,4,97624,2021,10
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","21-195744","MP2021195744",2021-08-29,"12:37:00+00","2021/08/28 02:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Alcohol Violation (UM)~PD","Assault Report Only (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,97628,2021,8
-10382074.5147,5611274.0721,"Crime Offenses (NIBRS)","21-196263","MP2021196263",2021-08-29,"22:59:00+00","2021/08/29 22:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0037XX COLUMBUS AVE",3,"Central",8,44.93487,-93.26376,-10382074.5146743,5611274.0720557,1,97633,2021,8
-10384521.8785,5605881.32,"Crime Offenses (NIBRS)","21-228810","MP2021228810",2021-10-05,"09:04:00+00","2021/10/05 07:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Domestic Abuse-In Progress (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,97638,2021,10
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","21-229239","MP2021229239",2021-10-05,"17:13:00+00","2021/10/05 17:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,97646,2021,10
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","21-210713","MP2021210713",2021-09-14,"23:51:00+00","2021/09/14 23:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,97664,2021,9
-10387555.5317,5626779.2742,"Crime Offenses (NIBRS)","21-212931","MP2021212931",2021-09-17,"13:46:00+00","2021/09/17 12:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault Report Only (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,97685,2021,9
-10383846.7136,5613581.2179,"Crime Offenses (NIBRS)","21-212968","MP2021212968",2021-09-17,"13:12:00+00","2021/09/17 11:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Burglary Dwlng - Report (P)","0029XX BLAISDELL AVE",5,"Whittier",10,44.94954,-93.27968,-10383846.713642,5613581.21792841,2,97687,2021,9
-10386671.5196,5622326.6166,"Crime Offenses (NIBRS)","21-213156","MP2021213156",2021-09-17,"18:44:00+00","2021/09/17 17:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Stabbing (PE)","0019XX 25TH AVE N",4,"Jordan",5,45.00511,-93.30506,-10386671.5196083,5622326.61658823,1,97694,2021,9
-10386462.5945,5624027.3395,"Crime Offenses (NIBRS)","21-228222","MP2021228222",2021-10-05,"00:55:00+00","2021/10/04 15:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Recover Property (P)~PD","Damage Property-Rpt Only (P)","0033XX LOGAN AVE N",4,"Folwell",4,45.01592,-93.30318,-10386462.5944873,5624027.33949208,3,97701,2021,10
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","21-228919","MP2021228919",2021-10-05,"10:24:00+00","2021/10/05 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,97709,2021,10
-10382374.7905,5612997.1104,"Crime Offenses (NIBRS)","21-197196","MP2021197196",2021-08-31,"02:46:00+00","2021/08/30 23:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Motor Vehicle Chase (P)","0031XX OAKLAND AVE",3,"Central",9,44.94583,-93.26646,-10382374.7904851,5612997.11041445,5,97717,2021,8
-10384773.343,5623257.3295,"Crime Offenses (NIBRS)","21-214170","MP2021214170",2021-09-19,"00:37:00+00","2021/09/18 18:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0029XX LYNDALE AVE N",4,"Hawthorne",5,45.01103,-93.28801,-10384773.3430144,5623257.32953536,2,97729,2021,9
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","21-197514","MP2021197514",2021-08-31,"13:11:00+00","2021/08/31 11:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,97747,2021,8
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","21-197765","MP2021197765",2021-08-31,"17:52:00+00","2021/08/31 17:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Sound of Shots Fired (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,97753,2021,8
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","21-198012","MP2021198012",2021-09-01,"00:27:00+00","2021/08/31 23:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,97757,2021,9
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","21-215329","MP2021215329",2021-09-19,"22:24:00+00","2021/09/19 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,97763,2021,9
-10381242.8801,5613842.9996,"Crime Offenses (NIBRS)","21-198663","MP2021198663",2021-09-01,"15:26:00+00","2021/09/01 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Robbery of Person (P)","0028XX 13TH AVE S",3,"Midtown Phillips",9,44.95121,-93.25629,-10381242.8801412,5613842.99956814,1,97786,2021,9
-10383638.5695,5615967.6117,"Crime Offenses (NIBRS)","21-230382","MP2021230382",2021-10-07,"02:38:00+00","2021/10/06 23:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0018XX NICOLLET AVE",5,"Steven's Square - Loring Heights",7,44.96471,-93.27781,-10383638.5695197,5615967.61169239,1,97802,2021,10
-10385922.6597,5626938.3975,"Crime Offenses (NIBRS)","21-199479","MP2021199479",2021-09-02,"13:02:00+00","2021/09/02 13:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0043XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.0344,-93.29833,-10385922.6597265,5626938.39747643,4,97818,2021,9
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","21-199708","MP2021199708",2021-09-02,"19:17:00+00","2021/09/02 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,97822,2021,9
-10386930.8087,5628727.2485,"Crime Offenses (NIBRS)","21-199926","MP2021199926",2021-09-02,"22:40:00+00","2021/09/02 22:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,97824,2021,9
-10382799.732,5614079.1192,"Crime Offenses (NIBRS)","21-184581","MP2021184581",2021-08-16,"14:07:00+00","2021/08/16 14:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,97829,2021,8
-10384032.4819,5616442.011,"Crime Offenses (NIBRS)","21-216321","MP2021216321",2021-09-21,"01:31:00+00","2021/09/20 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,97855,2021,9
-10380960.7776,5612967.9371,"Crime Offenses (NIBRS)","21-216578","MP2021216578",2021-09-21,"12:12:00+00","2021/09/21 12:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Recover Property (P)~PD","Person with a Weapon (P)","0031XX 15TH AVE S",3,"Powderhorn Park",9,44.94564,-93.25376,-10380960.7776356,5612967.93709,1,97865,2021,9
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","21-228150","MP2021228150",2021-10-04,"15:32:00+00","2021/10/04 13:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Assault in Progress (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,2,97872,2021,10
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","21-184870","MP2021184870",2021-08-17,"00:47:00+00","2021/08/16 20:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Person with a Weapon (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,97874,2021,8
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","21-228803","MP2021228803",2021-10-05,"06:40:00+00","2021/10/05 06:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0007XX PARK AVE",1,"Downtown West",7,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,97904,2021,10
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","21-201060","MP2021201060",2021-09-04,"07:16:00+00","2021/09/04 07:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,97908,2021,9
-10384601.7695,5621841.0781,"Crime Offenses (NIBRS)","21-229450","MP2021229450",2021-10-06,"05:04:00+00","2021/10/05 21:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0022XX 6TH ST N",4,"Hawthorne",5,45.00203,-93.28646,-10384601.7695253,5621841.07813462,2,97919,2021,10
-10384985.93,5623870.5676,"Crime Offenses (NIBRS)","21-229534","MP2021229534",2021-10-05,"22:57:00+00","2021/10/05 22:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Animal Call (P)","Sound of Shots Fired (P)","0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,97921,2021,10
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","21-229653","MP2021229653",2021-10-06,"04:59:00+00","2021/10/06 02:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,97925,2021,10
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","21-214700","MP2021214700",2021-09-19,"04:24:00+00","2021/09/19 04:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Assault in Progress (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,97939,2021,9
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","21-214672","MP2021214672",2021-09-19,"04:49:00+00","2021/09/19 03:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Assault in Progress (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,97951,2021,9
-10383639.0129,5616468.0028,"Crime Offenses (NIBRS)","21-230468","MP2021230468",2021-10-07,"03:14:00+00","2021/10/07 01:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)~PD","Shooting (PFE)","0014XX NICOLLET AVE",1,"Loring Park",7,44.96789,-93.27782,-10383639.0129122,5616468.00284191,1,97972,2021,10
-10380390.538,5611866.5416,"Crime Offenses (NIBRS)","21-215037","MP2021215037",2021-09-19,"16:27:00+00","2021/09/19 16:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0035XX 18TH AVE S",3,"Powderhorn Park",9,44.93864,-93.24863,-10380390.5379727,5611866.5415747,1,97988,2021,9
-10378227.9667,5612863.0668,"Crime Offenses (NIBRS)","21-215478","MP2021215478",2021-09-20,"01:57:00+00","2021/09/20 01:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Neighbor Trouble (P)~PD","Assault in Progress (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,97992,2021,9
-10377106.1903,5610246.4042,"Crime Offenses (NIBRS)","21-216335","MP2021216335",2021-09-21,"01:34:00+00","2021/09/21 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,98004,2021,9
-10382081.996,5616354.0764,"Crime Offenses (NIBRS)","21-201727","MP2021201727",2021-09-05,"00:09:00+00","2021/09/04 23:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,98007,2021,9
-10386678.4856,5619330.5158,"Crime Offenses (NIBRS)","21-202416","MP2021202416",2021-09-05,"19:26:00+00","2021/09/05 19:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Damage Property-Rpt Only (P)","0019XX 8TH AVE N",4,"Harrison",5,44.98608,-93.30512,-10386678.4856155,5619330.51579949,2,98026,2021,9
-10380855.1021,5615815.8172,"Crime Offenses (NIBRS)","21-215768","MP2021215768",2021-09-20,"13:14:00+00","2021/09/20 12:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,98030,2021,9
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","21-232475","MP2021232475",2021-10-09,"06:56:00+00","2021/10/09 06:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,98062,2021,10
-10382862.2522,5612012.0733,"Crime Offenses (NIBRS)","21-232547","MP2021232547",2021-10-09,"09:46:00+00","2021/10/09 09:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,98064,2021,10
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","21-203598","MP2021203598",2021-09-02,"00:00:00+00","2021/09/02 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Miscellaneous (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,98079,2021,9
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","21-204146","MP2021204146",2021-09-07,"19:18:00+00","2021/09/07 19:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,98089,2021,9
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","21-217798","MP2021217798",2021-09-22,"06:48:00+00","2021/09/09 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,98110,2021,9
-10387670.1297,5619335.4452,"Crime Offenses (NIBRS)","21-217891","MP2021217891",2021-09-22,"21:57:00+00","2021/09/21 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,98112,2021,9
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)","21-218880","MP2021218880",2021-09-23,"23:33:00+00","2021/09/23 23:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,98154,2021,9
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","21-186545","MP2021186545",2021-08-18,"19:00:00+00","2021/08/17 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,98189,2021,8
-10377960.9761,5611789.3973,"Crime Offenses (NIBRS)","21-231844","MP2021231844",2021-10-08,"15:59:00+00","2021/10/08 15:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse Report Only (P)","0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,98206,2021,10
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","21-233182","MP2021233182",2021-10-09,"23:25:00+00","2021/10/09 23:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Traffic Law Enforcement (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,98207,2021,10
-10383352.6873,5619657.7555,"Crime Offenses (NIBRS)","21-233291","MP2021233291",2021-10-10,"04:05:00+00","2021/10/10 01:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,1,98209,2021,10
-10379703.2388,5619479.8473,"Crime Offenses (NIBRS)","21-232677","MP2021232677",2021-10-09,"13:21:00+00","2021/10/09 13:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,98217,2021,10
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","21-219647","MP2021219647",2021-09-25,"00:05:00+00","2021/09/24 22:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,98225,2021,9
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","21-218643","MP2021218643",2021-09-23,"19:05:00+00","2021/09/23 19:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","ShotSpotter Activation (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,98234,2021,9
-10377759.2015,5612863.7306,"Crime Offenses (NIBRS)","21-233964","MP2021233964",2021-10-10,"22:25:00+00","2021/10/10 22:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0032XX 32ND ST E",3,"Longfellow",9,44.94498,-93.225,-10377759.201462,5612863.73061721,1,98282,2021,10
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","21-188728","MP2021188728",2021-08-21,"03:49:00+00","2021/08/21 03:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,98293,2021,8
-10383501.4329,5615748.8076,"Crime Offenses (NIBRS)","21-234386","MP2021234386",2021-10-11,"14:11:00+00","2021/10/11 14:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0019XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27658,-10383501.4329081,5615748.80760743,1,98308,2021,10
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","21-233134","MP2021233134",2021-10-09,"23:40:00+00","2021/10/09 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,2,98318,2021,10
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","21-233145","MP2021233145",2021-10-09,"22:46:00+00","2021/10/09 22:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,98319,2021,10
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","21-233410","MP2021233410",2021-10-10,"06:51:00+00","2021/10/10 05:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0008XX 13TH AVE S",1,"Downtown East",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,98322,2021,10
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","21-234149","MP2021234149",2021-10-11,"08:04:00+00","2021/10/11 06:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,98327,2021,10
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","21-234298","MP2021234298",2021-10-11,"11:52:00+00","2021/10/11 11:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,98330,2021,10
-10379884.0593,5616164.0325,"Crime Offenses (NIBRS)","21-206545","MP2021206545",2021-09-10,"14:35:00+00","2021/09/10 12:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0007XX 20TH AVE S",1,"Cedar Riverside",6,44.96596,-93.24408,-10379884.059295,5616164.03245618,2,98333,2021,9
-10380237.3112,5616638.499,"Crime Offenses (NIBRS)","21-235715","MP2021235715",2021-10-13,"04:27:00+00","2021/10/13 02:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,98405,2021,10
-10380106.1278,5621234.9998,"Crime Offenses (NIBRS)","21-235807","MP2021235807",2021-10-13,"08:03:00+00","2021/10/13 08:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0008XX TYLER ST NE",2,"Beltrami",3,44.99818,-93.24608,-10380106.1277994,5621234.99982467,1,98409,2021,10
-10377757.8172,5617190.9076,"Crime Offenses (NIBRS)","21-191380","MP2021191380",2021-08-24,"11:33:00+00","2021/08/24 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97249,-93.22498,-10377757.8172341,5617190.90761335,1,98418,2021,8
